b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb
"","","2","","1020017","0","vo_omp_7002_002","21","","vo_omp_7002","0"
"","","2","","1020018","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","11","1","112411","10"
"","","2","","1020019","","","91","","0",""
"","","2","","1020020","","1","4","","112411",""
"","0","2","","1020021","","omp_idle_surprise1","3","","112411","1"
"","0","2","","1020022","","omp_talk_normal","3","","112511","1"
"","","2","","1020023","0","vo_omp_7002_003","21","","vo_omp_7002","0"
"","","2","","1020024","1","味道超乎想像呢，\n我是指好的方面。","11","1","112511","10"
"","","2","","1020025","","","91","","0",""
"","0","2","","1020026","","omp_talk_sad","3","","112511","1"
"","","2","","1020027","0","vo_omp_7002_004","21","","vo_omp_7002","0"
"","","2","","1020028","1","可是在料理魔物的時候，\n嗯，該怎麼說……","11","1","112511","10"
"","","2","","1020029","","","91","","0",""
"","0","2","","1020030","","omp_idle_sad","3","","112511","1"
"","0","2","","1020031","","omp_talk_bitter","3","","112411","1"
"","","2","","1020032","0","vo_omp_7002_005","21","","vo_omp_7002","0"
"","","2","","1020033","1","……很、很不得了呢！","11","1","112411","10"
"","","2","","1020034","","","91","","0",""
"","0","2","","1020035","","omp_idle_bitter","3","","112411","1"
"","0","2","","1020036","","omp_talk_joy1","3","","112611","1"
"","","2","","1020037","0","vo_omp_7002_006","21","","vo_omp_7002","0"
"","","2","","1020038","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","11","1","112611","10"
"","","2","","1020039","","","91","","0",""
"","0","2","","1020040","","omp_idle_joy1","3","","112611","1"
"","0","2","","1020041","","omp_talk_bitter","3","","112511","1"
"","","2","","1020042","0","vo_omp_7002_007","21","","vo_omp_7002","0"
"","","2","","1020043","1","冒險真是深奧呢……","11","1","112511","10"
"","","2","","1020044","","","91","","0",""
"","","2","","1020045","","","93","","0.4",""
"0","1.8","3","omp_talk_joy1","1030001","-140","112411","1","-190","1","1500"
"1","1.8","3","omp_idle_normal","1030002","140","112611","1","-190","1","1500"
"","1","3","","1030003","0","1","31","1","1","0"
"","","3","","1030004","","","93","","1",""
"","","3","","1030005","0","vo_omp_7003_000","21","","vo_omp_7003","0"
"","","3","","1030006","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","11","1","112411","10"
"","","3","","1030007","","","91","","0",""
"","0","3","","1030008","","omp_psn_20","3","","112411","1"
"","0","3","","1030009","","omp_psn_19","3","","112611","1"
"","","3","","1030010","0","vo_omp_7003_001","21","","vo_omp_7003","0"
"","","3","","1030011","1","有、有趣嗎～？","11","1","112611","10"
"","","3","","1030012","","","91","","0",""
"","0","3","","1030013","","omp_psn_18","3","","112611","1"
"","0","3","","1030014","","omp_talk_joy1","3","","112411","1"
"","","3","","1030015","0","vo_omp_7003_002","21","","vo_omp_7003","0"
"","","3","","1030016","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","11","1","112411","10"
"","","3","","1030017","","","91","","0",""
"","0","3","","1030018","","omp_psn_20","3","","112411","1"
"","0","3","","1030019","","omp_talk_joy1","3","","112611","1"
"","","3","","1030020","0","vo_omp_7003_003","21","","vo_omp_7003","0"
"","","3","","1030021","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","11","1","112611","10"
"","","3","","1030022","","1","93","","1.5",""
"","0.2","3","","1030023","","omp_psn_19","3","","112611","1"
"","","3","","1030024","","","91","","1030021",""
"","0","3","","1030025","","omp_psn_18","3","","112611","1"
"","0","3","","1030026","","omp_talk_joy1","3","","112411","1"
"","","3","","1030027","0","vo_omp_7003_004","21","","vo_omp_7003","0"
"","","3","","1030028","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","11","1","112411","10"
"","","3","","1030029","","","91","","0",""
"","0","3","","1030030","","omp_psn_20","3","","112411","1"
"","0","3","","1030031","","omp_psn_19","3","","112611","1"
"","","3","","1030032","0","vo_omp_7003_005","21","","vo_omp_7003","0"
"","","3","","1030033","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","11","1","112611","10"
"","","3","","1030034","","","91","","0",""
"","0","3","","1030035","","omp_psn_18","3","","112611","1"
"","0","3","","1030036","","omp_talk_joy2","3","","112411","1"
"","","3","","1030037","0","vo_omp_7003_006","21","","vo_omp_7003","0"
"","","3","","1030038","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","11","1","112411","10"
"","","3","","1030039","","","91","","0",""
"","0","3","","1030040","","omp_psn_20","3","","112411","1"
"","0","3","","1030041","","omp_talk_sad","3","","112611","1"
"","","3","","1030042","0","vo_omp_7003_007","21","","vo_omp_7003","0"
"","","3","","1030043","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","11","1","112611","10"
"","","3","","1030044","","1","93","","6",""
"","0.2","3","","1030045","","omp_talk_joy2","3","","112611","1"
"","","3","","1030046","","","91","","1030043",""
"","0","3","","1030047","","omp_idle_joy2","3","","112611","1"
"","0","3","","1030048","","omp_talk_joy2","3","","112411","1"
"","","3","","1030049","0","vo_omp_7003_008","21","","vo_omp_7003","0"
"","","3","","1030050","1","好的！\n一起加油吧！","11","1","112411","10"
"","","3","","1030051","","","91","","0",""
"","","3","","1030052","","","93","","0.4",""
"0","1.8","4","omp_talk_normal","1040001","-180","105831","1","-195","1","1600"
"1","1.8","4","omp_idle_normal","1040002","20","105931","1","-190","1","1500"
"1","1.8","4","omp_idle_normal","1040003","220","106031","1","-205","1","1600"
"","1","4","","1040004","0","1","31","1","1","0"
"","","4","","1040005","","","93","","1",""
"","","4","","1040006","0","vo_omp_7004_000","21","","vo_omp_7004","0"
"","","4","","1040007","1","機會難得，\n我們要不要也來\n當當看偶像啊？","11","1","105831","10"
"","","4","","1040008","","","91","","0",""
"","0","4","","1040009","","omp_idle_normal","3","","105831","1"
"","0","4","","1040010","","omp_talk_normal","3","","105931","1"
"","","4","","1040011","0","vo_omp_7004_001","21","","vo_omp_7004","0"
"","","4","","1040012","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","11","1","105931","10"
"","","4","","1040013","","","91","","0",""
"","","4","","1040014","","0","4","","105931",""
"","0","4","","1040015","","omp_idle_normal","3","","105931","1"
"","0","4","","1040016","omp_idle_surprise1","omp_surprise","3","1","106031","0"
"","","4","","1040017","0","vo_omp_7004_002","21","","vo_omp_7004","0"
"","","4","","1040018","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","11","1","106031","10"
"","","4","","1040019","","1","93","","2",""
"","0.1","4","","1040020","","omp_talk_tsun","3","","106031","1"
"","","4","","1040021","","","91","","1040018",""
"","0","4","","1040022","","omp_talk_tsun","3","","106031","1"
"","","4","","1040023","0","vo_omp_7004_003","21","","vo_omp_7004","0"
"","","4","","1040024","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","11","1","106031","10"
"","","4","","1040025","","","91","","0",""
"","0","4","","1040026","","omp_idle_tsun","3","","106031","1"
"","0","4","","1040027","","omp_talk_worry","3","","105931","1"
"","","4","","1040028","0","vo_omp_7004_004","21","","vo_omp_7004","0"
"","","4","","1040029","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","11","1","105931","10"
"","","4","","1040030","","","91","","0",""
"","","4","","1040031","","1","4","","105931",""
"","0","4","","1040032","","omp_idle_worry","3","","105931","1"
"","0","4","","1040033","","omp_talk_joy1","3","","105831","1"
"","","4","","1040034","0","vo_omp_7004_005","21","","vo_omp_7004","0"
"","","4","","1040035","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","11","1","105831","10"
"","","4","","1040036","","1","93","","5.5",""
"","0.2","4","","1040037","","omp_psn_11","3","","105831","0"
"","","4","","1040038","","","91","","1040035",""
"","0","4","","1040039","","omp_talk_normal","3","","105931","1"
"","","4","","1040040","0","vo_omp_7004_006","21","","vo_omp_7004","0"
"","","4","","1040041","1","好的♪\n如此這般，耶……！","11","1","105931","10"
"","","4","","1040042","","1","93","","1.5",""
"","0.2","4","","1040043","","omp_psn_11","3","1","105931","0"
"","","4","","1040044","","","91","","1040041",""
"","","4","","1040045","","0","4","","105931",""
"","0","4","","1040046","","omp_idle_normal","3","","105931","1"
"","0.2","4","","1040047","","omp_idle_joy1","3","","105831","1"
"","0","4","","1040048","","omp_idle_tsun","3","","106031","1"
"","","4","","1040049","0","vo_omp_7004_007","21","","vo_omp_7004","0"
"","","4","","1040050","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","11","1","106031","10"
"","","4","","1040051","","1","93","","7",""
"","0.1","4","","1040052","","omp_psn_12","3","","106031","0"
"","","4","","1040053","","","93","","1.5",""
"","","4","","1040054","","","91","","1040050",""
"","0.2","4","","1040055","","omp_idle_normal","3","","106031","1"
"","0","4","","1040056","","omp_idle_surprise1","3","","105831","1"
"","","4","","1040057","0","vo_omp_7004_008","21","","vo_omp_7004","0"
"","","4","","1040058","1","小、小凱留……","11","1","105831","10"
"","","4","","1040059","","","91","","0",""
"","0","4","","1040060","","omp_idle_surprise1","3","","105831","1"
"","0","4","","1040061","","omp_talk_sad","3","","105931","1"
"","","4","","1040062","0","vo_omp_7004_009","21","","vo_omp_7004","0"
"","","4","","1040063","1","您做得非常專業呢。","11","1","105931","10"
"","","4","","1040064","","","91","","0",""
"","0","4","","1040065","","omp_idle_sad","3","","105931","1"
"0.1","0","4","","1040066","omp_talk_surprise2","omp_surprise","3","1","106031","0"
"","","4","","1040067","0","vo_omp_7004_010","21","","vo_omp_7004","0"
"","","4","","1040068","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","11","1","106031","10"
"","","4","","1040069","","1","93","","6.5",""
"","0.2","4","","1040070","","omp_talk_tsun","3","","106031","1"
"","","4","","1040071","","","91","","1040068",""
"","","4","","1040072","","","93","","0.4",""
"0","1.8","5","omp_talk_joy1","1050001","-140","112611","1","-190","1","1500"
"1","1.8","5","omp_idle_normal","1050002","140","112511","1","-190","1","1500"
"","1","5","","1050003","0","1","31","1","1","0"
"","","5","","1050004","","","93","","1",""
"","","5","","1050005","0","vo_omp_7005_000","21","","vo_omp_7005","0"
"","","5","","1050006","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","11","1","112611","10"
"","","5","","1050007","","","91","","0",""
"","0","5","","1050008","","omp_idle_joy1","3","","112611","1"
"","0","5","","1050009","","omp_talk_normal","3","","112511","1"
"","","5","","1050010","0","vo_omp_7005_001","21","","vo_omp_7005","0"
"","","5","","1050011","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","11","1","112511","10"
"","","5","","1050012","","","91","","0",""
"","0","5","","1050013","","omp_idle_normal","3","","112511","1"
"","0","5","","1050014","","omp_talk_joy1","3","","112611","1"
"","","5","","1050015","0","vo_omp_7005_002","21","","vo_omp_7005","0"
"","","5","","1050016","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","11","1","112611","10"
"","","5","","1050017","","1","93","","6.2",""
"","0.2","5","","1050018","","omp_talk_thinking","3","","112611","1"
"","","5","","1050019","","","91","","1050016",""
"","0","5","","1050020","","omp_idle_thinking","3","","112611","1"
"","0","5","","1050021","","omp_talk_normal2","3","","112511","1"
"","","5","","1050022","0","vo_omp_7005_003","21","","vo_omp_7005","0"
"","","5","","1050023","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","11","1","112511","10"
"","","5","","1050024","","","91","","0",""
"","0","5","","1050025","","omp_idle_calm","3","","112511","1"
"","0.1","5","","1050026","","omp_talk_sad","3","","112611","1"
"","","5","","1050027","0","vo_omp_7005_004","21","","vo_omp_7005","0"
"","","5","","1050028","1","澀…澀…","11","1","112611","10"
"","","5","","1050029","","","91","","0",""
"","0","5","","1050030","","omp_idle_sad","3","","112611","1"
"","0","5","","1050031","","omp_psn_19","3","","112511","1"
"","","5","","1050032","0","vo_omp_7005_005","21","","vo_omp_7005","0"
"","","5","","1050033","1","澀…？","11","1","112511","10"
"","","5","","1050034","","","91","","0",""
"","0","5","","1050035","","omp_psn_18","3","","112511","1"
"","0","5","","1050036","","omp_talk_sad","3","","112611","1"
"","","5","","1050037","0","vo_omp_7005_006","21","","vo_omp_7005","0"
"","","5","","1050038","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","11","1","112611","10"
"","","5","","1050039","","1","93","","4.5",""
"","0.2","5","","1050040","","omp_talk_surprise2","3","","112611","1"
"","","5","","1050041","","","91","","1050038",""
"","0","5","","1050042","","omp_idle_surprise2","3","","112611","1"
"","0","5","","1050043","","omp_talk_normal","3","","112511","1"
"","","5","","1050044","0","vo_omp_7005_007","21","","vo_omp_7005","0"
"","","5","","1050045","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","11","1","112511","10"
"","","5","","1050046","","1","93","","3.5",""
"","0.2","5","","1050047","","omp_talk_anger","3","","112511","1"
"","","5","","1050048","","","91","","1050045",""
"","0","5","","1050049","","omp_idle_anger","3","","112511","1"
"","0","5","","1050050","","omp_talk_joy1","3","","112611","1"
"","","5","","1050051","0","vo_omp_7005_008","21","","vo_omp_7005","0"
"","","5","","1050052","1","欸嘿嘿，抱歉抱歉☆","11","1","112611","10"
"","","5","","1050053","","","91","","0",""
"","0","5","","1050054","","omp_idle_joy1","3","","112611","1"
"","0","5","","1050055","","omp_talk_sad","3","","112511","1"
"","","5","","1050056","0","vo_omp_7005_009","21","","vo_omp_7005","0"
"","","5","","1050057","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","11","1","112511","10"
"","","5","","1050058","","1","93","","2",""
"","0.2","5","","1050059","","omp_talk_normal","3","","112511","1"
"","","5","","1050060","","","91","","1050057",""
"","0","5","","1050061","","omp_idle_normal","3","","112511","1"
"","0","5","","1050062","","omp_talk_joy2","3","","112611","1"
"","","5","","1050063","0","vo_omp_7005_010","21","","vo_omp_7005","0"
"","","5","","1050064","1","嗯！\n謝謝妳，澀凜凜！！","11","1","112611","10"
"","","5","","1050065","","","91","","0",""
"","","5","","1050066","","","93","","0.4",""
"0","1.8","6","omp_talk_normal","1060001","-180","112511","1","-195","1","1600"
"1","1.8","6","omp_idle_normal","1060002","20","112411","1","-190","1","1500"
"1","1.8","6","omp_idle_normal","1060003","220","112611","1","-205","1","1600"
"","1","6","","1060004","0","1","31","1","1","0"
"","","6","","1060005","","","93","","1",""
"","","6","","1060006","0","vo_omp_7006_000","21","","vo_omp_7006","0"
"","","6","","1060007","1","卯月……\n今天的練習，\n妳很有幹勁呢。","11","1","112511","10"
"","","6","","1060008","","","91","","0",""
"","0","6","","1060009","","omp_idle_normal","3","","112511","1"
"","0","6","","1060010","","omp_talk_joy1","3","","112611","1"
"","","6","","1060011","0","vo_omp_7006_001","21","","vo_omp_7006","0"
"","","6","","1060012","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","11","1","112611","10"
"","","6","","1060013","","","91","","0",""
"","","6","","1060014","","0","4","","112411",""
"","0","6","","1060015","","omp_idle_joy1","3","","112611","1"
"","0","6","","1060016","","omp_talk_joy1","3","","112411","1"
"","","6","","1060017","0","vo_omp_7006_002","21","","vo_omp_7006","0"
"","","6","","1060018","1","欸嘿嘿，謝謝妳們！\n嗯……","11","1","112411","10"
"","","6","","1060019","","","91","","0",""
"","0","6","","1060020","","omp_talk_normal","3","","112411","1"
"","","6","","1060021","0","vo_omp_7006_003","21","","vo_omp_7006","0"
"","","6","","1060022","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","11","1","112411","10"
"","","6","","1060023","","","91","","0",""
"","0","6","","1060024","","omp_talk_thinking","3","","112411","1"
"","","6","","1060025","0","vo_omp_7006_004","21","","vo_omp_7006","0"
"","","6","","1060026","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","11","1","112411","10"
"","","6","","1060027","","","91","","0",""
"","0","6","","1060028","","omp_talk_normal2","3","","112411","1"
"","","6","","1060029","0","vo_omp_7006_005","21","","vo_omp_7006","0"
"","","6","","1060030","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","11","1","112411","10"
"","","6","","1060031","","","91","","0",""
"","0","6","","1060032","","omp_idle_calm","3","","112411","1"
"","0","6","","1060033","","omp_talk_sad","3","","112611","1"
"","","6","","1060034","0","vo_omp_7006_006","21","","vo_omp_7006","0"
"","","6","","1060035","1","島村村……！","11","1","112611","10"
"","","6","","1060036","","","91","","0",""
"","","6","","1060037","","1","4","","112411",""
"","0","6","","1060038","","omp_idle_sad","3","","112611","1"
"","0","6","","1060039","","omp_talk_thinking","3","","112511","1"
"","","6","","1060040","0","vo_omp_7006_007","21","","vo_omp_7006","0"
"","","6","","1060041","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","11","1","112511","10"
"","","6","","1060042","","","91","","0",""
"","","6","","1060043","","0","4","","112411",""
"","0","6","","1060044","","omp_idle_thinking","3","","112511","1"
"","0","6","","1060045","","omp_talk_joy1","3","","112611","1"
"","","6","","1060046","0","vo_omp_7006_008","21","","vo_omp_7006","0"
"","","6","","1060047","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","11","1","112611","10"
"","","6","","1060048","","","91","","0",""
"","","6","","1060049","","1","4","","112411",""
"","0","6","","1060050","","omp_idle_joy1","3","","112611","1"
"","0","6","","1060051","","omp_talk_joy2","3","","112411","1"
"","","6","","1060052","0","vo_omp_7006_009","21","","vo_omp_7006","0"
"","","6","","1060053","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","11","1","112411","10"
"","","6","","1060054","","1","93","","1.2",""
"","","6","","1060055","","0","4","","112411",""
"","","6","","1060056","","","91","","1060053",""
"","","6","","1060057","0","-180","2","1","112511","-195"
"","","6","","1060058","0","0","2","1","112411","-190"
"","","6","","1060059","0","180","2","1","112611","-195"
"","0.1","6","","1060060","","omp_psn_dicision_rin","3","","112511","0"
"","0.1","6","","1060061","","omp_psn_dicision_uduki","3","","112411","0"
"","0.1","6","","1060062","","omp_psn_dicision_mio","3","","112611","0"
"","1","6","","1060063","0","2","31","1","2","0"
"","","6","","1060064","","","91","","1060062",""
"","","6","","1060065","","","93","","0.6",""
"0","1.8","7","omp_idle_normal","1070001","-100","105831","1","-205","1","1600"
"0","1.8","7","omp_idle_normal","1070002","-390","105931","1","-225","1","1600"
"0","1.8","7","omp_idle_normal","1070003","-260","106031","1","-190","1","1500"
"1","1.8","7","omp_idle_normal","1070004","250","112511","1","-185","1","1500"
"1","1.8","7","omp_idle_normal","1070005","385","112411","1","-220","1","1600"
"1","1.8","7","omp_idle_normal","1070006","100","112611","1","-195","1","1600"
"","1","7","","1070007","0","1","31","1","1","0"
"","","7","","1070008","","","93","","0.2",""
"","0.1","7","","1070009","","omp_idle_normal","3","","112611","1"
"","0","7","","1070010","","omp_talk_normal","3","","112411","1"
"","0.1","7","","1070011","","omp_idle_normal","3","","112511","1"
"","0.1","7","","1070012","","omp_idle_normal","3","","105831","1"
"","","7","","1070013","","","93","","0.1",""
"","","7","","1070014","","","93","","1",""
"","","7","","1070015","0","vo_omp_7007_000","21","","vo_omp_7007","0"
"","","7","","1070016","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","11","1","112411","10"
"","","7","","1070017","","","91","","0",""
"","0.1","7","","1070018","","omp_idle_normal","3","","112411","1"
"","0.1","7","","1070019","","omp_talk_normal","3","","105831","1"
"","","7","","1070020","0","vo_omp_7007_001","21","","vo_omp_7007","0"
"","","7","","1070021","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","11","1","105831","10"
"","","7","","1070022","","","91","","0",""
"","0","7","","1070023","","omp_idle_normal","3","","105831","1"
"","0","7","","1070024","","omp_talk_worry","3","","105931","1"
"","","7","","1070025","0","vo_omp_7007_002","21","","vo_omp_7007","0"
"","","7","","1070026","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","11","1","105931","10"
"","","7","","1070027","","","91","","0",""
"","0","7","","1070028","","omp_idle_worry","3","","105931","1"
"","0","7","","1070029","","omp_talk_normal","3","","106031","1"
"","","7","","1070030","0","vo_omp_7007_003","21","","vo_omp_7007","0"
"","","7","","1070031","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","11","1","106031","10"
"","","7","","1070032","","","91","","0",""
"","0","7","","1070033","","omp_idle_normal","3","","106031","1"
"","0","7","","1070034","","omp_talk_worry","3","","112611","1"
"","","7","","1070035","0","vo_omp_7007_004","21","","vo_omp_7007","0"
"","","7","","1070036","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","11","1","112611","10"
"","","7","","1070037","","","91","","0",""
"","0","7","","1070038","","omp_idle_worry","3","","112611","1"
"","0","7","","1070039","","omp_talk_normal2","3","","105931","1"
"","","7","","1070040","0","vo_omp_7007_005","21","","vo_omp_7007","0"
"","","7","","1070041","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","11","1","105931","10"
"","","7","","1070042","","","91","","0",""
"","0","7","","1070043","","omp_idle_calm","3","","105931","1"
"","0","7","","1070044","","omp_talk_normal2","3","","112511","1"
"","","7","","1070045","0","vo_omp_7007_006","21","","vo_omp_7007","0"
"","","7","","1070046","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","11","1","112511","10"
"","","7","","1070047","","","91","","0",""
"","0","7","","1070048","","omp_idle_calm","3","","112511","1"
"","0","7","","1070049","","omp_talk_joy1","3","","112411","1"
