387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe
"vo_omp_7002","","","1020006","","2","0","","21","0","vo_omp_7002_000"
"112411","","","1020007","","2","10","1","11","1","貪吃佩可的魔物料理，\n真的很美味呢♪"
"0","","","1020008","","2","","","91","",""
"112411","","","1020009","","2","","","4","","0"
"112411","","","1020010","0","2","1","","3","","omp_idle_normal"
"112611","","","1020011","0","2","1","","3","","omp_talk_joy1"
"vo_omp_7002","","","1020012","","2","0","","21","0","vo_omp_7002_001"
"112611","","","1020013","","2","10","1","11","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！"
"0","","","1020014","","2","","","91","",""
"112611","","","1020015","0","2","1","","3","","omp_idle_joy1"
"112411","","","1020016","0","2","1","","3","","omp_talk_surprise1"
"vo_omp_7002","","","1020017","","2","0","","21","0","vo_omp_7002_002"
"112411","","","1020018","","2","10","1","11","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！"
"0","","","1020019","","2","","","91","",""
"112411","","","1020020","","2","","","4","","1"
"112411","","","1020021","0","2","1","","3","","omp_idle_surprise1"
"112511","","","1020022","0","2","1","","3","","omp_talk_normal"
"vo_omp_7002","","","1020023","","2","0","","21","0","vo_omp_7002_003"
"112511","","","1020024","","2","10","1","11","1","味道超乎想像呢，\n我是指好的方面。"
"0","","","1020025","","2","","","91","",""
"112511","","","1020026","0","2","1","","3","","omp_talk_sad"
"vo_omp_7002","","","1020027","","2","0","","21","0","vo_omp_7002_004"
"112511","","","1020028","","2","10","1","11","1","可是在料理魔物的時候，\n嗯，該怎麼說……"
"0","","","1020029","","2","","","91","",""
"112511","","","1020030","0","2","1","","3","","omp_idle_sad"
"112411","","","1020031","0","2","1","","3","","omp_talk_bitter"
"vo_omp_7002","","","1020032","","2","0","","21","0","vo_omp_7002_005"
"112411","","","1020033","","2","10","1","11","1","……很、很不得了呢！"
"0","","","1020034","","2","","","91","",""
"112411","","","1020035","0","2","1","","3","","omp_idle_bitter"
"112611","","","1020036","0","2","1","","3","","omp_talk_joy1"
"vo_omp_7002","","","1020037","","2","0","","21","0","vo_omp_7002_006"
"112611","","","1020038","","2","10","1","11","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～"
"0","","","1020039","","2","","","91","",""
"112611","","","1020040","0","2","1","","3","","omp_idle_joy1"
"112511","","","1020041","0","2","1","","3","","omp_talk_bitter"
"vo_omp_7002","","","1020042","","2","0","","21","0","vo_omp_7002_007"
"112511","","","1020043","","2","10","1","11","1","冒險真是深奧呢……"
"0","","","1020044","","2","","","91","",""
"0.4","","","1020045","","2","","","93","",""
"1","omp_talk_joy1","0","1030001","1.8","3","1500","-190","1","-140","112411"
"1","omp_idle_normal","1","1030002","1.8","3","1500","-190","1","140","112611"
"1","","","1030003","1","3","0","1","31","0","1"
"1","","","1030004","","3","","","93","",""
"vo_omp_7003","","","1030005","","3","0","","21","0","vo_omp_7003_000"
"112411","","","1030006","","3","10","1","11","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！"
"0","","","1030007","","3","","","91","",""
"112411","","","1030008","0","3","1","","3","","omp_psn_20"
"112611","","","1030009","0","3","1","","3","","omp_psn_19"
"vo_omp_7003","","","1030010","","3","0","","21","0","vo_omp_7003_001"
"112611","","","1030011","","3","10","1","11","1","有、有趣嗎～？"
"0","","","1030012","","3","","","91","",""
"112611","","","1030013","0","3","1","","3","","omp_psn_18"
"112411","","","1030014","0","3","1","","3","","omp_talk_joy1"
"vo_omp_7003","","","1030015","","3","0","","21","0","vo_omp_7003_002"
"112411","","","1030016","","3","10","1","11","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！"
"0","","","1030017","","3","","","91","",""
"112411","","","1030018","0","3","1","","3","","omp_psn_20"
"112611","","","1030019","0","3","1","","3","","omp_talk_joy1"
"vo_omp_7003","","","1030020","","3","0","","21","0","vo_omp_7003_003"
"112611","","","1030021","","3","10","1","11","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？"
"1.5","","","1030022","","3","","","93","","1"
"112611","","","1030023","0.2","3","1","","3","","omp_psn_19"
"1030021","","","1030024","","3","","","91","",""
"112611","","","1030025","0","3","1","","3","","omp_psn_18"
"112411","","","1030026","0","3","1","","3","","omp_talk_joy1"
"vo_omp_7003","","","1030027","","3","0","","21","0","vo_omp_7003_004"
"112411","","","1030028","","3","10","1","11","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？"
"0","","","1030029","","3","","","91","",""
"112411","","","1030030","0","3","1","","3","","omp_psn_20"
"112611","","","1030031","0","3","1","","3","","omp_psn_19"
"vo_omp_7003","","","1030032","","3","0","","21","0","vo_omp_7003_005"
"112611","","","1030033","","3","10","1","11","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……"
"0","","","1030034","","3","","","91","",""
"112611","","","1030035","0","3","1","","3","","omp_psn_18"
"112411","","","1030036","0","3","1","","3","","omp_talk_joy2"
"vo_omp_7003","","","1030037","","3","0","","21","0","vo_omp_7003_006"
"112411","","","1030038","","3","10","1","11","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪"
"0","","","1030039","","3","","","91","",""
"112411","","","1030040","0","3","1","","3","","omp_psn_20"
"112611","","","1030041","0","3","1","","3","","omp_talk_sad"
"vo_omp_7003","","","1030042","","3","0","","21","0","vo_omp_7003_007"
"112611","","","1030043","","3","10","1","11","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！"
"6","","","1030044","","3","","","93","","1"
"112611","","","1030045","0.2","3","1","","3","","omp_talk_joy2"
"1030043","","","1030046","","3","","","91","",""
"112611","","","1030047","0","3","1","","3","","omp_idle_joy2"
"112411","","","1030048","0","3","1","","3","","omp_talk_joy2"
"vo_omp_7003","","","1030049","","3","0","","21","0","vo_omp_7003_008"
"112411","","","1030050","","3","10","1","11","1","好的！\n一起加油吧！"
"0","","","1030051","","3","","","91","",""
"0.4","","","1030052","","3","","","93","",""
"1","omp_talk_normal","0","1040001","1.8","4","1600","-195","1","-180","105831"
"1","omp_idle_normal","1","1040002","1.8","4","1500","-190","1","20","105931"
"1","omp_idle_normal","1","1040003","1.8","4","1600","-205","1","220","106031"
"1","","","1040004","1","4","0","1","31","0","1"
"1","","","1040005","","4","","","93","",""
"vo_omp_7004","","","1040006","","4","0","","21","0","vo_omp_7004_000"
"105831","","","1040007","","4","10","1","11","1","機會難得，\n我們要不要也來\n當當看偶像啊？"
"0","","","1040008","","4","","","91","",""
"105831","","","1040009","0","4","1","","3","","omp_idle_normal"
"105931","","","1040010","0","4","1","","3","","omp_talk_normal"
"vo_omp_7004","","","1040011","","4","0","","21","0","vo_omp_7004_001"
"105931","","","1040012","","4","10","1","11","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。"
"0","","","1040013","","4","","","91","",""
"105931","","","1040014","","4","","","4","","0"
"105931","","","1040015","0","4","1","","3","","omp_idle_normal"
"106031","","","1040016","0","4","0","1","3","omp_idle_surprise1","omp_surprise"
"vo_omp_7004","","","1040017","","4","0","","21","0","vo_omp_7004_002"
"106031","","","1040018","","4","10","1","11","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？"
"2","","","1040019","","4","","","93","","1"
"106031","","","1040020","0.1","4","1","","3","","omp_talk_tsun"
"1040018","","","1040021","","4","","","91","",""
"106031","","","1040022","0","4","1","","3","","omp_talk_tsun"
"vo_omp_7004","","","1040023","","4","0","","21","0","vo_omp_7004_003"
"106031","","","1040024","","4","10","1","11","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？"
"0","","","1040025","","4","","","91","",""
"106031","","","1040026","0","4","1","","3","","omp_idle_tsun"
"105931","","","1040027","0","4","1","","3","","omp_talk_worry"
"vo_omp_7004","","","1040028","","4","0","","21","0","vo_omp_7004_004"
"105931","","","1040029","","4","10","1","11","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。"
"0","","","1040030","","4","","","91","",""
"105931","","","1040031","","4","","","4","","1"
"105931","","","1040032","0","4","1","","3","","omp_idle_worry"
"105831","","","1040033","0","4","1","","3","","omp_talk_joy1"
"vo_omp_7004","","","1040034","","4","0","","21","0","vo_omp_7004_005"
"105831","","","1040035","","4","10","1","11","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！"
"5.5","","","1040036","","4","","","93","","1"
"105831","","","1040037","0.2","4","0","","3","","omp_psn_11"
"1040035","","","1040038","","4","","","91","",""
"105931","","","1040039","0","4","1","","3","","omp_talk_normal"
"vo_omp_7004","","","1040040","","4","0","","21","0","vo_omp_7004_006"
"105931","","","1040041","","4","10","1","11","1","好的♪\n如此這般，耶……！"
"1.5","","","1040042","","4","","","93","","1"
"105931","","","1040043","0.2","4","0","1","3","","omp_psn_11"
"1040041","","","1040044","","4","","","91","",""
"105931","","","1040045","","4","","","4","","0"
"105931","","","1040046","0","4","1","","3","","omp_idle_normal"
"105831","","","1040047","0.2","4","1","","3","","omp_idle_joy1"
"106031","","","1040048","0","4","1","","3","","omp_idle_tsun"
"vo_omp_7004","","","1040049","","4","0","","21","0","vo_omp_7004_007"
"106031","","","1040050","","4","10","1","11","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪"
"7","","","1040051","","4","","","93","","1"
"106031","","","1040052","0.1","4","0","","3","","omp_psn_12"
"1.5","","","1040053","","4","","","93","",""
"1040050","","","1040054","","4","","","91","",""
"106031","","","1040055","0.2","4","1","","3","","omp_idle_normal"
"105831","","","1040056","0","4","1","","3","","omp_idle_surprise1"
"vo_omp_7004","","","1040057","","4","0","","21","0","vo_omp_7004_008"
"105831","","","1040058","","4","10","1","11","1","小、小凱留……"
"0","","","1040059","","4","","","91","",""
"105831","","","1040060","0","4","1","","3","","omp_idle_surprise1"
"105931","","","1040061","0","4","1","","3","","omp_talk_sad"
"vo_omp_7004","","","1040062","","4","0","","21","0","vo_omp_7004_009"
"105931","","","1040063","","4","10","1","11","1","您做得非常專業呢。"
"0","","","1040064","","4","","","91","",""
"105931","","","1040065","0","4","1","","3","","omp_idle_sad"
"106031","","0.1","1040066","0","4","0","1","3","omp_talk_surprise2","omp_surprise"
"vo_omp_7004","","","1040067","","4","0","","21","0","vo_omp_7004_010"
"106031","","","1040068","","4","10","1","11","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！"
"6.5","","","1040069","","4","","","93","","1"
"106031","","","1040070","0.2","4","1","","3","","omp_talk_tsun"
"1040068","","","1040071","","4","","","91","",""
"0.4","","","1040072","","4","","","93","",""
"1","omp_talk_joy1","0","1050001","1.8","5","1500","-190","1","-140","112611"
"1","omp_idle_normal","1","1050002","1.8","5","1500","-190","1","140","112511"
"1","","","1050003","1","5","0","1","31","0","1"
"1","","","1050004","","5","","","93","",""
"vo_omp_7005","","","1050005","","5","0","","21","0","vo_omp_7005_000"
"112611","","","1050006","","5","10","1","11","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！"
"0","","","1050007","","5","","","91","",""
"112611","","","1050008","0","5","1","","3","","omp_idle_joy1"
"112511","","","1050009","0","5","1","","3","","omp_talk_normal"
"vo_omp_7005","","","1050010","","5","0","","21","0","vo_omp_7005_001"
"112511","","","1050011","","5","10","1","11","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。"
"0","","","1050012","","5","","","91","",""
"112511","","","1050013","0","5","1","","3","","omp_idle_normal"
"112611","","","1050014","0","5","1","","3","","omp_talk_joy1"
"vo_omp_7005","","","1050015","","5","0","","21","0","vo_omp_7005_002"
"112611","","","1050016","","5","10","1","11","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……"
"6.2","","","1050017","","5","","","93","","1"
"112611","","","1050018","0.2","5","1","","3","","omp_talk_thinking"
"1050016","","","1050019","","5","","","91","",""
"112611","","","1050020","0","5","1","","3","","omp_idle_thinking"
"112511","","","1050021","0","5","1","","3","","omp_talk_normal2"
"vo_omp_7005","","","1050022","","5","0","","21","0","vo_omp_7005_003"
"112511","","","1050023","","5","10","1","11","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！"
"0","","","1050024","","5","","","91","",""
"112511","","","1050025","0","5","1","","3","","omp_idle_calm"
"112611","","","1050026","0.1","5","1","","3","","omp_talk_sad"
"vo_omp_7005","","","1050027","","5","0","","21","0","vo_omp_7005_004"
"112611","","","1050028","","5","10","1","11","1","澀…澀…"
"0","","","1050029","","5","","","91","",""
"112611","","","1050030","0","5","1","","3","","omp_idle_sad"
"112511","","","1050031","0","5","1","","3","","omp_psn_19"
"vo_omp_7005","","","1050032","","5","0","","21","0","vo_omp_7005_005"
"112511","","","1050033","","5","10","1","11","1","澀…？"
"0","","","1050034","","5","","","91","",""
"112511","","","1050035","0","5","1","","3","","omp_psn_18"
"112611","","","1050036","0","5","1","","3","","omp_talk_sad"
"vo_omp_7005","","","1050037","","5","0","","21","0","vo_omp_7005_006"
"112611","","","1050038","","5","10","1","11","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？"
"4.5","","","1050039","","5","","","93","","1"
"112611","","","1050040","0.2","5","1","","3","","omp_talk_surprise2"
"1050038","","","1050041","","5","","","91","",""
"112611","","","1050042","0","5","1","","3","","omp_idle_surprise2"
"112511","","","1050043","0","5","1","","3","","omp_talk_normal"
"vo_omp_7005","","","1050044","","5","0","","21","0","vo_omp_7005_007"
"112511","","","1050045","","5","10","1","11","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……"
"3.5","","","1050046","","5","","","93","","1"
"112511","","","1050047","0.2","5","1","","3","","omp_talk_anger"
"1050045","","","1050048","","5","","","91","",""
"112511","","","1050049","0","5","1","","3","","omp_idle_anger"
"112611","","","1050050","0","5","1","","3","","omp_talk_joy1"
"vo_omp_7005","","","1050051","","5","0","","21","0","vo_omp_7005_008"
"112611","","","1050052","","5","10","1","11","1","欸嘿嘿，抱歉抱歉☆"
"0","","","1050053","","5","","","91","",""
"112611","","","1050054","0","5","1","","3","","omp_idle_joy1"
"112511","","","1050055","0","5","1","","3","","omp_talk_sad"
"vo_omp_7005","","","1050056","","5","0","","21","0","vo_omp_7005_009"
"112511","","","1050057","","5","10","1","11","1","真是的。\n……不過，我剛才說的\n都是真心話哦。"
"2","","","1050058","","5","","","93","","1"
"112511","","","1050059","0.2","5","1","","3","","omp_talk_normal"
"1050057","","","1050060","","5","","","91","",""
"112511","","","1050061","0","5","1","","3","","omp_idle_normal"
"112611","","","1050062","0","5","1","","3","","omp_talk_joy2"
"vo_omp_7005","","","1050063","","5","0","","21","0","vo_omp_7005_010"
"112611","","","1050064","","5","10","1","11","1","嗯！\n謝謝妳，澀凜凜！！"
"0","","","1050065","","5","","","91","",""
"0.4","","","1050066","","5","","","93","",""
"1","omp_talk_normal","0","1060001","1.8","6","1600","-195","1","-180","112511"
"1","omp_idle_normal","1","1060002","1.8","6","1500","-190","1","20","112411"
"1","omp_idle_normal","1","1060003","1.8","6","1600","-205","1","220","112611"
"1","","","1060004","1","6","0","1","31","0","1"
"1","","","1060005","","6","","","93","",""
"vo_omp_7006","","","1060006","","6","0","","21","0","vo_omp_7006_000"
"112511","","","1060007","","6","10","1","11","1","卯月……\n今天的練習，\n妳很有幹勁呢。"
"0","","","1060008","","6","","","91","",""
"112511","","","1060009","0","6","1","","3","","omp_idle_normal"
"112611","","","1060010","0","6","1","","3","","omp_talk_joy1"
"vo_omp_7006","","","1060011","","6","0","","21","0","vo_omp_7006_001"
"112611","","","1060012","","6","10","1","11","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？"
"0","","","1060013","","6","","","91","",""
"112411","","","1060014","","6","","","4","","0"
"112611","","","1060015","0","6","1","","3","","omp_idle_joy1"
"112411","","","1060016","0","6","1","","3","","omp_talk_joy1"
"vo_omp_7006","","","1060017","","6","0","","21","0","vo_omp_7006_002"
"112411","","","1060018","","6","10","1","11","1","欸嘿嘿，謝謝妳們！\n嗯……"
"0","","","1060019","","6","","","91","",""
"112411","","","1060020","0","6","1","","3","","omp_talk_normal"
"vo_omp_7006","","","1060021","","6","0","","21","0","vo_omp_7006_003"
"112411","","","1060022","","6","10","1","11","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。"
"0","","","1060023","","6","","","91","",""
"112411","","","1060024","0","6","1","","3","","omp_talk_thinking"
"vo_omp_7006","","","1060025","","6","0","","21","0","vo_omp_7006_004"
"112411","","","1060026","","6","10","1","11","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。"
"0","","","1060027","","6","","","91","",""
"112411","","","1060028","0","6","1","","3","","omp_talk_normal2"
"vo_omp_7006","","","1060029","","6","0","","21","0","vo_omp_7006_005"
"112411","","","1060030","","6","10","1","11","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……"
"0","","","1060031","","6","","","91","",""
"112411","","","1060032","0","6","1","","3","","omp_idle_calm"
"112611","","","1060033","0","6","1","","3","","omp_talk_sad"
"vo_omp_7006","","","1060034","","6","0","","21","0","vo_omp_7006_006"
"112611","","","1060035","","6","10","1","11","1","島村村……！"
"0","","","1060036","","6","","","91","",""
"112411","","","1060037","","6","","","4","","1"
"112611","","","1060038","0","6","1","","3","","omp_idle_sad"
"112511","","","1060039","0","6","1","","3","","omp_talk_thinking"
"vo_omp_7006","","","1060040","","6","0","","21","0","vo_omp_7006_007"
"112511","","","1060041","","6","10","1","11","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？"
"0","","","1060042","","6","","","91","",""
"112411","","","1060043","","6","","","4","","0"
"112511","","","1060044","0","6","1","","3","","omp_idle_thinking"
"112611","","","1060045","0","6","1","","3","","omp_talk_joy1"
"vo_omp_7006","","","1060046","","6","0","","21","0","vo_omp_7006_008"
"112611","","","1060047","","6","10","1","11","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！"
"0","","","1060048","","6","","","91","",""
"112411","","","1060049","","6","","","4","","1"
"112611","","","1060050","0","6","1","","3","","omp_idle_joy1"
"112411","","","1060051","0","6","1","","3","","omp_talk_joy2"
"vo_omp_7006","","","1060052","","6","0","","21","0","vo_omp_7006_009"
"112411","","","1060053","","6","10","1","11","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！"
"1.2","","","1060054","","6","","","93","","1"
"112411","","","1060055","","6","","","4","","0"
"1060053","","","1060056","","6","","","91","",""
"112511","","","1060057","","6","-195","1","2","0","-180"
"112411","","","1060058","","6","-190","1","2","0","0"
"112611","","","1060059","","6","-195","1","2","0","180"
"112511","","","1060060","0.1","6","0","","3","","omp_psn_dicision_rin"
"112411","","","1060061","0.1","6","0","","3","","omp_psn_dicision_uduki"
"112611","","","1060062","0.1","6","0","","3","","omp_psn_dicision_mio"
"2","","","1060063","1","6","0","1","31","0","2"
"1060062","","","1060064","","6","","","91","",""
"0.6","","","1060065","","6","","","93","",""
"1","omp_idle_normal","0","1070001","1.8","7","1600","-205","1","-100","105831"
"1","omp_idle_normal","0","1070002","1.8","7","1600","-225","1","-390","105931"
"1","omp_idle_normal","0","1070003","1.8","7","1500","-190","1","-260","106031"
"1","omp_idle_normal","1","1070004","1.8","7","1500","-185","1","250","112511"
"1","omp_idle_normal","1","1070005","1.8","7","1600","-220","1","385","112411"
"1","omp_idle_normal","1","1070006","1.8","7","1600","-195","1","100","112611"
"1","","","1070007","1","7","0","1","31","0","1"
"0.2","","","1070008","","7","","","93","",""
"112611","","","1070009","0.1","7","1","","3","","omp_idle_normal"
"112411","","","1070010","0","7","1","","3","","omp_talk_normal"
"112511","","","1070011","0.1","7","1","","3","","omp_idle_normal"
"105831","","","1070012","0.1","7","1","","3","","omp_idle_normal"
"0.1","","","1070013","","7","","","93","",""
"1","","","1070014","","7","","","93","",""
"vo_omp_7007","","","1070015","","7","0","","21","0","vo_omp_7007_000"
"112411","","","1070016","","7","10","1","11","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。"
"0","","","1070017","","7","","","91","",""
"112411","","","1070018","0.1","7","1","","3","","omp_idle_normal"
"105831","","","1070019","0.1","7","1","","3","","omp_talk_normal"
"vo_omp_7007","","","1070020","","7","0","","21","0","vo_omp_7007_001"
"105831","","","1070021","","7","10","1","11","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～"
"0","","","1070022","","7","","","91","",""
"105831","","","1070023","0","7","1","","3","","omp_idle_normal"
"105931","","","1070024","0","7","1","","3","","omp_talk_worry"
"vo_omp_7007","","","1070025","","7","0","","21","0","vo_omp_7007_002"
"105931","","","1070026","","7","10","1","11","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……"
"0","","","1070027","","7","","","91","",""
"105931","","","1070028","0","7","1","","3","","omp_idle_worry"
"106031","","","1070029","0","7","1","","3","","omp_talk_normal"
"vo_omp_7007","","","1070030","","7","0","","21","0","vo_omp_7007_003"
"106031","","","1070031","","7","10","1","11","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！"
"0","","","1070032","","7","","","91","",""
"106031","","","1070033","0","7","1","","3","","omp_idle_normal"
"112611","","","1070034","0","7","1","","3","","omp_talk_worry"
"vo_omp_7007","","","1070035","","7","0","","21","0","vo_omp_7007_004"
"112611","","","1070036","","7","10","1","11","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～"
"0","","","1070037","","7","","","91","",""
"112611","","","1070038","0","7","1","","3","","omp_idle_worry"
"105931","","","1070039","0","7","1","","3","","omp_talk_normal2"
"vo_omp_7007","","","1070040","","7","0","","21","0","vo_omp_7007_005"
"105931","","","1070041","","7","10","1","11","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。"
"0","","","1070042","","7","","","91","",""
"105931","","","1070043","0","7","1","","3","","omp_idle_calm"
"112511","","","1070044","0","7","1","","3","","omp_talk_normal2"
"vo_omp_7007","","","1070045","","7","0","","21","0","vo_omp_7007_006"
"112511","","","1070046","","7","10","1","11","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。"
"0","","","1070047","","7","","","91","",""
"112511","","","1070048","0","7","1","","3","","omp_idle_calm"
"112411","","","1070049","0","7","1","","3","","omp_talk_joy1"
