d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375
"2","1020010","3","1","omp_idle_normal","","","0","112411","",""
"2","1020011","3","1","omp_talk_joy1","","","0","112611","",""
"2","1020012","21","0","vo_omp_7002_001","","","","vo_omp_7002","0",""
"2","1020013","11","10","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","","","112611","1",""
"2","1020014","91","","","","","","0","",""
"2","1020015","3","1","omp_idle_joy1","","","0","112611","",""
"2","1020016","3","1","omp_talk_surprise1","","","0","112411","",""
"2","1020017","21","0","vo_omp_7002_002","","","","vo_omp_7002","0",""
"2","1020018","11","10","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","","","112411","1",""
"2","1020019","91","","","","","","0","",""
"2","1020020","4","","1","","","","112411","",""
"2","1020021","3","1","omp_idle_surprise1","","","0","112411","",""
"2","1020022","3","1","omp_talk_normal","","","0","112511","",""
"2","1020023","21","0","vo_omp_7002_003","","","","vo_omp_7002","0",""
"2","1020024","11","10","味道超乎想像呢，\n我是指好的方面。","1","","","112511","1",""
"2","1020025","91","","","","","","0","",""
"2","1020026","3","1","omp_talk_sad","","","0","112511","",""
"2","1020027","21","0","vo_omp_7002_004","","","","vo_omp_7002","0",""
"2","1020028","11","10","可是在料理魔物的時候，\n嗯，該怎麼說……","1","","","112511","1",""
"2","1020029","91","","","","","","0","",""
"2","1020030","3","1","omp_idle_sad","","","0","112511","",""
"2","1020031","3","1","omp_talk_bitter","","","0","112411","",""
"2","1020032","21","0","vo_omp_7002_005","","","","vo_omp_7002","0",""
"2","1020033","11","10","……很、很不得了呢！","1","","","112411","1",""
"2","1020034","91","","","","","","0","",""
"2","1020035","3","1","omp_idle_bitter","","","0","112411","",""
"2","1020036","3","1","omp_talk_joy1","","","0","112611","",""
"2","1020037","21","0","vo_omp_7002_006","","","","vo_omp_7002","0",""
"2","1020038","11","10","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1","","","112611","1",""
"2","1020039","91","","","","","","0","",""
"2","1020040","3","1","omp_idle_joy1","","","0","112611","",""
"2","1020041","3","1","omp_talk_bitter","","","0","112511","",""
"2","1020042","21","0","vo_omp_7002_007","","","","vo_omp_7002","0",""
"2","1020043","11","10","冒險真是深奧呢……","1","","","112511","1",""
"2","1020044","91","","","","","","0","",""
"2","1020045","93","","","","","","0.4","",""
"3","1030001","1","1500","112411","-190","omp_talk_joy1","1.8","1","-140","0"
"3","1030002","1","1500","112611","-190","omp_idle_normal","1.8","1","140","1"
"3","1030003","31","0","1","1","","1","1","0",""
"3","1030004","93","","","","","","1","",""
"3","1030005","21","0","vo_omp_7003_000","","","","vo_omp_7003","0",""
"3","1030006","11","10","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1","","","112411","1",""
"3","1030007","91","","","","","","0","",""
"3","1030008","3","1","omp_psn_20","","","0","112411","",""
"3","1030009","3","1","omp_psn_19","","","0","112611","",""
"3","1030010","21","0","vo_omp_7003_001","","","","vo_omp_7003","0",""
"3","1030011","11","10","有、有趣嗎～？","1","","","112611","1",""
"3","1030012","91","","","","","","0","",""
"3","1030013","3","1","omp_psn_18","","","0","112611","",""
"3","1030014","3","1","omp_talk_joy1","","","0","112411","",""
"3","1030015","21","0","vo_omp_7003_002","","","","vo_omp_7003","0",""
"3","1030016","11","10","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1","","","112411","1",""
"3","1030017","91","","","","","","0","",""
"3","1030018","3","1","omp_psn_20","","","0","112411","",""
"3","1030019","3","1","omp_talk_joy1","","","0","112611","",""
"3","1030020","21","0","vo_omp_7003_003","","","","vo_omp_7003","0",""
"3","1030021","11","10","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1","","","112611","1",""
"3","1030022","93","","1","","","","1.5","",""
"3","1030023","3","1","omp_psn_19","","","0.2","112611","",""
"3","1030024","91","","","","","","1030021","",""
"3","1030025","3","1","omp_psn_18","","","0","112611","",""
"3","1030026","3","1","omp_talk_joy1","","","0","112411","",""
"3","1030027","21","0","vo_omp_7003_004","","","","vo_omp_7003","0",""
"3","1030028","11","10","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1","","","112411","1",""
"3","1030029","91","","","","","","0","",""
"3","1030030","3","1","omp_psn_20","","","0","112411","",""
"3","1030031","3","1","omp_psn_19","","","0","112611","",""
"3","1030032","21","0","vo_omp_7003_005","","","","vo_omp_7003","0",""
"3","1030033","11","10","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1","","","112611","1",""
"3","1030034","91","","","","","","0","",""
"3","1030035","3","1","omp_psn_18","","","0","112611","",""
"3","1030036","3","1","omp_talk_joy2","","","0","112411","",""
"3","1030037","21","0","vo_omp_7003_006","","","","vo_omp_7003","0",""
"3","1030038","11","10","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1","","","112411","1",""
"3","1030039","91","","","","","","0","",""
"3","1030040","3","1","omp_psn_20","","","0","112411","",""
"3","1030041","3","1","omp_talk_sad","","","0","112611","",""
"3","1030042","21","0","vo_omp_7003_007","","","","vo_omp_7003","0",""
"3","1030043","11","10","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1","","","112611","1",""
"3","1030044","93","","1","","","","6","",""
"3","1030045","3","1","omp_talk_joy2","","","0.2","112611","",""
"3","1030046","91","","","","","","1030043","",""
"3","1030047","3","1","omp_idle_joy2","","","0","112611","",""
"3","1030048","3","1","omp_talk_joy2","","","0","112411","",""
"3","1030049","21","0","vo_omp_7003_008","","","","vo_omp_7003","0",""
"3","1030050","11","10","好的！\n一起加油吧！","1","","","112411","1",""
"3","1030051","91","","","","","","0","",""
"3","1030052","93","","","","","","0.4","",""
"4","1040001","1","1600","105831","-195","omp_talk_normal","1.8","1","-180","0"
"4","1040002","1","1500","105931","-190","omp_idle_normal","1.8","1","20","1"
"4","1040003","1","1600","106031","-205","omp_idle_normal","1.8","1","220","1"
"4","1040004","31","0","1","1","","1","1","0",""
"4","1040005","93","","","","","","1","",""
"4","1040006","21","0","vo_omp_7004_000","","","","vo_omp_7004","0",""
"4","1040007","11","10","機會難得，\n我們要不要也來\n當當看偶像啊？","1","","","105831","1",""
"4","1040008","91","","","","","","0","",""
"4","1040009","3","1","omp_idle_normal","","","0","105831","",""
"4","1040010","3","1","omp_talk_normal","","","0","105931","",""
"4","1040011","21","0","vo_omp_7004_001","","","","vo_omp_7004","0",""
"4","1040012","11","10","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1","","","105931","1",""
"4","1040013","91","","","","","","0","",""
"4","1040014","4","","0","","","","105931","",""
"4","1040015","3","1","omp_idle_normal","","","0","105931","",""
"4","1040016","3","0","omp_surprise","1","","0","106031","omp_idle_surprise1",""
"4","1040017","21","0","vo_omp_7004_002","","","","vo_omp_7004","0",""
"4","1040018","11","10","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1","","","106031","1",""
"4","1040019","93","","1","","","","2","",""
"4","1040020","3","1","omp_talk_tsun","","","0.1","106031","",""
"4","1040021","91","","","","","","1040018","",""
"4","1040022","3","1","omp_talk_tsun","","","0","106031","",""
"4","1040023","21","0","vo_omp_7004_003","","","","vo_omp_7004","0",""
"4","1040024","11","10","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1","","","106031","1",""
"4","1040025","91","","","","","","0","",""
"4","1040026","3","1","omp_idle_tsun","","","0","106031","",""
"4","1040027","3","1","omp_talk_worry","","","0","105931","",""
"4","1040028","21","0","vo_omp_7004_004","","","","vo_omp_7004","0",""
"4","1040029","11","10","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1","","","105931","1",""
"4","1040030","91","","","","","","0","",""
"4","1040031","4","","1","","","","105931","",""
"4","1040032","3","1","omp_idle_worry","","","0","105931","",""
"4","1040033","3","1","omp_talk_joy1","","","0","105831","",""
"4","1040034","21","0","vo_omp_7004_005","","","","vo_omp_7004","0",""
"4","1040035","11","10","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1","","","105831","1",""
"4","1040036","93","","1","","","","5.5","",""
"4","1040037","3","0","omp_psn_11","","","0.2","105831","",""
"4","1040038","91","","","","","","1040035","",""
"4","1040039","3","1","omp_talk_normal","","","0","105931","",""
"4","1040040","21","0","vo_omp_7004_006","","","","vo_omp_7004","0",""
"4","1040041","11","10","好的♪\n如此這般，耶……！","1","","","105931","1",""
"4","1040042","93","","1","","","","1.5","",""
"4","1040043","3","0","omp_psn_11","1","","0.2","105931","",""
"4","1040044","91","","","","","","1040041","",""
"4","1040045","4","","0","","","","105931","",""
"4","1040046","3","1","omp_idle_normal","","","0","105931","",""
"4","1040047","3","1","omp_idle_joy1","","","0.2","105831","",""
"4","1040048","3","1","omp_idle_tsun","","","0","106031","",""
"4","1040049","21","0","vo_omp_7004_007","","","","vo_omp_7004","0",""
"4","1040050","11","10","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1","","","106031","1",""
"4","1040051","93","","1","","","","7","",""
"4","1040052","3","0","omp_psn_12","","","0.1","106031","",""
"4","1040053","93","","","","","","1.5","",""
"4","1040054","91","","","","","","1040050","",""
"4","1040055","3","1","omp_idle_normal","","","0.2","106031","",""
"4","1040056","3","1","omp_idle_surprise1","","","0","105831","",""
"4","1040057","21","0","vo_omp_7004_008","","","","vo_omp_7004","0",""
"4","1040058","11","10","小、小凱留……","1","","","105831","1",""
"4","1040059","91","","","","","","0","",""
"4","1040060","3","1","omp_idle_surprise1","","","0","105831","",""
"4","1040061","3","1","omp_talk_sad","","","0","105931","",""
"4","1040062","21","0","vo_omp_7004_009","","","","vo_omp_7004","0",""
"4","1040063","11","10","您做得非常專業呢。","1","","","105931","1",""
"4","1040064","91","","","","","","0","",""
"4","1040065","3","1","omp_idle_sad","","","0","105931","",""
"4","1040066","3","0","omp_surprise","1","","0","106031","omp_talk_surprise2","0.1"
"4","1040067","21","0","vo_omp_7004_010","","","","vo_omp_7004","0",""
"4","1040068","11","10","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1","","","106031","1",""
"4","1040069","93","","1","","","","6.5","",""
"4","1040070","3","1","omp_talk_tsun","","","0.2","106031","",""
"4","1040071","91","","","","","","1040068","",""
"4","1040072","93","","","","","","0.4","",""
"5","1050001","1","1500","112611","-190","omp_talk_joy1","1.8","1","-140","0"
"5","1050002","1","1500","112511","-190","omp_idle_normal","1.8","1","140","1"
"5","1050003","31","0","1","1","","1","1","0",""
"5","1050004","93","","","","","","1","",""
"5","1050005","21","0","vo_omp_7005_000","","","","vo_omp_7005","0",""
"5","1050006","11","10","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1","","","112611","1",""
"5","1050007","91","","","","","","0","",""
"5","1050008","3","1","omp_idle_joy1","","","0","112611","",""
"5","1050009","3","1","omp_talk_normal","","","0","112511","",""
"5","1050010","21","0","vo_omp_7005_001","","","","vo_omp_7005","0",""
"5","1050011","11","10","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1","","","112511","1",""
"5","1050012","91","","","","","","0","",""
"5","1050013","3","1","omp_idle_normal","","","0","112511","",""
"5","1050014","3","1","omp_talk_joy1","","","0","112611","",""
"5","1050015","21","0","vo_omp_7005_002","","","","vo_omp_7005","0",""
"5","1050016","11","10","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1","","","112611","1",""
"5","1050017","93","","1","","","","6.2","",""
"5","1050018","3","1","omp_talk_thinking","","","0.2","112611","",""
"5","1050019","91","","","","","","1050016","",""
"5","1050020","3","1","omp_idle_thinking","","","0","112611","",""
"5","1050021","3","1","omp_talk_normal2","","","0","112511","",""
"5","1050022","21","0","vo_omp_7005_003","","","","vo_omp_7005","0",""
"5","1050023","11","10","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1","","","112511","1",""
"5","1050024","91","","","","","","0","",""
"5","1050025","3","1","omp_idle_calm","","","0","112511","",""
"5","1050026","3","1","omp_talk_sad","","","0.1","112611","",""
"5","1050027","21","0","vo_omp_7005_004","","","","vo_omp_7005","0",""
"5","1050028","11","10","澀…澀…","1","","","112611","1",""
"5","1050029","91","","","","","","0","",""
"5","1050030","3","1","omp_idle_sad","","","0","112611","",""
"5","1050031","3","1","omp_psn_19","","","0","112511","",""
"5","1050032","21","0","vo_omp_7005_005","","","","vo_omp_7005","0",""
"5","1050033","11","10","澀…？","1","","","112511","1",""
"5","1050034","91","","","","","","0","",""
"5","1050035","3","1","omp_psn_18","","","0","112511","",""
"5","1050036","3","1","omp_talk_sad","","","0","112611","",""
"5","1050037","21","0","vo_omp_7005_006","","","","vo_omp_7005","0",""
"5","1050038","11","10","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1","","","112611","1",""
"5","1050039","93","","1","","","","4.5","",""
"5","1050040","3","1","omp_talk_surprise2","","","0.2","112611","",""
"5","1050041","91","","","","","","1050038","",""
"5","1050042","3","1","omp_idle_surprise2","","","0","112611","",""
"5","1050043","3","1","omp_talk_normal","","","0","112511","",""
"5","1050044","21","0","vo_omp_7005_007","","","","vo_omp_7005","0",""
"5","1050045","11","10","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1","","","112511","1",""
"5","1050046","93","","1","","","","3.5","",""
"5","1050047","3","1","omp_talk_anger","","","0.2","112511","",""
"5","1050048","91","","","","","","1050045","",""
"5","1050049","3","1","omp_idle_anger","","","0","112511","",""
"5","1050050","3","1","omp_talk_joy1","","","0","112611","",""
"5","1050051","21","0","vo_omp_7005_008","","","","vo_omp_7005","0",""
"5","1050052","11","10","欸嘿嘿，抱歉抱歉☆","1","","","112611","1",""
"5","1050053","91","","","","","","0","",""
"5","1050054","3","1","omp_idle_joy1","","","0","112611","",""
"5","1050055","3","1","omp_talk_sad","","","0","112511","",""
"5","1050056","21","0","vo_omp_7005_009","","","","vo_omp_7005","0",""
"5","1050057","11","10","真是的。\n……不過，我剛才說的\n都是真心話哦。","1","","","112511","1",""
"5","1050058","93","","1","","","","2","",""
"5","1050059","3","1","omp_talk_normal","","","0.2","112511","",""
"5","1050060","91","","","","","","1050057","",""
"5","1050061","3","1","omp_idle_normal","","","0","112511","",""
"5","1050062","3","1","omp_talk_joy2","","","0","112611","",""
"5","1050063","21","0","vo_omp_7005_010","","","","vo_omp_7005","0",""
"5","1050064","11","10","嗯！\n謝謝妳，澀凜凜！！","1","","","112611","1",""
"5","1050065","91","","","","","","0","",""
"5","1050066","93","","","","","","0.4","",""
"6","1060001","1","1600","112511","-195","omp_talk_normal","1.8","1","-180","0"
"6","1060002","1","1500","112411","-190","omp_idle_normal","1.8","1","20","1"
"6","1060003","1","1600","112611","-205","omp_idle_normal","1.8","1","220","1"
"6","1060004","31","0","1","1","","1","1","0",""
"6","1060005","93","","","","","","1","",""
"6","1060006","21","0","vo_omp_7006_000","","","","vo_omp_7006","0",""
"6","1060007","11","10","卯月……\n今天的練習，\n妳很有幹勁呢。","1","","","112511","1",""
"6","1060008","91","","","","","","0","",""
"6","1060009","3","1","omp_idle_normal","","","0","112511","",""
"6","1060010","3","1","omp_talk_joy1","","","0","112611","",""
"6","1060011","21","0","vo_omp_7006_001","","","","vo_omp_7006","0",""
"6","1060012","11","10","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1","","","112611","1",""
"6","1060013","91","","","","","","0","",""
"6","1060014","4","","0","","","","112411","",""
"6","1060015","3","1","omp_idle_joy1","","","0","112611","",""
"6","1060016","3","1","omp_talk_joy1","","","0","112411","",""
"6","1060017","21","0","vo_omp_7006_002","","","","vo_omp_7006","0",""
"6","1060018","11","10","欸嘿嘿，謝謝妳們！\n嗯……","1","","","112411","1",""
"6","1060019","91","","","","","","0","",""
"6","1060020","3","1","omp_talk_normal","","","0","112411","",""
"6","1060021","21","0","vo_omp_7006_003","","","","vo_omp_7006","0",""
"6","1060022","11","10","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1","","","112411","1",""
"6","1060023","91","","","","","","0","",""
"6","1060024","3","1","omp_talk_thinking","","","0","112411","",""
"6","1060025","21","0","vo_omp_7006_004","","","","vo_omp_7006","0",""
"6","1060026","11","10","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1","","","112411","1",""
"6","1060027","91","","","","","","0","",""
"6","1060028","3","1","omp_talk_normal2","","","0","112411","",""
"6","1060029","21","0","vo_omp_7006_005","","","","vo_omp_7006","0",""
"6","1060030","11","10","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1","","","112411","1",""
"6","1060031","91","","","","","","0","",""
"6","1060032","3","1","omp_idle_calm","","","0","112411","",""
"6","1060033","3","1","omp_talk_sad","","","0","112611","",""
"6","1060034","21","0","vo_omp_7006_006","","","","vo_omp_7006","0",""
"6","1060035","11","10","島村村……！","1","","","112611","1",""
"6","1060036","91","","","","","","0","",""
"6","1060037","4","","1","","","","112411","",""
"6","1060038","3","1","omp_idle_sad","","","0","112611","",""
"6","1060039","3","1","omp_talk_thinking","","","0","112511","",""
"6","1060040","21","0","vo_omp_7006_007","","","","vo_omp_7006","0",""
"6","1060041","11","10","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1","","","112511","1",""
"6","1060042","91","","","","","","0","",""
"6","1060043","4","","0","","","","112411","",""
"6","1060044","3","1","omp_idle_thinking","","","0","112511","",""
"6","1060045","3","1","omp_talk_joy1","","","0","112611","",""
"6","1060046","21","0","vo_omp_7006_008","","","","vo_omp_7006","0",""
"6","1060047","11","10","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1","","","112611","1",""
"6","1060048","91","","","","","","0","",""
"6","1060049","4","","1","","","","112411","",""
"6","1060050","3","1","omp_idle_joy1","","","0","112611","",""
"6","1060051","3","1","omp_talk_joy2","","","0","112411","",""
"6","1060052","21","0","vo_omp_7006_009","","","","vo_omp_7006","0",""
"6","1060053","11","10","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1","","","112411","1",""
"6","1060054","93","","1","","","","1.2","",""
"6","1060055","4","","0","","","","112411","",""
"6","1060056","91","","","","","","1060053","",""
"6","1060057","2","-195","-180","1","","","112511","0",""
"6","1060058","2","-190","0","1","","","112411","0",""
"6","1060059","2","-195","180","1","","","112611","0",""
"6","1060060","3","0","omp_psn_dicision_rin","","","0.1","112511","",""
"6","1060061","3","0","omp_psn_dicision_uduki","","","0.1","112411","",""
"6","1060062","3","0","omp_psn_dicision_mio","","","0.1","112611","",""
"6","1060063","31","0","2","1","","1","2","0",""
"6","1060064","91","","","","","","1060062","",""
"6","1060065","93","","","","","","0.6","",""
"7","1070001","1","1600","105831","-205","omp_idle_normal","1.8","1","-100","0"
"7","1070002","1","1600","105931","-225","omp_idle_normal","1.8","1","-390","0"
"7","1070003","1","1500","106031","-190","omp_idle_normal","1.8","1","-260","0"
"7","1070004","1","1500","112511","-185","omp_idle_normal","1.8","1","250","1"
"7","1070005","1","1600","112411","-220","omp_idle_normal","1.8","1","385","1"
"7","1070006","1","1600","112611","-195","omp_idle_normal","1.8","1","100","1"
"7","1070007","31","0","1","1","","1","1","0",""
"7","1070008","93","","","","","","0.2","",""
"7","1070009","3","1","omp_idle_normal","","","0.1","112611","",""
"7","1070010","3","1","omp_talk_normal","","","0","112411","",""
"7","1070011","3","1","omp_idle_normal","","","0.1","112511","",""
"7","1070012","3","1","omp_idle_normal","","","0.1","105831","",""
"7","1070013","93","","","","","","0.1","",""
"7","1070014","93","","","","","","1","",""
"7","1070015","21","0","vo_omp_7007_000","","","","vo_omp_7007","0",""
"7","1070016","11","10","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1","","","112411","1",""
"7","1070017","91","","","","","","0","",""
"7","1070018","3","1","omp_idle_normal","","","0.1","112411","",""
"7","1070019","3","1","omp_talk_normal","","","0.1","105831","",""
"7","1070020","21","0","vo_omp_7007_001","","","","vo_omp_7007","0",""
"7","1070021","11","10","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1","","","105831","1",""
"7","1070022","91","","","","","","0","",""
"7","1070023","3","1","omp_idle_normal","","","0","105831","",""
"7","1070024","3","1","omp_talk_worry","","","0","105931","",""
"7","1070025","21","0","vo_omp_7007_002","","","","vo_omp_7007","0",""
"7","1070026","11","10","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1","","","105931","1",""
"7","1070027","91","","","","","","0","",""
"7","1070028","3","1","omp_idle_worry","","","0","105931","",""
"7","1070029","3","1","omp_talk_normal","","","0","106031","",""
"7","1070030","21","0","vo_omp_7007_003","","","","vo_omp_7007","0",""
"7","1070031","11","10","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1","","","106031","1",""
"7","1070032","91","","","","","","0","",""
"7","1070033","3","1","omp_idle_normal","","","0","106031","",""
"7","1070034","3","1","omp_talk_worry","","","0","112611","",""
"7","1070035","21","0","vo_omp_7007_004","","","","vo_omp_7007","0",""
"7","1070036","11","10","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1","","","112611","1",""
"7","1070037","91","","","","","","0","",""
"7","1070038","3","1","omp_idle_worry","","","0","112611","",""
"7","1070039","3","1","omp_talk_normal2","","","0","105931","",""
"7","1070040","21","0","vo_omp_7007_005","","","","vo_omp_7007","0",""
"7","1070041","11","10","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1","","","105931","1",""
"7","1070042","91","","","","","","0","",""
"7","1070043","3","1","omp_idle_calm","","","0","105931","",""
"7","1070044","3","1","omp_talk_normal2","","","0","112511","",""
"7","1070045","21","0","vo_omp_7007_006","","","","vo_omp_7007","0",""
"7","1070046","11","10","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1","","","112511","1",""
"7","1070047","91","","","","","","0","",""
"7","1070048","3","1","omp_idle_calm","","","0","112511","",""
"7","1070049","3","1","omp_talk_joy1","","","0","112411","",""
