5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90
"10","112411","","1","1","11","難道說……\n小凜妳不開心嗎？","1","1010021","",""
"","0","","","1","91","","","1010022","",""
"1","112411","0","","1","3","omp_idle_sad","","1010023","",""
"0","112511","0","1","1","3","omp_surprise","omp_idle_surprise1","1010024","0.1",""
"0","vo_omp_7001","","","1","21","vo_omp_7001_004","0","1010025","",""
"10","112511","","1","1","11","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","1010026","",""
"","2.5","","","1","93","1","","1010027","",""
"1","112511","0.2","","1","3","omp_talk_normal","","1010028","",""
"","1010026","","","1","91","","","1010029","",""
"1","112511","0","","1","3","omp_idle_normal","","1010030","",""
"1","112411","0","","1","3","omp_talk_joy2","","1010031","",""
"0","vo_omp_7001","","","1","21","vo_omp_7001_005","0","1010032","",""
"10","112411","","1","1","11","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","1010033","",""
"","0","","","1","91","","","1010034","",""
"1","112511","","","1","4","0","","1010035","",""
"1","112411","0","","1","3","omp_psn_20","","1010036","",""
"1","112511","0","","1","3","omp_idle_normal","","1010037","",""
"0","vo_omp_7001","","","1","21","vo_omp_7001_006","0","1010038","",""
"10","112511","","1","1","11","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","1010039","",""
"","0","","","1","91","","","1010040","",""
"","0.4","","","1","93","","","1010041","",""
"1600","1","1.8","-195","2","1","112511","-180","1020001","0","omp_idle_normal"
"1500","1","1.8","-190","2","1","112411","20","1020002","1","omp_talk_normal"
"1600","1","1.8","-205","2","1","112611","220","1020003","1","omp_idle_normal"
"0","1","1","1","2","31","1","0","1020004","",""
"","1","","","2","93","","","1020005","",""
"0","vo_omp_7002","","","2","21","vo_omp_7002_000","0","1020006","",""
"10","112411","","1","2","11","貪吃佩可的魔物料理，\n真的很美味呢♪","1","1020007","",""
"","0","","","2","91","","","1020008","",""
"","112411","","","2","4","0","","1020009","",""
"1","112411","0","","2","3","omp_idle_normal","","1020010","",""
"1","112611","0","","2","3","omp_talk_joy1","","1020011","",""
"0","vo_omp_7002","","","2","21","vo_omp_7002_001","0","1020012","",""
"10","112611","","1","2","11","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","1020013","",""
"","0","","","2","91","","","1020014","",""
"1","112611","0","","2","3","omp_idle_joy1","","1020015","",""
"1","112411","0","","2","3","omp_talk_surprise1","","1020016","",""
"0","vo_omp_7002","","","2","21","vo_omp_7002_002","0","1020017","",""
"10","112411","","1","2","11","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","1020018","",""
"","0","","","2","91","","","1020019","",""
"","112411","","","2","4","1","","1020020","",""
"1","112411","0","","2","3","omp_idle_surprise1","","1020021","",""
"1","112511","0","","2","3","omp_talk_normal","","1020022","",""
"0","vo_omp_7002","","","2","21","vo_omp_7002_003","0","1020023","",""
"10","112511","","1","2","11","味道超乎想像呢，\n我是指好的方面。","1","1020024","",""
"","0","","","2","91","","","1020025","",""
"1","112511","0","","2","3","omp_talk_sad","","1020026","",""
"0","vo_omp_7002","","","2","21","vo_omp_7002_004","0","1020027","",""
"10","112511","","1","2","11","可是在料理魔物的時候，\n嗯，該怎麼說……","1","1020028","",""
"","0","","","2","91","","","1020029","",""
"1","112511","0","","2","3","omp_idle_sad","","1020030","",""
"1","112411","0","","2","3","omp_talk_bitter","","1020031","",""
"0","vo_omp_7002","","","2","21","vo_omp_7002_005","0","1020032","",""
"10","112411","","1","2","11","……很、很不得了呢！","1","1020033","",""
"","0","","","2","91","","","1020034","",""
"1","112411","0","","2","3","omp_idle_bitter","","1020035","",""
"1","112611","0","","2","3","omp_talk_joy1","","1020036","",""
"0","vo_omp_7002","","","2","21","vo_omp_7002_006","0","1020037","",""
"10","112611","","1","2","11","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1","1020038","",""
"","0","","","2","91","","","1020039","",""
"1","112611","0","","2","3","omp_idle_joy1","","1020040","",""
"1","112511","0","","2","3","omp_talk_bitter","","1020041","",""
"0","vo_omp_7002","","","2","21","vo_omp_7002_007","0","1020042","",""
"10","112511","","1","2","11","冒險真是深奧呢……","1","1020043","",""
"","0","","","2","91","","","1020044","",""
"","0.4","","","2","93","","","1020045","",""
"1500","1","1.8","-190","3","1","112411","-140","1030001","0","omp_talk_joy1"
"1500","1","1.8","-190","3","1","112611","140","1030002","1","omp_idle_normal"
"0","1","1","1","3","31","1","0","1030003","",""
"","1","","","3","93","","","1030004","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_000","0","1030005","",""
"10","112411","","1","3","11","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1","1030006","",""
"","0","","","3","91","","","1030007","",""
"1","112411","0","","3","3","omp_psn_20","","1030008","",""
"1","112611","0","","3","3","omp_psn_19","","1030009","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_001","0","1030010","",""
"10","112611","","1","3","11","有、有趣嗎～？","1","1030011","",""
"","0","","","3","91","","","1030012","",""
"1","112611","0","","3","3","omp_psn_18","","1030013","",""
"1","112411","0","","3","3","omp_talk_joy1","","1030014","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_002","0","1030015","",""
"10","112411","","1","3","11","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1","1030016","",""
"","0","","","3","91","","","1030017","",""
"1","112411","0","","3","3","omp_psn_20","","1030018","",""
"1","112611","0","","3","3","omp_talk_joy1","","1030019","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_003","0","1030020","",""
"10","112611","","1","3","11","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1","1030021","",""
"","1.5","","","3","93","1","","1030022","",""
"1","112611","0.2","","3","3","omp_psn_19","","1030023","",""
"","1030021","","","3","91","","","1030024","",""
"1","112611","0","","3","3","omp_psn_18","","1030025","",""
"1","112411","0","","3","3","omp_talk_joy1","","1030026","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_004","0","1030027","",""
"10","112411","","1","3","11","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1","1030028","",""
"","0","","","3","91","","","1030029","",""
"1","112411","0","","3","3","omp_psn_20","","1030030","",""
"1","112611","0","","3","3","omp_psn_19","","1030031","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_005","0","1030032","",""
"10","112611","","1","3","11","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1","1030033","",""
"","0","","","3","91","","","1030034","",""
"1","112611","0","","3","3","omp_psn_18","","1030035","",""
"1","112411","0","","3","3","omp_talk_joy2","","1030036","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_006","0","1030037","",""
"10","112411","","1","3","11","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1","1030038","",""
"","0","","","3","91","","","1030039","",""
"1","112411","0","","3","3","omp_psn_20","","1030040","",""
"1","112611","0","","3","3","omp_talk_sad","","1030041","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_007","0","1030042","",""
"10","112611","","1","3","11","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1","1030043","",""
"","6","","","3","93","1","","1030044","",""
"1","112611","0.2","","3","3","omp_talk_joy2","","1030045","",""
"","1030043","","","3","91","","","1030046","",""
"1","112611","0","","3","3","omp_idle_joy2","","1030047","",""
"1","112411","0","","3","3","omp_talk_joy2","","1030048","",""
"0","vo_omp_7003","","","3","21","vo_omp_7003_008","0","1030049","",""
"10","112411","","1","3","11","好的！\n一起加油吧！","1","1030050","",""
"","0","","","3","91","","","1030051","",""
"","0.4","","","3","93","","","1030052","",""
"1600","1","1.8","-195","4","1","105831","-180","1040001","0","omp_talk_normal"
"1500","1","1.8","-190","4","1","105931","20","1040002","1","omp_idle_normal"
"1600","1","1.8","-205","4","1","106031","220","1040003","1","omp_idle_normal"
"0","1","1","1","4","31","1","0","1040004","",""
"","1","","","4","93","","","1040005","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_000","0","1040006","",""
"10","105831","","1","4","11","機會難得，\n我們要不要也來\n當當看偶像啊？","1","1040007","",""
"","0","","","4","91","","","1040008","",""
"1","105831","0","","4","3","omp_idle_normal","","1040009","",""
"1","105931","0","","4","3","omp_talk_normal","","1040010","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_001","0","1040011","",""
"10","105931","","1","4","11","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1","1040012","",""
"","0","","","4","91","","","1040013","",""
"","105931","","","4","4","0","","1040014","",""
"1","105931","0","","4","3","omp_idle_normal","","1040015","",""
"0","106031","0","1","4","3","omp_surprise","omp_idle_surprise1","1040016","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_002","0","1040017","",""
"10","106031","","1","4","11","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1","1040018","",""
"","2","","","4","93","1","","1040019","",""
"1","106031","0.1","","4","3","omp_talk_tsun","","1040020","",""
"","1040018","","","4","91","","","1040021","",""
"1","106031","0","","4","3","omp_talk_tsun","","1040022","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_003","0","1040023","",""
"10","106031","","1","4","11","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1","1040024","",""
"","0","","","4","91","","","1040025","",""
"1","106031","0","","4","3","omp_idle_tsun","","1040026","",""
"1","105931","0","","4","3","omp_talk_worry","","1040027","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_004","0","1040028","",""
"10","105931","","1","4","11","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1","1040029","",""
"","0","","","4","91","","","1040030","",""
"","105931","","","4","4","1","","1040031","",""
"1","105931","0","","4","3","omp_idle_worry","","1040032","",""
"1","105831","0","","4","3","omp_talk_joy1","","1040033","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_005","0","1040034","",""
"10","105831","","1","4","11","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1","1040035","",""
"","5.5","","","4","93","1","","1040036","",""
"0","105831","0.2","","4","3","omp_psn_11","","1040037","",""
"","1040035","","","4","91","","","1040038","",""
"1","105931","0","","4","3","omp_talk_normal","","1040039","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_006","0","1040040","",""
"10","105931","","1","4","11","好的♪\n如此這般，耶……！","1","1040041","",""
"","1.5","","","4","93","1","","1040042","",""
"0","105931","0.2","1","4","3","omp_psn_11","","1040043","",""
"","1040041","","","4","91","","","1040044","",""
"","105931","","","4","4","0","","1040045","",""
"1","105931","0","","4","3","omp_idle_normal","","1040046","",""
"1","105831","0.2","","4","3","omp_idle_joy1","","1040047","",""
"1","106031","0","","4","3","omp_idle_tsun","","1040048","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_007","0","1040049","",""
"10","106031","","1","4","11","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1","1040050","",""
"","7","","","4","93","1","","1040051","",""
"0","106031","0.1","","4","3","omp_psn_12","","1040052","",""
"","1.5","","","4","93","","","1040053","",""
"","1040050","","","4","91","","","1040054","",""
"1","106031","0.2","","4","3","omp_idle_normal","","1040055","",""
"1","105831","0","","4","3","omp_idle_surprise1","","1040056","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_008","0","1040057","",""
"10","105831","","1","4","11","小、小凱留……","1","1040058","",""
"","0","","","4","91","","","1040059","",""
"1","105831","0","","4","3","omp_idle_surprise1","","1040060","",""
"1","105931","0","","4","3","omp_talk_sad","","1040061","",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_009","0","1040062","",""
"10","105931","","1","4","11","您做得非常專業呢。","1","1040063","",""
"","0","","","4","91","","","1040064","",""
"1","105931","0","","4","3","omp_idle_sad","","1040065","",""
"0","106031","0","1","4","3","omp_surprise","omp_talk_surprise2","1040066","0.1",""
"0","vo_omp_7004","","","4","21","vo_omp_7004_010","0","1040067","",""
"10","106031","","1","4","11","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1","1040068","",""
"","6.5","","","4","93","1","","1040069","",""
"1","106031","0.2","","4","3","omp_talk_tsun","","1040070","",""
"","1040068","","","4","91","","","1040071","",""
"","0.4","","","4","93","","","1040072","",""
"1500","1","1.8","-190","5","1","112611","-140","1050001","0","omp_talk_joy1"
"1500","1","1.8","-190","5","1","112511","140","1050002","1","omp_idle_normal"
"0","1","1","1","5","31","1","0","1050003","",""
"","1","","","5","93","","","1050004","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_000","0","1050005","",""
"10","112611","","1","5","11","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1","1050006","",""
"","0","","","5","91","","","1050007","",""
"1","112611","0","","5","3","omp_idle_joy1","","1050008","",""
"1","112511","0","","5","3","omp_talk_normal","","1050009","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_001","0","1050010","",""
"10","112511","","1","5","11","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1","1050011","",""
"","0","","","5","91","","","1050012","",""
"1","112511","0","","5","3","omp_idle_normal","","1050013","",""
"1","112611","0","","5","3","omp_talk_joy1","","1050014","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_002","0","1050015","",""
"10","112611","","1","5","11","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1","1050016","",""
"","6.2","","","5","93","1","","1050017","",""
"1","112611","0.2","","5","3","omp_talk_thinking","","1050018","",""
"","1050016","","","5","91","","","1050019","",""
"1","112611","0","","5","3","omp_idle_thinking","","1050020","",""
"1","112511","0","","5","3","omp_talk_normal2","","1050021","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_003","0","1050022","",""
"10","112511","","1","5","11","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1","1050023","",""
"","0","","","5","91","","","1050024","",""
"1","112511","0","","5","3","omp_idle_calm","","1050025","",""
"1","112611","0.1","","5","3","omp_talk_sad","","1050026","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_004","0","1050027","",""
"10","112611","","1","5","11","澀…澀…","1","1050028","",""
"","0","","","5","91","","","1050029","",""
"1","112611","0","","5","3","omp_idle_sad","","1050030","",""
"1","112511","0","","5","3","omp_psn_19","","1050031","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_005","0","1050032","",""
"10","112511","","1","5","11","澀…？","1","1050033","",""
"","0","","","5","91","","","1050034","",""
"1","112511","0","","5","3","omp_psn_18","","1050035","",""
"1","112611","0","","5","3","omp_talk_sad","","1050036","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_006","0","1050037","",""
"10","112611","","1","5","11","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1","1050038","",""
"","4.5","","","5","93","1","","1050039","",""
"1","112611","0.2","","5","3","omp_talk_surprise2","","1050040","",""
"","1050038","","","5","91","","","1050041","",""
"1","112611","0","","5","3","omp_idle_surprise2","","1050042","",""
"1","112511","0","","5","3","omp_talk_normal","","1050043","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_007","0","1050044","",""
"10","112511","","1","5","11","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1","1050045","",""
"","3.5","","","5","93","1","","1050046","",""
"1","112511","0.2","","5","3","omp_talk_anger","","1050047","",""
"","1050045","","","5","91","","","1050048","",""
"1","112511","0","","5","3","omp_idle_anger","","1050049","",""
"1","112611","0","","5","3","omp_talk_joy1","","1050050","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_008","0","1050051","",""
"10","112611","","1","5","11","欸嘿嘿，抱歉抱歉☆","1","1050052","",""
"","0","","","5","91","","","1050053","",""
"1","112611","0","","5","3","omp_idle_joy1","","1050054","",""
"1","112511","0","","5","3","omp_talk_sad","","1050055","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_009","0","1050056","",""
"10","112511","","1","5","11","真是的。\n……不過，我剛才說的\n都是真心話哦。","1","1050057","",""
"","2","","","5","93","1","","1050058","",""
"1","112511","0.2","","5","3","omp_talk_normal","","1050059","",""
"","1050057","","","5","91","","","1050060","",""
"1","112511","0","","5","3","omp_idle_normal","","1050061","",""
"1","112611","0","","5","3","omp_talk_joy2","","1050062","",""
"0","vo_omp_7005","","","5","21","vo_omp_7005_010","0","1050063","",""
"10","112611","","1","5","11","嗯！\n謝謝妳，澀凜凜！！","1","1050064","",""
"","0","","","5","91","","","1050065","",""
"","0.4","","","5","93","","","1050066","",""
"1600","1","1.8","-195","6","1","112511","-180","1060001","0","omp_talk_normal"
"1500","1","1.8","-190","6","1","112411","20","1060002","1","omp_idle_normal"
"1600","1","1.8","-205","6","1","112611","220","1060003","1","omp_idle_normal"
"0","1","1","1","6","31","1","0","1060004","",""
"","1","","","6","93","","","1060005","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_000","0","1060006","",""
"10","112511","","1","6","11","卯月……\n今天的練習，\n妳很有幹勁呢。","1","1060007","",""
"","0","","","6","91","","","1060008","",""
"1","112511","0","","6","3","omp_idle_normal","","1060009","",""
"1","112611","0","","6","3","omp_talk_joy1","","1060010","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_001","0","1060011","",""
"10","112611","","1","6","11","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1","1060012","",""
"","0","","","6","91","","","1060013","",""
"","112411","","","6","4","0","","1060014","",""
"1","112611","0","","6","3","omp_idle_joy1","","1060015","",""
"1","112411","0","","6","3","omp_talk_joy1","","1060016","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_002","0","1060017","",""
"10","112411","","1","6","11","欸嘿嘿，謝謝妳們！\n嗯……","1","1060018","",""
"","0","","","6","91","","","1060019","",""
"1","112411","0","","6","3","omp_talk_normal","","1060020","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_003","0","1060021","",""
"10","112411","","1","6","11","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1","1060022","",""
"","0","","","6","91","","","1060023","",""
"1","112411","0","","6","3","omp_talk_thinking","","1060024","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_004","0","1060025","",""
"10","112411","","1","6","11","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1","1060026","",""
"","0","","","6","91","","","1060027","",""
"1","112411","0","","6","3","omp_talk_normal2","","1060028","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_005","0","1060029","",""
"10","112411","","1","6","11","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1","1060030","",""
"","0","","","6","91","","","1060031","",""
"1","112411","0","","6","3","omp_idle_calm","","1060032","",""
"1","112611","0","","6","3","omp_talk_sad","","1060033","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_006","0","1060034","",""
"10","112611","","1","6","11","島村村……！","1","1060035","",""
"","0","","","6","91","","","1060036","",""
"","112411","","","6","4","1","","1060037","",""
"1","112611","0","","6","3","omp_idle_sad","","1060038","",""
"1","112511","0","","6","3","omp_talk_thinking","","1060039","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_007","0","1060040","",""
"10","112511","","1","6","11","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1","1060041","",""
"","0","","","6","91","","","1060042","",""
"","112411","","","6","4","0","","1060043","",""
"1","112511","0","","6","3","omp_idle_thinking","","1060044","",""
"1","112611","0","","6","3","omp_talk_joy1","","1060045","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_008","0","1060046","",""
"10","112611","","1","6","11","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1","1060047","",""
"","0","","","6","91","","","1060048","",""
"","112411","","","6","4","1","","1060049","",""
"1","112611","0","","6","3","omp_idle_joy1","","1060050","",""
"1","112411","0","","6","3","omp_talk_joy2","","1060051","",""
"0","vo_omp_7006","","","6","21","vo_omp_7006_009","0","1060052","",""
"10","112411","","1","6","11","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1","1060053","",""
"","1.2","","","6","93","1","","1060054","",""
"","112411","","","6","4","0","","1060055","",""
"","1060053","","","6","91","","","1060056","",""
"-195","112511","","1","6","2","-180","0","1060057","",""
"-190","112411","","1","6","2","0","0","1060058","",""
"-195","112611","","1","6","2","180","0","1060059","",""
"0","112511","0.1","","6","3","omp_psn_dicision_rin","","1060060","",""
"0","112411","0.1","","6","3","omp_psn_dicision_uduki","","1060061","",""
"0","112611","0.1","","6","3","omp_psn_dicision_mio","","1060062","",""
"0","2","1","1","6","31","2","0","1060063","",""
"","1060062","","","6","91","","","1060064","",""
"","0.6","","","6","93","","","1060065","",""
"1600","1","1.8","-205","7","1","105831","-100","1070001","0","omp_idle_normal"
"1600","1","1.8","-225","7","1","105931","-390","1070002","0","omp_idle_normal"
"1500","1","1.8","-190","7","1","106031","-260","1070003","0","omp_idle_normal"
"1500","1","1.8","-185","7","1","112511","250","1070004","1","omp_idle_normal"
"1600","1","1.8","-220","7","1","112411","385","1070005","1","omp_idle_normal"
"1600","1","1.8","-195","7","1","112611","100","1070006","1","omp_idle_normal"
"0","1","1","1","7","31","1","0","1070007","",""
"","0.2","","","7","93","","","1070008","",""
"1","112611","0.1","","7","3","omp_idle_normal","","1070009","",""
"1","112411","0","","7","3","omp_talk_normal","","1070010","",""
"1","112511","0.1","","7","3","omp_idle_normal","","1070011","",""
"1","105831","0.1","","7","3","omp_idle_normal","","1070012","",""
"","0.1","","","7","93","","","1070013","",""
"","1","","","7","93","","","1070014","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_000","0","1070015","",""
"10","112411","","1","7","11","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1","1070016","",""
"","0","","","7","91","","","1070017","",""
"1","112411","0.1","","7","3","omp_idle_normal","","1070018","",""
"1","105831","0.1","","7","3","omp_talk_normal","","1070019","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_001","0","1070020","",""
"10","105831","","1","7","11","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1","1070021","",""
"","0","","","7","91","","","1070022","",""
"1","105831","0","","7","3","omp_idle_normal","","1070023","",""
"1","105931","0","","7","3","omp_talk_worry","","1070024","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_002","0","1070025","",""
"10","105931","","1","7","11","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1","1070026","",""
"","0","","","7","91","","","1070027","",""
"1","105931","0","","7","3","omp_idle_worry","","1070028","",""
"1","106031","0","","7","3","omp_talk_normal","","1070029","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_003","0","1070030","",""
"10","106031","","1","7","11","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1","1070031","",""
"","0","","","7","91","","","1070032","",""
"1","106031","0","","7","3","omp_idle_normal","","1070033","",""
"1","112611","0","","7","3","omp_talk_worry","","1070034","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_004","0","1070035","",""
"10","112611","","1","7","11","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1","1070036","",""
"","0","","","7","91","","","1070037","",""
"1","112611","0","","7","3","omp_idle_worry","","1070038","",""
"1","105931","0","","7","3","omp_talk_normal2","","1070039","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_005","0","1070040","",""
"10","105931","","1","7","11","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1","1070041","",""
"","0","","","7","91","","","1070042","",""
"1","105931","0","","7","3","omp_idle_calm","","1070043","",""
"1","112511","0","","7","3","omp_talk_normal2","","1070044","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_006","0","1070045","",""
"10","112511","","1","7","11","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1","1070046","",""
"","0","","","7","91","","","1070047","",""
"1","112511","0","","7","3","omp_idle_calm","","1070048","",""
"1","112411","0","","7","3","omp_talk_joy1","","1070049","",""
