b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90
"","","1","93","","3","1030022","","","1.5",""
"","","omp_psn_19","3","0.2","3","1030023","","1","112611",""
"","","","91","","3","1030024","","","1030021",""
"","","omp_psn_18","3","0","3","1030025","","1","112611",""
"","","omp_talk_joy1","3","0","3","1030026","","1","112411",""
"","0","vo_omp_7003_004","21","","3","1030027","","0","vo_omp_7003",""
"","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","11","","3","1030028","1","10","112411",""
"","","","91","","3","1030029","","","0",""
"","","omp_psn_20","3","0","3","1030030","","1","112411",""
"","","omp_psn_19","3","0","3","1030031","","1","112611",""
"","0","vo_omp_7003_005","21","","3","1030032","","0","vo_omp_7003",""
"","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","11","","3","1030033","1","10","112611",""
"","","","91","","3","1030034","","","0",""
"","","omp_psn_18","3","0","3","1030035","","1","112611",""
"","","omp_talk_joy2","3","0","3","1030036","","1","112411",""
"","0","vo_omp_7003_006","21","","3","1030037","","0","vo_omp_7003",""
"","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","11","","3","1030038","1","10","112411",""
"","","","91","","3","1030039","","","0",""
"","","omp_psn_20","3","0","3","1030040","","1","112411",""
"","","omp_talk_sad","3","0","3","1030041","","1","112611",""
"","0","vo_omp_7003_007","21","","3","1030042","","0","vo_omp_7003",""
"","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","11","","3","1030043","1","10","112611",""
"","","1","93","","3","1030044","","","6",""
"","","omp_talk_joy2","3","0.2","3","1030045","","1","112611",""
"","","","91","","3","1030046","","","1030043",""
"","","omp_idle_joy2","3","0","3","1030047","","1","112611",""
"","","omp_talk_joy2","3","0","3","1030048","","1","112411",""
"","0","vo_omp_7003_008","21","","3","1030049","","0","vo_omp_7003",""
"","1","好的！\n一起加油吧！","11","","3","1030050","1","10","112411",""
"","","","91","","3","1030051","","","0",""
"","","","93","","3","1030052","","","0.4",""
"0","-180","105831","1","1.8","4","1040001","-195","1600","1","omp_talk_normal"
"1","20","105931","1","1.8","4","1040002","-190","1500","1","omp_idle_normal"
"1","220","106031","1","1.8","4","1040003","-205","1600","1","omp_idle_normal"
"","0","1","31","1","4","1040004","1","0","1",""
"","","","93","","4","1040005","","","1",""
"","0","vo_omp_7004_000","21","","4","1040006","","0","vo_omp_7004",""
"","1","機會難得，\n我們要不要也來\n當當看偶像啊？","11","","4","1040007","1","10","105831",""
"","","","91","","4","1040008","","","0",""
"","","omp_idle_normal","3","0","4","1040009","","1","105831",""
"","","omp_talk_normal","3","0","4","1040010","","1","105931",""
"","0","vo_omp_7004_001","21","","4","1040011","","0","vo_omp_7004",""
"","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","11","","4","1040012","1","10","105931",""
"","","","91","","4","1040013","","","0",""
"","","0","4","","4","1040014","","","105931",""
"","","omp_idle_normal","3","0","4","1040015","","1","105931",""
"","omp_idle_surprise1","omp_surprise","3","0","4","1040016","1","0","106031",""
"","0","vo_omp_7004_002","21","","4","1040017","","0","vo_omp_7004",""
"","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","11","","4","1040018","1","10","106031",""
"","","1","93","","4","1040019","","","2",""
"","","omp_talk_tsun","3","0.1","4","1040020","","1","106031",""
"","","","91","","4","1040021","","","1040018",""
"","","omp_talk_tsun","3","0","4","1040022","","1","106031",""
"","0","vo_omp_7004_003","21","","4","1040023","","0","vo_omp_7004",""
"","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","11","","4","1040024","1","10","106031",""
"","","","91","","4","1040025","","","0",""
"","","omp_idle_tsun","3","0","4","1040026","","1","106031",""
"","","omp_talk_worry","3","0","4","1040027","","1","105931",""
"","0","vo_omp_7004_004","21","","4","1040028","","0","vo_omp_7004",""
"","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","11","","4","1040029","1","10","105931",""
"","","","91","","4","1040030","","","0",""
"","","1","4","","4","1040031","","","105931",""
"","","omp_idle_worry","3","0","4","1040032","","1","105931",""
"","","omp_talk_joy1","3","0","4","1040033","","1","105831",""
"","0","vo_omp_7004_005","21","","4","1040034","","0","vo_omp_7004",""
"","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","11","","4","1040035","1","10","105831",""
"","","1","93","","4","1040036","","","5.5",""
"","","omp_psn_11","3","0.2","4","1040037","","0","105831",""
"","","","91","","4","1040038","","","1040035",""
"","","omp_talk_normal","3","0","4","1040039","","1","105931",""
"","0","vo_omp_7004_006","21","","4","1040040","","0","vo_omp_7004",""
"","1","好的♪\n如此這般，耶……！","11","","4","1040041","1","10","105931",""
"","","1","93","","4","1040042","","","1.5",""
"","","omp_psn_11","3","0.2","4","1040043","1","0","105931",""
"","","","91","","4","1040044","","","1040041",""
"","","0","4","","4","1040045","","","105931",""
"","","omp_idle_normal","3","0","4","1040046","","1","105931",""
"","","omp_idle_joy1","3","0.2","4","1040047","","1","105831",""
"","","omp_idle_tsun","3","0","4","1040048","","1","106031",""
"","0","vo_omp_7004_007","21","","4","1040049","","0","vo_omp_7004",""
"","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","11","","4","1040050","1","10","106031",""
"","","1","93","","4","1040051","","","7",""
"","","omp_psn_12","3","0.1","4","1040052","","0","106031",""
"","","","93","","4","1040053","","","1.5",""
"","","","91","","4","1040054","","","1040050",""
"","","omp_idle_normal","3","0.2","4","1040055","","1","106031",""
"","","omp_idle_surprise1","3","0","4","1040056","","1","105831",""
"","0","vo_omp_7004_008","21","","4","1040057","","0","vo_omp_7004",""
"","1","小、小凱留……","11","","4","1040058","1","10","105831",""
"","","","91","","4","1040059","","","0",""
"","","omp_idle_surprise1","3","0","4","1040060","","1","105831",""
"","","omp_talk_sad","3","0","4","1040061","","1","105931",""
"","0","vo_omp_7004_009","21","","4","1040062","","0","vo_omp_7004",""
"","1","您做得非常專業呢。","11","","4","1040063","1","10","105931",""
"","","","91","","4","1040064","","","0",""
"","","omp_idle_sad","3","0","4","1040065","","1","105931",""
"0.1","omp_talk_surprise2","omp_surprise","3","0","4","1040066","1","0","106031",""
"","0","vo_omp_7004_010","21","","4","1040067","","0","vo_omp_7004",""
"","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","11","","4","1040068","1","10","106031",""
"","","1","93","","4","1040069","","","6.5",""
"","","omp_talk_tsun","3","0.2","4","1040070","","1","106031",""
"","","","91","","4","1040071","","","1040068",""
"","","","93","","4","1040072","","","0.4",""
"0","-140","112611","1","1.8","5","1050001","-190","1500","1","omp_talk_joy1"
"1","140","112511","1","1.8","5","1050002","-190","1500","1","omp_idle_normal"
"","0","1","31","1","5","1050003","1","0","1",""
"","","","93","","5","1050004","","","1",""
"","0","vo_omp_7005_000","21","","5","1050005","","0","vo_omp_7005",""
"","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","11","","5","1050006","1","10","112611",""
"","","","91","","5","1050007","","","0",""
"","","omp_idle_joy1","3","0","5","1050008","","1","112611",""
"","","omp_talk_normal","3","0","5","1050009","","1","112511",""
"","0","vo_omp_7005_001","21","","5","1050010","","0","vo_omp_7005",""
"","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","11","","5","1050011","1","10","112511",""
"","","","91","","5","1050012","","","0",""
"","","omp_idle_normal","3","0","5","1050013","","1","112511",""
"","","omp_talk_joy1","3","0","5","1050014","","1","112611",""
"","0","vo_omp_7005_002","21","","5","1050015","","0","vo_omp_7005",""
"","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","11","","5","1050016","1","10","112611",""
"","","1","93","","5","1050017","","","6.2",""
"","","omp_talk_thinking","3","0.2","5","1050018","","1","112611",""
"","","","91","","5","1050019","","","1050016",""
"","","omp_idle_thinking","3","0","5","1050020","","1","112611",""
"","","omp_talk_normal2","3","0","5","1050021","","1","112511",""
"","0","vo_omp_7005_003","21","","5","1050022","","0","vo_omp_7005",""
"","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","11","","5","1050023","1","10","112511",""
"","","","91","","5","1050024","","","0",""
"","","omp_idle_calm","3","0","5","1050025","","1","112511",""
"","","omp_talk_sad","3","0.1","5","1050026","","1","112611",""
"","0","vo_omp_7005_004","21","","5","1050027","","0","vo_omp_7005",""
"","1","澀…澀…","11","","5","1050028","1","10","112611",""
"","","","91","","5","1050029","","","0",""
"","","omp_idle_sad","3","0","5","1050030","","1","112611",""
"","","omp_psn_19","3","0","5","1050031","","1","112511",""
"","0","vo_omp_7005_005","21","","5","1050032","","0","vo_omp_7005",""
"","1","澀…？","11","","5","1050033","1","10","112511",""
"","","","91","","5","1050034","","","0",""
"","","omp_psn_18","3","0","5","1050035","","1","112511",""
"","","omp_talk_sad","3","0","5","1050036","","1","112611",""
"","0","vo_omp_7005_006","21","","5","1050037","","0","vo_omp_7005",""
"","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","11","","5","1050038","1","10","112611",""
"","","1","93","","5","1050039","","","4.5",""
"","","omp_talk_surprise2","3","0.2","5","1050040","","1","112611",""
"","","","91","","5","1050041","","","1050038",""
"","","omp_idle_surprise2","3","0","5","1050042","","1","112611",""
"","","omp_talk_normal","3","0","5","1050043","","1","112511",""
"","0","vo_omp_7005_007","21","","5","1050044","","0","vo_omp_7005",""
"","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","11","","5","1050045","1","10","112511",""
"","","1","93","","5","1050046","","","3.5",""
"","","omp_talk_anger","3","0.2","5","1050047","","1","112511",""
"","","","91","","5","1050048","","","1050045",""
"","","omp_idle_anger","3","0","5","1050049","","1","112511",""
"","","omp_talk_joy1","3","0","5","1050050","","1","112611",""
"","0","vo_omp_7005_008","21","","5","1050051","","0","vo_omp_7005",""
"","1","欸嘿嘿，抱歉抱歉☆","11","","5","1050052","1","10","112611",""
"","","","91","","5","1050053","","","0",""
"","","omp_idle_joy1","3","0","5","1050054","","1","112611",""
"","","omp_talk_sad","3","0","5","1050055","","1","112511",""
"","0","vo_omp_7005_009","21","","5","1050056","","0","vo_omp_7005",""
"","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","11","","5","1050057","1","10","112511",""
"","","1","93","","5","1050058","","","2",""
"","","omp_talk_normal","3","0.2","5","1050059","","1","112511",""
"","","","91","","5","1050060","","","1050057",""
"","","omp_idle_normal","3","0","5","1050061","","1","112511",""
"","","omp_talk_joy2","3","0","5","1050062","","1","112611",""
"","0","vo_omp_7005_010","21","","5","1050063","","0","vo_omp_7005",""
"","1","嗯！\n謝謝妳，澀凜凜！！","11","","5","1050064","1","10","112611",""
"","","","91","","5","1050065","","","0",""
"","","","93","","5","1050066","","","0.4",""
"0","-180","112511","1","1.8","6","1060001","-195","1600","1","omp_talk_normal"
"1","20","112411","1","1.8","6","1060002","-190","1500","1","omp_idle_normal"
"1","220","112611","1","1.8","6","1060003","-205","1600","1","omp_idle_normal"
"","0","1","31","1","6","1060004","1","0","1",""
"","","","93","","6","1060005","","","1",""
"","0","vo_omp_7006_000","21","","6","1060006","","0","vo_omp_7006",""
"","1","卯月……\n今天的練習，\n妳很有幹勁呢。","11","","6","1060007","1","10","112511",""
"","","","91","","6","1060008","","","0",""
"","","omp_idle_normal","3","0","6","1060009","","1","112511",""
"","","omp_talk_joy1","3","0","6","1060010","","1","112611",""
"","0","vo_omp_7006_001","21","","6","1060011","","0","vo_omp_7006",""
"","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","11","","6","1060012","1","10","112611",""
"","","","91","","6","1060013","","","0",""
"","","0","4","","6","1060014","","","112411",""
"","","omp_idle_joy1","3","0","6","1060015","","1","112611",""
"","","omp_talk_joy1","3","0","6","1060016","","1","112411",""
"","0","vo_omp_7006_002","21","","6","1060017","","0","vo_omp_7006",""
"","1","欸嘿嘿，謝謝妳們！\n嗯……","11","","6","1060018","1","10","112411",""
"","","","91","","6","1060019","","","0",""
"","","omp_talk_normal","3","0","6","1060020","","1","112411",""
"","0","vo_omp_7006_003","21","","6","1060021","","0","vo_omp_7006",""
"","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","11","","6","1060022","1","10","112411",""
"","","","91","","6","1060023","","","0",""
"","","omp_talk_thinking","3","0","6","1060024","","1","112411",""
"","0","vo_omp_7006_004","21","","6","1060025","","0","vo_omp_7006",""
"","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","11","","6","1060026","1","10","112411",""
"","","","91","","6","1060027","","","0",""
"","","omp_talk_normal2","3","0","6","1060028","","1","112411",""
"","0","vo_omp_7006_005","21","","6","1060029","","0","vo_omp_7006",""
"","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","11","","6","1060030","1","10","112411",""
"","","","91","","6","1060031","","","0",""
"","","omp_idle_calm","3","0","6","1060032","","1","112411",""
"","","omp_talk_sad","3","0","6","1060033","","1","112611",""
"","0","vo_omp_7006_006","21","","6","1060034","","0","vo_omp_7006",""
"","1","島村村……！","11","","6","1060035","1","10","112611",""
"","","","91","","6","1060036","","","0",""
"","","1","4","","6","1060037","","","112411",""
"","","omp_idle_sad","3","0","6","1060038","","1","112611",""
"","","omp_talk_thinking","3","0","6","1060039","","1","112511",""
"","0","vo_omp_7006_007","21","","6","1060040","","0","vo_omp_7006",""
"","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","11","","6","1060041","1","10","112511",""
"","","","91","","6","1060042","","","0",""
"","","0","4","","6","1060043","","","112411",""
"","","omp_idle_thinking","3","0","6","1060044","","1","112511",""
"","","omp_talk_joy1","3","0","6","1060045","","1","112611",""
"","0","vo_omp_7006_008","21","","6","1060046","","0","vo_omp_7006",""
"","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","11","","6","1060047","1","10","112611",""
"","","","91","","6","1060048","","","0",""
"","","1","4","","6","1060049","","","112411",""
"","","omp_idle_joy1","3","0","6","1060050","","1","112611",""
"","","omp_talk_joy2","3","0","6","1060051","","1","112411",""
"","0","vo_omp_7006_009","21","","6","1060052","","0","vo_omp_7006",""
"","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","11","","6","1060053","1","10","112411",""
"","","1","93","","6","1060054","","","1.2",""
"","","0","4","","6","1060055","","","112411",""
"","","","91","","6","1060056","","","1060053",""
"","0","-180","2","","6","1060057","1","-195","112511",""
"","0","0","2","","6","1060058","1","-190","112411",""
"","0","180","2","","6","1060059","1","-195","112611",""
"","","omp_psn_dicision_rin","3","0.1","6","1060060","","0","112511",""
"","","omp_psn_dicision_uduki","3","0.1","6","1060061","","0","112411",""
"","","omp_psn_dicision_mio","3","0.1","6","1060062","","0","112611",""
"","0","2","31","1","6","1060063","1","0","2",""
"","","","91","","6","1060064","","","1060062",""
"","","","93","","6","1060065","","","0.6",""
"0","-100","105831","1","1.8","7","1070001","-205","1600","1","omp_idle_normal"
"0","-390","105931","1","1.8","7","1070002","-225","1600","1","omp_idle_normal"
"0","-260","106031","1","1.8","7","1070003","-190","1500","1","omp_idle_normal"
"1","250","112511","1","1.8","7","1070004","-185","1500","1","omp_idle_normal"
"1","385","112411","1","1.8","7","1070005","-220","1600","1","omp_idle_normal"
"1","100","112611","1","1.8","7","1070006","-195","1600","1","omp_idle_normal"
"","0","1","31","1","7","1070007","1","0","1",""
"","","","93","","7","1070008","","","0.2",""
"","","omp_idle_normal","3","0.1","7","1070009","","1","112611",""
"","","omp_talk_normal","3","0","7","1070010","","1","112411",""
"","","omp_idle_normal","3","0.1","7","1070011","","1","112511",""
"","","omp_idle_normal","3","0.1","7","1070012","","1","105831",""
"","","","93","","7","1070013","","","0.1",""
"","","","93","","7","1070014","","","1",""
"","0","vo_omp_7007_000","21","","7","1070015","","0","vo_omp_7007",""
"","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","11","","7","1070016","1","10","112411",""
"","","","91","","7","1070017","","","0",""
"","","omp_idle_normal","3","0.1","7","1070018","","1","112411",""
"","","omp_talk_normal","3","0.1","7","1070019","","1","105831",""
"","0","vo_omp_7007_001","21","","7","1070020","","0","vo_omp_7007",""
"","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","11","","7","1070021","1","10","105831",""
"","","","91","","7","1070022","","","0",""
"","","omp_idle_normal","3","0","7","1070023","","1","105831",""
"","","omp_talk_worry","3","0","7","1070024","","1","105931",""
"","0","vo_omp_7007_002","21","","7","1070025","","0","vo_omp_7007",""
"","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","11","","7","1070026","1","10","105931",""
"","","","91","","7","1070027","","","0",""
"","","omp_idle_worry","3","0","7","1070028","","1","105931",""
"","","omp_talk_normal","3","0","7","1070029","","1","106031",""
"","0","vo_omp_7007_003","21","","7","1070030","","0","vo_omp_7007",""
"","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","11","","7","1070031","1","10","106031",""
"","","","91","","7","1070032","","","0",""
"","","omp_idle_normal","3","0","7","1070033","","1","106031",""
"","","omp_talk_worry","3","0","7","1070034","","1","112611",""
"","0","vo_omp_7007_004","21","","7","1070035","","0","vo_omp_7007",""
"","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","11","","7","1070036","1","10","112611",""
"","","","91","","7","1070037","","","0",""
"","","omp_idle_worry","3","0","7","1070038","","1","112611",""
"","","omp_talk_normal2","3","0","7","1070039","","1","105931",""
"","0","vo_omp_7007_005","21","","7","1070040","","0","vo_omp_7007",""
"","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","11","","7","1070041","1","10","105931",""
"","","","91","","7","1070042","","","0",""
"","","omp_idle_calm","3","0","7","1070043","","1","105931",""
"","","omp_talk_normal2","3","0","7","1070044","","1","112511",""
"","0","vo_omp_7007_006","21","","7","1070045","","0","vo_omp_7007",""
"","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","11","","7","1070046","1","10","112511",""
"","","","91","","7","1070047","","","0",""
"","","omp_idle_calm","3","0","7","1070048","","1","112511",""
"","","omp_talk_joy1","3","0","7","1070049","","1","112411",""
