f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772
"","112611","","1","","omp_talk_joy1","2","","3","0","1020011"
"","vo_omp_7002","","0","0","vo_omp_7002_001","2","","21","","1020012"
"1","112611","","10","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","2","","11","","1020013"
"","0","","","","","2","","91","","1020014"
"","112611","","1","","omp_idle_joy1","2","","3","0","1020015"
"","112411","","1","","omp_talk_surprise1","2","","3","0","1020016"
"","vo_omp_7002","","0","0","vo_omp_7002_002","2","","21","","1020017"
"1","112411","","10","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","2","","11","","1020018"
"","0","","","","","2","","91","","1020019"
"","112411","","","","1","2","","4","","1020020"
"","112411","","1","","omp_idle_surprise1","2","","3","0","1020021"
"","112511","","1","","omp_talk_normal","2","","3","0","1020022"
"","vo_omp_7002","","0","0","vo_omp_7002_003","2","","21","","1020023"
"1","112511","","10","1","味道超乎想像呢，\n我是指好的方面。","2","","11","","1020024"
"","0","","","","","2","","91","","1020025"
"","112511","","1","","omp_talk_sad","2","","3","0","1020026"
"","vo_omp_7002","","0","0","vo_omp_7002_004","2","","21","","1020027"
"1","112511","","10","1","可是在料理魔物的時候，\n嗯，該怎麼說……","2","","11","","1020028"
"","0","","","","","2","","91","","1020029"
"","112511","","1","","omp_idle_sad","2","","3","0","1020030"
"","112411","","1","","omp_talk_bitter","2","","3","0","1020031"
"","vo_omp_7002","","0","0","vo_omp_7002_005","2","","21","","1020032"
"1","112411","","10","1","……很、很不得了呢！","2","","11","","1020033"
"","0","","","","","2","","91","","1020034"
"","112411","","1","","omp_idle_bitter","2","","3","0","1020035"
"","112611","","1","","omp_talk_joy1","2","","3","0","1020036"
"","vo_omp_7002","","0","0","vo_omp_7002_006","2","","21","","1020037"
"1","112611","","10","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","2","","11","","1020038"
"","0","","","","","2","","91","","1020039"
"","112611","","1","","omp_idle_joy1","2","","3","0","1020040"
"","112511","","1","","omp_talk_bitter","2","","3","0","1020041"
"","vo_omp_7002","","0","0","vo_omp_7002_007","2","","21","","1020042"
"1","112511","","10","1","冒險真是深奧呢……","2","","11","","1020043"
"","0","","","","","2","","91","","1020044"
"","0.4","","","","","2","","93","","1020045"
"-190","1","omp_talk_joy1","1500","-140","112411","3","0","1","1.8","1030001"
"-190","1","omp_idle_normal","1500","140","112611","3","1","1","1.8","1030002"
"1","1","","0","0","1","3","","31","1","1030003"
"","1","","","","","3","","93","","1030004"
"","vo_omp_7003","","0","0","vo_omp_7003_000","3","","21","","1030005"
"1","112411","","10","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","3","","11","","1030006"
"","0","","","","","3","","91","","1030007"
"","112411","","1","","omp_psn_20","3","","3","0","1030008"
"","112611","","1","","omp_psn_19","3","","3","0","1030009"
"","vo_omp_7003","","0","0","vo_omp_7003_001","3","","21","","1030010"
"1","112611","","10","1","有、有趣嗎～？","3","","11","","1030011"
"","0","","","","","3","","91","","1030012"
"","112611","","1","","omp_psn_18","3","","3","0","1030013"
"","112411","","1","","omp_talk_joy1","3","","3","0","1030014"
"","vo_omp_7003","","0","0","vo_omp_7003_002","3","","21","","1030015"
"1","112411","","10","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","3","","11","","1030016"
"","0","","","","","3","","91","","1030017"
"","112411","","1","","omp_psn_20","3","","3","0","1030018"
"","112611","","1","","omp_talk_joy1","3","","3","0","1030019"
"","vo_omp_7003","","0","0","vo_omp_7003_003","3","","21","","1030020"
"1","112611","","10","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","3","","11","","1030021"
"","1.5","","","","1","3","","93","","1030022"
"","112611","","1","","omp_psn_19","3","","3","0.2","1030023"
"","1030021","","","","","3","","91","","1030024"
"","112611","","1","","omp_psn_18","3","","3","0","1030025"
"","112411","","1","","omp_talk_joy1","3","","3","0","1030026"
"","vo_omp_7003","","0","0","vo_omp_7003_004","3","","21","","1030027"
"1","112411","","10","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","3","","11","","1030028"
"","0","","","","","3","","91","","1030029"
"","112411","","1","","omp_psn_20","3","","3","0","1030030"
"","112611","","1","","omp_psn_19","3","","3","0","1030031"
"","vo_omp_7003","","0","0","vo_omp_7003_005","3","","21","","1030032"
"1","112611","","10","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","3","","11","","1030033"
"","0","","","","","3","","91","","1030034"
"","112611","","1","","omp_psn_18","3","","3","0","1030035"
"","112411","","1","","omp_talk_joy2","3","","3","0","1030036"
"","vo_omp_7003","","0","0","vo_omp_7003_006","3","","21","","1030037"
"1","112411","","10","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","3","","11","","1030038"
"","0","","","","","3","","91","","1030039"
"","112411","","1","","omp_psn_20","3","","3","0","1030040"
"","112611","","1","","omp_talk_sad","3","","3","0","1030041"
"","vo_omp_7003","","0","0","vo_omp_7003_007","3","","21","","1030042"
"1","112611","","10","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","3","","11","","1030043"
"","6","","","","1","3","","93","","1030044"
"","112611","","1","","omp_talk_joy2","3","","3","0.2","1030045"
"","1030043","","","","","3","","91","","1030046"
"","112611","","1","","omp_idle_joy2","3","","3","0","1030047"
"","112411","","1","","omp_talk_joy2","3","","3","0","1030048"
"","vo_omp_7003","","0","0","vo_omp_7003_008","3","","21","","1030049"
"1","112411","","10","1","好的！\n一起加油吧！","3","","11","","1030050"
"","0","","","","","3","","91","","1030051"
"","0.4","","","","","3","","93","","1030052"
"-195","1","omp_talk_normal","1600","-180","105831","4","0","1","1.8","1040001"
"-190","1","omp_idle_normal","1500","20","105931","4","1","1","1.8","1040002"
"-205","1","omp_idle_normal","1600","220","106031","4","1","1","1.8","1040003"
"1","1","","0","0","1","4","","31","1","1040004"
"","1","","","","","4","","93","","1040005"
"","vo_omp_7004","","0","0","vo_omp_7004_000","4","","21","","1040006"
"1","105831","","10","1","機會難得，\n我們要不要也來\n當當看偶像啊？","4","","11","","1040007"
"","0","","","","","4","","91","","1040008"
"","105831","","1","","omp_idle_normal","4","","3","0","1040009"
"","105931","","1","","omp_talk_normal","4","","3","0","1040010"
"","vo_omp_7004","","0","0","vo_omp_7004_001","4","","21","","1040011"
"1","105931","","10","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","4","","11","","1040012"
"","0","","","","","4","","91","","1040013"
"","105931","","","","0","4","","4","","1040014"
"","105931","","1","","omp_idle_normal","4","","3","0","1040015"
"1","106031","","0","omp_idle_surprise1","omp_surprise","4","","3","0","1040016"
"","vo_omp_7004","","0","0","vo_omp_7004_002","4","","21","","1040017"
"1","106031","","10","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","4","","11","","1040018"
"","2","","","","1","4","","93","","1040019"
"","106031","","1","","omp_talk_tsun","4","","3","0.1","1040020"
"","1040018","","","","","4","","91","","1040021"
"","106031","","1","","omp_talk_tsun","4","","3","0","1040022"
"","vo_omp_7004","","0","0","vo_omp_7004_003","4","","21","","1040023"
"1","106031","","10","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","4","","11","","1040024"
"","0","","","","","4","","91","","1040025"
"","106031","","1","","omp_idle_tsun","4","","3","0","1040026"
"","105931","","1","","omp_talk_worry","4","","3","0","1040027"
"","vo_omp_7004","","0","0","vo_omp_7004_004","4","","21","","1040028"
"1","105931","","10","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","4","","11","","1040029"
"","0","","","","","4","","91","","1040030"
"","105931","","","","1","4","","4","","1040031"
"","105931","","1","","omp_idle_worry","4","","3","0","1040032"
"","105831","","1","","omp_talk_joy1","4","","3","0","1040033"
"","vo_omp_7004","","0","0","vo_omp_7004_005","4","","21","","1040034"
"1","105831","","10","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","4","","11","","1040035"
"","5.5","","","","1","4","","93","","1040036"
"","105831","","0","","omp_psn_11","4","","3","0.2","1040037"
"","1040035","","","","","4","","91","","1040038"
"","105931","","1","","omp_talk_normal","4","","3","0","1040039"
"","vo_omp_7004","","0","0","vo_omp_7004_006","4","","21","","1040040"
"1","105931","","10","1","好的♪\n如此這般，耶……！","4","","11","","1040041"
"","1.5","","","","1","4","","93","","1040042"
"1","105931","","0","","omp_psn_11","4","","3","0.2","1040043"
"","1040041","","","","","4","","91","","1040044"
"","105931","","","","0","4","","4","","1040045"
"","105931","","1","","omp_idle_normal","4","","3","0","1040046"
"","105831","","1","","omp_idle_joy1","4","","3","0.2","1040047"
"","106031","","1","","omp_idle_tsun","4","","3","0","1040048"
"","vo_omp_7004","","0","0","vo_omp_7004_007","4","","21","","1040049"
"1","106031","","10","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","4","","11","","1040050"
"","7","","","","1","4","","93","","1040051"
"","106031","","0","","omp_psn_12","4","","3","0.1","1040052"
"","1.5","","","","","4","","93","","1040053"
"","1040050","","","","","4","","91","","1040054"
"","106031","","1","","omp_idle_normal","4","","3","0.2","1040055"
"","105831","","1","","omp_idle_surprise1","4","","3","0","1040056"
"","vo_omp_7004","","0","0","vo_omp_7004_008","4","","21","","1040057"
"1","105831","","10","1","小、小凱留……","4","","11","","1040058"
"","0","","","","","4","","91","","1040059"
"","105831","","1","","omp_idle_surprise1","4","","3","0","1040060"
"","105931","","1","","omp_talk_sad","4","","3","0","1040061"
"","vo_omp_7004","","0","0","vo_omp_7004_009","4","","21","","1040062"
"1","105931","","10","1","您做得非常專業呢。","4","","11","","1040063"
"","0","","","","","4","","91","","1040064"
"","105931","","1","","omp_idle_sad","4","","3","0","1040065"
"1","106031","","0","omp_talk_surprise2","omp_surprise","4","0.1","3","0","1040066"
"","vo_omp_7004","","0","0","vo_omp_7004_010","4","","21","","1040067"
"1","106031","","10","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","4","","11","","1040068"
"","6.5","","","","1","4","","93","","1040069"
"","106031","","1","","omp_talk_tsun","4","","3","0.2","1040070"
"","1040068","","","","","4","","91","","1040071"
"","0.4","","","","","4","","93","","1040072"
"-190","1","omp_talk_joy1","1500","-140","112611","5","0","1","1.8","1050001"
"-190","1","omp_idle_normal","1500","140","112511","5","1","1","1.8","1050002"
"1","1","","0","0","1","5","","31","1","1050003"
"","1","","","","","5","","93","","1050004"
"","vo_omp_7005","","0","0","vo_omp_7005_000","5","","21","","1050005"
"1","112611","","10","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","5","","11","","1050006"
"","0","","","","","5","","91","","1050007"
"","112611","","1","","omp_idle_joy1","5","","3","0","1050008"
"","112511","","1","","omp_talk_normal","5","","3","0","1050009"
"","vo_omp_7005","","0","0","vo_omp_7005_001","5","","21","","1050010"
"1","112511","","10","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","5","","11","","1050011"
"","0","","","","","5","","91","","1050012"
"","112511","","1","","omp_idle_normal","5","","3","0","1050013"
"","112611","","1","","omp_talk_joy1","5","","3","0","1050014"
"","vo_omp_7005","","0","0","vo_omp_7005_002","5","","21","","1050015"
"1","112611","","10","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","5","","11","","1050016"
"","6.2","","","","1","5","","93","","1050017"
"","112611","","1","","omp_talk_thinking","5","","3","0.2","1050018"
"","1050016","","","","","5","","91","","1050019"
"","112611","","1","","omp_idle_thinking","5","","3","0","1050020"
"","112511","","1","","omp_talk_normal2","5","","3","0","1050021"
"","vo_omp_7005","","0","0","vo_omp_7005_003","5","","21","","1050022"
"1","112511","","10","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","5","","11","","1050023"
"","0","","","","","5","","91","","1050024"
"","112511","","1","","omp_idle_calm","5","","3","0","1050025"
"","112611","","1","","omp_talk_sad","5","","3","0.1","1050026"
"","vo_omp_7005","","0","0","vo_omp_7005_004","5","","21","","1050027"
"1","112611","","10","1","澀…澀…","5","","11","","1050028"
"","0","","","","","5","","91","","1050029"
"","112611","","1","","omp_idle_sad","5","","3","0","1050030"
"","112511","","1","","omp_psn_19","5","","3","0","1050031"
"","vo_omp_7005","","0","0","vo_omp_7005_005","5","","21","","1050032"
"1","112511","","10","1","澀…？","5","","11","","1050033"
"","0","","","","","5","","91","","1050034"
"","112511","","1","","omp_psn_18","5","","3","0","1050035"
"","112611","","1","","omp_talk_sad","5","","3","0","1050036"
"","vo_omp_7005","","0","0","vo_omp_7005_006","5","","21","","1050037"
"1","112611","","10","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","5","","11","","1050038"
"","4.5","","","","1","5","","93","","1050039"
"","112611","","1","","omp_talk_surprise2","5","","3","0.2","1050040"
"","1050038","","","","","5","","91","","1050041"
"","112611","","1","","omp_idle_surprise2","5","","3","0","1050042"
"","112511","","1","","omp_talk_normal","5","","3","0","1050043"
"","vo_omp_7005","","0","0","vo_omp_7005_007","5","","21","","1050044"
"1","112511","","10","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","5","","11","","1050045"
"","3.5","","","","1","5","","93","","1050046"
"","112511","","1","","omp_talk_anger","5","","3","0.2","1050047"
"","1050045","","","","","5","","91","","1050048"
"","112511","","1","","omp_idle_anger","5","","3","0","1050049"
"","112611","","1","","omp_talk_joy1","5","","3","0","1050050"
"","vo_omp_7005","","0","0","vo_omp_7005_008","5","","21","","1050051"
"1","112611","","10","1","欸嘿嘿，抱歉抱歉☆","5","","11","","1050052"
"","0","","","","","5","","91","","1050053"
"","112611","","1","","omp_idle_joy1","5","","3","0","1050054"
"","112511","","1","","omp_talk_sad","5","","3","0","1050055"
"","vo_omp_7005","","0","0","vo_omp_7005_009","5","","21","","1050056"
"1","112511","","10","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","5","","11","","1050057"
"","2","","","","1","5","","93","","1050058"
"","112511","","1","","omp_talk_normal","5","","3","0.2","1050059"
"","1050057","","","","","5","","91","","1050060"
"","112511","","1","","omp_idle_normal","5","","3","0","1050061"
"","112611","","1","","omp_talk_joy2","5","","3","0","1050062"
"","vo_omp_7005","","0","0","vo_omp_7005_010","5","","21","","1050063"
"1","112611","","10","1","嗯！\n謝謝妳，澀凜凜！！","5","","11","","1050064"
"","0","","","","","5","","91","","1050065"
"","0.4","","","","","5","","93","","1050066"
"-195","1","omp_talk_normal","1600","-180","112511","6","0","1","1.8","1060001"
"-190","1","omp_idle_normal","1500","20","112411","6","1","1","1.8","1060002"
"-205","1","omp_idle_normal","1600","220","112611","6","1","1","1.8","1060003"
"1","1","","0","0","1","6","","31","1","1060004"
"","1","","","","","6","","93","","1060005"
"","vo_omp_7006","","0","0","vo_omp_7006_000","6","","21","","1060006"
"1","112511","","10","1","卯月……\n今天的練習，\n妳很有幹勁呢。","6","","11","","1060007"
"","0","","","","","6","","91","","1060008"
"","112511","","1","","omp_idle_normal","6","","3","0","1060009"
"","112611","","1","","omp_talk_joy1","6","","3","0","1060010"
"","vo_omp_7006","","0","0","vo_omp_7006_001","6","","21","","1060011"
"1","112611","","10","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","6","","11","","1060012"
"","0","","","","","6","","91","","1060013"
"","112411","","","","0","6","","4","","1060014"
"","112611","","1","","omp_idle_joy1","6","","3","0","1060015"
"","112411","","1","","omp_talk_joy1","6","","3","0","1060016"
"","vo_omp_7006","","0","0","vo_omp_7006_002","6","","21","","1060017"
"1","112411","","10","1","欸嘿嘿，謝謝妳們！\n嗯……","6","","11","","1060018"
"","0","","","","","6","","91","","1060019"
"","112411","","1","","omp_talk_normal","6","","3","0","1060020"
"","vo_omp_7006","","0","0","vo_omp_7006_003","6","","21","","1060021"
"1","112411","","10","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","6","","11","","1060022"
"","0","","","","","6","","91","","1060023"
"","112411","","1","","omp_talk_thinking","6","","3","0","1060024"
"","vo_omp_7006","","0","0","vo_omp_7006_004","6","","21","","1060025"
"1","112411","","10","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","6","","11","","1060026"
"","0","","","","","6","","91","","1060027"
"","112411","","1","","omp_talk_normal2","6","","3","0","1060028"
"","vo_omp_7006","","0","0","vo_omp_7006_005","6","","21","","1060029"
"1","112411","","10","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","6","","11","","1060030"
"","0","","","","","6","","91","","1060031"
"","112411","","1","","omp_idle_calm","6","","3","0","1060032"
"","112611","","1","","omp_talk_sad","6","","3","0","1060033"
"","vo_omp_7006","","0","0","vo_omp_7006_006","6","","21","","1060034"
"1","112611","","10","1","島村村……！","6","","11","","1060035"
"","0","","","","","6","","91","","1060036"
"","112411","","","","1","6","","4","","1060037"
"","112611","","1","","omp_idle_sad","6","","3","0","1060038"
"","112511","","1","","omp_talk_thinking","6","","3","0","1060039"
"","vo_omp_7006","","0","0","vo_omp_7006_007","6","","21","","1060040"
"1","112511","","10","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","6","","11","","1060041"
"","0","","","","","6","","91","","1060042"
"","112411","","","","0","6","","4","","1060043"
"","112511","","1","","omp_idle_thinking","6","","3","0","1060044"
"","112611","","1","","omp_talk_joy1","6","","3","0","1060045"
"","vo_omp_7006","","0","0","vo_omp_7006_008","6","","21","","1060046"
"1","112611","","10","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","6","","11","","1060047"
"","0","","","","","6","","91","","1060048"
"","112411","","","","1","6","","4","","1060049"
"","112611","","1","","omp_idle_joy1","6","","3","0","1060050"
"","112411","","1","","omp_talk_joy2","6","","3","0","1060051"
"","vo_omp_7006","","0","0","vo_omp_7006_009","6","","21","","1060052"
"1","112411","","10","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","6","","11","","1060053"
"","1.2","","","","1","6","","93","","1060054"
"","112411","","","","0","6","","4","","1060055"
"","1060053","","","","","6","","91","","1060056"
"1","112511","","-195","0","-180","6","","2","","1060057"
"1","112411","","-190","0","0","6","","2","","1060058"
"1","112611","","-195","0","180","6","","2","","1060059"
"","112511","","0","","omp_psn_dicision_rin","6","","3","0.1","1060060"
"","112411","","0","","omp_psn_dicision_uduki","6","","3","0.1","1060061"
"","112611","","0","","omp_psn_dicision_mio","6","","3","0.1","1060062"
"1","2","","0","0","2","6","","31","1","1060063"
"","1060062","","","","","6","","91","","1060064"
"","0.6","","","","","6","","93","","1060065"
"-205","1","omp_idle_normal","1600","-100","105831","7","0","1","1.8","1070001"
"-225","1","omp_idle_normal","1600","-390","105931","7","0","1","1.8","1070002"
"-190","1","omp_idle_normal","1500","-260","106031","7","0","1","1.8","1070003"
"-185","1","omp_idle_normal","1500","250","112511","7","1","1","1.8","1070004"
"-220","1","omp_idle_normal","1600","385","112411","7","1","1","1.8","1070005"
"-195","1","omp_idle_normal","1600","100","112611","7","1","1","1.8","1070006"
"1","1","","0","0","1","7","","31","1","1070007"
"","0.2","","","","","7","","93","","1070008"
"","112611","","1","","omp_idle_normal","7","","3","0.1","1070009"
"","112411","","1","","omp_talk_normal","7","","3","0","1070010"
"","112511","","1","","omp_idle_normal","7","","3","0.1","1070011"
"","105831","","1","","omp_idle_normal","7","","3","0.1","1070012"
"","0.1","","","","","7","","93","","1070013"
"","1","","","","","7","","93","","1070014"
"","vo_omp_7007","","0","0","vo_omp_7007_000","7","","21","","1070015"
"1","112411","","10","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","7","","11","","1070016"
"","0","","","","","7","","91","","1070017"
"","112411","","1","","omp_idle_normal","7","","3","0.1","1070018"
"","105831","","1","","omp_talk_normal","7","","3","0.1","1070019"
"","vo_omp_7007","","0","0","vo_omp_7007_001","7","","21","","1070020"
"1","105831","","10","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","7","","11","","1070021"
"","0","","","","","7","","91","","1070022"
"","105831","","1","","omp_idle_normal","7","","3","0","1070023"
"","105931","","1","","omp_talk_worry","7","","3","0","1070024"
"","vo_omp_7007","","0","0","vo_omp_7007_002","7","","21","","1070025"
"1","105931","","10","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","7","","11","","1070026"
"","0","","","","","7","","91","","1070027"
"","105931","","1","","omp_idle_worry","7","","3","0","1070028"
"","106031","","1","","omp_talk_normal","7","","3","0","1070029"
"","vo_omp_7007","","0","0","vo_omp_7007_003","7","","21","","1070030"
"1","106031","","10","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","7","","11","","1070031"
"","0","","","","","7","","91","","1070032"
"","106031","","1","","omp_idle_normal","7","","3","0","1070033"
"","112611","","1","","omp_talk_worry","7","","3","0","1070034"
"","vo_omp_7007","","0","0","vo_omp_7007_004","7","","21","","1070035"
"1","112611","","10","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","7","","11","","1070036"
"","0","","","","","7","","91","","1070037"
"","112611","","1","","omp_idle_worry","7","","3","0","1070038"
"","105931","","1","","omp_talk_normal2","7","","3","0","1070039"
"","vo_omp_7007","","0","0","vo_omp_7007_005","7","","21","","1070040"
"1","105931","","10","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","7","","11","","1070041"
"","0","","","","","7","","91","","1070042"
"","105931","","1","","omp_idle_calm","7","","3","0","1070043"
"","112511","","1","","omp_talk_normal2","7","","3","0","1070044"
"","vo_omp_7007","","0","0","vo_omp_7007_006","7","","21","","1070045"
"1","112511","","10","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","7","","11","","1070046"
"","0","","","","","7","","91","","1070047"
"","112511","","1","","omp_idle_calm","7","","3","0","1070048"
"","112411","","1","","omp_talk_joy1","7","","3","0","1070049"
