b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166
"","omp_idle_normal","112511","","","0","3","","1010030","1","1"
"","omp_talk_joy2","112411","","","0","3","","1010031","1","1"
"","vo_omp_7001_005","vo_omp_7001","0","","","21","","1010032","0","1"
"","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","112411","1","","","11","1","1010033","10","1"
"","","0","","","","91","","1010034","","1"
"","0","112511","","","","4","","1010035","1","1"
"","omp_psn_20","112411","","","0","3","","1010036","1","1"
"","omp_idle_normal","112511","","","0","3","","1010037","1","1"
"","vo_omp_7001_006","vo_omp_7001","0","","","21","","1010038","0","1"
"","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","112511","1","","","11","1","1010039","10","1"
"","","0","","","","91","","1010040","","1"
"","","0.4","","","","93","","1010041","","1"
"0","112511","1","-180","omp_idle_normal","1.8","1","-195","1020001","1600","2"
"1","112411","1","20","omp_talk_normal","1.8","1","-190","1020002","1500","2"
"1","112611","1","220","omp_idle_normal","1.8","1","-205","1020003","1600","2"
"","1","1","0","","1","31","1","1020004","0","2"
"","","1","","","","93","","1020005","","2"
"","vo_omp_7002_000","vo_omp_7002","0","","","21","","1020006","0","2"
"","貪吃佩可的魔物料理，\n真的很美味呢♪","112411","1","","","11","1","1020007","10","2"
"","","0","","","","91","","1020008","","2"
"","0","112411","","","","4","","1020009","","2"
"","omp_idle_normal","112411","","","0","3","","1020010","1","2"
"","omp_talk_joy1","112611","","","0","3","","1020011","1","2"
"","vo_omp_7002_001","vo_omp_7002","0","","","21","","1020012","0","2"
"","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","112611","1","","","11","1","1020013","10","2"
"","","0","","","","91","","1020014","","2"
"","omp_idle_joy1","112611","","","0","3","","1020015","1","2"
"","omp_talk_surprise1","112411","","","0","3","","1020016","1","2"
"","vo_omp_7002_002","vo_omp_7002","0","","","21","","1020017","0","2"
"","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","112411","1","","","11","1","1020018","10","2"
"","","0","","","","91","","1020019","","2"
"","1","112411","","","","4","","1020020","","2"
"","omp_idle_surprise1","112411","","","0","3","","1020021","1","2"
"","omp_talk_normal","112511","","","0","3","","1020022","1","2"
"","vo_omp_7002_003","vo_omp_7002","0","","","21","","1020023","0","2"
"","味道超乎想像呢，\n我是指好的方面。","112511","1","","","11","1","1020024","10","2"
"","","0","","","","91","","1020025","","2"
"","omp_talk_sad","112511","","","0","3","","1020026","1","2"
"","vo_omp_7002_004","vo_omp_7002","0","","","21","","1020027","0","2"
"","可是在料理魔物的時候，\n嗯，該怎麼說……","112511","1","","","11","1","1020028","10","2"
"","","0","","","","91","","1020029","","2"
"","omp_idle_sad","112511","","","0","3","","1020030","1","2"
"","omp_talk_bitter","112411","","","0","3","","1020031","1","2"
"","vo_omp_7002_005","vo_omp_7002","0","","","21","","1020032","0","2"
"","……很、很不得了呢！","112411","1","","","11","1","1020033","10","2"
"","","0","","","","91","","1020034","","2"
"","omp_idle_bitter","112411","","","0","3","","1020035","1","2"
"","omp_talk_joy1","112611","","","0","3","","1020036","1","2"
"","vo_omp_7002_006","vo_omp_7002","0","","","21","","1020037","0","2"
"","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","112611","1","","","11","1","1020038","10","2"
"","","0","","","","91","","1020039","","2"
"","omp_idle_joy1","112611","","","0","3","","1020040","1","2"
"","omp_talk_bitter","112511","","","0","3","","1020041","1","2"
"","vo_omp_7002_007","vo_omp_7002","0","","","21","","1020042","0","2"
"","冒險真是深奧呢……","112511","1","","","11","1","1020043","10","2"
"","","0","","","","91","","1020044","","2"
"","","0.4","","","","93","","1020045","","2"
"0","112411","1","-140","omp_talk_joy1","1.8","1","-190","1030001","1500","3"
"1","112611","1","140","omp_idle_normal","1.8","1","-190","1030002","1500","3"
"","1","1","0","","1","31","1","1030003","0","3"
"","","1","","","","93","","1030004","","3"
"","vo_omp_7003_000","vo_omp_7003","0","","","21","","1030005","0","3"
"","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","112411","1","","","11","1","1030006","10","3"
"","","0","","","","91","","1030007","","3"
"","omp_psn_20","112411","","","0","3","","1030008","1","3"
"","omp_psn_19","112611","","","0","3","","1030009","1","3"
"","vo_omp_7003_001","vo_omp_7003","0","","","21","","1030010","0","3"
"","有、有趣嗎～？","112611","1","","","11","1","1030011","10","3"
"","","0","","","","91","","1030012","","3"
"","omp_psn_18","112611","","","0","3","","1030013","1","3"
"","omp_talk_joy1","112411","","","0","3","","1030014","1","3"
"","vo_omp_7003_002","vo_omp_7003","0","","","21","","1030015","0","3"
"","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","112411","1","","","11","1","1030016","10","3"
"","","0","","","","91","","1030017","","3"
"","omp_psn_20","112411","","","0","3","","1030018","1","3"
"","omp_talk_joy1","112611","","","0","3","","1030019","1","3"
"","vo_omp_7003_003","vo_omp_7003","0","","","21","","1030020","0","3"
"","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","112611","1","","","11","1","1030021","10","3"
"","1","1.5","","","","93","","1030022","","3"
"","omp_psn_19","112611","","","0.2","3","","1030023","1","3"
"","","1030021","","","","91","","1030024","","3"
"","omp_psn_18","112611","","","0","3","","1030025","1","3"
"","omp_talk_joy1","112411","","","0","3","","1030026","1","3"
"","vo_omp_7003_004","vo_omp_7003","0","","","21","","1030027","0","3"
"","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","112411","1","","","11","1","1030028","10","3"
"","","0","","","","91","","1030029","","3"
"","omp_psn_20","112411","","","0","3","","1030030","1","3"
"","omp_psn_19","112611","","","0","3","","1030031","1","3"
"","vo_omp_7003_005","vo_omp_7003","0","","","21","","1030032","0","3"
"","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","112611","1","","","11","1","1030033","10","3"
"","","0","","","","91","","1030034","","3"
"","omp_psn_18","112611","","","0","3","","1030035","1","3"
"","omp_talk_joy2","112411","","","0","3","","1030036","1","3"
"","vo_omp_7003_006","vo_omp_7003","0","","","21","","1030037","0","3"
"","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","112411","1","","","11","1","1030038","10","3"
"","","0","","","","91","","1030039","","3"
"","omp_psn_20","112411","","","0","3","","1030040","1","3"
"","omp_talk_sad","112611","","","0","3","","1030041","1","3"
"","vo_omp_7003_007","vo_omp_7003","0","","","21","","1030042","0","3"
"","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","112611","1","","","11","1","1030043","10","3"
"","1","6","","","","93","","1030044","","3"
"","omp_talk_joy2","112611","","","0.2","3","","1030045","1","3"
"","","1030043","","","","91","","1030046","","3"
"","omp_idle_joy2","112611","","","0","3","","1030047","1","3"
"","omp_talk_joy2","112411","","","0","3","","1030048","1","3"
"","vo_omp_7003_008","vo_omp_7003","0","","","21","","1030049","0","3"
"","好的！\n一起加油吧！","112411","1","","","11","1","1030050","10","3"
"","","0","","","","91","","1030051","","3"
"","","0.4","","","","93","","1030052","","3"
"0","105831","1","-180","omp_talk_normal","1.8","1","-195","1040001","1600","4"
"1","105931","1","20","omp_idle_normal","1.8","1","-190","1040002","1500","4"
"1","106031","1","220","omp_idle_normal","1.8","1","-205","1040003","1600","4"
"","1","1","0","","1","31","1","1040004","0","4"
"","","1","","","","93","","1040005","","4"
"","vo_omp_7004_000","vo_omp_7004","0","","","21","","1040006","0","4"
"","機會難得，\n我們要不要也來\n當當看偶像啊？","105831","1","","","11","1","1040007","10","4"
"","","0","","","","91","","1040008","","4"
"","omp_idle_normal","105831","","","0","3","","1040009","1","4"
"","omp_talk_normal","105931","","","0","3","","1040010","1","4"
"","vo_omp_7004_001","vo_omp_7004","0","","","21","","1040011","0","4"
"","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","105931","1","","","11","1","1040012","10","4"
"","","0","","","","91","","1040013","","4"
"","0","105931","","","","4","","1040014","","4"
"","omp_idle_normal","105931","","","0","3","","1040015","1","4"
"","omp_surprise","106031","omp_idle_surprise1","","0","3","1","1040016","0","4"
"","vo_omp_7004_002","vo_omp_7004","0","","","21","","1040017","0","4"
"","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","106031","1","","","11","1","1040018","10","4"
"","1","2","","","","93","","1040019","","4"
"","omp_talk_tsun","106031","","","0.1","3","","1040020","1","4"
"","","1040018","","","","91","","1040021","","4"
"","omp_talk_tsun","106031","","","0","3","","1040022","1","4"
"","vo_omp_7004_003","vo_omp_7004","0","","","21","","1040023","0","4"
"","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","106031","1","","","11","1","1040024","10","4"
"","","0","","","","91","","1040025","","4"
"","omp_idle_tsun","106031","","","0","3","","1040026","1","4"
"","omp_talk_worry","105931","","","0","3","","1040027","1","4"
"","vo_omp_7004_004","vo_omp_7004","0","","","21","","1040028","0","4"
"","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","105931","1","","","11","1","1040029","10","4"
"","","0","","","","91","","1040030","","4"
"","1","105931","","","","4","","1040031","","4"
"","omp_idle_worry","105931","","","0","3","","1040032","1","4"
"","omp_talk_joy1","105831","","","0","3","","1040033","1","4"
"","vo_omp_7004_005","vo_omp_7004","0","","","21","","1040034","0","4"
"","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","105831","1","","","11","1","1040035","10","4"
"","1","5.5","","","","93","","1040036","","4"
"","omp_psn_11","105831","","","0.2","3","","1040037","0","4"
"","","1040035","","","","91","","1040038","","4"
"","omp_talk_normal","105931","","","0","3","","1040039","1","4"
"","vo_omp_7004_006","vo_omp_7004","0","","","21","","1040040","0","4"
"","好的♪\n如此這般，耶……！","105931","1","","","11","1","1040041","10","4"
"","1","1.5","","","","93","","1040042","","4"
"","omp_psn_11","105931","","","0.2","3","1","1040043","0","4"
"","","1040041","","","","91","","1040044","","4"
"","0","105931","","","","4","","1040045","","4"
"","omp_idle_normal","105931","","","0","3","","1040046","1","4"
"","omp_idle_joy1","105831","","","0.2","3","","1040047","1","4"
"","omp_idle_tsun","106031","","","0","3","","1040048","1","4"
"","vo_omp_7004_007","vo_omp_7004","0","","","21","","1040049","0","4"
"","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","106031","1","","","11","1","1040050","10","4"
"","1","7","","","","93","","1040051","","4"
"","omp_psn_12","106031","","","0.1","3","","1040052","0","4"
"","","1.5","","","","93","","1040053","","4"
"","","1040050","","","","91","","1040054","","4"
"","omp_idle_normal","106031","","","0.2","3","","1040055","1","4"
"","omp_idle_surprise1","105831","","","0","3","","1040056","1","4"
"","vo_omp_7004_008","vo_omp_7004","0","","","21","","1040057","0","4"
"","小、小凱留……","105831","1","","","11","1","1040058","10","4"
"","","0","","","","91","","1040059","","4"
"","omp_idle_surprise1","105831","","","0","3","","1040060","1","4"
"","omp_talk_sad","105931","","","0","3","","1040061","1","4"
"","vo_omp_7004_009","vo_omp_7004","0","","","21","","1040062","0","4"
"","您做得非常專業呢。","105931","1","","","11","1","1040063","10","4"
"","","0","","","","91","","1040064","","4"
"","omp_idle_sad","105931","","","0","3","","1040065","1","4"
"0.1","omp_surprise","106031","omp_talk_surprise2","","0","3","1","1040066","0","4"
"","vo_omp_7004_010","vo_omp_7004","0","","","21","","1040067","0","4"
"","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","106031","1","","","11","1","1040068","10","4"
"","1","6.5","","","","93","","1040069","","4"
"","omp_talk_tsun","106031","","","0.2","3","","1040070","1","4"
"","","1040068","","","","91","","1040071","","4"
"","","0.4","","","","93","","1040072","","4"
"0","112611","1","-140","omp_talk_joy1","1.8","1","-190","1050001","1500","5"
"1","112511","1","140","omp_idle_normal","1.8","1","-190","1050002","1500","5"
"","1","1","0","","1","31","1","1050003","0","5"
"","","1","","","","93","","1050004","","5"
"","vo_omp_7005_000","vo_omp_7005","0","","","21","","1050005","0","5"
"","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","112611","1","","","11","1","1050006","10","5"
"","","0","","","","91","","1050007","","5"
"","omp_idle_joy1","112611","","","0","3","","1050008","1","5"
"","omp_talk_normal","112511","","","0","3","","1050009","1","5"
"","vo_omp_7005_001","vo_omp_7005","0","","","21","","1050010","0","5"
"","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","112511","1","","","11","1","1050011","10","5"
"","","0","","","","91","","1050012","","5"
"","omp_idle_normal","112511","","","0","3","","1050013","1","5"
"","omp_talk_joy1","112611","","","0","3","","1050014","1","5"
"","vo_omp_7005_002","vo_omp_7005","0","","","21","","1050015","0","5"
"","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","112611","1","","","11","1","1050016","10","5"
"","1","6.2","","","","93","","1050017","","5"
"","omp_talk_thinking","112611","","","0.2","3","","1050018","1","5"
"","","1050016","","","","91","","1050019","","5"
"","omp_idle_thinking","112611","","","0","3","","1050020","1","5"
"","omp_talk_normal2","112511","","","0","3","","1050021","1","5"
"","vo_omp_7005_003","vo_omp_7005","0","","","21","","1050022","0","5"
"","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","112511","1","","","11","1","1050023","10","5"
"","","0","","","","91","","1050024","","5"
"","omp_idle_calm","112511","","","0","3","","1050025","1","5"
"","omp_talk_sad","112611","","","0.1","3","","1050026","1","5"
"","vo_omp_7005_004","vo_omp_7005","0","","","21","","1050027","0","5"
"","澀…澀…","112611","1","","","11","1","1050028","10","5"
"","","0","","","","91","","1050029","","5"
"","omp_idle_sad","112611","","","0","3","","1050030","1","5"
"","omp_psn_19","112511","","","0","3","","1050031","1","5"
"","vo_omp_7005_005","vo_omp_7005","0","","","21","","1050032","0","5"
"","澀…？","112511","1","","","11","1","1050033","10","5"
"","","0","","","","91","","1050034","","5"
"","omp_psn_18","112511","","","0","3","","1050035","1","5"
"","omp_talk_sad","112611","","","0","3","","1050036","1","5"
"","vo_omp_7005_006","vo_omp_7005","0","","","21","","1050037","0","5"
"","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","112611","1","","","11","1","1050038","10","5"
"","1","4.5","","","","93","","1050039","","5"
"","omp_talk_surprise2","112611","","","0.2","3","","1050040","1","5"
"","","1050038","","","","91","","1050041","","5"
"","omp_idle_surprise2","112611","","","0","3","","1050042","1","5"
"","omp_talk_normal","112511","","","0","3","","1050043","1","5"
"","vo_omp_7005_007","vo_omp_7005","0","","","21","","1050044","0","5"
"","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","112511","1","","","11","1","1050045","10","5"
"","1","3.5","","","","93","","1050046","","5"
"","omp_talk_anger","112511","","","0.2","3","","1050047","1","5"
"","","1050045","","","","91","","1050048","","5"
"","omp_idle_anger","112511","","","0","3","","1050049","1","5"
"","omp_talk_joy1","112611","","","0","3","","1050050","1","5"
"","vo_omp_7005_008","vo_omp_7005","0","","","21","","1050051","0","5"
"","欸嘿嘿，抱歉抱歉☆","112611","1","","","11","1","1050052","10","5"
"","","0","","","","91","","1050053","","5"
"","omp_idle_joy1","112611","","","0","3","","1050054","1","5"
"","omp_talk_sad","112511","","","0","3","","1050055","1","5"
"","vo_omp_7005_009","vo_omp_7005","0","","","21","","1050056","0","5"
"","真是的。\n……不過，我剛才說的\n都是真心話哦。","112511","1","","","11","1","1050057","10","5"
"","1","2","","","","93","","1050058","","5"
"","omp_talk_normal","112511","","","0.2","3","","1050059","1","5"
"","","1050057","","","","91","","1050060","","5"
"","omp_idle_normal","112511","","","0","3","","1050061","1","5"
"","omp_talk_joy2","112611","","","0","3","","1050062","1","5"
"","vo_omp_7005_010","vo_omp_7005","0","","","21","","1050063","0","5"
"","嗯！\n謝謝妳，澀凜凜！！","112611","1","","","11","1","1050064","10","5"
"","","0","","","","91","","1050065","","5"
"","","0.4","","","","93","","1050066","","5"
"0","112511","1","-180","omp_talk_normal","1.8","1","-195","1060001","1600","6"
"1","112411","1","20","omp_idle_normal","1.8","1","-190","1060002","1500","6"
"1","112611","1","220","omp_idle_normal","1.8","1","-205","1060003","1600","6"
"","1","1","0","","1","31","1","1060004","0","6"
"","","1","","","","93","","1060005","","6"
"","vo_omp_7006_000","vo_omp_7006","0","","","21","","1060006","0","6"
"","卯月……\n今天的練習，\n妳很有幹勁呢。","112511","1","","","11","1","1060007","10","6"
"","","0","","","","91","","1060008","","6"
"","omp_idle_normal","112511","","","0","3","","1060009","1","6"
"","omp_talk_joy1","112611","","","0","3","","1060010","1","6"
"","vo_omp_7006_001","vo_omp_7006","0","","","21","","1060011","0","6"
"","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","112611","1","","","11","1","1060012","10","6"
"","","0","","","","91","","1060013","","6"
"","0","112411","","","","4","","1060014","","6"
"","omp_idle_joy1","112611","","","0","3","","1060015","1","6"
"","omp_talk_joy1","112411","","","0","3","","1060016","1","6"
"","vo_omp_7006_002","vo_omp_7006","0","","","21","","1060017","0","6"
"","欸嘿嘿，謝謝妳們！\n嗯……","112411","1","","","11","1","1060018","10","6"
"","","0","","","","91","","1060019","","6"
"","omp_talk_normal","112411","","","0","3","","1060020","1","6"
"","vo_omp_7006_003","vo_omp_7006","0","","","21","","1060021","0","6"
"","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","112411","1","","","11","1","1060022","10","6"
"","","0","","","","91","","1060023","","6"
"","omp_talk_thinking","112411","","","0","3","","1060024","1","6"
"","vo_omp_7006_004","vo_omp_7006","0","","","21","","1060025","0","6"
"","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","112411","1","","","11","1","1060026","10","6"
"","","0","","","","91","","1060027","","6"
"","omp_talk_normal2","112411","","","0","3","","1060028","1","6"
"","vo_omp_7006_005","vo_omp_7006","0","","","21","","1060029","0","6"
"","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","112411","1","","","11","1","1060030","10","6"
"","","0","","","","91","","1060031","","6"
"","omp_idle_calm","112411","","","0","3","","1060032","1","6"
"","omp_talk_sad","112611","","","0","3","","1060033","1","6"
"","vo_omp_7006_006","vo_omp_7006","0","","","21","","1060034","0","6"
"","島村村……！","112611","1","","","11","1","1060035","10","6"
"","","0","","","","91","","1060036","","6"
"","1","112411","","","","4","","1060037","","6"
"","omp_idle_sad","112611","","","0","3","","1060038","1","6"
"","omp_talk_thinking","112511","","","0","3","","1060039","1","6"
"","vo_omp_7006_007","vo_omp_7006","0","","","21","","1060040","0","6"
"","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","112511","1","","","11","1","1060041","10","6"
"","","0","","","","91","","1060042","","6"
"","0","112411","","","","4","","1060043","","6"
"","omp_idle_thinking","112511","","","0","3","","1060044","1","6"
"","omp_talk_joy1","112611","","","0","3","","1060045","1","6"
"","vo_omp_7006_008","vo_omp_7006","0","","","21","","1060046","0","6"
"","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","112611","1","","","11","1","1060047","10","6"
"","","0","","","","91","","1060048","","6"
"","1","112411","","","","4","","1060049","","6"
"","omp_idle_joy1","112611","","","0","3","","1060050","1","6"
"","omp_talk_joy2","112411","","","0","3","","1060051","1","6"
"","vo_omp_7006_009","vo_omp_7006","0","","","21","","1060052","0","6"
"","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","112411","1","","","11","1","1060053","10","6"
"","1","1.2","","","","93","","1060054","","6"
"","0","112411","","","","4","","1060055","","6"
"","","1060053","","","","91","","1060056","","6"
"","-180","112511","0","","","2","1","1060057","-195","6"
"","0","112411","0","","","2","1","1060058","-190","6"
"","180","112611","0","","","2","1","1060059","-195","6"
"","omp_psn_dicision_rin","112511","","","0.1","3","","1060060","0","6"
"","omp_psn_dicision_uduki","112411","","","0.1","3","","1060061","0","6"
"","omp_psn_dicision_mio","112611","","","0.1","3","","1060062","0","6"
"","2","2","0","","1","31","1","1060063","0","6"
"","","1060062","","","","91","","1060064","","6"
"","","0.6","","","","93","","1060065","","6"
"0","105831","1","-100","omp_idle_normal","1.8","1","-205","1070001","1600","7"
"0","105931","1","-390","omp_idle_normal","1.8","1","-225","1070002","1600","7"
"0","106031","1","-260","omp_idle_normal","1.8","1","-190","1070003","1500","7"
"1","112511","1","250","omp_idle_normal","1.8","1","-185","1070004","1500","7"
"1","112411","1","385","omp_idle_normal","1.8","1","-220","1070005","1600","7"
"1","112611","1","100","omp_idle_normal","1.8","1","-195","1070006","1600","7"
"","1","1","0","","1","31","1","1070007","0","7"
"","","0.2","","","","93","","1070008","","7"
"","omp_idle_normal","112611","","","0.1","3","","1070009","1","7"
"","omp_talk_normal","112411","","","0","3","","1070010","1","7"
"","omp_idle_normal","112511","","","0.1","3","","1070011","1","7"
"","omp_idle_normal","105831","","","0.1","3","","1070012","1","7"
"","","0.1","","","","93","","1070013","","7"
"","","1","","","","93","","1070014","","7"
"","vo_omp_7007_000","vo_omp_7007","0","","","21","","1070015","0","7"
"","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","112411","1","","","11","1","1070016","10","7"
"","","0","","","","91","","1070017","","7"
"","omp_idle_normal","112411","","","0.1","3","","1070018","1","7"
"","omp_talk_normal","105831","","","0.1","3","","1070019","1","7"
"","vo_omp_7007_001","vo_omp_7007","0","","","21","","1070020","0","7"
"","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","105831","1","","","11","1","1070021","10","7"
"","","0","","","","91","","1070022","","7"
"","omp_idle_normal","105831","","","0","3","","1070023","1","7"
"","omp_talk_worry","105931","","","0","3","","1070024","1","7"
"","vo_omp_7007_002","vo_omp_7007","0","","","21","","1070025","0","7"
"","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","105931","1","","","11","1","1070026","10","7"
"","","0","","","","91","","1070027","","7"
"","omp_idle_worry","105931","","","0","3","","1070028","1","7"
"","omp_talk_normal","106031","","","0","3","","1070029","1","7"
"","vo_omp_7007_003","vo_omp_7007","0","","","21","","1070030","0","7"
"","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","106031","1","","","11","1","1070031","10","7"
"","","0","","","","91","","1070032","","7"
"","omp_idle_normal","106031","","","0","3","","1070033","1","7"
"","omp_talk_worry","112611","","","0","3","","1070034","1","7"
"","vo_omp_7007_004","vo_omp_7007","0","","","21","","1070035","0","7"
"","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","112611","1","","","11","1","1070036","10","7"
"","","0","","","","91","","1070037","","7"
"","omp_idle_worry","112611","","","0","3","","1070038","1","7"
"","omp_talk_normal2","105931","","","0","3","","1070039","1","7"
"","vo_omp_7007_005","vo_omp_7007","0","","","21","","1070040","0","7"
"","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","105931","1","","","11","1","1070041","10","7"
"","","0","","","","91","","1070042","","7"
"","omp_idle_calm","105931","","","0","3","","1070043","1","7"
"","omp_talk_normal2","112511","","","0","3","","1070044","1","7"
"","vo_omp_7007_006","vo_omp_7007","0","","","21","","1070045","0","7"
"","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","112511","1","","","11","1","1070046","10","7"
"","","0","","","","91","","1070047","","7"
"","omp_idle_calm","112511","","","0","3","","1070048","1","7"
"","omp_talk_joy1","112411","","","0","3","","1070049","1","7"
