90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb
"1","1","112611","","1020038","","11","2","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","10"
"","","0","","1020039","","91","2","","",""
"","","112611","0","1020040","","3","2","","omp_idle_joy1","1"
"","","112511","0","1020041","","3","2","","omp_talk_bitter","1"
"0","","vo_omp_7002","","1020042","","21","2","","vo_omp_7002_007","0"
"1","1","112511","","1020043","","11","2","","冒險真是深奧呢……","10"
"","","0","","1020044","","91","2","","",""
"","","0.4","","1020045","","93","2","","",""
"-140","-190","1","1.8","1030001","0","1","3","omp_talk_joy1","112411","1500"
"140","-190","1","1.8","1030002","1","1","3","omp_idle_normal","112611","1500"
"0","1","1","1","1030003","","31","3","","1","0"
"","","1","","1030004","","93","3","","",""
"0","","vo_omp_7003","","1030005","","21","3","","vo_omp_7003_000","0"
"1","1","112411","","1030006","","11","3","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","10"
"","","0","","1030007","","91","3","","",""
"","","112411","0","1030008","","3","3","","omp_psn_20","1"
"","","112611","0","1030009","","3","3","","omp_psn_19","1"
"0","","vo_omp_7003","","1030010","","21","3","","vo_omp_7003_001","0"
"1","1","112611","","1030011","","11","3","","有、有趣嗎～？","10"
"","","0","","1030012","","91","3","","",""
"","","112611","0","1030013","","3","3","","omp_psn_18","1"
"","","112411","0","1030014","","3","3","","omp_talk_joy1","1"
"0","","vo_omp_7003","","1030015","","21","3","","vo_omp_7003_002","0"
"1","1","112411","","1030016","","11","3","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","10"
"","","0","","1030017","","91","3","","",""
"","","112411","0","1030018","","3","3","","omp_psn_20","1"
"","","112611","0","1030019","","3","3","","omp_talk_joy1","1"
"0","","vo_omp_7003","","1030020","","21","3","","vo_omp_7003_003","0"
"1","1","112611","","1030021","","11","3","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","10"
"","","1.5","","1030022","","93","3","","1",""
"","","112611","0.2","1030023","","3","3","","omp_psn_19","1"
"","","1030021","","1030024","","91","3","","",""
"","","112611","0","1030025","","3","3","","omp_psn_18","1"
"","","112411","0","1030026","","3","3","","omp_talk_joy1","1"
"0","","vo_omp_7003","","1030027","","21","3","","vo_omp_7003_004","0"
"1","1","112411","","1030028","","11","3","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","10"
"","","0","","1030029","","91","3","","",""
"","","112411","0","1030030","","3","3","","omp_psn_20","1"
"","","112611","0","1030031","","3","3","","omp_psn_19","1"
"0","","vo_omp_7003","","1030032","","21","3","","vo_omp_7003_005","0"
"1","1","112611","","1030033","","11","3","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","10"
"","","0","","1030034","","91","3","","",""
"","","112611","0","1030035","","3","3","","omp_psn_18","1"
"","","112411","0","1030036","","3","3","","omp_talk_joy2","1"
"0","","vo_omp_7003","","1030037","","21","3","","vo_omp_7003_006","0"
"1","1","112411","","1030038","","11","3","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","10"
"","","0","","1030039","","91","3","","",""
"","","112411","0","1030040","","3","3","","omp_psn_20","1"
"","","112611","0","1030041","","3","3","","omp_talk_sad","1"
"0","","vo_omp_7003","","1030042","","21","3","","vo_omp_7003_007","0"
"1","1","112611","","1030043","","11","3","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","10"
"","","6","","1030044","","93","3","","1",""
"","","112611","0.2","1030045","","3","3","","omp_talk_joy2","1"
"","","1030043","","1030046","","91","3","","",""
"","","112611","0","1030047","","3","3","","omp_idle_joy2","1"
"","","112411","0","1030048","","3","3","","omp_talk_joy2","1"
"0","","vo_omp_7003","","1030049","","21","3","","vo_omp_7003_008","0"
"1","1","112411","","1030050","","11","3","","好的！\n一起加油吧！","10"
"","","0","","1030051","","91","3","","",""
"","","0.4","","1030052","","93","3","","",""
"-180","-195","1","1.8","1040001","0","1","4","omp_talk_normal","105831","1600"
"20","-190","1","1.8","1040002","1","1","4","omp_idle_normal","105931","1500"
"220","-205","1","1.8","1040003","1","1","4","omp_idle_normal","106031","1600"
"0","1","1","1","1040004","","31","4","","1","0"
"","","1","","1040005","","93","4","","",""
"0","","vo_omp_7004","","1040006","","21","4","","vo_omp_7004_000","0"
"1","1","105831","","1040007","","11","4","","機會難得，\n我們要不要也來\n當當看偶像啊？","10"
"","","0","","1040008","","91","4","","",""
"","","105831","0","1040009","","3","4","","omp_idle_normal","1"
"","","105931","0","1040010","","3","4","","omp_talk_normal","1"
"0","","vo_omp_7004","","1040011","","21","4","","vo_omp_7004_001","0"
"1","1","105931","","1040012","","11","4","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","10"
"","","0","","1040013","","91","4","","",""
"","","105931","","1040014","","4","4","","0",""
"","","105931","0","1040015","","3","4","","omp_idle_normal","1"
"omp_idle_surprise1","1","106031","0","1040016","","3","4","","omp_surprise","0"
"0","","vo_omp_7004","","1040017","","21","4","","vo_omp_7004_002","0"
"1","1","106031","","1040018","","11","4","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","10"
"","","2","","1040019","","93","4","","1",""
"","","106031","0.1","1040020","","3","4","","omp_talk_tsun","1"
"","","1040018","","1040021","","91","4","","",""
"","","106031","0","1040022","","3","4","","omp_talk_tsun","1"
"0","","vo_omp_7004","","1040023","","21","4","","vo_omp_7004_003","0"
"1","1","106031","","1040024","","11","4","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","10"
"","","0","","1040025","","91","4","","",""
"","","106031","0","1040026","","3","4","","omp_idle_tsun","1"
"","","105931","0","1040027","","3","4","","omp_talk_worry","1"
"0","","vo_omp_7004","","1040028","","21","4","","vo_omp_7004_004","0"
"1","1","105931","","1040029","","11","4","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","10"
"","","0","","1040030","","91","4","","",""
"","","105931","","1040031","","4","4","","1",""
"","","105931","0","1040032","","3","4","","omp_idle_worry","1"
"","","105831","0","1040033","","3","4","","omp_talk_joy1","1"
"0","","vo_omp_7004","","1040034","","21","4","","vo_omp_7004_005","0"
"1","1","105831","","1040035","","11","4","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","10"
"","","5.5","","1040036","","93","4","","1",""
"","","105831","0.2","1040037","","3","4","","omp_psn_11","0"
"","","1040035","","1040038","","91","4","","",""
"","","105931","0","1040039","","3","4","","omp_talk_normal","1"
"0","","vo_omp_7004","","1040040","","21","4","","vo_omp_7004_006","0"
"1","1","105931","","1040041","","11","4","","好的♪\n如此這般，耶……！","10"
"","","1.5","","1040042","","93","4","","1",""
"","1","105931","0.2","1040043","","3","4","","omp_psn_11","0"
"","","1040041","","1040044","","91","4","","",""
"","","105931","","1040045","","4","4","","0",""
"","","105931","0","1040046","","3","4","","omp_idle_normal","1"
"","","105831","0.2","1040047","","3","4","","omp_idle_joy1","1"
"","","106031","0","1040048","","3","4","","omp_idle_tsun","1"
"0","","vo_omp_7004","","1040049","","21","4","","vo_omp_7004_007","0"
"1","1","106031","","1040050","","11","4","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","10"
"","","7","","1040051","","93","4","","1",""
"","","106031","0.1","1040052","","3","4","","omp_psn_12","0"
"","","1.5","","1040053","","93","4","","",""
"","","1040050","","1040054","","91","4","","",""
"","","106031","0.2","1040055","","3","4","","omp_idle_normal","1"
"","","105831","0","1040056","","3","4","","omp_idle_surprise1","1"
"0","","vo_omp_7004","","1040057","","21","4","","vo_omp_7004_008","0"
"1","1","105831","","1040058","","11","4","","小、小凱留……","10"
"","","0","","1040059","","91","4","","",""
"","","105831","0","1040060","","3","4","","omp_idle_surprise1","1"
"","","105931","0","1040061","","3","4","","omp_talk_sad","1"
"0","","vo_omp_7004","","1040062","","21","4","","vo_omp_7004_009","0"
"1","1","105931","","1040063","","11","4","","您做得非常專業呢。","10"
"","","0","","1040064","","91","4","","",""
"","","105931","0","1040065","","3","4","","omp_idle_sad","1"
"omp_talk_surprise2","1","106031","0","1040066","0.1","3","4","","omp_surprise","0"
"0","","vo_omp_7004","","1040067","","21","4","","vo_omp_7004_010","0"
"1","1","106031","","1040068","","11","4","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","10"
"","","6.5","","1040069","","93","4","","1",""
"","","106031","0.2","1040070","","3","4","","omp_talk_tsun","1"
"","","1040068","","1040071","","91","4","","",""
"","","0.4","","1040072","","93","4","","",""
"-140","-190","1","1.8","1050001","0","1","5","omp_talk_joy1","112611","1500"
"140","-190","1","1.8","1050002","1","1","5","omp_idle_normal","112511","1500"
"0","1","1","1","1050003","","31","5","","1","0"
"","","1","","1050004","","93","5","","",""
"0","","vo_omp_7005","","1050005","","21","5","","vo_omp_7005_000","0"
"1","1","112611","","1050006","","11","5","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","10"
"","","0","","1050007","","91","5","","",""
"","","112611","0","1050008","","3","5","","omp_idle_joy1","1"
"","","112511","0","1050009","","3","5","","omp_talk_normal","1"
"0","","vo_omp_7005","","1050010","","21","5","","vo_omp_7005_001","0"
"1","1","112511","","1050011","","11","5","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","10"
"","","0","","1050012","","91","5","","",""
"","","112511","0","1050013","","3","5","","omp_idle_normal","1"
"","","112611","0","1050014","","3","5","","omp_talk_joy1","1"
"0","","vo_omp_7005","","1050015","","21","5","","vo_omp_7005_002","0"
"1","1","112611","","1050016","","11","5","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","10"
"","","6.2","","1050017","","93","5","","1",""
"","","112611","0.2","1050018","","3","5","","omp_talk_thinking","1"
"","","1050016","","1050019","","91","5","","",""
"","","112611","0","1050020","","3","5","","omp_idle_thinking","1"
"","","112511","0","1050021","","3","5","","omp_talk_normal2","1"
"0","","vo_omp_7005","","1050022","","21","5","","vo_omp_7005_003","0"
"1","1","112511","","1050023","","11","5","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","10"
"","","0","","1050024","","91","5","","",""
"","","112511","0","1050025","","3","5","","omp_idle_calm","1"
"","","112611","0.1","1050026","","3","5","","omp_talk_sad","1"
"0","","vo_omp_7005","","1050027","","21","5","","vo_omp_7005_004","0"
"1","1","112611","","1050028","","11","5","","澀…澀…","10"
"","","0","","1050029","","91","5","","",""
"","","112611","0","1050030","","3","5","","omp_idle_sad","1"
"","","112511","0","1050031","","3","5","","omp_psn_19","1"
"0","","vo_omp_7005","","1050032","","21","5","","vo_omp_7005_005","0"
"1","1","112511","","1050033","","11","5","","澀…？","10"
"","","0","","1050034","","91","5","","",""
"","","112511","0","1050035","","3","5","","omp_psn_18","1"
"","","112611","0","1050036","","3","5","","omp_talk_sad","1"
"0","","vo_omp_7005","","1050037","","21","5","","vo_omp_7005_006","0"
"1","1","112611","","1050038","","11","5","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","10"
"","","4.5","","1050039","","93","5","","1",""
"","","112611","0.2","1050040","","3","5","","omp_talk_surprise2","1"
"","","1050038","","1050041","","91","5","","",""
"","","112611","0","1050042","","3","5","","omp_idle_surprise2","1"
"","","112511","0","1050043","","3","5","","omp_talk_normal","1"
"0","","vo_omp_7005","","1050044","","21","5","","vo_omp_7005_007","0"
"1","1","112511","","1050045","","11","5","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","10"
"","","3.5","","1050046","","93","5","","1",""
"","","112511","0.2","1050047","","3","5","","omp_talk_anger","1"
"","","1050045","","1050048","","91","5","","",""
"","","112511","0","1050049","","3","5","","omp_idle_anger","1"
"","","112611","0","1050050","","3","5","","omp_talk_joy1","1"
"0","","vo_omp_7005","","1050051","","21","5","","vo_omp_7005_008","0"
"1","1","112611","","1050052","","11","5","","欸嘿嘿，抱歉抱歉☆","10"
"","","0","","1050053","","91","5","","",""
"","","112611","0","1050054","","3","5","","omp_idle_joy1","1"
"","","112511","0","1050055","","3","5","","omp_talk_sad","1"
"0","","vo_omp_7005","","1050056","","21","5","","vo_omp_7005_009","0"
"1","1","112511","","1050057","","11","5","","真是的。\n……不過，我剛才說的\n都是真心話哦。","10"
"","","2","","1050058","","93","5","","1",""
"","","112511","0.2","1050059","","3","5","","omp_talk_normal","1"
"","","1050057","","1050060","","91","5","","",""
"","","112511","0","1050061","","3","5","","omp_idle_normal","1"
"","","112611","0","1050062","","3","5","","omp_talk_joy2","1"
"0","","vo_omp_7005","","1050063","","21","5","","vo_omp_7005_010","0"
"1","1","112611","","1050064","","11","5","","嗯！\n謝謝妳，澀凜凜！！","10"
"","","0","","1050065","","91","5","","",""
"","","0.4","","1050066","","93","5","","",""
"-180","-195","1","1.8","1060001","0","1","6","omp_talk_normal","112511","1600"
"20","-190","1","1.8","1060002","1","1","6","omp_idle_normal","112411","1500"
"220","-205","1","1.8","1060003","1","1","6","omp_idle_normal","112611","1600"
"0","1","1","1","1060004","","31","6","","1","0"
"","","1","","1060005","","93","6","","",""
"0","","vo_omp_7006","","1060006","","21","6","","vo_omp_7006_000","0"
"1","1","112511","","1060007","","11","6","","卯月……\n今天的練習，\n妳很有幹勁呢。","10"
"","","0","","1060008","","91","6","","",""
"","","112511","0","1060009","","3","6","","omp_idle_normal","1"
"","","112611","0","1060010","","3","6","","omp_talk_joy1","1"
"0","","vo_omp_7006","","1060011","","21","6","","vo_omp_7006_001","0"
"1","1","112611","","1060012","","11","6","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","10"
"","","0","","1060013","","91","6","","",""
"","","112411","","1060014","","4","6","","0",""
"","","112611","0","1060015","","3","6","","omp_idle_joy1","1"
"","","112411","0","1060016","","3","6","","omp_talk_joy1","1"
"0","","vo_omp_7006","","1060017","","21","6","","vo_omp_7006_002","0"
"1","1","112411","","1060018","","11","6","","欸嘿嘿，謝謝妳們！\n嗯……","10"
"","","0","","1060019","","91","6","","",""
"","","112411","0","1060020","","3","6","","omp_talk_normal","1"
"0","","vo_omp_7006","","1060021","","21","6","","vo_omp_7006_003","0"
"1","1","112411","","1060022","","11","6","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","10"
"","","0","","1060023","","91","6","","",""
"","","112411","0","1060024","","3","6","","omp_talk_thinking","1"
"0","","vo_omp_7006","","1060025","","21","6","","vo_omp_7006_004","0"
"1","1","112411","","1060026","","11","6","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","10"
"","","0","","1060027","","91","6","","",""
"","","112411","0","1060028","","3","6","","omp_talk_normal2","1"
"0","","vo_omp_7006","","1060029","","21","6","","vo_omp_7006_005","0"
"1","1","112411","","1060030","","11","6","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","10"
"","","0","","1060031","","91","6","","",""
"","","112411","0","1060032","","3","6","","omp_idle_calm","1"
"","","112611","0","1060033","","3","6","","omp_talk_sad","1"
"0","","vo_omp_7006","","1060034","","21","6","","vo_omp_7006_006","0"
"1","1","112611","","1060035","","11","6","","島村村……！","10"
"","","0","","1060036","","91","6","","",""
"","","112411","","1060037","","4","6","","1",""
"","","112611","0","1060038","","3","6","","omp_idle_sad","1"
"","","112511","0","1060039","","3","6","","omp_talk_thinking","1"
"0","","vo_omp_7006","","1060040","","21","6","","vo_omp_7006_007","0"
"1","1","112511","","1060041","","11","6","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","10"
"","","0","","1060042","","91","6","","",""
"","","112411","","1060043","","4","6","","0",""
"","","112511","0","1060044","","3","6","","omp_idle_thinking","1"
"","","112611","0","1060045","","3","6","","omp_talk_joy1","1"
"0","","vo_omp_7006","","1060046","","21","6","","vo_omp_7006_008","0"
"1","1","112611","","1060047","","11","6","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","10"
"","","0","","1060048","","91","6","","",""
"","","112411","","1060049","","4","6","","1",""
"","","112611","0","1060050","","3","6","","omp_idle_joy1","1"
"","","112411","0","1060051","","3","6","","omp_talk_joy2","1"
"0","","vo_omp_7006","","1060052","","21","6","","vo_omp_7006_009","0"
"1","1","112411","","1060053","","11","6","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","10"
"","","1.2","","1060054","","93","6","","1",""
"","","112411","","1060055","","4","6","","0",""
"","","1060053","","1060056","","91","6","","",""
"0","1","112511","","1060057","","2","6","","-180","-195"
"0","1","112411","","1060058","","2","6","","0","-190"
"0","1","112611","","1060059","","2","6","","180","-195"
"","","112511","0.1","1060060","","3","6","","omp_psn_dicision_rin","0"
"","","112411","0.1","1060061","","3","6","","omp_psn_dicision_uduki","0"
"","","112611","0.1","1060062","","3","6","","omp_psn_dicision_mio","0"
"0","1","2","1","1060063","","31","6","","2","0"
"","","1060062","","1060064","","91","6","","",""
"","","0.6","","1060065","","93","6","","",""
"-100","-205","1","1.8","1070001","0","1","7","omp_idle_normal","105831","1600"
"-390","-225","1","1.8","1070002","0","1","7","omp_idle_normal","105931","1600"
"-260","-190","1","1.8","1070003","0","1","7","omp_idle_normal","106031","1500"
"250","-185","1","1.8","1070004","1","1","7","omp_idle_normal","112511","1500"
"385","-220","1","1.8","1070005","1","1","7","omp_idle_normal","112411","1600"
"100","-195","1","1.8","1070006","1","1","7","omp_idle_normal","112611","1600"
"0","1","1","1","1070007","","31","7","","1","0"
"","","0.2","","1070008","","93","7","","",""
"","","112611","0.1","1070009","","3","7","","omp_idle_normal","1"
"","","112411","0","1070010","","3","7","","omp_talk_normal","1"
"","","112511","0.1","1070011","","3","7","","omp_idle_normal","1"
"","","105831","0.1","1070012","","3","7","","omp_idle_normal","1"
"","","0.1","","1070013","","93","7","","",""
"","","1","","1070014","","93","7","","",""
"0","","vo_omp_7007","","1070015","","21","7","","vo_omp_7007_000","0"
"1","1","112411","","1070016","","11","7","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","10"
"","","0","","1070017","","91","7","","",""
"","","112411","0.1","1070018","","3","7","","omp_idle_normal","1"
"","","105831","0.1","1070019","","3","7","","omp_talk_normal","1"
"0","","vo_omp_7007","","1070020","","21","7","","vo_omp_7007_001","0"
"1","1","105831","","1070021","","11","7","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","10"
"","","0","","1070022","","91","7","","",""
"","","105831","0","1070023","","3","7","","omp_idle_normal","1"
"","","105931","0","1070024","","3","7","","omp_talk_worry","1"
"0","","vo_omp_7007","","1070025","","21","7","","vo_omp_7007_002","0"
"1","1","105931","","1070026","","11","7","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","10"
"","","0","","1070027","","91","7","","",""
"","","105931","0","1070028","","3","7","","omp_idle_worry","1"
"","","106031","0","1070029","","3","7","","omp_talk_normal","1"
"0","","vo_omp_7007","","1070030","","21","7","","vo_omp_7007_003","0"
"1","1","106031","","1070031","","11","7","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","10"
"","","0","","1070032","","91","7","","",""
"","","106031","0","1070033","","3","7","","omp_idle_normal","1"
"","","112611","0","1070034","","3","7","","omp_talk_worry","1"
"0","","vo_omp_7007","","1070035","","21","7","","vo_omp_7007_004","0"
"1","1","112611","","1070036","","11","7","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","10"
"","","0","","1070037","","91","7","","",""
"","","112611","0","1070038","","3","7","","omp_idle_worry","1"
"","","105931","0","1070039","","3","7","","omp_talk_normal2","1"
"0","","vo_omp_7007","","1070040","","21","7","","vo_omp_7007_005","0"
"1","1","105931","","1070041","","11","7","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","10"
"","","0","","1070042","","91","7","","",""
"","","105931","0","1070043","","3","7","","omp_idle_calm","1"
"","","112511","0","1070044","","3","7","","omp_talk_normal2","1"
"0","","vo_omp_7007","","1070045","","21","7","","vo_omp_7007_006","0"
"1","1","112511","","1070046","","11","7","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","10"
"","","0","","1070047","","91","7","","",""
"","","112511","0","1070048","","3","7","","omp_idle_calm","1"
"","","112411","0","1070049","","3","7","","omp_talk_joy1","1"
