387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088
"112411","","2","","3","1020016","omp_talk_surprise1","","1","0",""
"vo_omp_7002","","2","","21","1020017","vo_omp_7002_002","","0","","0"
"112411","1","2","","11","1020018","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","10","","1"
"0","","2","","91","1020019","","","","",""
"112411","","2","","4","1020020","1","","","",""
"112411","","2","","3","1020021","omp_idle_surprise1","","1","0",""
"112511","","2","","3","1020022","omp_talk_normal","","1","0",""
"vo_omp_7002","","2","","21","1020023","vo_omp_7002_003","","0","","0"
"112511","1","2","","11","1020024","味道超乎想像呢，\n我是指好的方面。","","10","","1"
"0","","2","","91","1020025","","","","",""
"112511","","2","","3","1020026","omp_talk_sad","","1","0",""
"vo_omp_7002","","2","","21","1020027","vo_omp_7002_004","","0","","0"
"112511","1","2","","11","1020028","可是在料理魔物的時候，\n嗯，該怎麼說……","","10","","1"
"0","","2","","91","1020029","","","","",""
"112511","","2","","3","1020030","omp_idle_sad","","1","0",""
"112411","","2","","3","1020031","omp_talk_bitter","","1","0",""
"vo_omp_7002","","2","","21","1020032","vo_omp_7002_005","","0","","0"
"112411","1","2","","11","1020033","……很、很不得了呢！","","10","","1"
"0","","2","","91","1020034","","","","",""
"112411","","2","","3","1020035","omp_idle_bitter","","1","0",""
"112611","","2","","3","1020036","omp_talk_joy1","","1","0",""
"vo_omp_7002","","2","","21","1020037","vo_omp_7002_006","","0","","0"
"112611","1","2","","11","1020038","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","10","","1"
"0","","2","","91","1020039","","","","",""
"112611","","2","","3","1020040","omp_idle_joy1","","1","0",""
"112511","","2","","3","1020041","omp_talk_bitter","","1","0",""
"vo_omp_7002","","2","","21","1020042","vo_omp_7002_007","","0","","0"
"112511","1","2","","11","1020043","冒險真是深奧呢……","","10","","1"
"0","","2","","91","1020044","","","","",""
"0.4","","2","","93","1020045","","","","",""
"1","-190","3","0","1","1030001","112411","omp_talk_joy1","1500","1.8","-140"
"1","-190","3","1","1","1030002","112611","omp_idle_normal","1500","1.8","140"
"1","1","3","","31","1030003","1","","0","1","0"
"1","","3","","93","1030004","","","","",""
"vo_omp_7003","","3","","21","1030005","vo_omp_7003_000","","0","","0"
"112411","1","3","","11","1030006","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","10","","1"
"0","","3","","91","1030007","","","","",""
"112411","","3","","3","1030008","omp_psn_20","","1","0",""
"112611","","3","","3","1030009","omp_psn_19","","1","0",""
"vo_omp_7003","","3","","21","1030010","vo_omp_7003_001","","0","","0"
"112611","1","3","","11","1030011","有、有趣嗎～？","","10","","1"
"0","","3","","91","1030012","","","","",""
"112611","","3","","3","1030013","omp_psn_18","","1","0",""
"112411","","3","","3","1030014","omp_talk_joy1","","1","0",""
"vo_omp_7003","","3","","21","1030015","vo_omp_7003_002","","0","","0"
"112411","1","3","","11","1030016","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","10","","1"
"0","","3","","91","1030017","","","","",""
"112411","","3","","3","1030018","omp_psn_20","","1","0",""
"112611","","3","","3","1030019","omp_talk_joy1","","1","0",""
"vo_omp_7003","","3","","21","1030020","vo_omp_7003_003","","0","","0"
"112611","1","3","","11","1030021","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","10","","1"
"1.5","","3","","93","1030022","1","","","",""
"112611","","3","","3","1030023","omp_psn_19","","1","0.2",""
"1030021","","3","","91","1030024","","","","",""
"112611","","3","","3","1030025","omp_psn_18","","1","0",""
"112411","","3","","3","1030026","omp_talk_joy1","","1","0",""
"vo_omp_7003","","3","","21","1030027","vo_omp_7003_004","","0","","0"
"112411","1","3","","11","1030028","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","10","","1"
"0","","3","","91","1030029","","","","",""
"112411","","3","","3","1030030","omp_psn_20","","1","0",""
"112611","","3","","3","1030031","omp_psn_19","","1","0",""
"vo_omp_7003","","3","","21","1030032","vo_omp_7003_005","","0","","0"
"112611","1","3","","11","1030033","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","10","","1"
"0","","3","","91","1030034","","","","",""
"112611","","3","","3","1030035","omp_psn_18","","1","0",""
"112411","","3","","3","1030036","omp_talk_joy2","","1","0",""
"vo_omp_7003","","3","","21","1030037","vo_omp_7003_006","","0","","0"
"112411","1","3","","11","1030038","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","10","","1"
"0","","3","","91","1030039","","","","",""
"112411","","3","","3","1030040","omp_psn_20","","1","0",""
"112611","","3","","3","1030041","omp_talk_sad","","1","0",""
"vo_omp_7003","","3","","21","1030042","vo_omp_7003_007","","0","","0"
"112611","1","3","","11","1030043","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","10","","1"
"6","","3","","93","1030044","1","","","",""
"112611","","3","","3","1030045","omp_talk_joy2","","1","0.2",""
"1030043","","3","","91","1030046","","","","",""
"112611","","3","","3","1030047","omp_idle_joy2","","1","0",""
"112411","","3","","3","1030048","omp_talk_joy2","","1","0",""
"vo_omp_7003","","3","","21","1030049","vo_omp_7003_008","","0","","0"
"112411","1","3","","11","1030050","好的！\n一起加油吧！","","10","","1"
"0","","3","","91","1030051","","","","",""
"0.4","","3","","93","1030052","","","","",""
"1","-195","4","0","1","1040001","105831","omp_talk_normal","1600","1.8","-180"
"1","-190","4","1","1","1040002","105931","omp_idle_normal","1500","1.8","20"
"1","-205","4","1","1","1040003","106031","omp_idle_normal","1600","1.8","220"
"1","1","4","","31","1040004","1","","0","1","0"
"1","","4","","93","1040005","","","","",""
"vo_omp_7004","","4","","21","1040006","vo_omp_7004_000","","0","","0"
"105831","1","4","","11","1040007","機會難得，\n我們要不要也來\n當當看偶像啊？","","10","","1"
"0","","4","","91","1040008","","","","",""
"105831","","4","","3","1040009","omp_idle_normal","","1","0",""
"105931","","4","","3","1040010","omp_talk_normal","","1","0",""
"vo_omp_7004","","4","","21","1040011","vo_omp_7004_001","","0","","0"
"105931","1","4","","11","1040012","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","10","","1"
"0","","4","","91","1040013","","","","",""
"105931","","4","","4","1040014","0","","","",""
"105931","","4","","3","1040015","omp_idle_normal","","1","0",""
"106031","1","4","","3","1040016","omp_surprise","","0","0","omp_idle_surprise1"
"vo_omp_7004","","4","","21","1040017","vo_omp_7004_002","","0","","0"
"106031","1","4","","11","1040018","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","10","","1"
"2","","4","","93","1040019","1","","","",""
"106031","","4","","3","1040020","omp_talk_tsun","","1","0.1",""
"1040018","","4","","91","1040021","","","","",""
"106031","","4","","3","1040022","omp_talk_tsun","","1","0",""
"vo_omp_7004","","4","","21","1040023","vo_omp_7004_003","","0","","0"
"106031","1","4","","11","1040024","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","10","","1"
"0","","4","","91","1040025","","","","",""
"106031","","4","","3","1040026","omp_idle_tsun","","1","0",""
"105931","","4","","3","1040027","omp_talk_worry","","1","0",""
"vo_omp_7004","","4","","21","1040028","vo_omp_7004_004","","0","","0"
"105931","1","4","","11","1040029","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","10","","1"
"0","","4","","91","1040030","","","","",""
"105931","","4","","4","1040031","1","","","",""
"105931","","4","","3","1040032","omp_idle_worry","","1","0",""
"105831","","4","","3","1040033","omp_talk_joy1","","1","0",""
"vo_omp_7004","","4","","21","1040034","vo_omp_7004_005","","0","","0"
"105831","1","4","","11","1040035","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","10","","1"
"5.5","","4","","93","1040036","1","","","",""
"105831","","4","","3","1040037","omp_psn_11","","0","0.2",""
"1040035","","4","","91","1040038","","","","",""
"105931","","4","","3","1040039","omp_talk_normal","","1","0",""
"vo_omp_7004","","4","","21","1040040","vo_omp_7004_006","","0","","0"
"105931","1","4","","11","1040041","好的♪\n如此這般，耶……！","","10","","1"
"1.5","","4","","93","1040042","1","","","",""
"105931","1","4","","3","1040043","omp_psn_11","","0","0.2",""
"1040041","","4","","91","1040044","","","","",""
"105931","","4","","4","1040045","0","","","",""
"105931","","4","","3","1040046","omp_idle_normal","","1","0",""
"105831","","4","","3","1040047","omp_idle_joy1","","1","0.2",""
"106031","","4","","3","1040048","omp_idle_tsun","","1","0",""
"vo_omp_7004","","4","","21","1040049","vo_omp_7004_007","","0","","0"
"106031","1","4","","11","1040050","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","10","","1"
"7","","4","","93","1040051","1","","","",""
"106031","","4","","3","1040052","omp_psn_12","","0","0.1",""
"1.5","","4","","93","1040053","","","","",""
"1040050","","4","","91","1040054","","","","",""
"106031","","4","","3","1040055","omp_idle_normal","","1","0.2",""
"105831","","4","","3","1040056","omp_idle_surprise1","","1","0",""
"vo_omp_7004","","4","","21","1040057","vo_omp_7004_008","","0","","0"
"105831","1","4","","11","1040058","小、小凱留……","","10","","1"
"0","","4","","91","1040059","","","","",""
"105831","","4","","3","1040060","omp_idle_surprise1","","1","0",""
"105931","","4","","3","1040061","omp_talk_sad","","1","0",""
"vo_omp_7004","","4","","21","1040062","vo_omp_7004_009","","0","","0"
"105931","1","4","","11","1040063","您做得非常專業呢。","","10","","1"
"0","","4","","91","1040064","","","","",""
"105931","","4","","3","1040065","omp_idle_sad","","1","0",""
"106031","1","4","0.1","3","1040066","omp_surprise","","0","0","omp_talk_surprise2"
"vo_omp_7004","","4","","21","1040067","vo_omp_7004_010","","0","","0"
"106031","1","4","","11","1040068","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","10","","1"
"6.5","","4","","93","1040069","1","","","",""
"106031","","4","","3","1040070","omp_talk_tsun","","1","0.2",""
"1040068","","4","","91","1040071","","","","",""
"0.4","","4","","93","1040072","","","","",""
"1","-190","5","0","1","1050001","112611","omp_talk_joy1","1500","1.8","-140"
"1","-190","5","1","1","1050002","112511","omp_idle_normal","1500","1.8","140"
"1","1","5","","31","1050003","1","","0","1","0"
"1","","5","","93","1050004","","","","",""
"vo_omp_7005","","5","","21","1050005","vo_omp_7005_000","","0","","0"
"112611","1","5","","11","1050006","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","10","","1"
"0","","5","","91","1050007","","","","",""
"112611","","5","","3","1050008","omp_idle_joy1","","1","0",""
"112511","","5","","3","1050009","omp_talk_normal","","1","0",""
"vo_omp_7005","","5","","21","1050010","vo_omp_7005_001","","0","","0"
"112511","1","5","","11","1050011","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","10","","1"
"0","","5","","91","1050012","","","","",""
"112511","","5","","3","1050013","omp_idle_normal","","1","0",""
"112611","","5","","3","1050014","omp_talk_joy1","","1","0",""
"vo_omp_7005","","5","","21","1050015","vo_omp_7005_002","","0","","0"
"112611","1","5","","11","1050016","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","10","","1"
"6.2","","5","","93","1050017","1","","","",""
"112611","","5","","3","1050018","omp_talk_thinking","","1","0.2",""
"1050016","","5","","91","1050019","","","","",""
"112611","","5","","3","1050020","omp_idle_thinking","","1","0",""
"112511","","5","","3","1050021","omp_talk_normal2","","1","0",""
"vo_omp_7005","","5","","21","1050022","vo_omp_7005_003","","0","","0"
"112511","1","5","","11","1050023","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","10","","1"
"0","","5","","91","1050024","","","","",""
"112511","","5","","3","1050025","omp_idle_calm","","1","0",""
"112611","","5","","3","1050026","omp_talk_sad","","1","0.1",""
"vo_omp_7005","","5","","21","1050027","vo_omp_7005_004","","0","","0"
"112611","1","5","","11","1050028","澀…澀…","","10","","1"
"0","","5","","91","1050029","","","","",""
"112611","","5","","3","1050030","omp_idle_sad","","1","0",""
"112511","","5","","3","1050031","omp_psn_19","","1","0",""
"vo_omp_7005","","5","","21","1050032","vo_omp_7005_005","","0","","0"
"112511","1","5","","11","1050033","澀…？","","10","","1"
"0","","5","","91","1050034","","","","",""
"112511","","5","","3","1050035","omp_psn_18","","1","0",""
"112611","","5","","3","1050036","omp_talk_sad","","1","0",""
"vo_omp_7005","","5","","21","1050037","vo_omp_7005_006","","0","","0"
"112611","1","5","","11","1050038","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","10","","1"
"4.5","","5","","93","1050039","1","","","",""
"112611","","5","","3","1050040","omp_talk_surprise2","","1","0.2",""
"1050038","","5","","91","1050041","","","","",""
"112611","","5","","3","1050042","omp_idle_surprise2","","1","0",""
"112511","","5","","3","1050043","omp_talk_normal","","1","0",""
"vo_omp_7005","","5","","21","1050044","vo_omp_7005_007","","0","","0"
"112511","1","5","","11","1050045","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","10","","1"
"3.5","","5","","93","1050046","1","","","",""
"112511","","5","","3","1050047","omp_talk_anger","","1","0.2",""
"1050045","","5","","91","1050048","","","","",""
"112511","","5","","3","1050049","omp_idle_anger","","1","0",""
"112611","","5","","3","1050050","omp_talk_joy1","","1","0",""
"vo_omp_7005","","5","","21","1050051","vo_omp_7005_008","","0","","0"
"112611","1","5","","11","1050052","欸嘿嘿，抱歉抱歉☆","","10","","1"
"0","","5","","91","1050053","","","","",""
"112611","","5","","3","1050054","omp_idle_joy1","","1","0",""
"112511","","5","","3","1050055","omp_talk_sad","","1","0",""
"vo_omp_7005","","5","","21","1050056","vo_omp_7005_009","","0","","0"
"112511","1","5","","11","1050057","真是的。\n……不過，我剛才說的\n都是真心話哦。","","10","","1"
"2","","5","","93","1050058","1","","","",""
"112511","","5","","3","1050059","omp_talk_normal","","1","0.2",""
"1050057","","5","","91","1050060","","","","",""
"112511","","5","","3","1050061","omp_idle_normal","","1","0",""
"112611","","5","","3","1050062","omp_talk_joy2","","1","0",""
"vo_omp_7005","","5","","21","1050063","vo_omp_7005_010","","0","","0"
"112611","1","5","","11","1050064","嗯！\n謝謝妳，澀凜凜！！","","10","","1"
"0","","5","","91","1050065","","","","",""
"0.4","","5","","93","1050066","","","","",""
"1","-195","6","0","1","1060001","112511","omp_talk_normal","1600","1.8","-180"
"1","-190","6","1","1","1060002","112411","omp_idle_normal","1500","1.8","20"
"1","-205","6","1","1","1060003","112611","omp_idle_normal","1600","1.8","220"
"1","1","6","","31","1060004","1","","0","1","0"
"1","","6","","93","1060005","","","","",""
"vo_omp_7006","","6","","21","1060006","vo_omp_7006_000","","0","","0"
"112511","1","6","","11","1060007","卯月……\n今天的練習，\n妳很有幹勁呢。","","10","","1"
"0","","6","","91","1060008","","","","",""
"112511","","6","","3","1060009","omp_idle_normal","","1","0",""
"112611","","6","","3","1060010","omp_talk_joy1","","1","0",""
"vo_omp_7006","","6","","21","1060011","vo_omp_7006_001","","0","","0"
"112611","1","6","","11","1060012","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","10","","1"
"0","","6","","91","1060013","","","","",""
"112411","","6","","4","1060014","0","","","",""
"112611","","6","","3","1060015","omp_idle_joy1","","1","0",""
"112411","","6","","3","1060016","omp_talk_joy1","","1","0",""
"vo_omp_7006","","6","","21","1060017","vo_omp_7006_002","","0","","0"
"112411","1","6","","11","1060018","欸嘿嘿，謝謝妳們！\n嗯……","","10","","1"
"0","","6","","91","1060019","","","","",""
"112411","","6","","3","1060020","omp_talk_normal","","1","0",""
"vo_omp_7006","","6","","21","1060021","vo_omp_7006_003","","0","","0"
"112411","1","6","","11","1060022","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","10","","1"
"0","","6","","91","1060023","","","","",""
"112411","","6","","3","1060024","omp_talk_thinking","","1","0",""
"vo_omp_7006","","6","","21","1060025","vo_omp_7006_004","","0","","0"
"112411","1","6","","11","1060026","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","10","","1"
"0","","6","","91","1060027","","","","",""
"112411","","6","","3","1060028","omp_talk_normal2","","1","0",""
"vo_omp_7006","","6","","21","1060029","vo_omp_7006_005","","0","","0"
"112411","1","6","","11","1060030","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","10","","1"
"0","","6","","91","1060031","","","","",""
"112411","","6","","3","1060032","omp_idle_calm","","1","0",""
"112611","","6","","3","1060033","omp_talk_sad","","1","0",""
"vo_omp_7006","","6","","21","1060034","vo_omp_7006_006","","0","","0"
"112611","1","6","","11","1060035","島村村……！","","10","","1"
"0","","6","","91","1060036","","","","",""
"112411","","6","","4","1060037","1","","","",""
"112611","","6","","3","1060038","omp_idle_sad","","1","0",""
"112511","","6","","3","1060039","omp_talk_thinking","","1","0",""
"vo_omp_7006","","6","","21","1060040","vo_omp_7006_007","","0","","0"
"112511","1","6","","11","1060041","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","10","","1"
"0","","6","","91","1060042","","","","",""
"112411","","6","","4","1060043","0","","","",""
"112511","","6","","3","1060044","omp_idle_thinking","","1","0",""
"112611","","6","","3","1060045","omp_talk_joy1","","1","0",""
"vo_omp_7006","","6","","21","1060046","vo_omp_7006_008","","0","","0"
"112611","1","6","","11","1060047","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","10","","1"
"0","","6","","91","1060048","","","","",""
"112411","","6","","4","1060049","1","","","",""
"112611","","6","","3","1060050","omp_idle_joy1","","1","0",""
"112411","","6","","3","1060051","omp_talk_joy2","","1","0",""
"vo_omp_7006","","6","","21","1060052","vo_omp_7006_009","","0","","0"
"112411","1","6","","11","1060053","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","10","","1"
"1.2","","6","","93","1060054","1","","","",""
"112411","","6","","4","1060055","0","","","",""
"1060053","","6","","91","1060056","","","","",""
"112511","1","6","","2","1060057","-180","","-195","","0"
"112411","1","6","","2","1060058","0","","-190","","0"
"112611","1","6","","2","1060059","180","","-195","","0"
"112511","","6","","3","1060060","omp_psn_dicision_rin","","0","0.1",""
"112411","","6","","3","1060061","omp_psn_dicision_uduki","","0","0.1",""
"112611","","6","","3","1060062","omp_psn_dicision_mio","","0","0.1",""
"2","1","6","","31","1060063","2","","0","1","0"
"1060062","","6","","91","1060064","","","","",""
"0.6","","6","","93","1060065","","","","",""
"1","-205","7","0","1","1070001","105831","omp_idle_normal","1600","1.8","-100"
"1","-225","7","0","1","1070002","105931","omp_idle_normal","1600","1.8","-390"
"1","-190","7","0","1","1070003","106031","omp_idle_normal","1500","1.8","-260"
"1","-185","7","1","1","1070004","112511","omp_idle_normal","1500","1.8","250"
"1","-220","7","1","1","1070005","112411","omp_idle_normal","1600","1.8","385"
"1","-195","7","1","1","1070006","112611","omp_idle_normal","1600","1.8","100"
"1","1","7","","31","1070007","1","","0","1","0"
"0.2","","7","","93","1070008","","","","",""
"112611","","7","","3","1070009","omp_idle_normal","","1","0.1",""
"112411","","7","","3","1070010","omp_talk_normal","","1","0",""
"112511","","7","","3","1070011","omp_idle_normal","","1","0.1",""
"105831","","7","","3","1070012","omp_idle_normal","","1","0.1",""
"0.1","","7","","93","1070013","","","","",""
"1","","7","","93","1070014","","","","",""
"vo_omp_7007","","7","","21","1070015","vo_omp_7007_000","","0","","0"
"112411","1","7","","11","1070016","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","10","","1"
"0","","7","","91","1070017","","","","",""
"112411","","7","","3","1070018","omp_idle_normal","","1","0.1",""
"105831","","7","","3","1070019","omp_talk_normal","","1","0.1",""
"vo_omp_7007","","7","","21","1070020","vo_omp_7007_001","","0","","0"
"105831","1","7","","11","1070021","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","10","","1"
"0","","7","","91","1070022","","","","",""
"105831","","7","","3","1070023","omp_idle_normal","","1","0",""
"105931","","7","","3","1070024","omp_talk_worry","","1","0",""
"vo_omp_7007","","7","","21","1070025","vo_omp_7007_002","","0","","0"
"105931","1","7","","11","1070026","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","10","","1"
"0","","7","","91","1070027","","","","",""
"105931","","7","","3","1070028","omp_idle_worry","","1","0",""
"106031","","7","","3","1070029","omp_talk_normal","","1","0",""
"vo_omp_7007","","7","","21","1070030","vo_omp_7007_003","","0","","0"
"106031","1","7","","11","1070031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","10","","1"
"0","","7","","91","1070032","","","","",""
"106031","","7","","3","1070033","omp_idle_normal","","1","0",""
"112611","","7","","3","1070034","omp_talk_worry","","1","0",""
"vo_omp_7007","","7","","21","1070035","vo_omp_7007_004","","0","","0"
"112611","1","7","","11","1070036","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","10","","1"
"0","","7","","91","1070037","","","","",""
"112611","","7","","3","1070038","omp_idle_worry","","1","0",""
"105931","","7","","3","1070039","omp_talk_normal2","","1","0",""
"vo_omp_7007","","7","","21","1070040","vo_omp_7007_005","","0","","0"
"105931","1","7","","11","1070041","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","10","","1"
"0","","7","","91","1070042","","","","",""
"105931","","7","","3","1070043","omp_idle_calm","","1","0",""
"112511","","7","","3","1070044","omp_talk_normal2","","1","0",""
"vo_omp_7007","","7","","21","1070045","vo_omp_7007_006","","0","","0"
"112511","1","7","","11","1070046","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","10","","1"
"0","","7","","91","1070047","","","","",""
"112511","","7","","3","1070048","omp_idle_calm","","1","0",""
"112411","","7","","3","1070049","omp_talk_joy1","","1","0",""
