49965f644a034ce8e3674582281b44c38c17b128e969301bca9c9e98386e982b,31d1ede09d49a25f0f96e78d6e5600e1081afcfb139f84e95eb5cae29ddfc8fc,cc2ace73bb3b179549a3797e37b856314100787b8332d448677be068b9f677f3,50ab2e0b7aacc6675a0fbf7af786f3742c53b88a590aa7b817ce6a97a083ad0a,48262e99368c4f21d7e6ac79fe9d50e5de0ba4aec712cf2c8cfe132d149750d5,a924df8289119486a586874239a00258fbf839426dfeb922d733bda52ec4ae2a,d3c75a5ea95b14208e80699822bd04e1dafbbdb241bdf3b17eb3008c2bdc1ece,96f2dff950afee6114275c6d0373fec58052a560925cf6986cc758eeef6eb736,e2b1efff155b4847f9b0d34fcff208b8729c1c872de49a34ad33215333cb1bf8,7ef5efd4b10941199050e46fdf97dba79ec7c0956ad61d3f2b167eb6ad42e770,478e8bfc6a3ad6bb5e540b0cd7cdbf0b1e124d28cddafd6027fa8a7db8fb401f,888329d59e6c188a13485a9bd8c31d0983f40418d82ca1a15477f186813f2cf8,222783c794af1cc251ce9cf3fce77aaad08a36b184e2cedbd70b5c2f32ea1a0c,4ab1c1835862dc80a8b2a8c7e339de006e04aad0b38ea0602417ca962a6deb23,8ecc1b4a2f8605d419bf223011ec39324210ece03b891d72c127b827aa40261e,160efc2dff893f27911ec554df43693969a5b2375eb6f0ecf244097ff2bac1bd,bb39e72722b8cf10372d1b5198d597324b53f3ed891b037cf021122ec5109315,9459c4231ee1d15f752662d1a81263337209f512c563ad57619656c4118bb67a,492ff1ab0e9500aff57a56c0bb120158941e936c3be615b49b393ac2dc8f9d01
"0","失控的創作者魂","0","0","5","企劃資料 第2話","0","0","8","0","0","0","4","5201076","20","0","10201","0","91002"
"0","現士實似似花與蛋糕","0","0","5","綜合莓果蛋糕 第1話","0","0","8","0","0","0","4","5201077","20","0","10201","0","91002"
"0","由此而生的好感度","0","0","5","綜合莓果蛋糕 第2話","0","0","8","0","0","0","4","5201078","20","0","10201","0","91002"
"0","華麗報導","0","0","5","訪談新聞_校閱用 第1話","0","0","8","0","0","0","4","5201079","20","0","10201","0","91002"
"0","華麗報導的背後","0","0","5","訪談新聞_校閱用 第2話","0","0","8","0","0","0","4","5201081","20","0","10201","0","91002"
"0","嚮導老君的憂慮","0","0","5","角色服裝設定資料 第1話","0","0","8","0","0","0","4","5201083","20","0","10201","0","91002"
"0","何以何故獸人族","0","0","5","種族設定資料 第1話","0","0","8","0","0","0","4","5201085","20","0","10201","0","91002"
"0","停止的時間，殘留的思念","0","0","5","埋沒在資料裡的照片 第1話","0","0","8","0","0","0","4","5201087","20","0","10201","0","91002"
"0","前進的時間，刻下的回憶","0","0","5","埋沒在資料裡的照片 第2話","0","0","8","0","0","0","4","5201088","20","0","10201","0","91002"
"1","充滿謎團的序曲","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","1","8","0","0","0","0","5202000","20","0","10202","0","91002"
"1","不齊的起音","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","0","2","8","0","1","0","0","5202001","20","0","10202","0","91002"
"1","蕩漾的旋律","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","0","3","8","0","1","0","0","5202002","20","0","10202","0","91002"
"1","相位相合","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","0","4","8","0","1","0","0","5202003","20","0","10202","0","91002"
"1","過去的不協和音","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","5","8","0","0","0","0","5202004","20","0","10202","0","91002"
"1","扭曲","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","6","8","0","0","0","0","5202005","20","0","10202","0","91002"
"1","祈禱之鎮魂曲","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","7","8","0","0","0","0","5202006","20","0","10202","0","91002"
"1","未來是行板節奏","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","8","8","0","0","0","0","5202007","20","0","10202","0","91002"
"0","活動PV","0","0","2","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","8","0","0","0","0","5202051","50","0","10202","0","91002"
"0","預告","0","0","3","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","0","0","0","5202052","0","0","10202","0","0"
"0","開場動畫","0","0","4","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","0","0","0","5202053","0","0","10202","0","0"
"0","安可曲要輕聲地唱","0","0","5","演唱會海報","0","0","8","0","0","0","4","5202061","50","0","10202","0","91002"
"0","教教我吧，千歌老師！","0","0","5","演唱會海報","0","0","8","0","0","0","4","5202062","50","0","10202","0","91002"
"0","因為想配合你的喜好","0","0","5","演唱會海報","0","0","8","0","0","0","4","5202063","50","0","10202","0","91002"
"0","於是心意相連","0","0","5","演唱會海報","0","0","8","0","0","0","4","5202064","50","0","10202","0","91002"
