888329d59e6c188a13485a9bd8c31d0983f40418d82ca1a15477f186813f2cf8,160efc2dff893f27911ec554df43693969a5b2375eb6f0ecf244097ff2bac1bd,d3c75a5ea95b14208e80699822bd04e1dafbbdb241bdf3b17eb3008c2bdc1ece,222783c794af1cc251ce9cf3fce77aaad08a36b184e2cedbd70b5c2f32ea1a0c,478e8bfc6a3ad6bb5e540b0cd7cdbf0b1e124d28cddafd6027fa8a7db8fb401f,7ef5efd4b10941199050e46fdf97dba79ec7c0956ad61d3f2b167eb6ad42e770,48262e99368c4f21d7e6ac79fe9d50e5de0ba4aec712cf2c8cfe132d149750d5,cc2ace73bb3b179549a3797e37b856314100787b8332d448677be068b9f677f3,50ab2e0b7aacc6675a0fbf7af786f3742c53b88a590aa7b817ce6a97a083ad0a,492ff1ab0e9500aff57a56c0bb120158941e936c3be615b49b393ac2dc8f9d01,96f2dff950afee6114275c6d0373fec58052a560925cf6986cc758eeef6eb736,49965f644a034ce8e3674582281b44c38c17b128e969301bca9c9e98386e982b,4ab1c1835862dc80a8b2a8c7e339de006e04aad0b38ea0602417ca962a6deb23,8ecc1b4a2f8605d419bf223011ec39324210ece03b891d72c127b827aa40261e,31d1ede09d49a25f0f96e78d6e5600e1081afcfb139f84e95eb5cae29ddfc8fc,9459c4231ee1d15f752662d1a81263337209f512c563ad57619656c4118bb67a,a924df8289119486a586874239a00258fbf839426dfeb922d733bda52ec4ae2a,e2b1efff155b4847f9b0d34fcff208b8729c1c872de49a34ad33215333cb1bf8,bb39e72722b8cf10372d1b5198d597324b53f3ed891b037cf021122ec5109315
"0","0","0","4","0","0","5","0","0","91002","0","0","5201061","20","七冠專用群組聊天","0","晶的末端裝置 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201062","20","平時的群組聊天","0","晶的末端裝置 第2話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201063","20","七冠會議‧變色龍篇","0","變色龍玩偶 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201064","20","七冠會議‧線上篇","0","線上會議_紀錄 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201066","20","美麗設計","0","怪物設定資料 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201074","20","正常的感性","0","怪物設定資料 第2話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201075","20","會議在跳舞，然而毫無進展","0","企劃資料 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201076","20","失控的創作者魂","0","企劃資料 第2話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201077","20","現士實似似花與蛋糕","0","綜合莓果蛋糕 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201078","20","由此而生的好感度","0","綜合莓果蛋糕 第2話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201079","20","華麗報導","0","訪談新聞_校閱用 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201081","20","華麗報導的背後","0","訪談新聞_校閱用 第2話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201083","20","嚮導老君的憂慮","0","角色服裝設定資料 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201085","20","何以何故獸人族","0","種族設定資料 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201087","20","停止的時間，殘留的思念","0","埋沒在資料裡的照片 第1話","8","10201"
"0","0","0","4","0","0","5","0","0","91002","0","0","5201088","20","前進的時間，刻下的回憶","0","埋沒在資料裡的照片 第2話","8","10201"
"0","0","0","0","0","0","1","0","0","91002","1","1","5202000","20","充滿謎團的序曲","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","8","10202"
"0","0","0","0","1","0","1","0","0","91002","2","1","5202001","20","不齊的起音","0","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","8","10202"
"0","0","0","0","1","0","1","0","0","91002","3","1","5202002","20","蕩漾的旋律","0","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","8","10202"
"0","0","0","0","1","0","1","0","0","91002","4","1","5202003","20","相位相合","0","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","8","10202"
"0","0","0","0","0","0","1","0","0","91002","5","1","5202004","20","過去的不協和音","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","8","10202"
"0","0","0","0","0","0","1","0","0","91002","6","1","5202005","20","扭曲","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","8","10202"
"0","0","0","0","0","0","1","0","0","91002","7","1","5202006","20","祈禱之鎮魂曲","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","8","10202"
"0","0","0","0","0","0","1","0","0","91002","8","1","5202007","20","未來是行板節奏","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","8","10202"
"0","0","0","0","0","0","2","0","0","91002","0","0","5202051","50","活動PV","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","8","10202"
"0","0","0","0","0","0","3","0","0","0","0","0","5202052","0","預告","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","10202"
"0","0","0","0","0","0","4","0","0","0","0","0","5202053","0","開場動畫","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","10202"
"0","0","0","4","0","0","5","0","0","91002","0","0","5202061","50","安可曲要輕聲地唱","0","演唱會海報","8","10202"
"0","0","0","4","0","0","5","0","0","91002","0","0","5202062","50","教教我吧，千歌老師！","0","演唱會海報","8","10202"
"0","0","0","4","0","0","5","0","0","91002","0","0","5202063","50","因為想配合你的喜好","0","演唱會海報","8","10202"
"0","0","0","4","0","0","5","0","0","91002","0","0","5202064","50","於是心意相連","0","演唱會海報","8","10202"
"0","0","0","0","0","0","1","0","0","91002","1","1","5203000","20","榮光的日落","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","8","10203"
"0","0","0","0","0","0","1","0","0","91002","2","1","5203001","20","怪獸，來襲","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","8","10203"
"0","0","0","0","0","0","1","0","0","91002","3","1","5203002","20","超鋼少女，屹立於大地","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","8","10203"
"0","0","0","0","0","0","1","0","0","91002","4","1","5203003","20","她的名字是「冥」","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","8","10203"
"0","0","0","0","0","0","1","0","0","91002","5","1","5203004","20","友情，心，相合","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","8","10203"
"0","0","0","0","0","0","1","0","0","91002","6","1","5203005","20","紅色閃電‧超鋼飛翼","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","8","10203"
"0","0","0","0","0","0","1","0","0","91002","7","1","5203006","20","巨型最後之日","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","8","10203"
"0","0","0","0","0","0","1","0","0","91002","8","1","5203007","20","歡迎回來","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","8","10203"
"0","0","0","0","0","0","3","0","0","0","0","0","5203051","0","預告","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","10203"
"0","0","0","0","0","0","4","0","0","0","0","0","5203052","0","開場動畫","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203061","0","也有助於殺時間！巨型護目罩","0","克蘿茜大解密 GIGANTIC VISOR","0","10203"
"0","0","0","4","0","0","5","0","0","91002","0","0","5203062","30","克蘿茜大解密其一","0","克蘿茜大解密 GIGANTIC HEAD","8","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203063","0","搭載令人驚愕的新武裝！巨型雙眼","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","10203"
"0","0","0","4","0","0","5","0","0","91002","0","0","5203064","30","克蘿茜大解密其二","0","克蘿茜大解密 COCKPIT","8","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203065","0","熟能生巧才是對的？給新手駕駛員的考驗！","0","克蘿茜大解密 駕駛艙內部","0","10203"
"0","0","0","4","0","0","5","0","0","91002","0","0","5203066","30","克蘿茜大解密其三","0","克蘿茜大解密 GIGANTIC MISSILE","8","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203067","0","推動超重量的強大輸出！巨型推進器","0","克蘿茜大解密 GIGANTIC THRUSTER","0","10203"
"0","0","0","4","0","0","5","0","0","91002","0","0","5203068","30","克蘿茜大解密其四","0","克蘿茜大解密 GIGANTIC ARM＋","8","10203"
"0","0","0","4","0","0","5","0","0","91002","0","0","5203069","30","克蘿茜大解密其五","0","克蘿茜大解密 GIGANTIC TAIL DRILL","8","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203070","0","流線型的壓倒性質量！巨型雙腿","0","克蘿茜大解密 GIGANTIC LEG","0","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203071","0","可愛是最重要項目？多功能武裝護目罩","0","克蘿茜大解密 AERIAL VISOR","0","10203"
"0","0","0","4","0","0","5","0","0","91002","0","0","5203072","30","克蘿茜大解密其六","0","克蘿茜大解密 AERIAL THRUSTER","8","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203073","0","最大充電充滿胸腔！可變式能量儲存槽","0","克蘿茜大解密 CHEST ARMOR","0","10203"
"0","0","0","4","0","0","5","0","0","91002","0","0","5203074","30","克蘿茜大解密其七","0","克蘿茜大解密 AERIAL ARM","8","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203075","0","柔軟Q彈新觸感！講究規格的美肌","0","克蘿茜大解密 AERIAL OHADA","0","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203076","0","搭載能量供給機能！尾巴可不是虛有其表","0","克蘿茜大解密 AERIAL TAIL CABLE","0","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203077","0","進行分離與合體！航空軀體的新裝備！","0","克蘿茜大解密 AERIAL WEAPON","0","10203"
"0","0","0","4","0","0","5","0","0","0","0","0","5203078","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","克蘿茜大解密 AERIAL LEG","0","10203"
