7ef5efd4b10941199050e46fdf97dba79ec7c0956ad61d3f2b167eb6ad42e770,160efc2dff893f27911ec554df43693969a5b2375eb6f0ecf244097ff2bac1bd,49965f644a034ce8e3674582281b44c38c17b128e969301bca9c9e98386e982b,d3c75a5ea95b14208e80699822bd04e1dafbbdb241bdf3b17eb3008c2bdc1ece,492ff1ab0e9500aff57a56c0bb120158941e936c3be615b49b393ac2dc8f9d01,8ecc1b4a2f8605d419bf223011ec39324210ece03b891d72c127b827aa40261e,bb39e72722b8cf10372d1b5198d597324b53f3ed891b037cf021122ec5109315,a924df8289119486a586874239a00258fbf839426dfeb922d733bda52ec4ae2a,4ab1c1835862dc80a8b2a8c7e339de006e04aad0b38ea0602417ca962a6deb23,9459c4231ee1d15f752662d1a81263337209f512c563ad57619656c4118bb67a,96f2dff950afee6114275c6d0373fec58052a560925cf6986cc758eeef6eb736,222783c794af1cc251ce9cf3fce77aaad08a36b184e2cedbd70b5c2f32ea1a0c,31d1ede09d49a25f0f96e78d6e5600e1081afcfb139f84e95eb5cae29ddfc8fc,48262e99368c4f21d7e6ac79fe9d50e5de0ba4aec712cf2c8cfe132d149750d5,cc2ace73bb3b179549a3797e37b856314100787b8332d448677be068b9f677f3,888329d59e6c188a13485a9bd8c31d0983f40418d82ca1a15477f186813f2cf8,50ab2e0b7aacc6675a0fbf7af786f3742c53b88a590aa7b817ce6a97a083ad0a,478e8bfc6a3ad6bb5e540b0cd7cdbf0b1e124d28cddafd6027fa8a7db8fb401f,e2b1efff155b4847f9b0d34fcff208b8729c1c872de49a34ad33215333cb1bf8
"0","0","0","0","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 ","5201052","0","0","0","預告","3","0","0","0","0","0"
"0","0","0","0","0","0","10201","潛入，阿斯特朗　\n七個願望與創世之殘響 ","5201053","0","0","0","開場動畫","4","0","0","0","0","0"
"0","0","0","0","91002","20","10201","晶的末端裝置 第1話","5201061","0","0","4","七冠專用群組聊天","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","晶的末端裝置 第2話","5201062","0","0","4","平時的群組聊天","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","變色龍玩偶 第1話","5201063","0","0","4","七冠會議‧變色龍篇","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","線上會議_紀錄 第1話","5201064","0","0","4","七冠會議‧線上篇","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","怪物設定資料 第1話","5201066","0","0","4","美麗設計","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","怪物設定資料 第2話","5201074","0","0","4","正常的感性","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","企劃資料 第1話","5201075","0","0","4","會議在跳舞，然而毫無進展","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","企劃資料 第2話","5201076","0","0","4","失控的創作者魂","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","綜合莓果蛋糕 第1話","5201077","0","0","4","現士實似似花與蛋糕","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","綜合莓果蛋糕 第2話","5201078","0","0","4","由此而生的好感度","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","訪談新聞_校閱用 第1話","5201079","0","0","4","華麗報導","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","訪談新聞_校閱用 第2話","5201081","0","0","4","華麗報導的背後","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","角色服裝設定資料 第1話","5201083","0","0","4","嚮導老君的憂慮","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","種族設定資料 第1話","5201085","0","0","4","何以何故獸人族","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","埋沒在資料裡的照片 第1話","5201087","0","0","4","停止的時間，殘留的思念","5","0","0","0","0","8"
"0","0","0","0","91002","20","10201","埋沒在資料裡的照片 第2話","5201088","0","0","4","前進的時間，刻下的回憶","5","0","0","0","0","8"
"0","0","1","0","91002","20","10202","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","5202000","0","1","0","充滿謎團的序曲","1","0","0","0","0","8"
"0","0","1","0","91002","20","10202","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","5202001","0","2","0","不齊的起音","1","0","0","0","1","8"
"0","0","1","0","91002","20","10202","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","5202002","0","3","0","蕩漾的旋律","1","0","0","0","1","8"
"0","0","1","0","91002","20","10202","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","5202003","0","4","0","相位相合","1","0","0","0","1","8"
"0","0","1","0","91002","20","10202","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","5202004","0","5","0","過去的不協和音","1","0","0","0","0","8"
"0","0","1","0","91002","20","10202","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","5202005","0","6","0","扭曲","1","0","0","0","0","8"
"0","0","1","0","91002","20","10202","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","5202006","0","7","0","祈禱之鎮魂曲","1","0","0","0","0","8"
"0","0","1","0","91002","20","10202","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","5202007","0","8","0","未來是行板節奏","1","0","0","0","0","8"
"0","0","0","0","91002","50","10202","Andante‧With‧You　\n祈禱的雙唱響起時 ","5202051","0","0","0","活動PV","2","0","0","0","0","8"
"0","0","0","0","0","0","10202","Andante‧With‧You　\n祈禱的雙唱響起時 ","5202052","0","0","0","預告","3","0","0","0","0","0"
"0","0","0","0","0","0","10202","Andante‧With‧You　\n祈禱的雙唱響起時 ","5202053","0","0","0","開場動畫","4","0","0","0","0","0"
"0","0","0","0","91002","50","10202","演唱會海報","5202061","0","0","4","安可曲要輕聲地唱","5","0","0","0","0","8"
"0","0","0","0","91002","50","10202","演唱會海報","5202062","0","0","4","教教我吧，千歌老師！","5","0","0","0","0","8"
"0","0","0","0","91002","50","10202","演唱會海報","5202063","0","0","4","因為想配合你的喜好","5","0","0","0","0","8"
"0","0","0","0","91002","50","10202","演唱會海報","5202064","0","0","4","於是心意相連","5","0","0","0","0","8"
