9459c4231ee1d15f752662d1a81263337209f512c563ad57619656c4118bb67a,7ef5efd4b10941199050e46fdf97dba79ec7c0956ad61d3f2b167eb6ad42e770,160efc2dff893f27911ec554df43693969a5b2375eb6f0ecf244097ff2bac1bd,8ecc1b4a2f8605d419bf223011ec39324210ece03b891d72c127b827aa40261e,96f2dff950afee6114275c6d0373fec58052a560925cf6986cc758eeef6eb736,e2b1efff155b4847f9b0d34fcff208b8729c1c872de49a34ad33215333cb1bf8,222783c794af1cc251ce9cf3fce77aaad08a36b184e2cedbd70b5c2f32ea1a0c,4ab1c1835862dc80a8b2a8c7e339de006e04aad0b38ea0602417ca962a6deb23,48262e99368c4f21d7e6ac79fe9d50e5de0ba4aec712cf2c8cfe132d149750d5,d3c75a5ea95b14208e80699822bd04e1dafbbdb241bdf3b17eb3008c2bdc1ece,478e8bfc6a3ad6bb5e540b0cd7cdbf0b1e124d28cddafd6027fa8a7db8fb401f,31d1ede09d49a25f0f96e78d6e5600e1081afcfb139f84e95eb5cae29ddfc8fc,bb39e72722b8cf10372d1b5198d597324b53f3ed891b037cf021122ec5109315,50ab2e0b7aacc6675a0fbf7af786f3742c53b88a590aa7b817ce6a97a083ad0a,a924df8289119486a586874239a00258fbf839426dfeb922d733bda52ec4ae2a,492ff1ab0e9500aff57a56c0bb120158941e936c3be615b49b393ac2dc8f9d01,cc2ace73bb3b179549a3797e37b856314100787b8332d448677be068b9f677f3,888329d59e6c188a13485a9bd8c31d0983f40418d82ca1a15477f186813f2cf8,49965f644a034ce8e3674582281b44c38c17b128e969301bca9c9e98386e982b
"0","0","0","20","11","8","0","5201010","1","0","0","誕生的願望，結下的約定","10201","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","91002","0","0","1"
"0","0","0","20","12","8","0","5201011","1","0","1","殘響消失之時","10201","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","91002","0","0","1"
"0","0","0","50","0","8","0","5201051","2","0","0","活動PV","10201","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","91002","0","0","0"
"0","0","0","0","0","0","0","5201052","3","0","0","預告","10201","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0"
"0","0","0","0","0","0","0","5201053","4","0","0","開場動畫","10201","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0"
"0","0","0","20","0","8","4","5201061","5","0","0","七冠專用群組聊天","10201","0","晶的末端裝置 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201062","5","0","0","平時的群組聊天","10201","0","晶的末端裝置 第2話","91002","0","0","0"
"0","0","0","20","0","8","4","5201063","5","0","0","七冠會議‧變色龍篇","10201","0","變色龍玩偶 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201064","5","0","0","七冠會議‧線上篇","10201","0","線上會議_紀錄 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201066","5","0","0","美麗設計","10201","0","怪物設定資料 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201074","5","0","0","正常的感性","10201","0","怪物設定資料 第2話","91002","0","0","0"
"0","0","0","20","0","8","4","5201075","5","0","0","會議在跳舞，然而毫無進展","10201","0","企劃資料 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201076","5","0","0","失控的創作者魂","10201","0","企劃資料 第2話","91002","0","0","0"
"0","0","0","20","0","8","4","5201077","5","0","0","現士實似似花與蛋糕","10201","0","綜合莓果蛋糕 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201078","5","0","0","由此而生的好感度","10201","0","綜合莓果蛋糕 第2話","91002","0","0","0"
"0","0","0","20","0","8","4","5201079","5","0","0","華麗報導","10201","0","訪談新聞_校閱用 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201081","5","0","0","華麗報導的背後","10201","0","訪談新聞_校閱用 第2話","91002","0","0","0"
"0","0","0","20","0","8","4","5201083","5","0","0","嚮導老君的憂慮","10201","0","角色服裝設定資料 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201085","5","0","0","何以何故獸人族","10201","0","種族設定資料 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201087","5","0","0","停止的時間，殘留的思念","10201","0","埋沒在資料裡的照片 第1話","91002","0","0","0"
"0","0","0","20","0","8","4","5201088","5","0","0","前進的時間，刻下的回憶","10201","0","埋沒在資料裡的照片 第2話","91002","0","0","0"
"0","0","0","20","1","8","0","5202000","1","0","0","充滿謎團的序曲","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","91002","0","0","1"
"0","0","0","20","2","8","0","5202001","1","0","1","不齊的起音","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","91002","0","0","1"
"0","0","0","20","3","8","0","5202002","1","0","1","蕩漾的旋律","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","91002","0","0","1"
"0","0","0","20","4","8","0","5202003","1","0","1","相位相合","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","91002","0","0","1"
"0","0","0","20","5","8","0","5202004","1","0","0","過去的不協和音","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","91002","0","0","1"
"0","0","0","20","6","8","0","5202005","1","0","0","扭曲","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","91002","0","0","1"
"0","0","0","20","7","8","0","5202006","1","0","0","祈禱之鎮魂曲","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","91002","0","0","1"
"0","0","0","20","8","8","0","5202007","1","0","0","未來是行板節奏","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","91002","0","0","1"
"0","0","0","50","0","8","0","5202051","2","0","0","活動PV","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","91002","0","0","0"
"0","0","0","0","0","0","0","5202052","3","0","0","預告","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0"
"0","0","0","0","0","0","0","5202053","4","0","0","開場動畫","10202","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0"
"0","0","0","50","0","8","4","5202061","5","0","0","安可曲要輕聲地唱","10202","0","演唱會海報","91002","0","0","0"
"0","0","0","50","0","8","4","5202062","5","0","0","教教我吧，千歌老師！","10202","0","演唱會海報","91002","0","0","0"
"0","0","0","50","0","8","4","5202063","5","0","0","因為想配合你的喜好","10202","0","演唱會海報","91002","0","0","0"
"0","0","0","50","0","8","4","5202064","5","0","0","於是心意相連","10202","0","演唱會海報","91002","0","0","0"
"0","0","0","20","1","8","0","5203000","1","0","0","榮光的日落","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","91002","0","0","1"
"0","0","0","20","2","8","0","5203001","1","0","0","怪獸，來襲","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","91002","0","0","1"
"0","0","0","20","3","8","0","5203002","1","0","0","超鋼少女，屹立於大地","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","91002","0","0","1"
"0","0","0","20","4","8","0","5203003","1","0","0","她的名字是「冥」","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","91002","0","0","1"
"0","0","0","20","5","8","0","5203004","1","0","0","友情，心，相合","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","91002","0","0","1"
"0","0","0","20","6","8","0","5203005","1","0","0","紅色閃電‧超鋼飛翼","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","91002","0","0","1"
"0","0","0","20","7","8","0","5203006","1","0","0","巨型最後之日","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","91002","0","0","1"
"0","0","0","20","8","8","0","5203007","1","0","0","歡迎回來","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","91002","0","0","1"
"0","0","0","0","0","0","0","5203051","3","0","0","預告","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0"
"0","0","0","0","0","0","0","5203052","4","0","0","開場動畫","10203","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0"
"0","0","0","0","0","0","4","5203061","5","0","0","也有助於殺時間！巨型護目罩","10203","0","克蘿茜大解密 GIGANTIC VISOR","0","0","0","0"
"0","0","0","30","0","8","4","5203062","5","0","0","克蘿茜大解密其一","10203","0","克蘿茜大解密 GIGANTIC HEAD","91002","0","0","0"
"0","0","0","0","0","0","4","5203063","5","0","0","搭載令人驚愕的新武裝！巨型雙眼","10203","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","0","0"
"0","0","0","30","0","8","4","5203064","5","0","0","克蘿茜大解密其二","10203","0","克蘿茜大解密 COCKPIT","91002","0","0","0"
"0","0","0","0","0","0","4","5203065","5","0","0","熟能生巧才是對的？給新手駕駛員的考驗！","10203","0","克蘿茜大解密 駕駛艙內部","0","0","0","0"
"0","0","0","30","0","8","4","5203066","5","0","0","克蘿茜大解密其三","10203","0","克蘿茜大解密 GIGANTIC MISSILE","91002","0","0","0"
"0","0","0","0","0","0","4","5203067","5","0","0","推動超重量的強大輸出！巨型推進器","10203","0","克蘿茜大解密 GIGANTIC THRUSTER","0","0","0","0"
"0","0","0","30","0","8","4","5203068","5","0","0","克蘿茜大解密其四","10203","0","克蘿茜大解密 GIGANTIC ARM＋","91002","0","0","0"
"0","0","0","30","0","8","4","5203069","5","0","0","克蘿茜大解密其五","10203","0","克蘿茜大解密 GIGANTIC TAIL DRILL","91002","0","0","0"
"0","0","0","0","0","0","4","5203070","5","0","0","流線型的壓倒性質量！巨型雙腿","10203","0","克蘿茜大解密 GIGANTIC LEG","0","0","0","0"
"0","0","0","0","0","0","4","5203071","5","0","0","可愛是最重要項目？多功能武裝護目罩","10203","0","克蘿茜大解密 AERIAL VISOR","0","0","0","0"
"0","0","0","30","0","8","4","5203072","5","0","0","克蘿茜大解密其六","10203","0","克蘿茜大解密 AERIAL THRUSTER","91002","0","0","0"
"0","0","0","0","0","0","4","5203073","5","0","0","最大充電充滿胸腔！可變式能量儲存槽","10203","0","克蘿茜大解密 CHEST ARMOR","0","0","0","0"
"0","0","0","30","0","8","4","5203074","5","0","0","克蘿茜大解密其七","10203","0","克蘿茜大解密 AERIAL ARM","91002","0","0","0"
"0","0","0","0","0","0","4","5203075","5","0","0","柔軟Q彈新觸感！講究規格的美肌","10203","0","克蘿茜大解密 AERIAL OHADA","0","0","0","0"
"0","0","0","0","0","0","4","5203076","5","0","0","搭載能量供給機能！尾巴可不是虛有其表","10203","0","克蘿茜大解密 AERIAL TAIL CABLE","0","0","0","0"
"0","0","0","0","0","0","4","5203077","5","0","0","進行分離與合體！航空軀體的新裝備！","10203","0","克蘿茜大解密 AERIAL WEAPON","0","0","0","0"
"0","0","0","0","0","0","4","5203078","5","0","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","10203","0","克蘿茜大解密 AERIAL LEG","0","0","0","0"
