bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5009403","0","2019/05/02 16:00:00","10","1001","10009","108601","2019/05/16 15:59:59","0","0","0","56"
"5009404","0","2019/05/02 16:00:00","20","1001","10009","108501","2019/05/16 15:59:59","0","0","0","57"
"5009405","0","2019/05/02 16:00:00","30","1001","10009","108401","2019/05/16 15:59:59","0","0","0","58"
"5009406","0","2019/05/02 16:00:00","2","1003","10009","108601","2019/05/16 15:59:59","0","0","0","59"
"5009407","0","2019/05/02 16:00:00","4","1003","10009","108601","2019/05/16 15:59:59","0","0","0","60"
"5009408","0","2019/05/02 16:00:00","7","1003","10009","108501","2019/05/16 15:59:59","0","0","0","61"
"5009409","0","2019/05/02 16:00:00","10","1003","10009","108501","2019/05/16 15:59:59","0","0","0","62"
"5009410","0","2019/05/02 16:00:00","13","1003","10009","108401","2019/05/16 15:59:59","0","0","0","63"
"5009411","0","2019/05/02 16:00:00","15","1003","10009","108401","2019/05/16 15:59:59","0","0","0","64"
"5010401","0","2019/06/03 16:00:00","108901","1004","10010","108901","2019/06/17 15:59:59","0","0","0","65"
"5010402","1","2019/06/03 16:00:00","1001003","1002","10010","108801","2019/06/17 15:59:59","0","0","0","66"
"5010403","0","2019/06/03 16:00:00","10","1001","10010","108901","2019/06/17 15:59:59","0","0","0","67"
"5010404","0","2019/06/03 16:00:00","20","1001","10010","108701","2019/06/17 15:59:59","0","0","0","68"
"5010405","0","2019/06/03 16:00:00","30","1001","10010","108801","2019/06/17 15:59:59","0","0","0","69"
"5010406","0","2019/06/03 16:00:00","2","1003","10010","108801","2019/06/17 15:59:59","0","0","0","70"
"5010407","0","2019/06/03 16:00:00","4","1003","10010","108901","2019/06/17 15:59:59","0","0","0","71"
"5010408","0","2019/06/03 16:00:00","7","1003","10010","108701","2019/06/17 15:59:59","0","0","0","72"
"5010409","0","2019/06/03 16:00:00","10","1003","10010","108901","2019/06/17 15:59:59","0","0","0","73"
"5010410","0","2019/06/03 16:00:00","13","1003","10010","108801","2019/06/17 15:59:59","0","0","0","74"
"5010411","0","2019/06/03 16:00:00","15","1003","10010","108701","2019/06/17 15:59:59","0","0","0","75"
"5011401","0","2019/07/01 16:00:00","109001","1004","10011","109001","2019/07/15 15:59:59","0","0","0","76"
"5011402","1","2019/07/01 16:00:00","1001103","1002","10011","101101","2019/07/15 15:59:59","0","0","0","77"
"5011403","0","2019/07/01 16:00:00","10","1001","10011","101101","2019/07/15 15:59:59","0","0","0","78"
"5011404","0","2019/07/01 16:00:00","20","1001","10011","109101","2019/07/15 15:59:59","0","0","0","79"
"5011405","0","2019/07/01 16:00:00","30","1001","10011","109001","2019/07/15 15:59:59","0","0","0","80"
"5011406","0","2019/07/01 16:00:00","2","1003","10011","109101","2019/07/15 15:59:59","0","0","0","81"
"5011407","0","2019/07/01 16:00:00","4","1003","10011","109001","2019/07/15 15:59:59","0","0","0","82"
"5011408","0","2019/07/01 16:00:00","7","1003","10011","109101","2019/07/15 15:59:59","0","0","0","83"
"5011409","0","2019/07/01 16:00:00","10","1003","10011","109001","2019/07/15 15:59:59","0","0","0","84"
"5011410","0","2019/07/01 16:00:00","13","1003","10011","101101","2019/07/15 15:59:59","0","0","0","85"
"5011411","0","2019/07/01 16:00:00","15","1003","10011","109101","2019/07/15 15:59:59","0","0","0","86"
"5012402","1","2019/07/17 16:00:00","1001203","1002","10012","101401","2019/07/31 15:59:59","0","0","0","87"
"5012403","0","2019/07/17 16:00:00","10","1001","10012","105501","2019/07/31 15:59:59","0","0","0","88"
"5012404","0","2019/07/17 16:00:00","20","1001","10012","101401","2019/07/31 15:59:59","0","0","0","89"
"5012405","0","2019/07/17 16:00:00","30","1001","10012","101401","2019/07/31 15:59:59","0","0","0","90"
"5012406","0","2019/07/17 16:00:00","2","1003","10012","101401","2019/07/31 15:59:59","0","0","0","91"
"5012407","0","2019/07/17 16:00:00","4","1003","10012","101401","2019/07/31 15:59:59","0","0","0","92"
"5012408","0","2019/07/17 16:00:00","7","1003","10012","101401","2019/07/31 15:59:59","0","0","0","93"
"5012409","0","2019/07/17 16:00:00","10","1003","10012","105501","2019/07/31 15:59:59","0","0","0","94"
"5012410","0","2019/07/17 16:00:00","13","1003","10012","105501","2019/07/31 15:59:59","0","0","0","95"
"5012411","0","2019/07/17 16:00:00","15","1003","10012","101401","2019/07/31 15:59:59","0","0","0","96"
"5013401","0","2019/08/01 16:00:00","109301","1004","10013","109301","2019/08/15 15:59:59","0","0","0","97"
"5013402","1","2019/08/01 16:00:00","1001303","1002","10013","109201","2019/08/15 15:59:59","0","0","0","98"
"5013403","0","2019/08/01 16:00:00","10","1001","10013","109301","2019/08/15 15:59:59","0","0","0","99"
"5013404","0","2019/08/01 16:00:00","20","1001","10013","109401","2019/08/15 15:59:59","0","0","0","100"
"5013405","0","2019/08/01 16:00:00","30","1001","10013","109201","2019/08/15 15:59:59","0","0","0","101"
"5013406","0","2019/08/01 16:00:00","2","1003","10013","109201","2019/08/15 15:59:59","0","0","0","102"
"5013407","0","2019/08/01 16:00:00","4","1003","10013","109401","2019/08/15 15:59:59","0","0","0","103"
"5013408","0","2019/08/01 16:00:00","6","1003","10013","109301","2019/08/15 15:59:59","0","0","0","104"
"5013409","0","2019/08/01 16:00:00","8","1003","10013","109201","2019/08/15 15:59:59","0","0","0","105"
"5013410","0","2019/08/01 16:00:00","10","1003","10013","109401","2019/08/15 15:59:59","0","0","0","106"
"5013411","0","2019/08/01 16:00:00","13","1003","10013","109201","2019/08/15 15:59:59","0","0","0","107"
"5015402","1","2019/09/03 16:00:00","1001503","1002","10015","105301","2019/09/15 15:59:59","0","0","0","108"
"5015403","0","2019/09/03 16:00:00","10","1001","10015","105301","2019/09/15 15:59:59","0","0","0","109"
"5015404","0","2019/09/03 16:00:00","20","1001","10015","109501","2019/09/15 15:59:59","0","0","0","110"
"5015405","0","2019/09/03 16:00:00","30","1001","10015","109601","2019/09/15 15:59:59","0","0","0","111"
"5015406","0","2019/09/03 16:00:00","2","1003","10015","109501","2019/09/15 15:59:59","0","0","0","112"
"5015407","0","2019/09/03 16:00:00","4","1003","10015","109501","2019/09/15 15:59:59","0","0","0","113"
"5015408","0","2019/09/03 16:00:00","6","1003","10015","105301","2019/09/15 15:59:59","0","0","0","114"
"5015409","0","2019/09/03 16:00:00","8","1003","10015","109601","2019/09/15 15:59:59","0","0","0","115"
"5015410","0","2019/09/03 16:00:00","10","1003","10015","109601","2019/09/15 15:59:59","0","0","0","116"
"5015411","0","2019/09/03 16:00:00","13","1003","10015","105301","2019/09/15 15:59:59","0","0","0","117"
"5017401","0","2019/10/01 16:00:00","109801","1004","10017","109801","2019/10/15 15:59:59","0","0","0","118"
"5017402","1","2019/10/01 16:00:00","1001703","1002","10017","109901","2019/10/15 15:59:59","0","0","0","119"
"5017403","0","2019/10/01 16:00:00","10","1001","10017","109801","2019/10/15 15:59:59","0","0","0","120"
"5017404","0","2019/10/01 16:00:00","20","1001","10017","109701","2019/10/15 15:59:59","0","0","0","121"
"5017405","0","2019/10/01 16:00:00","30","1001","10017","109901","2019/10/15 15:59:59","0","0","0","122"
"5017406","0","2019/10/01 16:00:00","2","1003","10017","109701","2019/10/15 15:59:59","0","0","0","123"
"5017407","0","2019/10/01 16:00:00","4","1003","10017","109701","2019/10/15 15:59:59","0","0","0","124"
"5017408","0","2019/10/01 16:00:00","7","1003","10017","109801","2019/10/15 15:59:59","0","0","0","125"
"5017409","0","2019/10/01 16:00:00","10","1003","10017","109901","2019/10/15 15:59:59","0","0","0","126"
"5017410","0","2019/10/01 16:00:00","13","1003","10017","109901","2019/10/15 15:59:59","0","0","0","127"
"5017411","0","2019/10/01 16:00:00","15","1003","10017","109901","2019/10/15 15:59:59","0","0","0","128"
"5019401","0","2019/11/01 16:00:00","110101","1004","10019","110101","2019/11/15 15:59:59","0","0","0","129"
"5019402","1","2019/11/01 16:00:00","1001903","1002","10019","110201","2019/11/15 15:59:59","0","0","0","130"
"5019403","0","2019/11/01 16:00:00","10","1001","10019","110001","2019/11/15 15:59:59","0","0","0","131"
"5019404","0","2019/11/01 16:00:00","20","1001","10019","110201","2019/11/15 15:59:59","0","0","0","132"
"5019405","0","2019/11/01 16:00:00","30","1001","10019","110101","2019/11/15 15:59:59","0","0","0","133"
"5019406","0","2019/11/01 16:00:00","2","1003","10019","110001","2019/11/15 15:59:59","0","0","0","134"
"5019407","0","2019/11/01 16:00:00","4","1003","10019","110001","2019/11/15 15:59:59","0","0","0","135"
"5019408","0","2019/11/01 16:00:00","7","1003","10019","110201","2019/11/15 15:59:59","0","0","0","136"
"5019409","0","2019/11/01 16:00:00","10","1003","10019","110101","2019/11/15 15:59:59","0","0","0","137"
"5019410","0","2019/11/01 16:00:00","13","1003","10019","110101","2019/11/15 15:59:59","0","0","0","138"
"5019411","0","2019/11/01 16:00:00","15","1003","10019","110201","2019/11/15 15:59:59","0","0","0","139"
"5004401","0","2019/11/17 16:00:00","107601","1004","10020","107601","2019/11/24 15:59:59","0","0","0","140"
"5004402","1","2019/11/17 16:00:00","1002003","1002","10020","107601","2019/11/24 15:59:59","0","0","0","141"
"5004403","0","2019/11/17 16:00:00","10","1001","10020","107701","2019/11/24 15:59:59","0","0","0","142"
"5004404","0","2019/11/17 16:00:00","20","1001","10020","107501","2019/11/24 15:59:59","0","0","0","143"
"5004405","0","2019/11/17 16:00:00","30","1001","10020","107601","2019/11/24 15:59:59","0","0","0","144"
"5004406","0","2019/11/17 16:00:00","2","1003","10020","107501","2019/11/24 15:59:59","0","0","0","145"
"5004407","0","2019/11/17 16:00:00","3","1003","10020","107601","2019/11/24 15:59:59","0","0","0","146"
"5004408","0","2019/11/17 16:00:00","4","1003","10020","107801","2019/11/24 15:59:59","0","0","0","147"
"5004409","0","2019/11/17 16:00:00","5","1003","10020","107701","2019/11/24 15:59:59","0","0","0","148"
"5004410","0","2019/11/17 16:00:00","6","1003","10020","107501","2019/11/24 15:59:59","0","0","0","149"
"5004411","0","2019/11/17 16:00:00","8","1003","10020","107601","2019/11/24 15:59:59","0","0","0","150"
"5021401","0","2019/12/02 16:00:00","110501","1004","10021","110501","2019/12/15 15:59:59","0","0","0","151"
"5021402","1","2019/12/02 16:00:00","1002103","1002","10021","110401","2019/12/15 15:59:59","0","0","0","152"
"5021403","0","2019/12/02 16:00:00","10","1001","10021","110501","2019/12/15 15:59:59","0","0","0","153"
"5021404","0","2019/12/02 16:00:00","20","1001","10021","110401","2019/12/15 15:59:59","0","0","0","154"
"5021405","0","2019/12/02 16:00:00","30","1001","10021","110601","2019/12/15 15:59:59","0","0","0","155"
"5021406","0","2019/12/02 16:00:00","2","1003","10021","110601","2019/12/15 15:59:59","0","0","0","156"
"5021407","0","2019/12/02 16:00:00","4","1003","10021","110401","2019/12/15 15:59:59","0","0","0","157"
"5021408","0","2019/12/02 16:00:00","6","1003","10021","110501","2019/12/15 15:59:59","0","0","0","158"
"5021409","0","2019/12/02 16:00:00","8","1003","10021","110401","2019/12/15 15:59:59","0","0","0","159"
"5021410","0","2019/12/02 16:00:00","11","1003","10021","110601","2019/12/15 15:59:59","0","0","0","160"
"5021411","0","2019/12/02 16:00:00","14","1003","10021","110501","2019/12/15 15:59:59","0","0","0","161"
"5005401","0","2019/12/17 16:00:00","108001","1004","10022","108001","2019/12/24 15:59:59","0","0","0","162"
"5005402","1","2019/12/17 16:00:00","1002203","1002","10022","107901","2019/12/24 15:59:59","0","0","0","163"
"5005403","0","2019/12/17 16:00:00","10","1001","10022","108001","2019/12/24 15:59:59","0","0","0","164"
"5005404","0","2019/12/17 16:00:00","20","1001","10022","107901","2019/12/24 15:59:59","0","0","0","165"
"5005405","0","2019/12/17 16:00:00","30","1001","10022","108001","2019/12/24 15:59:59","0","0","0","166"
"5005406","0","2019/12/17 16:00:00","2","1003","10022","107901","2019/12/24 15:59:59","0","0","0","167"
"5005407","0","2019/12/17 16:00:00","3","1003","10022","108001","2019/12/24 15:59:59","0","0","0","168"
"5005408","0","2019/12/17 16:00:00","4","1003","10022","107901","2019/12/24 15:59:59","0","0","0","169"
"5005409","0","2019/12/17 16:00:00","5","1003","10022","108001","2019/12/24 15:59:59","0","0","0","170"
"5005410","0","2019/12/17 16:00:00","6","1003","10022","107901","2019/12/24 15:59:59","0","0","0","171"
"5005411","0","2019/12/17 16:00:00","8","1003","10022","108001","2019/12/24 15:59:59","0","0","0","172"
"5023402","1","2020/01/02 16:00:00","1002303","1002","10023","110701","2020/01/16 15:59:59","0","0","0","173"
"5023403","0","2020/01/02 16:00:00","10","1001","10023","110801","2020/01/16 15:59:59","0","0","0","174"
"5023404","0","2020/01/02 16:00:00","20","1001","10023","110901","2020/01/16 15:59:59","0","0","0","175"
"5023405","0","2020/01/02 16:00:00","30","1001","10023","111001","2020/01/16 15:59:59","0","0","0","176"
"5023406","0","2020/01/02 16:00:00","2","1003","10023","110701","2020/01/16 15:59:59","0","0","0","177"
"5023407","0","2020/01/02 16:00:00","4","1003","10023","110701","2020/01/16 15:59:59","0","0","0","178"
"5023408","0","2020/01/02 16:00:00","7","1003","10023","111001","2020/01/16 15:59:59","0","0","0","179"
"5023409","0","2020/01/02 16:00:00","10","1003","10023","110801","2020/01/16 15:59:59","0","0","0","180"
"5023410","0","2020/01/02 16:00:00","13","1003","10023","110901","2020/01/16 15:59:59","0","0","0","181"
"5023411","0","2020/01/02 16:00:00","15","1003","10023","110701","2020/01/16 15:59:59","0","0","0","182"
"5006402","1","2020/01/16 16:00:00","1002403","1002","10024","103701","2020/01/23 15:59:59","0","0","0","183"
"5006403","0","2020/01/16 16:00:00","10","1001","10024","100501","2020/01/23 15:59:59","0","0","0","184"
"5006404","0","2020/01/16 16:00:00","20","1001","10024","103701","2020/01/23 15:59:59","0","0","0","185"
"5006405","0","2020/01/16 16:00:00","30","1001","10024","104701","2020/01/23 15:59:59","0","0","0","186"
"5006406","0","2020/01/16 16:00:00","2","1003","10024","100501","2020/01/23 15:59:59","0","0","0","187"
"5006407","0","2020/01/16 16:00:00","3","1003","10024","103701","2020/01/23 15:59:59","0","0","0","188"
"5006408","0","2020/01/16 16:00:00","4","1003","10024","104701","2020/01/23 15:59:59","0","0","0","189"
"5006409","0","2020/01/16 16:00:00","5","1003","10024","107101","2020/01/23 15:59:59","0","0","0","190"
"5006410","0","2020/01/16 16:00:00","6","1003","10024","100501","2020/01/23 15:59:59","0","0","0","191"
"5006411","0","2020/01/16 16:00:00","8","1003","10024","104701","2020/01/23 15:59:59","0","0","0","192"
"5025401","0","2020/02/04 16:00:00","111201","1004","10025","111201","2020/02/18 15:59:59","0","0","0","193"
"5025402","1","2020/02/04 16:00:00","1002503","1002","10025","111301","2020/02/18 15:59:59","0","0","0","194"
"5025403","0","2020/02/04 16:00:00","10","1001","10025","111201","2020/02/18 15:59:59","0","0","0","195"
"5025404","0","2020/02/04 16:00:00","20","1001","10025","111101","2020/02/18 15:59:59","0","0","0","196"
"5025405","0","2020/02/04 16:00:00","30","1001","10025","111301","2020/02/18 15:59:59","0","0","0","197"
"5025406","0","2020/02/04 16:00:00","2","1003","10025","111101","2020/02/18 15:59:59","0","0","0","198"
"5025407","0","2020/02/04 16:00:00","4","1003","10025","111101","2020/02/18 15:59:59","0","0","0","199"
"5025408","0","2020/02/04 16:00:00","7","1003","10025","111201","2020/02/18 15:59:59","0","0","0","200"
"5025409","0","2020/02/04 16:00:00","10","1003","10025","111301","2020/02/18 15:59:59","0","0","0","201"
"5025410","0","2020/02/04 16:00:00","13","1003","10025","111301","2020/02/18 15:59:59","0","0","0","202"
"5025411","0","2020/02/04 16:00:00","15","1003","10025","111301","2020/02/18 15:59:59","0","0","0","203"
"5007401","0","2020/02/18 16:00:00","108201","1004","10026","108201","2020/02/25 15:59:59","0","0","0","204"
"5007402","1","2020/02/18 16:00:00","1002603","1002","10026","108101","2020/02/25 15:59:59","0","0","0","205"
"5007403","0","2020/02/18 16:00:00","10","1001","10026","108101","2020/02/25 15:59:59","0","0","0","206"
"5007404","0","2020/02/18 16:00:00","20","1001","10026","108201","2020/02/25 15:59:59","0","0","0","207"
"5007405","0","2020/02/18 16:00:00","30","1001","10026","108101","2020/02/25 15:59:59","0","0","0","208"
"5007406","0","2020/02/18 16:00:00","2","1003","10026","108201","2020/02/25 15:59:59","0","0","0","209"
"5007407","0","2020/02/18 16:00:00","3","1003","10026","108101","2020/02/25 15:59:59","0","0","0","210"
"5007408","0","2020/02/18 16:00:00","4","1003","10026","108201","2020/02/25 15:59:59","0","0","0","211"
"5007409","0","2020/02/18 16:00:00","5","1003","10026","108101","2020/02/25 15:59:59","0","0","0","212"
"5007410","0","2020/02/18 16:00:00","6","1003","10026","108201","2020/02/25 15:59:59","0","0","0","213"
"5007411","0","2020/02/18 16:00:00","8","1003","10026","108101","2020/02/25 15:59:59","0","0","0","214"
"5027402","1","2020/03/02 16:00:00","1002703","1002","10027","106601","2020/03/16 15:59:59","0","0","0","215"
"5027403","0","2020/03/02 16:00:00","10","1001","10027","100501","2020/03/16 15:59:59","0","0","0","216"
"5027404","0","2020/03/02 16:00:00","20","1001","10027","103701","2020/03/16 15:59:59","0","0","0","217"
"5027405","0","2020/03/02 16:00:00","30","1001","10027","106501","2020/03/16 15:59:59","0","0","0","218"
"5027406","0","2020/03/02 16:00:00","2","1003","10027","100501","2020/03/16 15:59:59","0","0","0","219"
"5027407","0","2020/03/02 16:00:00","4","1003","10027","103701","2020/03/16 15:59:59","0","0","0","220"
"5027408","0","2020/03/02 16:00:00","7","1003","10027","106501","2020/03/16 15:59:59","0","0","0","221"
"5027409","0","2020/03/02 16:00:00","10","1003","10027","100501","2020/03/16 15:59:59","0","0","0","222"
"5027410","0","2020/03/02 16:00:00","13","1003","10027","103701","2020/03/16 15:59:59","0","0","0","223"
"5027411","0","2020/03/02 16:00:00","15","1003","10027","100501","2020/03/16 15:59:59","0","0","0","224"
"5008402","1","2020/03/16 16:00:00","1002803","1002","10028","105601","2020/03/23 15:59:59","0","0","0","225"
"5008403","0","2020/03/16 16:00:00","10","1001","10028","101301","2020/03/23 15:59:59","0","0","0","226"
"5008404","0","2020/03/16 16:00:00","20","1001","10028","100901","2020/03/23 15:59:59","0","0","0","227"
"5008405","0","2020/03/16 16:00:00","30","1001","10028","105601","2020/03/23 15:59:59","0","0","0","228"
"5008406","0","2020/03/16 16:00:00","2","1003","10028","105601","2020/03/23 15:59:59","0","0","0","229"
"5008407","0","2020/03/16 16:00:00","3","1003","10028","100901","2020/03/23 15:59:59","0","0","0","230"
"5008408","0","2020/03/16 16:00:00","4","1003","10028","101301","2020/03/23 15:59:59","0","0","0","231"
"5008409","0","2020/03/16 16:00:00","5","1003","10028","105101","2020/03/23 15:59:59","0","0","0","232"
"5008410","0","2020/03/16 16:00:00","6","1003","10028","102701","2020/03/23 15:59:59","0","0","0","233"
"5008411","0","2020/03/16 16:00:00","8","1003","10028","105601","2020/03/23 15:59:59","0","0","0","234"
"5029401","0","2020/04/01 16:00:00","111601","1004","10029","111601","2020/04/15 15:59:59","0","0","0","235"
"5029402","1","2020/04/01 16:00:00","1002903","1002","10029","111501","2020/04/15 15:59:59","0","0","0","236"
"5029403","0","2020/04/01 16:00:00","10","1001","10029","111601","2020/04/15 15:59:59","0","0","0","237"
"5029404","0","2020/04/01 16:00:00","20","1001","10029","111701","2020/04/15 15:59:59","0","0","0","238"
"5029405","0","2020/04/01 16:00:00","30","1001","10029","111501","2020/04/15 15:59:59","0","0","0","239"
"5029406","0","2020/04/01 16:00:00","2","1003","10029","111501","2020/04/15 15:59:59","0","0","0","240"
"5029407","0","2020/04/01 16:00:00","4","1003","10029","111701","2020/04/15 15:59:59","0","0","0","241"
"5029408","0","2020/04/01 16:00:00","7","1003","10029","111601","2020/04/15 15:59:59","0","0","0","242"
"5029409","0","2020/04/01 16:00:00","10","1003","10029","111701","2020/04/15 15:59:59","0","0","0","243"
