062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"103","11030007","","-180","","10","1","850","","","2"
"103","11030008","","-180","","10","3","850","","","33"
"151","11510001","","","","","se_10053800","se_fpc_water_random","","","23"
"151","11510002","-180","22","1.75","-850","1","<unit_id>","cmn_swm_flutterKick","0","1"
"151","11510003","1","-850","1","-180","1","1","","","31"
"151","11510004","","","","","0","0","","","91"
"151","11510005","","-180","","10","<unit_id>","1050","","","2"
"151","11510006","","-180","","10","1","1050","","","33"
"201","12010001","","","","","se_10053800","se_fpc_water_random","","","23"
"201","12010002","-180","22","1.75","-850","1","<unit_id>","cmn_swm_breastStroke","0","1"
"201","12010003","1","-850","1","-180","2","2","","","31"
"201","12010004","","","","","0","0","","","91"
"201","12010005","","-180","","10","<unit_id>","850","","","2"
"201","12010006","","-180","","10","2","850","","","33"
"251","12510001","","","","","se_10053800","se_fpc_water_random","","","23"
"251","12510002","-180","22","1.75","-850","1","<unit_id>","cmn_swm_diving","0","1"
"251","12510003","1","-850","1","-180","9","9","","","31"
"251","12510004","","","","","0","0","","","91"
"251","12510005","","-180","","10","<unit_id>","850","","","2"
"251","12510006","","-180","","10","9","850","","","33"
"301","13010001","","","","","se_10053800","se_fpc_water_random","","","23"
"301","13010002","-180","23","1.75","-850","1","<unit_id>","cmn_swm_flutterKick_floatRing","0","1"
"301","13010003","-180","22","1.75","-850","1","1","cmn_swm_flutterKick_floatRing_pink","0","5"
"301","13010004","1","-850","1","-180","1","1","","","31"
"301","13010005","","","","","0","0","","","91"
"301","13010006","","-180","","10","<unit_id>","1050","","","2"
"301","13010007","","-180","","10","1","1050","","","2"
"301","13010008","","-180","","10","1","1050","","","33"
"302","13020001","","","","","se_10053800","se_fpc_water_random","","","23"
"302","13020002","-180","23","1.75","-850","1","<unit_id>","cmn_swm_flutterKick_floatRing","0","1"
"302","13020003","-180","22","1.75","-850","1","1","cmn_swm_flutterKick_floatRing_blue","0","5"
"302","13020004","1","-850","1","-180","1","1","","","31"
"302","13020005","","","","","0","0","","","91"
"302","13020006","","-180","","10","<unit_id>","1050","","","2"
"302","13020007","","-180","","10","1","1050","","","2"
"302","13020008","","-180","","10","1","1050","","","33"
"303","13030001","","","","","se_10053800","se_fpc_water_random","","","23"
"303","13030002","-180","23","1.75","-850","1","<unit_id>","cmn_swm_flutterKick_floatRing","0","1"
"303","13030003","-180","22","1.75","-850","1","1","cmn_swm_flutterKick_floatRing","0","5"
"303","13030004","1","-850","1","-180","1","1","","","31"
"303","13030005","","","","","0","0","","","91"
"303","13030006","","-180","","10","<unit_id>","1050","","","2"
"303","13030007","","-180","","10","1","1050","","","2"
"303","13030008","","-180","","10","1","1050","","","33"
"351","13510001","","","","","se_10053800","se_fpc_water_random","","","23"
"351","13510002","-180","23","1.75","-850","1","<unit_id>","cmn_swm_flutterKick_floatRing","0","1"
"351","13510003","-180","22","1.75","-850","1","1","cmn_swm_flutterKick_floatBoad","0","5"
"351","13510004","1","-850","1","-180","1","1","","","31"
"351","13510005","","","","","0","0","","","91"
"351","13510006","","-180","","10","<unit_id>","1050","","","2"
"351","13510007","","-180","","10","1","1050","","","2"
"351","13510008","","-180","","10","1","1050","","","33"
"352","13520001","","","","","se_10053800","se_fpc_water_random","","","23"
"352","13520002","-180","23","1.75","-850","1","<unit_id>","cmn_swm_flutterKick_floatRing","0","1"
"352","13520003","-180","22","1.75","-850","1","1","cmn_swm_flutterKick_floatBoad_blue","0","5"
"352","13520004","1","-850","1","-180","1","1","","","31"
"352","13520005","","","","","0","0","","","91"
"352","13520006","","-180","","10","<unit_id>","1050","","","2"
"352","13520007","","-180","","10","1","1050","","","2"
"352","13520008","","-180","","10","1","1050","","","33"
"401","14010001","","","","","se_10053800","se_fpc_water_random","","","23"
"401","14010002","-180","22","1.75","-850","1","<unit_id>","cmn_float","0","1"
"401","14010003","1","-850","1","-180","6","6","","","31"
"401","14010004","","","","","0","0","","","91"
"401","14010005","","-180","","10","<unit_id>","1050","","","2"
"401","14010006","","-180","","10","6","1050","","","33"
"402","14020001","","","","","se_10053800","se_fpc_water_random","","","23"
"402","14020002","-180","22","1.75","-850","1","<unit_id>","cmn_float_4","0","1"
"402","14020003","1","-850","1","-180","6","6","","","31"
"402","14020004","","","","","0","0","","","91"
"402","14020005","","-180","","10","<unit_id>","1050","","","2"
"402","14020006","","-180","","10","6","1050","","","33"
"451","14510001","","","","","se_10053800","se_fpc_water_random","","","23"
"451","14510002","-180","22","1.75","-850","1","<unit_id>","cmn_crawl","0","1"
"451","14510003","1","-850","1","-180","1","1","","","31"
"451","14510004","","","","","0","0","","","91"
"451","14510005","","-180","","10","<unit_id>","1050","","","2"
"451","14510006","","-180","","10","1","1050","","","33"
"501","15010001","","","","","se_10053800","se_fpc_water_random","","","23"
"501","15010002","-250","45","1.75","-850","1","<unit_id>","cmn_surfing","0","1"
"501","15010003","-250","44","1.75","-850","6","6","cmn_surfing","0","5"
"501","15010004","1","-850","1","-250","11","11","","","31"
"501","15010005","","","","","0","0","","","91"
"501","15010006","","-250","","6","<unit_id>","1800","","","2"
"501","15010007","","-250","","6","6","1800","","","2"
"501","15010008","","-250","","6","11","1800","","","33"
"501","15010009","","","","","se_10053800","se_10053800_surfing_wave","","","23"
"851","18510001","","","","","se_10053800","se_fpc_water_random","","","23"
"851","18510002","-125","45","1.75","-850","1","107511","cmn_surfing","0","1"
"851","18510003","-250","45","1.75","-1100","1","107611","cmn_surfing","0","1"
"851","18510004","-125","45","1.75","-1350","1","107811","cmn_surfing","0","1"
"851","18510005","-125","44","1.75","-850","6","1","cmn_surfing","0","5"
"851","18510006","-250","44","1.75","-1100","6","2","cmn_surfing","0","5"
"851","18510007","-125","44","1.75","-1350","6","3","cmn_surfing","0","5"
"851","18510008","1","-850","1","-125","11","1","","","31"
"851","18510009","1","-1100","1","-250","11","2","","","31"
"851","18510010","1","-1350","1","-125","11","3","","","31"
"851","18510011","","-125","","6","107511","2350","","","2"
"851","18510012","","-250","","6","107611","2100","","","2"
"851","18510013","","-125","","6","107811","1850","","","2"
"851","18510014","","-125","","6","1","2350","","","2"
"851","18510015","","-250","","6","2","2100","","","2"
"851","18510016","","-125","","6","3","1850","","","2"
"851","18510017","","-125","","6","1","2350","","","33"
"851","18510018","","-250","","6","2","2100","","","33"
"851","18510019","","-125","","6","3","1850","","","33"
"851","18510020","","","","","se_10053800","se_10053800_surfing_wave","","","23"
"851","18510021","","","","","0.3","","","","93"
"851","18510022","","","","0","vo_fpc","vo_fpc_85101","","","21"
"852","18520001","","","","","se_10053800","se_fpc_water_random","","","23"
"852","18520002","-125","13","1.75","-850","1","122411","cmn_swm_flutterKick_floatRing","0","1"
"852","18520003","-250","33","1.75","-1100","1","122511","cmn_swm_flutterKick_floatRing","0","1"
"852","18520004","-125","13","1.75","-1350","1","122611","cmn_swm_flutterKick_floatRing","0","1"
"852","18520005","-125","12","1.75","-850","1","1","cmn_swm_flutterKick_floatRing","0","5"
"852","18520006","-250","32","1.75","-1100","1","2","cmn_swm_flutterKick_floatRing_blue","0","5"
"852","18520007","-125","12","1.75","-1350","1","3","cmn_swm_flutterKick_floatRing_pink","0","5"
"852","18520008","1","-850","1","-125","7","1","","","31"
"852","18520009","1","-1100","1","-250","1","2","","","31"
"852","18520010","1","-1350","1","-125","7","3","","","31"
"852","18520011","","-125","","10","122411","1750","","","2"
"852","18520012","","-250","","10","122511","1500","","","2"
"852","18520013","","-125","","10","122611","1250","","","2"
"852","18520014","","-125","","10","1","1750","","","2"
"852","18520015","","-250","","10","2","1500","","","2"
"852","18520016","","-125","","10","3","1250","","","2"
"852","18520017","","-125","","10","1","1750","","","33"
"852","18520018","","-250","","10","2","1500","","","33"
"852","18520019","","-125","","10","3","1250","","","33"
"853","18530001","","","","","se_10053800","se_fpc_water_random","","","23"
"853","18530002","-125","12","1.75","-850","1","117211","cmn_swm_breastStroke","0","1"
"853","18530003","-250","32","1.75","-1100","1","117311","cmn_swm_breastStroke","0","1"
"853","18530004","-125","12","1.75","-1350","1","117411","cmn_swm_breastStroke","0","1"
"853","18530005","1","-850","1","-125","2","1","","","31"
"853","18530006","1","-1100","1","-250","2","2","","","31"
"853","18530007","1","-1350","1","-125","2","3","","","31"
"853","18530008","","-125","","10","117211","1750","","","2"
"853","18530009","","-250","","10","117311","1500","","","2"
"853","18530010","","-125","","10","117411","1250","","","2"
"853","18530011","","-125","","10","1","1750","","","33"
"853","18530012","","-250","","10","2","1500","","","33"
"853","18530013","","-125","","10","3","1250","","","33"
"854","18540001","","","","","se_10053800","se_fpc_water_random","","","23"
"854","18540002","-125","13","1.75","-850","1","122711","cmn_swm_flutterKick_floatRing","0","1"
"854","18540003","-250","33","1.75","-1100","1","122811","cmn_swm_flutterKick_floatRing","0","1"
"854","18540004","-125","13","1.75","-1350","1","122911","cmn_swm_flutterKick_floatRing","0","1"
"854","18540005","-125","12","1.75","-850","1","1","cmn_swm_flutterKick_floatBoad","0","5"
"854","18540006","-250","32","1.75","-1100","1","2","cmn_swm_flutterKick_floatBoad_blue","0","5"
"854","18540007","-125","12","1.75","-1350","1","3","cmn_swm_flutterKick_floatBoad","0","5"
"854","18540008","1","-850","1","-125","7","1","","","31"
"854","18540009","1","-1100","1","-250","1","2","","","31"
"854","18540010","1","-1350","1","-125","7","3","","","31"
"854","18540011","","-125","","10","122711","1750","","","2"
"854","18540012","","-250","","10","122811","1500","","","2"
"854","18540013","","-125","","10","122911","1250","","","2"
"854","18540014","","-125","","10","1","1750","","","2"
"854","18540015","","-250","","10","2","1500","","","2"
"854","18540016","","-125","","10","3","1250","","","2"
"854","18540017","","-125","","10","1","1750","","","33"
"854","18540018","","-250","","10","2","1500","","","33"
"854","18540019","","-125","","10","3","1250","","","33"
"855","18550001","","","","","se_10053800","se_fpc_water_random","","","23"
"855","18550002","-125","13","1.75","-850","1","113411","cmn_swm_flutterKick_floatRing","0","1"
"855","18550003","-250","33","1.75","-1100","1","113511","cmn_swm_flutterKick_floatRing","0","1"
"855","18550004","-125","12","1.75","-850","1","1","cmn_swm_flutterKick_floatBoad","0","5"
"855","18550005","-250","32","1.75","-1100","1","2","cmn_swm_flutterKick_floatBoad_blue","0","5"
"855","18550006","1","-850","1","-125","7","1","","","31"
"855","18550007","1","-1100","1","-250","1","2","","","31"
"855","18550008","","-125","","10","113411","1750","","","2"
"855","18550009","","-250","","10","113511","1500","","","2"
"855","18550010","","-125","","10","1","1750","","","2"
"855","18550011","","-250","","10","2","1500","","","2"
"855","18550012","","-125","","10","1","1750","","","33"
"855","18550013","","-250","","10","2","1500","","","33"
"856","18560001","","","","","se_10053800","se_fpc_water_random","","","23"
"856","18560002","-125","13","1.75","-850","1","110311","cmn_swm_tread","0","1"
"856","18560003","-250","33","1.75","-1100","1","107711","cmn_swm_tread","0","1"
"856","18560004","-125","12","1.75","-850","1","1","cmn_swm_tread_pink","0","5"
"856","18560005","-250","32","1.75","-1100","1","2","cmn_swm_tread","0","5"
"856","18560006","1","-850","1","-125","13","1","","","31"
"856","18560007","1","-1100","1","-250","3","2","","","31"
"856","18560008","","-125","","13.5","110311","1750","","","2"
"856","18560009","","-250","","13.5","107711","1500","","","2"
"856","18560010","","-125","","13.5","1","1750","","","2"
"856","18560011","","-250","","13.5","2","1500","","","2"
"856","18560012","","-125","","13.5","1","1750","","","33"
"856","18560013","","-250","","13.5","2","1500","","","33"
"857","18570001","","","","","se_10053800","se_fpc_water_random","","","23"
"857","18570002","-125","13","1.75","-850","1","110411","cmn_swm_tread","0","1"
"857","18570003","-250","33","1.75","-1100","1","110511","cmn_swm_tread","0","1"
"857","18570004","-125","13","1.75","-1350","1","115711","cmn_swm_tread","0","1"
"857","18570005","-250","33","1.75","-1600","1","110611","cmn_boat_relax","0","1"
"857","18570006","-125","12","1.75","-850","1","1","cmn_swm_tread_blue","0","5"
"857","18570007","-250","32","1.75","-1100","1","2","cmn_swm_tread","0","5"
"857","18570008","-125","12","1.75","-1350","1","3","cmn_swm_tread_pink","0","5"
"857","18570009","-250","32","1.75","-1600","2","4","cmn_boat_idle_l","0","5"
"857","18570010","1","-850","1","-125","13","1","","","31"
"857","18570011","1","-1100","1","-250","3","2","","","31"
"857","18570012","1","-1350","1","-125","13","3","","","31"
"857","18570013","1","-1600","1","-250","116","4","","","31"
"857","18570014","","-125","","13.5","110411","1750","","","2"
"857","18570015","","-250","","13.5","110511","1500","","","2"
"857","18570016","","-125","","13.5","115711","1250","","","2"
"857","18570017","","-250","","13.5","110611","1000","","","2"
"857","18570018","","-125","","13.5","1","1750","","","2"
"857","18570019","","-250","","13.5","2","1500","","","2"
"857","18570020","","-125","","13.5","3","1250","","","2"
"857","18570021","","-250","","13.5","4","1000","","","2"
"857","18570022","","-125","","13.5","1","1750","","","33"
"857","18570023","","-250","","13.5","2","1500","","","33"
"857","18570024","","-125","","13.5","3","1250","","","33"
"857","18570025","","-250","","13.5","4","1000","","","33"
"858","18580001","","","","","se_10053800","se_fpc_water_random","","","23"
"858","18580002","-125","13","1.75","-850","1","126711","cmn_swm_tread","0","1"
"858","18580003","-125","13","1.75","-850","1","126711","cmn_swm_tread","0","1"
"858","18580004","-250","33","1.75","-1100","1","126811","cmn_swm_tread","0","1"
"858","18580005","-125","13","1.75","-1350","1","108011","cmn_swm_tread","0","1"
"858","18580006","-250","33","1.75","-1600","1","107911","cmn_boat_cat","0","1"
"858","18580007","-125","12","1.75","-850","1","1","cmn_swm_tread_pink","0","5"
"858","18580008","-250","32","1.75","-1100","1","2","cmn_swm_tread","0","5"
"858","18580009","-125","12","1.75","-1350","1","3","cmn_swm_tread_blue","0","5"
"858","18580010","-250","32","1.75","-1600","2","4","cmn_boat_idle_l","0","5"
"858","18580011","1","-850","1","-125","13","1","","","31"
"858","18580012","1","-1100","1","-250","3","2","","","31"
"858","18580013","1","-1350","1","-125","13","3","","","31"
"858","18580014","1","-1600","1","-250","116","4","","","31"
"858","18580015","","-125","","13.5","126711","1750","","","2"
"858","18580016","","-250","","13.5","126811","1500","","","2"
"858","18580017","","-125","","13.5","108011","1250","","","2"
"858","18580018","","-250","","13.5","107911","1000","","","2"
"858","18580019","","-125","","13.5","1","1750","","","2"
"858","18580020","","-250","","13.5","2","1500","","","2"
"858","18580021","","-125","","13.5","3","1250","","","2"
"858","18580022","","-250","","13.5","4","1000","","","2"
"858","18580023","","-125","","13.5","1","1750","","","33"
"858","18580024","","-250","","13.5","2","1500","","","33"
"858","18580025","","-125","","13.5","3","1250","","","33"
"858","18580026","","-250","","13.5","4","1000","","","33"
"859","18590001","","","","","se_10053800","se_fpc_water_random","","","23"
"859","18590002","-125","45","1.75","-850","1","113111","cmn_surfing","0","1"
"859","18590003","-250","45","1.75","-1100","1","113211","cmn_surfing","0","1"
"859","18590004","-125","45","1.75","-1350","1","113311","cmn_surfing","0","1"
"859","18590005","-250","45","1.75","-1600","1","117011","cmn_surfing","0","1"
"859","18590006","-125","44","1.75","-850","6","1","cmn_surfing","0","5"
"859","18590007","-250","44","1.75","-1100","6","2","cmn_surfing","0","5"
"859","18590008","-125","44","1.75","-1350","6","3","cmn_surfing","0","5"
"859","18590009","-250","44","1.75","-1600","6","4","cmn_surfing","0","5"
"859","18590010","1","-850","1","-125","11","1","","","31"
"859","18590011","1","-1100","1","-250","11","2","","","31"
"859","18590012","1","-1350","1","-125","11","3","","","31"
"859","18590013","1","-1600","1","-250","11","4","","","31"
"859","18590014","","-125","","6","113111","2350","","","2"
"859","18590015","","-250","","6","113211","2100","","","2"
"859","18590016","","-125","","6","113311","1850","","","2"
"859","18590017","","-250","","6","117011","1600","","","2"
"859","18590018","","-125","","6","1","2350","","","2"
"859","18590019","","-250","","6","2","2100","","","2"
"859","18590020","","-125","","6","3","1850","","","2"
"859","18590021","","-250","","6","4","1600","","","2"
"859","18590022","","-125","","6","1","2350","","","33"
"859","18590023","","-250","","6","2","2100","","","33"
"859","18590024","","-125","","6","3","1850","","","33"
"859","18590025","","-250","","6","4","1600","","","33"
"859","18590026","","","","","se_10053800","se_10053800_surfing_wave","","","23"
"859","18590027","","","","","0.3","","","","93"
"859","18590028","","","","0","vo_fpc","vo_fpc_85901","","","21"
"860","18600001","","","","","se_10053800","se_fpc_water_random","","","23"
"860","18600002","-180","23","1.75","-850","1","110011","cmn_boat_relax_l","0","1"
"860","18600003","-180","23","1.75","-1200","1","110111","cmn_boat_relax","0","1"
"860","18600004","-180","22","1.75","-850","2","1","cmn_boat_idle_blue","0","5"
"860","18600005","-180","22","1.75","-1200","2","2","cmn_boat_idle_l","0","5"
"860","18600006","1","-850","1","-180","116","1","","","31"
"860","18600007","1","-1200","1","-180","116","2","","","31"
"860","18600008","","-180","","13.5","110011","1750","","","2"
"860","18600009","","-180","","13.5","110111","1400","","","2"
"860","18600010","","-180","","13.5","1","1750","","","2"
"860","18600011","","-180","","13.5","2","1400","","","2"
"860","18600012","","-180","","13.5","1","1750","","","33"
"860","18600013","","-180","","13.5","2","1400","","","33"
"860","18600014","","","","","2.7","","","","93"
"860","18600015","","","","0","vo_fpc","vo_fpc_86001","","","21"
"861","18610001","","","","","se_10053800","se_fpc_water_random","","","23"
"861","18610002","-125","13","1.75","-850","1","129511","cmn_swm_tread","0","1"
"861","18610003","-250","33","1.75","-1100","1","129411","cmn_swm_tread","0","1"
"861","18610004","-125","13","1.75","-1350","1","129311","cmn_swm_tread","0","1"
"861","18610005","-125","12","1.75","-850","1","1","cmn_swm_tread_pink","0","5"
"861","18610006","-250","32","1.75","-1100","1","2","cmn_swm_tread_blue","0","5"
"861","18610007","-125","12","1.75","-1350","1","3","cmn_swm_tread","0","5"
"861","18610008","1","-850","1","-125","13","1","","","31"
"861","18610009","1","-1100","1","-250","3","2","","","31"
"861","18610010","1","-1350","1","-125","13","3","","","31"
"861","18610011","","-125","","13.5","129511","1750","","","2"
"861","18610012","","-250","","13.5","129411","1500","","","2"
"861","18610013","","-125","","13.5","129311","1250","","","2"
"861","18610014","","-125","","13.5","1","1750","","","2"
"861","18610015","","-250","","13.5","2","1500","","","2"
"861","18610016","","-125","","13.5","3","1250","","","2"
"861","18610017","","-125","","13.5","1","1750","","","33"
"861","18610018","","-250","","13.5","2","1500","","","33"
"861","18610019","","-125","","13.5","3","1250","","","33"
"862","18620001","","","","","se_10053800","se_fpc_water_random","","","23"
"862","18620002","-125","13","1.75","-850","1","126711","cmn_swm_tread","0","1"
"862","18620003","-250","33","1.75","-1100","1","126811","cmn_swm_tread","0","1"
"862","18620004","-180","22","1.66","-1350","21","21","02_neneka_floatRing","0","5"
"862","18620005","-125","12","1.75","-850","1","1","cmn_swm_tread","0","5"
"862","18620006","-250","32","1.75","-1100","1","2","cmn_swm_tread_blue","0","5"
"862","18620007","1","-850","1","-125","13","1","","","31"
"862","18620008","1","-1100","1","-250","3","2","","","31"
"862","18620009","1","-1350","1","-180","102","3","","","31"
"862","18620010","","-125","","13.5","126711","1750","","","2"
"862","18620011","","-250","","13.5","126811","1500","","","2"
"862","18620012","","-180","","13.5","21","1250","","","2"
"862","18620013","","-125","","13.5","1","1750","","","2"
"862","18620014","","-250","","13.5","2","1500","","","2"
"862","18620015","","-125","","13.5","1","1750","","","33"
"862","18620016","","-250","","13.5","2","1500","","","33"
"862","18620017","","-180","","13.5","3","1250","","","33"
"863","18630001","","","","","se_10053800","se_fpc_water_random","","","23"
"863","18630002","-180","22","1.75","-1100","1","126911","cmn_float","1","1"
"863","18630003","-125","12","1.75","-1350","1","127011","cmn_float","0","1"
"863","18630004","-180","22","1.75","-1600","1","127111","cmn_float","0","1"
"863","18630005","1","-1070","1","-180","6","2","","","31"
"863","18630006","1","-1350","1","-125","6","3","","","31"
"863","18630007","1","-1600","1","-180","6","4","","","31"
"863","18630008","","-180","","13.5","126911","1500","","","2"
"863","18630009","","-125","","13.5","127011","1250","","","2"
"863","18630010","","-180","","13.5","127111","1000","","","2"
"863","18630011","","-180","","13.5","2","1530","","","33"
"863","18630012","","-125","","13.5","3","1250","","","33"
"863","18630013","","-180","","13.5","4","1000","","","33"
"863","18630014","","","","","2.3","","","","93"
"863","18630015","","","","0","vo_fpc","vo_fpc_86301","","","21"
"864","18640001","","","","","se_10053800","se_fpc_water_random","","","23"
"864","18640002","-125","45","1.75","-850","1","107811","cmn_surfing","0","1"
"864","18640003","-250","45","1.75","-1100","1","110011","cmn_surfing","0","1"
"864","18640004","-125","44","1.75","-850","6","1","cmn_surfing","0","5"
"864","18640005","-250","44","1.75","-1100","6","2","cmn_surfing","0","5"
"864","18640006","1","-850","1","-125","11","1","","","31"
"864","18640007","1","-1100","1","-250","11","2","","","31"
"864","18640008","","-125","","6","107811","2350","","","2"
"864","18640009","","-250","","6","110011","2100","","","2"
"864","18640010","","-125","","6","1","2350","","","2"
"864","18640011","","-250","","6","2","2100","","","2"
"864","18640012","","-125","","6","1","2350","","","33"
"864","18640013","","-250","","6","2","2100","","","33"
"864","18640014","","","","","se_10053800","se_10053800_surfing_wave","","","23"
"864","18640015","","","","","0.2","","","","93"
"864","18640016","","","","0","vo_fpc","vo_fpc_86401","","","21"
"865","18650001","","","","","se_10053800","se_fpc_water_random","","","23"
"865","18650002","-125","13","1.75","-850","1","110311","cmn_swm_flutterKick_floatRing","0","1"
"865","18650003","-250","33","1.75","-1100","1","113111","cmn_swm_flutterKick_floatRing","0","1"
"865","18650004","-125","12","1.75","-850","1","1","cmn_swm_flutterKick_floatRing_pink","0","5"
"865","18650005","-250","32","1.75","-1100","1","2","cmn_swm_flutterKick_floatRing_blue","0","5"
"865","18650006","1","-850","1","-125","7","1","","","31"
"865","18650007","1","-1100","1","-250","1","2","","","31"
"865","18650008","","-125","","10","110311","1750","","","2"
"865","18650009","","-250","","10","113111","1500","","","2"
"865","18650010","","-125","","10","1","1750","","","2"
"865","18650011","","-250","","10","2","1500","","","2"
"865","18650012","","-125","","10","1","1750","","","33"
"865","18650013","","-250","","10","2","1500","","","33"
"866","18660001","","","","","se_10053800","se_fpc_water_random","","","23"
"866","18660002","-125","13","1.75","-850","1","113411","cmn_swm_flutterKick_floatRing","0","1"
"866","18660003","-250","33","1.75","-1100","1","115711","cmn_swm_flutterKick_floatRing","0","1"
"866","18660004","-125","12","1.75","-850","1","1","cmn_swm_flutterKick_floatRing_pink","0","5"
"866","18660005","-250","32","1.75","-1100","1","2","cmn_swm_flutterKick_floatRing_blue","0","5"
"866","18660006","1","-850","1","-125","7","1","","","31"
"866","18660007","1","-1100","1","-250","1","2","","","31"
"866","18660008","","-125","","10","113411","1750","","","2"
"866","18660009","","-250","","10","115711","1500","","","2"
"866","18660010","","-125","","10","1","1750","","","2"
"866","18660011","","-250","","10","2","1500","","","2"
"866","18660012","","-125","","10","1","1750","","","33"
"866","18660013","","-250","","10","2","1500","","","33"
"867","18670001","","","","","se_10053800","se_fpc_water_random","","","23"
"867","18670002","-125","13","1.75","-850","1","113211","cmn_swm_tread","0","1"
"867","18670003","-250","33","1.75","-1100","1","127111","cmn_swm_tread","0","1"
"867","18670004","-125","12","1.75","-850","1","1","cmn_swm_tread_pink","0","5"
"867","18670005","-250","32","1.75","-1100","1","2","cmn_swm_tread_blue","0","5"
"867","18670006","1","-850","1","-125","13","1","","","31"
"867","18670007","1","-1100","1","-250","3","2","","","31"
"867","18670008","","-125","","13.5","113211","1750","","","2"
"867","18670009","","-250","","13.5","127111","1500","","","2"
"867","18670010","","-125","","13.5","1","1750","","","2"
"867","18670011","","-250","","13.5","2","1500","","","2"
"867","18670012","","-125","","13.5","1","1750","","","33"
"867","18670013","","-250","","13.5","2","1500","","","33"
"868","18680001","","","","","se_10053800","se_fpc_water_random","","","23"
"868","18680002","-125","12","1.75","-850","1","117011","cmn_swm_diving","0","1"
"868","18680003","-180","22","1.75","-1100","1","117111","cmn_swm_diving","0","1"
"868","18680004","1","-850","1","-125","9","1","","","31"
"868","18680005","1","-1100","1","-180","9","2","","","31"
"868","18680006","","-125","","13.5","117011","1750","","","2"
"868","18680007","","-180","","13.5","117111","1500","","","2"
"868","18680008","","-125","","13.5","1","1750","","","33"
"868","18680009","","-180","","13.5","2","1500","","","33"
"869","18690001","","","","","se_10053800","se_fpc_water_random","","","23"
"869","18690002","-125","13","1.75","-850","1","110511","cmn_swm_flutterKick_floatRing","0","1"
"869","18690003","-250","33","1.75","-1100","1","110011","cmn_swm_flutterKick_floatRing","0","1"
"869","18690004","-125","12","1.75","-850","1","1","cmn_swm_flutterKick_floatBoad","0","5"
"869","18690005","-250","32","1.75","-1100","1","2","cmn_swm_flutterKick_floatBoad_blue","0","5"
"869","18690006","1","-850","1","-125","7","1","","","31"
"869","18690007","1","-1100","1","-250","1","2","","","31"
