3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"<unit_id>","2","","","-180","10","351","1050","","","13510006"
"1","2","","","-180","10","351","1050","","","13510007"
"1","33","","","-180","10","351","1050","","","13510008"
"se_10053800","23","","","","","352","se_fpc_water_random","","","13520001"
"1","1","-180","0","23","-850","352","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13520002"
"1","5","-180","0","22","-850","352","1","1.75","cmn_swm_flutterKick_floatBoad_blue","13520003"
"1","31","1","","-850","-180","352","1","1","","13520004"
"0","91","","","","","352","0","","","13520005"
"<unit_id>","2","","","-180","10","352","1050","","","13520006"
"1","2","","","-180","10","352","1050","","","13520007"
"1","33","","","-180","10","352","1050","","","13520008"
"se_10053800","23","","","","","401","se_fpc_water_random","","","14010001"
"1","1","-180","0","22","-850","401","<unit_id>","1.75","cmn_float","14010002"
"6","31","1","","-850","-180","401","6","1","","14010003"
"0","91","","","","","401","0","","","14010004"
"<unit_id>","2","","","-180","10","401","1050","","","14010005"
"6","33","","","-180","10","401","1050","","","14010006"
"se_10053800","23","","","","","402","se_fpc_water_random","","","14020001"
"1","1","-180","0","22","-850","402","<unit_id>","1.75","cmn_float_4","14020002"
"6","31","1","","-850","-180","402","6","1","","14020003"
"0","91","","","","","402","0","","","14020004"
"<unit_id>","2","","","-180","10","402","1050","","","14020005"
"6","33","","","-180","10","402","1050","","","14020006"
"se_10053800","23","","","","","451","se_fpc_water_random","","","14510001"
"1","1","-180","0","22","-850","451","<unit_id>","1.75","cmn_crawl","14510002"
"1","31","1","","-850","-180","451","1","1","","14510003"
"0","91","","","","","451","0","","","14510004"
"<unit_id>","2","","","-180","10","451","1050","","","14510005"
"1","33","","","-180","10","451","1050","","","14510006"
"se_10053800","23","","","","","501","se_fpc_water_random","","","15010001"
"1","1","-250","0","45","-850","501","<unit_id>","1.75","cmn_surfing","15010002"
"6","5","-250","0","44","-850","501","6","1.75","cmn_surfing","15010003"
"11","31","1","","-850","-250","501","11","1","","15010004"
"0","91","","","","","501","0","","","15010005"
"<unit_id>","2","","","-250","6","501","1800","","","15010006"
"6","2","","","-250","6","501","1800","","","15010007"
"11","33","","","-250","6","501","1800","","","15010008"
"se_10053800","23","","","","","501","se_10053800_surfing_wave","","","15010009"
"se_10053800","23","","","","","851","se_fpc_water_random","","","18510001"
"1","1","-125","0","45","-850","851","107511","1.75","cmn_surfing","18510002"
"1","1","-250","0","45","-1100","851","107611","1.75","cmn_surfing","18510003"
"1","1","-125","0","45","-1350","851","107811","1.75","cmn_surfing","18510004"
"6","5","-125","0","44","-850","851","1","1.75","cmn_surfing","18510005"
"6","5","-250","0","44","-1100","851","2","1.75","cmn_surfing","18510006"
"6","5","-125","0","44","-1350","851","3","1.75","cmn_surfing","18510007"
"11","31","1","","-850","-125","851","1","1","","18510008"
"11","31","1","","-1100","-250","851","2","1","","18510009"
"11","31","1","","-1350","-125","851","3","1","","18510010"
"107511","2","","","-125","6","851","2350","","","18510011"
"107611","2","","","-250","6","851","2100","","","18510012"
"107811","2","","","-125","6","851","1850","","","18510013"
"1","2","","","-125","6","851","2350","","","18510014"
"2","2","","","-250","6","851","2100","","","18510015"
"3","2","","","-125","6","851","1850","","","18510016"
"1","33","","","-125","6","851","2350","","","18510017"
"2","33","","","-250","6","851","2100","","","18510018"
"3","33","","","-125","6","851","1850","","","18510019"
"se_10053800","23","","","","","851","se_10053800_surfing_wave","","","18510020"
"0.3","93","","","","","851","","","","18510021"
"vo_fpc","21","","","","0","851","vo_fpc_85101","","","18510022"
"se_10053800","23","","","","","852","se_fpc_water_random","","","18520001"
"1","1","-125","0","13","-850","852","122411","1.75","cmn_swm_flutterKick_floatRing","18520002"
"1","1","-250","0","33","-1100","852","122511","1.75","cmn_swm_flutterKick_floatRing","18520003"
"1","1","-125","0","13","-1350","852","122611","1.75","cmn_swm_flutterKick_floatRing","18520004"
"1","5","-125","0","12","-850","852","1","1.75","cmn_swm_flutterKick_floatRing","18520005"
"1","5","-250","0","32","-1100","852","2","1.75","cmn_swm_flutterKick_floatRing_blue","18520006"
"1","5","-125","0","12","-1350","852","3","1.75","cmn_swm_flutterKick_floatRing_pink","18520007"
"7","31","1","","-850","-125","852","1","1","","18520008"
"1","31","1","","-1100","-250","852","2","1","","18520009"
"7","31","1","","-1350","-125","852","3","1","","18520010"
"122411","2","","","-125","10","852","1750","","","18520011"
"122511","2","","","-250","10","852","1500","","","18520012"
"122611","2","","","-125","10","852","1250","","","18520013"
"1","2","","","-125","10","852","1750","","","18520014"
"2","2","","","-250","10","852","1500","","","18520015"
"3","2","","","-125","10","852","1250","","","18520016"
"1","33","","","-125","10","852","1750","","","18520017"
"2","33","","","-250","10","852","1500","","","18520018"
"3","33","","","-125","10","852","1250","","","18520019"
"se_10053800","23","","","","","853","se_fpc_water_random","","","18530001"
"1","1","-125","0","12","-850","853","117211","1.75","cmn_swm_breastStroke","18530002"
"1","1","-250","0","32","-1100","853","117311","1.75","cmn_swm_breastStroke","18530003"
"1","1","-125","0","12","-1350","853","117411","1.75","cmn_swm_breastStroke","18530004"
"2","31","1","","-850","-125","853","1","1","","18530005"
"2","31","1","","-1100","-250","853","2","1","","18530006"
"2","31","1","","-1350","-125","853","3","1","","18530007"
"117211","2","","","-125","10","853","1750","","","18530008"
"117311","2","","","-250","10","853","1500","","","18530009"
"117411","2","","","-125","10","853","1250","","","18530010"
"1","33","","","-125","10","853","1750","","","18530011"
"2","33","","","-250","10","853","1500","","","18530012"
"3","33","","","-125","10","853","1250","","","18530013"
"se_10053800","23","","","","","854","se_fpc_water_random","","","18540001"
"1","1","-125","0","13","-850","854","122711","1.75","cmn_swm_flutterKick_floatRing","18540002"
"1","1","-250","0","33","-1100","854","122811","1.75","cmn_swm_flutterKick_floatRing","18540003"
"1","1","-125","0","13","-1350","854","122911","1.75","cmn_swm_flutterKick_floatRing","18540004"
"1","5","-125","0","12","-850","854","1","1.75","cmn_swm_flutterKick_floatBoad","18540005"
"1","5","-250","0","32","-1100","854","2","1.75","cmn_swm_flutterKick_floatBoad_blue","18540006"
"1","5","-125","0","12","-1350","854","3","1.75","cmn_swm_flutterKick_floatBoad","18540007"
"7","31","1","","-850","-125","854","1","1","","18540008"
"1","31","1","","-1100","-250","854","2","1","","18540009"
"7","31","1","","-1350","-125","854","3","1","","18540010"
"122711","2","","","-125","10","854","1750","","","18540011"
"122811","2","","","-250","10","854","1500","","","18540012"
"122911","2","","","-125","10","854","1250","","","18540013"
"1","2","","","-125","10","854","1750","","","18540014"
"2","2","","","-250","10","854","1500","","","18540015"
"3","2","","","-125","10","854","1250","","","18540016"
"1","33","","","-125","10","854","1750","","","18540017"
"2","33","","","-250","10","854","1500","","","18540018"
"3","33","","","-125","10","854","1250","","","18540019"
"se_10053800","23","","","","","855","se_fpc_water_random","","","18550001"
"1","1","-125","0","13","-850","855","113411","1.75","cmn_swm_flutterKick_floatRing","18550002"
"1","1","-250","0","33","-1100","855","113511","1.75","cmn_swm_flutterKick_floatRing","18550003"
"1","5","-125","0","12","-850","855","1","1.75","cmn_swm_flutterKick_floatBoad","18550004"
"1","5","-250","0","32","-1100","855","2","1.75","cmn_swm_flutterKick_floatBoad_blue","18550005"
"7","31","1","","-850","-125","855","1","1","","18550006"
"1","31","1","","-1100","-250","855","2","1","","18550007"
"113411","2","","","-125","10","855","1750","","","18550008"
"113511","2","","","-250","10","855","1500","","","18550009"
"1","2","","","-125","10","855","1750","","","18550010"
"2","2","","","-250","10","855","1500","","","18550011"
"1","33","","","-125","10","855","1750","","","18550012"
"2","33","","","-250","10","855","1500","","","18550013"
"se_10053800","23","","","","","856","se_fpc_water_random","","","18560001"
"1","1","-125","0","13","-850","856","110311","1.75","cmn_swm_tread","18560002"
"1","1","-250","0","33","-1100","856","107711","1.75","cmn_swm_tread","18560003"
"1","5","-125","0","12","-850","856","1","1.75","cmn_swm_tread_pink","18560004"
"1","5","-250","0","32","-1100","856","2","1.75","cmn_swm_tread","18560005"
"13","31","1","","-850","-125","856","1","1","","18560006"
"3","31","1","","-1100","-250","856","2","1","","18560007"
"110311","2","","","-125","13.5","856","1750","","","18560008"
"107711","2","","","-250","13.5","856","1500","","","18560009"
"1","2","","","-125","13.5","856","1750","","","18560010"
"2","2","","","-250","13.5","856","1500","","","18560011"
"1","33","","","-125","13.5","856","1750","","","18560012"
"2","33","","","-250","13.5","856","1500","","","18560013"
"se_10053800","23","","","","","857","se_fpc_water_random","","","18570001"
"1","1","-125","0","13","-850","857","110411","1.75","cmn_swm_tread","18570002"
"1","1","-250","0","33","-1100","857","110511","1.75","cmn_swm_tread","18570003"
"1","1","-125","0","13","-1350","857","115711","1.75","cmn_swm_tread","18570004"
"1","1","-250","0","33","-1600","857","110611","1.75","cmn_boat_relax","18570005"
"1","5","-125","0","12","-850","857","1","1.75","cmn_swm_tread_blue","18570006"
"1","5","-250","0","32","-1100","857","2","1.75","cmn_swm_tread","18570007"
"1","5","-125","0","12","-1350","857","3","1.75","cmn_swm_tread_pink","18570008"
"2","5","-250","0","32","-1600","857","4","1.75","cmn_boat_idle_l","18570009"
"13","31","1","","-850","-125","857","1","1","","18570010"
"3","31","1","","-1100","-250","857","2","1","","18570011"
"13","31","1","","-1350","-125","857","3","1","","18570012"
"116","31","1","","-1600","-250","857","4","1","","18570013"
"110411","2","","","-125","13.5","857","1750","","","18570014"
"110511","2","","","-250","13.5","857","1500","","","18570015"
"115711","2","","","-125","13.5","857","1250","","","18570016"
"110611","2","","","-250","13.5","857","1000","","","18570017"
"1","2","","","-125","13.5","857","1750","","","18570018"
"2","2","","","-250","13.5","857","1500","","","18570019"
"3","2","","","-125","13.5","857","1250","","","18570020"
"4","2","","","-250","13.5","857","1000","","","18570021"
"1","33","","","-125","13.5","857","1750","","","18570022"
"2","33","","","-250","13.5","857","1500","","","18570023"
"3","33","","","-125","13.5","857","1250","","","18570024"
"4","33","","","-250","13.5","857","1000","","","18570025"
"se_10053800","23","","","","","858","se_fpc_water_random","","","18580001"
"1","1","-125","0","13","-850","858","126711","1.75","cmn_swm_tread","18580002"
"1","1","-125","0","13","-850","858","126711","1.75","cmn_swm_tread","18580003"
"1","1","-250","0","33","-1100","858","126811","1.75","cmn_swm_tread","18580004"
"1","1","-125","0","13","-1350","858","108011","1.75","cmn_swm_tread","18580005"
"1","1","-250","0","33","-1600","858","107911","1.75","cmn_boat_cat","18580006"
"1","5","-125","0","12","-850","858","1","1.75","cmn_swm_tread_pink","18580007"
"1","5","-250","0","32","-1100","858","2","1.75","cmn_swm_tread","18580008"
"1","5","-125","0","12","-1350","858","3","1.75","cmn_swm_tread_blue","18580009"
"2","5","-250","0","32","-1600","858","4","1.75","cmn_boat_idle_l","18580010"
"13","31","1","","-850","-125","858","1","1","","18580011"
"3","31","1","","-1100","-250","858","2","1","","18580012"
"13","31","1","","-1350","-125","858","3","1","","18580013"
"116","31","1","","-1600","-250","858","4","1","","18580014"
"126711","2","","","-125","13.5","858","1750","","","18580015"
"126811","2","","","-250","13.5","858","1500","","","18580016"
"108011","2","","","-125","13.5","858","1250","","","18580017"
"107911","2","","","-250","13.5","858","1000","","","18580018"
"1","2","","","-125","13.5","858","1750","","","18580019"
"2","2","","","-250","13.5","858","1500","","","18580020"
"3","2","","","-125","13.5","858","1250","","","18580021"
"4","2","","","-250","13.5","858","1000","","","18580022"
"1","33","","","-125","13.5","858","1750","","","18580023"
"2","33","","","-250","13.5","858","1500","","","18580024"
"3","33","","","-125","13.5","858","1250","","","18580025"
"4","33","","","-250","13.5","858","1000","","","18580026"
"se_10053800","23","","","","","859","se_fpc_water_random","","","18590001"
"1","1","-125","0","45","-850","859","113111","1.75","cmn_surfing","18590002"
"1","1","-250","0","45","-1100","859","113211","1.75","cmn_surfing","18590003"
"1","1","-125","0","45","-1350","859","113311","1.75","cmn_surfing","18590004"
"1","1","-250","0","45","-1600","859","117011","1.75","cmn_surfing","18590005"
"6","5","-125","0","44","-850","859","1","1.75","cmn_surfing","18590006"
"6","5","-250","0","44","-1100","859","2","1.75","cmn_surfing","18590007"
"6","5","-125","0","44","-1350","859","3","1.75","cmn_surfing","18590008"
"6","5","-250","0","44","-1600","859","4","1.75","cmn_surfing","18590009"
"11","31","1","","-850","-125","859","1","1","","18590010"
"11","31","1","","-1100","-250","859","2","1","","18590011"
"11","31","1","","-1350","-125","859","3","1","","18590012"
"11","31","1","","-1600","-250","859","4","1","","18590013"
"113111","2","","","-125","6","859","2350","","","18590014"
"113211","2","","","-250","6","859","2100","","","18590015"
"113311","2","","","-125","6","859","1850","","","18590016"
"117011","2","","","-250","6","859","1600","","","18590017"
"1","2","","","-125","6","859","2350","","","18590018"
"2","2","","","-250","6","859","2100","","","18590019"
"3","2","","","-125","6","859","1850","","","18590020"
"4","2","","","-250","6","859","1600","","","18590021"
"1","33","","","-125","6","859","2350","","","18590022"
"2","33","","","-250","6","859","2100","","","18590023"
"3","33","","","-125","6","859","1850","","","18590024"
"4","33","","","-250","6","859","1600","","","18590025"
"se_10053800","23","","","","","859","se_10053800_surfing_wave","","","18590026"
"0.3","93","","","","","859","","","","18590027"
"vo_fpc","21","","","","0","859","vo_fpc_85901","","","18590028"
"se_10053800","23","","","","","860","se_fpc_water_random","","","18600001"
"1","1","-180","0","23","-850","860","110011","1.75","cmn_boat_relax_l","18600002"
"1","1","-180","0","23","-1200","860","110111","1.75","cmn_boat_relax","18600003"
"2","5","-180","0","22","-850","860","1","1.75","cmn_boat_idle_blue","18600004"
"2","5","-180","0","22","-1200","860","2","1.75","cmn_boat_idle_l","18600005"
"116","31","1","","-850","-180","860","1","1","","18600006"
"116","31","1","","-1200","-180","860","2","1","","18600007"
"110011","2","","","-180","13.5","860","1750","","","18600008"
"110111","2","","","-180","13.5","860","1400","","","18600009"
"1","2","","","-180","13.5","860","1750","","","18600010"
"2","2","","","-180","13.5","860","1400","","","18600011"
"1","33","","","-180","13.5","860","1750","","","18600012"
"2","33","","","-180","13.5","860","1400","","","18600013"
"2.7","93","","","","","860","","","","18600014"
"vo_fpc","21","","","","0","860","vo_fpc_86001","","","18600015"
"se_10053800","23","","","","","861","se_fpc_water_random","","","18610001"
"1","1","-125","0","13","-850","861","129511","1.75","cmn_swm_tread","18610002"
"1","1","-250","0","33","-1100","861","129411","1.75","cmn_swm_tread","18610003"
"1","1","-125","0","13","-1350","861","129311","1.75","cmn_swm_tread","18610004"
"1","5","-125","0","12","-850","861","1","1.75","cmn_swm_tread_pink","18610005"
"1","5","-250","0","32","-1100","861","2","1.75","cmn_swm_tread_blue","18610006"
"1","5","-125","0","12","-1350","861","3","1.75","cmn_swm_tread","18610007"
"13","31","1","","-850","-125","861","1","1","","18610008"
"3","31","1","","-1100","-250","861","2","1","","18610009"
"13","31","1","","-1350","-125","861","3","1","","18610010"
"129511","2","","","-125","13.5","861","1750","","","18610011"
"129411","2","","","-250","13.5","861","1500","","","18610012"
"129311","2","","","-125","13.5","861","1250","","","18610013"
"1","2","","","-125","13.5","861","1750","","","18610014"
"2","2","","","-250","13.5","861","1500","","","18610015"
"3","2","","","-125","13.5","861","1250","","","18610016"
"1","33","","","-125","13.5","861","1750","","","18610017"
"2","33","","","-250","13.5","861","1500","","","18610018"
"3","33","","","-125","13.5","861","1250","","","18610019"
"se_10053800","23","","","","","862","se_fpc_water_random","","","18620001"
"1","1","-125","0","13","-850","862","126711","1.75","cmn_swm_tread","18620002"
"1","1","-250","0","33","-1100","862","126811","1.75","cmn_swm_tread","18620003"
"21","5","-180","0","22","-1350","862","21","1.66","02_neneka_floatRing","18620004"
"1","5","-125","0","12","-850","862","1","1.75","cmn_swm_tread","18620005"
"1","5","-250","0","32","-1100","862","2","1.75","cmn_swm_tread_blue","18620006"
"13","31","1","","-850","-125","862","1","1","","18620007"
"3","31","1","","-1100","-250","862","2","1","","18620008"
"102","31","1","","-1350","-180","862","3","1","","18620009"
"126711","2","","","-125","13.5","862","1750","","","18620010"
"126811","2","","","-250","13.5","862","1500","","","18620011"
"21","2","","","-180","13.5","862","1250","","","18620012"
"1","2","","","-125","13.5","862","1750","","","18620013"
"2","2","","","-250","13.5","862","1500","","","18620014"
"1","33","","","-125","13.5","862","1750","","","18620015"
"2","33","","","-250","13.5","862","1500","","","18620016"
"3","33","","","-180","13.5","862","1250","","","18620017"
"se_10053800","23","","","","","863","se_fpc_water_random","","","18630001"
"1","1","-180","1","22","-1100","863","126911","1.75","cmn_float","18630002"
"1","1","-125","0","12","-1350","863","127011","1.75","cmn_float","18630003"
"1","1","-180","0","22","-1600","863","127111","1.75","cmn_float","18630004"
"6","31","1","","-1070","-180","863","2","1","","18630005"
"6","31","1","","-1350","-125","863","3","1","","18630006"
"6","31","1","","-1600","-180","863","4","1","","18630007"
"126911","2","","","-180","13.5","863","1500","","","18630008"
"127011","2","","","-125","13.5","863","1250","","","18630009"
"127111","2","","","-180","13.5","863","1000","","","18630010"
"2","33","","","-180","13.5","863","1530","","","18630011"
"3","33","","","-125","13.5","863","1250","","","18630012"
"4","33","","","-180","13.5","863","1000","","","18630013"
"2.3","93","","","","","863","","","","18630014"
"vo_fpc","21","","","","0","863","vo_fpc_86301","","","18630015"
"se_10053800","23","","","","","864","se_fpc_water_random","","","18640001"
"1","1","-125","0","45","-850","864","107811","1.75","cmn_surfing","18640002"
"1","1","-250","0","45","-1100","864","110011","1.75","cmn_surfing","18640003"
"6","5","-125","0","44","-850","864","1","1.75","cmn_surfing","18640004"
"6","5","-250","0","44","-1100","864","2","1.75","cmn_surfing","18640005"
"11","31","1","","-850","-125","864","1","1","","18640006"
"11","31","1","","-1100","-250","864","2","1","","18640007"
"107811","2","","","-125","6","864","2350","","","18640008"
"110011","2","","","-250","6","864","2100","","","18640009"
"1","2","","","-125","6","864","2350","","","18640010"
"2","2","","","-250","6","864","2100","","","18640011"
"1","33","","","-125","6","864","2350","","","18640012"
"2","33","","","-250","6","864","2100","","","18640013"
"se_10053800","23","","","","","864","se_10053800_surfing_wave","","","18640014"
"0.2","93","","","","","864","","","","18640015"
"vo_fpc","21","","","","0","864","vo_fpc_86401","","","18640016"
"se_10053800","23","","","","","865","se_fpc_water_random","","","18650001"
"1","1","-125","0","13","-850","865","110311","1.75","cmn_swm_flutterKick_floatRing","18650002"
"1","1","-250","0","33","-1100","865","113111","1.75","cmn_swm_flutterKick_floatRing","18650003"
"1","5","-125","0","12","-850","865","1","1.75","cmn_swm_flutterKick_floatRing_pink","18650004"
"1","5","-250","0","32","-1100","865","2","1.75","cmn_swm_flutterKick_floatRing_blue","18650005"
"7","31","1","","-850","-125","865","1","1","","18650006"
"1","31","1","","-1100","-250","865","2","1","","18650007"
"110311","2","","","-125","10","865","1750","","","18650008"
"113111","2","","","-250","10","865","1500","","","18650009"
"1","2","","","-125","10","865","1750","","","18650010"
"2","2","","","-250","10","865","1500","","","18650011"
"1","33","","","-125","10","865","1750","","","18650012"
"2","33","","","-250","10","865","1500","","","18650013"
"se_10053800","23","","","","","866","se_fpc_water_random","","","18660001"
"1","1","-125","0","13","-850","866","113411","1.75","cmn_swm_flutterKick_floatRing","18660002"
"1","1","-250","0","33","-1100","866","115711","1.75","cmn_swm_flutterKick_floatRing","18660003"
"1","5","-125","0","12","-850","866","1","1.75","cmn_swm_flutterKick_floatRing_pink","18660004"
"1","5","-250","0","32","-1100","866","2","1.75","cmn_swm_flutterKick_floatRing_blue","18660005"
"7","31","1","","-850","-125","866","1","1","","18660006"
"1","31","1","","-1100","-250","866","2","1","","18660007"
"113411","2","","","-125","10","866","1750","","","18660008"
"115711","2","","","-250","10","866","1500","","","18660009"
"1","2","","","-125","10","866","1750","","","18660010"
"2","2","","","-250","10","866","1500","","","18660011"
"1","33","","","-125","10","866","1750","","","18660012"
"2","33","","","-250","10","866","1500","","","18660013"
"se_10053800","23","","","","","867","se_fpc_water_random","","","18670001"
"1","1","-125","0","13","-850","867","113211","1.75","cmn_swm_tread","18670002"
"1","1","-250","0","33","-1100","867","127111","1.75","cmn_swm_tread","18670003"
"1","5","-125","0","12","-850","867","1","1.75","cmn_swm_tread_pink","18670004"
"1","5","-250","0","32","-1100","867","2","1.75","cmn_swm_tread_blue","18670005"
"13","31","1","","-850","-125","867","1","1","","18670006"
"3","31","1","","-1100","-250","867","2","1","","18670007"
"113211","2","","","-125","13.5","867","1750","","","18670008"
"127111","2","","","-250","13.5","867","1500","","","18670009"
"1","2","","","-125","13.5","867","1750","","","18670010"
"2","2","","","-250","13.5","867","1500","","","18670011"
"1","33","","","-125","13.5","867","1750","","","18670012"
"2","33","","","-250","13.5","867","1500","","","18670013"
"se_10053800","23","","","","","868","se_fpc_water_random","","","18680001"
"1","1","-125","0","12","-850","868","117011","1.75","cmn_swm_diving","18680002"
"1","1","-180","0","22","-1100","868","117111","1.75","cmn_swm_diving","18680003"
"9","31","1","","-850","-125","868","1","1","","18680004"
"9","31","1","","-1100","-180","868","2","1","","18680005"
"117011","2","","","-125","13.5","868","1750","","","18680006"
"117111","2","","","-180","13.5","868","1500","","","18680007"
"1","33","","","-125","13.5","868","1750","","","18680008"
"2","33","","","-180","13.5","868","1500","","","18680009"
"se_10053800","23","","","","","869","se_fpc_water_random","","","18690001"
"1","1","-125","0","13","-850","869","110511","1.75","cmn_swm_flutterKick_floatRing","18690002"
"1","1","-250","0","33","-1100","869","110011","1.75","cmn_swm_flutterKick_floatRing","18690003"
"1","5","-125","0","12","-850","869","1","1.75","cmn_swm_flutterKick_floatBoad","18690004"
"1","5","-250","0","32","-1100","869","2","1.75","cmn_swm_flutterKick_floatBoad_blue","18690005"
"7","31","1","","-850","-125","869","1","1","","18690006"
"1","31","1","","-1100","-250","869","2","1","","18690007"
