fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"11510002","1","-180","151","-850","cmn_swm_flutterKick","0","1","1.75","22","<unit_id>"
"11510003","31","1","151","-180","","","1","1","-850","1"
"11510004","91","","151","","","","0","","","0"
"11510005","2","","151","10","","","<unit_id>","","-180","1050"
"11510006","33","","151","10","","","1","","-180","1050"
"12010001","23","","201","","","","se_10053800","","","se_fpc_water_random"
"12010002","1","-180","201","-850","cmn_swm_breastStroke","0","1","1.75","22","<unit_id>"
"12010003","31","1","201","-180","","","2","1","-850","2"
"12010004","91","","201","","","","0","","","0"
"12010005","2","","201","10","","","<unit_id>","","-180","850"
"12010006","33","","201","10","","","2","","-180","850"
"12510001","23","","251","","","","se_10053800","","","se_fpc_water_random"
"12510002","1","-180","251","-850","cmn_swm_diving","0","1","1.75","22","<unit_id>"
"12510003","31","1","251","-180","","","9","1","-850","9"
"12510004","91","","251","","","","0","","","0"
"12510005","2","","251","10","","","<unit_id>","","-180","850"
"12510006","33","","251","10","","","9","","-180","850"
"13010001","23","","301","","","","se_10053800","","","se_fpc_water_random"
"13010002","1","-180","301","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","<unit_id>"
"13010003","5","-180","301","-850","cmn_swm_flutterKick_floatRing_pink","0","1","1.75","22","1"
"13010004","31","1","301","-180","","","1","1","-850","1"
"13010005","91","","301","","","","0","","","0"
"13010006","2","","301","10","","","<unit_id>","","-180","1050"
"13010007","2","","301","10","","","1","","-180","1050"
"13010008","33","","301","10","","","1","","-180","1050"
"13020001","23","","302","","","","se_10053800","","","se_fpc_water_random"
"13020002","1","-180","302","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","<unit_id>"
"13020003","5","-180","302","-850","cmn_swm_flutterKick_floatRing_blue","0","1","1.75","22","1"
"13020004","31","1","302","-180","","","1","1","-850","1"
"13020005","91","","302","","","","0","","","0"
"13020006","2","","302","10","","","<unit_id>","","-180","1050"
"13020007","2","","302","10","","","1","","-180","1050"
"13020008","33","","302","10","","","1","","-180","1050"
"13030001","23","","303","","","","se_10053800","","","se_fpc_water_random"
"13030002","1","-180","303","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","<unit_id>"
"13030003","5","-180","303","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","22","1"
"13030004","31","1","303","-180","","","1","1","-850","1"
"13030005","91","","303","","","","0","","","0"
"13030006","2","","303","10","","","<unit_id>","","-180","1050"
"13030007","2","","303","10","","","1","","-180","1050"
"13030008","33","","303","10","","","1","","-180","1050"
"13510001","23","","351","","","","se_10053800","","","se_fpc_water_random"
"13510002","1","-180","351","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","<unit_id>"
"13510003","5","-180","351","-850","cmn_swm_flutterKick_floatBoad","0","1","1.75","22","1"
"13510004","31","1","351","-180","","","1","1","-850","1"
"13510005","91","","351","","","","0","","","0"
"13510006","2","","351","10","","","<unit_id>","","-180","1050"
"13510007","2","","351","10","","","1","","-180","1050"
"13510008","33","","351","10","","","1","","-180","1050"
"13520001","23","","352","","","","se_10053800","","","se_fpc_water_random"
"13520002","1","-180","352","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","<unit_id>"
"13520003","5","-180","352","-850","cmn_swm_flutterKick_floatBoad_blue","0","1","1.75","22","1"
"13520004","31","1","352","-180","","","1","1","-850","1"
"13520005","91","","352","","","","0","","","0"
"13520006","2","","352","10","","","<unit_id>","","-180","1050"
"13520007","2","","352","10","","","1","","-180","1050"
"13520008","33","","352","10","","","1","","-180","1050"
"14010001","23","","401","","","","se_10053800","","","se_fpc_water_random"
"14010002","1","-180","401","-850","cmn_float","0","1","1.75","22","<unit_id>"
"14010003","31","1","401","-180","","","6","1","-850","6"
"14010004","91","","401","","","","0","","","0"
"14010005","2","","401","10","","","<unit_id>","","-180","1050"
"14010006","33","","401","10","","","6","","-180","1050"
"14020001","23","","402","","","","se_10053800","","","se_fpc_water_random"
"14020002","1","-180","402","-850","cmn_float_4","0","1","1.75","22","<unit_id>"
"14020003","31","1","402","-180","","","6","1","-850","6"
"14020004","91","","402","","","","0","","","0"
"14020005","2","","402","10","","","<unit_id>","","-180","1050"
"14020006","33","","402","10","","","6","","-180","1050"
"14510001","23","","451","","","","se_10053800","","","se_fpc_water_random"
"14510002","1","-180","451","-850","cmn_crawl","0","1","1.75","22","<unit_id>"
"14510003","31","1","451","-180","","","1","1","-850","1"
"14510004","91","","451","","","","0","","","0"
"14510005","2","","451","10","","","<unit_id>","","-180","1050"
"14510006","33","","451","10","","","1","","-180","1050"
"15010001","23","","501","","","","se_10053800","","","se_fpc_water_random"
"15010002","1","-250","501","-850","cmn_surfing","0","1","1.75","45","<unit_id>"
"15010003","5","-250","501","-850","cmn_surfing","0","6","1.75","44","6"
"15010004","31","1","501","-250","","","11","1","-850","11"
"15010005","91","","501","","","","0","","","0"
"15010006","2","","501","6","","","<unit_id>","","-250","1800"
"15010007","2","","501","6","","","6","","-250","1800"
"15010008","33","","501","6","","","11","","-250","1800"
"15010009","23","","501","","","","se_10053800","","","se_10053800_surfing_wave"
"18510001","23","","851","","","","se_10053800","","","se_fpc_water_random"
"18510002","1","-125","851","-850","cmn_surfing","0","1","1.75","45","107511"
"18510003","1","-250","851","-1100","cmn_surfing","0","1","1.75","45","107611"
"18510004","1","-125","851","-1350","cmn_surfing","0","1","1.75","45","107811"
"18510005","5","-125","851","-850","cmn_surfing","0","6","1.75","44","1"
"18510006","5","-250","851","-1100","cmn_surfing","0","6","1.75","44","2"
"18510007","5","-125","851","-1350","cmn_surfing","0","6","1.75","44","3"
"18510008","31","1","851","-125","","","11","1","-850","1"
"18510009","31","1","851","-250","","","11","1","-1100","2"
"18510010","31","1","851","-125","","","11","1","-1350","3"
"18510011","2","","851","6","","","107511","","-125","2350"
"18510012","2","","851","6","","","107611","","-250","2100"
"18510013","2","","851","6","","","107811","","-125","1850"
"18510014","2","","851","6","","","1","","-125","2350"
"18510015","2","","851","6","","","2","","-250","2100"
"18510016","2","","851","6","","","3","","-125","1850"
"18510017","33","","851","6","","","1","","-125","2350"
"18510018","33","","851","6","","","2","","-250","2100"
"18510019","33","","851","6","","","3","","-125","1850"
"18510020","23","","851","","","","se_10053800","","","se_10053800_surfing_wave"
"18510021","93","","851","","","","0.3","","",""
"18510022","21","","851","0","","","vo_fpc","","","vo_fpc_85101"
"18520001","23","","852","","","","se_10053800","","","se_fpc_water_random"
"18520002","1","-125","852","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","122411"
"18520003","1","-250","852","-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","122511"
"18520004","1","-125","852","-1350","cmn_swm_flutterKick_floatRing","0","1","1.75","13","122611"
"18520005","5","-125","852","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","12","1"
"18520006","5","-250","852","-1100","cmn_swm_flutterKick_floatRing_blue","0","1","1.75","32","2"
"18520007","5","-125","852","-1350","cmn_swm_flutterKick_floatRing_pink","0","1","1.75","12","3"
"18520008","31","1","852","-125","","","7","1","-850","1"
"18520009","31","1","852","-250","","","1","1","-1100","2"
"18520010","31","1","852","-125","","","7","1","-1350","3"
"18520011","2","","852","10","","","122411","","-125","1750"
"18520012","2","","852","10","","","122511","","-250","1500"
"18520013","2","","852","10","","","122611","","-125","1250"
"18520014","2","","852","10","","","1","","-125","1750"
"18520015","2","","852","10","","","2","","-250","1500"
"18520016","2","","852","10","","","3","","-125","1250"
"18520017","33","","852","10","","","1","","-125","1750"
"18520018","33","","852","10","","","2","","-250","1500"
"18520019","33","","852","10","","","3","","-125","1250"
"18530001","23","","853","","","","se_10053800","","","se_fpc_water_random"
"18530002","1","-125","853","-850","cmn_swm_breastStroke","0","1","1.75","12","117211"
"18530003","1","-250","853","-1100","cmn_swm_breastStroke","0","1","1.75","32","117311"
"18530004","1","-125","853","-1350","cmn_swm_breastStroke","0","1","1.75","12","117411"
"18530005","31","1","853","-125","","","2","1","-850","1"
"18530006","31","1","853","-250","","","2","1","-1100","2"
"18530007","31","1","853","-125","","","2","1","-1350","3"
"18530008","2","","853","10","","","117211","","-125","1750"
"18530009","2","","853","10","","","117311","","-250","1500"
"18530010","2","","853","10","","","117411","","-125","1250"
"18530011","33","","853","10","","","1","","-125","1750"
"18530012","33","","853","10","","","2","","-250","1500"
"18530013","33","","853","10","","","3","","-125","1250"
"18540001","23","","854","","","","se_10053800","","","se_fpc_water_random"
"18540002","1","-125","854","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","122711"
"18540003","1","-250","854","-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","122811"
"18540004","1","-125","854","-1350","cmn_swm_flutterKick_floatRing","0","1","1.75","13","122911"
"18540005","5","-125","854","-850","cmn_swm_flutterKick_floatBoad","0","1","1.75","12","1"
"18540006","5","-250","854","-1100","cmn_swm_flutterKick_floatBoad_blue","0","1","1.75","32","2"
"18540007","5","-125","854","-1350","cmn_swm_flutterKick_floatBoad","0","1","1.75","12","3"
"18540008","31","1","854","-125","","","7","1","-850","1"
"18540009","31","1","854","-250","","","1","1","-1100","2"
"18540010","31","1","854","-125","","","7","1","-1350","3"
"18540011","2","","854","10","","","122711","","-125","1750"
"18540012","2","","854","10","","","122811","","-250","1500"
"18540013","2","","854","10","","","122911","","-125","1250"
"18540014","2","","854","10","","","1","","-125","1750"
"18540015","2","","854","10","","","2","","-250","1500"
"18540016","2","","854","10","","","3","","-125","1250"
"18540017","33","","854","10","","","1","","-125","1750"
"18540018","33","","854","10","","","2","","-250","1500"
"18540019","33","","854","10","","","3","","-125","1250"
"18550001","23","","855","","","","se_10053800","","","se_fpc_water_random"
"18550002","1","-125","855","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","113411"
"18550003","1","-250","855","-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","113511"
"18550004","5","-125","855","-850","cmn_swm_flutterKick_floatBoad","0","1","1.75","12","1"
"18550005","5","-250","855","-1100","cmn_swm_flutterKick_floatBoad_blue","0","1","1.75","32","2"
"18550006","31","1","855","-125","","","7","1","-850","1"
"18550007","31","1","855","-250","","","1","1","-1100","2"
"18550008","2","","855","10","","","113411","","-125","1750"
"18550009","2","","855","10","","","113511","","-250","1500"
"18550010","2","","855","10","","","1","","-125","1750"
"18550011","2","","855","10","","","2","","-250","1500"
"18550012","33","","855","10","","","1","","-125","1750"
"18550013","33","","855","10","","","2","","-250","1500"
"18560001","23","","856","","","","se_10053800","","","se_fpc_water_random"
"18560002","1","-125","856","-850","cmn_swm_tread","0","1","1.75","13","110311"
"18560003","1","-250","856","-1100","cmn_swm_tread","0","1","1.75","33","107711"
"18560004","5","-125","856","-850","cmn_swm_tread_pink","0","1","1.75","12","1"
"18560005","5","-250","856","-1100","cmn_swm_tread","0","1","1.75","32","2"
"18560006","31","1","856","-125","","","13","1","-850","1"
"18560007","31","1","856","-250","","","3","1","-1100","2"
"18560008","2","","856","13.5","","","110311","","-125","1750"
"18560009","2","","856","13.5","","","107711","","-250","1500"
"18560010","2","","856","13.5","","","1","","-125","1750"
"18560011","2","","856","13.5","","","2","","-250","1500"
"18560012","33","","856","13.5","","","1","","-125","1750"
"18560013","33","","856","13.5","","","2","","-250","1500"
"18570001","23","","857","","","","se_10053800","","","se_fpc_water_random"
"18570002","1","-125","857","-850","cmn_swm_tread","0","1","1.75","13","110411"
"18570003","1","-250","857","-1100","cmn_swm_tread","0","1","1.75","33","110511"
"18570004","1","-125","857","-1350","cmn_swm_tread","0","1","1.75","13","115711"
"18570005","1","-250","857","-1600","cmn_boat_relax","0","1","1.75","33","110611"
"18570006","5","-125","857","-850","cmn_swm_tread_blue","0","1","1.75","12","1"
"18570007","5","-250","857","-1100","cmn_swm_tread","0","1","1.75","32","2"
"18570008","5","-125","857","-1350","cmn_swm_tread_pink","0","1","1.75","12","3"
"18570009","5","-250","857","-1600","cmn_boat_idle_l","0","2","1.75","32","4"
"18570010","31","1","857","-125","","","13","1","-850","1"
"18570011","31","1","857","-250","","","3","1","-1100","2"
"18570012","31","1","857","-125","","","13","1","-1350","3"
"18570013","31","1","857","-250","","","116","1","-1600","4"
"18570014","2","","857","13.5","","","110411","","-125","1750"
"18570015","2","","857","13.5","","","110511","","-250","1500"
"18570016","2","","857","13.5","","","115711","","-125","1250"
"18570017","2","","857","13.5","","","110611","","-250","1000"
"18570018","2","","857","13.5","","","1","","-125","1750"
"18570019","2","","857","13.5","","","2","","-250","1500"
"18570020","2","","857","13.5","","","3","","-125","1250"
"18570021","2","","857","13.5","","","4","","-250","1000"
"18570022","33","","857","13.5","","","1","","-125","1750"
"18570023","33","","857","13.5","","","2","","-250","1500"
"18570024","33","","857","13.5","","","3","","-125","1250"
"18570025","33","","857","13.5","","","4","","-250","1000"
"18580001","23","","858","","","","se_10053800","","","se_fpc_water_random"
"18580002","1","-125","858","-850","cmn_swm_tread","0","1","1.75","13","126711"
"18580003","1","-125","858","-850","cmn_swm_tread","0","1","1.75","13","126711"
"18580004","1","-250","858","-1100","cmn_swm_tread","0","1","1.75","33","126811"
"18580005","1","-125","858","-1350","cmn_swm_tread","0","1","1.75","13","108011"
"18580006","1","-250","858","-1600","cmn_boat_cat","0","1","1.75","33","107911"
"18580007","5","-125","858","-850","cmn_swm_tread_pink","0","1","1.75","12","1"
"18580008","5","-250","858","-1100","cmn_swm_tread","0","1","1.75","32","2"
"18580009","5","-125","858","-1350","cmn_swm_tread_blue","0","1","1.75","12","3"
"18580010","5","-250","858","-1600","cmn_boat_idle_l","0","2","1.75","32","4"
"18580011","31","1","858","-125","","","13","1","-850","1"
"18580012","31","1","858","-250","","","3","1","-1100","2"
"18580013","31","1","858","-125","","","13","1","-1350","3"
"18580014","31","1","858","-250","","","116","1","-1600","4"
"18580015","2","","858","13.5","","","126711","","-125","1750"
"18580016","2","","858","13.5","","","126811","","-250","1500"
"18580017","2","","858","13.5","","","108011","","-125","1250"
"18580018","2","","858","13.5","","","107911","","-250","1000"
"18580019","2","","858","13.5","","","1","","-125","1750"
"18580020","2","","858","13.5","","","2","","-250","1500"
"18580021","2","","858","13.5","","","3","","-125","1250"
"18580022","2","","858","13.5","","","4","","-250","1000"
"18580023","33","","858","13.5","","","1","","-125","1750"
"18580024","33","","858","13.5","","","2","","-250","1500"
"18580025","33","","858","13.5","","","3","","-125","1250"
"18580026","33","","858","13.5","","","4","","-250","1000"
"18590001","23","","859","","","","se_10053800","","","se_fpc_water_random"
"18590002","1","-125","859","-850","cmn_surfing","0","1","1.75","45","113111"
"18590003","1","-250","859","-1100","cmn_surfing","0","1","1.75","45","113211"
"18590004","1","-125","859","-1350","cmn_surfing","0","1","1.75","45","113311"
"18590005","1","-250","859","-1600","cmn_surfing","0","1","1.75","45","117011"
"18590006","5","-125","859","-850","cmn_surfing","0","6","1.75","44","1"
"18590007","5","-250","859","-1100","cmn_surfing","0","6","1.75","44","2"
"18590008","5","-125","859","-1350","cmn_surfing","0","6","1.75","44","3"
"18590009","5","-250","859","-1600","cmn_surfing","0","6","1.75","44","4"
"18590010","31","1","859","-125","","","11","1","-850","1"
"18590011","31","1","859","-250","","","11","1","-1100","2"
"18590012","31","1","859","-125","","","11","1","-1350","3"
"18590013","31","1","859","-250","","","11","1","-1600","4"
"18590014","2","","859","6","","","113111","","-125","2350"
"18590015","2","","859","6","","","113211","","-250","2100"
"18590016","2","","859","6","","","113311","","-125","1850"
"18590017","2","","859","6","","","117011","","-250","1600"
"18590018","2","","859","6","","","1","","-125","2350"
"18590019","2","","859","6","","","2","","-250","2100"
"18590020","2","","859","6","","","3","","-125","1850"
"18590021","2","","859","6","","","4","","-250","1600"
"18590022","33","","859","6","","","1","","-125","2350"
"18590023","33","","859","6","","","2","","-250","2100"
"18590024","33","","859","6","","","3","","-125","1850"
"18590025","33","","859","6","","","4","","-250","1600"
"18590026","23","","859","","","","se_10053800","","","se_10053800_surfing_wave"
"18590027","93","","859","","","","0.3","","",""
"18590028","21","","859","0","","","vo_fpc","","","vo_fpc_85901"
"18600001","23","","860","","","","se_10053800","","","se_fpc_water_random"
"18600002","1","-180","860","-850","cmn_boat_relax_l","0","1","1.75","23","110011"
"18600003","1","-180","860","-1200","cmn_boat_relax","0","1","1.75","23","110111"
"18600004","5","-180","860","-850","cmn_boat_idle_blue","0","2","1.75","22","1"
"18600005","5","-180","860","-1200","cmn_boat_idle_l","0","2","1.75","22","2"
"18600006","31","1","860","-180","","","116","1","-850","1"
"18600007","31","1","860","-180","","","116","1","-1200","2"
"18600008","2","","860","13.5","","","110011","","-180","1750"
"18600009","2","","860","13.5","","","110111","","-180","1400"
"18600010","2","","860","13.5","","","1","","-180","1750"
"18600011","2","","860","13.5","","","2","","-180","1400"
"18600012","33","","860","13.5","","","1","","-180","1750"
"18600013","33","","860","13.5","","","2","","-180","1400"
"18600014","93","","860","","","","2.7","","",""
"18600015","21","","860","0","","","vo_fpc","","","vo_fpc_86001"
"18610001","23","","861","","","","se_10053800","","","se_fpc_water_random"
"18610002","1","-125","861","-850","cmn_swm_tread","0","1","1.75","13","129511"
"18610003","1","-250","861","-1100","cmn_swm_tread","0","1","1.75","33","129411"
"18610004","1","-125","861","-1350","cmn_swm_tread","0","1","1.75","13","129311"
"18610005","5","-125","861","-850","cmn_swm_tread_pink","0","1","1.75","12","1"
"18610006","5","-250","861","-1100","cmn_swm_tread_blue","0","1","1.75","32","2"
"18610007","5","-125","861","-1350","cmn_swm_tread","0","1","1.75","12","3"
"18610008","31","1","861","-125","","","13","1","-850","1"
"18610009","31","1","861","-250","","","3","1","-1100","2"
"18610010","31","1","861","-125","","","13","1","-1350","3"
"18610011","2","","861","13.5","","","129511","","-125","1750"
"18610012","2","","861","13.5","","","129411","","-250","1500"
"18610013","2","","861","13.5","","","129311","","-125","1250"
"18610014","2","","861","13.5","","","1","","-125","1750"
"18610015","2","","861","13.5","","","2","","-250","1500"
"18610016","2","","861","13.5","","","3","","-125","1250"
"18610017","33","","861","13.5","","","1","","-125","1750"
"18610018","33","","861","13.5","","","2","","-250","1500"
"18610019","33","","861","13.5","","","3","","-125","1250"
"18620001","23","","862","","","","se_10053800","","","se_fpc_water_random"
"18620002","1","-125","862","-850","cmn_swm_tread","0","1","1.75","13","126711"
"18620003","1","-250","862","-1100","cmn_swm_tread","0","1","1.75","33","126811"
"18620004","5","-180","862","-1350","02_neneka_floatRing","0","21","1.66","22","21"
"18620005","5","-125","862","-850","cmn_swm_tread","0","1","1.75","12","1"
"18620006","5","-250","862","-1100","cmn_swm_tread_blue","0","1","1.75","32","2"
"18620007","31","1","862","-125","","","13","1","-850","1"
"18620008","31","1","862","-250","","","3","1","-1100","2"
"18620009","31","1","862","-180","","","102","1","-1350","3"
"18620010","2","","862","13.5","","","126711","","-125","1750"
"18620011","2","","862","13.5","","","126811","","-250","1500"
"18620012","2","","862","13.5","","","21","","-180","1250"
"18620013","2","","862","13.5","","","1","","-125","1750"
"18620014","2","","862","13.5","","","2","","-250","1500"
"18620015","33","","862","13.5","","","1","","-125","1750"
"18620016","33","","862","13.5","","","2","","-250","1500"
"18620017","33","","862","13.5","","","3","","-180","1250"
"18630001","23","","863","","","","se_10053800","","","se_fpc_water_random"
"18630002","1","-180","863","-1100","cmn_float","1","1","1.75","22","126911"
"18630003","1","-125","863","-1350","cmn_float","0","1","1.75","12","127011"
"18630004","1","-180","863","-1600","cmn_float","0","1","1.75","22","127111"
"18630005","31","1","863","-180","","","6","1","-1070","2"
"18630006","31","1","863","-125","","","6","1","-1350","3"
"18630007","31","1","863","-180","","","6","1","-1600","4"
"18630008","2","","863","13.5","","","126911","","-180","1500"
"18630009","2","","863","13.5","","","127011","","-125","1250"
"18630010","2","","863","13.5","","","127111","","-180","1000"
"18630011","33","","863","13.5","","","2","","-180","1530"
"18630012","33","","863","13.5","","","3","","-125","1250"
"18630013","33","","863","13.5","","","4","","-180","1000"
"18630014","93","","863","","","","2.3","","",""
"18630015","21","","863","0","","","vo_fpc","","","vo_fpc_86301"
"18640001","23","","864","","","","se_10053800","","","se_fpc_water_random"
"18640002","1","-125","864","-850","cmn_surfing","0","1","1.75","45","107811"
"18640003","1","-250","864","-1100","cmn_surfing","0","1","1.75","45","110011"
"18640004","5","-125","864","-850","cmn_surfing","0","6","1.75","44","1"
"18640005","5","-250","864","-1100","cmn_surfing","0","6","1.75","44","2"
"18640006","31","1","864","-125","","","11","1","-850","1"
"18640007","31","1","864","-250","","","11","1","-1100","2"
"18640008","2","","864","6","","","107811","","-125","2350"
"18640009","2","","864","6","","","110011","","-250","2100"
"18640010","2","","864","6","","","1","","-125","2350"
"18640011","2","","864","6","","","2","","-250","2100"
"18640012","33","","864","6","","","1","","-125","2350"
"18640013","33","","864","6","","","2","","-250","2100"
"18640014","23","","864","","","","se_10053800","","","se_10053800_surfing_wave"
"18640015","93","","864","","","","0.2","","",""
"18640016","21","","864","0","","","vo_fpc","","","vo_fpc_86401"
"18650001","23","","865","","","","se_10053800","","","se_fpc_water_random"
"18650002","1","-125","865","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","110311"
"18650003","1","-250","865","-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","113111"
"18650004","5","-125","865","-850","cmn_swm_flutterKick_floatRing_pink","0","1","1.75","12","1"
"18650005","5","-250","865","-1100","cmn_swm_flutterKick_floatRing_blue","0","1","1.75","32","2"
"18650006","31","1","865","-125","","","7","1","-850","1"
"18650007","31","1","865","-250","","","1","1","-1100","2"
"18650008","2","","865","10","","","110311","","-125","1750"
"18650009","2","","865","10","","","113111","","-250","1500"
"18650010","2","","865","10","","","1","","-125","1750"
"18650011","2","","865","10","","","2","","-250","1500"
"18650012","33","","865","10","","","1","","-125","1750"
"18650013","33","","865","10","","","2","","-250","1500"
"18660001","23","","866","","","","se_10053800","","","se_fpc_water_random"
"18660002","1","-125","866","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","113411"
"18660003","1","-250","866","-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","115711"
"18660004","5","-125","866","-850","cmn_swm_flutterKick_floatRing_pink","0","1","1.75","12","1"
"18660005","5","-250","866","-1100","cmn_swm_flutterKick_floatRing_blue","0","1","1.75","32","2"
"18660006","31","1","866","-125","","","7","1","-850","1"
"18660007","31","1","866","-250","","","1","1","-1100","2"
"18660008","2","","866","10","","","113411","","-125","1750"
"18660009","2","","866","10","","","115711","","-250","1500"
"18660010","2","","866","10","","","1","","-125","1750"
"18660011","2","","866","10","","","2","","-250","1500"
"18660012","33","","866","10","","","1","","-125","1750"
"18660013","33","","866","10","","","2","","-250","1500"
"18670001","23","","867","","","","se_10053800","","","se_fpc_water_random"
"18670002","1","-125","867","-850","cmn_swm_tread","0","1","1.75","13","113211"
"18670003","1","-250","867","-1100","cmn_swm_tread","0","1","1.75","33","127111"
"18670004","5","-125","867","-850","cmn_swm_tread_pink","0","1","1.75","12","1"
"18670005","5","-250","867","-1100","cmn_swm_tread_blue","0","1","1.75","32","2"
"18670006","31","1","867","-125","","","13","1","-850","1"
"18670007","31","1","867","-250","","","3","1","-1100","2"
"18670008","2","","867","13.5","","","113211","","-125","1750"
"18670009","2","","867","13.5","","","127111","","-250","1500"
"18670010","2","","867","13.5","","","1","","-125","1750"
"18670011","2","","867","13.5","","","2","","-250","1500"
"18670012","33","","867","13.5","","","1","","-125","1750"
"18670013","33","","867","13.5","","","2","","-250","1500"
"18680001","23","","868","","","","se_10053800","","","se_fpc_water_random"
"18680002","1","-125","868","-850","cmn_swm_diving","0","1","1.75","12","117011"
"18680003","1","-180","868","-1100","cmn_swm_diving","0","1","1.75","22","117111"
"18680004","31","1","868","-125","","","9","1","-850","1"
"18680005","31","1","868","-180","","","9","1","-1100","2"
"18680006","2","","868","13.5","","","117011","","-125","1750"
"18680007","2","","868","13.5","","","117111","","-180","1500"
"18680008","33","","868","13.5","","","1","","-125","1750"
"18680009","33","","868","13.5","","","2","","-180","1500"
"18690001","23","","869","","","","se_10053800","","","se_fpc_water_random"
"18690002","1","-125","869","-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","110511"
"18690003","1","-250","869","-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","110011"
"18690004","5","-125","869","-850","cmn_swm_flutterKick_floatBoad","0","1","1.75","12","1"
"18690005","5","-250","869","-1100","cmn_swm_flutterKick_floatBoad_blue","0","1","1.75","32","2"
"18690006","31","1","869","-125","","","7","1","-850","1"
"18690007","31","1","869","-250","","","1","1","-1100","2"
