8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"cmn_swm_flutterKick_floatRing","-850","23","-180","1.75","1","13520002","0","352","1","<unit_id>"
"cmn_swm_flutterKick_floatBoad_blue","-850","22","-180","1.75","1","13520003","0","352","5","1"
"","-180","-850","1","1","1","13520004","","352","31","1"
"","","","","","0","13520005","","352","91","0"
"","10","-180","","","<unit_id>","13520006","","352","2","1050"
"","10","-180","","","1","13520007","","352","2","1050"
"","10","-180","","","1","13520008","","352","33","1050"
"","","","","","se_10053800","14010001","","401","23","se_fpc_water_random"
"cmn_float","-850","22","-180","1.75","1","14010002","0","401","1","<unit_id>"
"","-180","-850","1","1","6","14010003","","401","31","6"
"","","","","","0","14010004","","401","91","0"
"","10","-180","","","<unit_id>","14010005","","401","2","1050"
"","10","-180","","","6","14010006","","401","33","1050"
"","","","","","se_10053800","14020001","","402","23","se_fpc_water_random"
"cmn_float_4","-850","22","-180","1.75","1","14020002","0","402","1","<unit_id>"
"","-180","-850","1","1","6","14020003","","402","31","6"
"","","","","","0","14020004","","402","91","0"
"","10","-180","","","<unit_id>","14020005","","402","2","1050"
"","10","-180","","","6","14020006","","402","33","1050"
"","","","","","se_10053800","14510001","","451","23","se_fpc_water_random"
"cmn_crawl","-850","22","-180","1.75","1","14510002","0","451","1","<unit_id>"
"","-180","-850","1","1","1","14510003","","451","31","1"
"","","","","","0","14510004","","451","91","0"
"","10","-180","","","<unit_id>","14510005","","451","2","1050"
"","10","-180","","","1","14510006","","451","33","1050"
"","","","","","se_10053800","15010001","","501","23","se_fpc_water_random"
"cmn_surfing","-850","45","-250","1.75","1","15010002","0","501","1","<unit_id>"
"cmn_surfing","-850","44","-250","1.75","6","15010003","0","501","5","6"
"","-250","-850","1","1","11","15010004","","501","31","11"
"","","","","","0","15010005","","501","91","0"
"","6","-250","","","<unit_id>","15010006","","501","2","1800"
"","6","-250","","","6","15010007","","501","2","1800"
"","6","-250","","","11","15010008","","501","33","1800"
"","","","","","se_10053800","15010009","","501","23","se_10053800_surfing_wave"
"","","","","","se_10053800","18510001","","851","23","se_fpc_water_random"
"cmn_surfing","-850","45","-125","1.75","1","18510002","0","851","1","107511"
"cmn_surfing","-1100","45","-250","1.75","1","18510003","0","851","1","107611"
"cmn_surfing","-1350","45","-125","1.75","1","18510004","0","851","1","107811"
"cmn_surfing","-850","44","-125","1.75","6","18510005","0","851","5","1"
"cmn_surfing","-1100","44","-250","1.75","6","18510006","0","851","5","2"
"cmn_surfing","-1350","44","-125","1.75","6","18510007","0","851","5","3"
"","-125","-850","1","1","11","18510008","","851","31","1"
"","-250","-1100","1","1","11","18510009","","851","31","2"
"","-125","-1350","1","1","11","18510010","","851","31","3"
"","6","-125","","","107511","18510011","","851","2","2350"
"","6","-250","","","107611","18510012","","851","2","2100"
"","6","-125","","","107811","18510013","","851","2","1850"
"","6","-125","","","1","18510014","","851","2","2350"
"","6","-250","","","2","18510015","","851","2","2100"
"","6","-125","","","3","18510016","","851","2","1850"
"","6","-125","","","1","18510017","","851","33","2350"
"","6","-250","","","2","18510018","","851","33","2100"
"","6","-125","","","3","18510019","","851","33","1850"
"","","","","","se_10053800","18510020","","851","23","se_10053800_surfing_wave"
"","","","","","0.3","18510021","","851","93",""
"","0","","","","vo_fpc","18510022","","851","21","vo_fpc_85101"
"","","","","","se_10053800","18520001","","852","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","13","-125","1.75","1","18520002","0","852","1","122411"
"cmn_swm_flutterKick_floatRing","-1100","33","-250","1.75","1","18520003","0","852","1","122511"
"cmn_swm_flutterKick_floatRing","-1350","13","-125","1.75","1","18520004","0","852","1","122611"
"cmn_swm_flutterKick_floatRing","-850","12","-125","1.75","1","18520005","0","852","5","1"
"cmn_swm_flutterKick_floatRing_blue","-1100","32","-250","1.75","1","18520006","0","852","5","2"
"cmn_swm_flutterKick_floatRing_pink","-1350","12","-125","1.75","1","18520007","0","852","5","3"
"","-125","-850","1","1","7","18520008","","852","31","1"
"","-250","-1100","1","1","1","18520009","","852","31","2"
"","-125","-1350","1","1","7","18520010","","852","31","3"
"","10","-125","","","122411","18520011","","852","2","1750"
"","10","-250","","","122511","18520012","","852","2","1500"
"","10","-125","","","122611","18520013","","852","2","1250"
"","10","-125","","","1","18520014","","852","2","1750"
"","10","-250","","","2","18520015","","852","2","1500"
"","10","-125","","","3","18520016","","852","2","1250"
"","10","-125","","","1","18520017","","852","33","1750"
"","10","-250","","","2","18520018","","852","33","1500"
"","10","-125","","","3","18520019","","852","33","1250"
"","","","","","se_10053800","18530001","","853","23","se_fpc_water_random"
"cmn_swm_breastStroke","-850","12","-125","1.75","1","18530002","0","853","1","117211"
"cmn_swm_breastStroke","-1100","32","-250","1.75","1","18530003","0","853","1","117311"
"cmn_swm_breastStroke","-1350","12","-125","1.75","1","18530004","0","853","1","117411"
"","-125","-850","1","1","2","18530005","","853","31","1"
"","-250","-1100","1","1","2","18530006","","853","31","2"
"","-125","-1350","1","1","2","18530007","","853","31","3"
"","10","-125","","","117211","18530008","","853","2","1750"
"","10","-250","","","117311","18530009","","853","2","1500"
"","10","-125","","","117411","18530010","","853","2","1250"
"","10","-125","","","1","18530011","","853","33","1750"
"","10","-250","","","2","18530012","","853","33","1500"
"","10","-125","","","3","18530013","","853","33","1250"
"","","","","","se_10053800","18540001","","854","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","13","-125","1.75","1","18540002","0","854","1","122711"
"cmn_swm_flutterKick_floatRing","-1100","33","-250","1.75","1","18540003","0","854","1","122811"
"cmn_swm_flutterKick_floatRing","-1350","13","-125","1.75","1","18540004","0","854","1","122911"
"cmn_swm_flutterKick_floatBoad","-850","12","-125","1.75","1","18540005","0","854","5","1"
"cmn_swm_flutterKick_floatBoad_blue","-1100","32","-250","1.75","1","18540006","0","854","5","2"
"cmn_swm_flutterKick_floatBoad","-1350","12","-125","1.75","1","18540007","0","854","5","3"
"","-125","-850","1","1","7","18540008","","854","31","1"
"","-250","-1100","1","1","1","18540009","","854","31","2"
"","-125","-1350","1","1","7","18540010","","854","31","3"
"","10","-125","","","122711","18540011","","854","2","1750"
"","10","-250","","","122811","18540012","","854","2","1500"
"","10","-125","","","122911","18540013","","854","2","1250"
"","10","-125","","","1","18540014","","854","2","1750"
"","10","-250","","","2","18540015","","854","2","1500"
"","10","-125","","","3","18540016","","854","2","1250"
"","10","-125","","","1","18540017","","854","33","1750"
"","10","-250","","","2","18540018","","854","33","1500"
"","10","-125","","","3","18540019","","854","33","1250"
"","","","","","se_10053800","18550001","","855","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","13","-125","1.75","1","18550002","0","855","1","113411"
"cmn_swm_flutterKick_floatRing","-1100","33","-250","1.75","1","18550003","0","855","1","113511"
"cmn_swm_flutterKick_floatBoad","-850","12","-125","1.75","1","18550004","0","855","5","1"
"cmn_swm_flutterKick_floatBoad_blue","-1100","32","-250","1.75","1","18550005","0","855","5","2"
"","-125","-850","1","1","7","18550006","","855","31","1"
"","-250","-1100","1","1","1","18550007","","855","31","2"
"","10","-125","","","113411","18550008","","855","2","1750"
"","10","-250","","","113511","18550009","","855","2","1500"
"","10","-125","","","1","18550010","","855","2","1750"
"","10","-250","","","2","18550011","","855","2","1500"
"","10","-125","","","1","18550012","","855","33","1750"
"","10","-250","","","2","18550013","","855","33","1500"
"","","","","","se_10053800","18560001","","856","23","se_fpc_water_random"
"cmn_swm_tread","-850","13","-125","1.75","1","18560002","0","856","1","110311"
"cmn_swm_tread","-1100","33","-250","1.75","1","18560003","0","856","1","107711"
"cmn_swm_tread_pink","-850","12","-125","1.75","1","18560004","0","856","5","1"
"cmn_swm_tread","-1100","32","-250","1.75","1","18560005","0","856","5","2"
"","-125","-850","1","1","13","18560006","","856","31","1"
"","-250","-1100","1","1","3","18560007","","856","31","2"
"","13.5","-125","","","110311","18560008","","856","2","1750"
"","13.5","-250","","","107711","18560009","","856","2","1500"
"","13.5","-125","","","1","18560010","","856","2","1750"
"","13.5","-250","","","2","18560011","","856","2","1500"
"","13.5","-125","","","1","18560012","","856","33","1750"
"","13.5","-250","","","2","18560013","","856","33","1500"
"","","","","","se_10053800","18570001","","857","23","se_fpc_water_random"
"cmn_swm_tread","-850","13","-125","1.75","1","18570002","0","857","1","110411"
"cmn_swm_tread","-1100","33","-250","1.75","1","18570003","0","857","1","110511"
"cmn_swm_tread","-1350","13","-125","1.75","1","18570004","0","857","1","115711"
"cmn_boat_relax","-1600","33","-250","1.75","1","18570005","0","857","1","110611"
"cmn_swm_tread_blue","-850","12","-125","1.75","1","18570006","0","857","5","1"
"cmn_swm_tread","-1100","32","-250","1.75","1","18570007","0","857","5","2"
"cmn_swm_tread_pink","-1350","12","-125","1.75","1","18570008","0","857","5","3"
"cmn_boat_idle_l","-1600","32","-250","1.75","2","18570009","0","857","5","4"
"","-125","-850","1","1","13","18570010","","857","31","1"
"","-250","-1100","1","1","3","18570011","","857","31","2"
"","-125","-1350","1","1","13","18570012","","857","31","3"
"","-250","-1600","1","1","116","18570013","","857","31","4"
"","13.5","-125","","","110411","18570014","","857","2","1750"
"","13.5","-250","","","110511","18570015","","857","2","1500"
"","13.5","-125","","","115711","18570016","","857","2","1250"
"","13.5","-250","","","110611","18570017","","857","2","1000"
"","13.5","-125","","","1","18570018","","857","2","1750"
"","13.5","-250","","","2","18570019","","857","2","1500"
"","13.5","-125","","","3","18570020","","857","2","1250"
"","13.5","-250","","","4","18570021","","857","2","1000"
"","13.5","-125","","","1","18570022","","857","33","1750"
"","13.5","-250","","","2","18570023","","857","33","1500"
"","13.5","-125","","","3","18570024","","857","33","1250"
"","13.5","-250","","","4","18570025","","857","33","1000"
"","","","","","se_10053800","18580001","","858","23","se_fpc_water_random"
"cmn_swm_tread","-850","13","-125","1.75","1","18580002","0","858","1","126711"
"cmn_swm_tread","-850","13","-125","1.75","1","18580003","0","858","1","126711"
"cmn_swm_tread","-1100","33","-250","1.75","1","18580004","0","858","1","126811"
"cmn_swm_tread","-1350","13","-125","1.75","1","18580005","0","858","1","108011"
"cmn_boat_cat","-1600","33","-250","1.75","1","18580006","0","858","1","107911"
"cmn_swm_tread_pink","-850","12","-125","1.75","1","18580007","0","858","5","1"
"cmn_swm_tread","-1100","32","-250","1.75","1","18580008","0","858","5","2"
"cmn_swm_tread_blue","-1350","12","-125","1.75","1","18580009","0","858","5","3"
"cmn_boat_idle_l","-1600","32","-250","1.75","2","18580010","0","858","5","4"
"","-125","-850","1","1","13","18580011","","858","31","1"
"","-250","-1100","1","1","3","18580012","","858","31","2"
"","-125","-1350","1","1","13","18580013","","858","31","3"
"","-250","-1600","1","1","116","18580014","","858","31","4"
"","13.5","-125","","","126711","18580015","","858","2","1750"
"","13.5","-250","","","126811","18580016","","858","2","1500"
"","13.5","-125","","","108011","18580017","","858","2","1250"
"","13.5","-250","","","107911","18580018","","858","2","1000"
"","13.5","-125","","","1","18580019","","858","2","1750"
"","13.5","-250","","","2","18580020","","858","2","1500"
"","13.5","-125","","","3","18580021","","858","2","1250"
"","13.5","-250","","","4","18580022","","858","2","1000"
"","13.5","-125","","","1","18580023","","858","33","1750"
"","13.5","-250","","","2","18580024","","858","33","1500"
"","13.5","-125","","","3","18580025","","858","33","1250"
"","13.5","-250","","","4","18580026","","858","33","1000"
"","","","","","se_10053800","18590001","","859","23","se_fpc_water_random"
"cmn_surfing","-850","45","-125","1.75","1","18590002","0","859","1","113111"
"cmn_surfing","-1100","45","-250","1.75","1","18590003","0","859","1","113211"
"cmn_surfing","-1350","45","-125","1.75","1","18590004","0","859","1","113311"
"cmn_surfing","-1600","45","-250","1.75","1","18590005","0","859","1","117011"
"cmn_surfing","-850","44","-125","1.75","6","18590006","0","859","5","1"
"cmn_surfing","-1100","44","-250","1.75","6","18590007","0","859","5","2"
"cmn_surfing","-1350","44","-125","1.75","6","18590008","0","859","5","3"
"cmn_surfing","-1600","44","-250","1.75","6","18590009","0","859","5","4"
"","-125","-850","1","1","11","18590010","","859","31","1"
"","-250","-1100","1","1","11","18590011","","859","31","2"
"","-125","-1350","1","1","11","18590012","","859","31","3"
"","-250","-1600","1","1","11","18590013","","859","31","4"
"","6","-125","","","113111","18590014","","859","2","2350"
"","6","-250","","","113211","18590015","","859","2","2100"
"","6","-125","","","113311","18590016","","859","2","1850"
"","6","-250","","","117011","18590017","","859","2","1600"
"","6","-125","","","1","18590018","","859","2","2350"
"","6","-250","","","2","18590019","","859","2","2100"
"","6","-125","","","3","18590020","","859","2","1850"
"","6","-250","","","4","18590021","","859","2","1600"
"","6","-125","","","1","18590022","","859","33","2350"
"","6","-250","","","2","18590023","","859","33","2100"
"","6","-125","","","3","18590024","","859","33","1850"
"","6","-250","","","4","18590025","","859","33","1600"
"","","","","","se_10053800","18590026","","859","23","se_10053800_surfing_wave"
"","","","","","0.3","18590027","","859","93",""
"","0","","","","vo_fpc","18590028","","859","21","vo_fpc_85901"
"","","","","","se_10053800","18600001","","860","23","se_fpc_water_random"
"cmn_boat_relax_l","-850","23","-180","1.75","1","18600002","0","860","1","110011"
"cmn_boat_relax","-1200","23","-180","1.75","1","18600003","0","860","1","110111"
"cmn_boat_idle_blue","-850","22","-180","1.75","2","18600004","0","860","5","1"
"cmn_boat_idle_l","-1200","22","-180","1.75","2","18600005","0","860","5","2"
"","-180","-850","1","1","116","18600006","","860","31","1"
"","-180","-1200","1","1","116","18600007","","860","31","2"
"","13.5","-180","","","110011","18600008","","860","2","1750"
"","13.5","-180","","","110111","18600009","","860","2","1400"
"","13.5","-180","","","1","18600010","","860","2","1750"
"","13.5","-180","","","2","18600011","","860","2","1400"
"","13.5","-180","","","1","18600012","","860","33","1750"
"","13.5","-180","","","2","18600013","","860","33","1400"
"","","","","","2.7","18600014","","860","93",""
"","0","","","","vo_fpc","18600015","","860","21","vo_fpc_86001"
"","","","","","se_10053800","18610001","","861","23","se_fpc_water_random"
"cmn_swm_tread","-850","13","-125","1.75","1","18610002","0","861","1","129511"
"cmn_swm_tread","-1100","33","-250","1.75","1","18610003","0","861","1","129411"
"cmn_swm_tread","-1350","13","-125","1.75","1","18610004","0","861","1","129311"
"cmn_swm_tread_pink","-850","12","-125","1.75","1","18610005","0","861","5","1"
"cmn_swm_tread_blue","-1100","32","-250","1.75","1","18610006","0","861","5","2"
"cmn_swm_tread","-1350","12","-125","1.75","1","18610007","0","861","5","3"
"","-125","-850","1","1","13","18610008","","861","31","1"
"","-250","-1100","1","1","3","18610009","","861","31","2"
"","-125","-1350","1","1","13","18610010","","861","31","3"
"","13.5","-125","","","129511","18610011","","861","2","1750"
"","13.5","-250","","","129411","18610012","","861","2","1500"
"","13.5","-125","","","129311","18610013","","861","2","1250"
"","13.5","-125","","","1","18610014","","861","2","1750"
"","13.5","-250","","","2","18610015","","861","2","1500"
"","13.5","-125","","","3","18610016","","861","2","1250"
"","13.5","-125","","","1","18610017","","861","33","1750"
"","13.5","-250","","","2","18610018","","861","33","1500"
"","13.5","-125","","","3","18610019","","861","33","1250"
"","","","","","se_10053800","18620001","","862","23","se_fpc_water_random"
"cmn_swm_tread","-850","13","-125","1.75","1","18620002","0","862","1","126711"
"cmn_swm_tread","-1100","33","-250","1.75","1","18620003","0","862","1","126811"
"02_neneka_floatRing","-1350","22","-180","1.66","21","18620004","0","862","5","21"
"cmn_swm_tread","-850","12","-125","1.75","1","18620005","0","862","5","1"
"cmn_swm_tread_blue","-1100","32","-250","1.75","1","18620006","0","862","5","2"
"","-125","-850","1","1","13","18620007","","862","31","1"
"","-250","-1100","1","1","3","18620008","","862","31","2"
"","-180","-1350","1","1","102","18620009","","862","31","3"
"","13.5","-125","","","126711","18620010","","862","2","1750"
"","13.5","-250","","","126811","18620011","","862","2","1500"
"","13.5","-180","","","21","18620012","","862","2","1250"
"","13.5","-125","","","1","18620013","","862","2","1750"
"","13.5","-250","","","2","18620014","","862","2","1500"
"","13.5","-125","","","1","18620015","","862","33","1750"
"","13.5","-250","","","2","18620016","","862","33","1500"
"","13.5","-180","","","3","18620017","","862","33","1250"
"","","","","","se_10053800","18630001","","863","23","se_fpc_water_random"
"cmn_float","-1100","22","-180","1.75","1","18630002","1","863","1","126911"
"cmn_float","-1350","12","-125","1.75","1","18630003","0","863","1","127011"
"cmn_float","-1600","22","-180","1.75","1","18630004","0","863","1","127111"
"","-180","-1070","1","1","6","18630005","","863","31","2"
"","-125","-1350","1","1","6","18630006","","863","31","3"
"","-180","-1600","1","1","6","18630007","","863","31","4"
"","13.5","-180","","","126911","18630008","","863","2","1500"
"","13.5","-125","","","127011","18630009","","863","2","1250"
"","13.5","-180","","","127111","18630010","","863","2","1000"
"","13.5","-180","","","2","18630011","","863","33","1530"
"","13.5","-125","","","3","18630012","","863","33","1250"
"","13.5","-180","","","4","18630013","","863","33","1000"
"","","","","","2.3","18630014","","863","93",""
"","0","","","","vo_fpc","18630015","","863","21","vo_fpc_86301"
"","","","","","se_10053800","18640001","","864","23","se_fpc_water_random"
"cmn_surfing","-850","45","-125","1.75","1","18640002","0","864","1","107811"
"cmn_surfing","-1100","45","-250","1.75","1","18640003","0","864","1","110011"
"cmn_surfing","-850","44","-125","1.75","6","18640004","0","864","5","1"
"cmn_surfing","-1100","44","-250","1.75","6","18640005","0","864","5","2"
"","-125","-850","1","1","11","18640006","","864","31","1"
"","-250","-1100","1","1","11","18640007","","864","31","2"
"","6","-125","","","107811","18640008","","864","2","2350"
"","6","-250","","","110011","18640009","","864","2","2100"
"","6","-125","","","1","18640010","","864","2","2350"
"","6","-250","","","2","18640011","","864","2","2100"
"","6","-125","","","1","18640012","","864","33","2350"
"","6","-250","","","2","18640013","","864","33","2100"
"","","","","","se_10053800","18640014","","864","23","se_10053800_surfing_wave"
"","","","","","0.2","18640015","","864","93",""
"","0","","","","vo_fpc","18640016","","864","21","vo_fpc_86401"
"","","","","","se_10053800","18650001","","865","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","13","-125","1.75","1","18650002","0","865","1","110311"
"cmn_swm_flutterKick_floatRing","-1100","33","-250","1.75","1","18650003","0","865","1","113111"
"cmn_swm_flutterKick_floatRing_pink","-850","12","-125","1.75","1","18650004","0","865","5","1"
"cmn_swm_flutterKick_floatRing_blue","-1100","32","-250","1.75","1","18650005","0","865","5","2"
"","-125","-850","1","1","7","18650006","","865","31","1"
"","-250","-1100","1","1","1","18650007","","865","31","2"
"","10","-125","","","110311","18650008","","865","2","1750"
"","10","-250","","","113111","18650009","","865","2","1500"
"","10","-125","","","1","18650010","","865","2","1750"
"","10","-250","","","2","18650011","","865","2","1500"
"","10","-125","","","1","18650012","","865","33","1750"
"","10","-250","","","2","18650013","","865","33","1500"
"","","","","","se_10053800","18660001","","866","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","13","-125","1.75","1","18660002","0","866","1","113411"
"cmn_swm_flutterKick_floatRing","-1100","33","-250","1.75","1","18660003","0","866","1","115711"
"cmn_swm_flutterKick_floatRing_pink","-850","12","-125","1.75","1","18660004","0","866","5","1"
"cmn_swm_flutterKick_floatRing_blue","-1100","32","-250","1.75","1","18660005","0","866","5","2"
"","-125","-850","1","1","7","18660006","","866","31","1"
"","-250","-1100","1","1","1","18660007","","866","31","2"
"","10","-125","","","113411","18660008","","866","2","1750"
"","10","-250","","","115711","18660009","","866","2","1500"
"","10","-125","","","1","18660010","","866","2","1750"
"","10","-250","","","2","18660011","","866","2","1500"
"","10","-125","","","1","18660012","","866","33","1750"
"","10","-250","","","2","18660013","","866","33","1500"
"","","","","","se_10053800","18670001","","867","23","se_fpc_water_random"
"cmn_swm_tread","-850","13","-125","1.75","1","18670002","0","867","1","113211"
"cmn_swm_tread","-1100","33","-250","1.75","1","18670003","0","867","1","127111"
"cmn_swm_tread_pink","-850","12","-125","1.75","1","18670004","0","867","5","1"
"cmn_swm_tread_blue","-1100","32","-250","1.75","1","18670005","0","867","5","2"
"","-125","-850","1","1","13","18670006","","867","31","1"
"","-250","-1100","1","1","3","18670007","","867","31","2"
"","13.5","-125","","","113211","18670008","","867","2","1750"
"","13.5","-250","","","127111","18670009","","867","2","1500"
"","13.5","-125","","","1","18670010","","867","2","1750"
"","13.5","-250","","","2","18670011","","867","2","1500"
"","13.5","-125","","","1","18670012","","867","33","1750"
"","13.5","-250","","","2","18670013","","867","33","1500"
"","","","","","se_10053800","18680001","","868","23","se_fpc_water_random"
"cmn_swm_diving","-850","12","-125","1.75","1","18680002","0","868","1","117011"
"cmn_swm_diving","-1100","22","-180","1.75","1","18680003","0","868","1","117111"
"","-125","-850","1","1","9","18680004","","868","31","1"
"","-180","-1100","1","1","9","18680005","","868","31","2"
"","13.5","-125","","","117011","18680006","","868","2","1750"
"","13.5","-180","","","117111","18680007","","868","2","1500"
"","13.5","-125","","","1","18680008","","868","33","1750"
"","13.5","-180","","","2","18680009","","868","33","1500"
"","","","","","se_10053800","18690001","","869","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","13","-125","1.75","1","18690002","0","869","1","110511"
"cmn_swm_flutterKick_floatRing","-1100","33","-250","1.75","1","18690003","0","869","1","110011"
"cmn_swm_flutterKick_floatBoad","-850","12","-125","1.75","1","18690004","0","869","5","1"
"cmn_swm_flutterKick_floatBoad_blue","-1100","32","-250","1.75","1","18690005","0","869","5","2"
"","-125","-850","1","1","7","18690006","","869","31","1"
"","-250","-1100","1","1","1","18690007","","869","31","2"
