6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"0","1","22","-180","-850","5","1","303","1.75","13030003","cmn_swm_flutterKick_floatRing"
"","1","-850","1","-180","31","1","303","1","13030004",""
"","0","","","","91","0","303","","13030005",""
"","<unit_id>","-180","","10","2","1050","303","","13030006",""
"","1","-180","","10","2","1050","303","","13030007",""
"","1","-180","","10","33","1050","303","","13030008",""
"","se_10053800","","","","23","se_fpc_water_random","351","","13510001",""
"0","1","23","-180","-850","1","<unit_id>","351","1.75","13510002","cmn_swm_flutterKick_floatRing"
"0","1","22","-180","-850","5","1","351","1.75","13510003","cmn_swm_flutterKick_floatBoad"
"","1","-850","1","-180","31","1","351","1","13510004",""
"","0","","","","91","0","351","","13510005",""
"","<unit_id>","-180","","10","2","1050","351","","13510006",""
"","1","-180","","10","2","1050","351","","13510007",""
"","1","-180","","10","33","1050","351","","13510008",""
"","se_10053800","","","","23","se_fpc_water_random","352","","13520001",""
"0","1","23","-180","-850","1","<unit_id>","352","1.75","13520002","cmn_swm_flutterKick_floatRing"
"0","1","22","-180","-850","5","1","352","1.75","13520003","cmn_swm_flutterKick_floatBoad_blue"
"","1","-850","1","-180","31","1","352","1","13520004",""
"","0","","","","91","0","352","","13520005",""
"","<unit_id>","-180","","10","2","1050","352","","13520006",""
"","1","-180","","10","2","1050","352","","13520007",""
"","1","-180","","10","33","1050","352","","13520008",""
"","se_10053800","","","","23","se_fpc_water_random","401","","14010001",""
"0","1","22","-180","-850","1","<unit_id>","401","1.75","14010002","cmn_float"
"","6","-850","1","-180","31","6","401","1","14010003",""
"","0","","","","91","0","401","","14010004",""
"","<unit_id>","-180","","10","2","1050","401","","14010005",""
"","6","-180","","10","33","1050","401","","14010006",""
"","se_10053800","","","","23","se_fpc_water_random","402","","14020001",""
"0","1","22","-180","-850","1","<unit_id>","402","1.75","14020002","cmn_float_4"
"","6","-850","1","-180","31","6","402","1","14020003",""
"","0","","","","91","0","402","","14020004",""
"","<unit_id>","-180","","10","2","1050","402","","14020005",""
"","6","-180","","10","33","1050","402","","14020006",""
"","se_10053800","","","","23","se_fpc_water_random","451","","14510001",""
"0","1","22","-180","-850","1","<unit_id>","451","1.75","14510002","cmn_crawl"
"","1","-850","1","-180","31","1","451","1","14510003",""
"","0","","","","91","0","451","","14510004",""
"","<unit_id>","-180","","10","2","1050","451","","14510005",""
"","1","-180","","10","33","1050","451","","14510006",""
"","se_10053800","","","","23","se_fpc_water_random","501","","15010001",""
"0","1","45","-250","-850","1","<unit_id>","501","1.75","15010002","cmn_surfing"
"0","6","44","-250","-850","5","6","501","1.75","15010003","cmn_surfing"
"","11","-850","1","-250","31","11","501","1","15010004",""
"","0","","","","91","0","501","","15010005",""
"","<unit_id>","-250","","6","2","1800","501","","15010006",""
"","6","-250","","6","2","1800","501","","15010007",""
"","11","-250","","6","33","1800","501","","15010008",""
"","se_10053800","","","","23","se_10053800_surfing_wave","501","","15010009",""
"","se_10053800","","","","23","se_fpc_water_random","851","","18510001",""
"0","1","45","-125","-850","1","107511","851","1.75","18510002","cmn_surfing"
"0","1","45","-250","-1100","1","107611","851","1.75","18510003","cmn_surfing"
"0","1","45","-125","-1350","1","107811","851","1.75","18510004","cmn_surfing"
"0","6","44","-125","-850","5","1","851","1.75","18510005","cmn_surfing"
"0","6","44","-250","-1100","5","2","851","1.75","18510006","cmn_surfing"
"0","6","44","-125","-1350","5","3","851","1.75","18510007","cmn_surfing"
"","11","-850","1","-125","31","1","851","1","18510008",""
"","11","-1100","1","-250","31","2","851","1","18510009",""
"","11","-1350","1","-125","31","3","851","1","18510010",""
"","107511","-125","","6","2","2350","851","","18510011",""
"","107611","-250","","6","2","2100","851","","18510012",""
"","107811","-125","","6","2","1850","851","","18510013",""
"","1","-125","","6","2","2350","851","","18510014",""
"","2","-250","","6","2","2100","851","","18510015",""
"","3","-125","","6","2","1850","851","","18510016",""
"","1","-125","","6","33","2350","851","","18510017",""
"","2","-250","","6","33","2100","851","","18510018",""
"","3","-125","","6","33","1850","851","","18510019",""
"","se_10053800","","","","23","se_10053800_surfing_wave","851","","18510020",""
"","0.3","","","","93","","851","","18510021",""
"","vo_fpc","","","0","21","vo_fpc_85101","851","","18510022",""
"","se_10053800","","","","23","se_fpc_water_random","852","","18520001",""
"0","1","13","-125","-850","1","122411","852","1.75","18520002","cmn_swm_flutterKick_floatRing"
"0","1","33","-250","-1100","1","122511","852","1.75","18520003","cmn_swm_flutterKick_floatRing"
"0","1","13","-125","-1350","1","122611","852","1.75","18520004","cmn_swm_flutterKick_floatRing"
"0","1","12","-125","-850","5","1","852","1.75","18520005","cmn_swm_flutterKick_floatRing"
"0","1","32","-250","-1100","5","2","852","1.75","18520006","cmn_swm_flutterKick_floatRing_blue"
"0","1","12","-125","-1350","5","3","852","1.75","18520007","cmn_swm_flutterKick_floatRing_pink"
"","7","-850","1","-125","31","1","852","1","18520008",""
"","1","-1100","1","-250","31","2","852","1","18520009",""
"","7","-1350","1","-125","31","3","852","1","18520010",""
"","122411","-125","","10","2","1750","852","","18520011",""
"","122511","-250","","10","2","1500","852","","18520012",""
"","122611","-125","","10","2","1250","852","","18520013",""
"","1","-125","","10","2","1750","852","","18520014",""
"","2","-250","","10","2","1500","852","","18520015",""
"","3","-125","","10","2","1250","852","","18520016",""
"","1","-125","","10","33","1750","852","","18520017",""
"","2","-250","","10","33","1500","852","","18520018",""
"","3","-125","","10","33","1250","852","","18520019",""
"","se_10053800","","","","23","se_fpc_water_random","853","","18530001",""
"0","1","12","-125","-850","1","117211","853","1.75","18530002","cmn_swm_breastStroke"
"0","1","32","-250","-1100","1","117311","853","1.75","18530003","cmn_swm_breastStroke"
"0","1","12","-125","-1350","1","117411","853","1.75","18530004","cmn_swm_breastStroke"
"","2","-850","1","-125","31","1","853","1","18530005",""
"","2","-1100","1","-250","31","2","853","1","18530006",""
"","2","-1350","1","-125","31","3","853","1","18530007",""
"","117211","-125","","10","2","1750","853","","18530008",""
"","117311","-250","","10","2","1500","853","","18530009",""
"","117411","-125","","10","2","1250","853","","18530010",""
"","1","-125","","10","33","1750","853","","18530011",""
"","2","-250","","10","33","1500","853","","18530012",""
"","3","-125","","10","33","1250","853","","18530013",""
"","se_10053800","","","","23","se_fpc_water_random","854","","18540001",""
"0","1","13","-125","-850","1","122711","854","1.75","18540002","cmn_swm_flutterKick_floatRing"
"0","1","33","-250","-1100","1","122811","854","1.75","18540003","cmn_swm_flutterKick_floatRing"
"0","1","13","-125","-1350","1","122911","854","1.75","18540004","cmn_swm_flutterKick_floatRing"
"0","1","12","-125","-850","5","1","854","1.75","18540005","cmn_swm_flutterKick_floatBoad"
"0","1","32","-250","-1100","5","2","854","1.75","18540006","cmn_swm_flutterKick_floatBoad_blue"
"0","1","12","-125","-1350","5","3","854","1.75","18540007","cmn_swm_flutterKick_floatBoad"
"","7","-850","1","-125","31","1","854","1","18540008",""
"","1","-1100","1","-250","31","2","854","1","18540009",""
"","7","-1350","1","-125","31","3","854","1","18540010",""
"","122711","-125","","10","2","1750","854","","18540011",""
"","122811","-250","","10","2","1500","854","","18540012",""
"","122911","-125","","10","2","1250","854","","18540013",""
"","1","-125","","10","2","1750","854","","18540014",""
"","2","-250","","10","2","1500","854","","18540015",""
"","3","-125","","10","2","1250","854","","18540016",""
"","1","-125","","10","33","1750","854","","18540017",""
"","2","-250","","10","33","1500","854","","18540018",""
"","3","-125","","10","33","1250","854","","18540019",""
"","se_10053800","","","","23","se_fpc_water_random","855","","18550001",""
"0","1","13","-125","-850","1","113411","855","1.75","18550002","cmn_swm_flutterKick_floatRing"
"0","1","33","-250","-1100","1","113511","855","1.75","18550003","cmn_swm_flutterKick_floatRing"
"0","1","12","-125","-850","5","1","855","1.75","18550004","cmn_swm_flutterKick_floatBoad"
"0","1","32","-250","-1100","5","2","855","1.75","18550005","cmn_swm_flutterKick_floatBoad_blue"
"","7","-850","1","-125","31","1","855","1","18550006",""
"","1","-1100","1","-250","31","2","855","1","18550007",""
"","113411","-125","","10","2","1750","855","","18550008",""
"","113511","-250","","10","2","1500","855","","18550009",""
"","1","-125","","10","2","1750","855","","18550010",""
"","2","-250","","10","2","1500","855","","18550011",""
"","1","-125","","10","33","1750","855","","18550012",""
"","2","-250","","10","33","1500","855","","18550013",""
"","se_10053800","","","","23","se_fpc_water_random","856","","18560001",""
"0","1","13","-125","-850","1","110311","856","1.75","18560002","cmn_swm_tread"
"0","1","33","-250","-1100","1","107711","856","1.75","18560003","cmn_swm_tread"
"0","1","12","-125","-850","5","1","856","1.75","18560004","cmn_swm_tread_pink"
"0","1","32","-250","-1100","5","2","856","1.75","18560005","cmn_swm_tread"
"","13","-850","1","-125","31","1","856","1","18560006",""
"","3","-1100","1","-250","31","2","856","1","18560007",""
"","110311","-125","","13.5","2","1750","856","","18560008",""
"","107711","-250","","13.5","2","1500","856","","18560009",""
"","1","-125","","13.5","2","1750","856","","18560010",""
"","2","-250","","13.5","2","1500","856","","18560011",""
"","1","-125","","13.5","33","1750","856","","18560012",""
"","2","-250","","13.5","33","1500","856","","18560013",""
"","se_10053800","","","","23","se_fpc_water_random","857","","18570001",""
"0","1","13","-125","-850","1","110411","857","1.75","18570002","cmn_swm_tread"
"0","1","33","-250","-1100","1","110511","857","1.75","18570003","cmn_swm_tread"
"0","1","13","-125","-1350","1","115711","857","1.75","18570004","cmn_swm_tread"
"0","1","33","-250","-1600","1","110611","857","1.75","18570005","cmn_boat_relax"
"0","1","12","-125","-850","5","1","857","1.75","18570006","cmn_swm_tread_blue"
"0","1","32","-250","-1100","5","2","857","1.75","18570007","cmn_swm_tread"
"0","1","12","-125","-1350","5","3","857","1.75","18570008","cmn_swm_tread_pink"
"0","2","32","-250","-1600","5","4","857","1.75","18570009","cmn_boat_idle_l"
"","13","-850","1","-125","31","1","857","1","18570010",""
"","3","-1100","1","-250","31","2","857","1","18570011",""
"","13","-1350","1","-125","31","3","857","1","18570012",""
"","116","-1600","1","-250","31","4","857","1","18570013",""
"","110411","-125","","13.5","2","1750","857","","18570014",""
"","110511","-250","","13.5","2","1500","857","","18570015",""
"","115711","-125","","13.5","2","1250","857","","18570016",""
"","110611","-250","","13.5","2","1000","857","","18570017",""
"","1","-125","","13.5","2","1750","857","","18570018",""
"","2","-250","","13.5","2","1500","857","","18570019",""
"","3","-125","","13.5","2","1250","857","","18570020",""
"","4","-250","","13.5","2","1000","857","","18570021",""
"","1","-125","","13.5","33","1750","857","","18570022",""
"","2","-250","","13.5","33","1500","857","","18570023",""
"","3","-125","","13.5","33","1250","857","","18570024",""
"","4","-250","","13.5","33","1000","857","","18570025",""
"","se_10053800","","","","23","se_fpc_water_random","858","","18580001",""
"0","1","13","-125","-850","1","126711","858","1.75","18580002","cmn_swm_tread"
"0","1","13","-125","-850","1","126711","858","1.75","18580003","cmn_swm_tread"
"0","1","33","-250","-1100","1","126811","858","1.75","18580004","cmn_swm_tread"
"0","1","13","-125","-1350","1","108011","858","1.75","18580005","cmn_swm_tread"
"0","1","33","-250","-1600","1","107911","858","1.75","18580006","cmn_boat_cat"
"0","1","12","-125","-850","5","1","858","1.75","18580007","cmn_swm_tread_pink"
"0","1","32","-250","-1100","5","2","858","1.75","18580008","cmn_swm_tread"
"0","1","12","-125","-1350","5","3","858","1.75","18580009","cmn_swm_tread_blue"
"0","2","32","-250","-1600","5","4","858","1.75","18580010","cmn_boat_idle_l"
"","13","-850","1","-125","31","1","858","1","18580011",""
"","3","-1100","1","-250","31","2","858","1","18580012",""
"","13","-1350","1","-125","31","3","858","1","18580013",""
"","116","-1600","1","-250","31","4","858","1","18580014",""
"","126711","-125","","13.5","2","1750","858","","18580015",""
"","126811","-250","","13.5","2","1500","858","","18580016",""
"","108011","-125","","13.5","2","1250","858","","18580017",""
"","107911","-250","","13.5","2","1000","858","","18580018",""
"","1","-125","","13.5","2","1750","858","","18580019",""
"","2","-250","","13.5","2","1500","858","","18580020",""
"","3","-125","","13.5","2","1250","858","","18580021",""
"","4","-250","","13.5","2","1000","858","","18580022",""
"","1","-125","","13.5","33","1750","858","","18580023",""
"","2","-250","","13.5","33","1500","858","","18580024",""
"","3","-125","","13.5","33","1250","858","","18580025",""
"","4","-250","","13.5","33","1000","858","","18580026",""
"","se_10053800","","","","23","se_fpc_water_random","859","","18590001",""
"0","1","45","-125","-850","1","113111","859","1.75","18590002","cmn_surfing"
"0","1","45","-250","-1100","1","113211","859","1.75","18590003","cmn_surfing"
"0","1","45","-125","-1350","1","113311","859","1.75","18590004","cmn_surfing"
"0","1","45","-250","-1600","1","117011","859","1.75","18590005","cmn_surfing"
"0","6","44","-125","-850","5","1","859","1.75","18590006","cmn_surfing"
"0","6","44","-250","-1100","5","2","859","1.75","18590007","cmn_surfing"
"0","6","44","-125","-1350","5","3","859","1.75","18590008","cmn_surfing"
"0","6","44","-250","-1600","5","4","859","1.75","18590009","cmn_surfing"
"","11","-850","1","-125","31","1","859","1","18590010",""
"","11","-1100","1","-250","31","2","859","1","18590011",""
"","11","-1350","1","-125","31","3","859","1","18590012",""
"","11","-1600","1","-250","31","4","859","1","18590013",""
"","113111","-125","","6","2","2350","859","","18590014",""
"","113211","-250","","6","2","2100","859","","18590015",""
"","113311","-125","","6","2","1850","859","","18590016",""
"","117011","-250","","6","2","1600","859","","18590017",""
"","1","-125","","6","2","2350","859","","18590018",""
"","2","-250","","6","2","2100","859","","18590019",""
"","3","-125","","6","2","1850","859","","18590020",""
"","4","-250","","6","2","1600","859","","18590021",""
"","1","-125","","6","33","2350","859","","18590022",""
"","2","-250","","6","33","2100","859","","18590023",""
"","3","-125","","6","33","1850","859","","18590024",""
"","4","-250","","6","33","1600","859","","18590025",""
"","se_10053800","","","","23","se_10053800_surfing_wave","859","","18590026",""
"","0.3","","","","93","","859","","18590027",""
"","vo_fpc","","","0","21","vo_fpc_85901","859","","18590028",""
"","se_10053800","","","","23","se_fpc_water_random","860","","18600001",""
"0","1","23","-180","-850","1","110011","860","1.75","18600002","cmn_boat_relax_l"
"0","1","23","-180","-1200","1","110111","860","1.75","18600003","cmn_boat_relax"
"0","2","22","-180","-850","5","1","860","1.75","18600004","cmn_boat_idle_blue"
"0","2","22","-180","-1200","5","2","860","1.75","18600005","cmn_boat_idle_l"
"","116","-850","1","-180","31","1","860","1","18600006",""
"","116","-1200","1","-180","31","2","860","1","18600007",""
"","110011","-180","","13.5","2","1750","860","","18600008",""
"","110111","-180","","13.5","2","1400","860","","18600009",""
"","1","-180","","13.5","2","1750","860","","18600010",""
"","2","-180","","13.5","2","1400","860","","18600011",""
"","1","-180","","13.5","33","1750","860","","18600012",""
"","2","-180","","13.5","33","1400","860","","18600013",""
"","2.7","","","","93","","860","","18600014",""
"","vo_fpc","","","0","21","vo_fpc_86001","860","","18600015",""
"","se_10053800","","","","23","se_fpc_water_random","861","","18610001",""
"0","1","13","-125","-850","1","129511","861","1.75","18610002","cmn_swm_tread"
"0","1","33","-250","-1100","1","129411","861","1.75","18610003","cmn_swm_tread"
"0","1","13","-125","-1350","1","129311","861","1.75","18610004","cmn_swm_tread"
"0","1","12","-125","-850","5","1","861","1.75","18610005","cmn_swm_tread_pink"
"0","1","32","-250","-1100","5","2","861","1.75","18610006","cmn_swm_tread_blue"
"0","1","12","-125","-1350","5","3","861","1.75","18610007","cmn_swm_tread"
"","13","-850","1","-125","31","1","861","1","18610008",""
"","3","-1100","1","-250","31","2","861","1","18610009",""
"","13","-1350","1","-125","31","3","861","1","18610010",""
"","129511","-125","","13.5","2","1750","861","","18610011",""
"","129411","-250","","13.5","2","1500","861","","18610012",""
"","129311","-125","","13.5","2","1250","861","","18610013",""
"","1","-125","","13.5","2","1750","861","","18610014",""
"","2","-250","","13.5","2","1500","861","","18610015",""
"","3","-125","","13.5","2","1250","861","","18610016",""
"","1","-125","","13.5","33","1750","861","","18610017",""
"","2","-250","","13.5","33","1500","861","","18610018",""
"","3","-125","","13.5","33","1250","861","","18610019",""
"","se_10053800","","","","23","se_fpc_water_random","862","","18620001",""
"0","1","13","-125","-850","1","126711","862","1.75","18620002","cmn_swm_tread"
"0","1","33","-250","-1100","1","126811","862","1.75","18620003","cmn_swm_tread"
"0","21","22","-180","-1350","5","21","862","1.66","18620004","02_neneka_floatRing"
"0","1","12","-125","-850","5","1","862","1.75","18620005","cmn_swm_tread"
"0","1","32","-250","-1100","5","2","862","1.75","18620006","cmn_swm_tread_blue"
"","13","-850","1","-125","31","1","862","1","18620007",""
"","3","-1100","1","-250","31","2","862","1","18620008",""
"","102","-1350","1","-180","31","3","862","1","18620009",""
"","126711","-125","","13.5","2","1750","862","","18620010",""
"","126811","-250","","13.5","2","1500","862","","18620011",""
"","21","-180","","13.5","2","1250","862","","18620012",""
"","1","-125","","13.5","2","1750","862","","18620013",""
"","2","-250","","13.5","2","1500","862","","18620014",""
"","1","-125","","13.5","33","1750","862","","18620015",""
"","2","-250","","13.5","33","1500","862","","18620016",""
"","3","-180","","13.5","33","1250","862","","18620017",""
"","se_10053800","","","","23","se_fpc_water_random","863","","18630001",""
"1","1","22","-180","-1100","1","126911","863","1.75","18630002","cmn_float"
"0","1","12","-125","-1350","1","127011","863","1.75","18630003","cmn_float"
"0","1","22","-180","-1600","1","127111","863","1.75","18630004","cmn_float"
"","6","-1070","1","-180","31","2","863","1","18630005",""
"","6","-1350","1","-125","31","3","863","1","18630006",""
"","6","-1600","1","-180","31","4","863","1","18630007",""
"","126911","-180","","13.5","2","1500","863","","18630008",""
"","127011","-125","","13.5","2","1250","863","","18630009",""
"","127111","-180","","13.5","2","1000","863","","18630010",""
"","2","-180","","13.5","33","1530","863","","18630011",""
"","3","-125","","13.5","33","1250","863","","18630012",""
"","4","-180","","13.5","33","1000","863","","18630013",""
"","2.3","","","","93","","863","","18630014",""
"","vo_fpc","","","0","21","vo_fpc_86301","863","","18630015",""
"","se_10053800","","","","23","se_fpc_water_random","864","","18640001",""
"0","1","45","-125","-850","1","107811","864","1.75","18640002","cmn_surfing"
"0","1","45","-250","-1100","1","110011","864","1.75","18640003","cmn_surfing"
"0","6","44","-125","-850","5","1","864","1.75","18640004","cmn_surfing"
"0","6","44","-250","-1100","5","2","864","1.75","18640005","cmn_surfing"
"","11","-850","1","-125","31","1","864","1","18640006",""
"","11","-1100","1","-250","31","2","864","1","18640007",""
"","107811","-125","","6","2","2350","864","","18640008",""
"","110011","-250","","6","2","2100","864","","18640009",""
"","1","-125","","6","2","2350","864","","18640010",""
"","2","-250","","6","2","2100","864","","18640011",""
"","1","-125","","6","33","2350","864","","18640012",""
"","2","-250","","6","33","2100","864","","18640013",""
"","se_10053800","","","","23","se_10053800_surfing_wave","864","","18640014",""
"","0.2","","","","93","","864","","18640015",""
"","vo_fpc","","","0","21","vo_fpc_86401","864","","18640016",""
"","se_10053800","","","","23","se_fpc_water_random","865","","18650001",""
"0","1","13","-125","-850","1","110311","865","1.75","18650002","cmn_swm_flutterKick_floatRing"
"0","1","33","-250","-1100","1","113111","865","1.75","18650003","cmn_swm_flutterKick_floatRing"
"0","1","12","-125","-850","5","1","865","1.75","18650004","cmn_swm_flutterKick_floatRing_pink"
"0","1","32","-250","-1100","5","2","865","1.75","18650005","cmn_swm_flutterKick_floatRing_blue"
"","7","-850","1","-125","31","1","865","1","18650006",""
"","1","-1100","1","-250","31","2","865","1","18650007",""
"","110311","-125","","10","2","1750","865","","18650008",""
"","113111","-250","","10","2","1500","865","","18650009",""
"","1","-125","","10","2","1750","865","","18650010",""
"","2","-250","","10","2","1500","865","","18650011",""
"","1","-125","","10","33","1750","865","","18650012",""
"","2","-250","","10","33","1500","865","","18650013",""
"","se_10053800","","","","23","se_fpc_water_random","866","","18660001",""
"0","1","13","-125","-850","1","113411","866","1.75","18660002","cmn_swm_flutterKick_floatRing"
"0","1","33","-250","-1100","1","115711","866","1.75","18660003","cmn_swm_flutterKick_floatRing"
"0","1","12","-125","-850","5","1","866","1.75","18660004","cmn_swm_flutterKick_floatRing_pink"
"0","1","32","-250","-1100","5","2","866","1.75","18660005","cmn_swm_flutterKick_floatRing_blue"
"","7","-850","1","-125","31","1","866","1","18660006",""
"","1","-1100","1","-250","31","2","866","1","18660007",""
"","113411","-125","","10","2","1750","866","","18660008",""
"","115711","-250","","10","2","1500","866","","18660009",""
"","1","-125","","10","2","1750","866","","18660010",""
"","2","-250","","10","2","1500","866","","18660011",""
"","1","-125","","10","33","1750","866","","18660012",""
"","2","-250","","10","33","1500","866","","18660013",""
"","se_10053800","","","","23","se_fpc_water_random","867","","18670001",""
"0","1","13","-125","-850","1","113211","867","1.75","18670002","cmn_swm_tread"
"0","1","33","-250","-1100","1","127111","867","1.75","18670003","cmn_swm_tread"
"0","1","12","-125","-850","5","1","867","1.75","18670004","cmn_swm_tread_pink"
"0","1","32","-250","-1100","5","2","867","1.75","18670005","cmn_swm_tread_blue"
"","13","-850","1","-125","31","1","867","1","18670006",""
"","3","-1100","1","-250","31","2","867","1","18670007",""
"","113211","-125","","13.5","2","1750","867","","18670008",""
"","127111","-250","","13.5","2","1500","867","","18670009",""
"","1","-125","","13.5","2","1750","867","","18670010",""
"","2","-250","","13.5","2","1500","867","","18670011",""
"","1","-125","","13.5","33","1750","867","","18670012",""
"","2","-250","","13.5","33","1500","867","","18670013",""
"","se_10053800","","","","23","se_fpc_water_random","868","","18680001",""
"0","1","12","-125","-850","1","117011","868","1.75","18680002","cmn_swm_diving"
"0","1","22","-180","-1100","1","117111","868","1.75","18680003","cmn_swm_diving"
"","9","-850","1","-125","31","1","868","1","18680004",""
"","9","-1100","1","-180","31","2","868","1","18680005",""
"","117011","-125","","13.5","2","1750","868","","18680006",""
"","117111","-180","","13.5","2","1500","868","","18680007",""
"","1","-125","","13.5","33","1750","868","","18680008",""
"","2","-180","","13.5","33","1500","868","","18680009",""
"","se_10053800","","","","23","se_fpc_water_random","869","","18690001",""
"0","1","13","-125","-850","1","110511","869","1.75","18690002","cmn_swm_flutterKick_floatRing"
"0","1","33","-250","-1100","1","110011","869","1.75","18690003","cmn_swm_flutterKick_floatRing"
"0","1","12","-125","-850","5","1","869","1.75","18690004","cmn_swm_flutterKick_floatBoad"
"0","1","32","-250","-1100","5","2","869","1.75","18690005","cmn_swm_flutterKick_floatBoad_blue"
"","7","-850","1","-125","31","1","869","1","18690006",""
"","1","-1100","1","-250","31","2","869","1","18690007",""
