a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"-850","1","12010002","201","-180","22","<unit_id>","0","cmn_swm_breastStroke","1.75","1"
"-180","2","12010003","201","1","-850","2","","","1","31"
"","0","12010004","201","","","0","","","","91"
"10","<unit_id>","12010005","201","","-180","850","","","","2"
"10","2","12010006","201","","-180","850","","","","33"
"","se_10053800","12510001","251","","","se_fpc_water_random","","","","23"
"-850","1","12510002","251","-180","22","<unit_id>","0","cmn_swm_diving","1.75","1"
"-180","9","12510003","251","1","-850","9","","","1","31"
"","0","12510004","251","","","0","","","","91"
"10","<unit_id>","12510005","251","","-180","850","","","","2"
"10","9","12510006","251","","-180","850","","","","33"
"","se_10053800","13010001","301","","","se_fpc_water_random","","","","23"
"-850","1","13010002","301","-180","23","<unit_id>","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","13010003","301","-180","22","1","0","cmn_swm_flutterKick_floatRing_pink","1.75","5"
"-180","1","13010004","301","1","-850","1","","","1","31"
"","0","13010005","301","","","0","","","","91"
"10","<unit_id>","13010006","301","","-180","1050","","","","2"
"10","1","13010007","301","","-180","1050","","","","2"
"10","1","13010008","301","","-180","1050","","","","33"
"","se_10053800","13020001","302","","","se_fpc_water_random","","","","23"
"-850","1","13020002","302","-180","23","<unit_id>","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","13020003","302","-180","22","1","0","cmn_swm_flutterKick_floatRing_blue","1.75","5"
"-180","1","13020004","302","1","-850","1","","","1","31"
"","0","13020005","302","","","0","","","","91"
"10","<unit_id>","13020006","302","","-180","1050","","","","2"
"10","1","13020007","302","","-180","1050","","","","2"
"10","1","13020008","302","","-180","1050","","","","33"
"","se_10053800","13030001","303","","","se_fpc_water_random","","","","23"
"-850","1","13030002","303","-180","23","<unit_id>","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","13030003","303","-180","22","1","0","cmn_swm_flutterKick_floatRing","1.75","5"
"-180","1","13030004","303","1","-850","1","","","1","31"
"","0","13030005","303","","","0","","","","91"
"10","<unit_id>","13030006","303","","-180","1050","","","","2"
"10","1","13030007","303","","-180","1050","","","","2"
"10","1","13030008","303","","-180","1050","","","","33"
"","se_10053800","13510001","351","","","se_fpc_water_random","","","","23"
"-850","1","13510002","351","-180","23","<unit_id>","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","13510003","351","-180","22","1","0","cmn_swm_flutterKick_floatBoad","1.75","5"
"-180","1","13510004","351","1","-850","1","","","1","31"
"","0","13510005","351","","","0","","","","91"
"10","<unit_id>","13510006","351","","-180","1050","","","","2"
"10","1","13510007","351","","-180","1050","","","","2"
"10","1","13510008","351","","-180","1050","","","","33"
"","se_10053800","13520001","352","","","se_fpc_water_random","","","","23"
"-850","1","13520002","352","-180","23","<unit_id>","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","13520003","352","-180","22","1","0","cmn_swm_flutterKick_floatBoad_blue","1.75","5"
"-180","1","13520004","352","1","-850","1","","","1","31"
"","0","13520005","352","","","0","","","","91"
"10","<unit_id>","13520006","352","","-180","1050","","","","2"
"10","1","13520007","352","","-180","1050","","","","2"
"10","1","13520008","352","","-180","1050","","","","33"
"","se_10053800","14010001","401","","","se_fpc_water_random","","","","23"
"-850","1","14010002","401","-180","22","<unit_id>","0","cmn_float","1.75","1"
"-180","6","14010003","401","1","-850","6","","","1","31"
"","0","14010004","401","","","0","","","","91"
"10","<unit_id>","14010005","401","","-180","1050","","","","2"
"10","6","14010006","401","","-180","1050","","","","33"
"","se_10053800","14020001","402","","","se_fpc_water_random","","","","23"
"-850","1","14020002","402","-180","22","<unit_id>","0","cmn_float_4","1.75","1"
"-180","6","14020003","402","1","-850","6","","","1","31"
"","0","14020004","402","","","0","","","","91"
"10","<unit_id>","14020005","402","","-180","1050","","","","2"
"10","6","14020006","402","","-180","1050","","","","33"
"","se_10053800","14510001","451","","","se_fpc_water_random","","","","23"
"-850","1","14510002","451","-180","22","<unit_id>","0","cmn_crawl","1.75","1"
"-180","1","14510003","451","1","-850","1","","","1","31"
"","0","14510004","451","","","0","","","","91"
"10","<unit_id>","14510005","451","","-180","1050","","","","2"
"10","1","14510006","451","","-180","1050","","","","33"
"","se_10053800","15010001","501","","","se_fpc_water_random","","","","23"
"-850","1","15010002","501","-250","45","<unit_id>","0","cmn_surfing","1.75","1"
"-850","6","15010003","501","-250","44","6","0","cmn_surfing","1.75","5"
"-250","11","15010004","501","1","-850","11","","","1","31"
"","0","15010005","501","","","0","","","","91"
"6","<unit_id>","15010006","501","","-250","1800","","","","2"
"6","6","15010007","501","","-250","1800","","","","2"
"6","11","15010008","501","","-250","1800","","","","33"
"","se_10053800","15010009","501","","","se_10053800_surfing_wave","","","","23"
"","se_10053800","18510001","851","","","se_fpc_water_random","","","","23"
"-850","1","18510002","851","-125","45","107511","0","cmn_surfing","1.75","1"
"-1100","1","18510003","851","-250","45","107611","0","cmn_surfing","1.75","1"
"-1350","1","18510004","851","-125","45","107811","0","cmn_surfing","1.75","1"
"-850","6","18510005","851","-125","44","1","0","cmn_surfing","1.75","5"
"-1100","6","18510006","851","-250","44","2","0","cmn_surfing","1.75","5"
"-1350","6","18510007","851","-125","44","3","0","cmn_surfing","1.75","5"
"-125","11","18510008","851","1","-850","1","","","1","31"
"-250","11","18510009","851","1","-1100","2","","","1","31"
"-125","11","18510010","851","1","-1350","3","","","1","31"
"6","107511","18510011","851","","-125","2350","","","","2"
"6","107611","18510012","851","","-250","2100","","","","2"
"6","107811","18510013","851","","-125","1850","","","","2"
"6","1","18510014","851","","-125","2350","","","","2"
"6","2","18510015","851","","-250","2100","","","","2"
"6","3","18510016","851","","-125","1850","","","","2"
"6","1","18510017","851","","-125","2350","","","","33"
"6","2","18510018","851","","-250","2100","","","","33"
"6","3","18510019","851","","-125","1850","","","","33"
"","se_10053800","18510020","851","","","se_10053800_surfing_wave","","","","23"
"","0.3","18510021","851","","","","","","","93"
"0","vo_fpc","18510022","851","","","vo_fpc_85101","","","","21"
"","se_10053800","18520001","852","","","se_fpc_water_random","","","","23"
"-850","1","18520002","852","-125","13","122411","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-1100","1","18520003","852","-250","33","122511","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-1350","1","18520004","852","-125","13","122611","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","18520005","852","-125","12","1","0","cmn_swm_flutterKick_floatRing","1.75","5"
"-1100","1","18520006","852","-250","32","2","0","cmn_swm_flutterKick_floatRing_blue","1.75","5"
"-1350","1","18520007","852","-125","12","3","0","cmn_swm_flutterKick_floatRing_pink","1.75","5"
"-125","7","18520008","852","1","-850","1","","","1","31"
"-250","1","18520009","852","1","-1100","2","","","1","31"
"-125","7","18520010","852","1","-1350","3","","","1","31"
"10","122411","18520011","852","","-125","1750","","","","2"
"10","122511","18520012","852","","-250","1500","","","","2"
"10","122611","18520013","852","","-125","1250","","","","2"
"10","1","18520014","852","","-125","1750","","","","2"
"10","2","18520015","852","","-250","1500","","","","2"
"10","3","18520016","852","","-125","1250","","","","2"
"10","1","18520017","852","","-125","1750","","","","33"
"10","2","18520018","852","","-250","1500","","","","33"
"10","3","18520019","852","","-125","1250","","","","33"
"","se_10053800","18530001","853","","","se_fpc_water_random","","","","23"
"-850","1","18530002","853","-125","12","117211","0","cmn_swm_breastStroke","1.75","1"
"-1100","1","18530003","853","-250","32","117311","0","cmn_swm_breastStroke","1.75","1"
"-1350","1","18530004","853","-125","12","117411","0","cmn_swm_breastStroke","1.75","1"
"-125","2","18530005","853","1","-850","1","","","1","31"
"-250","2","18530006","853","1","-1100","2","","","1","31"
"-125","2","18530007","853","1","-1350","3","","","1","31"
"10","117211","18530008","853","","-125","1750","","","","2"
"10","117311","18530009","853","","-250","1500","","","","2"
"10","117411","18530010","853","","-125","1250","","","","2"
"10","1","18530011","853","","-125","1750","","","","33"
"10","2","18530012","853","","-250","1500","","","","33"
"10","3","18530013","853","","-125","1250","","","","33"
"","se_10053800","18540001","854","","","se_fpc_water_random","","","","23"
"-850","1","18540002","854","-125","13","122711","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-1100","1","18540003","854","-250","33","122811","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-1350","1","18540004","854","-125","13","122911","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","18540005","854","-125","12","1","0","cmn_swm_flutterKick_floatBoad","1.75","5"
"-1100","1","18540006","854","-250","32","2","0","cmn_swm_flutterKick_floatBoad_blue","1.75","5"
"-1350","1","18540007","854","-125","12","3","0","cmn_swm_flutterKick_floatBoad","1.75","5"
"-125","7","18540008","854","1","-850","1","","","1","31"
"-250","1","18540009","854","1","-1100","2","","","1","31"
"-125","7","18540010","854","1","-1350","3","","","1","31"
"10","122711","18540011","854","","-125","1750","","","","2"
"10","122811","18540012","854","","-250","1500","","","","2"
"10","122911","18540013","854","","-125","1250","","","","2"
"10","1","18540014","854","","-125","1750","","","","2"
"10","2","18540015","854","","-250","1500","","","","2"
"10","3","18540016","854","","-125","1250","","","","2"
"10","1","18540017","854","","-125","1750","","","","33"
"10","2","18540018","854","","-250","1500","","","","33"
"10","3","18540019","854","","-125","1250","","","","33"
"","se_10053800","18550001","855","","","se_fpc_water_random","","","","23"
"-850","1","18550002","855","-125","13","113411","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-1100","1","18550003","855","-250","33","113511","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","18550004","855","-125","12","1","0","cmn_swm_flutterKick_floatBoad","1.75","5"
"-1100","1","18550005","855","-250","32","2","0","cmn_swm_flutterKick_floatBoad_blue","1.75","5"
"-125","7","18550006","855","1","-850","1","","","1","31"
"-250","1","18550007","855","1","-1100","2","","","1","31"
"10","113411","18550008","855","","-125","1750","","","","2"
"10","113511","18550009","855","","-250","1500","","","","2"
"10","1","18550010","855","","-125","1750","","","","2"
"10","2","18550011","855","","-250","1500","","","","2"
"10","1","18550012","855","","-125","1750","","","","33"
"10","2","18550013","855","","-250","1500","","","","33"
"","se_10053800","18560001","856","","","se_fpc_water_random","","","","23"
"-850","1","18560002","856","-125","13","110311","0","cmn_swm_tread","1.75","1"
"-1100","1","18560003","856","-250","33","107711","0","cmn_swm_tread","1.75","1"
"-850","1","18560004","856","-125","12","1","0","cmn_swm_tread_pink","1.75","5"
"-1100","1","18560005","856","-250","32","2","0","cmn_swm_tread","1.75","5"
"-125","13","18560006","856","1","-850","1","","","1","31"
"-250","3","18560007","856","1","-1100","2","","","1","31"
"13.5","110311","18560008","856","","-125","1750","","","","2"
"13.5","107711","18560009","856","","-250","1500","","","","2"
"13.5","1","18560010","856","","-125","1750","","","","2"
"13.5","2","18560011","856","","-250","1500","","","","2"
"13.5","1","18560012","856","","-125","1750","","","","33"
"13.5","2","18560013","856","","-250","1500","","","","33"
"","se_10053800","18570001","857","","","se_fpc_water_random","","","","23"
"-850","1","18570002","857","-125","13","110411","0","cmn_swm_tread","1.75","1"
"-1100","1","18570003","857","-250","33","110511","0","cmn_swm_tread","1.75","1"
"-1350","1","18570004","857","-125","13","115711","0","cmn_swm_tread","1.75","1"
"-1600","1","18570005","857","-250","33","110611","0","cmn_boat_relax","1.75","1"
"-850","1","18570006","857","-125","12","1","0","cmn_swm_tread_blue","1.75","5"
"-1100","1","18570007","857","-250","32","2","0","cmn_swm_tread","1.75","5"
"-1350","1","18570008","857","-125","12","3","0","cmn_swm_tread_pink","1.75","5"
"-1600","2","18570009","857","-250","32","4","0","cmn_boat_idle_l","1.75","5"
"-125","13","18570010","857","1","-850","1","","","1","31"
"-250","3","18570011","857","1","-1100","2","","","1","31"
"-125","13","18570012","857","1","-1350","3","","","1","31"
"-250","116","18570013","857","1","-1600","4","","","1","31"
"13.5","110411","18570014","857","","-125","1750","","","","2"
"13.5","110511","18570015","857","","-250","1500","","","","2"
"13.5","115711","18570016","857","","-125","1250","","","","2"
"13.5","110611","18570017","857","","-250","1000","","","","2"
"13.5","1","18570018","857","","-125","1750","","","","2"
"13.5","2","18570019","857","","-250","1500","","","","2"
"13.5","3","18570020","857","","-125","1250","","","","2"
"13.5","4","18570021","857","","-250","1000","","","","2"
"13.5","1","18570022","857","","-125","1750","","","","33"
"13.5","2","18570023","857","","-250","1500","","","","33"
"13.5","3","18570024","857","","-125","1250","","","","33"
"13.5","4","18570025","857","","-250","1000","","","","33"
"","se_10053800","18580001","858","","","se_fpc_water_random","","","","23"
"-850","1","18580002","858","-125","13","126711","0","cmn_swm_tread","1.75","1"
"-850","1","18580003","858","-125","13","126711","0","cmn_swm_tread","1.75","1"
"-1100","1","18580004","858","-250","33","126811","0","cmn_swm_tread","1.75","1"
"-1350","1","18580005","858","-125","13","108011","0","cmn_swm_tread","1.75","1"
"-1600","1","18580006","858","-250","33","107911","0","cmn_boat_cat","1.75","1"
"-850","1","18580007","858","-125","12","1","0","cmn_swm_tread_pink","1.75","5"
"-1100","1","18580008","858","-250","32","2","0","cmn_swm_tread","1.75","5"
"-1350","1","18580009","858","-125","12","3","0","cmn_swm_tread_blue","1.75","5"
"-1600","2","18580010","858","-250","32","4","0","cmn_boat_idle_l","1.75","5"
"-125","13","18580011","858","1","-850","1","","","1","31"
"-250","3","18580012","858","1","-1100","2","","","1","31"
"-125","13","18580013","858","1","-1350","3","","","1","31"
"-250","116","18580014","858","1","-1600","4","","","1","31"
"13.5","126711","18580015","858","","-125","1750","","","","2"
"13.5","126811","18580016","858","","-250","1500","","","","2"
"13.5","108011","18580017","858","","-125","1250","","","","2"
"13.5","107911","18580018","858","","-250","1000","","","","2"
"13.5","1","18580019","858","","-125","1750","","","","2"
"13.5","2","18580020","858","","-250","1500","","","","2"
"13.5","3","18580021","858","","-125","1250","","","","2"
"13.5","4","18580022","858","","-250","1000","","","","2"
"13.5","1","18580023","858","","-125","1750","","","","33"
"13.5","2","18580024","858","","-250","1500","","","","33"
"13.5","3","18580025","858","","-125","1250","","","","33"
"13.5","4","18580026","858","","-250","1000","","","","33"
"","se_10053800","18590001","859","","","se_fpc_water_random","","","","23"
"-850","1","18590002","859","-125","45","113111","0","cmn_surfing","1.75","1"
"-1100","1","18590003","859","-250","45","113211","0","cmn_surfing","1.75","1"
"-1350","1","18590004","859","-125","45","113311","0","cmn_surfing","1.75","1"
"-1600","1","18590005","859","-250","45","117011","0","cmn_surfing","1.75","1"
"-850","6","18590006","859","-125","44","1","0","cmn_surfing","1.75","5"
"-1100","6","18590007","859","-250","44","2","0","cmn_surfing","1.75","5"
"-1350","6","18590008","859","-125","44","3","0","cmn_surfing","1.75","5"
"-1600","6","18590009","859","-250","44","4","0","cmn_surfing","1.75","5"
"-125","11","18590010","859","1","-850","1","","","1","31"
"-250","11","18590011","859","1","-1100","2","","","1","31"
"-125","11","18590012","859","1","-1350","3","","","1","31"
"-250","11","18590013","859","1","-1600","4","","","1","31"
"6","113111","18590014","859","","-125","2350","","","","2"
"6","113211","18590015","859","","-250","2100","","","","2"
"6","113311","18590016","859","","-125","1850","","","","2"
"6","117011","18590017","859","","-250","1600","","","","2"
"6","1","18590018","859","","-125","2350","","","","2"
"6","2","18590019","859","","-250","2100","","","","2"
"6","3","18590020","859","","-125","1850","","","","2"
"6","4","18590021","859","","-250","1600","","","","2"
"6","1","18590022","859","","-125","2350","","","","33"
"6","2","18590023","859","","-250","2100","","","","33"
"6","3","18590024","859","","-125","1850","","","","33"
"6","4","18590025","859","","-250","1600","","","","33"
"","se_10053800","18590026","859","","","se_10053800_surfing_wave","","","","23"
"","0.3","18590027","859","","","","","","","93"
"0","vo_fpc","18590028","859","","","vo_fpc_85901","","","","21"
"","se_10053800","18600001","860","","","se_fpc_water_random","","","","23"
"-850","1","18600002","860","-180","23","110011","0","cmn_boat_relax_l","1.75","1"
"-1200","1","18600003","860","-180","23","110111","0","cmn_boat_relax","1.75","1"
"-850","2","18600004","860","-180","22","1","0","cmn_boat_idle_blue","1.75","5"
"-1200","2","18600005","860","-180","22","2","0","cmn_boat_idle_l","1.75","5"
"-180","116","18600006","860","1","-850","1","","","1","31"
"-180","116","18600007","860","1","-1200","2","","","1","31"
"13.5","110011","18600008","860","","-180","1750","","","","2"
"13.5","110111","18600009","860","","-180","1400","","","","2"
"13.5","1","18600010","860","","-180","1750","","","","2"
"13.5","2","18600011","860","","-180","1400","","","","2"
"13.5","1","18600012","860","","-180","1750","","","","33"
"13.5","2","18600013","860","","-180","1400","","","","33"
"","2.7","18600014","860","","","","","","","93"
"0","vo_fpc","18600015","860","","","vo_fpc_86001","","","","21"
"","se_10053800","18610001","861","","","se_fpc_water_random","","","","23"
"-850","1","18610002","861","-125","13","129511","0","cmn_swm_tread","1.75","1"
"-1100","1","18610003","861","-250","33","129411","0","cmn_swm_tread","1.75","1"
"-1350","1","18610004","861","-125","13","129311","0","cmn_swm_tread","1.75","1"
"-850","1","18610005","861","-125","12","1","0","cmn_swm_tread_pink","1.75","5"
"-1100","1","18610006","861","-250","32","2","0","cmn_swm_tread_blue","1.75","5"
"-1350","1","18610007","861","-125","12","3","0","cmn_swm_tread","1.75","5"
"-125","13","18610008","861","1","-850","1","","","1","31"
"-250","3","18610009","861","1","-1100","2","","","1","31"
"-125","13","18610010","861","1","-1350","3","","","1","31"
"13.5","129511","18610011","861","","-125","1750","","","","2"
"13.5","129411","18610012","861","","-250","1500","","","","2"
"13.5","129311","18610013","861","","-125","1250","","","","2"
"13.5","1","18610014","861","","-125","1750","","","","2"
"13.5","2","18610015","861","","-250","1500","","","","2"
"13.5","3","18610016","861","","-125","1250","","","","2"
"13.5","1","18610017","861","","-125","1750","","","","33"
"13.5","2","18610018","861","","-250","1500","","","","33"
"13.5","3","18610019","861","","-125","1250","","","","33"
"","se_10053800","18620001","862","","","se_fpc_water_random","","","","23"
"-850","1","18620002","862","-125","13","126711","0","cmn_swm_tread","1.75","1"
"-1100","1","18620003","862","-250","33","126811","0","cmn_swm_tread","1.75","1"
"-1350","21","18620004","862","-180","22","21","0","02_neneka_floatRing","1.66","5"
"-850","1","18620005","862","-125","12","1","0","cmn_swm_tread","1.75","5"
"-1100","1","18620006","862","-250","32","2","0","cmn_swm_tread_blue","1.75","5"
"-125","13","18620007","862","1","-850","1","","","1","31"
"-250","3","18620008","862","1","-1100","2","","","1","31"
"-180","102","18620009","862","1","-1350","3","","","1","31"
"13.5","126711","18620010","862","","-125","1750","","","","2"
"13.5","126811","18620011","862","","-250","1500","","","","2"
"13.5","21","18620012","862","","-180","1250","","","","2"
"13.5","1","18620013","862","","-125","1750","","","","2"
"13.5","2","18620014","862","","-250","1500","","","","2"
"13.5","1","18620015","862","","-125","1750","","","","33"
"13.5","2","18620016","862","","-250","1500","","","","33"
"13.5","3","18620017","862","","-180","1250","","","","33"
"","se_10053800","18630001","863","","","se_fpc_water_random","","","","23"
"-1100","1","18630002","863","-180","22","126911","1","cmn_float","1.75","1"
"-1350","1","18630003","863","-125","12","127011","0","cmn_float","1.75","1"
"-1600","1","18630004","863","-180","22","127111","0","cmn_float","1.75","1"
"-180","6","18630005","863","1","-1070","2","","","1","31"
"-125","6","18630006","863","1","-1350","3","","","1","31"
"-180","6","18630007","863","1","-1600","4","","","1","31"
"13.5","126911","18630008","863","","-180","1500","","","","2"
"13.5","127011","18630009","863","","-125","1250","","","","2"
"13.5","127111","18630010","863","","-180","1000","","","","2"
"13.5","2","18630011","863","","-180","1530","","","","33"
"13.5","3","18630012","863","","-125","1250","","","","33"
"13.5","4","18630013","863","","-180","1000","","","","33"
"","2.3","18630014","863","","","","","","","93"
"0","vo_fpc","18630015","863","","","vo_fpc_86301","","","","21"
"","se_10053800","18640001","864","","","se_fpc_water_random","","","","23"
"-850","1","18640002","864","-125","45","107811","0","cmn_surfing","1.75","1"
"-1100","1","18640003","864","-250","45","110011","0","cmn_surfing","1.75","1"
"-850","6","18640004","864","-125","44","1","0","cmn_surfing","1.75","5"
"-1100","6","18640005","864","-250","44","2","0","cmn_surfing","1.75","5"
"-125","11","18640006","864","1","-850","1","","","1","31"
"-250","11","18640007","864","1","-1100","2","","","1","31"
"6","107811","18640008","864","","-125","2350","","","","2"
"6","110011","18640009","864","","-250","2100","","","","2"
"6","1","18640010","864","","-125","2350","","","","2"
"6","2","18640011","864","","-250","2100","","","","2"
"6","1","18640012","864","","-125","2350","","","","33"
"6","2","18640013","864","","-250","2100","","","","33"
"","se_10053800","18640014","864","","","se_10053800_surfing_wave","","","","23"
"","0.2","18640015","864","","","","","","","93"
"0","vo_fpc","18640016","864","","","vo_fpc_86401","","","","21"
"","se_10053800","18650001","865","","","se_fpc_water_random","","","","23"
"-850","1","18650002","865","-125","13","110311","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-1100","1","18650003","865","-250","33","113111","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","18650004","865","-125","12","1","0","cmn_swm_flutterKick_floatRing_pink","1.75","5"
"-1100","1","18650005","865","-250","32","2","0","cmn_swm_flutterKick_floatRing_blue","1.75","5"
"-125","7","18650006","865","1","-850","1","","","1","31"
"-250","1","18650007","865","1","-1100","2","","","1","31"
"10","110311","18650008","865","","-125","1750","","","","2"
"10","113111","18650009","865","","-250","1500","","","","2"
"10","1","18650010","865","","-125","1750","","","","2"
"10","2","18650011","865","","-250","1500","","","","2"
"10","1","18650012","865","","-125","1750","","","","33"
"10","2","18650013","865","","-250","1500","","","","33"
"","se_10053800","18660001","866","","","se_fpc_water_random","","","","23"
"-850","1","18660002","866","-125","13","113411","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-1100","1","18660003","866","-250","33","115711","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","18660004","866","-125","12","1","0","cmn_swm_flutterKick_floatRing_pink","1.75","5"
"-1100","1","18660005","866","-250","32","2","0","cmn_swm_flutterKick_floatRing_blue","1.75","5"
"-125","7","18660006","866","1","-850","1","","","1","31"
"-250","1","18660007","866","1","-1100","2","","","1","31"
"10","113411","18660008","866","","-125","1750","","","","2"
"10","115711","18660009","866","","-250","1500","","","","2"
"10","1","18660010","866","","-125","1750","","","","2"
"10","2","18660011","866","","-250","1500","","","","2"
"10","1","18660012","866","","-125","1750","","","","33"
"10","2","18660013","866","","-250","1500","","","","33"
"","se_10053800","18670001","867","","","se_fpc_water_random","","","","23"
"-850","1","18670002","867","-125","13","113211","0","cmn_swm_tread","1.75","1"
"-1100","1","18670003","867","-250","33","127111","0","cmn_swm_tread","1.75","1"
"-850","1","18670004","867","-125","12","1","0","cmn_swm_tread_pink","1.75","5"
"-1100","1","18670005","867","-250","32","2","0","cmn_swm_tread_blue","1.75","5"
"-125","13","18670006","867","1","-850","1","","","1","31"
"-250","3","18670007","867","1","-1100","2","","","1","31"
"13.5","113211","18670008","867","","-125","1750","","","","2"
"13.5","127111","18670009","867","","-250","1500","","","","2"
"13.5","1","18670010","867","","-125","1750","","","","2"
"13.5","2","18670011","867","","-250","1500","","","","2"
"13.5","1","18670012","867","","-125","1750","","","","33"
"13.5","2","18670013","867","","-250","1500","","","","33"
"","se_10053800","18680001","868","","","se_fpc_water_random","","","","23"
"-850","1","18680002","868","-125","12","117011","0","cmn_swm_diving","1.75","1"
"-1100","1","18680003","868","-180","22","117111","0","cmn_swm_diving","1.75","1"
"-125","9","18680004","868","1","-850","1","","","1","31"
"-180","9","18680005","868","1","-1100","2","","","1","31"
"13.5","117011","18680006","868","","-125","1750","","","","2"
"13.5","117111","18680007","868","","-180","1500","","","","2"
"13.5","1","18680008","868","","-125","1750","","","","33"
"13.5","2","18680009","868","","-180","1500","","","","33"
"","se_10053800","18690001","869","","","se_fpc_water_random","","","","23"
"-850","1","18690002","869","-125","13","110511","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-1100","1","18690003","869","-250","33","110011","0","cmn_swm_flutterKick_floatRing","1.75","1"
"-850","1","18690004","869","-125","12","1","0","cmn_swm_flutterKick_floatBoad","1.75","5"
"-1100","1","18690005","869","-250","32","2","0","cmn_swm_flutterKick_floatBoad_blue","1.75","5"
"-125","7","18690006","869","1","-850","1","","","1","31"
"-250","1","18690007","869","1","-1100","2","","","1","31"
