c45e76ca6c99da987316579082e9cc57e23c71680a346cae890e355f09cfee2b,517889967efd558d7e021b9acc7595724e5dc5269ba5064c551a1f42b5f3c346,9d7c01e6f50e738f57b950b34b3bcf9ea87fbf4e9c06b7e27ee50d6cdf3d0d99,baafe8481768d51aa3452e3d076eebfc4e83349d7235d7b513a633aa544899f4,0cdf202b5246b16b38c8a0beec5beffd08635f0b238186c3bf40f65d8a69d418,ddf6d87b3215b19bdce21040ddf48288384ed87bf4fffa3127d98b54c93807b2
"550105427","550105426","74005504","550105429","550105428","0"
"550105527","550105526","74005505","550105529","550105528","0"
"550106102","550106101","74006101","550106103","550106104","550106105"
"550106202","550106201","74006102","550106203","550106204","550106205"
"550106302","550106301","74006103","550106303","550106304","550106305"
"550106402","550106401","74006104","550106403","550106404","550106405"
"550106502","550106501","74006105","550106503","550106504","550106505"
"550106107","550106106","74006201","550106108","550106109","550106110"
"550106207","550106206","74006202","550106208","550106209","550106210"
"550106307","550106306","74006203","550106308","550106309","550106310"
"550106408","550106407","74006204","550106409","550106410","550106411"
"550106508","550106507","74006205","550106509","550106510","550106511"
"550106113","550106112","74006301","550106114","550106115","550106111"
"550106213","550106212","74006302","550106214","550106215","550106211"
"550106313","550106312","74006303","550106314","550106315","550106311"
"0","550106413","74006304","0","0","0"
"0","550106513","74006305","0","0","0"
"0","550106116","74006401","0","0","0"
"0","550106217","74006402","0","0","0"
"0","550106317","74006403","0","0","0"
"550106417","550106416","74006404","550106418","550106419","550106415"
"0","550106515","74006405","0","0","0"
"0","550106118","74006501","0","0","0"
"0","550106220","74006502","0","0","0"
"0","550106320","74006503","0","0","0"
"0","550106422","74006504","0","0","0"
"0","550106518","74006505","0","0","0"
