0cdf202b5246b16b38c8a0beec5beffd08635f0b238186c3bf40f65d8a69d418,9d7c01e6f50e738f57b950b34b3bcf9ea87fbf4e9c06b7e27ee50d6cdf3d0d99,ddf6d87b3215b19bdce21040ddf48288384ed87bf4fffa3127d98b54c93807b2,517889967efd558d7e021b9acc7595724e5dc5269ba5064c551a1f42b5f3c346,baafe8481768d51aa3452e3d076eebfc4e83349d7235d7b513a633aa544899f4,c45e76ca6c99da987316579082e9cc57e23c71680a346cae890e355f09cfee2b
"550102409","74002204","550102410","550102406","550102408","550102407"
"550102509","74002205","550102510","550102506","550102508","550102507"
"0","74002301","0","550102112","550102111","550102113"
"0","74002302","0","550102212","550102211","550102213"
"0","74002303","0","550102312","550102311","550102313"
"0","74002304","0","550102412","550102411","550102413"
"0","74002305","0","550102512","550102511","550102513"
"0","74002401","0","550102115","550102116","550102114"
"0","74002402","0","550102215","550102216","550102214"
"0","74002403","0","550102315","550102316","550102314"
"0","74002404","0","550102415","550102416","550102414"
"0","74002405","0","550102515","550102516","550102514"
"0","74002501","0","550102117","0","0"
"0","74002502","0","550102217","0","0"
"0","74002503","0","550102317","0","0"
"0","74002504","0","550102417","0","0"
"0","74002505","0","550102517","0","0"
"550103102","74003101","0","550103101","550103104","550103103"
"550103202","74003102","0","550103201","550103204","550103203"
"550103302","74003103","550103305","550103301","550103304","550103303"
"550103402","74003104","550103405","550103401","550103404","550103403"
"550103502","74003105","550103505","550103501","550103504","550103503"
"550103108","74003201","0","550103105","550103107","550103106"
"550103208","74003202","550103209","550103205","550103207","550103206"
"550103309","74003203","550103310","550103306","550103308","550103307"
"550103409","74003204","550103410","550103406","550103408","550103407"
"550103509","74003205","550103510","550103506","550103508","550103507"
"550103112","74003301","0","550103109","550103111","550103110"
"550103213","74003302","550103214","550103210","550103212","550103211"
"550103314","74003303","550103315","550103311","550103313","550103312"
"550103414","74003304","550103415","550103411","550103413","550103412"
"550103514","74003305","550103515","550103511","550103513","550103512"
"0","74003401","0","550103113","0","0"
"0","74003402","0","550103215","0","0"
"0","74003403","0","550103316","0","0"
"0","74003404","0","550103416","0","0"
"0","74003405","0","550103516","0","0"
"0","74003501","0","550103114","0","0"
"0","74003502","0","550103216","0","0"
"0","74003503","0","550103317","0","0"
"0","74003504","0","550103417","0","550103421"
"0","74003505","0","550103522","550103521","550103517"
"550104104","74004101","0","550104101","550104103","550104102"
"550104204","74004102","0","550104201","550104203","550104202"
"550104304","74004103","550104305","550104301","550104303","550104302"
"550104404","74004104","550104405","550104401","550104403","550104402"
"550104504","74004105","550104505","550104501","550104503","550104502"
"550104108","74004201","0","550104105","550104107","550104106"
"550104208","74004202","550104209","550104205","550104207","550104206"
"550104309","74004203","550104310","550104306","550104308","550104307"
"550104409","74004204","550104410","550104406","550104408","550104407"
"550104509","74004205","550104510","550104506","550104508","550104507"
"550104111","74004301","0","550104109","550104112","550104110"
"550104212","74004302","550104214","550104210","550104213","550104211"
"550104313","74004303","550104315","550104311","550104314","550104312"
"550104413","74004304","550104415","550104411","550104414","550104412"
"550104513","74004305","550104515","550104511","550104514","550104512"
"0","74004401","0","550104113","0","0"
"0","74004402","0","550104215","0","0"
"0","74004403","0","550104316","0","0"
"0","74004404","0","550104416","0","0"
"0","74004405","0","550104516","0","0"
"0","74004501","0","550104117","0","0"
"0","74004502","0","550104219","0","0"
"0","74004503","0","550104320","0","0"
"0","74004504","0","550104420","0","550104421"
"0","74004505","0","550104522","550104521","550104520"
"550105104","74005101","550105105","550105101","550105103","550105102"
"550105204","74005102","550105205","550105201","550105203","550105202"
"550105304","74005103","550105305","550105301","550105303","550105302"
"550105404","74005104","550105405","550105401","550105403","550105402"
"550105504","74005105","550105505","550105501","550105503","550105502"
"550105109","74005201","550105110","550105106","550105108","550105107"
"550105209","74005202","550105210","550105206","550105208","550105207"
"550105310","74005203","550105311","550105307","550105309","550105308"
"550105410","74005204","550105411","550105407","550105409","550105408"
"550105510","74005205","550105511","550105507","550105509","550105508"
"0","74005301","0","550105111","0","0"
"0","74005302","0","550105211","550105213","550105212"
"0","74005303","0","550105313","550105315","550105314"
"550105415","74005304","0","550105413","550105416","550105414"
"550105515","74005305","0","550105513","550105516","550105514"
"0","74005401","0","550105116","0","0"
"0","74005402","0","550105218","550105220","550105219"
"0","74005403","0","550105320","550105322","550105321"
"550105423","74005404","0","550105421","550105424","550105422"
"550105523","74005405","0","550105521","550105524","550105522"
"0","74005501","0","550105118","0","0"
"0","74005502","0","550105222","550105224","550105223"
"0","74005503","0","550105324","550105326","550105325"
"550105428","74005504","0","550105426","550105429","550105427"
"550105528","74005505","0","550105526","550105529","550105527"
