6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05
"0","","0","0","0","9435","0","142","0","0","651","0","6","0","0","0","6",""
"0","","0","0","0","9435","0","143","0","0","652","0","6","0","0","0","7",""
"0","","0","0","0","9435","0","144","0","0","653","0","6","0","0","0","8",""
"0","","0","0","0","9435","0","145","0","0","654","0","6","0","0","0","9",""
"0","","0","0","0","9435","0","146","0","0","655","0","6","0","0","0","10",""
"0","","0","0","0","9319","0","147","0","30","656","0","5","0","0","908","1",""
"0","","0","0","0","9434","0","148","0","0","657","0","6","0","0","0","4",""
"0","","0","0","0","99687","0","117","0","0","659","0","0","0","0","0","34",""
"0","","0","0","0","99688","0","134","0","0","660","0","0","0","0","0","35",""
"0","","0","0","0","99689","0","136","0","0","661","0","0","0","0","0","37",""
"0","","0","0","0","9438","0","149","0","0","662","0","6","0","0","0","5",""
"0","","0","0","0","9434","0","150","0","0","663","0","6","0","0","0","4",""
"0","","0","0","0","9319","0","151","0","30","664","0","5","0","0","908","1",""
"0","","0","0","0","9437","0","152","0","0","665","0","6","0","0","0","6",""
"0","","0","0","0","99674","0","139","0","0","666","0","6","0","0","0","5",""
"0","","0","0","0","9435","0","142","0","0","667","0","6","0","0","0","7",""
"0","","0","0","0","9435","0","143","0","0","668","0","6","0","0","0","8",""
"0","","0","0","0","9435","0","144","0","0","669","0","6","0","0","0","9",""
"0","","0","0","0","9435","0","145","0","0","670","0","6","0","0","0","10",""
"0","","0","0","0","9435","0","146","0","0","671","0","6","0","0","0","11",""
"0","","0","0","0","9439","0","153","0","0","672","0","6","0","0","0","3",""
