a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18
"0","0","0","2","212","","0","9403","34","4","0","","0","0","0","0","0","4"
"0","0","0","4","213","","0","9404","31","4","0","","0","0","0","0","0","5"
"0","0","0","6","214","","0","9405","37","4","0","","0","0","0","0","0","6"
"0","0","0","8","215","","0","9406","38","4","0","","0","0","0","0","0","7"
"0","0","0","31","517","","0","9411","38","4","0","","0","0","0","0","0","8"
"0","0","0","33","518","","0","9412","38","4","0","","0","0","0","0","0","9"
"0","30","0","1","519","","0","9319","0","5","0","","0","0","0","0","908","109"
"0","0","0","23","520","","0","9407","34","4","0","","0","0","0","0","0","4"
"0","0","0","25","521","","0","9408","31","4","0","","0","0","0","0","0","5"
"0","0","0","27","522","","0","9409","37","4","0","","0","0","0","0","0","6"
"0","0","0","29","523","","0","9410","38","4","0","","0","0","0","0","0","7"
"0","0","0","24","536","","0","9413","34","4","0","","0","0","0","0","0","4"
"0","0","0","26","537","","0","9414","31","4","0","","0","0","0","0","0","5"
"0","0","0","28","538","","0","9415","37","4","0","","0","0","0","0","0","6"
"0","0","0","30","539","","0","9416","38","4","0","","0","0","0","0","0","7"
"0","0","0","32","540","","0","9417","38","4","0","","0","0","0","0","0","8"
"0","0","0","34","541","","0","9418","38","4","0","","0","0","0","0","0","9"
"0","0","0","35","542","","0","9419","37","4","0","","0","0","0","0","0","10"
"0","0","0","36","543","","0","9420","37","4","0","","0","0","0","0","0","11"
"0","30","0","1","550","","0","9319","0","5","0","","0","0","0","0","908","110"
"0","0","0","37","561","","0","9421","34","4","0","","0","0","0","0","0","4"
"0","0","0","38","562","","0","9422","31","4","0","","0","0","0","0","0","5"
"0","0","0","39","563","","0","9423","37","4","0","","0","0","0","0","0","6"
"0","0","0","40","564","","0","9424","38","4","0","","0","0","0","0","0","7"
"0","0","0","41","565","","0","9425","37","4","0","","0","0","0","0","0","8"
"0","0","0","42","566","","0","9426","37","4","0","","0","0","0","0","0","9"
"0","0","0","43","567","","0","9427","37","4","0","","0","0","0","0","0","10"
"0","0","0","44","568","","0","9428","37","4","0","","0","0","0","0","0","11"
"0","0","0","45","569","","0","9429","37","4","0","","0","0","0","0","0","12"
"0","0","0","46","570","","0","9430","37","4","0","","0","0","0","0","0","13"
"0","30","0","1","571","","0","9319","0","5","0","","0","0","0","0","908","111"
"0","30","0","1","572","","0","9319","0","5","0","","0","0","0","0","908","112"
"0","30","0","1","575","","0","9319","0","5","0","","0","0","0","0","908","113"
"0","30","0","1","609","","0","9319","0","5","0","","0","0","0","0","908","114"
"0","30","0","1","616","","0","9319","0","5","0","","0","0","0","0","908","124"
"0","0","0","27","617","","0","99634","0","0","0","","0","0","0","0","0","115"
"0","0","0","28","618","","0","99635","0","0","0","","0","0","0","0","0","116"
"0","0","0","29","619","","0","99636","0","0","0","","0","0","0","0","0","117"
"0","0","0","30","620","","0","99638","0","0","0","","0","0","0","0","0","118"
"0","0","0","11","621","","0","99639","0","4","0","","0","0","0","0","0","119"
"0","0","0","12","622","","0","99640","0","4","0","","0","0","0","0","0","120"
"0","0","0","13","623","","0","99641","0","4","0","","0","0","0","0","0","121"
"0","0","0","14","624","","0","99642","0","4","0","","0","0","0","0","0","122"
"0","0","0","15","625","","0","99643","0","4","0","","0","0","0","0","0","123"
"0","30","0","1","626","","0","9319","0","5","0","","0","0","0","0","908","125"
"0","0","0","1","627","","0","9431","0","6","0","","0","0","0","0","0","126"
"0","0","0","1","628","","0","9431","0","6","0","","0","0","0","0","0","127"
"0","0","0","31","629","","0","99650","0","0","0","","0","0","0","0","0","128"
"0","0","0","32","630","","0","99651","0","0","0","","0","0","0","0","0","129"
"0","0","0","33","631","","0","99652","0","0","0","","0","0","0","0","0","117"
"0","30","0","1","632","","0","9319","0","5","0","","0","0","0","0","908","130"
"0","0","0","1","633","","0","9319","0","7","0","","0","0","0","0","0","131"
"0","0","0","2","634","","0","9432","0","6","0","","0","0","0","0","0","132"
"0","0","0","2","635","","0","9432","0","6","0","","0","0","0","0","0","133"
"0","0","0","34","637","","0","99658","0","0","0","","0","0","0","0","0","117"
"0","0","0","35","638","","0","99659","0","0","0","","0","0","0","0","0","134"
"0","0","0","36","639","","0","99660","0","0","0","","0","0","0","0","0","135"
"0","0","0","37","640","","0","99661","0","0","0","","0","0","0","0","0","136"
"0","30","0","1","641","","0","9319","0","5","0","","0","0","0","0","908","137"
"0","0","0","3","642","","0","9433","0","6","0","","0","0","0","0","0","138"
"0","0","0","34","643","","0","99669","0","0","0","","0","0","0","0","0","117"
"0","0","0","35","644","","0","99670","0","0","0","","0","0","0","0","0","134"
"0","0","0","36","645","","0","99671","0","0","0","","0","0","0","0","0","135"
"0","0","0","37","646","","0","99672","0","0","0","","0","0","0","0","0","136"
"0","0","0","2","648","","0","99674","0","6","0","","0","0","0","0","0","139"
"0","30","0","1","649","","0","9319","0","5","0","","0","0","0","0","908","140"
"0","0","0","5","650","","0","99677","0","6","0","","0","0","0","0","0","141"
"0","0","0","6","651","","0","9435","0","6","0","","0","0","0","0","0","142"
"0","0","0","7","652","","0","9435","0","6","0","","0","0","0","0","0","143"
"0","0","0","8","653","","0","9435","0","6","0","","0","0","0","0","0","144"
"0","0","0","9","654","","0","9435","0","6","0","","0","0","0","0","0","145"
"0","0","0","10","655","","0","9435","0","6","0","","0","0","0","0","0","146"
"0","30","0","1","656","","0","9319","0","5","0","","0","0","0","0","908","147"
"0","0","0","4","657","","0","9434","0","6","0","","0","0","0","0","0","148"
"0","0","0","34","659","","0","99687","0","0","0","","0","0","0","0","0","117"
"0","0","0","35","660","","0","99688","0","0","0","","0","0","0","0","0","134"
"0","0","0","37","661","","0","99689","0","0","0","","0","0","0","0","0","136"
"0","0","0","5","662","","0","9438","0","6","0","","0","0","0","0","0","149"
"0","0","0","4","663","","0","9434","0","6","0","","0","0","0","0","0","150"
"0","30","0","1","664","","0","9319","0","5","0","","0","0","0","0","908","151"
"0","0","0","6","665","","0","9437","0","6","0","","0","0","0","0","0","152"
"0","0","0","5","666","","0","99674","0","6","0","","0","0","0","0","0","139"
"0","0","0","7","667","","0","9435","0","6","0","","0","0","0","0","0","142"
"0","0","0","8","668","","0","9435","0","6","0","","0","0","0","0","0","143"
"0","0","0","9","669","","0","9435","0","6","0","","0","0","0","0","0","144"
"0","0","0","10","670","","0","9435","0","6","0","","0","0","0","0","0","145"
"0","0","0","11","671","","0","9435","0","6","0","","0","0","0","0","0","146"
