a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad
"0","","4","212","0","0","0","4","0","","0","0","9403","0","2","0","0","34"
"0","","5","213","0","0","0","4","0","","0","0","9404","0","4","0","0","31"
"0","","6","214","0","0","0","4","0","","0","0","9405","0","6","0","0","37"
"0","","7","215","0","0","0","4","0","","0","0","9406","0","8","0","0","38"
"0","","8","517","0","0","0","4","0","","0","0","9411","0","31","0","0","38"
"0","","9","518","0","0","0","4","0","","0","0","9412","0","33","0","0","38"
"0","","109","519","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","4","520","0","0","0","4","0","","0","0","9407","0","23","0","0","34"
"0","","5","521","0","0","0","4","0","","0","0","9408","0","25","0","0","31"
"0","","6","522","0","0","0","4","0","","0","0","9409","0","27","0","0","37"
"0","","7","523","0","0","0","4","0","","0","0","9410","0","29","0","0","38"
"0","","4","536","0","0","0","4","0","","0","0","9413","0","24","0","0","34"
"0","","5","537","0","0","0","4","0","","0","0","9414","0","26","0","0","31"
"0","","6","538","0","0","0","4","0","","0","0","9415","0","28","0","0","37"
"0","","7","539","0","0","0","4","0","","0","0","9416","0","30","0","0","38"
"0","","8","540","0","0","0","4","0","","0","0","9417","0","32","0","0","38"
"0","","9","541","0","0","0","4","0","","0","0","9418","0","34","0","0","38"
"0","","10","542","0","0","0","4","0","","0","0","9419","0","35","0","0","37"
"0","","11","543","0","0","0","4","0","","0","0","9420","0","36","0","0","37"
"0","","110","550","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","4","561","0","0","0","4","0","","0","0","9421","0","37","0","0","34"
"0","","5","562","0","0","0","4","0","","0","0","9422","0","38","0","0","31"
"0","","6","563","0","0","0","4","0","","0","0","9423","0","39","0","0","37"
"0","","7","564","0","0","0","4","0","","0","0","9424","0","40","0","0","38"
"0","","8","565","0","0","0","4","0","","0","0","9425","0","41","0","0","37"
"0","","9","566","0","0","0","4","0","","0","0","9426","0","42","0","0","37"
"0","","10","567","0","0","0","4","0","","0","0","9427","0","43","0","0","37"
"0","","11","568","0","0","0","4","0","","0","0","9428","0","44","0","0","37"
"0","","12","569","0","0","0","4","0","","0","0","9429","0","45","0","0","37"
"0","","13","570","0","0","0","4","0","","0","0","9430","0","46","0","0","37"
"0","","111","571","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","112","572","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","113","575","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","114","609","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","124","616","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","115","617","0","0","0","0","0","","0","0","99634","0","27","0","0","0"
"0","","116","618","0","0","0","0","0","","0","0","99635","0","28","0","0","0"
"0","","117","619","0","0","0","0","0","","0","0","99636","0","29","0","0","0"
"0","","118","620","0","0","0","0","0","","0","0","99638","0","30","0","0","0"
"0","","119","621","0","0","0","4","0","","0","0","99639","0","11","0","0","0"
"0","","120","622","0","0","0","4","0","","0","0","99640","0","12","0","0","0"
"0","","121","623","0","0","0","4","0","","0","0","99641","0","13","0","0","0"
"0","","122","624","0","0","0","4","0","","0","0","99642","0","14","0","0","0"
"0","","123","625","0","0","0","4","0","","0","0","99643","0","15","0","0","0"
"0","","125","626","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","126","627","0","0","0","6","0","","0","0","9431","0","1","0","0","0"
"0","","127","628","0","0","0","6","0","","0","0","9431","0","1","0","0","0"
"0","","128","629","0","0","0","0","0","","0","0","99650","0","31","0","0","0"
"0","","129","630","0","0","0","0","0","","0","0","99651","0","32","0","0","0"
"0","","117","631","0","0","0","0","0","","0","0","99652","0","33","0","0","0"
"0","","130","632","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","131","633","0","0","0","7","0","","0","0","9319","0","1","0","0","0"
"0","","132","634","0","0","0","6","0","","0","0","9432","0","2","0","0","0"
"0","","133","635","0","0","0","6","0","","0","0","9432","0","2","0","0","0"
"0","","117","637","0","0","0","0","0","","0","0","99658","0","34","0","0","0"
"0","","134","638","0","0","0","0","0","","0","0","99659","0","35","0","0","0"
"0","","135","639","0","0","0","0","0","","0","0","99660","0","36","0","0","0"
"0","","136","640","0","0","0","0","0","","0","0","99661","0","37","0","0","0"
"0","","137","641","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","138","642","0","0","0","6","0","","0","0","9433","0","3","0","0","0"
"0","","117","643","0","0","0","0","0","","0","0","99669","0","34","0","0","0"
"0","","134","644","0","0","0","0","0","","0","0","99670","0","35","0","0","0"
"0","","135","645","0","0","0","0","0","","0","0","99671","0","36","0","0","0"
"0","","136","646","0","0","0","0","0","","0","0","99672","0","37","0","0","0"
"0","","139","648","0","0","0","6","0","","0","0","99674","0","2","0","0","0"
"0","","140","649","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","141","650","0","0","0","6","0","","0","0","99677","0","5","0","0","0"
"0","","142","651","0","0","0","6","0","","0","0","9435","0","6","0","0","0"
"0","","143","652","0","0","0","6","0","","0","0","9435","0","7","0","0","0"
"0","","144","653","0","0","0","6","0","","0","0","9435","0","8","0","0","0"
"0","","145","654","0","0","0","6","0","","0","0","9435","0","9","0","0","0"
"0","","146","655","0","0","0","6","0","","0","0","9435","0","10","0","0","0"
"0","","147","656","0","0","0","5","908","","0","0","9319","30","1","0","0","0"
"0","","148","657","0","0","0","6","0","","0","0","9434","0","4","0","0","0"
"0","","117","659","0","0","0","0","0","","0","0","99687","0","34","0","0","0"
"0","","134","660","0","0","0","0","0","","0","0","99688","0","35","0","0","0"
"0","","136","661","0","0","0","0","0","","0","0","99689","0","37","0","0","0"
