4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c
"0","0","34","9403","0","4","0","","0","212","0","4","0","2","0","","0","0"
"0","0","31","9404","0","4","0","","0","213","0","5","0","4","0","","0","0"
"0","0","37","9405","0","4","0","","0","214","0","6","0","6","0","","0","0"
"0","0","38","9406","0","4","0","","0","215","0","7","0","8","0","","0","0"
"0","0","38","9411","0","4","0","","0","517","0","8","0","31","0","","0","0"
"0","0","38","9412","0","4","0","","0","518","0","9","0","33","0","","0","0"
"0","0","0","9319","0","5","0","","0","519","0","109","30","1","908","","0","0"
"0","0","34","9407","0","4","0","","0","520","0","4","0","23","0","","0","0"
"0","0","31","9408","0","4","0","","0","521","0","5","0","25","0","","0","0"
"0","0","37","9409","0","4","0","","0","522","0","6","0","27","0","","0","0"
"0","0","38","9410","0","4","0","","0","523","0","7","0","29","0","","0","0"
"0","0","34","9413","0","4","0","","0","536","0","4","0","24","0","","0","0"
"0","0","31","9414","0","4","0","","0","537","0","5","0","26","0","","0","0"
"0","0","37","9415","0","4","0","","0","538","0","6","0","28","0","","0","0"
"0","0","38","9416","0","4","0","","0","539","0","7","0","30","0","","0","0"
"0","0","38","9417","0","4","0","","0","540","0","8","0","32","0","","0","0"
"0","0","38","9418","0","4","0","","0","541","0","9","0","34","0","","0","0"
"0","0","37","9419","0","4","0","","0","542","0","10","0","35","0","","0","0"
"0","0","37","9420","0","4","0","","0","543","0","11","0","36","0","","0","0"
"0","0","0","9319","0","5","0","","0","550","0","110","30","1","908","","0","0"
"0","0","34","9421","0","4","0","","0","561","0","4","0","37","0","","0","0"
"0","0","31","9422","0","4","0","","0","562","0","5","0","38","0","","0","0"
"0","0","37","9423","0","4","0","","0","563","0","6","0","39","0","","0","0"
"0","0","38","9424","0","4","0","","0","564","0","7","0","40","0","","0","0"
"0","0","37","9425","0","4","0","","0","565","0","8","0","41","0","","0","0"
"0","0","37","9426","0","4","0","","0","566","0","9","0","42","0","","0","0"
"0","0","37","9427","0","4","0","","0","567","0","10","0","43","0","","0","0"
"0","0","37","9428","0","4","0","","0","568","0","11","0","44","0","","0","0"
"0","0","37","9429","0","4","0","","0","569","0","12","0","45","0","","0","0"
"0","0","37","9430","0","4","0","","0","570","0","13","0","46","0","","0","0"
"0","0","0","9319","0","5","0","","0","571","0","111","30","1","908","","0","0"
"0","0","0","9319","0","5","0","","0","572","0","112","30","1","908","","0","0"
"0","0","0","9319","0","5","0","","0","575","0","113","30","1","908","","0","0"
"0","0","0","9319","0","5","0","","0","609","0","114","30","1","908","","0","0"
"0","0","0","9319","0","5","0","","0","616","0","124","30","1","908","","0","0"
"0","0","0","99634","0","0","0","","0","617","0","115","0","27","0","","0","0"
"0","0","0","99635","0","0","0","","0","618","0","116","0","28","0","","0","0"
"0","0","0","99636","0","0","0","","0","619","0","117","0","29","0","","0","0"
"0","0","0","99638","0","0","0","","0","620","0","118","0","30","0","","0","0"
"0","0","0","99639","0","4","0","","0","621","0","119","0","11","0","","0","0"
"0","0","0","99640","0","4","0","","0","622","0","120","0","12","0","","0","0"
"0","0","0","99641","0","4","0","","0","623","0","121","0","13","0","","0","0"
"0","0","0","99642","0","4","0","","0","624","0","122","0","14","0","","0","0"
"0","0","0","99643","0","4","0","","0","625","0","123","0","15","0","","0","0"
"0","0","0","9319","0","5","0","","0","626","0","125","30","1","908","","0","0"
"0","0","0","9431","0","6","0","","0","627","0","126","0","1","0","","0","0"
"0","0","0","9431","0","6","0","","0","628","0","127","0","1","0","","0","0"
"0","0","0","99650","0","0","0","","0","629","0","128","0","31","0","","0","0"
"0","0","0","99651","0","0","0","","0","630","0","129","0","32","0","","0","0"
"0","0","0","99652","0","0","0","","0","631","0","117","0","33","0","","0","0"
"0","0","0","9319","0","5","0","","0","632","0","130","30","1","908","","0","0"
"0","0","0","9319","0","7","0","","0","633","0","131","0","1","0","","0","0"
"0","0","0","9432","0","6","0","","0","634","0","132","0","2","0","","0","0"
"0","0","0","9432","0","6","0","","0","635","0","133","0","2","0","","0","0"
"0","0","0","99658","0","0","0","","0","637","0","117","0","34","0","","0","0"
"0","0","0","99659","0","0","0","","0","638","0","134","0","35","0","","0","0"
"0","0","0","99660","0","0","0","","0","639","0","135","0","36","0","","0","0"
"0","0","0","99661","0","0","0","","0","640","0","136","0","37","0","","0","0"
"0","0","0","9319","0","5","0","","0","641","0","137","30","1","908","","0","0"
"0","0","0","9433","0","6","0","","0","642","0","138","0","3","0","","0","0"
"0","0","0","99669","0","0","0","","0","643","0","117","0","34","0","","0","0"
"0","0","0","99670","0","0","0","","0","644","0","134","0","35","0","","0","0"
"0","0","0","99671","0","0","0","","0","645","0","135","0","36","0","","0","0"
"0","0","0","99672","0","0","0","","0","646","0","136","0","37","0","","0","0"
"0","0","0","99674","0","6","0","","0","648","0","139","0","2","0","","0","0"
"0","0","0","9319","0","5","0","","0","649","0","140","30","1","908","","0","0"
"0","0","0","99677","0","6","0","","0","650","0","141","0","5","0","","0","0"
"0","0","0","9435","0","6","0","","0","651","0","142","0","6","0","","0","0"
"0","0","0","9435","0","6","0","","0","652","0","143","0","7","0","","0","0"
"0","0","0","9435","0","6","0","","0","653","0","144","0","8","0","","0","0"
"0","0","0","9435","0","6","0","","0","654","0","145","0","9","0","","0","0"
"0","0","0","9435","0","6","0","","0","655","0","146","0","10","0","","0","0"
"0","0","0","9319","0","5","0","","0","656","0","147","30","1","908","","0","0"
"0","0","0","9434","0","6","0","","0","657","0","148","0","4","0","","0","0"
"0","0","0","99687","0","0","0","","0","659","0","117","0","34","0","","0","0"
"0","0","0","99688","0","0","0","","0","660","0","134","0","35","0","","0","0"
"0","0","0","99689","0","0","0","","0","661","0","136","0","37","0","","0","0"
"0","0","0","9438","0","6","0","","0","662","0","149","0","5","0","","0","0"
"0","0","0","9434","0","6","0","","0","663","0","150","0","4","0","","0","0"
"0","0","0","9319","0","5","0","","0","664","0","151","30","1","908","","0","0"
"0","0","0","9437","0","6","0","","0","665","0","152","0","6","0","","0","0"
"0","0","0","99674","0","6","0","","0","666","0","139","0","5","0","","0","0"
"0","0","0","9435","0","6","0","","0","667","0","142","0","7","0","","0","0"
"0","0","0","9435","0","6","0","","0","668","0","143","0","8","0","","0","0"
"0","0","0","9435","0","6","0","","0","669","0","144","0","9","0","","0","0"
"0","0","0","9435","0","6","0","","0","670","0","145","0","10","0","","0","0"
"0","0","0","9435","0","6","0","","0","671","0","146","0","11","0","","0","0"
