83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa
"0","28","0","618","0","0","","","0","116","0","0","0","0","0","0","0","99635"
"0","29","0","619","0","0","","","0","117","0","0","0","0","0","0","0","99636"
"0","30","0","620","0","0","","","0","118","0","0","0","0","0","0","0","99638"
"4","11","0","621","0","0","","","0","119","0","0","0","0","0","0","0","99639"
"4","12","0","622","0","0","","","0","120","0","0","0","0","0","0","0","99640"
"4","13","0","623","0","0","","","0","121","0","0","0","0","0","0","0","99641"
"4","14","0","624","0","0","","","0","122","0","0","0","0","0","0","0","99642"
"4","15","0","625","0","0","","","0","123","0","0","0","0","0","0","0","99643"
"5","1","0","626","0","0","","","0","125","908","0","30","0","0","0","0","9319"
"6","1","0","627","0","0","","","0","126","0","0","0","0","0","0","0","9431"
"6","1","0","628","0","0","","","0","127","0","0","0","0","0","0","0","9431"
"0","31","0","629","0","0","","","0","128","0","0","0","0","0","0","0","99650"
"0","32","0","630","0","0","","","0","129","0","0","0","0","0","0","0","99651"
"0","33","0","631","0","0","","","0","117","0","0","0","0","0","0","0","99652"
"5","1","0","632","0","0","","","0","130","908","0","30","0","0","0","0","9319"
"7","1","0","633","0","0","","","0","131","0","0","0","0","0","0","0","9319"
"6","2","0","634","0","0","","","0","132","0","0","0","0","0","0","0","9432"
"6","2","0","635","0","0","","","0","133","0","0","0","0","0","0","0","9432"
"0","34","0","637","0","0","","","0","117","0","0","0","0","0","0","0","99658"
"0","35","0","638","0","0","","","0","134","0","0","0","0","0","0","0","99659"
"0","36","0","639","0","0","","","0","135","0","0","0","0","0","0","0","99660"
"0","37","0","640","0","0","","","0","136","0","0","0","0","0","0","0","99661"
"5","1","0","641","0","0","","","0","137","908","0","30","0","0","0","0","9319"
"6","3","0","642","0","0","","","0","138","0","0","0","0","0","0","0","9433"
"0","34","0","643","0","0","","","0","117","0","0","0","0","0","0","0","99669"
"0","35","0","644","0","0","","","0","134","0","0","0","0","0","0","0","99670"
"0","36","0","645","0","0","","","0","135","0","0","0","0","0","0","0","99671"
"0","37","0","646","0","0","","","0","136","0","0","0","0","0","0","0","99672"
"6","2","0","648","0","0","","","0","139","0","0","0","0","0","0","0","99674"
"5","1","0","649","0","0","","","0","140","908","0","30","0","0","0","0","9319"
"6","5","0","650","0","0","","","0","141","0","0","0","0","0","0","0","99677"
"6","6","0","651","0","0","","","0","142","0","0","0","0","0","0","0","9435"
"6","7","0","652","0","0","","","0","143","0","0","0","0","0","0","0","9435"
"6","8","0","653","0","0","","","0","144","0","0","0","0","0","0","0","9435"
"6","9","0","654","0","0","","","0","145","0","0","0","0","0","0","0","9435"
"6","10","0","655","0","0","","","0","146","0","0","0","0","0","0","0","9435"
"5","1","0","656","0","0","","","0","147","908","0","30","0","0","0","0","9319"
"6","4","0","657","0","0","","","0","148","0","0","0","0","0","0","0","9434"
