4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18
"0","0","0","0","0","212","0","0","0","0","0","2","9403","34","","4","","4"
"0","0","0","0","0","213","0","0","0","0","0","4","9404","31","","4","","5"
"0","0","0","0","0","214","0","0","0","0","0","6","9405","37","","4","","6"
"0","0","0","0","0","215","0","0","0","0","0","8","9406","38","","4","","7"
"0","0","0","0","0","517","0","0","0","0","0","31","9411","38","","4","","8"
"0","0","0","0","0","518","0","0","0","0","0","33","9412","38","","4","","9"
"0","0","0","0","0","519","30","0","0","0","908","1","9319","0","","5","","109"
"0","0","0","0","0","520","0","0","0","0","0","23","9407","34","","4","","4"
"0","0","0","0","0","521","0","0","0","0","0","25","9408","31","","4","","5"
"0","0","0","0","0","522","0","0","0","0","0","27","9409","37","","4","","6"
"0","0","0","0","0","523","0","0","0","0","0","29","9410","38","","4","","7"
"0","0","0","0","0","536","0","0","0","0","0","24","9413","34","","4","","4"
"0","0","0","0","0","537","0","0","0","0","0","26","9414","31","","4","","5"
"0","0","0","0","0","538","0","0","0","0","0","28","9415","37","","4","","6"
"0","0","0","0","0","539","0","0","0","0","0","30","9416","38","","4","","7"
"0","0","0","0","0","540","0","0","0","0","0","32","9417","38","","4","","8"
"0","0","0","0","0","541","0","0","0","0","0","34","9418","38","","4","","9"
"0","0","0","0","0","542","0","0","0","0","0","35","9419","37","","4","","10"
"0","0","0","0","0","543","0","0","0","0","0","36","9420","37","","4","","11"
"0","0","0","0","0","550","30","0","0","0","908","1","9319","0","","5","","110"
"0","0","0","0","0","561","0","0","0","0","0","37","9421","34","","4","","4"
"0","0","0","0","0","562","0","0","0","0","0","38","9422","31","","4","","5"
"0","0","0","0","0","563","0","0","0","0","0","39","9423","37","","4","","6"
"0","0","0","0","0","564","0","0","0","0","0","40","9424","38","","4","","7"
"0","0","0","0","0","565","0","0","0","0","0","41","9425","37","","4","","8"
"0","0","0","0","0","566","0","0","0","0","0","42","9426","37","","4","","9"
"0","0","0","0","0","567","0","0","0","0","0","43","9427","37","","4","","10"
"0","0","0","0","0","568","0","0","0","0","0","44","9428","37","","4","","11"
"0","0","0","0","0","569","0","0","0","0","0","45","9429","37","","4","","12"
"0","0","0","0","0","570","0","0","0","0","0","46","9430","37","","4","","13"
"0","0","0","0","0","571","30","0","0","0","908","1","9319","0","","5","","111"
"0","0","0","0","0","572","30","0","0","0","908","1","9319","0","","5","","112"
"0","0","0","0","0","575","30","0","0","0","908","1","9319","0","","5","","113"
"0","0","0","0","0","609","30","0","0","0","908","1","9319","0","","5","","114"
"0","0","0","0","0","616","30","0","0","0","908","1","9319","0","","5","","124"
"0","0","0","0","0","617","0","0","0","0","0","27","99634","0","","0","","115"
"0","0","0","0","0","618","0","0","0","0","0","28","99635","0","","0","","116"
"0","0","0","0","0","619","0","0","0","0","0","29","99636","0","","0","","117"
"0","0","0","0","0","620","0","0","0","0","0","30","99638","0","","0","","118"
"0","0","0","0","0","621","0","0","0","0","0","11","99639","0","","4","","119"
"0","0","0","0","0","622","0","0","0","0","0","12","99640","0","","4","","120"
"0","0","0","0","0","623","0","0","0","0","0","13","99641","0","","4","","121"
"0","0","0","0","0","624","0","0","0","0","0","14","99642","0","","4","","122"
"0","0","0","0","0","625","0","0","0","0","0","15","99643","0","","4","","123"
"0","0","0","0","0","626","30","0","0","0","908","1","9319","0","","5","","125"
"0","0","0","0","0","627","0","0","0","0","0","1","9431","0","","6","","126"
"0","0","0","0","0","628","0","0","0","0","0","1","9431","0","","6","","127"
"0","0","0","0","0","629","0","0","0","0","0","31","99650","0","","0","","128"
"0","0","0","0","0","630","0","0","0","0","0","32","99651","0","","0","","129"
"0","0","0","0","0","631","0","0","0","0","0","33","99652","0","","0","","117"
"0","0","0","0","0","632","30","0","0","0","908","1","9319","0","","5","","130"
"0","0","0","0","0","633","0","0","0","0","0","1","9319","0","","7","","131"
"0","0","0","0","0","634","0","0","0","0","0","2","9432","0","","6","","132"
"0","0","0","0","0","635","0","0","0","0","0","2","9432","0","","6","","133"
"0","0","0","0","0","637","0","0","0","0","0","34","99658","0","","0","","117"
"0","0","0","0","0","638","0","0","0","0","0","35","99659","0","","0","","134"
"0","0","0","0","0","639","0","0","0","0","0","36","99660","0","","0","","135"
"0","0","0","0","0","640","0","0","0","0","0","37","99661","0","","0","","136"
"0","0","0","0","0","641","30","0","0","0","908","1","9319","0","","5","","137"
"0","0","0","0","0","642","0","0","0","0","0","3","9433","0","","6","","138"
"0","0","0","0","0","643","0","0","0","0","0","34","99669","0","","0","","117"
"0","0","0","0","0","644","0","0","0","0","0","35","99670","0","","0","","134"
"0","0","0","0","0","645","0","0","0","0","0","36","99671","0","","0","","135"
"0","0","0","0","0","646","0","0","0","0","0","37","99672","0","","0","","136"
"0","0","0","0","0","648","0","0","0","0","0","2","99674","0","","6","","139"
"0","0","0","0","0","649","30","0","0","0","908","1","9319","0","","5","","140"
"0","0","0","0","0","650","0","0","0","0","0","5","99677","0","","6","","141"
"0","0","0","0","0","651","0","0","0","0","0","6","9435","0","","6","","142"
"0","0","0","0","0","652","0","0","0","0","0","7","9435","0","","6","","143"
"0","0","0","0","0","653","0","0","0","0","0","8","9435","0","","6","","144"
"0","0","0","0","0","654","0","0","0","0","0","9","9435","0","","6","","145"
"0","0","0","0","0","655","0","0","0","0","0","10","9435","0","","6","","146"
"0","0","0","0","0","656","30","0","0","0","908","1","9319","0","","5","","147"
"0","0","0","0","0","657","0","0","0","0","0","4","9434","0","","6","","148"
"0","0","0","0","0","659","0","0","0","0","0","34","99687","0","","0","","117"
"0","0","0","0","0","660","0","0","0","0","0","35","99688","0","","0","","134"
"0","0","0","0","0","661","0","0","0","0","0","37","99689","0","","0","","136"
