6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd
"0","0","9319","","550","110","","0","908","0","0","0","0","0","5","1","0","30"
"0","34","9421","","561","4","","0","0","0","0","0","0","0","4","37","0","0"
"0","31","9422","","562","5","","0","0","0","0","0","0","0","4","38","0","0"
"0","37","9423","","563","6","","0","0","0","0","0","0","0","4","39","0","0"
"0","38","9424","","564","7","","0","0","0","0","0","0","0","4","40","0","0"
"0","37","9425","","565","8","","0","0","0","0","0","0","0","4","41","0","0"
"0","37","9426","","566","9","","0","0","0","0","0","0","0","4","42","0","0"
"0","37","9427","","567","10","","0","0","0","0","0","0","0","4","43","0","0"
"0","37","9428","","568","11","","0","0","0","0","0","0","0","4","44","0","0"
"0","37","9429","","569","12","","0","0","0","0","0","0","0","4","45","0","0"
"0","37","9430","","570","13","","0","0","0","0","0","0","0","4","46","0","0"
"0","0","9319","","571","111","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","9319","","572","112","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","9319","","575","113","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","9319","","609","114","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","9319","","616","124","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","99634","","617","115","","0","0","0","0","0","0","0","0","27","0","0"
"0","0","99635","","618","116","","0","0","0","0","0","0","0","0","28","0","0"
"0","0","99636","","619","117","","0","0","0","0","0","0","0","0","29","0","0"
"0","0","99638","","620","118","","0","0","0","0","0","0","0","0","30","0","0"
"0","0","99639","","621","119","","0","0","0","0","0","0","0","4","11","0","0"
"0","0","99640","","622","120","","0","0","0","0","0","0","0","4","12","0","0"
"0","0","99641","","623","121","","0","0","0","0","0","0","0","4","13","0","0"
"0","0","99642","","624","122","","0","0","0","0","0","0","0","4","14","0","0"
"0","0","99643","","625","123","","0","0","0","0","0","0","0","4","15","0","0"
"0","0","9319","","626","125","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","9431","","627","126","","0","0","0","0","0","0","0","6","1","0","0"
"0","0","9431","","628","127","","0","0","0","0","0","0","0","6","1","0","0"
"0","0","99650","","629","128","","0","0","0","0","0","0","0","0","31","0","0"
"0","0","99651","","630","129","","0","0","0","0","0","0","0","0","32","0","0"
"0","0","99652","","631","117","","0","0","0","0","0","0","0","0","33","0","0"
"0","0","9319","","632","130","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","9319","","633","131","","0","0","0","0","0","0","0","7","1","0","0"
"0","0","9432","","634","132","","0","0","0","0","0","0","0","6","2","0","0"
"0","0","9432","","635","133","","0","0","0","0","0","0","0","6","2","0","0"
"0","0","99658","","637","117","","0","0","0","0","0","0","0","0","34","0","0"
"0","0","99659","","638","134","","0","0","0","0","0","0","0","0","35","0","0"
"0","0","99660","","639","135","","0","0","0","0","0","0","0","0","36","0","0"
"0","0","99661","","640","136","","0","0","0","0","0","0","0","0","37","0","0"
"0","0","9319","","641","137","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","9433","","642","138","","0","0","0","0","0","0","0","6","3","0","0"
"0","0","99669","","643","117","","0","0","0","0","0","0","0","0","34","0","0"
"0","0","99670","","644","134","","0","0","0","0","0","0","0","0","35","0","0"
"0","0","99671","","645","135","","0","0","0","0","0","0","0","0","36","0","0"
"0","0","99672","","646","136","","0","0","0","0","0","0","0","0","37","0","0"
"0","0","99674","","648","139","","0","0","0","0","0","0","0","6","2","0","0"
"0","0","9319","","649","140","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","99677","","650","141","","0","0","0","0","0","0","0","6","5","0","0"
"0","0","9435","","651","142","","0","0","0","0","0","0","0","6","6","0","0"
"0","0","9435","","652","143","","0","0","0","0","0","0","0","6","7","0","0"
"0","0","9435","","653","144","","0","0","0","0","0","0","0","6","8","0","0"
"0","0","9435","","654","145","","0","0","0","0","0","0","0","6","9","0","0"
"0","0","9435","","655","146","","0","0","0","0","0","0","0","6","10","0","0"
"0","0","9319","","656","147","","0","908","0","0","0","0","0","5","1","0","30"
"0","0","9434","","657","148","","0","0","0","0","0","0","0","6","4","0","0"
