647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352
"90005","2","94002","2","90008","2","12","1","4","32006","2","4","25","5","700","750000","140000","1","140001"
"94002","1","0","3","91002","8","0","1","2","32006","12","4","30","750000","500","0","140001","2","25001"
"90005","2","94002","3","90008","2","12","1","4","32006","2","4","35","5","1000","1000000","140000","1","140001"
"94002","1","0","4","90008","2","0","1","2","32006","12","4","40","1000000","1000","0","140001","2","25001"
"90005","2","94002","4","90008","2","12","1","4","32006","2","4","45","5","1250","2000000","140000","1","140001"
"94002","1","0","4","90008","2","0","1","2","32006","12","4","50","2000000","1500","0","140001","2","25001"
"94002","10","0","1","90008","2","0","1","2","32007","12","4","5","500000","500","0","140001","15","90005"
"25001","5","94002","1","91002","8","12","1","4","32007","2","2","10","1","100","500000","21951","1","140001"
"94002","5","0","2","90008","2","0","1","2","32007","12","4","15","750000","1000","0","140001","15","90005"
"94002","1","0","2","91002","8","0","1","2","32007","12","4","20","750000","150","0","140001","5","25001"
"94002","5","0","2","90008","2","0","1","2","32007","12","4","25","750000","1500","0","140001","15","90005"
"25001","5","94002","3","91002","8","12","1","4","32007","2","2","30","1","250","750000","90008","3000","140001"
"94002","5","0","3","90008","2","0","1","2","32007","12","4","35","1000000","3500","0","140001","15","90005"
"94002","1","0","4","90008","2","0","1","2","32007","12","4","40","1000000","4000","0","140001","5","25001"
"94002","5","0","4","90008","2","0","1","2","32007","12","4","45","2000000","4500","0","140001","15","90005"
"94002","1","0","4","90008","2","0","1","2","32007","12","4","50","2000000","5000","0","140001","5","25001"
"94002","10","0","1","90008","2","0","1","2","32008","12","4","5","500000","500","0","140001","15","90005"
"25001","5","94002","1","91002","8","12","1","4","32008","2","2","10","1","100","500000","21951","1","140001"
"94002","5","0","2","90008","2","0","1","2","32008","12","4","15","750000","1000","0","140001","15","90005"
"94002","1","0","2","91002","8","0","1","2","32008","12","4","20","750000","150","0","140001","5","25001"
"94002","5","0","2","90008","2","0","1","2","32008","12","4","25","750000","1500","0","140001","15","90005"
"25001","5","94002","3","91002","8","12","1","4","32008","2","2","30","1","250","750000","90008","3000","140001"
"94002","5","0","3","90008","2","0","1","2","32008","12","4","35","1000000","3500","0","140001","15","90005"
"94002","1","0","4","90008","2","0","1","2","32008","12","4","40","1000000","4000","0","140001","5","25001"
"94002","5","0","4","90008","2","0","1","2","32008","12","4","45","2000000","4500","0","140001","15","90005"
"94002","1","0","4","90008","2","0","1","2","32008","12","4","50","2000000","5000","0","140001","5","25001"
"94002","10","0","1","90008","2","0","1","2","32009","12","4","5","500000","500","0","140001","15","90005"
"25001","5","94002","1","91002","8","12","1","4","32009","2","2","10","1","100","500000","21951","1","140001"
"94002","5","0","2","90008","2","0","1","2","32009","12","4","15","750000","1000","0","140001","15","90005"
"94002","1","0","2","91002","8","0","1","2","32009","12","4","20","750000","150","0","140001","5","25001"
"94002","5","0","2","90008","2","0","1","2","32009","12","4","25","750000","1500","0","140001","15","90005"
"25001","5","94002","3","91002","8","12","1","4","32009","2","2","30","1","250","750000","90008","3000","140001"
"94002","5","0","3","90008","2","0","1","2","32009","12","4","35","1000000","3500","0","140001","15","90005"
"94002","1","0","4","90008","2","0","1","2","32009","12","4","40","1000000","4000","0","140001","5","25001"
"94002","5","0","4","90008","2","0","1","2","32009","12","4","45","2000000","4500","0","140001","15","90005"
"94002","1","0","4","90008","2","0","1","2","32009","12","4","50","2000000","5000","0","140001","5","25001"
"94002","10","0","1","90008","2","0","1","2","32010","12","4","5","500000","500","0","140001","15","90005"
"25001","5","94002","1","91002","8","12","1","4","32010","2","2","10","1","100","500000","21951","1","140001"
"94002","5","0","2","90008","2","0","1","2","32010","12","4","15","750000","1000","0","140001","15","90005"
"94002","1","0","2","91002","8","0","1","2","32010","12","4","20","750000","150","0","140001","5","25001"
"94002","5","0","2","90008","2","0","1","2","32010","12","4","25","750000","1500","0","140001","15","90005"
"25001","5","94002","3","91002","8","12","1","4","32010","2","2","30","1","250","750000","90008","3000","140001"
"90005","15","94002","3","4101401","18","12","1","4","32010","2","2","35","5","1","1000000","90008","3500","140001"
"94002","1","0","4","90008","2","0","1","2","32010","12","4","40","1000000","4000","0","140001","5","25001"
"90005","15","94002","4","4109401","18","12","1","4","32010","2","2","45","5","1","2000000","90008","4500","140001"
"94002","1","0","4","90008","2","0","1","2","32010","12","4","50","2000000","5000","0","140001","5","25001"
"94002","10","0","1","90008","2","0","1","2","32011","12","4","5","500000","500","0","140001","15","90005"
"25001","5","94002","1","91002","8","12","1","4","32011","2","2","10","1","100","500000","21951","1","140001"
"94002","5","0","2","90008","2","0","1","2","32011","12","4","15","750000","1000","0","140001","15","90005"
"94002","1","0","2","91002","8","0","1","2","32011","12","4","20","750000","150","0","140001","5","25001"
"94002","5","0","2","90008","2","0","1","2","32011","12","4","25","750000","1500","0","140001","15","90005"
"25001","5","94002","3","91002","8","12","1","4","32011","2","2","30","1","250","750000","90008","3000","140001"
"90005","15","94002","3","4301401","18","12","1","4","32011","2","2","35","5","1","1000000","90008","3500","140001"
"94002","1","0","4","90008","2","0","1","2","32011","12","4","40","1000000","4000","0","140001","5","25001"
"90005","15","94002","4","4303401","18","12","1","4","32011","2","2","45","5","1","2000000","90008","4500","140001"
"94002","1","0","4","90008","2","0","1","2","32011","12","4","50","2000000","5000","0","140001","5","25001"
"94002","10","0","1","90008","2","0","1","2","32012","12","4","5","500000","500","0","140001","15","90005"
"25001","5","94002","1","91002","8","12","1","4","32012","2","2","10","1","100","500000","21951","1","140001"
"94002","5","0","2","90008","2","0","1","2","32012","12","4","15","750000","1000","0","140001","15","90005"
"94002","1","0","2","91002","8","0","1","2","32012","12","4","20","750000","150","0","140001","5","25001"
"94002","5","0","2","90008","2","0","1","2","32012","12","4","25","750000","1500","0","140001","15","90005"
"25001","5","94002","3","91002","8","12","1","4","32012","2","2","30","1","250","750000","90008","3000","140001"
"90005","15","94002","3","4201401","18","12","1","4","32012","2","2","35","5","1","1000000","90008","3500","140001"
"94002","1","0","4","90008","2","0","1","2","32012","12","4","40","1000000","4000","0","140001","5","25001"
"90005","15","94002","4","4204401","18","12","1","4","32012","2","2","45","5","1","2000000","90008","4500","140001"
"94002","1","0","4","90008","2","0","1","2","32012","12","4","50","2000000","5000","0","140001","5","25001"
