2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088
"140001","94002","2","10","5","90008","140000","1","2","1","32006","90005","2","1","4","500000","500","4","12"
"140001","94002","2","1","10","91002","21951","1","2","1","32006","25001","8","1","2","500000","200","4","12"
"140001","94002","2","5","15","90008","140000","1","2","1","32006","90005","2","2","4","750000","700","4","12"
"25001","0","12","750000","20","91002","140001","1","1","2","32006","94002","8","2","4","0","300","2","0"
"140001","94002","2","5","25","90008","140000","1","2","1","32006","90005","2","2","4","750000","700","4","12"
"25001","0","12","750000","30","91002","140001","1","1","2","32006","94002","8","3","4","0","500","2","0"
"140001","94002","2","5","35","90008","140000","1","2","1","32006","90005","2","3","4","1000000","1000","4","12"
"25001","0","12","1000000","40","90008","140001","1","1","2","32006","94002","2","4","4","0","1000","2","0"
"140001","94002","2","5","45","90008","140000","1","2","1","32006","90005","2","4","4","2000000","1250","4","12"
"25001","0","12","2000000","50","90008","140001","1","1","2","32006","94002","2","4","4","0","1500","2","0"
"90005","0","12","500000","5","90008","140001","1","10","15","32007","94002","2","1","4","0","500","2","0"
"140001","94002","2","1","10","91002","21951","1","5","1","32007","25001","8","1","2","500000","100","4","12"
"90005","0","12","750000","15","90008","140001","1","5","15","32007","94002","2","2","4","0","1000","2","0"
"25001","0","12","750000","20","91002","140001","1","1","5","32007","94002","8","2","4","0","150","2","0"
"90005","0","12","750000","25","90008","140001","1","5","15","32007","94002","2","2","4","0","1500","2","0"
"140001","94002","2","1","30","91002","90008","1","5","3000","32007","25001","8","3","2","750000","250","4","12"
"90005","0","12","1000000","35","90008","140001","1","5","15","32007","94002","2","3","4","0","3500","2","0"
"25001","0","12","1000000","40","90008","140001","1","1","5","32007","94002","2","4","4","0","4000","2","0"
"90005","0","12","2000000","45","90008","140001","1","5","15","32007","94002","2","4","4","0","4500","2","0"
"25001","0","12","2000000","50","90008","140001","1","1","5","32007","94002","2","4","4","0","5000","2","0"
"90005","0","12","500000","5","90008","140001","1","10","15","32008","94002","2","1","4","0","500","2","0"
"140001","94002","2","1","10","91002","21951","1","5","1","32008","25001","8","1","2","500000","100","4","12"
"90005","0","12","750000","15","90008","140001","1","5","15","32008","94002","2","2","4","0","1000","2","0"
"25001","0","12","750000","20","91002","140001","1","1","5","32008","94002","8","2","4","0","150","2","0"
"90005","0","12","750000","25","90008","140001","1","5","15","32008","94002","2","2","4","0","1500","2","0"
"140001","94002","2","1","30","91002","90008","1","5","3000","32008","25001","8","3","2","750000","250","4","12"
"90005","0","12","1000000","35","90008","140001","1","5","15","32008","94002","2","3","4","0","3500","2","0"
"25001","0","12","1000000","40","90008","140001","1","1","5","32008","94002","2","4","4","0","4000","2","0"
"90005","0","12","2000000","45","90008","140001","1","5","15","32008","94002","2","4","4","0","4500","2","0"
"25001","0","12","2000000","50","90008","140001","1","1","5","32008","94002","2","4","4","0","5000","2","0"
"90005","0","12","500000","5","90008","140001","1","10","15","32009","94002","2","1","4","0","500","2","0"
"140001","94002","2","1","10","91002","21951","1","5","1","32009","25001","8","1","2","500000","100","4","12"
"90005","0","12","750000","15","90008","140001","1","5","15","32009","94002","2","2","4","0","1000","2","0"
"25001","0","12","750000","20","91002","140001","1","1","5","32009","94002","8","2","4","0","150","2","0"
"90005","0","12","750000","25","90008","140001","1","5","15","32009","94002","2","2","4","0","1500","2","0"
"140001","94002","2","1","30","91002","90008","1","5","3000","32009","25001","8","3","2","750000","250","4","12"
"90005","0","12","1000000","35","90008","140001","1","5","15","32009","94002","2","3","4","0","3500","2","0"
"25001","0","12","1000000","40","90008","140001","1","1","5","32009","94002","2","4","4","0","4000","2","0"
"90005","0","12","2000000","45","90008","140001","1","5","15","32009","94002","2","4","4","0","4500","2","0"
"25001","0","12","2000000","50","90008","140001","1","1","5","32009","94002","2","4","4","0","5000","2","0"
"90005","0","12","500000","5","90008","140001","1","10","15","32010","94002","2","1","4","0","500","2","0"
"140001","94002","2","1","10","91002","21951","1","5","1","32010","25001","8","1","2","500000","100","4","12"
"90005","0","12","750000","15","90008","140001","1","5","15","32010","94002","2","2","4","0","1000","2","0"
"25001","0","12","750000","20","91002","140001","1","1","5","32010","94002","8","2","4","0","150","2","0"
"90005","0","12","750000","25","90008","140001","1","5","15","32010","94002","2","2","4","0","1500","2","0"
"140001","94002","2","1","30","91002","90008","1","5","3000","32010","25001","8","3","2","750000","250","4","12"
"140001","94002","2","5","35","4101401","90008","1","15","3500","32010","90005","18","3","2","1000000","1","4","12"
"25001","0","12","1000000","40","90008","140001","1","1","5","32010","94002","2","4","4","0","4000","2","0"
"140001","94002","2","5","45","4109401","90008","1","15","4500","32010","90005","18","4","2","2000000","1","4","12"
"25001","0","12","2000000","50","90008","140001","1","1","5","32010","94002","2","4","4","0","5000","2","0"
"90005","0","12","500000","5","90008","140001","1","10","15","32011","94002","2","1","4","0","500","2","0"
"140001","94002","2","1","10","91002","21951","1","5","1","32011","25001","8","1","2","500000","100","4","12"
"90005","0","12","750000","15","90008","140001","1","5","15","32011","94002","2","2","4","0","1000","2","0"
"25001","0","12","750000","20","91002","140001","1","1","5","32011","94002","8","2","4","0","150","2","0"
"90005","0","12","750000","25","90008","140001","1","5","15","32011","94002","2","2","4","0","1500","2","0"
"140001","94002","2","1","30","91002","90008","1","5","3000","32011","25001","8","3","2","750000","250","4","12"
"140001","94002","2","5","35","4301401","90008","1","15","3500","32011","90005","18","3","2","1000000","1","4","12"
"25001","0","12","1000000","40","90008","140001","1","1","5","32011","94002","2","4","4","0","4000","2","0"
"140001","94002","2","5","45","4303401","90008","1","15","4500","32011","90005","18","4","2","2000000","1","4","12"
"25001","0","12","2000000","50","90008","140001","1","1","5","32011","94002","2","4","4","0","5000","2","0"
