826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00
"4","12","140000","5","90005","2","1250","90008","2000000","4","140001","32004","2","2","1","45","4","94002","1"
"2","0","140001","2000000","94002","1","1500","90008","0","4","25001","32004","2","12","1","50","4","0","2"
"4","12","140000","10","90005","2","500","90008","500000","1","140001","32005","2","2","1","5","4","94002","1"
"4","12","21951","1","25001","2","200","91002","500000","1","140001","32005","8","2","1","10","2","94002","1"
"4","12","140000","5","90005","2","700","90008","750000","2","140001","32005","2","2","1","15","4","94002","1"
"2","0","140001","750000","94002","1","300","91002","0","2","25001","32005","8","12","1","20","4","0","2"
"4","12","140000","5","90005","2","700","90008","750000","2","140001","32005","2","2","1","25","4","94002","1"
"2","0","140001","750000","94002","1","500","91002","0","3","25001","32005","8","12","1","30","4","0","2"
"4","12","140000","5","90005","2","1000","90008","1000000","3","140001","32005","2","2","1","35","4","94002","1"
"2","0","140001","1000000","94002","1","1000","90008","0","4","25001","32005","2","12","1","40","4","0","2"
"4","12","140000","5","90005","2","1250","90008","2000000","4","140001","32005","2","2","1","45","4","94002","1"
"2","0","140001","2000000","94002","1","1500","90008","0","4","25001","32005","2","12","1","50","4","0","2"
"4","12","140000","10","90005","2","500","90008","500000","1","140001","32006","2","2","1","5","4","94002","1"
"4","12","21951","1","25001","2","200","91002","500000","1","140001","32006","8","2","1","10","2","94002","1"
"4","12","140000","5","90005","2","700","90008","750000","2","140001","32006","2","2","1","15","4","94002","1"
"2","0","140001","750000","94002","1","300","91002","0","2","25001","32006","8","12","1","20","4","0","2"
"4","12","140000","5","90005","2","700","90008","750000","2","140001","32006","2","2","1","25","4","94002","1"
"2","0","140001","750000","94002","1","500","91002","0","3","25001","32006","8","12","1","30","4","0","2"
"4","12","140000","5","90005","2","1000","90008","1000000","3","140001","32006","2","2","1","35","4","94002","1"
"2","0","140001","1000000","94002","1","1000","90008","0","4","25001","32006","2","12","1","40","4","0","2"
"4","12","140000","5","90005","2","1250","90008","2000000","4","140001","32006","2","2","1","45","4","94002","1"
"2","0","140001","2000000","94002","1","1500","90008","0","4","25001","32006","2","12","1","50","4","0","2"
"2","0","140001","500000","94002","10","500","90008","0","1","90005","32007","2","12","1","5","4","0","15"
"4","12","21951","1","25001","5","100","91002","500000","1","140001","32007","8","2","1","10","2","94002","1"
"2","0","140001","750000","94002","5","1000","90008","0","2","90005","32007","2","12","1","15","4","0","15"
"2","0","140001","750000","94002","1","150","91002","0","2","25001","32007","8","12","1","20","4","0","5"
"2","0","140001","750000","94002","5","1500","90008","0","2","90005","32007","2","12","1","25","4","0","15"
"4","12","90008","1","25001","5","250","91002","750000","3","140001","32007","8","2","1","30","2","94002","3000"
"2","0","140001","1000000","94002","5","3500","90008","0","3","90005","32007","2","12","1","35","4","0","15"
"2","0","140001","1000000","94002","1","4000","90008","0","4","25001","32007","2","12","1","40","4","0","5"
"2","0","140001","2000000","94002","5","4500","90008","0","4","90005","32007","2","12","1","45","4","0","15"
"2","0","140001","2000000","94002","1","5000","90008","0","4","25001","32007","2","12","1","50","4","0","5"
"2","0","140001","500000","94002","10","500","90008","0","1","90005","32008","2","12","1","5","4","0","15"
"4","12","21951","1","25001","5","100","91002","500000","1","140001","32008","8","2","1","10","2","94002","1"
"2","0","140001","750000","94002","5","1000","90008","0","2","90005","32008","2","12","1","15","4","0","15"
"2","0","140001","750000","94002","1","150","91002","0","2","25001","32008","8","12","1","20","4","0","5"
"2","0","140001","750000","94002","5","1500","90008","0","2","90005","32008","2","12","1","25","4","0","15"
"4","12","90008","1","25001","5","250","91002","750000","3","140001","32008","8","2","1","30","2","94002","3000"
"2","0","140001","1000000","94002","5","3500","90008","0","3","90005","32008","2","12","1","35","4","0","15"
"2","0","140001","1000000","94002","1","4000","90008","0","4","25001","32008","2","12","1","40","4","0","5"
"2","0","140001","2000000","94002","5","4500","90008","0","4","90005","32008","2","12","1","45","4","0","15"
"2","0","140001","2000000","94002","1","5000","90008","0","4","25001","32008","2","12","1","50","4","0","5"
"2","0","140001","500000","94002","10","500","90008","0","1","90005","32009","2","12","1","5","4","0","15"
"4","12","21951","1","25001","5","100","91002","500000","1","140001","32009","8","2","1","10","2","94002","1"
"2","0","140001","750000","94002","5","1000","90008","0","2","90005","32009","2","12","1","15","4","0","15"
"2","0","140001","750000","94002","1","150","91002","0","2","25001","32009","8","12","1","20","4","0","5"
"2","0","140001","750000","94002","5","1500","90008","0","2","90005","32009","2","12","1","25","4","0","15"
"4","12","90008","1","25001","5","250","91002","750000","3","140001","32009","8","2","1","30","2","94002","3000"
"2","0","140001","1000000","94002","5","3500","90008","0","3","90005","32009","2","12","1","35","4","0","15"
"2","0","140001","1000000","94002","1","4000","90008","0","4","25001","32009","2","12","1","40","4","0","5"
"2","0","140001","2000000","94002","5","4500","90008","0","4","90005","32009","2","12","1","45","4","0","15"
"2","0","140001","2000000","94002","1","5000","90008","0","4","25001","32009","2","12","1","50","4","0","5"
"2","0","140001","500000","94002","10","500","90008","0","1","90005","32010","2","12","1","5","4","0","15"
"4","12","21951","1","25001","5","100","91002","500000","1","140001","32010","8","2","1","10","2","94002","1"
"2","0","140001","750000","94002","5","1000","90008","0","2","90005","32010","2","12","1","15","4","0","15"
"2","0","140001","750000","94002","1","150","91002","0","2","25001","32010","8","12","1","20","4","0","5"
"2","0","140001","750000","94002","5","1500","90008","0","2","90005","32010","2","12","1","25","4","0","15"
"4","12","90008","1","25001","5","250","91002","750000","3","140001","32010","8","2","1","30","2","94002","3000"
"4","12","90008","5","90005","15","1","4101401","1000000","3","140001","32010","18","2","1","35","2","94002","3500"
"2","0","140001","1000000","94002","1","4000","90008","0","4","25001","32010","2","12","1","40","4","0","5"
"4","12","90008","5","90005","15","1","4109401","2000000","4","140001","32010","18","2","1","45","2","94002","4500"
"2","0","140001","2000000","94002","1","5000","90008","0","4","25001","32010","2","12","1","50","4","0","5"
"2","0","140001","500000","94002","10","500","90008","0","1","90005","32011","2","12","1","5","4","0","15"
"4","12","21951","1","25001","5","100","91002","500000","1","140001","32011","8","2","1","10","2","94002","1"
"2","0","140001","750000","94002","5","1000","90008","0","2","90005","32011","2","12","1","15","4","0","15"
"2","0","140001","750000","94002","1","150","91002","0","2","25001","32011","8","12","1","20","4","0","5"
"2","0","140001","750000","94002","5","1500","90008","0","2","90005","32011","2","12","1","25","4","0","15"
"4","12","90008","1","25001","5","250","91002","750000","3","140001","32011","8","2","1","30","2","94002","3000"
"4","12","90008","5","90005","15","1","4301401","1000000","3","140001","32011","18","2","1","35","2","94002","3500"
"2","0","140001","1000000","94002","1","4000","90008","0","4","25001","32011","2","12","1","40","4","0","5"
"4","12","90008","5","90005","15","1","4303401","2000000","4","140001","32011","18","2","1","45","2","94002","4500"
"2","0","140001","2000000","94002","1","5000","90008","0","4","25001","32011","2","12","1","50","4","0","5"
"2","0","140001","500000","94002","10","500","90008","0","1","90005","32012","2","12","1","5","4","0","15"
"4","12","21951","1","25001","5","100","91002","500000","1","140001","32012","8","2","1","10","2","94002","1"
"2","0","140001","750000","94002","5","1000","90008","0","2","90005","32012","2","12","1","15","4","0","15"
"2","0","140001","750000","94002","1","150","91002","0","2","25001","32012","8","12","1","20","4","0","5"
"2","0","140001","750000","94002","5","1500","90008","0","2","90005","32012","2","12","1","25","4","0","15"
"4","12","90008","1","25001","5","250","91002","750000","3","140001","32012","8","2","1","30","2","94002","3000"
"4","12","90008","5","90005","15","1","4201401","1000000","3","140001","32012","18","2","1","35","2","94002","3500"
"2","0","140001","1000000","94002","1","4000","90008","0","4","25001","32012","2","12","1","40","4","0","5"
"4","12","90008","5","90005","15","1","4204401","2000000","4","140001","32012","18","2","1","45","2","94002","4500"
"2","0","140001","2000000","94002","1","5000","90008","0","4","25001","32012","2","12","1","50","4","0","5"
