abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972
"2","32005","2","1","1","2","12","200","94002","500000","1","25001","21951","4","140001","10","1","91002","8"
"2","32005","4","1","1","2","12","700","94002","750000","2","90005","140000","4","140001","15","5","90008","2"
"1","32005","4","2","1","12","0","300","0","0","2","94002","140001","2","25001","20","750000","91002","8"
"2","32005","4","1","1","2","12","700","94002","750000","2","90005","140000","4","140001","25","5","90008","2"
"1","32005","4","2","1","12","0","500","0","0","3","94002","140001","2","25001","30","750000","91002","8"
"2","32005","4","1","1","2","12","1000","94002","1000000","3","90005","140000","4","140001","35","5","90008","2"
"1","32005","4","2","1","12","0","1000","0","0","4","94002","140001","2","25001","40","1000000","90008","2"
"2","32005","4","1","1","2","12","1250","94002","2000000","4","90005","140000","4","140001","45","5","90008","2"
"1","32005","4","2","1","12","0","1500","0","0","4","94002","140001","2","25001","50","2000000","90008","2"
"2","32006","4","1","1","2","12","500","94002","500000","1","90005","140000","4","140001","5","10","90008","2"
"2","32006","2","1","1","2","12","200","94002","500000","1","25001","21951","4","140001","10","1","91002","8"
"2","32006","4","1","1","2","12","700","94002","750000","2","90005","140000","4","140001","15","5","90008","2"
"1","32006","4","2","1","12","0","300","0","0","2","94002","140001","2","25001","20","750000","91002","8"
"2","32006","4","1","1","2","12","700","94002","750000","2","90005","140000","4","140001","25","5","90008","2"
"1","32006","4","2","1","12","0","500","0","0","3","94002","140001","2","25001","30","750000","91002","8"
"2","32006","4","1","1","2","12","1000","94002","1000000","3","90005","140000","4","140001","35","5","90008","2"
"1","32006","4","2","1","12","0","1000","0","0","4","94002","140001","2","25001","40","1000000","90008","2"
"2","32006","4","1","1","2","12","1250","94002","2000000","4","90005","140000","4","140001","45","5","90008","2"
"1","32006","4","2","1","12","0","1500","0","0","4","94002","140001","2","25001","50","2000000","90008","2"
"10","32007","4","15","1","12","0","500","0","0","1","94002","140001","2","90005","5","500000","90008","2"
"5","32007","2","1","1","2","12","100","94002","500000","1","25001","21951","4","140001","10","1","91002","8"
"5","32007","4","15","1","12","0","1000","0","0","2","94002","140001","2","90005","15","750000","90008","2"
"1","32007","4","5","1","12","0","150","0","0","2","94002","140001","2","25001","20","750000","91002","8"
"5","32007","4","15","1","12","0","1500","0","0","2","94002","140001","2","90005","25","750000","90008","2"
"5","32007","2","3000","1","2","12","250","94002","750000","3","25001","90008","4","140001","30","1","91002","8"
"5","32007","4","15","1","12","0","3500","0","0","3","94002","140001","2","90005","35","1000000","90008","2"
"1","32007","4","5","1","12","0","4000","0","0","4","94002","140001","2","25001","40","1000000","90008","2"
"5","32007","4","15","1","12","0","4500","0","0","4","94002","140001","2","90005","45","2000000","90008","2"
"1","32007","4","5","1","12","0","5000","0","0","4","94002","140001","2","25001","50","2000000","90008","2"
"10","32008","4","15","1","12","0","500","0","0","1","94002","140001","2","90005","5","500000","90008","2"
"5","32008","2","1","1","2","12","100","94002","500000","1","25001","21951","4","140001","10","1","91002","8"
"5","32008","4","15","1","12","0","1000","0","0","2","94002","140001","2","90005","15","750000","90008","2"
"1","32008","4","5","1","12","0","150","0","0","2","94002","140001","2","25001","20","750000","91002","8"
"5","32008","4","15","1","12","0","1500","0","0","2","94002","140001","2","90005","25","750000","90008","2"
"5","32008","2","3000","1","2","12","250","94002","750000","3","25001","90008","4","140001","30","1","91002","8"
"5","32008","4","15","1","12","0","3500","0","0","3","94002","140001","2","90005","35","1000000","90008","2"
"1","32008","4","5","1","12","0","4000","0","0","4","94002","140001","2","25001","40","1000000","90008","2"
"5","32008","4","15","1","12","0","4500","0","0","4","94002","140001","2","90005","45","2000000","90008","2"
"1","32008","4","5","1","12","0","5000","0","0","4","94002","140001","2","25001","50","2000000","90008","2"
"10","32009","4","15","1","12","0","500","0","0","1","94002","140001","2","90005","5","500000","90008","2"
"5","32009","2","1","1","2","12","100","94002","500000","1","25001","21951","4","140001","10","1","91002","8"
"5","32009","4","15","1","12","0","1000","0","0","2","94002","140001","2","90005","15","750000","90008","2"
"1","32009","4","5","1","12","0","150","0","0","2","94002","140001","2","25001","20","750000","91002","8"
"5","32009","4","15","1","12","0","1500","0","0","2","94002","140001","2","90005","25","750000","90008","2"
"5","32009","2","3000","1","2","12","250","94002","750000","3","25001","90008","4","140001","30","1","91002","8"
"5","32009","4","15","1","12","0","3500","0","0","3","94002","140001","2","90005","35","1000000","90008","2"
"1","32009","4","5","1","12","0","4000","0","0","4","94002","140001","2","25001","40","1000000","90008","2"
"5","32009","4","15","1","12","0","4500","0","0","4","94002","140001","2","90005","45","2000000","90008","2"
"1","32009","4","5","1","12","0","5000","0","0","4","94002","140001","2","25001","50","2000000","90008","2"
"10","32010","4","15","1","12","0","500","0","0","1","94002","140001","2","90005","5","500000","90008","2"
"5","32010","2","1","1","2","12","100","94002","500000","1","25001","21951","4","140001","10","1","91002","8"
"5","32010","4","15","1","12","0","1000","0","0","2","94002","140001","2","90005","15","750000","90008","2"
"1","32010","4","5","1","12","0","150","0","0","2","94002","140001","2","25001","20","750000","91002","8"
"5","32010","4","15","1","12","0","1500","0","0","2","94002","140001","2","90005","25","750000","90008","2"
"5","32010","2","3000","1","2","12","250","94002","750000","3","25001","90008","4","140001","30","1","91002","8"
"15","32010","2","3500","1","2","12","1","94002","1000000","3","90005","90008","4","140001","35","5","4101401","18"
"1","32010","4","5","1","12","0","4000","0","0","4","94002","140001","2","25001","40","1000000","90008","2"
"15","32010","2","4500","1","2","12","1","94002","2000000","4","90005","90008","4","140001","45","5","4109401","18"
"1","32010","4","5","1","12","0","5000","0","0","4","94002","140001","2","25001","50","2000000","90008","2"
"10","32011","4","15","1","12","0","500","0","0","1","94002","140001","2","90005","5","500000","90008","2"
"5","32011","2","1","1","2","12","100","94002","500000","1","25001","21951","4","140001","10","1","91002","8"
"5","32011","4","15","1","12","0","1000","0","0","2","94002","140001","2","90005","15","750000","90008","2"
"1","32011","4","5","1","12","0","150","0","0","2","94002","140001","2","25001","20","750000","91002","8"
"5","32011","4","15","1","12","0","1500","0","0","2","94002","140001","2","90005","25","750000","90008","2"
"5","32011","2","3000","1","2","12","250","94002","750000","3","25001","90008","4","140001","30","1","91002","8"
"15","32011","2","3500","1","2","12","1","94002","1000000","3","90005","90008","4","140001","35","5","4301401","18"
"1","32011","4","5","1","12","0","4000","0","0","4","94002","140001","2","25001","40","1000000","90008","2"
"15","32011","2","4500","1","2","12","1","94002","2000000","4","90005","90008","4","140001","45","5","4303401","18"
"1","32011","4","5","1","12","0","5000","0","0","4","94002","140001","2","25001","50","2000000","90008","2"
