c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088
"1","4","5","140000","2","94002","140001","2","2","500000","500","90005","90008","4","32003","10","1","1","12"
"1","4","10","21951","8","94002","140001","2","2","500000","200","25001","91002","2","32003","1","1","1","12"
"2","4","15","140000","2","94002","140001","2","2","750000","700","90005","90008","4","32003","5","1","1","12"
"2","2","20","140001","8","0","25001","12","1","0","300","94002","91002","4","32003","750000","1","2","0"
"2","4","25","140000","2","94002","140001","2","2","750000","700","90005","90008","4","32003","5","1","1","12"
"3","2","30","140001","8","0","25001","12","1","0","500","94002","91002","4","32003","750000","1","2","0"
"3","4","35","140000","2","94002","140001","2","2","1000000","1000","90005","90008","4","32003","5","1","1","12"
"4","2","40","140001","2","0","25001","12","1","0","1000","94002","90008","4","32003","1000000","1","2","0"
"4","4","45","140000","2","94002","140001","2","2","2000000","1250","90005","90008","4","32003","5","1","1","12"
"4","2","50","140001","2","0","25001","12","1","0","1500","94002","90008","4","32003","2000000","1","2","0"
"1","4","5","140000","2","94002","140001","2","2","500000","500","90005","90008","4","32004","10","1","1","12"
"1","4","10","21951","8","94002","140001","2","2","500000","200","25001","91002","2","32004","1","1","1","12"
"2","4","15","140000","2","94002","140001","2","2","750000","700","90005","90008","4","32004","5","1","1","12"
"2","2","20","140001","8","0","25001","12","1","0","300","94002","91002","4","32004","750000","1","2","0"
"2","4","25","140000","2","94002","140001","2","2","750000","700","90005","90008","4","32004","5","1","1","12"
"3","2","30","140001","8","0","25001","12","1","0","500","94002","91002","4","32004","750000","1","2","0"
"3","4","35","140000","2","94002","140001","2","2","1000000","1000","90005","90008","4","32004","5","1","1","12"
"4","2","40","140001","2","0","25001","12","1","0","1000","94002","90008","4","32004","1000000","1","2","0"
"4","4","45","140000","2","94002","140001","2","2","2000000","1250","90005","90008","4","32004","5","1","1","12"
"4","2","50","140001","2","0","25001","12","1","0","1500","94002","90008","4","32004","2000000","1","2","0"
"1","4","5","140000","2","94002","140001","2","2","500000","500","90005","90008","4","32005","10","1","1","12"
"1","4","10","21951","8","94002","140001","2","2","500000","200","25001","91002","2","32005","1","1","1","12"
"2","4","15","140000","2","94002","140001","2","2","750000","700","90005","90008","4","32005","5","1","1","12"
"2","2","20","140001","8","0","25001","12","1","0","300","94002","91002","4","32005","750000","1","2","0"
"2","4","25","140000","2","94002","140001","2","2","750000","700","90005","90008","4","32005","5","1","1","12"
"3","2","30","140001","8","0","25001","12","1","0","500","94002","91002","4","32005","750000","1","2","0"
"3","4","35","140000","2","94002","140001","2","2","1000000","1000","90005","90008","4","32005","5","1","1","12"
"4","2","40","140001","2","0","25001","12","1","0","1000","94002","90008","4","32005","1000000","1","2","0"
"4","4","45","140000","2","94002","140001","2","2","2000000","1250","90005","90008","4","32005","5","1","1","12"
"4","2","50","140001","2","0","25001","12","1","0","1500","94002","90008","4","32005","2000000","1","2","0"
"1","4","5","140000","2","94002","140001","2","2","500000","500","90005","90008","4","32006","10","1","1","12"
"1","4","10","21951","8","94002","140001","2","2","500000","200","25001","91002","2","32006","1","1","1","12"
"2","4","15","140000","2","94002","140001","2","2","750000","700","90005","90008","4","32006","5","1","1","12"
"2","2","20","140001","8","0","25001","12","1","0","300","94002","91002","4","32006","750000","1","2","0"
"2","4","25","140000","2","94002","140001","2","2","750000","700","90005","90008","4","32006","5","1","1","12"
"3","2","30","140001","8","0","25001","12","1","0","500","94002","91002","4","32006","750000","1","2","0"
"3","4","35","140000","2","94002","140001","2","2","1000000","1000","90005","90008","4","32006","5","1","1","12"
"4","2","40","140001","2","0","25001","12","1","0","1000","94002","90008","4","32006","1000000","1","2","0"
"4","4","45","140000","2","94002","140001","2","2","2000000","1250","90005","90008","4","32006","5","1","1","12"
"4","2","50","140001","2","0","25001","12","1","0","1500","94002","90008","4","32006","2000000","1","2","0"
"1","2","5","140001","2","0","90005","12","10","0","500","94002","90008","4","32007","500000","1","15","0"
"1","4","10","21951","8","94002","140001","2","5","500000","100","25001","91002","2","32007","1","1","1","12"
"2","2","15","140001","2","0","90005","12","5","0","1000","94002","90008","4","32007","750000","1","15","0"
"2","2","20","140001","8","0","25001","12","1","0","150","94002","91002","4","32007","750000","1","5","0"
"2","2","25","140001","2","0","90005","12","5","0","1500","94002","90008","4","32007","750000","1","15","0"
"3","4","30","90008","8","94002","140001","2","5","750000","250","25001","91002","2","32007","1","1","3000","12"
"3","2","35","140001","2","0","90005","12","5","0","3500","94002","90008","4","32007","1000000","1","15","0"
"4","2","40","140001","2","0","25001","12","1","0","4000","94002","90008","4","32007","1000000","1","5","0"
"4","2","45","140001","2","0","90005","12","5","0","4500","94002","90008","4","32007","2000000","1","15","0"
"4","2","50","140001","2","0","25001","12","1","0","5000","94002","90008","4","32007","2000000","1","5","0"
"1","2","5","140001","2","0","90005","12","10","0","500","94002","90008","4","32008","500000","1","15","0"
"1","4","10","21951","8","94002","140001","2","5","500000","100","25001","91002","2","32008","1","1","1","12"
"2","2","15","140001","2","0","90005","12","5","0","1000","94002","90008","4","32008","750000","1","15","0"
"2","2","20","140001","8","0","25001","12","1","0","150","94002","91002","4","32008","750000","1","5","0"
"2","2","25","140001","2","0","90005","12","5","0","1500","94002","90008","4","32008","750000","1","15","0"
"3","4","30","90008","8","94002","140001","2","5","750000","250","25001","91002","2","32008","1","1","3000","12"
"3","2","35","140001","2","0","90005","12","5","0","3500","94002","90008","4","32008","1000000","1","15","0"
"4","2","40","140001","2","0","25001","12","1","0","4000","94002","90008","4","32008","1000000","1","5","0"
"4","2","45","140001","2","0","90005","12","5","0","4500","94002","90008","4","32008","2000000","1","15","0"
"4","2","50","140001","2","0","25001","12","1","0","5000","94002","90008","4","32008","2000000","1","5","0"
"1","2","5","140001","2","0","90005","12","10","0","500","94002","90008","4","32009","500000","1","15","0"
"1","4","10","21951","8","94002","140001","2","5","500000","100","25001","91002","2","32009","1","1","1","12"
"2","2","15","140001","2","0","90005","12","5","0","1000","94002","90008","4","32009","750000","1","15","0"
"2","2","20","140001","8","0","25001","12","1","0","150","94002","91002","4","32009","750000","1","5","0"
"2","2","25","140001","2","0","90005","12","5","0","1500","94002","90008","4","32009","750000","1","15","0"
"3","4","30","90008","8","94002","140001","2","5","750000","250","25001","91002","2","32009","1","1","3000","12"
"3","2","35","140001","2","0","90005","12","5","0","3500","94002","90008","4","32009","1000000","1","15","0"
"4","2","40","140001","2","0","25001","12","1","0","4000","94002","90008","4","32009","1000000","1","5","0"
"4","2","45","140001","2","0","90005","12","5","0","4500","94002","90008","4","32009","2000000","1","15","0"
"4","2","50","140001","2","0","25001","12","1","0","5000","94002","90008","4","32009","2000000","1","5","0"
"1","2","5","140001","2","0","90005","12","10","0","500","94002","90008","4","32010","500000","1","15","0"
"1","4","10","21951","8","94002","140001","2","5","500000","100","25001","91002","2","32010","1","1","1","12"
"2","2","15","140001","2","0","90005","12","5","0","1000","94002","90008","4","32010","750000","1","15","0"
"2","2","20","140001","8","0","25001","12","1","0","150","94002","91002","4","32010","750000","1","5","0"
"2","2","25","140001","2","0","90005","12","5","0","1500","94002","90008","4","32010","750000","1","15","0"
"3","4","30","90008","8","94002","140001","2","5","750000","250","25001","91002","2","32010","1","1","3000","12"
"3","4","35","90008","18","94002","140001","2","15","1000000","1","90005","4101401","2","32010","5","1","3500","12"
"4","2","40","140001","2","0","25001","12","1","0","4000","94002","90008","4","32010","1000000","1","5","0"
"4","4","45","90008","18","94002","140001","2","15","2000000","1","90005","4109401","2","32010","5","1","4500","12"
"4","2","50","140001","2","0","25001","12","1","0","5000","94002","90008","4","32010","2000000","1","5","0"
"1","2","5","140001","2","0","90005","12","10","0","500","94002","90008","4","32011","500000","1","15","0"
"1","4","10","21951","8","94002","140001","2","5","500000","100","25001","91002","2","32011","1","1","1","12"
"2","2","15","140001","2","0","90005","12","5","0","1000","94002","90008","4","32011","750000","1","15","0"
"2","2","20","140001","8","0","25001","12","1","0","150","94002","91002","4","32011","750000","1","5","0"
"2","2","25","140001","2","0","90005","12","5","0","1500","94002","90008","4","32011","750000","1","15","0"
"3","4","30","90008","8","94002","140001","2","5","750000","250","25001","91002","2","32011","1","1","3000","12"
"3","4","35","90008","18","94002","140001","2","15","1000000","1","90005","4301401","2","32011","5","1","3500","12"
"4","2","40","140001","2","0","25001","12","1","0","4000","94002","90008","4","32011","1000000","1","5","0"
"4","4","45","90008","18","94002","140001","2","15","2000000","1","90005","4303401","2","32011","5","1","4500","12"
"4","2","50","140001","2","0","25001","12","1","0","5000","94002","90008","4","32011","2000000","1","5","0"
