907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42
"13","2","3","72","502002303","0.65","320020306","0","67"
"-74","3","2","73","0","0.65","320020306","0","49"
"-49","1","1","74","502002308","0.7","320020307","0","13"
"-4","2","3","75","502002309","0.85","320020307","0","62"
"59","3","2","76","0","0.65","320020307","0","50"
"0","1","1","77","0","1.05","320020308","0","-10"
"-15","1","1","78","0","1.05","320020309","0","-10"
"-85","1","1","79","0","0.43","320020310","0","-45"
"85","2","2","80","0","0.43","320020310","0","-45"
"43.5","1","1","81","502002402","0.7","320020406","0","11"
"13","2","3","82","502002403","0.65","320020406","0","67"
"-74","3","2","83","0","0.65","320020406","0","49"
"-49","1","1","84","502002408","0.7","320020407","0","13"
"-4","2","3","85","502002409","0.85","320020407","0","62"
"59","3","2","86","0","0.65","320020407","0","50"
"0","1","1","87","0","1.05","320020408","0","-10"
"-15","1","1","88","0","1.05","320020409","0","-10"
"-85","1","1","89","0","0.43","320020410","0","-45"
"85","2","2","90","0","0.43","320020410","0","-45"
"43.5","1","1","91","502002502","0.7","320020506","0","11"
"13","2","3","92","502002503","0.65","320020506","0","67"
"-74","3","2","93","0","0.65","320020506","0","49"
"-49","1","1","94","502002508","0.7","320020507","0","13"
"-4","2","3","95","502002509","0.85","320020507","0","62"
"59","3","2","96","0","0.65","320020507","0","50"
"0","1","1","97","0","1.05","320020508","0","-10"
"-15","1","1","98","0","1.05","320020509","0","-10"
"-85","1","1","99","0","0.43","320020510","0","-45"
"85","2","2","100","0","0.43","320020510","0","-45"
"43.5","1","1","101","502003102","0.7","320030106","0","11"
"13","2","2","102","502003103","0.65","320030106","0","67"
"-74","3","3","103","0","0.65","320030106","0","49"
"-49","1","1","104","502003108","0.7","320030107","0","13"
"-4","2","3","105","502003109","0.85","320030107","0","62"
"59","3","2","106","0","0.65","320030107","0","50"
"0","1","1","107","0","1.05","320030108","0","-10"
"-15","1","1","108","0","1.05","320030109","0","-10"
"-85","1","1","109","0","0.43","320030110","0","-45"
"85","2","2","110","0","0.43","320030110","0","-45"
"43.5","1","1","111","502003202","0.7","320030206","0","11"
"13","2","2","112","502003203","0.65","320030206","0","67"
"-74","3","3","113","0","0.65","320030206","0","49"
"-49","1","1","114","502003208","0.7","320030207","0","13"
"-4","2","3","115","502003209","0.85","320030207","0","62"
"59","3","2","116","0","0.65","320030207","0","50"
"0","1","1","117","0","1.05","320030208","0","-10"
"-15","1","1","118","0","1.05","320030209","0","-10"
"-85","1","1","119","0","0.43","320030210","0","-45"
"85","2","2","120","0","0.43","320030210","0","-45"
"43.5","1","1","121","502003302","0.7","320030306","0","11"
"13","2","2","122","502003303","0.65","320030306","0","67"
"-74","3","3","123","0","0.65","320030306","0","49"
"-49","1","1","124","502003308","0.7","320030307","0","13"
"-4","2","3","125","502003309","0.85","320030307","0","62"
"59","3","2","126","0","0.65","320030307","0","50"
"0","1","1","127","0","1.05","320030308","0","-10"
"-15","1","1","128","0","1.05","320030309","0","-10"
"-85","1","1","129","0","0.43","320030310","0","-45"
"85","2","2","130","0","0.43","320030310","0","-45"
"43.5","1","1","131","502003402","0.7","320030406","0","11"
"13","2","2","132","502003403","0.65","320030406","0","67"
"-74","3","3","133","0","0.65","320030406","0","49"
"-49","1","1","134","502003408","0.7","320030407","0","13"
"-4","2","3","135","502003409","0.85","320030407","0","62"
"59","3","2","136","0","0.65","320030407","0","50"
"0","1","1","137","0","1.05","320030408","0","-10"
"-15","1","1","138","0","1.05","320030409","0","-10"
"-85","1","1","139","0","0.43","320030410","0","-45"
"85","2","2","140","0","0.43","320030410","0","-45"
"43.5","1","1","141","502003502","0.7","320030506","0","11"
"13","2","2","142","502003503","0.65","320030506","0","67"
"-74","3","3","143","0","0.65","320030506","0","49"
"-49","1","1","144","502003508","0.7","320030507","0","13"
"-4","2","3","145","502003509","0.85","320030507","0","62"
"59","3","2","146","0","0.65","320030507","0","50"
"0","1","1","147","0","1.05","320030508","0","-10"
"-15","1","1","148","0","1.05","320030509","0","-10"
"-85","1","1","149","0","0.43","320030510","0","-45"
"85","2","2","150","0","0.43","320030510","0","-45"
"-74","1","1","151","502004103","0.7","320040106","0","49"
"13","2","3","152","502004104","0.85","320040106","0","67"
"43.5","3","2","153","0","0.65","320040106","0","11"
"59","1","1","154","502004107","0.7","320040107","0","50"
"-4","2","3","155","502004109","0.85","320040107","0","62"
"-49","3","2","156","0","0.65","320040107","0","13"
"0","1","1","157","0","0.8","320040108","0","-10"
"30","1","1","158","0","0.9","320040109","0","20"
"20","1","1","159","0","1","320040110","0","-25"
"-74","1","1","160","502004203","0.7","320040206","0","49"
"13","2","3","161","502004204","0.85","320040206","0","67"
"43.5","3","2","162","0","0.65","320040206","0","11"
"59","1","1","163","502004207","0.7","320040207","0","50"
"-4","2","3","164","502004209","0.85","320040207","0","62"
"-49","3","2","165","0","0.65","320040207","0","13"
"0","1","1","166","0","0.8","320040208","0","-10"
"30","1","1","167","0","0.9","320040209","0","20"
"20","1","1","168","0","1","320040210","0","-25"
"-74","1","1","169","502004303","0.7","320040306","0","49"
"13","2","3","170","502004304","0.85","320040306","0","67"
"43.5","3","2","171","0","0.65","320040306","0","11"
"59","1","1","172","502004307","0.7","320040307","0","50"
"-4","2","3","173","502004309","0.85","320040307","0","62"
"-49","3","2","174","0","0.65","320040307","0","13"
"0","1","1","175","0","0.8","320040308","0","-10"
"30","1","1","176","0","0.9","320040309","0","20"
"20","1","1","177","0","1","320040310","0","-25"
"-74","1","1","178","502004403","0.7","320040406","0","49"
"13","2","3","179","502004404","0.85","320040406","0","67"
"43.5","3","2","180","0","0.65","320040406","0","11"
"59","1","1","181","502004407","0.7","320040407","0","50"
"-4","2","3","182","502004409","0.85","320040407","0","62"
"-49","3","2","183","0","0.65","320040407","0","13"
"0","1","1","184","0","0.8","320040408","0","-10"
"30","1","1","185","0","0.9","320040409","0","20"
"20","1","1","186","0","1","320040410","0","-25"
"-74","1","1","187","502004503","0.7","320040506","0","49"
"13","2","3","188","502004504","0.85","320040506","0","67"
"43.5","3","2","189","0","0.65","320040506","0","11"
"59","1","1","190","502004507","0.7","320040507","0","50"
"-4","2","3","191","502004509","0.85","320040507","0","62"
"-49","3","2","192","0","0.65","320040507","0","13"
"0","1","1","193","0","0.8","320040508","0","-10"
"30","1","1","194","0","0.9","320040509","0","20"
"20","1","1","195","0","1","320040510","0","-25"
"-74","1","2","196","502005101","0.7","320050106","0","40"
"13","2","3","197","502005103","1","320050106","0","67"
"43.5","3","1","198","0","0.65","320050106","0","11"
"59","1","2","199","502005106","0.7","320050107","0","50"
"30","2","3","200","502005108","0.9","320050107","0","62"
"-49","3","1","201","0","0.65","320050107","0","13"
"5","1","1","202","0","0.75","320050108","0","10"
"-10","1","1","203","0","0.75","320050109","0","10"
"20","1","1","204","0","1","320050110","0","-25"
"-74","1","2","205","502005201","0.7","320050206","0","40"
"13","2","3","206","502005203","1","320050206","0","67"
"43.5","3","1","207","0","0.65","320050206","0","11"
"59","1","2","208","502005206","0.7","320050207","0","50"
"30","2","3","209","502005208","0.9","320050207","0","62"
"-49","3","1","210","0","0.65","320050207","0","13"
"5","1","1","211","0","0.75","320050208","0","10"
"-10","1","1","212","0","0.75","320050209","0","10"
"20","1","1","213","0","1","320050210","0","-25"
"-74","1","2","214","502005301","0.7","320050306","0","40"
"13","2","3","215","502005303","1","320050306","0","67"
"43.5","3","1","216","0","0.65","320050306","0","11"
"59","1","2","217","502005306","0.7","320050307","0","50"
"30","2","3","218","502005308","0.9","320050307","0","62"
"-49","3","1","219","0","0.65","320050307","0","13"
"5","1","1","220","0","0.75","320050308","0","10"
"-10","1","1","221","0","0.75","320050309","0","10"
"20","1","1","222","0","1","320050310","0","-25"
"-74","1","2","223","502005401","0.7","320050406","0","40"
"13","2","3","224","502005403","1","320050406","0","67"
"43.5","3","1","225","0","0.65","320050406","0","11"
"59","1","2","226","502005406","0.7","320050407","0","50"
"30","2","3","227","502005408","0.9","320050407","0","62"
"-49","3","1","228","0","0.65","320050407","0","13"
"5","1","1","229","0","0.75","320050408","0","10"
"-10","1","1","230","0","0.75","320050409","0","10"
"20","1","1","231","0","1","320050410","0","-25"
"-74","1","2","232","502005501","0.7","320050506","0","40"
"13","2","3","233","502005503","1","320050506","0","67"
"43.5","3","1","234","0","0.65","320050506","0","11"
"59","1","2","235","502005506","0.7","320050507","0","50"
"30","2","3","236","502005508","0.9","320050507","0","62"
"-49","3","1","237","0","0.65","320050507","0","13"
"5","1","1","238","0","0.75","320050508","0","10"
"-10","1","1","239","0","0.75","320050509","0","10"
"20","1","1","240","0","1","320050510","0","-25"
"-74","1","2","241","502006101","0.7","320060106","0","40"
"13","2","3","242","502006103","0.7","320060106","0","67"
"43.5","3","1","243","0","0.65","320060106","0","11"
"59","1","2","244","502006106","0.7","320060107","0","50"
"30","2","3","245","502006108","0.9","320060107","0","62"
"-49","3","1","246","0","0.65","320060107","0","13"
"5","1","1","247","0","1","320060108","0","10"
"-10","1","1","248","0","1.2","320060109","0","10"
"20","1","1","249","0","1","320060110","0","-25"
"-74","1","2","250","502006201","0.7","320060206","0","40"
"13","2","3","251","502006203","0.7","320060206","0","67"
"43.5","3","1","252","0","0.65","320060206","0","11"
"59","1","2","253","502006206","0.7","320060207","0","50"
"30","2","3","254","502006208","0.9","320060207","0","62"
"-49","3","1","255","0","0.65","320060207","0","13"
"5","1","1","256","0","1","320060208","0","10"
"-10","1","1","257","0","1.2","320060209","0","10"
"20","1","1","258","0","1","320060210","0","-25"
"-74","1","2","259","502006301","0.7","320060306","0","40"
"13","2","3","260","502006303","0.7","320060306","0","67"
"43.5","3","1","261","0","0.65","320060306","0","11"
"59","1","2","262","502006306","0.7","320060307","0","50"
"30","2","3","263","502006308","0.9","320060307","0","62"
"-49","3","1","264","0","0.65","320060307","0","13"
"5","1","1","265","0","1","320060308","0","10"
"-10","1","1","266","0","1.2","320060309","0","10"
"20","1","1","267","0","1","320060310","0","-25"
"-74","1","2","268","502006401","0.7","320060406","0","40"
"13","2","3","269","502006403","0.7","320060406","0","67"
"43.5","3","1","270","0","0.65","320060406","0","11"
"59","1","2","271","502006406","0.7","320060407","0","50"
"30","2","3","272","502006408","0.9","320060407","0","62"
"-49","3","1","273","0","0.65","320060407","0","13"
"5","1","1","274","0","1","320060408","0","10"
"-10","1","1","275","0","1.2","320060409","0","10"
"20","1","1","276","0","1","320060410","0","-25"
"-74","1","2","277","502006501","0.7","320060506","0","40"
"13","2","3","278","502006503","0.7","320060506","0","67"
"43.5","3","1","279","0","0.65","320060506","0","11"
"59","1","2","280","502006506","0.7","320060507","0","50"
"30","2","3","281","502006508","0.9","320060507","0","62"
"-49","3","1","282","0","0.65","320060507","0","13"
"5","1","1","283","0","1","320060508","0","10"
"-10","1","1","284","0","1.2","320060509","0","10"
"20","1","1","285","0","1","320060510","0","-25"
"-74","1","2","286","502007101","0.7","320070106","0","40"
"43","2","3","287","502007103","0.7","320070106","0","67"
"43.5","3","1","288","0","0.65","320070106","0","11"
"59","1","2","289","502007106","0.7","320070107","0","50"
"30","2","3","290","502007108","0.9","320070107","0","62"
"-49","3","1","291","0","0.65","320070107","0","13"
"5","1","1","292","0","0.9","320070108","0","20"
"0","1","1","293","0","0.9","320070109","0","20"
"-20","1","1","294","0","1","320070110","0","-20"
"-74","1","2","295","502007201","0.7","320070206","0","40"
"43","2","3","296","502007203","0.7","320070206","0","67"
"43.5","3","1","297","0","0.65","320070206","0","11"
"59","1","2","298","502007206","0.7","320070207","0","50"
"30","2","3","299","502007208","0.9","320070207","0","62"
"-49","3","1","300","0","0.65","320070207","0","13"
"5","1","1","301","0","0.9","320070208","0","20"
"0","1","1","302","0","0.9","320070209","0","20"
"-20","1","1","303","0","1","320070210","0","-20"
"-74","1","2","304","502007301","0.7","320070306","0","40"
"43","2","3","305","502007303","0.7","320070306","0","67"
"43.5","3","1","306","0","0.65","320070306","0","11"
"59","1","2","307","502007306","0.7","320070307","0","50"
"30","2","3","308","502007308","0.9","320070307","0","62"
"-49","3","1","309","0","0.65","320070307","0","13"
"5","1","1","310","0","0.9","320070308","0","20"
"0","1","1","311","0","0.9","320070309","0","20"
"-20","1","1","312","0","1","320070310","0","-20"
"-74","1","2","313","502007401","0.7","320070406","0","40"
"43","2","3","314","502007403","0.7","320070406","0","67"
"43.5","3","1","315","0","0.65","320070406","0","11"
"59","1","2","316","502007406","0.7","320070407","0","50"
"30","2","3","317","502007408","0.9","320070407","0","62"
"-49","3","1","318","0","0.65","320070407","0","13"
"5","1","1","319","0","0.9","320070408","0","20"
"0","1","1","320","0","0.9","320070409","0","20"
"-20","1","1","321","0","1","320070410","0","-20"
"-74","1","2","322","502007501","0.7","320070506","0","40"
"43","2","3","323","502007503","0.7","320070506","0","67"
"43.5","3","1","324","0","0.65","320070506","0","11"
"59","1","2","325","502007506","0.7","320070507","0","50"
"30","2","3","326","502007508","0.9","320070507","0","62"
"-49","3","1","327","0","0.65","320070507","0","13"
"5","1","1","328","0","0.9","320070508","0","20"
"0","1","1","329","0","0.9","320070509","0","20"
"-20","1","1","330","0","1","320070510","0","-20"
"-74","1","2","331","502008101","0.7","320080106","0","40"
"43","2","3","332","502008103","0.9","320080106","0","67"
"43.5","3","1","333","0","0.65","320080106","0","11"
"59","1","2","334","502008106","0.7","320080107","0","50"
"30","2","3","335","502008108","0.9","320080107","0","62"
"-49","3","1","336","0","0.65","320080107","0","13"
"5","1","1","337","0","0.8","320080108","0","20"
"0","1","1","338","0","1.1","320080109","0","20"
"-20","1","1","339","0","1","320080110","0","-20"
"-74","1","2","340","502008201","0.7","320080206","0","40"
"43","2","3","341","502008203","0.9","320080206","0","67"
"43.5","3","1","342","0","0.65","320080206","0","11"
"59","1","2","343","502008206","0.7","320080207","0","50"
"30","2","3","344","502008208","0.9","320080207","0","62"
"-49","3","1","345","0","0.65","320080207","0","13"
"5","1","1","346","0","0.8","320080208","0","20"
"0","1","1","347","0","1.1","320080209","0","20"
"-20","1","1","348","0","1","320080210","0","-20"
"-74","1","2","349","502008301","0.7","320080306","0","40"
"43","2","3","350","502008303","0.9","320080306","0","67"
"43.5","3","1","351","0","0.65","320080306","0","11"
"59","1","2","352","502008306","0.7","320080307","0","50"
"30","2","3","353","502008308","0.9","320080307","0","62"
"-49","3","1","354","0","0.65","320080307","0","13"
"5","1","1","355","0","0.8","320080308","0","20"
"0","1","1","356","0","1.1","320080309","0","20"
"-20","1","1","357","0","1","320080310","0","-20"
"-74","1","2","358","502008401","0.7","320080406","0","40"
"43","2","3","359","502008403","0.9","320080406","0","67"
"43.5","3","1","360","0","0.65","320080406","0","11"
"59","1","2","361","502008406","0.7","320080407","0","50"
"30","2","3","362","502008408","0.9","320080407","0","62"
"-49","3","1","363","0","0.65","320080407","0","13"
"5","1","1","364","0","0.8","320080408","0","20"
"0","1","1","365","0","1.1","320080409","0","20"
"-20","1","1","366","0","1","320080410","0","-20"
"-74","1","2","367","502008501","0.7","320080506","0","40"
"43","2","3","368","502008503","0.9","320080506","0","67"
"43.5","3","1","369","0","0.65","320080506","0","11"
"59","1","2","370","502008506","0.7","320080507","0","50"
"30","2","3","371","502008508","0.9","320080507","0","62"
"-49","3","1","372","0","0.65","320080507","0","13"
"5","1","1","373","0","0.8","320080508","0","20"
"0","1","1","374","0","1.1","320080509","0","20"
"-20","1","1","375","0","1","320080510","0","-20"
"-74","1","2","376","502009101","0.7","320090106","0","40"
"13","2","3","377","502009103","1","320090106","0","67"
"43.5","3","1","378","0","0.65","320090106","0","11"
"-68","1","2","379","502009106","0.7","320090107","0","50"
"30","2","3","380","502009108","0.9","320090107","0","62"
"29","3","1","381","0","0.65","320090107","0","13"
"5","1","1","382","0","0.75","320090108","0","10"
"0","1","1","383","0","1","320090109","0","10"
"-20","1","1","384","0","1","320090110","0","-20"
"-74","1","2","385","502009201","0.7","320090206","0","40"
"13","2","3","386","502009203","1","320090206","0","67"
"43.5","3","1","387","0","0.65","320090206","0","11"
"-68","1","2","388","502009206","0.7","320090207","0","50"
"30","2","3","389","502009208","0.9","320090207","0","62"
"29","3","1","390","0","0.65","320090207","0","13"
"5","1","1","391","0","0.75","320090208","0","10"
"0","1","1","392","0","1","320090209","0","10"
"-20","1","1","393","0","1","320090210","0","-20"
"-74","1","2","394","502009301","0.7","320090306","0","40"
"13","2","3","395","502009303","1","320090306","0","67"
"43.5","3","1","396","0","0.65","320090306","0","11"
"-68","1","2","397","502009306","0.7","320090307","0","50"
"30","2","3","398","502009308","0.9","320090307","0","62"
"29","3","1","399","0","0.65","320090307","0","13"
"5","1","1","400","0","0.75","320090308","0","10"
"0","1","1","401","0","1","320090309","0","10"
"-20","1","1","402","0","1","320090310","0","-20"
"-74","1","2","403","502009401","0.7","320090406","0","40"
"13","2","3","404","502009403","1","320090406","0","67"
"43.5","3","1","405","0","0.65","320090406","0","11"
"-68","1","2","406","502009406","0.7","320090407","0","50"
"30","2","3","407","502009408","0.9","320090407","0","62"
"29","3","1","408","0","0.65","320090407","0","13"
"5","1","1","409","0","0.75","320090408","0","10"
"0","1","1","410","0","1","320090409","0","10"
"-20","1","1","411","0","1","320090410","0","-20"
"-74","1","2","412","502009501","0.7","320090506","0","40"
"13","2","3","413","502009503","1","320090506","0","67"
"43.5","3","1","414","0","0.65","320090506","0","11"
"-68","1","2","415","502009506","0.7","320090507","0","50"
"30","2","3","416","502009508","0.9","320090507","0","62"
"29","3","1","417","0","0.65","320090507","0","13"
"5","1","1","418","0","0.75","320090508","0","10"
"0","1","1","419","0","1","320090509","0","10"
"-20","1","1","420","0","1","320090510","0","-20"
"-74","1","2","421","502010101","0.7","320100106","0","40"
"13","2","3","422","502010103","1","320100106","0","67"
"43.5","3","1","423","0","0.65","320100106","0","11"
"-68","1","2","424","502010106","0.7","320100107","0","50"
"30","2","3","425","502010108","0.9","320100107","0","62"
"29","3","1","426","0","0.65","320100107","0","13"
"40","1","1","427","0","0.9","320100108","0","60"
"0","1","1","428","0","1","320100109","0","10"
"-20","1","1","429","0","1","320100110","0","-35"
"-74","1","2","430","502010201","0.7","320100206","0","40"
"13","2","3","431","502010203","1","320100206","0","67"
"43.5","3","1","432","0","0.65","320100206","0","11"
"-68","1","2","433","502010206","0.7","320100207","0","50"
"30","2","3","434","502010208","0.9","320100207","0","62"
"29","3","1","435","0","0.65","320100207","0","13"
"40","1","1","436","0","0.9","320100208","0","60"
"0","1","1","437","0","1","320100209","0","10"
"-20","1","1","438","0","1","320100210","0","-35"
"-74","1","2","439","502010301","0.7","320100306","0","40"
"13","2","3","440","502010303","1","320100306","0","67"
"43.5","3","1","441","0","0.65","320100306","0","11"
"-68","1","2","442","502010306","0.7","320100307","0","50"
"30","2","3","443","502010308","0.9","320100307","0","62"
"29","3","1","444","0","0.65","320100307","0","13"
"40","1","1","445","0","0.9","320100308","0","60"
"0","1","1","446","0","1","320100309","0","10"
"-20","1","1","447","0","1","320100310","0","-35"
"-74","1","2","448","502010401","0.7","320100406","0","40"
"13","2","3","449","502010403","1","320100406","0","67"
"43.5","3","1","450","0","0.65","320100406","0","11"
"-68","1","2","451","502010406","0.7","320100407","0","50"
"30","2","3","452","502010408","0.9","320100407","0","62"
"29","3","1","453","0","0.65","320100407","0","13"
"40","1","1","454","0","0.9","320100408","0","60"
"0","1","1","455","0","1","320100409","0","10"
"-20","1","1","456","0","1","320100410","0","-35"
"-74","1","2","457","502010501","0.7","320100506","0","40"
"13","2","3","458","502010503","1","320100506","0","67"
"43.5","3","1","459","0","0.65","320100506","0","11"
"-68","1","2","460","502010506","0.7","320100507","0","50"
"30","2","3","461","502010508","0.9","320100507","0","62"
"29","3","1","462","0","0.65","320100507","0","13"
"40","1","1","463","0","0.9","320100508","0","60"
"0","1","1","464","0","1","320100509","0","10"
"-20","1","1","465","0","1","320100510","0","-35"
"-74","1","2","466","502011101","0.7","320110106","0","40"
"13","2","3","467","502011103","1","320110106","0","67"
"43.5","3","1","468","0","0.65","320110106","0","11"
"-98","1","2","469","502011106","0.7","320110107","0","50"
"0","2","3","470","502011108","1.1","320110107","0","72"
"49","3","1","471","0","0.65","320110107","0","13"
"-40","1","1","472","0","0.75","320110108","0","30"
"20","1","1","473","0","1.2","320110109","0","50"
"-20","1","1","474","0","1.1","320110110","0","-35"
"-74","1","2","475","502011201","0.7","320110206","0","40"
"13","2","3","476","502011203","1","320110206","0","67"
"43.5","3","1","477","0","0.65","320110206","0","11"
"-98","1","2","478","502011206","0.7","320110207","0","50"
"0","2","3","479","502011208","1.1","320110207","0","72"
"49","3","1","480","0","0.65","320110207","0","13"
"-40","1","1","481","0","0.75","320110208","0","30"
"20","1","1","482","0","1.2","320110209","0","50"
"-20","1","1","483","0","1.1","320110210","0","-35"
"-74","1","2","484","502011301","0.7","320110306","0","40"
"13","2","3","485","502011303","1","320110306","0","67"
"43.5","3","1","486","0","0.65","320110306","0","11"
"-98","1","2","487","502011306","0.7","320110307","0","50"
"0","2","3","488","502011308","1.1","320110307","0","72"
"49","3","1","489","0","0.65","320110307","0","13"
"-40","1","1","490","0","0.75","320110308","0","30"
"20","1","1","491","0","1.2","320110309","0","50"
"-20","1","1","492","0","1.1","320110310","0","-35"
"-74","1","2","493","502011401","0.7","320110406","0","40"
"13","2","3","494","502011403","1","320110406","0","67"
"43.5","3","1","495","0","0.65","320110406","0","11"
"-98","1","2","496","502011406","0.7","320110407","0","50"
"0","2","3","497","502011408","1.1","320110407","0","72"
"49","3","1","498","0","0.65","320110407","0","13"
"-40","1","1","499","0","0.75","320110408","0","30"
"20","1","1","500","0","1.2","320110409","0","50"
"-20","1","1","501","0","1.1","320110410","0","-35"
"-74","1","2","502","502011501","0.7","320110506","0","40"
"13","2","3","503","502011503","1","320110506","0","67"
"43.5","3","1","504","0","0.65","320110506","0","11"
"-98","1","2","505","502011506","0.7","320110507","0","50"
"0","2","3","506","502011508","1.1","320110507","0","72"
"49","3","1","507","0","0.65","320110507","0","13"
"-40","1","1","508","0","0.75","320110508","0","30"
"20","1","1","509","0","1.2","320110509","0","50"
"-20","1","1","510","0","1.1","320110510","0","-35"
"-74","1","2","511","502012101","0.7","320120106","0","40"
"10","2","3","512","502012103","1","320120106","0","67"
"43.5","3","1","513","0","0.65","320120106","0","11"
"-98","1","2","514","502012106","0.7","320120107","0","50"
"0","2","3","515","502012108","1","320120107","0","72"
"49","3","1","516","0","0.65","320120107","0","13"
"10","1","1","517","0","1.2","320120108","0","30"
"40","1","1","518","0","0.9","320120109","0","40"
"-20","1","1","519","0","1.1","320120110","0","-35"
"-74","1","2","520","502012201","0.7","320120206","0","40"
"10","2","3","521","502012203","1","320120206","0","67"
