dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2
"62","0","3","320010507","502001509","-4","0.85","45","2"
"50","0","2","320010507","0","59","0.65","46","3"
"-10","0","1","320010508","0","0","1.05","47","1"
"-10","0","1","320010509","0","-15","1.05","48","1"
"-45","0","1","320010510","0","-85","0.43","49","1"
"-45","0","2","320010510","0","85","0.43","50","2"
"11","0","1","320020106","502002102","43.5","0.7","51","1"
"67","0","3","320020106","502002103","13","0.65","52","2"
"49","0","2","320020106","0","-74","0.65","53","3"
"13","0","1","320020107","502002108","-49","0.7","54","1"
"62","0","3","320020107","502002109","-4","0.85","55","2"
"50","0","2","320020107","0","59","0.65","56","3"
"-10","0","1","320020108","0","0","1.05","57","1"
"-10","0","1","320020109","0","-15","1.05","58","1"
"-45","0","1","320020110","0","-85","0.43","59","1"
"-45","0","2","320020110","0","85","0.43","60","2"
"11","0","1","320020206","502002202","43.5","0.7","61","1"
"67","0","3","320020206","502002203","13","0.65","62","2"
"49","0","2","320020206","0","-74","0.65","63","3"
"13","0","1","320020207","502002208","-49","0.7","64","1"
"62","0","3","320020207","502002209","-4","0.85","65","2"
"50","0","2","320020207","0","59","0.65","66","3"
"-10","0","1","320020208","0","0","1.05","67","1"
"-10","0","1","320020209","0","-15","1.05","68","1"
"-45","0","1","320020210","0","-85","0.43","69","1"
"-45","0","2","320020210","0","85","0.43","70","2"
"11","0","1","320020306","502002302","43.5","0.7","71","1"
"67","0","3","320020306","502002303","13","0.65","72","2"
"49","0","2","320020306","0","-74","0.65","73","3"
"13","0","1","320020307","502002308","-49","0.7","74","1"
"62","0","3","320020307","502002309","-4","0.85","75","2"
"50","0","2","320020307","0","59","0.65","76","3"
"-10","0","1","320020308","0","0","1.05","77","1"
"-10","0","1","320020309","0","-15","1.05","78","1"
"-45","0","1","320020310","0","-85","0.43","79","1"
"-45","0","2","320020310","0","85","0.43","80","2"
"11","0","1","320020406","502002402","43.5","0.7","81","1"
"67","0","3","320020406","502002403","13","0.65","82","2"
"49","0","2","320020406","0","-74","0.65","83","3"
"13","0","1","320020407","502002408","-49","0.7","84","1"
"62","0","3","320020407","502002409","-4","0.85","85","2"
"50","0","2","320020407","0","59","0.65","86","3"
"-10","0","1","320020408","0","0","1.05","87","1"
"-10","0","1","320020409","0","-15","1.05","88","1"
"-45","0","1","320020410","0","-85","0.43","89","1"
"-45","0","2","320020410","0","85","0.43","90","2"
"11","0","1","320020506","502002502","43.5","0.7","91","1"
"67","0","3","320020506","502002503","13","0.65","92","2"
"49","0","2","320020506","0","-74","0.65","93","3"
"13","0","1","320020507","502002508","-49","0.7","94","1"
"62","0","3","320020507","502002509","-4","0.85","95","2"
"50","0","2","320020507","0","59","0.65","96","3"
"-10","0","1","320020508","0","0","1.05","97","1"
"-10","0","1","320020509","0","-15","1.05","98","1"
"-45","0","1","320020510","0","-85","0.43","99","1"
"-45","0","2","320020510","0","85","0.43","100","2"
"11","0","1","320030106","502003102","43.5","0.7","101","1"
"67","0","2","320030106","502003103","13","0.65","102","2"
"49","0","3","320030106","0","-74","0.65","103","3"
"13","0","1","320030107","502003108","-49","0.7","104","1"
"62","0","3","320030107","502003109","-4","0.85","105","2"
"50","0","2","320030107","0","59","0.65","106","3"
"-10","0","1","320030108","0","0","1.05","107","1"
"-10","0","1","320030109","0","-15","1.05","108","1"
"-45","0","1","320030110","0","-85","0.43","109","1"
"-45","0","2","320030110","0","85","0.43","110","2"
"11","0","1","320030206","502003202","43.5","0.7","111","1"
"67","0","2","320030206","502003203","13","0.65","112","2"
"49","0","3","320030206","0","-74","0.65","113","3"
"13","0","1","320030207","502003208","-49","0.7","114","1"
"62","0","3","320030207","502003209","-4","0.85","115","2"
"50","0","2","320030207","0","59","0.65","116","3"
"-10","0","1","320030208","0","0","1.05","117","1"
"-10","0","1","320030209","0","-15","1.05","118","1"
"-45","0","1","320030210","0","-85","0.43","119","1"
"-45","0","2","320030210","0","85","0.43","120","2"
"11","0","1","320030306","502003302","43.5","0.7","121","1"
"67","0","2","320030306","502003303","13","0.65","122","2"
"49","0","3","320030306","0","-74","0.65","123","3"
"13","0","1","320030307","502003308","-49","0.7","124","1"
"62","0","3","320030307","502003309","-4","0.85","125","2"
"50","0","2","320030307","0","59","0.65","126","3"
"-10","0","1","320030308","0","0","1.05","127","1"
"-10","0","1","320030309","0","-15","1.05","128","1"
"-45","0","1","320030310","0","-85","0.43","129","1"
"-45","0","2","320030310","0","85","0.43","130","2"
"11","0","1","320030406","502003402","43.5","0.7","131","1"
"67","0","2","320030406","502003403","13","0.65","132","2"
"49","0","3","320030406","0","-74","0.65","133","3"
"13","0","1","320030407","502003408","-49","0.7","134","1"
"62","0","3","320030407","502003409","-4","0.85","135","2"
"50","0","2","320030407","0","59","0.65","136","3"
"-10","0","1","320030408","0","0","1.05","137","1"
"-10","0","1","320030409","0","-15","1.05","138","1"
"-45","0","1","320030410","0","-85","0.43","139","1"
"-45","0","2","320030410","0","85","0.43","140","2"
"11","0","1","320030506","502003502","43.5","0.7","141","1"
"67","0","2","320030506","502003503","13","0.65","142","2"
"49","0","3","320030506","0","-74","0.65","143","3"
"13","0","1","320030507","502003508","-49","0.7","144","1"
"62","0","3","320030507","502003509","-4","0.85","145","2"
"50","0","2","320030507","0","59","0.65","146","3"
"-10","0","1","320030508","0","0","1.05","147","1"
"-10","0","1","320030509","0","-15","1.05","148","1"
"-45","0","1","320030510","0","-85","0.43","149","1"
"-45","0","2","320030510","0","85","0.43","150","2"
"49","0","1","320040106","502004103","-74","0.7","151","1"
"67","0","3","320040106","502004104","13","0.85","152","2"
"11","0","2","320040106","0","43.5","0.65","153","3"
"50","0","1","320040107","502004107","59","0.7","154","1"
"62","0","3","320040107","502004109","-4","0.85","155","2"
"13","0","2","320040107","0","-49","0.65","156","3"
"-10","0","1","320040108","0","0","0.8","157","1"
"20","0","1","320040109","0","30","0.9","158","1"
"-25","0","1","320040110","0","20","1","159","1"
"49","0","1","320040206","502004203","-74","0.7","160","1"
"67","0","3","320040206","502004204","13","0.85","161","2"
"11","0","2","320040206","0","43.5","0.65","162","3"
"50","0","1","320040207","502004207","59","0.7","163","1"
"62","0","3","320040207","502004209","-4","0.85","164","2"
"13","0","2","320040207","0","-49","0.65","165","3"
"-10","0","1","320040208","0","0","0.8","166","1"
"20","0","1","320040209","0","30","0.9","167","1"
"-25","0","1","320040210","0","20","1","168","1"
"49","0","1","320040306","502004303","-74","0.7","169","1"
"67","0","3","320040306","502004304","13","0.85","170","2"
"11","0","2","320040306","0","43.5","0.65","171","3"
"50","0","1","320040307","502004307","59","0.7","172","1"
"62","0","3","320040307","502004309","-4","0.85","173","2"
"13","0","2","320040307","0","-49","0.65","174","3"
"-10","0","1","320040308","0","0","0.8","175","1"
"20","0","1","320040309","0","30","0.9","176","1"
"-25","0","1","320040310","0","20","1","177","1"
"49","0","1","320040406","502004403","-74","0.7","178","1"
"67","0","3","320040406","502004404","13","0.85","179","2"
"11","0","2","320040406","0","43.5","0.65","180","3"
"50","0","1","320040407","502004407","59","0.7","181","1"
"62","0","3","320040407","502004409","-4","0.85","182","2"
"13","0","2","320040407","0","-49","0.65","183","3"
"-10","0","1","320040408","0","0","0.8","184","1"
"20","0","1","320040409","0","30","0.9","185","1"
"-25","0","1","320040410","0","20","1","186","1"
"49","0","1","320040506","502004503","-74","0.7","187","1"
"67","0","3","320040506","502004504","13","0.85","188","2"
"11","0","2","320040506","0","43.5","0.65","189","3"
"50","0","1","320040507","502004507","59","0.7","190","1"
"62","0","3","320040507","502004509","-4","0.85","191","2"
"13","0","2","320040507","0","-49","0.65","192","3"
"-10","0","1","320040508","0","0","0.8","193","1"
"20","0","1","320040509","0","30","0.9","194","1"
"-25","0","1","320040510","0","20","1","195","1"
"40","0","2","320050106","502005101","-74","0.7","196","1"
"67","0","3","320050106","502005103","13","1","197","2"
"11","0","1","320050106","0","43.5","0.65","198","3"
"50","0","2","320050107","502005106","59","0.7","199","1"
"62","0","3","320050107","502005108","30","0.9","200","2"
"13","0","1","320050107","0","-49","0.65","201","3"
"10","0","1","320050108","0","5","0.75","202","1"
"10","0","1","320050109","0","-10","0.75","203","1"
"-25","0","1","320050110","0","20","1","204","1"
"40","0","2","320050206","502005201","-74","0.7","205","1"
"67","0","3","320050206","502005203","13","1","206","2"
"11","0","1","320050206","0","43.5","0.65","207","3"
"50","0","2","320050207","502005206","59","0.7","208","1"
"62","0","3","320050207","502005208","30","0.9","209","2"
"13","0","1","320050207","0","-49","0.65","210","3"
"10","0","1","320050208","0","5","0.75","211","1"
"10","0","1","320050209","0","-10","0.75","212","1"
"-25","0","1","320050210","0","20","1","213","1"
"40","0","2","320050306","502005301","-74","0.7","214","1"
"67","0","3","320050306","502005303","13","1","215","2"
"11","0","1","320050306","0","43.5","0.65","216","3"
"50","0","2","320050307","502005306","59","0.7","217","1"
"62","0","3","320050307","502005308","30","0.9","218","2"
"13","0","1","320050307","0","-49","0.65","219","3"
"10","0","1","320050308","0","5","0.75","220","1"
"10","0","1","320050309","0","-10","0.75","221","1"
"-25","0","1","320050310","0","20","1","222","1"
"40","0","2","320050406","502005401","-74","0.7","223","1"
"67","0","3","320050406","502005403","13","1","224","2"
"11","0","1","320050406","0","43.5","0.65","225","3"
"50","0","2","320050407","502005406","59","0.7","226","1"
"62","0","3","320050407","502005408","30","0.9","227","2"
"13","0","1","320050407","0","-49","0.65","228","3"
"10","0","1","320050408","0","5","0.75","229","1"
"10","0","1","320050409","0","-10","0.75","230","1"
"-25","0","1","320050410","0","20","1","231","1"
"40","0","2","320050506","502005501","-74","0.7","232","1"
"67","0","3","320050506","502005503","13","1","233","2"
"11","0","1","320050506","0","43.5","0.65","234","3"
"50","0","2","320050507","502005506","59","0.7","235","1"
"62","0","3","320050507","502005508","30","0.9","236","2"
"13","0","1","320050507","0","-49","0.65","237","3"
"10","0","1","320050508","0","5","0.75","238","1"
"10","0","1","320050509","0","-10","0.75","239","1"
"-25","0","1","320050510","0","20","1","240","1"
"40","0","2","320060106","502006101","-74","0.7","241","1"
"67","0","3","320060106","502006103","13","0.7","242","2"
"11","0","1","320060106","0","43.5","0.65","243","3"
"50","0","2","320060107","502006106","59","0.7","244","1"
"62","0","3","320060107","502006108","30","0.9","245","2"
"13","0","1","320060107","0","-49","0.65","246","3"
"10","0","1","320060108","0","5","1","247","1"
"10","0","1","320060109","0","-10","1.2","248","1"
"-25","0","1","320060110","0","20","1","249","1"
"40","0","2","320060206","502006201","-74","0.7","250","1"
"67","0","3","320060206","502006203","13","0.7","251","2"
"11","0","1","320060206","0","43.5","0.65","252","3"
"50","0","2","320060207","502006206","59","0.7","253","1"
"62","0","3","320060207","502006208","30","0.9","254","2"
"13","0","1","320060207","0","-49","0.65","255","3"
"10","0","1","320060208","0","5","1","256","1"
"10","0","1","320060209","0","-10","1.2","257","1"
"-25","0","1","320060210","0","20","1","258","1"
"40","0","2","320060306","502006301","-74","0.7","259","1"
"67","0","3","320060306","502006303","13","0.7","260","2"
"11","0","1","320060306","0","43.5","0.65","261","3"
"50","0","2","320060307","502006306","59","0.7","262","1"
"62","0","3","320060307","502006308","30","0.9","263","2"
"13","0","1","320060307","0","-49","0.65","264","3"
"10","0","1","320060308","0","5","1","265","1"
"10","0","1","320060309","0","-10","1.2","266","1"
"-25","0","1","320060310","0","20","1","267","1"
"40","0","2","320060406","502006401","-74","0.7","268","1"
"67","0","3","320060406","502006403","13","0.7","269","2"
"11","0","1","320060406","0","43.5","0.65","270","3"
"50","0","2","320060407","502006406","59","0.7","271","1"
"62","0","3","320060407","502006408","30","0.9","272","2"
"13","0","1","320060407","0","-49","0.65","273","3"
"10","0","1","320060408","0","5","1","274","1"
"10","0","1","320060409","0","-10","1.2","275","1"
"-25","0","1","320060410","0","20","1","276","1"
"40","0","2","320060506","502006501","-74","0.7","277","1"
"67","0","3","320060506","502006503","13","0.7","278","2"
"11","0","1","320060506","0","43.5","0.65","279","3"
"50","0","2","320060507","502006506","59","0.7","280","1"
"62","0","3","320060507","502006508","30","0.9","281","2"
"13","0","1","320060507","0","-49","0.65","282","3"
"10","0","1","320060508","0","5","1","283","1"
"10","0","1","320060509","0","-10","1.2","284","1"
"-25","0","1","320060510","0","20","1","285","1"
"40","0","2","320070106","502007101","-74","0.7","286","1"
"67","0","3","320070106","502007103","43","0.7","287","2"
"11","0","1","320070106","0","43.5","0.65","288","3"
"50","0","2","320070107","502007106","59","0.7","289","1"
"62","0","3","320070107","502007108","30","0.9","290","2"
"13","0","1","320070107","0","-49","0.65","291","3"
"20","0","1","320070108","0","5","0.9","292","1"
"20","0","1","320070109","0","0","0.9","293","1"
"-20","0","1","320070110","0","-20","1","294","1"
"40","0","2","320070206","502007201","-74","0.7","295","1"
"67","0","3","320070206","502007203","43","0.7","296","2"
"11","0","1","320070206","0","43.5","0.65","297","3"
"50","0","2","320070207","502007206","59","0.7","298","1"
"62","0","3","320070207","502007208","30","0.9","299","2"
"13","0","1","320070207","0","-49","0.65","300","3"
"20","0","1","320070208","0","5","0.9","301","1"
"20","0","1","320070209","0","0","0.9","302","1"
"-20","0","1","320070210","0","-20","1","303","1"
"40","0","2","320070306","502007301","-74","0.7","304","1"
"67","0","3","320070306","502007303","43","0.7","305","2"
"11","0","1","320070306","0","43.5","0.65","306","3"
"50","0","2","320070307","502007306","59","0.7","307","1"
"62","0","3","320070307","502007308","30","0.9","308","2"
"13","0","1","320070307","0","-49","0.65","309","3"
"20","0","1","320070308","0","5","0.9","310","1"
"20","0","1","320070309","0","0","0.9","311","1"
"-20","0","1","320070310","0","-20","1","312","1"
"40","0","2","320070406","502007401","-74","0.7","313","1"
"67","0","3","320070406","502007403","43","0.7","314","2"
"11","0","1","320070406","0","43.5","0.65","315","3"
"50","0","2","320070407","502007406","59","0.7","316","1"
"62","0","3","320070407","502007408","30","0.9","317","2"
"13","0","1","320070407","0","-49","0.65","318","3"
"20","0","1","320070408","0","5","0.9","319","1"
"20","0","1","320070409","0","0","0.9","320","1"
"-20","0","1","320070410","0","-20","1","321","1"
"40","0","2","320070506","502007501","-74","0.7","322","1"
"67","0","3","320070506","502007503","43","0.7","323","2"
"11","0","1","320070506","0","43.5","0.65","324","3"
"50","0","2","320070507","502007506","59","0.7","325","1"
"62","0","3","320070507","502007508","30","0.9","326","2"
"13","0","1","320070507","0","-49","0.65","327","3"
"20","0","1","320070508","0","5","0.9","328","1"
"20","0","1","320070509","0","0","0.9","329","1"
"-20","0","1","320070510","0","-20","1","330","1"
"40","0","2","320080106","502008101","-74","0.7","331","1"
"67","0","3","320080106","502008103","43","0.9","332","2"
"11","0","1","320080106","0","43.5","0.65","333","3"
"50","0","2","320080107","502008106","59","0.7","334","1"
"62","0","3","320080107","502008108","30","0.9","335","2"
"13","0","1","320080107","0","-49","0.65","336","3"
"20","0","1","320080108","0","5","0.8","337","1"
"20","0","1","320080109","0","0","1.1","338","1"
"-20","0","1","320080110","0","-20","1","339","1"
"40","0","2","320080206","502008201","-74","0.7","340","1"
"67","0","3","320080206","502008203","43","0.9","341","2"
"11","0","1","320080206","0","43.5","0.65","342","3"
"50","0","2","320080207","502008206","59","0.7","343","1"
"62","0","3","320080207","502008208","30","0.9","344","2"
"13","0","1","320080207","0","-49","0.65","345","3"
"20","0","1","320080208","0","5","0.8","346","1"
"20","0","1","320080209","0","0","1.1","347","1"
"-20","0","1","320080210","0","-20","1","348","1"
"40","0","2","320080306","502008301","-74","0.7","349","1"
"67","0","3","320080306","502008303","43","0.9","350","2"
"11","0","1","320080306","0","43.5","0.65","351","3"
"50","0","2","320080307","502008306","59","0.7","352","1"
"62","0","3","320080307","502008308","30","0.9","353","2"
"13","0","1","320080307","0","-49","0.65","354","3"
"20","0","1","320080308","0","5","0.8","355","1"
"20","0","1","320080309","0","0","1.1","356","1"
"-20","0","1","320080310","0","-20","1","357","1"
"40","0","2","320080406","502008401","-74","0.7","358","1"
"67","0","3","320080406","502008403","43","0.9","359","2"
"11","0","1","320080406","0","43.5","0.65","360","3"
"50","0","2","320080407","502008406","59","0.7","361","1"
"62","0","3","320080407","502008408","30","0.9","362","2"
"13","0","1","320080407","0","-49","0.65","363","3"
"20","0","1","320080408","0","5","0.8","364","1"
"20","0","1","320080409","0","0","1.1","365","1"
"-20","0","1","320080410","0","-20","1","366","1"
"40","0","2","320080506","502008501","-74","0.7","367","1"
"67","0","3","320080506","502008503","43","0.9","368","2"
"11","0","1","320080506","0","43.5","0.65","369","3"
"50","0","2","320080507","502008506","59","0.7","370","1"
"62","0","3","320080507","502008508","30","0.9","371","2"
"13","0","1","320080507","0","-49","0.65","372","3"
"20","0","1","320080508","0","5","0.8","373","1"
"20","0","1","320080509","0","0","1.1","374","1"
"-20","0","1","320080510","0","-20","1","375","1"
"40","0","2","320090106","502009101","-74","0.7","376","1"
"67","0","3","320090106","502009103","13","1","377","2"
"11","0","1","320090106","0","43.5","0.65","378","3"
"50","0","2","320090107","502009106","-68","0.7","379","1"
"62","0","3","320090107","502009108","30","0.9","380","2"
"13","0","1","320090107","0","29","0.65","381","3"
"10","0","1","320090108","0","5","0.75","382","1"
"10","0","1","320090109","0","0","1","383","1"
"-20","0","1","320090110","0","-20","1","384","1"
"40","0","2","320090206","502009201","-74","0.7","385","1"
"67","0","3","320090206","502009203","13","1","386","2"
"11","0","1","320090206","0","43.5","0.65","387","3"
"50","0","2","320090207","502009206","-68","0.7","388","1"
"62","0","3","320090207","502009208","30","0.9","389","2"
"13","0","1","320090207","0","29","0.65","390","3"
"10","0","1","320090208","0","5","0.75","391","1"
"10","0","1","320090209","0","0","1","392","1"
"-20","0","1","320090210","0","-20","1","393","1"
"40","0","2","320090306","502009301","-74","0.7","394","1"
"67","0","3","320090306","502009303","13","1","395","2"
"11","0","1","320090306","0","43.5","0.65","396","3"
"50","0","2","320090307","502009306","-68","0.7","397","1"
"62","0","3","320090307","502009308","30","0.9","398","2"
"13","0","1","320090307","0","29","0.65","399","3"
"10","0","1","320090308","0","5","0.75","400","1"
"10","0","1","320090309","0","0","1","401","1"
"-20","0","1","320090310","0","-20","1","402","1"
"40","0","2","320090406","502009401","-74","0.7","403","1"
"67","0","3","320090406","502009403","13","1","404","2"
"11","0","1","320090406","0","43.5","0.65","405","3"
"50","0","2","320090407","502009406","-68","0.7","406","1"
"62","0","3","320090407","502009408","30","0.9","407","2"
"13","0","1","320090407","0","29","0.65","408","3"
"10","0","1","320090408","0","5","0.75","409","1"
"10","0","1","320090409","0","0","1","410","1"
"-20","0","1","320090410","0","-20","1","411","1"
"40","0","2","320090506","502009501","-74","0.7","412","1"
"67","0","3","320090506","502009503","13","1","413","2"
"11","0","1","320090506","0","43.5","0.65","414","3"
"50","0","2","320090507","502009506","-68","0.7","415","1"
"62","0","3","320090507","502009508","30","0.9","416","2"
"13","0","1","320090507","0","29","0.65","417","3"
"10","0","1","320090508","0","5","0.75","418","1"
"10","0","1","320090509","0","0","1","419","1"
"-20","0","1","320090510","0","-20","1","420","1"
"40","0","2","320100106","502010101","-74","0.7","421","1"
"67","0","3","320100106","502010103","13","1","422","2"
"11","0","1","320100106","0","43.5","0.65","423","3"
"50","0","2","320100107","502010106","-68","0.7","424","1"
"62","0","3","320100107","502010108","30","0.9","425","2"
"13","0","1","320100107","0","29","0.65","426","3"
"60","0","1","320100108","0","40","0.9","427","1"
"10","0","1","320100109","0","0","1","428","1"
"-35","0","1","320100110","0","-20","1","429","1"
"40","0","2","320100206","502010201","-74","0.7","430","1"
"67","0","3","320100206","502010203","13","1","431","2"
"11","0","1","320100206","0","43.5","0.65","432","3"
"50","0","2","320100207","502010206","-68","0.7","433","1"
"62","0","3","320100207","502010208","30","0.9","434","2"
"13","0","1","320100207","0","29","0.65","435","3"
"60","0","1","320100208","0","40","0.9","436","1"
"10","0","1","320100209","0","0","1","437","1"
"-35","0","1","320100210","0","-20","1","438","1"
"40","0","2","320100306","502010301","-74","0.7","439","1"
"67","0","3","320100306","502010303","13","1","440","2"
"11","0","1","320100306","0","43.5","0.65","441","3"
"50","0","2","320100307","502010306","-68","0.7","442","1"
"62","0","3","320100307","502010308","30","0.9","443","2"
"13","0","1","320100307","0","29","0.65","444","3"
"60","0","1","320100308","0","40","0.9","445","1"
"10","0","1","320100309","0","0","1","446","1"
"-35","0","1","320100310","0","-20","1","447","1"
"40","0","2","320100406","502010401","-74","0.7","448","1"
"67","0","3","320100406","502010403","13","1","449","2"
"11","0","1","320100406","0","43.5","0.65","450","3"
"50","0","2","320100407","502010406","-68","0.7","451","1"
"62","0","3","320100407","502010408","30","0.9","452","2"
"13","0","1","320100407","0","29","0.65","453","3"
"60","0","1","320100408","0","40","0.9","454","1"
"10","0","1","320100409","0","0","1","455","1"
"-35","0","1","320100410","0","-20","1","456","1"
"40","0","2","320100506","502010501","-74","0.7","457","1"
"67","0","3","320100506","502010503","13","1","458","2"
"11","0","1","320100506","0","43.5","0.65","459","3"
"50","0","2","320100507","502010506","-68","0.7","460","1"
"62","0","3","320100507","502010508","30","0.9","461","2"
"13","0","1","320100507","0","29","0.65","462","3"
"60","0","1","320100508","0","40","0.9","463","1"
"10","0","1","320100509","0","0","1","464","1"
"-35","0","1","320100510","0","-20","1","465","1"
"40","0","2","320110106","502011101","-74","0.7","466","1"
"67","0","3","320110106","502011103","13","1","467","2"
"11","0","1","320110106","0","43.5","0.65","468","3"
"50","0","2","320110107","502011106","-98","0.7","469","1"
"72","0","3","320110107","502011108","0","1.1","470","2"
"13","0","1","320110107","0","49","0.65","471","3"
"30","0","1","320110108","0","-40","0.75","472","1"
"50","0","1","320110109","0","20","1.2","473","1"
"-35","0","1","320110110","0","-20","1.1","474","1"
"40","0","2","320110206","502011201","-74","0.7","475","1"
"67","0","3","320110206","502011203","13","1","476","2"
"11","0","1","320110206","0","43.5","0.65","477","3"
"50","0","2","320110207","502011206","-98","0.7","478","1"
"72","0","3","320110207","502011208","0","1.1","479","2"
"13","0","1","320110207","0","49","0.65","480","3"
"30","0","1","320110208","0","-40","0.75","481","1"
"50","0","1","320110209","0","20","1.2","482","1"
"-35","0","1","320110210","0","-20","1.1","483","1"
"40","0","2","320110306","502011301","-74","0.7","484","1"
"67","0","3","320110306","502011303","13","1","485","2"
"11","0","1","320110306","0","43.5","0.65","486","3"
"50","0","2","320110307","502011306","-98","0.7","487","1"
"72","0","3","320110307","502011308","0","1.1","488","2"
"13","0","1","320110307","0","49","0.65","489","3"
"30","0","1","320110308","0","-40","0.75","490","1"
"50","0","1","320110309","0","20","1.2","491","1"
"-35","0","1","320110310","0","-20","1.1","492","1"
"40","0","2","320110406","502011401","-74","0.7","493","1"
"67","0","3","320110406","502011403","13","1","494","2"
"11","0","1","320110406","0","43.5","0.65","495","3"
"50","0","2","320110407","502011406","-98","0.7","496","1"
"72","0","3","320110407","502011408","0","1.1","497","2"
"13","0","1","320110407","0","49","0.65","498","3"
"30","0","1","320110408","0","-40","0.75","499","1"
"50","0","1","320110409","0","20","1.2","500","1"
"-35","0","1","320110410","0","-20","1.1","501","1"
"40","0","2","320110506","502011501","-74","0.7","502","1"
"67","0","3","320110506","502011503","13","1","503","2"
"11","0","1","320110506","0","43.5","0.65","504","3"
"50","0","2","320110507","502011506","-98","0.7","505","1"
"72","0","3","320110507","502011508","0","1.1","506","2"
"13","0","1","320110507","0","49","0.65","507","3"
"30","0","1","320110508","0","-40","0.75","508","1"
"50","0","1","320110509","0","20","1.2","509","1"
"-35","0","1","320110510","0","-20","1.1","510","1"
"40","0","2","320120106","502012101","-74","0.7","511","1"
"67","0","3","320120106","502012103","10","1","512","2"
"11","0","1","320120106","0","43.5","0.65","513","3"
"50","0","2","320120107","502012106","-98","0.7","514","1"
"72","0","3","320120107","502012108","0","1","515","2"
"13","0","1","320120107","0","49","0.65","516","3"
"30","0","1","320120108","0","10","1.2","517","1"
"40","0","1","320120109","0","40","0.9","518","1"
"-35","0","1","320120110","0","-20","1.1","519","1"
"40","0","2","320120206","502012201","-74","0.7","520","1"
"67","0","3","320120206","502012203","10","1","521","2"
