dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce
"62","2","0.85","0","95","502002509","3","-4","320020507"
"50","3","0.65","0","96","0","2","59","320020507"
"-10","1","1.05","0","97","0","1","0","320020508"
"-10","1","1.05","0","98","0","1","-15","320020509"
"-45","1","0.43","0","99","0","1","-85","320020510"
"-45","2","0.43","0","100","0","2","85","320020510"
"11","1","0.7","0","101","502003102","1","43.5","320030106"
"67","2","0.65","0","102","502003103","2","13","320030106"
"49","3","0.65","0","103","0","3","-74","320030106"
"13","1","0.7","0","104","502003108","1","-49","320030107"
"62","2","0.85","0","105","502003109","3","-4","320030107"
"50","3","0.65","0","106","0","2","59","320030107"
"-10","1","1.05","0","107","0","1","0","320030108"
"-10","1","1.05","0","108","0","1","-15","320030109"
"-45","1","0.43","0","109","0","1","-85","320030110"
"-45","2","0.43","0","110","0","2","85","320030110"
"11","1","0.7","0","111","502003202","1","43.5","320030206"
"67","2","0.65","0","112","502003203","2","13","320030206"
"49","3","0.65","0","113","0","3","-74","320030206"
"13","1","0.7","0","114","502003208","1","-49","320030207"
"62","2","0.85","0","115","502003209","3","-4","320030207"
"50","3","0.65","0","116","0","2","59","320030207"
"-10","1","1.05","0","117","0","1","0","320030208"
"-10","1","1.05","0","118","0","1","-15","320030209"
"-45","1","0.43","0","119","0","1","-85","320030210"
"-45","2","0.43","0","120","0","2","85","320030210"
"11","1","0.7","0","121","502003302","1","43.5","320030306"
"67","2","0.65","0","122","502003303","2","13","320030306"
"49","3","0.65","0","123","0","3","-74","320030306"
"13","1","0.7","0","124","502003308","1","-49","320030307"
"62","2","0.85","0","125","502003309","3","-4","320030307"
"50","3","0.65","0","126","0","2","59","320030307"
"-10","1","1.05","0","127","0","1","0","320030308"
"-10","1","1.05","0","128","0","1","-15","320030309"
"-45","1","0.43","0","129","0","1","-85","320030310"
"-45","2","0.43","0","130","0","2","85","320030310"
"11","1","0.7","0","131","502003402","1","43.5","320030406"
"67","2","0.65","0","132","502003403","2","13","320030406"
"49","3","0.65","0","133","0","3","-74","320030406"
"13","1","0.7","0","134","502003408","1","-49","320030407"
"62","2","0.85","0","135","502003409","3","-4","320030407"
"50","3","0.65","0","136","0","2","59","320030407"
"-10","1","1.05","0","137","0","1","0","320030408"
"-10","1","1.05","0","138","0","1","-15","320030409"
"-45","1","0.43","0","139","0","1","-85","320030410"
"-45","2","0.43","0","140","0","2","85","320030410"
"11","1","0.7","0","141","502003502","1","43.5","320030506"
"67","2","0.65","0","142","502003503","2","13","320030506"
"49","3","0.65","0","143","0","3","-74","320030506"
"13","1","0.7","0","144","502003508","1","-49","320030507"
"62","2","0.85","0","145","502003509","3","-4","320030507"
"50","3","0.65","0","146","0","2","59","320030507"
"-10","1","1.05","0","147","0","1","0","320030508"
"-10","1","1.05","0","148","0","1","-15","320030509"
"-45","1","0.43","0","149","0","1","-85","320030510"
"-45","2","0.43","0","150","0","2","85","320030510"
"49","1","0.7","0","151","502004103","1","-74","320040106"
"67","2","0.85","0","152","502004104","3","13","320040106"
"11","3","0.65","0","153","0","2","43.5","320040106"
"50","1","0.7","0","154","502004107","1","59","320040107"
"62","2","0.85","0","155","502004109","3","-4","320040107"
"13","3","0.65","0","156","0","2","-49","320040107"
"-10","1","0.8","0","157","0","1","0","320040108"
"20","1","0.9","0","158","0","1","30","320040109"
"-25","1","1","0","159","0","1","20","320040110"
"49","1","0.7","0","160","502004203","1","-74","320040206"
"67","2","0.85","0","161","502004204","3","13","320040206"
"11","3","0.65","0","162","0","2","43.5","320040206"
"50","1","0.7","0","163","502004207","1","59","320040207"
"62","2","0.85","0","164","502004209","3","-4","320040207"
"13","3","0.65","0","165","0","2","-49","320040207"
"-10","1","0.8","0","166","0","1","0","320040208"
"20","1","0.9","0","167","0","1","30","320040209"
"-25","1","1","0","168","0","1","20","320040210"
"49","1","0.7","0","169","502004303","1","-74","320040306"
"67","2","0.85","0","170","502004304","3","13","320040306"
"11","3","0.65","0","171","0","2","43.5","320040306"
"50","1","0.7","0","172","502004307","1","59","320040307"
"62","2","0.85","0","173","502004309","3","-4","320040307"
"13","3","0.65","0","174","0","2","-49","320040307"
"-10","1","0.8","0","175","0","1","0","320040308"
"20","1","0.9","0","176","0","1","30","320040309"
"-25","1","1","0","177","0","1","20","320040310"
"49","1","0.7","0","178","502004403","1","-74","320040406"
"67","2","0.85","0","179","502004404","3","13","320040406"
"11","3","0.65","0","180","0","2","43.5","320040406"
"50","1","0.7","0","181","502004407","1","59","320040407"
"62","2","0.85","0","182","502004409","3","-4","320040407"
"13","3","0.65","0","183","0","2","-49","320040407"
"-10","1","0.8","0","184","0","1","0","320040408"
"20","1","0.9","0","185","0","1","30","320040409"
"-25","1","1","0","186","0","1","20","320040410"
"49","1","0.7","0","187","502004503","1","-74","320040506"
"67","2","0.85","0","188","502004504","3","13","320040506"
"11","3","0.65","0","189","0","2","43.5","320040506"
"50","1","0.7","0","190","502004507","1","59","320040507"
"62","2","0.85","0","191","502004509","3","-4","320040507"
"13","3","0.65","0","192","0","2","-49","320040507"
"-10","1","0.8","0","193","0","1","0","320040508"
"20","1","0.9","0","194","0","1","30","320040509"
"-25","1","1","0","195","0","1","20","320040510"
"40","1","0.7","0","196","502005101","2","-74","320050106"
"67","2","1","0","197","502005103","3","13","320050106"
"11","3","0.65","0","198","0","1","43.5","320050106"
"50","1","0.7","0","199","502005106","2","59","320050107"
"62","2","0.9","0","200","502005108","3","30","320050107"
"13","3","0.65","0","201","0","1","-49","320050107"
"10","1","0.75","0","202","0","1","5","320050108"
"10","1","0.75","0","203","0","1","-10","320050109"
"-25","1","1","0","204","0","1","20","320050110"
"40","1","0.7","0","205","502005201","2","-74","320050206"
"67","2","1","0","206","502005203","3","13","320050206"
"11","3","0.65","0","207","0","1","43.5","320050206"
"50","1","0.7","0","208","502005206","2","59","320050207"
"62","2","0.9","0","209","502005208","3","30","320050207"
"13","3","0.65","0","210","0","1","-49","320050207"
"10","1","0.75","0","211","0","1","5","320050208"
"10","1","0.75","0","212","0","1","-10","320050209"
"-25","1","1","0","213","0","1","20","320050210"
"40","1","0.7","0","214","502005301","2","-74","320050306"
"67","2","1","0","215","502005303","3","13","320050306"
"11","3","0.65","0","216","0","1","43.5","320050306"
"50","1","0.7","0","217","502005306","2","59","320050307"
"62","2","0.9","0","218","502005308","3","30","320050307"
"13","3","0.65","0","219","0","1","-49","320050307"
"10","1","0.75","0","220","0","1","5","320050308"
"10","1","0.75","0","221","0","1","-10","320050309"
"-25","1","1","0","222","0","1","20","320050310"
"40","1","0.7","0","223","502005401","2","-74","320050406"
"67","2","1","0","224","502005403","3","13","320050406"
"11","3","0.65","0","225","0","1","43.5","320050406"
"50","1","0.7","0","226","502005406","2","59","320050407"
"62","2","0.9","0","227","502005408","3","30","320050407"
"13","3","0.65","0","228","0","1","-49","320050407"
"10","1","0.75","0","229","0","1","5","320050408"
"10","1","0.75","0","230","0","1","-10","320050409"
"-25","1","1","0","231","0","1","20","320050410"
"40","1","0.7","0","232","502005501","2","-74","320050506"
"67","2","1","0","233","502005503","3","13","320050506"
"11","3","0.65","0","234","0","1","43.5","320050506"
"50","1","0.7","0","235","502005506","2","59","320050507"
"62","2","0.9","0","236","502005508","3","30","320050507"
"13","3","0.65","0","237","0","1","-49","320050507"
"10","1","0.75","0","238","0","1","5","320050508"
"10","1","0.75","0","239","0","1","-10","320050509"
"-25","1","1","0","240","0","1","20","320050510"
"40","1","0.7","0","241","502006101","2","-74","320060106"
"67","2","0.7","0","242","502006103","3","13","320060106"
"11","3","0.65","0","243","0","1","43.5","320060106"
"50","1","0.7","0","244","502006106","2","59","320060107"
"62","2","0.9","0","245","502006108","3","30","320060107"
"13","3","0.65","0","246","0","1","-49","320060107"
"10","1","1","0","247","0","1","5","320060108"
"10","1","1.2","0","248","0","1","-10","320060109"
"-25","1","1","0","249","0","1","20","320060110"
"40","1","0.7","0","250","502006201","2","-74","320060206"
"67","2","0.7","0","251","502006203","3","13","320060206"
"11","3","0.65","0","252","0","1","43.5","320060206"
"50","1","0.7","0","253","502006206","2","59","320060207"
"62","2","0.9","0","254","502006208","3","30","320060207"
"13","3","0.65","0","255","0","1","-49","320060207"
"10","1","1","0","256","0","1","5","320060208"
"10","1","1.2","0","257","0","1","-10","320060209"
"-25","1","1","0","258","0","1","20","320060210"
"40","1","0.7","0","259","502006301","2","-74","320060306"
"67","2","0.7","0","260","502006303","3","13","320060306"
"11","3","0.65","0","261","0","1","43.5","320060306"
"50","1","0.7","0","262","502006306","2","59","320060307"
"62","2","0.9","0","263","502006308","3","30","320060307"
"13","3","0.65","0","264","0","1","-49","320060307"
"10","1","1","0","265","0","1","5","320060308"
"10","1","1.2","0","266","0","1","-10","320060309"
"-25","1","1","0","267","0","1","20","320060310"
"40","1","0.7","0","268","502006401","2","-74","320060406"
"67","2","0.7","0","269","502006403","3","13","320060406"
"11","3","0.65","0","270","0","1","43.5","320060406"
"50","1","0.7","0","271","502006406","2","59","320060407"
"62","2","0.9","0","272","502006408","3","30","320060407"
"13","3","0.65","0","273","0","1","-49","320060407"
"10","1","1","0","274","0","1","5","320060408"
"10","1","1.2","0","275","0","1","-10","320060409"
"-25","1","1","0","276","0","1","20","320060410"
"40","1","0.7","0","277","502006501","2","-74","320060506"
"67","2","0.7","0","278","502006503","3","13","320060506"
"11","3","0.65","0","279","0","1","43.5","320060506"
"50","1","0.7","0","280","502006506","2","59","320060507"
"62","2","0.9","0","281","502006508","3","30","320060507"
"13","3","0.65","0","282","0","1","-49","320060507"
"10","1","1","0","283","0","1","5","320060508"
"10","1","1.2","0","284","0","1","-10","320060509"
"-25","1","1","0","285","0","1","20","320060510"
"40","1","0.7","0","286","502007101","2","-74","320070106"
"67","2","0.7","0","287","502007103","3","43","320070106"
"11","3","0.65","0","288","0","1","43.5","320070106"
"50","1","0.7","0","289","502007106","2","59","320070107"
"62","2","0.9","0","290","502007108","3","30","320070107"
"13","3","0.65","0","291","0","1","-49","320070107"
"20","1","0.9","0","292","0","1","5","320070108"
"20","1","0.9","0","293","0","1","0","320070109"
"-20","1","1","0","294","0","1","-20","320070110"
"40","1","0.7","0","295","502007201","2","-74","320070206"
"67","2","0.7","0","296","502007203","3","43","320070206"
"11","3","0.65","0","297","0","1","43.5","320070206"
"50","1","0.7","0","298","502007206","2","59","320070207"
"62","2","0.9","0","299","502007208","3","30","320070207"
"13","3","0.65","0","300","0","1","-49","320070207"
"20","1","0.9","0","301","0","1","5","320070208"
"20","1","0.9","0","302","0","1","0","320070209"
"-20","1","1","0","303","0","1","-20","320070210"
"40","1","0.7","0","304","502007301","2","-74","320070306"
"67","2","0.7","0","305","502007303","3","43","320070306"
"11","3","0.65","0","306","0","1","43.5","320070306"
"50","1","0.7","0","307","502007306","2","59","320070307"
"62","2","0.9","0","308","502007308","3","30","320070307"
"13","3","0.65","0","309","0","1","-49","320070307"
"20","1","0.9","0","310","0","1","5","320070308"
"20","1","0.9","0","311","0","1","0","320070309"
"-20","1","1","0","312","0","1","-20","320070310"
"40","1","0.7","0","313","502007401","2","-74","320070406"
"67","2","0.7","0","314","502007403","3","43","320070406"
"11","3","0.65","0","315","0","1","43.5","320070406"
"50","1","0.7","0","316","502007406","2","59","320070407"
"62","2","0.9","0","317","502007408","3","30","320070407"
"13","3","0.65","0","318","0","1","-49","320070407"
"20","1","0.9","0","319","0","1","5","320070408"
"20","1","0.9","0","320","0","1","0","320070409"
"-20","1","1","0","321","0","1","-20","320070410"
"40","1","0.7","0","322","502007501","2","-74","320070506"
"67","2","0.7","0","323","502007503","3","43","320070506"
"11","3","0.65","0","324","0","1","43.5","320070506"
"50","1","0.7","0","325","502007506","2","59","320070507"
"62","2","0.9","0","326","502007508","3","30","320070507"
"13","3","0.65","0","327","0","1","-49","320070507"
"20","1","0.9","0","328","0","1","5","320070508"
"20","1","0.9","0","329","0","1","0","320070509"
"-20","1","1","0","330","0","1","-20","320070510"
"40","1","0.7","0","331","502008101","2","-74","320080106"
"67","2","0.9","0","332","502008103","3","43","320080106"
"11","3","0.65","0","333","0","1","43.5","320080106"
"50","1","0.7","0","334","502008106","2","59","320080107"
"62","2","0.9","0","335","502008108","3","30","320080107"
"13","3","0.65","0","336","0","1","-49","320080107"
"20","1","0.8","0","337","0","1","5","320080108"
"20","1","1.1","0","338","0","1","0","320080109"
"-20","1","1","0","339","0","1","-20","320080110"
"40","1","0.7","0","340","502008201","2","-74","320080206"
"67","2","0.9","0","341","502008203","3","43","320080206"
"11","3","0.65","0","342","0","1","43.5","320080206"
"50","1","0.7","0","343","502008206","2","59","320080207"
"62","2","0.9","0","344","502008208","3","30","320080207"
"13","3","0.65","0","345","0","1","-49","320080207"
"20","1","0.8","0","346","0","1","5","320080208"
"20","1","1.1","0","347","0","1","0","320080209"
"-20","1","1","0","348","0","1","-20","320080210"
"40","1","0.7","0","349","502008301","2","-74","320080306"
"67","2","0.9","0","350","502008303","3","43","320080306"
"11","3","0.65","0","351","0","1","43.5","320080306"
"50","1","0.7","0","352","502008306","2","59","320080307"
"62","2","0.9","0","353","502008308","3","30","320080307"
"13","3","0.65","0","354","0","1","-49","320080307"
"20","1","0.8","0","355","0","1","5","320080308"
"20","1","1.1","0","356","0","1","0","320080309"
"-20","1","1","0","357","0","1","-20","320080310"
"40","1","0.7","0","358","502008401","2","-74","320080406"
"67","2","0.9","0","359","502008403","3","43","320080406"
"11","3","0.65","0","360","0","1","43.5","320080406"
"50","1","0.7","0","361","502008406","2","59","320080407"
"62","2","0.9","0","362","502008408","3","30","320080407"
"13","3","0.65","0","363","0","1","-49","320080407"
"20","1","0.8","0","364","0","1","5","320080408"
"20","1","1.1","0","365","0","1","0","320080409"
"-20","1","1","0","366","0","1","-20","320080410"
"40","1","0.7","0","367","502008501","2","-74","320080506"
"67","2","0.9","0","368","502008503","3","43","320080506"
"11","3","0.65","0","369","0","1","43.5","320080506"
"50","1","0.7","0","370","502008506","2","59","320080507"
"62","2","0.9","0","371","502008508","3","30","320080507"
"13","3","0.65","0","372","0","1","-49","320080507"
"20","1","0.8","0","373","0","1","5","320080508"
"20","1","1.1","0","374","0","1","0","320080509"
"-20","1","1","0","375","0","1","-20","320080510"
"40","1","0.7","0","376","502009101","2","-74","320090106"
"67","2","1","0","377","502009103","3","13","320090106"
"11","3","0.65","0","378","0","1","43.5","320090106"
"50","1","0.7","0","379","502009106","2","-68","320090107"
"62","2","0.9","0","380","502009108","3","30","320090107"
"13","3","0.65","0","381","0","1","29","320090107"
"10","1","0.75","0","382","0","1","5","320090108"
"10","1","1","0","383","0","1","0","320090109"
"-20","1","1","0","384","0","1","-20","320090110"
"40","1","0.7","0","385","502009201","2","-74","320090206"
"67","2","1","0","386","502009203","3","13","320090206"
"11","3","0.65","0","387","0","1","43.5","320090206"
"50","1","0.7","0","388","502009206","2","-68","320090207"
"62","2","0.9","0","389","502009208","3","30","320090207"
"13","3","0.65","0","390","0","1","29","320090207"
"10","1","0.75","0","391","0","1","5","320090208"
"10","1","1","0","392","0","1","0","320090209"
"-20","1","1","0","393","0","1","-20","320090210"
"40","1","0.7","0","394","502009301","2","-74","320090306"
"67","2","1","0","395","502009303","3","13","320090306"
"11","3","0.65","0","396","0","1","43.5","320090306"
"50","1","0.7","0","397","502009306","2","-68","320090307"
"62","2","0.9","0","398","502009308","3","30","320090307"
"13","3","0.65","0","399","0","1","29","320090307"
"10","1","0.75","0","400","0","1","5","320090308"
"10","1","1","0","401","0","1","0","320090309"
"-20","1","1","0","402","0","1","-20","320090310"
"40","1","0.7","0","403","502009401","2","-74","320090406"
"67","2","1","0","404","502009403","3","13","320090406"
"11","3","0.65","0","405","0","1","43.5","320090406"
"50","1","0.7","0","406","502009406","2","-68","320090407"
"62","2","0.9","0","407","502009408","3","30","320090407"
"13","3","0.65","0","408","0","1","29","320090407"
"10","1","0.75","0","409","0","1","5","320090408"
"10","1","1","0","410","0","1","0","320090409"
"-20","1","1","0","411","0","1","-20","320090410"
"40","1","0.7","0","412","502009501","2","-74","320090506"
"67","2","1","0","413","502009503","3","13","320090506"
"11","3","0.65","0","414","0","1","43.5","320090506"
"50","1","0.7","0","415","502009506","2","-68","320090507"
"62","2","0.9","0","416","502009508","3","30","320090507"
"13","3","0.65","0","417","0","1","29","320090507"
"10","1","0.75","0","418","0","1","5","320090508"
"10","1","1","0","419","0","1","0","320090509"
"-20","1","1","0","420","0","1","-20","320090510"
"40","1","0.7","0","421","502010101","2","-74","320100106"
"67","2","1","0","422","502010103","3","13","320100106"
"11","3","0.65","0","423","0","1","43.5","320100106"
"50","1","0.7","0","424","502010106","2","-68","320100107"
"62","2","0.9","0","425","502010108","3","30","320100107"
"13","3","0.65","0","426","0","1","29","320100107"
"60","1","0.9","0","427","0","1","40","320100108"
"10","1","1","0","428","0","1","0","320100109"
"-35","1","1","0","429","0","1","-20","320100110"
"40","1","0.7","0","430","502010201","2","-74","320100206"
"67","2","1","0","431","502010203","3","13","320100206"
"11","3","0.65","0","432","0","1","43.5","320100206"
"50","1","0.7","0","433","502010206","2","-68","320100207"
"62","2","0.9","0","434","502010208","3","30","320100207"
"13","3","0.65","0","435","0","1","29","320100207"
"60","1","0.9","0","436","0","1","40","320100208"
"10","1","1","0","437","0","1","0","320100209"
"-35","1","1","0","438","0","1","-20","320100210"
"40","1","0.7","0","439","502010301","2","-74","320100306"
"67","2","1","0","440","502010303","3","13","320100306"
"11","3","0.65","0","441","0","1","43.5","320100306"
"50","1","0.7","0","442","502010306","2","-68","320100307"
"62","2","0.9","0","443","502010308","3","30","320100307"
"13","3","0.65","0","444","0","1","29","320100307"
"60","1","0.9","0","445","0","1","40","320100308"
"10","1","1","0","446","0","1","0","320100309"
"-35","1","1","0","447","0","1","-20","320100310"
"40","1","0.7","0","448","502010401","2","-74","320100406"
"67","2","1","0","449","502010403","3","13","320100406"
"11","3","0.65","0","450","0","1","43.5","320100406"
"50","1","0.7","0","451","502010406","2","-68","320100407"
"62","2","0.9","0","452","502010408","3","30","320100407"
"13","3","0.65","0","453","0","1","29","320100407"
"60","1","0.9","0","454","0","1","40","320100408"
"10","1","1","0","455","0","1","0","320100409"
"-35","1","1","0","456","0","1","-20","320100410"
"40","1","0.7","0","457","502010501","2","-74","320100506"
"67","2","1","0","458","502010503","3","13","320100506"
"11","3","0.65","0","459","0","1","43.5","320100506"
"50","1","0.7","0","460","502010506","2","-68","320100507"
"62","2","0.9","0","461","502010508","3","30","320100507"
"13","3","0.65","0","462","0","1","29","320100507"
"60","1","0.9","0","463","0","1","40","320100508"
"10","1","1","0","464","0","1","0","320100509"
"-35","1","1","0","465","0","1","-20","320100510"
"40","1","0.7","0","466","502011101","2","-74","320110106"
"67","2","1","0","467","502011103","3","13","320110106"
"11","3","0.65","0","468","0","1","43.5","320110106"
"50","1","0.7","0","469","502011106","2","-98","320110107"
"72","2","1.1","0","470","502011108","3","0","320110107"
"13","3","0.65","0","471","0","1","49","320110107"
"30","1","0.75","0","472","0","1","-40","320110108"
"50","1","1.2","0","473","0","1","20","320110109"
"-35","1","1.1","0","474","0","1","-20","320110110"
"40","1","0.7","0","475","502011201","2","-74","320110206"
"67","2","1","0","476","502011203","3","13","320110206"
"11","3","0.65","0","477","0","1","43.5","320110206"
"50","1","0.7","0","478","502011206","2","-98","320110207"
"72","2","1.1","0","479","502011208","3","0","320110207"
"13","3","0.65","0","480","0","1","49","320110207"
"30","1","0.75","0","481","0","1","-40","320110208"
"50","1","1.2","0","482","0","1","20","320110209"
"-35","1","1.1","0","483","0","1","-20","320110210"
"40","1","0.7","0","484","502011301","2","-74","320110306"
"67","2","1","0","485","502011303","3","13","320110306"
"11","3","0.65","0","486","0","1","43.5","320110306"
"50","1","0.7","0","487","502011306","2","-98","320110307"
"72","2","1.1","0","488","502011308","3","0","320110307"
"13","3","0.65","0","489","0","1","49","320110307"
"30","1","0.75","0","490","0","1","-40","320110308"
"50","1","1.2","0","491","0","1","20","320110309"
"-35","1","1.1","0","492","0","1","-20","320110310"
"40","1","0.7","0","493","502011401","2","-74","320110406"
"67","2","1","0","494","502011403","3","13","320110406"
"11","3","0.65","0","495","0","1","43.5","320110406"
"50","1","0.7","0","496","502011406","2","-98","320110407"
"72","2","1.1","0","497","502011408","3","0","320110407"
"13","3","0.65","0","498","0","1","49","320110407"
"30","1","0.75","0","499","0","1","-40","320110408"
"50","1","1.2","0","500","0","1","20","320110409"
"-35","1","1.1","0","501","0","1","-20","320110410"
"40","1","0.7","0","502","502011501","2","-74","320110506"
"67","2","1","0","503","502011503","3","13","320110506"
"11","3","0.65","0","504","0","1","43.5","320110506"
"50","1","0.7","0","505","502011506","2","-98","320110507"
"72","2","1.1","0","506","502011508","3","0","320110507"
"13","3","0.65","0","507","0","1","49","320110507"
"30","1","0.75","0","508","0","1","-40","320110508"
"50","1","1.2","0","509","0","1","20","320110509"
"-35","1","1.1","0","510","0","1","-20","320110510"
"40","1","0.7","0","511","502012101","2","-74","320120106"
"67","2","1","0","512","502012103","3","10","320120106"
"11","3","0.65","0","513","0","1","43.5","320120106"
"50","1","0.7","0","514","502012106","2","-98","320120107"
"72","2","1","0","515","502012108","3","0","320120107"
"13","3","0.65","0","516","0","1","49","320120107"
"30","1","1.2","0","517","0","1","10","320120108"
"40","1","0.9","0","518","0","1","40","320120109"
"-35","1","1.1","0","519","0","1","-20","320120110"
"40","1","0.7","0","520","502012201","2","-74","320120206"
"67","2","1","0","521","502012203","3","10","320120206"
