dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff
"62","320020107","3","2","-4","502002109","0.85","55","0"
"50","320020107","2","3","59","0","0.65","56","0"
"-10","320020108","1","1","0","0","1.05","57","0"
"-10","320020109","1","1","-15","0","1.05","58","0"
"-45","320020110","1","1","-85","0","0.43","59","0"
"-45","320020110","2","2","85","0","0.43","60","0"
"11","320020206","1","1","43.5","502002202","0.7","61","0"
"67","320020206","3","2","13","502002203","0.65","62","0"
"49","320020206","2","3","-74","0","0.65","63","0"
"13","320020207","1","1","-49","502002208","0.7","64","0"
"62","320020207","3","2","-4","502002209","0.85","65","0"
"50","320020207","2","3","59","0","0.65","66","0"
"-10","320020208","1","1","0","0","1.05","67","0"
"-10","320020209","1","1","-15","0","1.05","68","0"
"-45","320020210","1","1","-85","0","0.43","69","0"
"-45","320020210","2","2","85","0","0.43","70","0"
"11","320020306","1","1","43.5","502002302","0.7","71","0"
"67","320020306","3","2","13","502002303","0.65","72","0"
"49","320020306","2","3","-74","0","0.65","73","0"
"13","320020307","1","1","-49","502002308","0.7","74","0"
"62","320020307","3","2","-4","502002309","0.85","75","0"
"50","320020307","2","3","59","0","0.65","76","0"
"-10","320020308","1","1","0","0","1.05","77","0"
"-10","320020309","1","1","-15","0","1.05","78","0"
"-45","320020310","1","1","-85","0","0.43","79","0"
"-45","320020310","2","2","85","0","0.43","80","0"
"11","320020406","1","1","43.5","502002402","0.7","81","0"
"67","320020406","3","2","13","502002403","0.65","82","0"
"49","320020406","2","3","-74","0","0.65","83","0"
"13","320020407","1","1","-49","502002408","0.7","84","0"
"62","320020407","3","2","-4","502002409","0.85","85","0"
"50","320020407","2","3","59","0","0.65","86","0"
"-10","320020408","1","1","0","0","1.05","87","0"
"-10","320020409","1","1","-15","0","1.05","88","0"
"-45","320020410","1","1","-85","0","0.43","89","0"
"-45","320020410","2","2","85","0","0.43","90","0"
"11","320020506","1","1","43.5","502002502","0.7","91","0"
"67","320020506","3","2","13","502002503","0.65","92","0"
"49","320020506","2","3","-74","0","0.65","93","0"
"13","320020507","1","1","-49","502002508","0.7","94","0"
"62","320020507","3","2","-4","502002509","0.85","95","0"
"50","320020507","2","3","59","0","0.65","96","0"
"-10","320020508","1","1","0","0","1.05","97","0"
"-10","320020509","1","1","-15","0","1.05","98","0"
"-45","320020510","1","1","-85","0","0.43","99","0"
"-45","320020510","2","2","85","0","0.43","100","0"
"11","320030106","1","1","43.5","502003102","0.7","101","0"
"67","320030106","2","2","13","502003103","0.65","102","0"
"49","320030106","3","3","-74","0","0.65","103","0"
"13","320030107","1","1","-49","502003108","0.7","104","0"
"62","320030107","3","2","-4","502003109","0.85","105","0"
"50","320030107","2","3","59","0","0.65","106","0"
"-10","320030108","1","1","0","0","1.05","107","0"
"-10","320030109","1","1","-15","0","1.05","108","0"
"-45","320030110","1","1","-85","0","0.43","109","0"
"-45","320030110","2","2","85","0","0.43","110","0"
"11","320030206","1","1","43.5","502003202","0.7","111","0"
"67","320030206","2","2","13","502003203","0.65","112","0"
"49","320030206","3","3","-74","0","0.65","113","0"
"13","320030207","1","1","-49","502003208","0.7","114","0"
"62","320030207","3","2","-4","502003209","0.85","115","0"
"50","320030207","2","3","59","0","0.65","116","0"
"-10","320030208","1","1","0","0","1.05","117","0"
"-10","320030209","1","1","-15","0","1.05","118","0"
"-45","320030210","1","1","-85","0","0.43","119","0"
"-45","320030210","2","2","85","0","0.43","120","0"
"11","320030306","1","1","43.5","502003302","0.7","121","0"
"67","320030306","2","2","13","502003303","0.65","122","0"
"49","320030306","3","3","-74","0","0.65","123","0"
"13","320030307","1","1","-49","502003308","0.7","124","0"
"62","320030307","3","2","-4","502003309","0.85","125","0"
"50","320030307","2","3","59","0","0.65","126","0"
"-10","320030308","1","1","0","0","1.05","127","0"
"-10","320030309","1","1","-15","0","1.05","128","0"
"-45","320030310","1","1","-85","0","0.43","129","0"
"-45","320030310","2","2","85","0","0.43","130","0"
"11","320030406","1","1","43.5","502003402","0.7","131","0"
"67","320030406","2","2","13","502003403","0.65","132","0"
"49","320030406","3","3","-74","0","0.65","133","0"
"13","320030407","1","1","-49","502003408","0.7","134","0"
"62","320030407","3","2","-4","502003409","0.85","135","0"
"50","320030407","2","3","59","0","0.65","136","0"
"-10","320030408","1","1","0","0","1.05","137","0"
"-10","320030409","1","1","-15","0","1.05","138","0"
"-45","320030410","1","1","-85","0","0.43","139","0"
"-45","320030410","2","2","85","0","0.43","140","0"
"11","320030506","1","1","43.5","502003502","0.7","141","0"
"67","320030506","2","2","13","502003503","0.65","142","0"
"49","320030506","3","3","-74","0","0.65","143","0"
"13","320030507","1","1","-49","502003508","0.7","144","0"
"62","320030507","3","2","-4","502003509","0.85","145","0"
"50","320030507","2","3","59","0","0.65","146","0"
"-10","320030508","1","1","0","0","1.05","147","0"
"-10","320030509","1","1","-15","0","1.05","148","0"
"-45","320030510","1","1","-85","0","0.43","149","0"
"-45","320030510","2","2","85","0","0.43","150","0"
"49","320040106","1","1","-74","502004103","0.7","151","0"
"67","320040106","3","2","13","502004104","0.85","152","0"
"11","320040106","2","3","43.5","0","0.65","153","0"
"50","320040107","1","1","59","502004107","0.7","154","0"
"62","320040107","3","2","-4","502004109","0.85","155","0"
"13","320040107","2","3","-49","0","0.65","156","0"
"-10","320040108","1","1","0","0","0.8","157","0"
"20","320040109","1","1","30","0","0.9","158","0"
"-25","320040110","1","1","20","0","1","159","0"
"49","320040206","1","1","-74","502004203","0.7","160","0"
"67","320040206","3","2","13","502004204","0.85","161","0"
"11","320040206","2","3","43.5","0","0.65","162","0"
"50","320040207","1","1","59","502004207","0.7","163","0"
"62","320040207","3","2","-4","502004209","0.85","164","0"
"13","320040207","2","3","-49","0","0.65","165","0"
"-10","320040208","1","1","0","0","0.8","166","0"
"20","320040209","1","1","30","0","0.9","167","0"
"-25","320040210","1","1","20","0","1","168","0"
"49","320040306","1","1","-74","502004303","0.7","169","0"
"67","320040306","3","2","13","502004304","0.85","170","0"
"11","320040306","2","3","43.5","0","0.65","171","0"
"50","320040307","1","1","59","502004307","0.7","172","0"
"62","320040307","3","2","-4","502004309","0.85","173","0"
"13","320040307","2","3","-49","0","0.65","174","0"
"-10","320040308","1","1","0","0","0.8","175","0"
"20","320040309","1","1","30","0","0.9","176","0"
"-25","320040310","1","1","20","0","1","177","0"
"49","320040406","1","1","-74","502004403","0.7","178","0"
"67","320040406","3","2","13","502004404","0.85","179","0"
"11","320040406","2","3","43.5","0","0.65","180","0"
"50","320040407","1","1","59","502004407","0.7","181","0"
"62","320040407","3","2","-4","502004409","0.85","182","0"
"13","320040407","2","3","-49","0","0.65","183","0"
"-10","320040408","1","1","0","0","0.8","184","0"
"20","320040409","1","1","30","0","0.9","185","0"
"-25","320040410","1","1","20","0","1","186","0"
"49","320040506","1","1","-74","502004503","0.7","187","0"
"67","320040506","3","2","13","502004504","0.85","188","0"
"11","320040506","2","3","43.5","0","0.65","189","0"
"50","320040507","1","1","59","502004507","0.7","190","0"
"62","320040507","3","2","-4","502004509","0.85","191","0"
"13","320040507","2","3","-49","0","0.65","192","0"
"-10","320040508","1","1","0","0","0.8","193","0"
"20","320040509","1","1","30","0","0.9","194","0"
"-25","320040510","1","1","20","0","1","195","0"
"40","320050106","2","1","-74","502005101","0.7","196","0"
"67","320050106","3","2","13","502005103","1","197","0"
"11","320050106","1","3","43.5","0","0.65","198","0"
"50","320050107","2","1","59","502005106","0.7","199","0"
"62","320050107","3","2","30","502005108","0.9","200","0"
"13","320050107","1","3","-49","0","0.65","201","0"
"10","320050108","1","1","5","0","0.75","202","0"
"10","320050109","1","1","-10","0","0.75","203","0"
"-25","320050110","1","1","20","0","1","204","0"
"40","320050206","2","1","-74","502005201","0.7","205","0"
"67","320050206","3","2","13","502005203","1","206","0"
"11","320050206","1","3","43.5","0","0.65","207","0"
"50","320050207","2","1","59","502005206","0.7","208","0"
"62","320050207","3","2","30","502005208","0.9","209","0"
"13","320050207","1","3","-49","0","0.65","210","0"
"10","320050208","1","1","5","0","0.75","211","0"
"10","320050209","1","1","-10","0","0.75","212","0"
"-25","320050210","1","1","20","0","1","213","0"
"40","320050306","2","1","-74","502005301","0.7","214","0"
"67","320050306","3","2","13","502005303","1","215","0"
"11","320050306","1","3","43.5","0","0.65","216","0"
"50","320050307","2","1","59","502005306","0.7","217","0"
"62","320050307","3","2","30","502005308","0.9","218","0"
"13","320050307","1","3","-49","0","0.65","219","0"
"10","320050308","1","1","5","0","0.75","220","0"
"10","320050309","1","1","-10","0","0.75","221","0"
"-25","320050310","1","1","20","0","1","222","0"
"40","320050406","2","1","-74","502005401","0.7","223","0"
"67","320050406","3","2","13","502005403","1","224","0"
"11","320050406","1","3","43.5","0","0.65","225","0"
"50","320050407","2","1","59","502005406","0.7","226","0"
"62","320050407","3","2","30","502005408","0.9","227","0"
"13","320050407","1","3","-49","0","0.65","228","0"
"10","320050408","1","1","5","0","0.75","229","0"
"10","320050409","1","1","-10","0","0.75","230","0"
"-25","320050410","1","1","20","0","1","231","0"
"40","320050506","2","1","-74","502005501","0.7","232","0"
"67","320050506","3","2","13","502005503","1","233","0"
"11","320050506","1","3","43.5","0","0.65","234","0"
"50","320050507","2","1","59","502005506","0.7","235","0"
"62","320050507","3","2","30","502005508","0.9","236","0"
"13","320050507","1","3","-49","0","0.65","237","0"
"10","320050508","1","1","5","0","0.75","238","0"
"10","320050509","1","1","-10","0","0.75","239","0"
"-25","320050510","1","1","20","0","1","240","0"
"40","320060106","2","1","-74","502006101","0.7","241","0"
"67","320060106","3","2","13","502006103","0.7","242","0"
"11","320060106","1","3","43.5","0","0.65","243","0"
"50","320060107","2","1","59","502006106","0.7","244","0"
"62","320060107","3","2","30","502006108","0.9","245","0"
"13","320060107","1","3","-49","0","0.65","246","0"
"10","320060108","1","1","5","0","1","247","0"
"10","320060109","1","1","-10","0","1.2","248","0"
"-25","320060110","1","1","20","0","1","249","0"
"40","320060206","2","1","-74","502006201","0.7","250","0"
"67","320060206","3","2","13","502006203","0.7","251","0"
"11","320060206","1","3","43.5","0","0.65","252","0"
"50","320060207","2","1","59","502006206","0.7","253","0"
"62","320060207","3","2","30","502006208","0.9","254","0"
"13","320060207","1","3","-49","0","0.65","255","0"
"10","320060208","1","1","5","0","1","256","0"
"10","320060209","1","1","-10","0","1.2","257","0"
"-25","320060210","1","1","20","0","1","258","0"
"40","320060306","2","1","-74","502006301","0.7","259","0"
"67","320060306","3","2","13","502006303","0.7","260","0"
"11","320060306","1","3","43.5","0","0.65","261","0"
"50","320060307","2","1","59","502006306","0.7","262","0"
"62","320060307","3","2","30","502006308","0.9","263","0"
"13","320060307","1","3","-49","0","0.65","264","0"
"10","320060308","1","1","5","0","1","265","0"
"10","320060309","1","1","-10","0","1.2","266","0"
"-25","320060310","1","1","20","0","1","267","0"
"40","320060406","2","1","-74","502006401","0.7","268","0"
"67","320060406","3","2","13","502006403","0.7","269","0"
"11","320060406","1","3","43.5","0","0.65","270","0"
"50","320060407","2","1","59","502006406","0.7","271","0"
"62","320060407","3","2","30","502006408","0.9","272","0"
"13","320060407","1","3","-49","0","0.65","273","0"
"10","320060408","1","1","5","0","1","274","0"
"10","320060409","1","1","-10","0","1.2","275","0"
"-25","320060410","1","1","20","0","1","276","0"
"40","320060506","2","1","-74","502006501","0.7","277","0"
"67","320060506","3","2","13","502006503","0.7","278","0"
"11","320060506","1","3","43.5","0","0.65","279","0"
"50","320060507","2","1","59","502006506","0.7","280","0"
"62","320060507","3","2","30","502006508","0.9","281","0"
"13","320060507","1","3","-49","0","0.65","282","0"
"10","320060508","1","1","5","0","1","283","0"
"10","320060509","1","1","-10","0","1.2","284","0"
"-25","320060510","1","1","20","0","1","285","0"
"40","320070106","2","1","-74","502007101","0.7","286","0"
"67","320070106","3","2","43","502007103","0.7","287","0"
"11","320070106","1","3","43.5","0","0.65","288","0"
"50","320070107","2","1","59","502007106","0.7","289","0"
"62","320070107","3","2","30","502007108","0.9","290","0"
"13","320070107","1","3","-49","0","0.65","291","0"
"20","320070108","1","1","5","0","0.9","292","0"
"20","320070109","1","1","0","0","0.9","293","0"
"-20","320070110","1","1","-20","0","1","294","0"
"40","320070206","2","1","-74","502007201","0.7","295","0"
"67","320070206","3","2","43","502007203","0.7","296","0"
"11","320070206","1","3","43.5","0","0.65","297","0"
"50","320070207","2","1","59","502007206","0.7","298","0"
"62","320070207","3","2","30","502007208","0.9","299","0"
"13","320070207","1","3","-49","0","0.65","300","0"
"20","320070208","1","1","5","0","0.9","301","0"
"20","320070209","1","1","0","0","0.9","302","0"
"-20","320070210","1","1","-20","0","1","303","0"
"40","320070306","2","1","-74","502007301","0.7","304","0"
"67","320070306","3","2","43","502007303","0.7","305","0"
"11","320070306","1","3","43.5","0","0.65","306","0"
"50","320070307","2","1","59","502007306","0.7","307","0"
"62","320070307","3","2","30","502007308","0.9","308","0"
"13","320070307","1","3","-49","0","0.65","309","0"
"20","320070308","1","1","5","0","0.9","310","0"
"20","320070309","1","1","0","0","0.9","311","0"
"-20","320070310","1","1","-20","0","1","312","0"
"40","320070406","2","1","-74","502007401","0.7","313","0"
"67","320070406","3","2","43","502007403","0.7","314","0"
"11","320070406","1","3","43.5","0","0.65","315","0"
"50","320070407","2","1","59","502007406","0.7","316","0"
"62","320070407","3","2","30","502007408","0.9","317","0"
"13","320070407","1","3","-49","0","0.65","318","0"
"20","320070408","1","1","5","0","0.9","319","0"
"20","320070409","1","1","0","0","0.9","320","0"
"-20","320070410","1","1","-20","0","1","321","0"
"40","320070506","2","1","-74","502007501","0.7","322","0"
"67","320070506","3","2","43","502007503","0.7","323","0"
"11","320070506","1","3","43.5","0","0.65","324","0"
"50","320070507","2","1","59","502007506","0.7","325","0"
"62","320070507","3","2","30","502007508","0.9","326","0"
"13","320070507","1","3","-49","0","0.65","327","0"
"20","320070508","1","1","5","0","0.9","328","0"
"20","320070509","1","1","0","0","0.9","329","0"
"-20","320070510","1","1","-20","0","1","330","0"
"40","320080106","2","1","-74","502008101","0.7","331","0"
"67","320080106","3","2","43","502008103","0.9","332","0"
"11","320080106","1","3","43.5","0","0.65","333","0"
"50","320080107","2","1","59","502008106","0.7","334","0"
"62","320080107","3","2","30","502008108","0.9","335","0"
"13","320080107","1","3","-49","0","0.65","336","0"
"20","320080108","1","1","5","0","0.8","337","0"
"20","320080109","1","1","0","0","1.1","338","0"
"-20","320080110","1","1","-20","0","1","339","0"
"40","320080206","2","1","-74","502008201","0.7","340","0"
"67","320080206","3","2","43","502008203","0.9","341","0"
"11","320080206","1","3","43.5","0","0.65","342","0"
"50","320080207","2","1","59","502008206","0.7","343","0"
"62","320080207","3","2","30","502008208","0.9","344","0"
"13","320080207","1","3","-49","0","0.65","345","0"
"20","320080208","1","1","5","0","0.8","346","0"
"20","320080209","1","1","0","0","1.1","347","0"
"-20","320080210","1","1","-20","0","1","348","0"
"40","320080306","2","1","-74","502008301","0.7","349","0"
"67","320080306","3","2","43","502008303","0.9","350","0"
"11","320080306","1","3","43.5","0","0.65","351","0"
"50","320080307","2","1","59","502008306","0.7","352","0"
"62","320080307","3","2","30","502008308","0.9","353","0"
"13","320080307","1","3","-49","0","0.65","354","0"
"20","320080308","1","1","5","0","0.8","355","0"
"20","320080309","1","1","0","0","1.1","356","0"
"-20","320080310","1","1","-20","0","1","357","0"
"40","320080406","2","1","-74","502008401","0.7","358","0"
"67","320080406","3","2","43","502008403","0.9","359","0"
"11","320080406","1","3","43.5","0","0.65","360","0"
"50","320080407","2","1","59","502008406","0.7","361","0"
"62","320080407","3","2","30","502008408","0.9","362","0"
"13","320080407","1","3","-49","0","0.65","363","0"
"20","320080408","1","1","5","0","0.8","364","0"
"20","320080409","1","1","0","0","1.1","365","0"
"-20","320080410","1","1","-20","0","1","366","0"
"40","320080506","2","1","-74","502008501","0.7","367","0"
"67","320080506","3","2","43","502008503","0.9","368","0"
"11","320080506","1","3","43.5","0","0.65","369","0"
"50","320080507","2","1","59","502008506","0.7","370","0"
"62","320080507","3","2","30","502008508","0.9","371","0"
"13","320080507","1","3","-49","0","0.65","372","0"
"20","320080508","1","1","5","0","0.8","373","0"
"20","320080509","1","1","0","0","1.1","374","0"
"-20","320080510","1","1","-20","0","1","375","0"
"40","320090106","2","1","-74","502009101","0.7","376","0"
"67","320090106","3","2","13","502009103","1","377","0"
"11","320090106","1","3","43.5","0","0.65","378","0"
"50","320090107","2","1","-68","502009106","0.7","379","0"
"62","320090107","3","2","30","502009108","0.9","380","0"
"13","320090107","1","3","29","0","0.65","381","0"
"10","320090108","1","1","5","0","0.75","382","0"
"10","320090109","1","1","0","0","1","383","0"
"-20","320090110","1","1","-20","0","1","384","0"
"40","320090206","2","1","-74","502009201","0.7","385","0"
"67","320090206","3","2","13","502009203","1","386","0"
"11","320090206","1","3","43.5","0","0.65","387","0"
"50","320090207","2","1","-68","502009206","0.7","388","0"
"62","320090207","3","2","30","502009208","0.9","389","0"
"13","320090207","1","3","29","0","0.65","390","0"
"10","320090208","1","1","5","0","0.75","391","0"
"10","320090209","1","1","0","0","1","392","0"
"-20","320090210","1","1","-20","0","1","393","0"
"40","320090306","2","1","-74","502009301","0.7","394","0"
"67","320090306","3","2","13","502009303","1","395","0"
"11","320090306","1","3","43.5","0","0.65","396","0"
"50","320090307","2","1","-68","502009306","0.7","397","0"
"62","320090307","3","2","30","502009308","0.9","398","0"
"13","320090307","1","3","29","0","0.65","399","0"
"10","320090308","1","1","5","0","0.75","400","0"
"10","320090309","1","1","0","0","1","401","0"
"-20","320090310","1","1","-20","0","1","402","0"
"40","320090406","2","1","-74","502009401","0.7","403","0"
"67","320090406","3","2","13","502009403","1","404","0"
"11","320090406","1","3","43.5","0","0.65","405","0"
"50","320090407","2","1","-68","502009406","0.7","406","0"
"62","320090407","3","2","30","502009408","0.9","407","0"
"13","320090407","1","3","29","0","0.65","408","0"
"10","320090408","1","1","5","0","0.75","409","0"
"10","320090409","1","1","0","0","1","410","0"
"-20","320090410","1","1","-20","0","1","411","0"
"40","320090506","2","1","-74","502009501","0.7","412","0"
"67","320090506","3","2","13","502009503","1","413","0"
"11","320090506","1","3","43.5","0","0.65","414","0"
"50","320090507","2","1","-68","502009506","0.7","415","0"
"62","320090507","3","2","30","502009508","0.9","416","0"
"13","320090507","1","3","29","0","0.65","417","0"
"10","320090508","1","1","5","0","0.75","418","0"
"10","320090509","1","1","0","0","1","419","0"
"-20","320090510","1","1","-20","0","1","420","0"
"40","320100106","2","1","-74","502010101","0.7","421","0"
"67","320100106","3","2","13","502010103","1","422","0"
"11","320100106","1","3","43.5","0","0.65","423","0"
"50","320100107","2","1","-68","502010106","0.7","424","0"
"62","320100107","3","2","30","502010108","0.9","425","0"
"13","320100107","1","3","29","0","0.65","426","0"
"60","320100108","1","1","40","0","0.9","427","0"
"10","320100109","1","1","0","0","1","428","0"
"-35","320100110","1","1","-20","0","1","429","0"
"40","320100206","2","1","-74","502010201","0.7","430","0"
"67","320100206","3","2","13","502010203","1","431","0"
"11","320100206","1","3","43.5","0","0.65","432","0"
"50","320100207","2","1","-68","502010206","0.7","433","0"
"62","320100207","3","2","30","502010208","0.9","434","0"
"13","320100207","1","3","29","0","0.65","435","0"
"60","320100208","1","1","40","0","0.9","436","0"
"10","320100209","1","1","0","0","1","437","0"
"-35","320100210","1","1","-20","0","1","438","0"
"40","320100306","2","1","-74","502010301","0.7","439","0"
"67","320100306","3","2","13","502010303","1","440","0"
"11","320100306","1","3","43.5","0","0.65","441","0"
"50","320100307","2","1","-68","502010306","0.7","442","0"
"62","320100307","3","2","30","502010308","0.9","443","0"
"13","320100307","1","3","29","0","0.65","444","0"
"60","320100308","1","1","40","0","0.9","445","0"
"10","320100309","1","1","0","0","1","446","0"
"-35","320100310","1","1","-20","0","1","447","0"
"40","320100406","2","1","-74","502010401","0.7","448","0"
"67","320100406","3","2","13","502010403","1","449","0"
"11","320100406","1","3","43.5","0","0.65","450","0"
"50","320100407","2","1","-68","502010406","0.7","451","0"
"62","320100407","3","2","30","502010408","0.9","452","0"
"13","320100407","1","3","29","0","0.65","453","0"
"60","320100408","1","1","40","0","0.9","454","0"
"10","320100409","1","1","0","0","1","455","0"
"-35","320100410","1","1","-20","0","1","456","0"
"40","320100506","2","1","-74","502010501","0.7","457","0"
"67","320100506","3","2","13","502010503","1","458","0"
"11","320100506","1","3","43.5","0","0.65","459","0"
"50","320100507","2","1","-68","502010506","0.7","460","0"
"62","320100507","3","2","30","502010508","0.9","461","0"
"13","320100507","1","3","29","0","0.65","462","0"
"60","320100508","1","1","40","0","0.9","463","0"
"10","320100509","1","1","0","0","1","464","0"
"-35","320100510","1","1","-20","0","1","465","0"
"40","320110106","2","1","-74","502011101","0.7","466","0"
"67","320110106","3","2","13","502011103","1","467","0"
"11","320110106","1","3","43.5","0","0.65","468","0"
"50","320110107","2","1","-98","502011106","0.7","469","0"
"72","320110107","3","2","0","502011108","1.1","470","0"
"13","320110107","1","3","49","0","0.65","471","0"
"30","320110108","1","1","-40","0","0.75","472","0"
"50","320110109","1","1","20","0","1.2","473","0"
"-35","320110110","1","1","-20","0","1.1","474","0"
"40","320110206","2","1","-74","502011201","0.7","475","0"
"67","320110206","3","2","13","502011203","1","476","0"
"11","320110206","1","3","43.5","0","0.65","477","0"
"50","320110207","2","1","-98","502011206","0.7","478","0"
"72","320110207","3","2","0","502011208","1.1","479","0"
"13","320110207","1","3","49","0","0.65","480","0"
"30","320110208","1","1","-40","0","0.75","481","0"
"50","320110209","1","1","20","0","1.2","482","0"
"-35","320110210","1","1","-20","0","1.1","483","0"
"40","320110306","2","1","-74","502011301","0.7","484","0"
"67","320110306","3","2","13","502011303","1","485","0"
"11","320110306","1","3","43.5","0","0.65","486","0"
"50","320110307","2","1","-98","502011306","0.7","487","0"
"72","320110307","3","2","0","502011308","1.1","488","0"
"13","320110307","1","3","49","0","0.65","489","0"
"30","320110308","1","1","-40","0","0.75","490","0"
"50","320110309","1","1","20","0","1.2","491","0"
"-35","320110310","1","1","-20","0","1.1","492","0"
"40","320110406","2","1","-74","502011401","0.7","493","0"
"67","320110406","3","2","13","502011403","1","494","0"
"11","320110406","1","3","43.5","0","0.65","495","0"
"50","320110407","2","1","-98","502011406","0.7","496","0"
"72","320110407","3","2","0","502011408","1.1","497","0"
"13","320110407","1","3","49","0","0.65","498","0"
"30","320110408","1","1","-40","0","0.75","499","0"
"50","320110409","1","1","20","0","1.2","500","0"
"-35","320110410","1","1","-20","0","1.1","501","0"
"40","320110506","2","1","-74","502011501","0.7","502","0"
"67","320110506","3","2","13","502011503","1","503","0"
"11","320110506","1","3","43.5","0","0.65","504","0"
"50","320110507","2","1","-98","502011506","0.7","505","0"
"72","320110507","3","2","0","502011508","1.1","506","0"
"13","320110507","1","3","49","0","0.65","507","0"
"30","320110508","1","1","-40","0","0.75","508","0"
"50","320110509","1","1","20","0","1.2","509","0"
"-35","320110510","1","1","-20","0","1.1","510","0"
"40","320120106","2","1","-74","502012101","0.7","511","0"
"67","320120106","3","2","10","502012103","1","512","0"
"11","320120106","1","3","43.5","0","0.65","513","0"
"50","320120107","2","1","-98","502012106","0.7","514","0"
"72","320120107","3","2","0","502012108","1","515","0"
"13","320120107","1","3","49","0","0.65","516","0"
"30","320120108","1","1","10","0","1.2","517","0"
"40","320120109","1","1","40","0","0.9","518","0"
"-35","320120110","1","1","-20","0","1.1","519","0"
"40","320120206","2","1","-74","502012201","0.7","520","0"
"67","320120206","3","2","10","502012203","1","521","0"
