dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995
"62","0.85","320020507","-4","3","2","95","0","502002509"
"50","0.65","320020507","59","2","3","96","0","0"
"-10","1.05","320020508","0","1","1","97","0","0"
"-10","1.05","320020509","-15","1","1","98","0","0"
"-45","0.43","320020510","-85","1","1","99","0","0"
"-45","0.43","320020510","85","2","2","100","0","0"
"11","0.7","320030106","43.5","1","1","101","0","502003102"
"67","0.65","320030106","13","2","2","102","0","502003103"
"49","0.65","320030106","-74","3","3","103","0","0"
"13","0.7","320030107","-49","1","1","104","0","502003108"
"62","0.85","320030107","-4","3","2","105","0","502003109"
"50","0.65","320030107","59","2","3","106","0","0"
"-10","1.05","320030108","0","1","1","107","0","0"
"-10","1.05","320030109","-15","1","1","108","0","0"
"-45","0.43","320030110","-85","1","1","109","0","0"
"-45","0.43","320030110","85","2","2","110","0","0"
"11","0.7","320030206","43.5","1","1","111","0","502003202"
"67","0.65","320030206","13","2","2","112","0","502003203"
"49","0.65","320030206","-74","3","3","113","0","0"
"13","0.7","320030207","-49","1","1","114","0","502003208"
"62","0.85","320030207","-4","3","2","115","0","502003209"
"50","0.65","320030207","59","2","3","116","0","0"
"-10","1.05","320030208","0","1","1","117","0","0"
"-10","1.05","320030209","-15","1","1","118","0","0"
"-45","0.43","320030210","-85","1","1","119","0","0"
"-45","0.43","320030210","85","2","2","120","0","0"
"11","0.7","320030306","43.5","1","1","121","0","502003302"
"67","0.65","320030306","13","2","2","122","0","502003303"
"49","0.65","320030306","-74","3","3","123","0","0"
"13","0.7","320030307","-49","1","1","124","0","502003308"
"62","0.85","320030307","-4","3","2","125","0","502003309"
"50","0.65","320030307","59","2","3","126","0","0"
"-10","1.05","320030308","0","1","1","127","0","0"
"-10","1.05","320030309","-15","1","1","128","0","0"
"-45","0.43","320030310","-85","1","1","129","0","0"
"-45","0.43","320030310","85","2","2","130","0","0"
"11","0.7","320030406","43.5","1","1","131","0","502003402"
"67","0.65","320030406","13","2","2","132","0","502003403"
"49","0.65","320030406","-74","3","3","133","0","0"
"13","0.7","320030407","-49","1","1","134","0","502003408"
"62","0.85","320030407","-4","3","2","135","0","502003409"
"50","0.65","320030407","59","2","3","136","0","0"
"-10","1.05","320030408","0","1","1","137","0","0"
"-10","1.05","320030409","-15","1","1","138","0","0"
"-45","0.43","320030410","-85","1","1","139","0","0"
"-45","0.43","320030410","85","2","2","140","0","0"
"11","0.7","320030506","43.5","1","1","141","0","502003502"
"67","0.65","320030506","13","2","2","142","0","502003503"
"49","0.65","320030506","-74","3","3","143","0","0"
"13","0.7","320030507","-49","1","1","144","0","502003508"
"62","0.85","320030507","-4","3","2","145","0","502003509"
"50","0.65","320030507","59","2","3","146","0","0"
"-10","1.05","320030508","0","1","1","147","0","0"
"-10","1.05","320030509","-15","1","1","148","0","0"
"-45","0.43","320030510","-85","1","1","149","0","0"
"-45","0.43","320030510","85","2","2","150","0","0"
"49","0.7","320040106","-74","1","1","151","0","502004103"
"67","0.85","320040106","13","3","2","152","0","502004104"
"11","0.65","320040106","43.5","2","3","153","0","0"
"50","0.7","320040107","59","1","1","154","0","502004107"
"62","0.85","320040107","-4","3","2","155","0","502004109"
"13","0.65","320040107","-49","2","3","156","0","0"
"-10","0.8","320040108","0","1","1","157","0","0"
"20","0.9","320040109","30","1","1","158","0","0"
"-25","1","320040110","20","1","1","159","0","0"
"49","0.7","320040206","-74","1","1","160","0","502004203"
"67","0.85","320040206","13","3","2","161","0","502004204"
"11","0.65","320040206","43.5","2","3","162","0","0"
"50","0.7","320040207","59","1","1","163","0","502004207"
"62","0.85","320040207","-4","3","2","164","0","502004209"
"13","0.65","320040207","-49","2","3","165","0","0"
"-10","0.8","320040208","0","1","1","166","0","0"
"20","0.9","320040209","30","1","1","167","0","0"
"-25","1","320040210","20","1","1","168","0","0"
"49","0.7","320040306","-74","1","1","169","0","502004303"
"67","0.85","320040306","13","3","2","170","0","502004304"
"11","0.65","320040306","43.5","2","3","171","0","0"
"50","0.7","320040307","59","1","1","172","0","502004307"
"62","0.85","320040307","-4","3","2","173","0","502004309"
"13","0.65","320040307","-49","2","3","174","0","0"
"-10","0.8","320040308","0","1","1","175","0","0"
"20","0.9","320040309","30","1","1","176","0","0"
"-25","1","320040310","20","1","1","177","0","0"
"49","0.7","320040406","-74","1","1","178","0","502004403"
"67","0.85","320040406","13","3","2","179","0","502004404"
"11","0.65","320040406","43.5","2","3","180","0","0"
"50","0.7","320040407","59","1","1","181","0","502004407"
"62","0.85","320040407","-4","3","2","182","0","502004409"
"13","0.65","320040407","-49","2","3","183","0","0"
"-10","0.8","320040408","0","1","1","184","0","0"
"20","0.9","320040409","30","1","1","185","0","0"
"-25","1","320040410","20","1","1","186","0","0"
"49","0.7","320040506","-74","1","1","187","0","502004503"
"67","0.85","320040506","13","3","2","188","0","502004504"
"11","0.65","320040506","43.5","2","3","189","0","0"
"50","0.7","320040507","59","1","1","190","0","502004507"
"62","0.85","320040507","-4","3","2","191","0","502004509"
"13","0.65","320040507","-49","2","3","192","0","0"
"-10","0.8","320040508","0","1","1","193","0","0"
"20","0.9","320040509","30","1","1","194","0","0"
"-25","1","320040510","20","1","1","195","0","0"
"40","0.7","320050106","-74","2","1","196","0","502005101"
"67","1","320050106","13","3","2","197","0","502005103"
"11","0.65","320050106","43.5","1","3","198","0","0"
"50","0.7","320050107","59","2","1","199","0","502005106"
"62","0.9","320050107","30","3","2","200","0","502005108"
"13","0.65","320050107","-49","1","3","201","0","0"
"10","0.75","320050108","5","1","1","202","0","0"
"10","0.75","320050109","-10","1","1","203","0","0"
"-25","1","320050110","20","1","1","204","0","0"
"40","0.7","320050206","-74","2","1","205","0","502005201"
"67","1","320050206","13","3","2","206","0","502005203"
"11","0.65","320050206","43.5","1","3","207","0","0"
"50","0.7","320050207","59","2","1","208","0","502005206"
"62","0.9","320050207","30","3","2","209","0","502005208"
"13","0.65","320050207","-49","1","3","210","0","0"
"10","0.75","320050208","5","1","1","211","0","0"
"10","0.75","320050209","-10","1","1","212","0","0"
"-25","1","320050210","20","1","1","213","0","0"
"40","0.7","320050306","-74","2","1","214","0","502005301"
"67","1","320050306","13","3","2","215","0","502005303"
"11","0.65","320050306","43.5","1","3","216","0","0"
"50","0.7","320050307","59","2","1","217","0","502005306"
"62","0.9","320050307","30","3","2","218","0","502005308"
"13","0.65","320050307","-49","1","3","219","0","0"
"10","0.75","320050308","5","1","1","220","0","0"
"10","0.75","320050309","-10","1","1","221","0","0"
"-25","1","320050310","20","1","1","222","0","0"
"40","0.7","320050406","-74","2","1","223","0","502005401"
"67","1","320050406","13","3","2","224","0","502005403"
"11","0.65","320050406","43.5","1","3","225","0","0"
"50","0.7","320050407","59","2","1","226","0","502005406"
"62","0.9","320050407","30","3","2","227","0","502005408"
"13","0.65","320050407","-49","1","3","228","0","0"
"10","0.75","320050408","5","1","1","229","0","0"
"10","0.75","320050409","-10","1","1","230","0","0"
"-25","1","320050410","20","1","1","231","0","0"
"40","0.7","320050506","-74","2","1","232","0","502005501"
"67","1","320050506","13","3","2","233","0","502005503"
"11","0.65","320050506","43.5","1","3","234","0","0"
"50","0.7","320050507","59","2","1","235","0","502005506"
"62","0.9","320050507","30","3","2","236","0","502005508"
"13","0.65","320050507","-49","1","3","237","0","0"
"10","0.75","320050508","5","1","1","238","0","0"
"10","0.75","320050509","-10","1","1","239","0","0"
"-25","1","320050510","20","1","1","240","0","0"
"40","0.7","320060106","-74","2","1","241","0","502006101"
"67","0.7","320060106","13","3","2","242","0","502006103"
"11","0.65","320060106","43.5","1","3","243","0","0"
"50","0.7","320060107","59","2","1","244","0","502006106"
"62","0.9","320060107","30","3","2","245","0","502006108"
"13","0.65","320060107","-49","1","3","246","0","0"
"10","1","320060108","5","1","1","247","0","0"
"10","1.2","320060109","-10","1","1","248","0","0"
"-25","1","320060110","20","1","1","249","0","0"
"40","0.7","320060206","-74","2","1","250","0","502006201"
"67","0.7","320060206","13","3","2","251","0","502006203"
"11","0.65","320060206","43.5","1","3","252","0","0"
"50","0.7","320060207","59","2","1","253","0","502006206"
"62","0.9","320060207","30","3","2","254","0","502006208"
"13","0.65","320060207","-49","1","3","255","0","0"
"10","1","320060208","5","1","1","256","0","0"
"10","1.2","320060209","-10","1","1","257","0","0"
"-25","1","320060210","20","1","1","258","0","0"
"40","0.7","320060306","-74","2","1","259","0","502006301"
"67","0.7","320060306","13","3","2","260","0","502006303"
"11","0.65","320060306","43.5","1","3","261","0","0"
"50","0.7","320060307","59","2","1","262","0","502006306"
"62","0.9","320060307","30","3","2","263","0","502006308"
"13","0.65","320060307","-49","1","3","264","0","0"
"10","1","320060308","5","1","1","265","0","0"
"10","1.2","320060309","-10","1","1","266","0","0"
"-25","1","320060310","20","1","1","267","0","0"
"40","0.7","320060406","-74","2","1","268","0","502006401"
"67","0.7","320060406","13","3","2","269","0","502006403"
"11","0.65","320060406","43.5","1","3","270","0","0"
"50","0.7","320060407","59","2","1","271","0","502006406"
"62","0.9","320060407","30","3","2","272","0","502006408"
"13","0.65","320060407","-49","1","3","273","0","0"
"10","1","320060408","5","1","1","274","0","0"
"10","1.2","320060409","-10","1","1","275","0","0"
"-25","1","320060410","20","1","1","276","0","0"
"40","0.7","320060506","-74","2","1","277","0","502006501"
"67","0.7","320060506","13","3","2","278","0","502006503"
"11","0.65","320060506","43.5","1","3","279","0","0"
"50","0.7","320060507","59","2","1","280","0","502006506"
"62","0.9","320060507","30","3","2","281","0","502006508"
"13","0.65","320060507","-49","1","3","282","0","0"
"10","1","320060508","5","1","1","283","0","0"
"10","1.2","320060509","-10","1","1","284","0","0"
"-25","1","320060510","20","1","1","285","0","0"
"40","0.7","320070106","-74","2","1","286","0","502007101"
"67","0.7","320070106","43","3","2","287","0","502007103"
"11","0.65","320070106","43.5","1","3","288","0","0"
"50","0.7","320070107","59","2","1","289","0","502007106"
"62","0.9","320070107","30","3","2","290","0","502007108"
"13","0.65","320070107","-49","1","3","291","0","0"
"20","0.9","320070108","5","1","1","292","0","0"
"20","0.9","320070109","0","1","1","293","0","0"
"-20","1","320070110","-20","1","1","294","0","0"
"40","0.7","320070206","-74","2","1","295","0","502007201"
"67","0.7","320070206","43","3","2","296","0","502007203"
"11","0.65","320070206","43.5","1","3","297","0","0"
"50","0.7","320070207","59","2","1","298","0","502007206"
"62","0.9","320070207","30","3","2","299","0","502007208"
"13","0.65","320070207","-49","1","3","300","0","0"
"20","0.9","320070208","5","1","1","301","0","0"
"20","0.9","320070209","0","1","1","302","0","0"
"-20","1","320070210","-20","1","1","303","0","0"
"40","0.7","320070306","-74","2","1","304","0","502007301"
"67","0.7","320070306","43","3","2","305","0","502007303"
"11","0.65","320070306","43.5","1","3","306","0","0"
"50","0.7","320070307","59","2","1","307","0","502007306"
"62","0.9","320070307","30","3","2","308","0","502007308"
"13","0.65","320070307","-49","1","3","309","0","0"
"20","0.9","320070308","5","1","1","310","0","0"
"20","0.9","320070309","0","1","1","311","0","0"
"-20","1","320070310","-20","1","1","312","0","0"
"40","0.7","320070406","-74","2","1","313","0","502007401"
"67","0.7","320070406","43","3","2","314","0","502007403"
"11","0.65","320070406","43.5","1","3","315","0","0"
"50","0.7","320070407","59","2","1","316","0","502007406"
"62","0.9","320070407","30","3","2","317","0","502007408"
"13","0.65","320070407","-49","1","3","318","0","0"
"20","0.9","320070408","5","1","1","319","0","0"
"20","0.9","320070409","0","1","1","320","0","0"
"-20","1","320070410","-20","1","1","321","0","0"
"40","0.7","320070506","-74","2","1","322","0","502007501"
"67","0.7","320070506","43","3","2","323","0","502007503"
"11","0.65","320070506","43.5","1","3","324","0","0"
"50","0.7","320070507","59","2","1","325","0","502007506"
"62","0.9","320070507","30","3","2","326","0","502007508"
"13","0.65","320070507","-49","1","3","327","0","0"
"20","0.9","320070508","5","1","1","328","0","0"
"20","0.9","320070509","0","1","1","329","0","0"
"-20","1","320070510","-20","1","1","330","0","0"
"40","0.7","320080106","-74","2","1","331","0","502008101"
"67","0.9","320080106","43","3","2","332","0","502008103"
"11","0.65","320080106","43.5","1","3","333","0","0"
"50","0.7","320080107","59","2","1","334","0","502008106"
"62","0.9","320080107","30","3","2","335","0","502008108"
"13","0.65","320080107","-49","1","3","336","0","0"
"20","0.8","320080108","5","1","1","337","0","0"
"20","1.1","320080109","0","1","1","338","0","0"
"-20","1","320080110","-20","1","1","339","0","0"
"40","0.7","320080206","-74","2","1","340","0","502008201"
"67","0.9","320080206","43","3","2","341","0","502008203"
"11","0.65","320080206","43.5","1","3","342","0","0"
"50","0.7","320080207","59","2","1","343","0","502008206"
"62","0.9","320080207","30","3","2","344","0","502008208"
"13","0.65","320080207","-49","1","3","345","0","0"
"20","0.8","320080208","5","1","1","346","0","0"
"20","1.1","320080209","0","1","1","347","0","0"
"-20","1","320080210","-20","1","1","348","0","0"
"40","0.7","320080306","-74","2","1","349","0","502008301"
"67","0.9","320080306","43","3","2","350","0","502008303"
"11","0.65","320080306","43.5","1","3","351","0","0"
"50","0.7","320080307","59","2","1","352","0","502008306"
"62","0.9","320080307","30","3","2","353","0","502008308"
"13","0.65","320080307","-49","1","3","354","0","0"
"20","0.8","320080308","5","1","1","355","0","0"
"20","1.1","320080309","0","1","1","356","0","0"
"-20","1","320080310","-20","1","1","357","0","0"
"40","0.7","320080406","-74","2","1","358","0","502008401"
"67","0.9","320080406","43","3","2","359","0","502008403"
"11","0.65","320080406","43.5","1","3","360","0","0"
"50","0.7","320080407","59","2","1","361","0","502008406"
"62","0.9","320080407","30","3","2","362","0","502008408"
"13","0.65","320080407","-49","1","3","363","0","0"
"20","0.8","320080408","5","1","1","364","0","0"
"20","1.1","320080409","0","1","1","365","0","0"
"-20","1","320080410","-20","1","1","366","0","0"
"40","0.7","320080506","-74","2","1","367","0","502008501"
"67","0.9","320080506","43","3","2","368","0","502008503"
"11","0.65","320080506","43.5","1","3","369","0","0"
"50","0.7","320080507","59","2","1","370","0","502008506"
"62","0.9","320080507","30","3","2","371","0","502008508"
"13","0.65","320080507","-49","1","3","372","0","0"
"20","0.8","320080508","5","1","1","373","0","0"
"20","1.1","320080509","0","1","1","374","0","0"
"-20","1","320080510","-20","1","1","375","0","0"
"40","0.7","320090106","-74","2","1","376","0","502009101"
"67","1","320090106","13","3","2","377","0","502009103"
"11","0.65","320090106","43.5","1","3","378","0","0"
"50","0.7","320090107","-68","2","1","379","0","502009106"
"62","0.9","320090107","30","3","2","380","0","502009108"
"13","0.65","320090107","29","1","3","381","0","0"
"10","0.75","320090108","5","1","1","382","0","0"
"10","1","320090109","0","1","1","383","0","0"
"-20","1","320090110","-20","1","1","384","0","0"
"40","0.7","320090206","-74","2","1","385","0","502009201"
"67","1","320090206","13","3","2","386","0","502009203"
"11","0.65","320090206","43.5","1","3","387","0","0"
"50","0.7","320090207","-68","2","1","388","0","502009206"
"62","0.9","320090207","30","3","2","389","0","502009208"
"13","0.65","320090207","29","1","3","390","0","0"
"10","0.75","320090208","5","1","1","391","0","0"
"10","1","320090209","0","1","1","392","0","0"
"-20","1","320090210","-20","1","1","393","0","0"
"40","0.7","320090306","-74","2","1","394","0","502009301"
"67","1","320090306","13","3","2","395","0","502009303"
"11","0.65","320090306","43.5","1","3","396","0","0"
"50","0.7","320090307","-68","2","1","397","0","502009306"
"62","0.9","320090307","30","3","2","398","0","502009308"
"13","0.65","320090307","29","1","3","399","0","0"
"10","0.75","320090308","5","1","1","400","0","0"
"10","1","320090309","0","1","1","401","0","0"
"-20","1","320090310","-20","1","1","402","0","0"
"40","0.7","320090406","-74","2","1","403","0","502009401"
"67","1","320090406","13","3","2","404","0","502009403"
"11","0.65","320090406","43.5","1","3","405","0","0"
"50","0.7","320090407","-68","2","1","406","0","502009406"
"62","0.9","320090407","30","3","2","407","0","502009408"
"13","0.65","320090407","29","1","3","408","0","0"
"10","0.75","320090408","5","1","1","409","0","0"
"10","1","320090409","0","1","1","410","0","0"
"-20","1","320090410","-20","1","1","411","0","0"
"40","0.7","320090506","-74","2","1","412","0","502009501"
"67","1","320090506","13","3","2","413","0","502009503"
"11","0.65","320090506","43.5","1","3","414","0","0"
"50","0.7","320090507","-68","2","1","415","0","502009506"
"62","0.9","320090507","30","3","2","416","0","502009508"
"13","0.65","320090507","29","1","3","417","0","0"
"10","0.75","320090508","5","1","1","418","0","0"
"10","1","320090509","0","1","1","419","0","0"
"-20","1","320090510","-20","1","1","420","0","0"
"40","0.7","320100106","-74","2","1","421","0","502010101"
"67","1","320100106","13","3","2","422","0","502010103"
"11","0.65","320100106","43.5","1","3","423","0","0"
"50","0.7","320100107","-68","2","1","424","0","502010106"
"62","0.9","320100107","30","3","2","425","0","502010108"
"13","0.65","320100107","29","1","3","426","0","0"
"60","0.9","320100108","40","1","1","427","0","0"
"10","1","320100109","0","1","1","428","0","0"
"-35","1","320100110","-20","1","1","429","0","0"
"40","0.7","320100206","-74","2","1","430","0","502010201"
"67","1","320100206","13","3","2","431","0","502010203"
"11","0.65","320100206","43.5","1","3","432","0","0"
"50","0.7","320100207","-68","2","1","433","0","502010206"
"62","0.9","320100207","30","3","2","434","0","502010208"
"13","0.65","320100207","29","1","3","435","0","0"
"60","0.9","320100208","40","1","1","436","0","0"
"10","1","320100209","0","1","1","437","0","0"
"-35","1","320100210","-20","1","1","438","0","0"
"40","0.7","320100306","-74","2","1","439","0","502010301"
"67","1","320100306","13","3","2","440","0","502010303"
"11","0.65","320100306","43.5","1","3","441","0","0"
"50","0.7","320100307","-68","2","1","442","0","502010306"
"62","0.9","320100307","30","3","2","443","0","502010308"
"13","0.65","320100307","29","1","3","444","0","0"
"60","0.9","320100308","40","1","1","445","0","0"
"10","1","320100309","0","1","1","446","0","0"
"-35","1","320100310","-20","1","1","447","0","0"
"40","0.7","320100406","-74","2","1","448","0","502010401"
"67","1","320100406","13","3","2","449","0","502010403"
"11","0.65","320100406","43.5","1","3","450","0","0"
"50","0.7","320100407","-68","2","1","451","0","502010406"
"62","0.9","320100407","30","3","2","452","0","502010408"
"13","0.65","320100407","29","1","3","453","0","0"
"60","0.9","320100408","40","1","1","454","0","0"
"10","1","320100409","0","1","1","455","0","0"
"-35","1","320100410","-20","1","1","456","0","0"
"40","0.7","320100506","-74","2","1","457","0","502010501"
"67","1","320100506","13","3","2","458","0","502010503"
"11","0.65","320100506","43.5","1","3","459","0","0"
"50","0.7","320100507","-68","2","1","460","0","502010506"
"62","0.9","320100507","30","3","2","461","0","502010508"
"13","0.65","320100507","29","1","3","462","0","0"
"60","0.9","320100508","40","1","1","463","0","0"
"10","1","320100509","0","1","1","464","0","0"
"-35","1","320100510","-20","1","1","465","0","0"
"40","0.7","320110106","-74","2","1","466","0","502011101"
"67","1","320110106","13","3","2","467","0","502011103"
"11","0.65","320110106","43.5","1","3","468","0","0"
"50","0.7","320110107","-98","2","1","469","0","502011106"
"72","1.1","320110107","0","3","2","470","0","502011108"
"13","0.65","320110107","49","1","3","471","0","0"
"30","0.75","320110108","-40","1","1","472","0","0"
"50","1.2","320110109","20","1","1","473","0","0"
"-35","1.1","320110110","-20","1","1","474","0","0"
"40","0.7","320110206","-74","2","1","475","0","502011201"
"67","1","320110206","13","3","2","476","0","502011203"
"11","0.65","320110206","43.5","1","3","477","0","0"
"50","0.7","320110207","-98","2","1","478","0","502011206"
"72","1.1","320110207","0","3","2","479","0","502011208"
"13","0.65","320110207","49","1","3","480","0","0"
"30","0.75","320110208","-40","1","1","481","0","0"
"50","1.2","320110209","20","1","1","482","0","0"
"-35","1.1","320110210","-20","1","1","483","0","0"
"40","0.7","320110306","-74","2","1","484","0","502011301"
"67","1","320110306","13","3","2","485","0","502011303"
"11","0.65","320110306","43.5","1","3","486","0","0"
"50","0.7","320110307","-98","2","1","487","0","502011306"
"72","1.1","320110307","0","3","2","488","0","502011308"
"13","0.65","320110307","49","1","3","489","0","0"
"30","0.75","320110308","-40","1","1","490","0","0"
"50","1.2","320110309","20","1","1","491","0","0"
"-35","1.1","320110310","-20","1","1","492","0","0"
"40","0.7","320110406","-74","2","1","493","0","502011401"
"67","1","320110406","13","3","2","494","0","502011403"
"11","0.65","320110406","43.5","1","3","495","0","0"
"50","0.7","320110407","-98","2","1","496","0","502011406"
"72","1.1","320110407","0","3","2","497","0","502011408"
"13","0.65","320110407","49","1","3","498","0","0"
"30","0.75","320110408","-40","1","1","499","0","0"
"50","1.2","320110409","20","1","1","500","0","0"
"-35","1.1","320110410","-20","1","1","501","0","0"
"40","0.7","320110506","-74","2","1","502","0","502011501"
"67","1","320110506","13","3","2","503","0","502011503"
"11","0.65","320110506","43.5","1","3","504","0","0"
"50","0.7","320110507","-98","2","1","505","0","502011506"
"72","1.1","320110507","0","3","2","506","0","502011508"
"13","0.65","320110507","49","1","3","507","0","0"
"30","0.75","320110508","-40","1","1","508","0","0"
"50","1.2","320110509","20","1","1","509","0","0"
"-35","1.1","320110510","-20","1","1","510","0","0"
"40","0.7","320120106","-74","2","1","511","0","502012101"
"67","1","320120106","10","3","2","512","0","502012103"
"11","0.65","320120106","43.5","1","3","513","0","0"
"50","0.7","320120107","-98","2","1","514","0","502012106"
"72","1","320120107","0","3","2","515","0","502012108"
"13","0.65","320120107","49","1","3","516","0","0"
"30","1.2","320120108","10","1","1","517","0","0"
"40","0.9","320120109","40","1","1","518","0","0"
"-35","1.1","320120110","-20","1","1","519","0","0"
"40","0.7","320120206","-74","2","1","520","0","502012201"
"67","1","320120206","10","3","2","521","0","502012203"
