dbc85886d8161f43e2978f5c439cc8995d13e8da27c97714bde87fc099dd7d12,4019e021ec943c517b6cedc2267f40d790d3aa1f885ece847b536bba73666085,2542602a945e55f3484d92414cc94b8e73c3c062579c251473e6bb1e9e4f2da7,0fae6edfd82e841e6f84f3b290858045a1af999f3f24c9f0b3bab895a22693da,f35ffb6839b67726af85f88307f9fd859c8a54877565f538707170e2820fd63c,e83ab493462edbe4e309d97cf338bf4bd5e8fd4b1c48228ce8a7332872439e2b,e101121ceaec9fe3d12c9d5bfa82d94c576d2b3326b5aef14c417faaf4bb759b,2d79118143f4e95c2382dbeb47bb0dbe06fd55c77a46054b1c07598436608949,6f408857aa3ee6928f1a1d2e48ef28423f768878fdee68d0cd12559f9064aae8,4767fb40530e26f35a632a543918643579b712dc61d8cd70db2279a923e9bef6,f07e7f05db857c09a40376d5ff9a1dae05545ceade18e543096a50b767d2f3a6,c8fa1cfeee8b58b2212fffd4e1824db9a929271afe62a1654fe9f9b83cb1531f
"11","13000011","1","0","1","99999999","0","【伊麗莎白牧場】的自選印記","0","0","3","可從【伊麗莎白牧場】的角色中選擇3位成為夥伴。"
"12","13000012","1","0","1","99999999","0","【墨丘利財團】的自選印記","0","0","3","可從【墨丘利財團】的角色中選擇3位成為夥伴。"
"13","13000013","1","0","1","99999999","0","【暮光流星群】的自選印記","0","0","3","可從【暮光流星群】的角色中選擇3位成為夥伴。"
"0","21000000","0","0","2","99999999","0","戰鬥獎勵隨機印記","0","0","1",""
"0","31000000","0","0","3","99999999","0","全目標的隨機印記","0","0","1","可從全目標角色中隨機獲得1位夥伴。"
"0","31000999","0","0","3","1800","999","公主祭典的隨機印記","0","0","1","可從公主祭典的角色中隨機獲得1位夥伴。"
"0","31001000","0","0","3","1200","0","攻擊者職階的隨機印記","0","1","1","可從攻擊者職階的角色中隨機獲得1位夥伴。"
"0","31002000","0","0","3","1200","0","破防者職階的隨機印記","0","2","1","可從破防者職階的角色中隨機獲得1位夥伴。"
"0","31003000","0","0","3","1200","0","增益者職階的隨機印記","0","3","1","可從增益者職階的角色中隨機獲得1位夥伴。"
"0","31004000","0","0","3","1200","0","減益者職階的隨機印記","0","4","1","可從減益者職階的角色中隨機獲得1位夥伴。"
"0","31005000","0","0","3","1200","0","增幅者職階的隨機印記","0","5","1","可從增幅者職階的角色中隨機獲得1位夥伴。"
"0","31006000","0","0","3","1200","0","治療者職階的隨機印記","0","6","1","可從治療者職階的角色中隨機獲得1位夥伴。"
"0","31007000","0","0","3","1200","0","掩護者職階的隨機印記","0","7","1","可從掩護者職階的角色中隨機獲得1位夥伴。"
"0","31008000","0","0","3","1200","0","妨礙者職階的隨機印記","0","8","1","可從妨礙者職階的角色中隨機獲得1位夥伴。"
"0","31040005","0","0","3","99999999","40005","拉比林斯達印記","0","0","1","可讓拉比林斯達成為夥伴。"
"0","31040006","0","0","3","99999999","40006","純印記","0","0","1","可讓純成為夥伴。"
"0","31100000","0","1","3","1200","0","火屬性的隨機印記","0","0","1","可從火屬性角色中隨機獲得1位夥伴。"
"0","31200000","0","2","3","1200","0","水屬性的隨機印記","0","0","1","可從水屬性角色中隨機獲得1位夥伴。"
"0","31300000","0","3","3","1200","0","風屬性的隨機印記","0","0","1","可從風屬性角色中隨機獲得1位夥伴。"
"0","31400000","0","4","3","1200","0","光屬性的隨機印記","0","0","1","可從光屬性角色中隨機獲得1位夥伴。"
"0","31500000","0","5","3","1200","0","闇屬性的隨機印記","0","0","1","可從闇屬性角色中隨機獲得1位夥伴。"
