4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf
"0","14113","5","0","3","9100903","14112","100901","2023/07/05 05:00:00","310","2816","1411","400","141","14111"
"0","14213","5","0","3","0","14212","0","2023/07/06 05:00:00","282","2816","1421","400","142","14211"
"0","14313","5","0","3","9101703","14312","101701","2023/07/07 05:00:00","133","2816","1431","400","143","14311"
"0","14413","5","0","3","0","14412","0","2023/07/08 05:00:00","246","2816","1441","400","144","14411"
"0","14513","5","0","3","0","14512","0","2023/07/09 05:00:00","209","2816","1451","400","145","14511"
"0","14613","5","0","3","0","14612","0","2023/07/10 05:00:00","172","2816","1461","400","146","14611"
"0","14713","5","0","3","9105603","14712","105601","2023/07/11 05:00:00","129","2816","1471","400","147","14711"
"0","14813","5","0","3","0","14812","0","2023/07/12 05:00:00","134","2816","1481","400","148","14811"
"0","14913","5","0","3","0","14912","0","2023/07/13 05:00:00","97","2816","1491","400","149","14911"
"0","15013","5","0","3","0","15012","0","2023/07/14 05:00:00","60","2816","1501","400","150","15011"
"0","15113","5","0","3","0","15112","0","2023/07/15 05:00:00","22","2816","1511","400","151","15111"
"0","15213","5","0","3","0","15212","0","2023/07/16 05:00:00","-12","2816","1521","400","152","15211"
"0","15313","5","0","3","0","15312","0","2023/07/17 05:00:00","-49","2816","1531","400","153","15311"
"0","15413","5","0","3","0","15412","0","2023/07/18 05:00:00","-86","2816","1541","400","154","15411"
"0","15513","5","0","3","0","15512","0","2023/07/19 05:00:00","-29","2816","1551","400","155","15511"
"0","15613","5","0","3","0","15612","0","2023/07/20 05:00:00","-55","2816","1561","400","156","15611"
"0","15713","5","0","3","0","15712","0","2023/07/21 05:00:00","-124","2816","1571","400","157","15711"
"0","15813","5","0","3","0","15812","0","2023/07/22 05:00:00","-161","2816","1581","400","158","15811"
"0","15913","5","0","3","0","15912","0","2023/07/23 05:00:00","-199","2816","1591","400","159","15911"
"0","16013","5","0","3","0","16012","0","2023/07/24 05:00:00","-235","2816","1601","400","160","16011"
"0","16113","5","0","3","9106803","16112","106801","2023/07/25 05:00:00","0","2816","1611","400","161","16111"
"0","16213","5","0","3","0","16212","0","2023/07/26 05:00:00","-272","2816","1621","400","162","16211"
"0","16313","5","0","3","0","16312","0","2023/07/27 05:00:00","-309","2816","1631","400","163","16311"
"0","16413","5","0","3","9105303","16412","105301","2023/07/28 05:00:00","-172","2816","1641","400","164","16411"
"0","16513","5","0","3","0","16512","0","2023/07/29 05:00:00","-299","2816","1651","400","165","16511"
"0","16613","5","0","3","9102703","16612","102701","2023/07/30 05:00:00","-233","2816","1661","400","166","16611"
"0","16713","5","1","3","0","16712","0","2023/07/31 05:00:00","-356","2816","1671","400","167","16711"
"0","16813","6","0","3","0","16812","0","2023/08/01 05:00:00","306","2816","1681","400","168","16811"
"0","16913","6","0","3","0","16912","0","2023/08/02 05:00:00","226","2816","1691","400","169","16911"
"0","17013","6","0","3","0","17012","0","2023/08/03 05:00:00","146","2816","1701","400","170","17011"
"0","17113","6","0","3","0","17112","0","2023/08/04 05:00:00","66","2816","1711","400","171","17111"
"0","17213","6","0","3","0","17212","0","2023/08/05 05:00:00","-14","2816","1721","400","172","17211"
"0","17313","6","0","3","0","17312","0","2023/08/06 05:00:00","-94","2816","1731","400","173","17311"
"0","17413","6","0","3","9110803","17412","110801","2023/08/07 05:00:00","270","2816","1741","400","174","17411"
"0","17513","6","0","3","0","17512","0","2023/08/08 05:00:00","-174","2816","1751","400","175","17511"
"0","17613","6","0","3","9104303","17612","104301","2023/08/09 05:00:00","55","2816","1761","400","176","17611"
"0","17713","6","0","3","9100403","17712","100401","2023/08/10 05:00:00","50","2816","1771","400","177","17711"
"0","17813","6","0","3","9103703","17812","103701","2023/08/11 05:00:00","-120","2816","1781","400","178","17811"
"0","17823","6","0","3","9106103","17822","106101","2023/08/11 05:00:00","-210","2816","1782","400","179","17821"
"0","17913","6","0","3","0","17912","0","2023/08/12 05:00:00","-254","2816","1791","400","180","17911"
"0","18013","6","1","3","0","18012","0","2023/08/13 05:00:00","-369","2816","1801","400","181","18011"
"0","18113","7","0","3","9101803","18112","101801","2023/08/14 05:00:00","295","2816","1811","400","182","18111"
"0","18213","7","0","3","0","18212","0","2023/08/15 05:00:00","326","2816","1821","400","183","18211"
"0","18313","7","0","3","0","18312","0","2023/08/16 05:00:00","271","2816","1831","400","184","18311"
"0","18413","7","0","3","0","18412","0","2023/08/17 05:00:00","216","2816","1841","400","185","18411"
"0","18513","7","0","3","0","18512","0","2023/08/18 05:00:00","161","2816","1851","400","186","18511"
"0","18613","7","0","3","0","18612","0","2023/08/19 05:00:00","106","2816","1861","400","187","18611"
"0","18713","7","0","3","0","18712","0","2023/08/20 05:00:00","51","2816","1871","400","188","18711"
"0","18813","7","0","3","9101303","18812","101301","2023/08/21 05:00:00","150","2816","1881","400","189","18811"
"0","18913","7","0","3","0","18912","0","2023/08/22 05:00:00","-4","2816","1891","400","190","18911"
"0","19013","7","0","3","0","19012","0","2023/08/23 05:00:00","-59","2816","1901","400","191","19011"
"0","19113","7","0","3","0","19112","0","2023/08/24 05:00:00","-114","2816","1911","400","192","19111"
"0","19213","7","0","3","9101103","19212","101101","2023/08/25 05:00:00","5","2816","1921","400","193","19211"
"0","19313","7","0","3","0","19312","0","2023/08/26 05:00:00","-169","2816","1931","400","194","19311"
"0","19413","7","0","3","9100103","19412","100101","2023/08/27 05:00:00","-130","2816","1941","400","195","19411"
"0","19513","7","0","3","0","19512","0","2023/08/28 05:00:00","-224","2816","1951","400","196","19511"
"0","19613","7","0","3","0","19612","0","2023/08/29 05:00:00","-279","2816","1961","400","197","19611"
"0","19713","7","0","3","0","19712","0","2023/08/30 05:00:00","-369","2816","1971","400","198","19711"
"0","19813","7","1","3","9103003","19812","103001","2023/08/31 05:00:00","-250","2816","1981","400","199","19811"
"0","19913","8","0","0","0","19912","0","2023/09/01 05:00:00","571","2816","1991","500","200","19911"
"0","20013","8","0","0","9106003","20012","106001","2023/09/02 05:00:00","480","2816","2001","500","201","20011"
"0","20113","8","0","0","0","20112","0","2023/09/03 05:00:00","516","2816","2011","500","202","20111"
"0","20213","8","0","0","0","20212","0","2023/09/04 05:00:00","461","2816","2021","500","203","20211"
"0","20313","8","0","0","9101503","20312","101501","2023/09/05 05:00:00","390","2816","2031","500","204","20311"
"0","20413","8","0","0","0","20412","0","2023/09/06 05:00:00","406","2816","2041","500","205","20411"
"0","20513","8","0","0","9105403","20512","105401","2023/09/07 05:00:00","340","2816","2051","500","206","20511"
"0","20613","8","0","0","0","20612","0","2023/09/08 05:00:00","351","2816","2061","500","207","20611"
"0","20713","8","0","0","0","20712","0","2023/09/09 05:00:00","296","2816","2071","500","208","20711"
"0","20813","8","0","0","0","20812","0","2023/09/10 05:00:00","241","2816","2081","500","209","20811"
"0","20913","8","0","0","0","20912","0","2023/09/11 05:00:00","186","2816","2091","500","210","20911"
"0","21013","8","0","0","9118503","21012","118501","2023/09/12 05:00:00","170","2816","2101","500","211","21011"
"0","21113","8","0","0","0","21112","0","2023/09/13 05:00:00","131","2816","2111","500","212","21111"
"0","21213","8","0","0","0","21212","0","2023/09/14 05:00:00","76","2816","2121","500","213","21211"
"0","21313","8","0","0","9110903","21312","110901","2023/09/15 05:00:00","50","2816","2131","500","214","21311"
"0","21413","8","0","0","0","21412","0","2023/09/16 05:00:00","21","2816","2141","500","215","21411"
"0","21513","8","0","0","0","21512","0","2023/09/17 05:00:00","-34","2816","2151","500","216","21511"
"0","21613","8","0","0","0","21612","0","2023/09/18 05:00:00","-89","2816","2161","500","217","21611"
"0","21713","8","0","0","9118003","21712","118001","2023/09/19 05:00:00","-120","2816","2171","500","218","21711"
"0","21813","8","0","0","0","21812","0","2023/09/20 05:00:00","-144","2816","2181","500","219","21811"
"0","21913","8","0","0","0","21912","0","2023/09/21 05:00:00","-199","2816","2191","500","220","21911"
"0","22013","8","0","0","9101003","22012","101001","2023/09/22 05:00:00","-270","2816","2201","500","221","22011"
"0","22113","8","0","0","0","22112","0","2023/09/23 05:00:00","-254","2816","2211","500","222","22111"
"0","22213","8","0","0","0","22212","0","2023/09/24 05:00:00","-309","2816","2221","500","223","22211"
"0","22313","8","0","0","0","22312","0","2023/09/25 05:00:00","-364","2816","2231","500","224","22311"
"0","22413","8","0","0","0","22412","0","2023/09/26 05:00:00","-419","2816","2241","500","225","22411"
"0","22513","8","0","0","0","22512","0","2023/09/27 05:00:00","-474","2816","2251","500","226","22511"
"0","22613","8","0","0","0","22612","0","2023/09/28 05:00:00","-529","2816","2261","500","227","22611"
"0","22713","8","0","0","9106603","22712","106601","2023/09/29 05:00:00","-370","2816","2271","500","228","22711"
"0","22813","8","1","0","0","22812","0","2023/09/30 05:00:00","-579","2816","2281","500","229","22811"
"0","22913","9","0","0","0","22912","0","2023/10/01 05:00:00","383","2816","2291","500","230","22911"
"0","23013","9","0","0","0","23012","0","2023/10/02 05:00:00","339","2816","2301","500","231","23011"
"0","23113","9","0","0","0","23112","0","2023/10/03 05:00:00","296","2816","2311","500","232","23111"
"0","23213","9","0","0","9102803","23212","102801","2023/10/04 05:00:00","290","2816","2321","500","233","23211"
"0","23313","9","0","0","0","23312","0","2023/10/05 05:00:00","253","2816","2331","500","234","23311"
"0","23413","9","0","0","0","23412","0","2023/10/06 05:00:00","210","2816","2341","500","235","23411"
"0","23513","9","0","0","0","23512","0","2023/10/07 05:00:00","167","2816","2351","500","236","23511"
"0","23613","9","0","0","0","23612","0","2023/10/08 05:00:00","200","2816","2361","500","237","23611"
"0","23713","9","0","0","0","23712","0","2023/10/09 05:00:00","180","2816","2371","500","238","23711"
"0","23813","9","0","0","9100803","23812","100801","2023/10/10 05:00:00","130","2816","2381","500","239","23811"
"0","23913","9","0","0","0","23912","0","2023/10/11 05:00:00","125","2816","2391","500","240","23911"
"0","24013","9","0","0","0","24012","0","2023/10/12 05:00:00","83","2816","2401","500","241","24011"
"0","24113","9","0","0","0","24112","0","2023/10/13 05:00:00","100","2816","2411","500","242","24111"
"0","24213","9","0","0","0","24212","0","2023/10/14 05:00:00","80","2816","2421","500","243","24211"
"0","24313","9","0","0","0","24312","0","2023/10/15 05:00:00","41","2816","2431","500","244","24311"
"0","24413","9","0","0","0","24412","0","2023/10/16 05:00:00","-1","2816","2441","500","245","24411"
"0","24513","9","0","0","0","24512","0","2023/10/17 05:00:00","-43","2816","2451","500","246","24511"
"0","24613","9","0","0","0","24612","0","2023/10/18 05:00:00","10","2816","2461","500","247","24611"
"0","24713","9","0","0","0","24712","0","2023/10/19 05:00:00","-10","2816","2471","500","248","24711"
"0","24813","9","0","0","0","24812","0","2023/10/20 05:00:00","-10","2816","2481","500","249","24811"
"0","24913","9","0","0","0","24912","0","2023/10/21 05:00:00","-40","2816","2491","500","250","24911"
"0","25013","9","0","0","0","25012","0","2023/10/22 05:00:00","-85","2816","2501","500","251","25011"
"0","25113","9","0","0","0","25112","0","2023/10/23 05:00:00","-127","2816","2511","500","252","25111"
"0","25213","9","0","0","9104903","25212","104901","2023/10/24 05:00:00","-130","2816","2521","500","253","25211"
"0","25313","9","0","0","9104703","25312","104701","2023/10/25 05:00:00","-270","2816","2531","500","254","25311"
"0","25413","9","0","0","0","25412","0","2023/10/26 05:00:00","-169","2816","2541","500","255","25411"
"0","25513","9","0","0","0","25512","0","2023/10/27 05:00:00","-211","2816","2551","500","256","25511"
"0","25613","9","0","0","0","25612","0","2023/10/28 05:00:00","-253","2816","2561","500","257","25611"
"0","25713","9","0","0","0","25712","0","2023/10/29 05:00:00","-295","2816","2571","500","258","25711"
"0","25813","9","0","0","0","25812","0","2023/10/30 05:00:00","-337","2816","2581","500","259","25811"
"0","25913","9","1","0","0","25912","0","2023/10/31 05:00:00","-379","2816","2591","500","260","25911"
"0","26013","10","0","0","0","26012","0","2023/11/01 05:00:00","600","2816","2601","500","261","26011"
"0","26113","10","0","0","0","26112","0","2023/11/02 05:00:00","560","2816","2611","500","262","26111"
