23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960
"0","0","160","-235","16012","2023/07/24 05:00:00","0","0","1601","3","16013","2816","5","16011","400"
"0","106801","161","0","16112","2023/07/25 05:00:00","9106803","0","1611","3","16113","2816","5","16111","400"
"0","0","162","-272","16212","2023/07/26 05:00:00","0","0","1621","3","16213","2816","5","16211","400"
"0","0","163","-309","16312","2023/07/27 05:00:00","0","0","1631","3","16313","2816","5","16311","400"
"0","105301","164","-172","16412","2023/07/28 05:00:00","9105303","0","1641","3","16413","2816","5","16411","400"
"0","0","165","-299","16512","2023/07/29 05:00:00","0","0","1651","3","16513","2816","5","16511","400"
"0","102701","166","-233","16612","2023/07/30 05:00:00","9102703","0","1661","3","16613","2816","5","16611","400"
"1","0","167","-356","16712","2023/07/31 05:00:00","0","0","1671","3","16713","2816","5","16711","400"
"0","0","168","306","16812","2023/08/01 05:00:00","0","0","1681","3","16813","2816","6","16811","400"
"0","0","169","226","16912","2023/08/02 05:00:00","0","0","1691","3","16913","2816","6","16911","400"
"0","0","170","146","17012","2023/08/03 05:00:00","0","0","1701","3","17013","2816","6","17011","400"
"0","0","171","66","17112","2023/08/04 05:00:00","0","0","1711","3","17113","2816","6","17111","400"
"0","0","172","-14","17212","2023/08/05 05:00:00","0","0","1721","3","17213","2816","6","17211","400"
"0","0","173","-94","17312","2023/08/06 05:00:00","0","0","1731","3","17313","2816","6","17311","400"
"0","110801","174","270","17412","2023/08/07 05:00:00","9110803","0","1741","3","17413","2816","6","17411","400"
"0","0","175","-174","17512","2023/08/08 05:00:00","0","0","1751","3","17513","2816","6","17511","400"
"0","104301","176","55","17612","2023/08/09 05:00:00","9104303","0","1761","3","17613","2816","6","17611","400"
"0","100401","177","50","17712","2023/08/10 05:00:00","9100403","0","1771","3","17713","2816","6","17711","400"
"0","103701","178","-120","17812","2023/08/11 05:00:00","9103703","0","1781","3","17813","2816","6","17811","400"
"0","106101","179","-210","17822","2023/08/11 05:00:00","9106103","0","1782","3","17823","2816","6","17821","400"
"0","0","180","-254","17912","2023/08/12 05:00:00","0","0","1791","3","17913","2816","6","17911","400"
"1","0","181","-369","18012","2023/08/13 05:00:00","0","0","1801","3","18013","2816","6","18011","400"
"0","101801","182","295","18112","2023/08/14 05:00:00","9101803","0","1811","3","18113","2816","7","18111","400"
"0","0","183","326","18212","2023/08/15 05:00:00","0","0","1821","3","18213","2816","7","18211","400"
"0","0","184","271","18312","2023/08/16 05:00:00","0","0","1831","3","18313","2816","7","18311","400"
"0","0","185","216","18412","2023/08/17 05:00:00","0","0","1841","3","18413","2816","7","18411","400"
"0","0","186","161","18512","2023/08/18 05:00:00","0","0","1851","3","18513","2816","7","18511","400"
"0","0","187","106","18612","2023/08/19 05:00:00","0","0","1861","3","18613","2816","7","18611","400"
"0","0","188","51","18712","2023/08/20 05:00:00","0","0","1871","3","18713","2816","7","18711","400"
"0","101301","189","150","18812","2023/08/21 05:00:00","9101303","0","1881","3","18813","2816","7","18811","400"
"0","0","190","-4","18912","2023/08/22 05:00:00","0","0","1891","3","18913","2816","7","18911","400"
"0","0","191","-59","19012","2023/08/23 05:00:00","0","0","1901","3","19013","2816","7","19011","400"
"0","0","192","-114","19112","2023/08/24 05:00:00","0","0","1911","3","19113","2816","7","19111","400"
"0","101101","193","5","19212","2023/08/25 05:00:00","9101103","0","1921","3","19213","2816","7","19211","400"
"0","0","194","-169","19312","2023/08/26 05:00:00","0","0","1931","3","19313","2816","7","19311","400"
"0","100101","195","-130","19412","2023/08/27 05:00:00","9100103","0","1941","3","19413","2816","7","19411","400"
"0","0","196","-224","19512","2023/08/28 05:00:00","0","0","1951","3","19513","2816","7","19511","400"
"0","0","197","-279","19612","2023/08/29 05:00:00","0","0","1961","3","19613","2816","7","19611","400"
"0","0","198","-369","19712","2023/08/30 05:00:00","0","0","1971","3","19713","2816","7","19711","400"
"1","103001","199","-250","19812","2023/08/31 05:00:00","9103003","0","1981","3","19813","2816","7","19811","400"
"0","0","200","571","19912","2023/09/01 05:00:00","0","0","1991","0","19913","2816","8","19911","500"
"0","106001","201","480","20012","2023/09/02 05:00:00","9106003","0","2001","0","20013","2816","8","20011","500"
"0","0","202","516","20112","2023/09/03 05:00:00","0","0","2011","0","20113","2816","8","20111","500"
"0","0","203","461","20212","2023/09/04 05:00:00","0","0","2021","0","20213","2816","8","20211","500"
"0","101501","204","390","20312","2023/09/05 05:00:00","9101503","0","2031","0","20313","2816","8","20311","500"
"0","0","205","406","20412","2023/09/06 05:00:00","0","0","2041","0","20413","2816","8","20411","500"
"0","105401","206","340","20512","2023/09/07 05:00:00","9105403","0","2051","0","20513","2816","8","20511","500"
"0","0","207","351","20612","2023/09/08 05:00:00","0","0","2061","0","20613","2816","8","20611","500"
"0","0","208","296","20712","2023/09/09 05:00:00","0","0","2071","0","20713","2816","8","20711","500"
"0","0","209","241","20812","2023/09/10 05:00:00","0","0","2081","0","20813","2816","8","20811","500"
"0","0","210","186","20912","2023/09/11 05:00:00","0","0","2091","0","20913","2816","8","20911","500"
"0","118501","211","170","21012","2023/09/12 05:00:00","9118503","0","2101","0","21013","2816","8","21011","500"
"0","0","212","131","21112","2023/09/13 05:00:00","0","0","2111","0","21113","2816","8","21111","500"
"0","0","213","76","21212","2023/09/14 05:00:00","0","0","2121","0","21213","2816","8","21211","500"
"0","110901","214","50","21312","2023/09/15 05:00:00","9110903","0","2131","0","21313","2816","8","21311","500"
"0","0","215","21","21412","2023/09/16 05:00:00","0","0","2141","0","21413","2816","8","21411","500"
"0","0","216","-34","21512","2023/09/17 05:00:00","0","0","2151","0","21513","2816","8","21511","500"
"0","0","217","-89","21612","2023/09/18 05:00:00","0","0","2161","0","21613","2816","8","21611","500"
"0","118001","218","-120","21712","2023/09/19 05:00:00","9118003","0","2171","0","21713","2816","8","21711","500"
"0","0","219","-144","21812","2023/09/20 05:00:00","0","0","2181","0","21813","2816","8","21811","500"
"0","0","220","-199","21912","2023/09/21 05:00:00","0","0","2191","0","21913","2816","8","21911","500"
"0","101001","221","-270","22012","2023/09/22 05:00:00","9101003","0","2201","0","22013","2816","8","22011","500"
"0","0","222","-254","22112","2023/09/23 05:00:00","0","0","2211","0","22113","2816","8","22111","500"
"0","0","223","-309","22212","2023/09/24 05:00:00","0","0","2221","0","22213","2816","8","22211","500"
"0","0","224","-364","22312","2023/09/25 05:00:00","0","0","2231","0","22313","2816","8","22311","500"
"0","0","225","-419","22412","2023/09/26 05:00:00","0","0","2241","0","22413","2816","8","22411","500"
"0","0","226","-474","22512","2023/09/27 05:00:00","0","0","2251","0","22513","2816","8","22511","500"
"0","0","227","-529","22612","2023/09/28 05:00:00","0","0","2261","0","22613","2816","8","22611","500"
"0","106601","228","-370","22712","2023/09/29 05:00:00","9106603","0","2271","0","22713","2816","8","22711","500"
"1","0","229","-579","22812","2023/09/30 05:00:00","0","0","2281","0","22813","2816","8","22811","500"
"0","0","230","383","22912","2023/10/01 05:00:00","0","0","2291","0","22913","2816","9","22911","500"
"0","0","231","339","23012","2023/10/02 05:00:00","0","0","2301","0","23013","2816","9","23011","500"
"0","0","232","296","23112","2023/10/03 05:00:00","0","0","2311","0","23113","2816","9","23111","500"
"0","102801","233","290","23212","2023/10/04 05:00:00","9102803","0","2321","0","23213","2816","9","23211","500"
"0","0","234","253","23312","2023/10/05 05:00:00","0","0","2331","0","23313","2816","9","23311","500"
"0","0","235","210","23412","2023/10/06 05:00:00","0","0","2341","0","23413","2816","9","23411","500"
"0","0","236","167","23512","2023/10/07 05:00:00","0","0","2351","0","23513","2816","9","23511","500"
"0","0","237","200","23612","2023/10/08 05:00:00","0","0","2361","0","23613","2816","9","23611","500"
"0","0","238","180","23712","2023/10/09 05:00:00","0","0","2371","0","23713","2816","9","23711","500"
"0","100801","239","130","23812","2023/10/10 05:00:00","9100803","0","2381","0","23813","2816","9","23811","500"
"0","0","240","125","23912","2023/10/11 05:00:00","0","0","2391","0","23913","2816","9","23911","500"
"0","0","241","83","24012","2023/10/12 05:00:00","0","0","2401","0","24013","2816","9","24011","500"
"0","0","242","100","24112","2023/10/13 05:00:00","0","0","2411","0","24113","2816","9","24111","500"
"0","0","243","80","24212","2023/10/14 05:00:00","0","0","2421","0","24213","2816","9","24211","500"
"0","0","244","41","24312","2023/10/15 05:00:00","0","0","2431","0","24313","2816","9","24311","500"
"0","0","245","-1","24412","2023/10/16 05:00:00","0","0","2441","0","24413","2816","9","24411","500"
"0","0","246","-43","24512","2023/10/17 05:00:00","0","0","2451","0","24513","2816","9","24511","500"
"0","0","247","10","24612","2023/10/18 05:00:00","0","0","2461","0","24613","2816","9","24611","500"
"0","0","248","-10","24712","2023/10/19 05:00:00","0","0","2471","0","24713","2816","9","24711","500"
"0","0","249","-10","24812","2023/10/20 05:00:00","0","0","2481","0","24813","2816","9","24811","500"
"0","0","250","-40","24912","2023/10/21 05:00:00","0","0","2491","0","24913","2816","9","24911","500"
"0","0","251","-85","25012","2023/10/22 05:00:00","0","0","2501","0","25013","2816","9","25011","500"
"0","0","252","-127","25112","2023/10/23 05:00:00","0","0","2511","0","25113","2816","9","25111","500"
"0","104901","253","-130","25212","2023/10/24 05:00:00","9104903","0","2521","0","25213","2816","9","25211","500"
"0","104701","254","-270","25312","2023/10/25 05:00:00","9104703","0","2531","0","25313","2816","9","25311","500"
"0","0","255","-169","25412","2023/10/26 05:00:00","0","0","2541","0","25413","2816","9","25411","500"
"0","0","256","-211","25512","2023/10/27 05:00:00","0","0","2551","0","25513","2816","9","25511","500"
"0","0","257","-253","25612","2023/10/28 05:00:00","0","0","2561","0","25613","2816","9","25611","500"
"0","0","258","-295","25712","2023/10/29 05:00:00","0","0","2571","0","25713","2816","9","25711","500"
"0","0","259","-337","25812","2023/10/30 05:00:00","0","0","2581","0","25813","2816","9","25811","500"
"1","0","260","-379","25912","2023/10/31 05:00:00","0","0","2591","0","25913","2816","9","25911","500"
"0","0","261","600","26012","2023/11/01 05:00:00","0","0","2601","0","26013","2816","10","26011","500"
"0","0","262","560","26112","2023/11/02 05:00:00","0","0","2611","0","26113","2816","10","26111","500"
