4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9
"0","7","18412","3","1841","216","0","2816","0","400","0","18411","185","2023/08/17 05:00:00","18413"
"0","7","18512","3","1851","161","0","2816","0","400","0","18511","186","2023/08/18 05:00:00","18513"
"0","7","18612","3","1861","106","0","2816","0","400","0","18611","187","2023/08/19 05:00:00","18613"
"0","7","18712","3","1871","51","0","2816","0","400","0","18711","188","2023/08/20 05:00:00","18713"
"0","7","18812","3","1881","150","0","2816","101301","400","9101303","18811","189","2023/08/21 05:00:00","18813"
"0","7","18912","3","1891","-4","0","2816","0","400","0","18911","190","2023/08/22 05:00:00","18913"
"0","7","19012","3","1901","-59","0","2816","0","400","0","19011","191","2023/08/23 05:00:00","19013"
"0","7","19112","3","1911","-114","0","2816","0","400","0","19111","192","2023/08/24 05:00:00","19113"
"0","7","19212","3","1921","5","0","2816","101101","400","9101103","19211","193","2023/08/25 05:00:00","19213"
"0","7","19312","3","1931","-169","0","2816","0","400","0","19311","194","2023/08/26 05:00:00","19313"
"0","7","19412","3","1941","-130","0","2816","100101","400","9100103","19411","195","2023/08/27 05:00:00","19413"
"0","7","19512","3","1951","-224","0","2816","0","400","0","19511","196","2023/08/28 05:00:00","19513"
"0","7","19612","3","1961","-279","0","2816","0","400","0","19611","197","2023/08/29 05:00:00","19613"
"0","7","19712","3","1971","-369","0","2816","0","400","0","19711","198","2023/08/30 05:00:00","19713"
"0","7","19812","3","1981","-250","1","2816","103001","400","9103003","19811","199","2023/08/31 05:00:00","19813"
"0","8","19912","0","1991","571","0","2816","0","500","0","19911","200","2023/09/01 05:00:00","19913"
"0","8","20012","0","2001","480","0","2816","106001","500","9106003","20011","201","2023/09/02 05:00:00","20013"
"0","8","20112","0","2011","516","0","2816","0","500","0","20111","202","2023/09/03 05:00:00","20113"
"0","8","20212","0","2021","461","0","2816","0","500","0","20211","203","2023/09/04 05:00:00","20213"
"0","8","20312","0","2031","390","0","2816","101501","500","9101503","20311","204","2023/09/05 05:00:00","20313"
"0","8","20412","0","2041","406","0","2816","0","500","0","20411","205","2023/09/06 05:00:00","20413"
"0","8","20512","0","2051","340","0","2816","105401","500","9105403","20511","206","2023/09/07 05:00:00","20513"
"0","8","20612","0","2061","351","0","2816","0","500","0","20611","207","2023/09/08 05:00:00","20613"
"0","8","20712","0","2071","296","0","2816","0","500","0","20711","208","2023/09/09 05:00:00","20713"
"0","8","20812","0","2081","241","0","2816","0","500","0","20811","209","2023/09/10 05:00:00","20813"
"0","8","20912","0","2091","186","0","2816","0","500","0","20911","210","2023/09/11 05:00:00","20913"
"0","8","21012","0","2101","170","0","2816","118501","500","9118503","21011","211","2023/09/12 05:00:00","21013"
"0","8","21112","0","2111","131","0","2816","0","500","0","21111","212","2023/09/13 05:00:00","21113"
"0","8","21212","0","2121","76","0","2816","0","500","0","21211","213","2023/09/14 05:00:00","21213"
"0","8","21312","0","2131","50","0","2816","110901","500","9110903","21311","214","2023/09/15 05:00:00","21313"
"0","8","21412","0","2141","21","0","2816","0","500","0","21411","215","2023/09/16 05:00:00","21413"
"0","8","21512","0","2151","-34","0","2816","0","500","0","21511","216","2023/09/17 05:00:00","21513"
"0","8","21612","0","2161","-89","0","2816","0","500","0","21611","217","2023/09/18 05:00:00","21613"
"0","8","21712","0","2171","-120","0","2816","118001","500","9118003","21711","218","2023/09/19 05:00:00","21713"
"0","8","21812","0","2181","-144","0","2816","0","500","0","21811","219","2023/09/20 05:00:00","21813"
"0","8","21912","0","2191","-199","0","2816","0","500","0","21911","220","2023/09/21 05:00:00","21913"
"0","8","22012","0","2201","-270","0","2816","101001","500","9101003","22011","221","2023/09/22 05:00:00","22013"
"0","8","22112","0","2211","-254","0","2816","0","500","0","22111","222","2023/09/23 05:00:00","22113"
"0","8","22212","0","2221","-309","0","2816","0","500","0","22211","223","2023/09/24 05:00:00","22213"
"0","8","22312","0","2231","-364","0","2816","0","500","0","22311","224","2023/09/25 05:00:00","22313"
"0","8","22412","0","2241","-419","0","2816","0","500","0","22411","225","2023/09/26 05:00:00","22413"
"0","8","22512","0","2251","-474","0","2816","0","500","0","22511","226","2023/09/27 05:00:00","22513"
"0","8","22612","0","2261","-529","0","2816","0","500","0","22611","227","2023/09/28 05:00:00","22613"
"0","8","22712","0","2271","-370","0","2816","106601","500","9106603","22711","228","2023/09/29 05:00:00","22713"
"0","8","22812","0","2281","-579","1","2816","0","500","0","22811","229","2023/09/30 05:00:00","22813"
"0","9","22912","0","2291","383","0","2816","0","500","0","22911","230","2023/10/01 05:00:00","22913"
"0","9","23012","0","2301","339","0","2816","0","500","0","23011","231","2023/10/02 05:00:00","23013"
"0","9","23112","0","2311","296","0","2816","0","500","0","23111","232","2023/10/03 05:00:00","23113"
"0","9","23212","0","2321","290","0","2816","102801","500","9102803","23211","233","2023/10/04 05:00:00","23213"
"0","9","23312","0","2331","253","0","2816","0","500","0","23311","234","2023/10/05 05:00:00","23313"
"0","9","23412","0","2341","210","0","2816","0","500","0","23411","235","2023/10/06 05:00:00","23413"
"0","9","23512","0","2351","167","0","2816","0","500","0","23511","236","2023/10/07 05:00:00","23513"
"0","9","23612","0","2361","200","0","2816","0","500","0","23611","237","2023/10/08 05:00:00","23613"
"0","9","23712","0","2371","180","0","2816","0","500","0","23711","238","2023/10/09 05:00:00","23713"
"0","9","23812","0","2381","130","0","2816","100801","500","9100803","23811","239","2023/10/10 05:00:00","23813"
"0","9","23912","0","2391","125","0","2816","0","500","0","23911","240","2023/10/11 05:00:00","23913"
"0","9","24012","0","2401","83","0","2816","0","500","0","24011","241","2023/10/12 05:00:00","24013"
"0","9","24112","0","2411","100","0","2816","0","500","0","24111","242","2023/10/13 05:00:00","24113"
"0","9","24212","0","2421","80","0","2816","0","500","0","24211","243","2023/10/14 05:00:00","24213"
"0","9","24312","0","2431","41","0","2816","0","500","0","24311","244","2023/10/15 05:00:00","24313"
"0","9","24412","0","2441","-1","0","2816","0","500","0","24411","245","2023/10/16 05:00:00","24413"
"0","9","24512","0","2451","-43","0","2816","0","500","0","24511","246","2023/10/17 05:00:00","24513"
"0","9","24612","0","2461","10","0","2816","0","500","0","24611","247","2023/10/18 05:00:00","24613"
"0","9","24712","0","2471","-10","0","2816","0","500","0","24711","248","2023/10/19 05:00:00","24713"
"0","9","24812","0","2481","-10","0","2816","0","500","0","24811","249","2023/10/20 05:00:00","24813"
"0","9","24912","0","2491","-40","0","2816","0","500","0","24911","250","2023/10/21 05:00:00","24913"
"0","9","25012","0","2501","-85","0","2816","0","500","0","25011","251","2023/10/22 05:00:00","25013"
"0","9","25112","0","2511","-127","0","2816","0","500","0","25111","252","2023/10/23 05:00:00","25113"
"0","9","25212","0","2521","-130","0","2816","104901","500","9104903","25211","253","2023/10/24 05:00:00","25213"
"0","9","25312","0","2531","-270","0","2816","104701","500","9104703","25311","254","2023/10/25 05:00:00","25313"
"0","9","25412","0","2541","-169","0","2816","0","500","0","25411","255","2023/10/26 05:00:00","25413"
"0","9","25512","0","2551","-211","0","2816","0","500","0","25511","256","2023/10/27 05:00:00","25513"
"0","9","25612","0","2561","-253","0","2816","0","500","0","25611","257","2023/10/28 05:00:00","25613"
"0","9","25712","0","2571","-295","0","2816","0","500","0","25711","258","2023/10/29 05:00:00","25713"
"0","9","25812","0","2581","-337","0","2816","0","500","0","25811","259","2023/10/30 05:00:00","25813"
"0","9","25912","0","2591","-379","1","2816","0","500","0","25911","260","2023/10/31 05:00:00","25913"
"0","10","26012","0","2601","600","0","2816","0","500","0","26011","261","2023/11/01 05:00:00","26013"
"0","10","26112","0","2611","560","0","2816","0","500","0","26111","262","2023/11/02 05:00:00","26113"
