9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09
"2816","0","0","14211","142","0","14212","1421","3","14213","2023/07/06 05:00:00","0","400","282","5"
"2816","0","9101703","14311","143","101701","14312","1431","3","14313","2023/07/07 05:00:00","0","400","133","5"
"2816","0","0","14411","144","0","14412","1441","3","14413","2023/07/08 05:00:00","0","400","246","5"
"2816","0","0","14511","145","0","14512","1451","3","14513","2023/07/09 05:00:00","0","400","209","5"
"2816","0","0","14611","146","0","14612","1461","3","14613","2023/07/10 05:00:00","0","400","172","5"
"2816","0","9105603","14711","147","105601","14712","1471","3","14713","2023/07/11 05:00:00","0","400","129","5"
"2816","0","0","14811","148","0","14812","1481","3","14813","2023/07/12 05:00:00","0","400","134","5"
"2816","0","0","14911","149","0","14912","1491","3","14913","2023/07/13 05:00:00","0","400","97","5"
"2816","0","0","15011","150","0","15012","1501","3","15013","2023/07/14 05:00:00","0","400","60","5"
"2816","0","0","15111","151","0","15112","1511","3","15113","2023/07/15 05:00:00","0","400","22","5"
"2816","0","0","15211","152","0","15212","1521","3","15213","2023/07/16 05:00:00","0","400","-12","5"
"2816","0","0","15311","153","0","15312","1531","3","15313","2023/07/17 05:00:00","0","400","-49","5"
"2816","0","0","15411","154","0","15412","1541","3","15413","2023/07/18 05:00:00","0","400","-86","5"
"2816","0","0","15511","155","0","15512","1551","3","15513","2023/07/19 05:00:00","0","400","-29","5"
"2816","0","0","15611","156","0","15612","1561","3","15613","2023/07/20 05:00:00","0","400","-55","5"
"2816","0","0","15711","157","0","15712","1571","3","15713","2023/07/21 05:00:00","0","400","-124","5"
"2816","0","0","15811","158","0","15812","1581","3","15813","2023/07/22 05:00:00","0","400","-161","5"
"2816","0","0","15911","159","0","15912","1591","3","15913","2023/07/23 05:00:00","0","400","-199","5"
"2816","0","0","16011","160","0","16012","1601","3","16013","2023/07/24 05:00:00","0","400","-235","5"
"2816","0","9106803","16111","161","106801","16112","1611","3","16113","2023/07/25 05:00:00","0","400","0","5"
"2816","0","0","16211","162","0","16212","1621","3","16213","2023/07/26 05:00:00","0","400","-272","5"
"2816","0","0","16311","163","0","16312","1631","3","16313","2023/07/27 05:00:00","0","400","-309","5"
"2816","0","9105303","16411","164","105301","16412","1641","3","16413","2023/07/28 05:00:00","0","400","-172","5"
"2816","0","0","16511","165","0","16512","1651","3","16513","2023/07/29 05:00:00","0","400","-299","5"
"2816","0","9102703","16611","166","102701","16612","1661","3","16613","2023/07/30 05:00:00","0","400","-233","5"
"2816","0","0","16711","167","0","16712","1671","3","16713","2023/07/31 05:00:00","1","400","-356","5"
"2816","0","0","16811","168","0","16812","1681","3","16813","2023/08/01 05:00:00","0","400","306","6"
"2816","0","0","16911","169","0","16912","1691","3","16913","2023/08/02 05:00:00","0","400","226","6"
"2816","0","0","17011","170","0","17012","1701","3","17013","2023/08/03 05:00:00","0","400","146","6"
"2816","0","0","17111","171","0","17112","1711","3","17113","2023/08/04 05:00:00","0","400","66","6"
"2816","0","0","17211","172","0","17212","1721","3","17213","2023/08/05 05:00:00","0","400","-14","6"
"2816","0","0","17311","173","0","17312","1731","3","17313","2023/08/06 05:00:00","0","400","-94","6"
"2816","0","9110803","17411","174","110801","17412","1741","3","17413","2023/08/07 05:00:00","0","400","270","6"
"2816","0","0","17511","175","0","17512","1751","3","17513","2023/08/08 05:00:00","0","400","-174","6"
"2816","0","9104303","17611","176","104301","17612","1761","3","17613","2023/08/09 05:00:00","0","400","55","6"
"2816","0","9100403","17711","177","100401","17712","1771","3","17713","2023/08/10 05:00:00","0","400","50","6"
"2816","0","9103703","17811","178","103701","17812","1781","3","17813","2023/08/11 05:00:00","0","400","-120","6"
"2816","0","9106103","17821","179","106101","17822","1782","3","17823","2023/08/11 05:00:00","0","400","-210","6"
"2816","0","0","17911","180","0","17912","1791","3","17913","2023/08/12 05:00:00","0","400","-254","6"
"2816","0","0","18011","181","0","18012","1801","3","18013","2023/08/13 05:00:00","1","400","-369","6"
"2816","0","9101803","18111","182","101801","18112","1811","3","18113","2023/08/14 05:00:00","0","400","295","7"
"2816","0","0","18211","183","0","18212","1821","3","18213","2023/08/15 05:00:00","0","400","326","7"
"2816","0","0","18311","184","0","18312","1831","3","18313","2023/08/16 05:00:00","0","400","271","7"
"2816","0","0","18411","185","0","18412","1841","3","18413","2023/08/17 05:00:00","0","400","216","7"
"2816","0","0","18511","186","0","18512","1851","3","18513","2023/08/18 05:00:00","0","400","161","7"
"2816","0","0","18611","187","0","18612","1861","3","18613","2023/08/19 05:00:00","0","400","106","7"
"2816","0","0","18711","188","0","18712","1871","3","18713","2023/08/20 05:00:00","0","400","51","7"
"2816","0","9101303","18811","189","101301","18812","1881","3","18813","2023/08/21 05:00:00","0","400","150","7"
"2816","0","0","18911","190","0","18912","1891","3","18913","2023/08/22 05:00:00","0","400","-4","7"
"2816","0","0","19011","191","0","19012","1901","3","19013","2023/08/23 05:00:00","0","400","-59","7"
"2816","0","0","19111","192","0","19112","1911","3","19113","2023/08/24 05:00:00","0","400","-114","7"
"2816","0","9101103","19211","193","101101","19212","1921","3","19213","2023/08/25 05:00:00","0","400","5","7"
"2816","0","0","19311","194","0","19312","1931","3","19313","2023/08/26 05:00:00","0","400","-169","7"
"2816","0","9100103","19411","195","100101","19412","1941","3","19413","2023/08/27 05:00:00","0","400","-130","7"
"2816","0","0","19511","196","0","19512","1951","3","19513","2023/08/28 05:00:00","0","400","-224","7"
"2816","0","0","19611","197","0","19612","1961","3","19613","2023/08/29 05:00:00","0","400","-279","7"
"2816","0","0","19711","198","0","19712","1971","3","19713","2023/08/30 05:00:00","0","400","-369","7"
"2816","0","9103003","19811","199","103001","19812","1981","3","19813","2023/08/31 05:00:00","1","400","-250","7"
"2816","0","0","19911","200","0","19912","1991","0","19913","2023/09/01 05:00:00","0","500","571","8"
"2816","0","9106003","20011","201","106001","20012","2001","0","20013","2023/09/02 05:00:00","0","500","480","8"
"2816","0","0","20111","202","0","20112","2011","0","20113","2023/09/03 05:00:00","0","500","516","8"
"2816","0","0","20211","203","0","20212","2021","0","20213","2023/09/04 05:00:00","0","500","461","8"
"2816","0","9101503","20311","204","101501","20312","2031","0","20313","2023/09/05 05:00:00","0","500","390","8"
"2816","0","0","20411","205","0","20412","2041","0","20413","2023/09/06 05:00:00","0","500","406","8"
"2816","0","9105403","20511","206","105401","20512","2051","0","20513","2023/09/07 05:00:00","0","500","340","8"
"2816","0","0","20611","207","0","20612","2061","0","20613","2023/09/08 05:00:00","0","500","351","8"
"2816","0","0","20711","208","0","20712","2071","0","20713","2023/09/09 05:00:00","0","500","296","8"
"2816","0","0","20811","209","0","20812","2081","0","20813","2023/09/10 05:00:00","0","500","241","8"
"2816","0","0","20911","210","0","20912","2091","0","20913","2023/09/11 05:00:00","0","500","186","8"
"2816","0","9118503","21011","211","118501","21012","2101","0","21013","2023/09/12 05:00:00","0","500","170","8"
"2816","0","0","21111","212","0","21112","2111","0","21113","2023/09/13 05:00:00","0","500","131","8"
"2816","0","0","21211","213","0","21212","2121","0","21213","2023/09/14 05:00:00","0","500","76","8"
"2816","0","9110903","21311","214","110901","21312","2131","0","21313","2023/09/15 05:00:00","0","500","50","8"
"2816","0","0","21411","215","0","21412","2141","0","21413","2023/09/16 05:00:00","0","500","21","8"
"2816","0","0","21511","216","0","21512","2151","0","21513","2023/09/17 05:00:00","0","500","-34","8"
"2816","0","0","21611","217","0","21612","2161","0","21613","2023/09/18 05:00:00","0","500","-89","8"
"2816","0","9118003","21711","218","118001","21712","2171","0","21713","2023/09/19 05:00:00","0","500","-120","8"
"2816","0","0","21811","219","0","21812","2181","0","21813","2023/09/20 05:00:00","0","500","-144","8"
"2816","0","0","21911","220","0","21912","2191","0","21913","2023/09/21 05:00:00","0","500","-199","8"
"2816","0","9101003","22011","221","101001","22012","2201","0","22013","2023/09/22 05:00:00","0","500","-270","8"
"2816","0","0","22111","222","0","22112","2211","0","22113","2023/09/23 05:00:00","0","500","-254","8"
"2816","0","0","22211","223","0","22212","2221","0","22213","2023/09/24 05:00:00","0","500","-309","8"
"2816","0","0","22311","224","0","22312","2231","0","22313","2023/09/25 05:00:00","0","500","-364","8"
"2816","0","0","22411","225","0","22412","2241","0","22413","2023/09/26 05:00:00","0","500","-419","8"
"2816","0","0","22511","226","0","22512","2251","0","22513","2023/09/27 05:00:00","0","500","-474","8"
"2816","0","0","22611","227","0","22612","2261","0","22613","2023/09/28 05:00:00","0","500","-529","8"
"2816","0","9106603","22711","228","106601","22712","2271","0","22713","2023/09/29 05:00:00","0","500","-370","8"
"2816","0","0","22811","229","0","22812","2281","0","22813","2023/09/30 05:00:00","1","500","-579","8"
"2816","0","0","22911","230","0","22912","2291","0","22913","2023/10/01 05:00:00","0","500","383","9"
"2816","0","0","23011","231","0","23012","2301","0","23013","2023/10/02 05:00:00","0","500","339","9"
"2816","0","0","23111","232","0","23112","2311","0","23113","2023/10/03 05:00:00","0","500","296","9"
"2816","0","9102803","23211","233","102801","23212","2321","0","23213","2023/10/04 05:00:00","0","500","290","9"
"2816","0","0","23311","234","0","23312","2331","0","23313","2023/10/05 05:00:00","0","500","253","9"
"2816","0","0","23411","235","0","23412","2341","0","23413","2023/10/06 05:00:00","0","500","210","9"
"2816","0","0","23511","236","0","23512","2351","0","23513","2023/10/07 05:00:00","0","500","167","9"
"2816","0","0","23611","237","0","23612","2361","0","23613","2023/10/08 05:00:00","0","500","200","9"
"2816","0","0","23711","238","0","23712","2371","0","23713","2023/10/09 05:00:00","0","500","180","9"
"2816","0","9100803","23811","239","100801","23812","2381","0","23813","2023/10/10 05:00:00","0","500","130","9"
"2816","0","0","23911","240","0","23912","2391","0","23913","2023/10/11 05:00:00","0","500","125","9"
"2816","0","0","24011","241","0","24012","2401","0","24013","2023/10/12 05:00:00","0","500","83","9"
"2816","0","0","24111","242","0","24112","2411","0","24113","2023/10/13 05:00:00","0","500","100","9"
"2816","0","0","24211","243","0","24212","2421","0","24213","2023/10/14 05:00:00","0","500","80","9"
"2816","0","0","24311","244","0","24312","2431","0","24313","2023/10/15 05:00:00","0","500","41","9"
"2816","0","0","24411","245","0","24412","2441","0","24413","2023/10/16 05:00:00","0","500","-1","9"
"2816","0","0","24511","246","0","24512","2451","0","24513","2023/10/17 05:00:00","0","500","-43","9"
"2816","0","0","24611","247","0","24612","2461","0","24613","2023/10/18 05:00:00","0","500","10","9"
"2816","0","0","24711","248","0","24712","2471","0","24713","2023/10/19 05:00:00","0","500","-10","9"
"2816","0","0","24811","249","0","24812","2481","0","24813","2023/10/20 05:00:00","0","500","-10","9"
"2816","0","0","24911","250","0","24912","2491","0","24913","2023/10/21 05:00:00","0","500","-40","9"
"2816","0","0","25011","251","0","25012","2501","0","25013","2023/10/22 05:00:00","0","500","-85","9"
"2816","0","0","25111","252","0","25112","2511","0","25113","2023/10/23 05:00:00","0","500","-127","9"
"2816","0","9104903","25211","253","104901","25212","2521","0","25213","2023/10/24 05:00:00","0","500","-130","9"
"2816","0","9104703","25311","254","104701","25312","2531","0","25313","2023/10/25 05:00:00","0","500","-270","9"
"2816","0","0","25411","255","0","25412","2541","0","25413","2023/10/26 05:00:00","0","500","-169","9"
"2816","0","0","25511","256","0","25512","2551","0","25513","2023/10/27 05:00:00","0","500","-211","9"
"2816","0","0","25611","257","0","25612","2561","0","25613","2023/10/28 05:00:00","0","500","-253","9"
"2816","0","0","25711","258","0","25712","2571","0","25713","2023/10/29 05:00:00","0","500","-295","9"
"2816","0","0","25811","259","0","25812","2581","0","25813","2023/10/30 05:00:00","0","500","-337","9"
"2816","0","0","25911","260","0","25912","2591","0","25913","2023/10/31 05:00:00","1","500","-379","9"
"2816","0","0","26011","261","0","26012","2601","0","26013","2023/11/01 05:00:00","0","500","600","10"
"2816","0","0","26111","262","0","26112","2611","0","26113","2023/11/02 05:00:00","0","500","560","10"
