285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9
"100","145","901","1","2023/05/15 05:00:00","3","0","0","0","9012","2816","9011","90","0","9013"
"100","40","911","1","2023/05/16 05:00:00","3","0","0","0","9112","2816","9111","91","0","9113"
"100","0","921","1","2023/05/17 05:00:00","3","0","0","0","9212","2816","9211","92","0","9213"
"100","-36","931","1","2023/05/18 05:00:00","3","0","0","0","9312","2816","9311","93","0","9313"
"100","-75","941","1","2023/05/19 05:00:00","3","0","0","0","9412","2816","9411","94","0","9413"
"100","-111","951","1","2023/05/20 05:00:00","3","0","0","0","9512","2816","9511","95","0","9513"
"100","-113","961","1","2023/05/21 05:00:00","3","0","0","0","9612","2816","9611","96","0","9613"
"100","-150","971","1","2023/05/22 05:00:00","3","0","0","0","9712","2816","9711","97","0","9713"
"100","-226","981","1","2023/05/23 05:00:00","3","0","0","0","9812","2816","9811","98","0","9813"
"100","0","991","1","2023/05/24 05:00:00","3","0","0","0","9912","2816","9911","99","0","9913"
"100","-70","1001","1","2023/05/25 05:00:00","3","0","0","0","10012","2816","10011","100","0","10013"
"100","-171","1011","1","2023/05/26 05:00:00","3","0","0","0","10112","2816","10111","101","0","10113"
"100","-263","1021","1","2023/05/27 05:00:00","3","0","0","0","10212","2816","10211","102","0","10213"
"100","-302","1031","1","2023/05/28 05:00:00","3","0","0","0","10312","2816","10311","103","0","10313"
"100","-245","1041","1","2023/05/29 05:00:00","3","0","0","0","10412","2816","10411","104","0","10413"
"100","-318","1051","1","2023/05/30 05:00:00","3","0","0","0","10512","2816","10511","105","0","10513"
"100","-348","1061","1","2023/05/31 05:00:00","3","0","0","1","10612","2816","10611","106","0","10613"
"300","328","1071","0","2023/06/01 05:00:00","4","0","0","0","10712","2816","10711","107","0","10713"
"300","287","1081","0","2023/06/02 05:00:00","4","0","0","0","10812","2816","10811","108","0","10813"
"300","220","1091","0","2023/06/03 05:00:00","4","9104203","104201","0","10912","2816","10911","109","0","10913"
"300","360","1101","0","2023/06/04 05:00:00","4","0","0","0","11012","2816","11011","110","0","11013"
"300","324","1111","0","2023/06/05 05:00:00","4","0","0","0","11112","2816","11111","111","0","11113"
"300","110","1121","0","2023/06/06 05:00:00","4","9104003","104001","0","11212","2816","11211","112","0","11213"
"300","246","1131","0","2023/06/07 05:00:00","4","0","0","0","11312","2816","11311","113","0","11313"
"300","205","1141","0","2023/06/08 05:00:00","4","0","0","0","11412","2816","11411","114","0","11413"
"300","-70","1151","0","2023/06/09 05:00:00","4","9102103","102101","0","11512","2816","11511","115","0","11513"
"300","334","1161","0","2023/06/10 05:00:00","4","0","0","0","11612","2816","11611","116","0","11613"
"300","280","1171","0","2023/06/11 05:00:00","4","0","0","0","11712","2816","11711","117","0","11713"
"300","164","1181","0","2023/06/12 05:00:00","4","0","0","0","11812","2816","11811","118","0","11813"
"300","123","1191","0","2023/06/13 05:00:00","4","0","0","0","11912","2816","11911","119","0","11913"
"300","82","1201","0","2023/06/14 05:00:00","4","0","0","0","12012","2816","12011","120","0","12013"
"300","122","1211","0","2023/06/15 05:00:00","4","0","0","0","12112","2816","12111","121","0","12113"
"300","92","1221","0","2023/06/16 05:00:00","4","0","0","0","12212","2816","12211","122","0","12213"
"300","-100","1231","0","2023/06/17 05:00:00","4","9106303","106301","0","12312","2816","12311","123","0","12313"
"300","41","1241","0","2023/06/18 05:00:00","4","0","0","0","12412","2816","12411","124","0","12413"
"300","0","1251","0","2023/06/19 05:00:00","4","0","0","0","12512","2816","12511","125","0","12513"
"300","70","1261","0","2023/06/20 05:00:00","4","0","0","0","12612","2816","12611","126","0","12613"
"300","31","1271","0","2023/06/21 05:00:00","4","0","0","0","12712","2816","12711","127","0","12713"
"300","-41","1281","0","2023/06/22 05:00:00","4","0","0","0","12812","2816","12811","128","0","12813"
"300","-82","1291","0","2023/06/23 05:00:00","4","0","0","0","12912","2816","12911","129","0","12913"
"300","-123","1301","0","2023/06/24 05:00:00","4","0","0","0","13012","2816","13011","130","0","13013"
"300","-180","1311","0","2023/06/25 05:00:00","4","9106503","106501","0","13112","2816","13111","131","0","13113"
"300","-164","1321","0","2023/06/26 05:00:00","4","0","0","0","13212","2816","13211","132","0","13213"
"300","-205","1331","0","2023/06/27 05:00:00","4","0","0","0","13312","2816","13311","133","0","13313"
"300","-246","1341","0","2023/06/28 05:00:00","4","0","0","0","13412","2816","13411","134","0","13413"
"300","-287","1351","0","2023/06/29 05:00:00","4","0","0","0","13512","2816","13511","135","0","13513"
"300","-370","1361","0","2023/06/30 05:00:00","4","0","0","1","13612","2816","13611","136","0","13613"
"400","357","1371","3","2023/07/01 05:00:00","5","0","0","0","13712","2816","13711","137","0","13713"
"400","319","1381","3","2023/07/02 05:00:00","5","0","0","0","13812","2816","13811","138","0","13813"
"400","330","1391","3","2023/07/03 05:00:00","5","0","0","0","13912","2816","13911","139","0","13913"
"400","305","1401","3","2023/07/04 05:00:00","5","0","0","0","14012","2816","14011","140","0","14013"
"400","310","1411","3","2023/07/05 05:00:00","5","9100903","100901","0","14112","2816","14111","141","0","14113"
"400","282","1421","3","2023/07/06 05:00:00","5","0","0","0","14212","2816","14211","142","0","14213"
"400","133","1431","3","2023/07/07 05:00:00","5","9101703","101701","0","14312","2816","14311","143","0","14313"
"400","246","1441","3","2023/07/08 05:00:00","5","0","0","0","14412","2816","14411","144","0","14413"
"400","209","1451","3","2023/07/09 05:00:00","5","0","0","0","14512","2816","14511","145","0","14513"
"400","172","1461","3","2023/07/10 05:00:00","5","0","0","0","14612","2816","14611","146","0","14613"
"400","129","1471","3","2023/07/11 05:00:00","5","9105603","105601","0","14712","2816","14711","147","0","14713"
"400","134","1481","3","2023/07/12 05:00:00","5","0","0","0","14812","2816","14811","148","0","14813"
"400","97","1491","3","2023/07/13 05:00:00","5","0","0","0","14912","2816","14911","149","0","14913"
"400","60","1501","3","2023/07/14 05:00:00","5","0","0","0","15012","2816","15011","150","0","15013"
"400","22","1511","3","2023/07/15 05:00:00","5","0","0","0","15112","2816","15111","151","0","15113"
"400","-12","1521","3","2023/07/16 05:00:00","5","0","0","0","15212","2816","15211","152","0","15213"
"400","-49","1531","3","2023/07/17 05:00:00","5","0","0","0","15312","2816","15311","153","0","15313"
"400","-86","1541","3","2023/07/18 05:00:00","5","0","0","0","15412","2816","15411","154","0","15413"
"400","-29","1551","3","2023/07/19 05:00:00","5","0","0","0","15512","2816","15511","155","0","15513"
"400","-55","1561","3","2023/07/20 05:00:00","5","0","0","0","15612","2816","15611","156","0","15613"
"400","-124","1571","3","2023/07/21 05:00:00","5","0","0","0","15712","2816","15711","157","0","15713"
"400","-161","1581","3","2023/07/22 05:00:00","5","0","0","0","15812","2816","15811","158","0","15813"
"400","-199","1591","3","2023/07/23 05:00:00","5","0","0","0","15912","2816","15911","159","0","15913"
"400","-235","1601","3","2023/07/24 05:00:00","5","0","0","0","16012","2816","16011","160","0","16013"
"400","0","1611","3","2023/07/25 05:00:00","5","9106803","106801","0","16112","2816","16111","161","0","16113"
"400","-272","1621","3","2023/07/26 05:00:00","5","0","0","0","16212","2816","16211","162","0","16213"
"400","-309","1631","3","2023/07/27 05:00:00","5","0","0","0","16312","2816","16311","163","0","16313"
"400","-172","1641","3","2023/07/28 05:00:00","5","9105303","105301","0","16412","2816","16411","164","0","16413"
"400","-299","1651","3","2023/07/29 05:00:00","5","0","0","0","16512","2816","16511","165","0","16513"
"400","-233","1661","3","2023/07/30 05:00:00","5","9102703","102701","0","16612","2816","16611","166","0","16613"
"400","-356","1671","3","2023/07/31 05:00:00","5","0","0","1","16712","2816","16711","167","0","16713"
"400","306","1681","3","2023/08/01 05:00:00","6","0","0","0","16812","2816","16811","168","0","16813"
"400","226","1691","3","2023/08/02 05:00:00","6","0","0","0","16912","2816","16911","169","0","16913"
"400","146","1701","3","2023/08/03 05:00:00","6","0","0","0","17012","2816","17011","170","0","17013"
"400","66","1711","3","2023/08/04 05:00:00","6","0","0","0","17112","2816","17111","171","0","17113"
"400","-14","1721","3","2023/08/05 05:00:00","6","0","0","0","17212","2816","17211","172","0","17213"
"400","-94","1731","3","2023/08/06 05:00:00","6","0","0","0","17312","2816","17311","173","0","17313"
"400","270","1741","3","2023/08/07 05:00:00","6","9110803","110801","0","17412","2816","17411","174","0","17413"
"400","-174","1751","3","2023/08/08 05:00:00","6","0","0","0","17512","2816","17511","175","0","17513"
"400","55","1761","3","2023/08/09 05:00:00","6","9104303","104301","0","17612","2816","17611","176","0","17613"
"400","50","1771","3","2023/08/10 05:00:00","6","9100403","100401","0","17712","2816","17711","177","0","17713"
"400","-120","1781","3","2023/08/11 05:00:00","6","9103703","103701","0","17812","2816","17811","178","0","17813"
"400","-210","1782","3","2023/08/11 05:00:00","6","9106103","106101","0","17822","2816","17821","179","0","17823"
"400","-254","1791","3","2023/08/12 05:00:00","6","0","0","0","17912","2816","17911","180","0","17913"
"400","-369","1801","3","2023/08/13 05:00:00","6","0","0","1","18012","2816","18011","181","0","18013"
"400","295","1811","3","2023/08/14 05:00:00","7","9101803","101801","0","18112","2816","18111","182","0","18113"
"400","326","1821","3","2023/08/15 05:00:00","7","0","0","0","18212","2816","18211","183","0","18213"
"400","271","1831","3","2023/08/16 05:00:00","7","0","0","0","18312","2816","18311","184","0","18313"
"400","216","1841","3","2023/08/17 05:00:00","7","0","0","0","18412","2816","18411","185","0","18413"
"400","161","1851","3","2023/08/18 05:00:00","7","0","0","0","18512","2816","18511","186","0","18513"
"400","106","1861","3","2023/08/19 05:00:00","7","0","0","0","18612","2816","18611","187","0","18613"
"400","51","1871","3","2023/08/20 05:00:00","7","0","0","0","18712","2816","18711","188","0","18713"
"400","150","1881","3","2023/08/21 05:00:00","7","9101303","101301","0","18812","2816","18811","189","0","18813"
"400","-4","1891","3","2023/08/22 05:00:00","7","0","0","0","18912","2816","18911","190","0","18913"
"400","-59","1901","3","2023/08/23 05:00:00","7","0","0","0","19012","2816","19011","191","0","19013"
"400","-114","1911","3","2023/08/24 05:00:00","7","0","0","0","19112","2816","19111","192","0","19113"
"400","5","1921","3","2023/08/25 05:00:00","7","9101103","101101","0","19212","2816","19211","193","0","19213"
"400","-169","1931","3","2023/08/26 05:00:00","7","0","0","0","19312","2816","19311","194","0","19313"
"400","-130","1941","3","2023/08/27 05:00:00","7","9100103","100101","0","19412","2816","19411","195","0","19413"
"400","-224","1951","3","2023/08/28 05:00:00","7","0","0","0","19512","2816","19511","196","0","19513"
"400","-279","1961","3","2023/08/29 05:00:00","7","0","0","0","19612","2816","19611","197","0","19613"
"400","-369","1971","3","2023/08/30 05:00:00","7","0","0","0","19712","2816","19711","198","0","19713"
"400","-250","1981","3","2023/08/31 05:00:00","7","9103003","103001","1","19812","2816","19811","199","0","19813"
"500","571","1991","0","2023/09/01 05:00:00","8","0","0","0","19912","2816","19911","200","0","19913"
"500","480","2001","0","2023/09/02 05:00:00","8","9106003","106001","0","20012","2816","20011","201","0","20013"
"500","516","2011","0","2023/09/03 05:00:00","8","0","0","0","20112","2816","20111","202","0","20113"
"500","461","2021","0","2023/09/04 05:00:00","8","0","0","0","20212","2816","20211","203","0","20213"
"500","390","2031","0","2023/09/05 05:00:00","8","9101503","101501","0","20312","2816","20311","204","0","20313"
"500","406","2041","0","2023/09/06 05:00:00","8","0","0","0","20412","2816","20411","205","0","20413"
"500","340","2051","0","2023/09/07 05:00:00","8","9105403","105401","0","20512","2816","20511","206","0","20513"
"500","351","2061","0","2023/09/08 05:00:00","8","0","0","0","20612","2816","20611","207","0","20613"
"500","296","2071","0","2023/09/09 05:00:00","8","0","0","0","20712","2816","20711","208","0","20713"
"500","241","2081","0","2023/09/10 05:00:00","8","0","0","0","20812","2816","20811","209","0","20813"
"500","186","2091","0","2023/09/11 05:00:00","8","0","0","0","20912","2816","20911","210","0","20913"
"500","170","2101","0","2023/09/12 05:00:00","8","9118503","118501","0","21012","2816","21011","211","0","21013"
"500","131","2111","0","2023/09/13 05:00:00","8","0","0","0","21112","2816","21111","212","0","21113"
"500","76","2121","0","2023/09/14 05:00:00","8","0","0","0","21212","2816","21211","213","0","21213"
"500","50","2131","0","2023/09/15 05:00:00","8","9110903","110901","0","21312","2816","21311","214","0","21313"
"500","21","2141","0","2023/09/16 05:00:00","8","0","0","0","21412","2816","21411","215","0","21413"
"500","-34","2151","0","2023/09/17 05:00:00","8","0","0","0","21512","2816","21511","216","0","21513"
"500","-89","2161","0","2023/09/18 05:00:00","8","0","0","0","21612","2816","21611","217","0","21613"
"500","-120","2171","0","2023/09/19 05:00:00","8","9118003","118001","0","21712","2816","21711","218","0","21713"
"500","-144","2181","0","2023/09/20 05:00:00","8","0","0","0","21812","2816","21811","219","0","21813"
"500","-199","2191","0","2023/09/21 05:00:00","8","0","0","0","21912","2816","21911","220","0","21913"
"500","-270","2201","0","2023/09/22 05:00:00","8","9101003","101001","0","22012","2816","22011","221","0","22013"
"500","-254","2211","0","2023/09/23 05:00:00","8","0","0","0","22112","2816","22111","222","0","22113"
"500","-309","2221","0","2023/09/24 05:00:00","8","0","0","0","22212","2816","22211","223","0","22213"
"500","-364","2231","0","2023/09/25 05:00:00","8","0","0","0","22312","2816","22311","224","0","22313"
"500","-419","2241","0","2023/09/26 05:00:00","8","0","0","0","22412","2816","22411","225","0","22413"
"500","-474","2251","0","2023/09/27 05:00:00","8","0","0","0","22512","2816","22511","226","0","22513"
"500","-529","2261","0","2023/09/28 05:00:00","8","0","0","0","22612","2816","22611","227","0","22613"
"500","-370","2271","0","2023/09/29 05:00:00","8","9106603","106601","0","22712","2816","22711","228","0","22713"
"500","-579","2281","0","2023/09/30 05:00:00","8","0","0","1","22812","2816","22811","229","0","22813"
"500","383","2291","0","2023/10/01 05:00:00","9","0","0","0","22912","2816","22911","230","0","22913"
"500","339","2301","0","2023/10/02 05:00:00","9","0","0","0","23012","2816","23011","231","0","23013"
"500","296","2311","0","2023/10/03 05:00:00","9","0","0","0","23112","2816","23111","232","0","23113"
"500","290","2321","0","2023/10/04 05:00:00","9","9102803","102801","0","23212","2816","23211","233","0","23213"
"500","253","2331","0","2023/10/05 05:00:00","9","0","0","0","23312","2816","23311","234","0","23313"
"500","210","2341","0","2023/10/06 05:00:00","9","0","0","0","23412","2816","23411","235","0","23413"
"500","167","2351","0","2023/10/07 05:00:00","9","0","0","0","23512","2816","23511","236","0","23513"
"500","200","2361","0","2023/10/08 05:00:00","9","0","0","0","23612","2816","23611","237","0","23613"
"500","180","2371","0","2023/10/09 05:00:00","9","0","0","0","23712","2816","23711","238","0","23713"
"500","130","2381","0","2023/10/10 05:00:00","9","9100803","100801","0","23812","2816","23811","239","0","23813"
"500","125","2391","0","2023/10/11 05:00:00","9","0","0","0","23912","2816","23911","240","0","23913"
"500","83","2401","0","2023/10/12 05:00:00","9","0","0","0","24012","2816","24011","241","0","24013"
"500","100","2411","0","2023/10/13 05:00:00","9","0","0","0","24112","2816","24111","242","0","24113"
"500","80","2421","0","2023/10/14 05:00:00","9","0","0","0","24212","2816","24211","243","0","24213"
"500","41","2431","0","2023/10/15 05:00:00","9","0","0","0","24312","2816","24311","244","0","24313"
"500","-1","2441","0","2023/10/16 05:00:00","9","0","0","0","24412","2816","24411","245","0","24413"
"500","-43","2451","0","2023/10/17 05:00:00","9","0","0","0","24512","2816","24511","246","0","24513"
"500","10","2461","0","2023/10/18 05:00:00","9","0","0","0","24612","2816","24611","247","0","24613"
"500","-10","2471","0","2023/10/19 05:00:00","9","0","0","0","24712","2816","24711","248","0","24713"
"500","-10","2481","0","2023/10/20 05:00:00","9","0","0","0","24812","2816","24811","249","0","24813"
"500","-40","2491","0","2023/10/21 05:00:00","9","0","0","0","24912","2816","24911","250","0","24913"
"500","-85","2501","0","2023/10/22 05:00:00","9","0","0","0","25012","2816","25011","251","0","25013"
"500","-127","2511","0","2023/10/23 05:00:00","9","0","0","0","25112","2816","25111","252","0","25113"
"500","-130","2521","0","2023/10/24 05:00:00","9","9104903","104901","0","25212","2816","25211","253","0","25213"
"500","-270","2531","0","2023/10/25 05:00:00","9","9104703","104701","0","25312","2816","25311","254","0","25313"
"500","-169","2541","0","2023/10/26 05:00:00","9","0","0","0","25412","2816","25411","255","0","25413"
"500","-211","2551","0","2023/10/27 05:00:00","9","0","0","0","25512","2816","25511","256","0","25513"
"500","-253","2561","0","2023/10/28 05:00:00","9","0","0","0","25612","2816","25611","257","0","25613"
"500","-295","2571","0","2023/10/29 05:00:00","9","0","0","0","25712","2816","25711","258","0","25713"
"500","-337","2581","0","2023/10/30 05:00:00","9","0","0","0","25812","2816","25811","259","0","25813"
"500","-379","2591","0","2023/10/31 05:00:00","9","0","0","1","25912","2816","25911","260","0","25913"
"500","600","2601","0","2023/11/01 05:00:00","10","0","0","0","26012","2816","26011","261","0","26013"
"500","560","2611","0","2023/11/02 05:00:00","10","0","0","0","26112","2816","26111","262","0","26113"
