bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09
"2023/03/18 05:00:00","0","3212","100","2816","3213","0","0","1","-313","0","32","3211","321","1"
"2023/03/19 05:00:00","0","3312","100","2816","3313","0","0","1","-240","0","33","3311","331","1"
"2023/03/20 05:00:00","0","3412","100","2816","3413","0","0","1","-260","0","34","3411","341","1"
"2023/03/21 05:00:00","0","3512","100","2816","3513","0","0","1","-280","0","35","3511","351","1"
"2023/03/22 05:00:00","0","3612","100","2816","3613","0","0","1","-354","0","36","3611","361","1"
"2023/03/23 05:00:00","0","3712","100","2816","3713","0","0","1","-395","0","37","3711","371","1"
"2023/03/24 05:00:00","0","3812","100","2816","3813","0","0","1","-436","0","38","3811","381","1"
"2023/03/25 05:00:00","0","3912","100","2816","3913","0","0","1","-477","0","39","3911","391","1"
"2023/03/26 05:00:00","0","4012","100","2816","4013","0","0","1","-400","0","40","4011","401","1"
"2023/03/27 05:00:00","0","4112","100","2816","4113","0","0","1","-438","0","41","4111","411","1"
"2023/03/28 05:00:00","0","4212","100","2816","4213","0","0","1","0","0","42","4211","421","1"
"2023/03/29 05:00:00","0","4312","200","2816","4313","0","0","2","371","0","43","4311","431","2"
"2023/03/30 05:00:00","0","4412","200","2816","4413","0","0","2","343","0","44","4411","441","2"
"2023/03/31 05:00:00","0","4512","200","2816","4513","105801","0","2","260","9105803","45","4511","451","2"
"2023/04/01 05:00:00","0","4612","200","2816","4613","0","0","2","313","0","46","4611","461","2"
"2023/04/02 05:00:00","0","4712","200","2816","4713","0","0","2","285","0","47","4711","471","2"
"2023/04/03 05:00:00","0","4812","200","2816","4813","102001","0","2","260","9102003","48","4811","481","2"
"2023/04/04 05:00:00","0","4912","200","2816","4913","0","0","2","257","0","49","4911","491","2"
"2023/04/05 05:00:00","0","5012","200","2816","5013","100201","0","2","173","9100203","50","5011","501","2"
"2023/04/06 05:00:00","0","5112","200","2816","5113","0","0","2","227","0","51","5111","511","2"
"2023/04/07 05:00:00","0","5212","200","2816","5213","105501","0","2","57","9105503","52","5211","521","2"
"2023/04/08 05:00:00","0","5312","200","2816","5313","0","0","2","197","0","53","5311","531","2"
"2023/04/09 05:00:00","0","5412","200","2816","5413","0","0","2","169","0","54","5411","541","2"
"2023/04/10 05:00:00","0","5512","200","2816","5513","101601","0","2","-55","9101603","55","5511","551","2"
"2023/04/11 05:00:00","0","5612","200","2816","5613","0","0","2","141","0","56","5611","561","2"
"2023/04/12 05:00:00","0","5712","200","2816","5713","0","0","2","111","0","57","5711","571","2"
"2023/04/13 05:00:00","0","5812","200","2816","5813","0","0","2","81","0","58","5811","581","2"
"2023/04/14 05:00:00","0","5912","200","2816","5913","0","0","2","53","0","59","5911","591","2"
"2023/04/15 05:00:00","0","6012","200","2816","6013","0","0","2","-180","0","60","6011","601","2"
"2023/04/16 05:00:00","0","6112","200","2816","6113","0","0","2","-210","0","61","6111","611","2"
"2023/04/17 05:00:00","0","6212","200","2816","6213","106701","0","2","-221","9106703","62","6211","621","2"
"2023/04/18 05:00:00","0","6312","200","2816","6313","0","0","2","24","0","63","6311","631","2"
"2023/04/19 05:00:00","0","6412","200","2816","6413","0","0","2","-6","0","64","6411","641","2"
"2023/04/20 05:00:00","0","6512","200","2816","6513","0","0","2","-33","0","65","6511","651","2"
"2023/04/21 05:00:00","0","6612","200","2816","6613","0","0","2","-63","0","66","6611","661","2"
"2023/04/22 05:00:00","0","6712","200","2816","6713","0","0","2","-91","0","67","6711","671","2"
"2023/04/23 05:00:00","0","6812","200","2816","6813","0","0","2","-121","0","68","6811","681","2"
"2023/04/24 05:00:00","0","6912","200","2816","6913","0","0","2","-150","0","69","6911","691","2"
"2023/04/25 05:00:00","0","7012","200","2816","7013","0","0","2","-180","0","70","7011","701","2"
"2023/04/26 05:00:00","0","7112","200","2816","7113","0","0","2","-208","0","71","7111","711","2"
"2023/04/27 05:00:00","0","7212","200","2816","7213","0","0","2","-236","0","72","7211","721","2"
"2023/04/28 05:00:00","0","7312","200","2816","7313","0","0","2","-266","0","73","7311","731","2"
"2023/04/29 05:00:00","0","7412","200","2816","7413","0","0","2","-295","0","74","7411","741","2"
"2023/04/30 05:00:00","0","7512","200","2816","7513","0","1","2","-360","0","75","7511","751","2"
"2023/05/01 05:00:00","0","7612","100","2816","7613","0","0","1","344","0","76","7611","761","3"
"2023/05/02 05:00:00","0","7712","100","2816","7713","0","0","1","306","0","77","7711","771","3"
"2023/05/03 05:00:00","0","7812","100","2816","7813","0","0","1","390","0","78","7811","781","3"
"2023/05/04 05:00:00","0","7912","100","2816","7913","0","0","1","267","0","79","7911","791","3"
"2023/05/05 05:00:00","0","8012","100","2816","8013","104401","0","1","254","9104403","80","8011","801","3"
"2023/05/06 05:00:00","0","8112","100","2816","8113","0","0","1","230","0","81","8111","811","3"
"2023/05/07 05:00:00","0","8212","100","2816","8213","0","0","1","192","0","82","8211","821","3"
"2023/05/08 05:00:00","0","8312","100","2816","8313","0","0","1","284","0","83","8311","831","3"
"2023/05/09 05:00:00","0","8412","100","2816","8413","0","0","1","153","0","84","8411","841","3"
"2023/05/10 05:00:00","0","8512","100","2816","8513","102301","0","1","0","9102303","85","8511","851","3"
"2023/05/11 05:00:00","0","8612","100","2816","8613","105901","0","1","-207","9105903","86","8611","861","3"
"2023/05/12 05:00:00","0","8712","100","2816","8713","0","0","1","116","0","87","8711","871","3"
"2023/05/13 05:00:00","0","8812","100","2816","8813","0","0","1","78","0","88","8811","881","3"
"2023/05/14 05:00:00","0","8912","100","2816","8913","0","0","1","173","0","89","8911","891","3"
"2023/05/15 05:00:00","0","9012","100","2816","9013","0","0","1","145","0","90","9011","901","3"
"2023/05/16 05:00:00","0","9112","100","2816","9113","0","0","1","40","0","91","9111","911","3"
"2023/05/17 05:00:00","0","9212","100","2816","9213","0","0","1","0","0","92","9211","921","3"
"2023/05/18 05:00:00","0","9312","100","2816","9313","0","0","1","-36","0","93","9311","931","3"
"2023/05/19 05:00:00","0","9412","100","2816","9413","0","0","1","-75","0","94","9411","941","3"
"2023/05/20 05:00:00","0","9512","100","2816","9513","0","0","1","-111","0","95","9511","951","3"
"2023/05/21 05:00:00","0","9612","100","2816","9613","0","0","1","-113","0","96","9611","961","3"
"2023/05/22 05:00:00","0","9712","100","2816","9713","0","0","1","-150","0","97","9711","971","3"
"2023/05/23 05:00:00","0","9812","100","2816","9813","0","0","1","-226","0","98","9811","981","3"
"2023/05/24 05:00:00","0","9912","100","2816","9913","0","0","1","0","0","99","9911","991","3"
"2023/05/25 05:00:00","0","10012","100","2816","10013","0","0","1","-70","0","100","10011","1001","3"
"2023/05/26 05:00:00","0","10112","100","2816","10113","0","0","1","-171","0","101","10111","1011","3"
"2023/05/27 05:00:00","0","10212","100","2816","10213","0","0","1","-263","0","102","10211","1021","3"
"2023/05/28 05:00:00","0","10312","100","2816","10313","0","0","1","-302","0","103","10311","1031","3"
"2023/05/29 05:00:00","0","10412","100","2816","10413","0","0","1","-245","0","104","10411","1041","3"
"2023/05/30 05:00:00","0","10512","100","2816","10513","0","0","1","-318","0","105","10511","1051","3"
"2023/05/31 05:00:00","0","10612","100","2816","10613","0","1","1","-348","0","106","10611","1061","3"
"2023/06/01 05:00:00","0","10712","300","2816","10713","0","0","0","328","0","107","10711","1071","4"
"2023/06/02 05:00:00","0","10812","300","2816","10813","0","0","0","287","0","108","10811","1081","4"
"2023/06/03 05:00:00","0","10912","300","2816","10913","104201","0","0","220","9104203","109","10911","1091","4"
"2023/06/04 05:00:00","0","11012","300","2816","11013","0","0","0","360","0","110","11011","1101","4"
"2023/06/05 05:00:00","0","11112","300","2816","11113","0","0","0","324","0","111","11111","1111","4"
"2023/06/06 05:00:00","0","11212","300","2816","11213","104001","0","0","110","9104003","112","11211","1121","4"
"2023/06/07 05:00:00","0","11312","300","2816","11313","0","0","0","246","0","113","11311","1131","4"
"2023/06/08 05:00:00","0","11412","300","2816","11413","0","0","0","205","0","114","11411","1141","4"
"2023/06/09 05:00:00","0","11512","300","2816","11513","102101","0","0","-70","9102103","115","11511","1151","4"
"2023/06/10 05:00:00","0","11612","300","2816","11613","0","0","0","334","0","116","11611","1161","4"
"2023/06/11 05:00:00","0","11712","300","2816","11713","0","0","0","280","0","117","11711","1171","4"
"2023/06/12 05:00:00","0","11812","300","2816","11813","0","0","0","164","0","118","11811","1181","4"
"2023/06/13 05:00:00","0","11912","300","2816","11913","0","0","0","123","0","119","11911","1191","4"
"2023/06/14 05:00:00","0","12012","300","2816","12013","0","0","0","82","0","120","12011","1201","4"
"2023/06/15 05:00:00","0","12112","300","2816","12113","0","0","0","122","0","121","12111","1211","4"
"2023/06/16 05:00:00","0","12212","300","2816","12213","0","0","0","92","0","122","12211","1221","4"
"2023/06/17 05:00:00","0","12312","300","2816","12313","106301","0","0","-100","9106303","123","12311","1231","4"
"2023/06/18 05:00:00","0","12412","300","2816","12413","0","0","0","41","0","124","12411","1241","4"
"2023/06/19 05:00:00","0","12512","300","2816","12513","0","0","0","0","0","125","12511","1251","4"
"2023/06/20 05:00:00","0","12612","300","2816","12613","0","0","0","70","0","126","12611","1261","4"
"2023/06/21 05:00:00","0","12712","300","2816","12713","0","0","0","31","0","127","12711","1271","4"
"2023/06/22 05:00:00","0","12812","300","2816","12813","0","0","0","-41","0","128","12811","1281","4"
"2023/06/23 05:00:00","0","12912","300","2816","12913","0","0","0","-82","0","129","12911","1291","4"
"2023/06/24 05:00:00","0","13012","300","2816","13013","0","0","0","-123","0","130","13011","1301","4"
"2023/06/25 05:00:00","0","13112","300","2816","13113","106501","0","0","-180","9106503","131","13111","1311","4"
"2023/06/26 05:00:00","0","13212","300","2816","13213","0","0","0","-164","0","132","13211","1321","4"
"2023/06/27 05:00:00","0","13312","300","2816","13313","0","0","0","-205","0","133","13311","1331","4"
"2023/06/28 05:00:00","0","13412","300","2816","13413","0","0","0","-246","0","134","13411","1341","4"
"2023/06/29 05:00:00","0","13512","300","2816","13513","0","0","0","-287","0","135","13511","1351","4"
"2023/06/30 05:00:00","0","13612","300","2816","13613","0","1","0","-370","0","136","13611","1361","4"
"2023/07/01 05:00:00","0","13712","400","2816","13713","0","0","3","357","0","137","13711","1371","5"
"2023/07/02 05:00:00","0","13812","400","2816","13813","0","0","3","319","0","138","13811","1381","5"
"2023/07/03 05:00:00","0","13912","400","2816","13913","0","0","3","330","0","139","13911","1391","5"
"2023/07/04 05:00:00","0","14012","400","2816","14013","0","0","3","305","0","140","14011","1401","5"
"2023/07/05 05:00:00","0","14112","400","2816","14113","100901","0","3","310","9100903","141","14111","1411","5"
"2023/07/06 05:00:00","0","14212","400","2816","14213","0","0","3","282","0","142","14211","1421","5"
"2023/07/07 05:00:00","0","14312","400","2816","14313","101701","0","3","133","9101703","143","14311","1431","5"
"2023/07/08 05:00:00","0","14412","400","2816","14413","0","0","3","246","0","144","14411","1441","5"
"2023/07/09 05:00:00","0","14512","400","2816","14513","0","0","3","209","0","145","14511","1451","5"
"2023/07/10 05:00:00","0","14612","400","2816","14613","0","0","3","172","0","146","14611","1461","5"
"2023/07/11 05:00:00","0","14712","400","2816","14713","105601","0","3","129","9105603","147","14711","1471","5"
"2023/07/12 05:00:00","0","14812","400","2816","14813","0","0","3","134","0","148","14811","1481","5"
"2023/07/13 05:00:00","0","14912","400","2816","14913","0","0","3","97","0","149","14911","1491","5"
"2023/07/14 05:00:00","0","15012","400","2816","15013","0","0","3","60","0","150","15011","1501","5"
"2023/07/15 05:00:00","0","15112","400","2816","15113","0","0","3","22","0","151","15111","1511","5"
"2023/07/16 05:00:00","0","15212","400","2816","15213","0","0","3","-12","0","152","15211","1521","5"
"2023/07/17 05:00:00","0","15312","400","2816","15313","0","0","3","-49","0","153","15311","1531","5"
"2023/07/18 05:00:00","0","15412","400","2816","15413","0","0","3","-86","0","154","15411","1541","5"
"2023/07/19 05:00:00","0","15512","400","2816","15513","0","0","3","-29","0","155","15511","1551","5"
"2023/07/20 05:00:00","0","15612","400","2816","15613","0","0","3","-55","0","156","15611","1561","5"
"2023/07/21 05:00:00","0","15712","400","2816","15713","0","0","3","-124","0","157","15711","1571","5"
"2023/07/22 05:00:00","0","15812","400","2816","15813","0","0","3","-161","0","158","15811","1581","5"
"2023/07/23 05:00:00","0","15912","400","2816","15913","0","0","3","-199","0","159","15911","1591","5"
"2023/07/24 05:00:00","0","16012","400","2816","16013","0","0","3","-235","0","160","16011","1601","5"
"2023/07/25 05:00:00","0","16112","400","2816","16113","106801","0","3","0","9106803","161","16111","1611","5"
"2023/07/26 05:00:00","0","16212","400","2816","16213","0","0","3","-272","0","162","16211","1621","5"
"2023/07/27 05:00:00","0","16312","400","2816","16313","0","0","3","-309","0","163","16311","1631","5"
"2023/07/28 05:00:00","0","16412","400","2816","16413","105301","0","3","-172","9105303","164","16411","1641","5"
"2023/07/29 05:00:00","0","16512","400","2816","16513","0","0","3","-299","0","165","16511","1651","5"
"2023/07/30 05:00:00","0","16612","400","2816","16613","102701","0","3","-233","9102703","166","16611","1661","5"
"2023/07/31 05:00:00","0","16712","400","2816","16713","0","1","3","-356","0","167","16711","1671","5"
"2023/08/01 05:00:00","0","16812","400","2816","16813","0","0","3","306","0","168","16811","1681","6"
"2023/08/02 05:00:00","0","16912","400","2816","16913","0","0","3","226","0","169","16911","1691","6"
"2023/08/03 05:00:00","0","17012","400","2816","17013","0","0","3","146","0","170","17011","1701","6"
"2023/08/04 05:00:00","0","17112","400","2816","17113","0","0","3","66","0","171","17111","1711","6"
"2023/08/05 05:00:00","0","17212","400","2816","17213","0","0","3","-14","0","172","17211","1721","6"
"2023/08/06 05:00:00","0","17312","400","2816","17313","0","0","3","-94","0","173","17311","1731","6"
"2023/08/07 05:00:00","0","17412","400","2816","17413","110801","0","3","270","9110803","174","17411","1741","6"
"2023/08/08 05:00:00","0","17512","400","2816","17513","0","0","3","-174","0","175","17511","1751","6"
"2023/08/09 05:00:00","0","17612","400","2816","17613","104301","0","3","55","9104303","176","17611","1761","6"
"2023/08/10 05:00:00","0","17712","400","2816","17713","100401","0","3","50","9100403","177","17711","1771","6"
"2023/08/11 05:00:00","0","17812","400","2816","17813","103701","0","3","-120","9103703","178","17811","1781","6"
"2023/08/11 05:00:00","0","17822","400","2816","17823","106101","0","3","-210","9106103","179","17821","1782","6"
"2023/08/12 05:00:00","0","17912","400","2816","17913","0","0","3","-254","0","180","17911","1791","6"
"2023/08/13 05:00:00","0","18012","400","2816","18013","0","1","3","-369","0","181","18011","1801","6"
"2023/08/14 05:00:00","0","18112","400","2816","18113","101801","0","3","295","9101803","182","18111","1811","7"
"2023/08/15 05:00:00","0","18212","400","2816","18213","0","0","3","326","0","183","18211","1821","7"
"2023/08/16 05:00:00","0","18312","400","2816","18313","0","0","3","271","0","184","18311","1831","7"
"2023/08/17 05:00:00","0","18412","400","2816","18413","0","0","3","216","0","185","18411","1841","7"
"2023/08/18 05:00:00","0","18512","400","2816","18513","0","0","3","161","0","186","18511","1851","7"
"2023/08/19 05:00:00","0","18612","400","2816","18613","0","0","3","106","0","187","18611","1861","7"
"2023/08/20 05:00:00","0","18712","400","2816","18713","0","0","3","51","0","188","18711","1871","7"
"2023/08/21 05:00:00","0","18812","400","2816","18813","101301","0","3","150","9101303","189","18811","1881","7"
"2023/08/22 05:00:00","0","18912","400","2816","18913","0","0","3","-4","0","190","18911","1891","7"
"2023/08/23 05:00:00","0","19012","400","2816","19013","0","0","3","-59","0","191","19011","1901","7"
"2023/08/24 05:00:00","0","19112","400","2816","19113","0","0","3","-114","0","192","19111","1911","7"
"2023/08/25 05:00:00","0","19212","400","2816","19213","101101","0","3","5","9101103","193","19211","1921","7"
"2023/08/26 05:00:00","0","19312","400","2816","19313","0","0","3","-169","0","194","19311","1931","7"
"2023/08/27 05:00:00","0","19412","400","2816","19413","100101","0","3","-130","9100103","195","19411","1941","7"
"2023/08/28 05:00:00","0","19512","400","2816","19513","0","0","3","-224","0","196","19511","1951","7"
"2023/08/29 05:00:00","0","19612","400","2816","19613","0","0","3","-279","0","197","19611","1961","7"
"2023/08/30 05:00:00","0","19712","400","2816","19713","0","0","3","-369","0","198","19711","1971","7"
"2023/08/31 05:00:00","0","19812","400","2816","19813","103001","1","3","-250","9103003","199","19811","1981","7"
"2023/09/01 05:00:00","0","19912","500","2816","19913","0","0","0","571","0","200","19911","1991","8"
"2023/09/02 05:00:00","0","20012","500","2816","20013","106001","0","0","480","9106003","201","20011","2001","8"
"2023/09/03 05:00:00","0","20112","500","2816","20113","0","0","0","516","0","202","20111","2011","8"
"2023/09/04 05:00:00","0","20212","500","2816","20213","0","0","0","461","0","203","20211","2021","8"
"2023/09/05 05:00:00","0","20312","500","2816","20313","101501","0","0","390","9101503","204","20311","2031","8"
"2023/09/06 05:00:00","0","20412","500","2816","20413","0","0","0","406","0","205","20411","2041","8"
"2023/09/07 05:00:00","0","20512","500","2816","20513","105401","0","0","340","9105403","206","20511","2051","8"
"2023/09/08 05:00:00","0","20612","500","2816","20613","0","0","0","351","0","207","20611","2061","8"
"2023/09/09 05:00:00","0","20712","500","2816","20713","0","0","0","296","0","208","20711","2071","8"
"2023/09/10 05:00:00","0","20812","500","2816","20813","0","0","0","241","0","209","20811","2081","8"
"2023/09/11 05:00:00","0","20912","500","2816","20913","0","0","0","186","0","210","20911","2091","8"
"2023/09/12 05:00:00","0","21012","500","2816","21013","118501","0","0","170","9118503","211","21011","2101","8"
"2023/09/13 05:00:00","0","21112","500","2816","21113","0","0","0","131","0","212","21111","2111","8"
"2023/09/14 05:00:00","0","21212","500","2816","21213","0","0","0","76","0","213","21211","2121","8"
"2023/09/15 05:00:00","0","21312","500","2816","21313","110901","0","0","50","9110903","214","21311","2131","8"
"2023/09/16 05:00:00","0","21412","500","2816","21413","0","0","0","21","0","215","21411","2141","8"
"2023/09/17 05:00:00","0","21512","500","2816","21513","0","0","0","-34","0","216","21511","2151","8"
"2023/09/18 05:00:00","0","21612","500","2816","21613","0","0","0","-89","0","217","21611","2161","8"
"2023/09/19 05:00:00","0","21712","500","2816","21713","118001","0","0","-120","9118003","218","21711","2171","8"
"2023/09/20 05:00:00","0","21812","500","2816","21813","0","0","0","-144","0","219","21811","2181","8"
"2023/09/21 05:00:00","0","21912","500","2816","21913","0","0","0","-199","0","220","21911","2191","8"
"2023/09/22 05:00:00","0","22012","500","2816","22013","101001","0","0","-270","9101003","221","22011","2201","8"
"2023/09/23 05:00:00","0","22112","500","2816","22113","0","0","0","-254","0","222","22111","2211","8"
"2023/09/24 05:00:00","0","22212","500","2816","22213","0","0","0","-309","0","223","22211","2221","8"
"2023/09/25 05:00:00","0","22312","500","2816","22313","0","0","0","-364","0","224","22311","2231","8"
"2023/09/26 05:00:00","0","22412","500","2816","22413","0","0","0","-419","0","225","22411","2241","8"
"2023/09/27 05:00:00","0","22512","500","2816","22513","0","0","0","-474","0","226","22511","2251","8"
"2023/09/28 05:00:00","0","22612","500","2816","22613","0","0","0","-529","0","227","22611","2261","8"
"2023/09/29 05:00:00","0","22712","500","2816","22713","106601","0","0","-370","9106603","228","22711","2271","8"
"2023/09/30 05:00:00","0","22812","500","2816","22813","0","1","0","-579","0","229","22811","2281","8"
"2023/10/01 05:00:00","0","22912","500","2816","22913","0","0","0","383","0","230","22911","2291","9"
"2023/10/02 05:00:00","0","23012","500","2816","23013","0","0","0","339","0","231","23011","2301","9"
"2023/10/03 05:00:00","0","23112","500","2816","23113","0","0","0","296","0","232","23111","2311","9"
"2023/10/04 05:00:00","0","23212","500","2816","23213","102801","0","0","290","9102803","233","23211","2321","9"
"2023/10/05 05:00:00","0","23312","500","2816","23313","0","0","0","253","0","234","23311","2331","9"
"2023/10/06 05:00:00","0","23412","500","2816","23413","0","0","0","210","0","235","23411","2341","9"
"2023/10/07 05:00:00","0","23512","500","2816","23513","0","0","0","167","0","236","23511","2351","9"
"2023/10/08 05:00:00","0","23612","500","2816","23613","0","0","0","200","0","237","23611","2361","9"
"2023/10/09 05:00:00","0","23712","500","2816","23713","0","0","0","180","0","238","23711","2371","9"
"2023/10/10 05:00:00","0","23812","500","2816","23813","100801","0","0","130","9100803","239","23811","2381","9"
"2023/10/11 05:00:00","0","23912","500","2816","23913","0","0","0","125","0","240","23911","2391","9"
"2023/10/12 05:00:00","0","24012","500","2816","24013","0","0","0","83","0","241","24011","2401","9"
"2023/10/13 05:00:00","0","24112","500","2816","24113","0","0","0","100","0","242","24111","2411","9"
"2023/10/14 05:00:00","0","24212","500","2816","24213","0","0","0","80","0","243","24211","2421","9"
"2023/10/15 05:00:00","0","24312","500","2816","24313","0","0","0","41","0","244","24311","2431","9"
"2023/10/16 05:00:00","0","24412","500","2816","24413","0","0","0","-1","0","245","24411","2441","9"
"2023/10/17 05:00:00","0","24512","500","2816","24513","0","0","0","-43","0","246","24511","2451","9"
"2023/10/18 05:00:00","0","24612","500","2816","24613","0","0","0","10","0","247","24611","2461","9"
"2023/10/19 05:00:00","0","24712","500","2816","24713","0","0","0","-10","0","248","24711","2471","9"
"2023/10/20 05:00:00","0","24812","500","2816","24813","0","0","0","-10","0","249","24811","2481","9"
"2023/10/21 05:00:00","0","24912","500","2816","24913","0","0","0","-40","0","250","24911","2491","9"
"2023/10/22 05:00:00","0","25012","500","2816","25013","0","0","0","-85","0","251","25011","2501","9"
"2023/10/23 05:00:00","0","25112","500","2816","25113","0","0","0","-127","0","252","25111","2511","9"
"2023/10/24 05:00:00","0","25212","500","2816","25213","104901","0","0","-130","9104903","253","25211","2521","9"
"2023/10/25 05:00:00","0","25312","500","2816","25313","104701","0","0","-270","9104703","254","25311","2531","9"
"2023/10/26 05:00:00","0","25412","500","2816","25413","0","0","0","-169","0","255","25411","2541","9"
"2023/10/27 05:00:00","0","25512","500","2816","25513","0","0","0","-211","0","256","25511","2551","9"
"2023/10/28 05:00:00","0","25612","500","2816","25613","0","0","0","-253","0","257","25611","2561","9"
"2023/10/29 05:00:00","0","25712","500","2816","25713","0","0","0","-295","0","258","25711","2571","9"
"2023/10/30 05:00:00","0","25812","500","2816","25813","0","0","0","-337","0","259","25811","2581","9"
"2023/10/31 05:00:00","0","25912","500","2816","25913","0","1","0","-379","0","260","25911","2591","9"
"2023/11/01 05:00:00","0","26012","500","2816","26013","0","0","0","600","0","261","26011","2601","10"
"2023/11/02 05:00:00","0","26112","500","2816","26113","0","0","0","560","0","262","26111","2611","10"
