b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960
"2","0","285","471","2816","0","0","4711","0","4713","4712","2023/04/02 05:00:00","2","47","200"
"2","9102003","260","481","2816","102001","0","4811","0","4813","4812","2023/04/03 05:00:00","2","48","200"
"2","0","257","491","2816","0","0","4911","0","4913","4912","2023/04/04 05:00:00","2","49","200"
"2","9100203","173","501","2816","100201","0","5011","0","5013","5012","2023/04/05 05:00:00","2","50","200"
"2","0","227","511","2816","0","0","5111","0","5113","5112","2023/04/06 05:00:00","2","51","200"
"2","9105503","57","521","2816","105501","0","5211","0","5213","5212","2023/04/07 05:00:00","2","52","200"
"2","0","197","531","2816","0","0","5311","0","5313","5312","2023/04/08 05:00:00","2","53","200"
"2","0","169","541","2816","0","0","5411","0","5413","5412","2023/04/09 05:00:00","2","54","200"
"2","9101603","-55","551","2816","101601","0","5511","0","5513","5512","2023/04/10 05:00:00","2","55","200"
"2","0","141","561","2816","0","0","5611","0","5613","5612","2023/04/11 05:00:00","2","56","200"
"2","0","111","571","2816","0","0","5711","0","5713","5712","2023/04/12 05:00:00","2","57","200"
"2","0","81","581","2816","0","0","5811","0","5813","5812","2023/04/13 05:00:00","2","58","200"
"2","0","53","591","2816","0","0","5911","0","5913","5912","2023/04/14 05:00:00","2","59","200"
"2","0","-180","601","2816","0","0","6011","0","6013","6012","2023/04/15 05:00:00","2","60","200"
"2","0","-210","611","2816","0","0","6111","0","6113","6112","2023/04/16 05:00:00","2","61","200"
"2","9106703","-221","621","2816","106701","0","6211","0","6213","6212","2023/04/17 05:00:00","2","62","200"
"2","0","24","631","2816","0","0","6311","0","6313","6312","2023/04/18 05:00:00","2","63","200"
"2","0","-6","641","2816","0","0","6411","0","6413","6412","2023/04/19 05:00:00","2","64","200"
"2","0","-33","651","2816","0","0","6511","0","6513","6512","2023/04/20 05:00:00","2","65","200"
"2","0","-63","661","2816","0","0","6611","0","6613","6612","2023/04/21 05:00:00","2","66","200"
"2","0","-91","671","2816","0","0","6711","0","6713","6712","2023/04/22 05:00:00","2","67","200"
"2","0","-121","681","2816","0","0","6811","0","6813","6812","2023/04/23 05:00:00","2","68","200"
"2","0","-150","691","2816","0","0","6911","0","6913","6912","2023/04/24 05:00:00","2","69","200"
"2","0","-180","701","2816","0","0","7011","0","7013","7012","2023/04/25 05:00:00","2","70","200"
"2","0","-208","711","2816","0","0","7111","0","7113","7112","2023/04/26 05:00:00","2","71","200"
"2","0","-236","721","2816","0","0","7211","0","7213","7212","2023/04/27 05:00:00","2","72","200"
"2","0","-266","731","2816","0","0","7311","0","7313","7312","2023/04/28 05:00:00","2","73","200"
"2","0","-295","741","2816","0","0","7411","0","7413","7412","2023/04/29 05:00:00","2","74","200"
"2","0","-360","751","2816","0","1","7511","0","7513","7512","2023/04/30 05:00:00","2","75","200"
"3","0","344","761","2816","0","0","7611","0","7613","7612","2023/05/01 05:00:00","1","76","100"
"3","0","306","771","2816","0","0","7711","0","7713","7712","2023/05/02 05:00:00","1","77","100"
"3","0","390","781","2816","0","0","7811","0","7813","7812","2023/05/03 05:00:00","1","78","100"
"3","0","267","791","2816","0","0","7911","0","7913","7912","2023/05/04 05:00:00","1","79","100"
"3","9104403","254","801","2816","104401","0","8011","0","8013","8012","2023/05/05 05:00:00","1","80","100"
"3","0","230","811","2816","0","0","8111","0","8113","8112","2023/05/06 05:00:00","1","81","100"
"3","0","192","821","2816","0","0","8211","0","8213","8212","2023/05/07 05:00:00","1","82","100"
"3","0","284","831","2816","0","0","8311","0","8313","8312","2023/05/08 05:00:00","1","83","100"
"3","0","153","841","2816","0","0","8411","0","8413","8412","2023/05/09 05:00:00","1","84","100"
"3","9102303","0","851","2816","102301","0","8511","0","8513","8512","2023/05/10 05:00:00","1","85","100"
"3","9105903","-207","861","2816","105901","0","8611","0","8613","8612","2023/05/11 05:00:00","1","86","100"
"3","0","116","871","2816","0","0","8711","0","8713","8712","2023/05/12 05:00:00","1","87","100"
"3","0","78","881","2816","0","0","8811","0","8813","8812","2023/05/13 05:00:00","1","88","100"
"3","0","173","891","2816","0","0","8911","0","8913","8912","2023/05/14 05:00:00","1","89","100"
"3","0","145","901","2816","0","0","9011","0","9013","9012","2023/05/15 05:00:00","1","90","100"
"3","0","40","911","2816","0","0","9111","0","9113","9112","2023/05/16 05:00:00","1","91","100"
"3","0","0","921","2816","0","0","9211","0","9213","9212","2023/05/17 05:00:00","1","92","100"
"3","0","-36","931","2816","0","0","9311","0","9313","9312","2023/05/18 05:00:00","1","93","100"
"3","0","-75","941","2816","0","0","9411","0","9413","9412","2023/05/19 05:00:00","1","94","100"
"3","0","-111","951","2816","0","0","9511","0","9513","9512","2023/05/20 05:00:00","1","95","100"
"3","0","-113","961","2816","0","0","9611","0","9613","9612","2023/05/21 05:00:00","1","96","100"
"3","0","-150","971","2816","0","0","9711","0","9713","9712","2023/05/22 05:00:00","1","97","100"
"3","0","-226","981","2816","0","0","9811","0","9813","9812","2023/05/23 05:00:00","1","98","100"
"3","0","0","991","2816","0","0","9911","0","9913","9912","2023/05/24 05:00:00","1","99","100"
"3","0","-70","1001","2816","0","0","10011","0","10013","10012","2023/05/25 05:00:00","1","100","100"
"3","0","-171","1011","2816","0","0","10111","0","10113","10112","2023/05/26 05:00:00","1","101","100"
"3","0","-263","1021","2816","0","0","10211","0","10213","10212","2023/05/27 05:00:00","1","102","100"
"3","0","-302","1031","2816","0","0","10311","0","10313","10312","2023/05/28 05:00:00","1","103","100"
"3","0","-245","1041","2816","0","0","10411","0","10413","10412","2023/05/29 05:00:00","1","104","100"
"3","0","-318","1051","2816","0","0","10511","0","10513","10512","2023/05/30 05:00:00","1","105","100"
"3","0","-348","1061","2816","0","1","10611","0","10613","10612","2023/05/31 05:00:00","1","106","100"
"4","0","328","1071","2816","0","0","10711","0","10713","10712","2023/06/01 05:00:00","0","107","300"
"4","0","287","1081","2816","0","0","10811","0","10813","10812","2023/06/02 05:00:00","0","108","300"
"4","9104203","220","1091","2816","104201","0","10911","0","10913","10912","2023/06/03 05:00:00","0","109","300"
"4","0","360","1101","2816","0","0","11011","0","11013","11012","2023/06/04 05:00:00","0","110","300"
"4","0","324","1111","2816","0","0","11111","0","11113","11112","2023/06/05 05:00:00","0","111","300"
"4","9104003","110","1121","2816","104001","0","11211","0","11213","11212","2023/06/06 05:00:00","0","112","300"
"4","0","246","1131","2816","0","0","11311","0","11313","11312","2023/06/07 05:00:00","0","113","300"
"4","0","205","1141","2816","0","0","11411","0","11413","11412","2023/06/08 05:00:00","0","114","300"
"4","9102103","-70","1151","2816","102101","0","11511","0","11513","11512","2023/06/09 05:00:00","0","115","300"
"4","0","334","1161","2816","0","0","11611","0","11613","11612","2023/06/10 05:00:00","0","116","300"
"4","0","280","1171","2816","0","0","11711","0","11713","11712","2023/06/11 05:00:00","0","117","300"
"4","0","164","1181","2816","0","0","11811","0","11813","11812","2023/06/12 05:00:00","0","118","300"
"4","0","123","1191","2816","0","0","11911","0","11913","11912","2023/06/13 05:00:00","0","119","300"
"4","0","82","1201","2816","0","0","12011","0","12013","12012","2023/06/14 05:00:00","0","120","300"
"4","0","122","1211","2816","0","0","12111","0","12113","12112","2023/06/15 05:00:00","0","121","300"
"4","0","92","1221","2816","0","0","12211","0","12213","12212","2023/06/16 05:00:00","0","122","300"
"4","9106303","-100","1231","2816","106301","0","12311","0","12313","12312","2023/06/17 05:00:00","0","123","300"
"4","0","41","1241","2816","0","0","12411","0","12413","12412","2023/06/18 05:00:00","0","124","300"
"4","0","0","1251","2816","0","0","12511","0","12513","12512","2023/06/19 05:00:00","0","125","300"
"4","0","70","1261","2816","0","0","12611","0","12613","12612","2023/06/20 05:00:00","0","126","300"
"4","0","31","1271","2816","0","0","12711","0","12713","12712","2023/06/21 05:00:00","0","127","300"
"4","0","-41","1281","2816","0","0","12811","0","12813","12812","2023/06/22 05:00:00","0","128","300"
"4","0","-82","1291","2816","0","0","12911","0","12913","12912","2023/06/23 05:00:00","0","129","300"
"4","0","-123","1301","2816","0","0","13011","0","13013","13012","2023/06/24 05:00:00","0","130","300"
"4","9106503","-180","1311","2816","106501","0","13111","0","13113","13112","2023/06/25 05:00:00","0","131","300"
"4","0","-164","1321","2816","0","0","13211","0","13213","13212","2023/06/26 05:00:00","0","132","300"
"4","0","-205","1331","2816","0","0","13311","0","13313","13312","2023/06/27 05:00:00","0","133","300"
"4","0","-246","1341","2816","0","0","13411","0","13413","13412","2023/06/28 05:00:00","0","134","300"
"4","0","-287","1351","2816","0","0","13511","0","13513","13512","2023/06/29 05:00:00","0","135","300"
"4","0","-370","1361","2816","0","1","13611","0","13613","13612","2023/06/30 05:00:00","0","136","300"
"5","0","357","1371","2816","0","0","13711","0","13713","13712","2023/07/01 05:00:00","3","137","400"
"5","0","319","1381","2816","0","0","13811","0","13813","13812","2023/07/02 05:00:00","3","138","400"
"5","0","330","1391","2816","0","0","13911","0","13913","13912","2023/07/03 05:00:00","3","139","400"
"5","0","305","1401","2816","0","0","14011","0","14013","14012","2023/07/04 05:00:00","3","140","400"
"5","9100903","310","1411","2816","100901","0","14111","0","14113","14112","2023/07/05 05:00:00","3","141","400"
"5","0","282","1421","2816","0","0","14211","0","14213","14212","2023/07/06 05:00:00","3","142","400"
"5","9101703","133","1431","2816","101701","0","14311","0","14313","14312","2023/07/07 05:00:00","3","143","400"
"5","0","246","1441","2816","0","0","14411","0","14413","14412","2023/07/08 05:00:00","3","144","400"
"5","0","209","1451","2816","0","0","14511","0","14513","14512","2023/07/09 05:00:00","3","145","400"
"5","0","172","1461","2816","0","0","14611","0","14613","14612","2023/07/10 05:00:00","3","146","400"
"5","9105603","129","1471","2816","105601","0","14711","0","14713","14712","2023/07/11 05:00:00","3","147","400"
"5","0","134","1481","2816","0","0","14811","0","14813","14812","2023/07/12 05:00:00","3","148","400"
"5","0","97","1491","2816","0","0","14911","0","14913","14912","2023/07/13 05:00:00","3","149","400"
"5","0","60","1501","2816","0","0","15011","0","15013","15012","2023/07/14 05:00:00","3","150","400"
"5","0","22","1511","2816","0","0","15111","0","15113","15112","2023/07/15 05:00:00","3","151","400"
"5","0","-12","1521","2816","0","0","15211","0","15213","15212","2023/07/16 05:00:00","3","152","400"
"5","0","-49","1531","2816","0","0","15311","0","15313","15312","2023/07/17 05:00:00","3","153","400"
"5","0","-86","1541","2816","0","0","15411","0","15413","15412","2023/07/18 05:00:00","3","154","400"
"5","0","-29","1551","2816","0","0","15511","0","15513","15512","2023/07/19 05:00:00","3","155","400"
"5","0","-55","1561","2816","0","0","15611","0","15613","15612","2023/07/20 05:00:00","3","156","400"
"5","0","-124","1571","2816","0","0","15711","0","15713","15712","2023/07/21 05:00:00","3","157","400"
"5","0","-161","1581","2816","0","0","15811","0","15813","15812","2023/07/22 05:00:00","3","158","400"
"5","0","-199","1591","2816","0","0","15911","0","15913","15912","2023/07/23 05:00:00","3","159","400"
"5","0","-235","1601","2816","0","0","16011","0","16013","16012","2023/07/24 05:00:00","3","160","400"
"5","9106803","0","1611","2816","106801","0","16111","0","16113","16112","2023/07/25 05:00:00","3","161","400"
"5","0","-272","1621","2816","0","0","16211","0","16213","16212","2023/07/26 05:00:00","3","162","400"
"5","0","-309","1631","2816","0","0","16311","0","16313","16312","2023/07/27 05:00:00","3","163","400"
"5","9105303","-172","1641","2816","105301","0","16411","0","16413","16412","2023/07/28 05:00:00","3","164","400"
"5","0","-299","1651","2816","0","0","16511","0","16513","16512","2023/07/29 05:00:00","3","165","400"
"5","9102703","-233","1661","2816","102701","0","16611","0","16613","16612","2023/07/30 05:00:00","3","166","400"
"5","0","-356","1671","2816","0","1","16711","0","16713","16712","2023/07/31 05:00:00","3","167","400"
"6","0","306","1681","2816","0","0","16811","0","16813","16812","2023/08/01 05:00:00","3","168","400"
"6","0","226","1691","2816","0","0","16911","0","16913","16912","2023/08/02 05:00:00","3","169","400"
"6","0","146","1701","2816","0","0","17011","0","17013","17012","2023/08/03 05:00:00","3","170","400"
"6","0","66","1711","2816","0","0","17111","0","17113","17112","2023/08/04 05:00:00","3","171","400"
"6","0","-14","1721","2816","0","0","17211","0","17213","17212","2023/08/05 05:00:00","3","172","400"
"6","0","-94","1731","2816","0","0","17311","0","17313","17312","2023/08/06 05:00:00","3","173","400"
"6","9110803","270","1741","2816","110801","0","17411","0","17413","17412","2023/08/07 05:00:00","3","174","400"
"6","0","-174","1751","2816","0","0","17511","0","17513","17512","2023/08/08 05:00:00","3","175","400"
"6","9104303","55","1761","2816","104301","0","17611","0","17613","17612","2023/08/09 05:00:00","3","176","400"
"6","9100403","50","1771","2816","100401","0","17711","0","17713","17712","2023/08/10 05:00:00","3","177","400"
"6","9103703","-120","1781","2816","103701","0","17811","0","17813","17812","2023/08/11 05:00:00","3","178","400"
"6","9106103","-210","1782","2816","106101","0","17821","0","17823","17822","2023/08/11 05:00:00","3","179","400"
"6","0","-254","1791","2816","0","0","17911","0","17913","17912","2023/08/12 05:00:00","3","180","400"
"6","0","-369","1801","2816","0","1","18011","0","18013","18012","2023/08/13 05:00:00","3","181","400"
"7","9101803","295","1811","2816","101801","0","18111","0","18113","18112","2023/08/14 05:00:00","3","182","400"
"7","0","326","1821","2816","0","0","18211","0","18213","18212","2023/08/15 05:00:00","3","183","400"
"7","0","271","1831","2816","0","0","18311","0","18313","18312","2023/08/16 05:00:00","3","184","400"
"7","0","216","1841","2816","0","0","18411","0","18413","18412","2023/08/17 05:00:00","3","185","400"
"7","0","161","1851","2816","0","0","18511","0","18513","18512","2023/08/18 05:00:00","3","186","400"
"7","0","106","1861","2816","0","0","18611","0","18613","18612","2023/08/19 05:00:00","3","187","400"
"7","0","51","1871","2816","0","0","18711","0","18713","18712","2023/08/20 05:00:00","3","188","400"
"7","9101303","150","1881","2816","101301","0","18811","0","18813","18812","2023/08/21 05:00:00","3","189","400"
"7","0","-4","1891","2816","0","0","18911","0","18913","18912","2023/08/22 05:00:00","3","190","400"
"7","0","-59","1901","2816","0","0","19011","0","19013","19012","2023/08/23 05:00:00","3","191","400"
"7","0","-114","1911","2816","0","0","19111","0","19113","19112","2023/08/24 05:00:00","3","192","400"
"7","9101103","5","1921","2816","101101","0","19211","0","19213","19212","2023/08/25 05:00:00","3","193","400"
"7","0","-169","1931","2816","0","0","19311","0","19313","19312","2023/08/26 05:00:00","3","194","400"
"7","9100103","-130","1941","2816","100101","0","19411","0","19413","19412","2023/08/27 05:00:00","3","195","400"
"7","0","-224","1951","2816","0","0","19511","0","19513","19512","2023/08/28 05:00:00","3","196","400"
"7","0","-279","1961","2816","0","0","19611","0","19613","19612","2023/08/29 05:00:00","3","197","400"
"7","0","-369","1971","2816","0","0","19711","0","19713","19712","2023/08/30 05:00:00","3","198","400"
"7","9103003","-250","1981","2816","103001","1","19811","0","19813","19812","2023/08/31 05:00:00","3","199","400"
"8","0","571","1991","2816","0","0","19911","0","19913","19912","2023/09/01 05:00:00","0","200","500"
"8","9106003","480","2001","2816","106001","0","20011","0","20013","20012","2023/09/02 05:00:00","0","201","500"
"8","0","516","2011","2816","0","0","20111","0","20113","20112","2023/09/03 05:00:00","0","202","500"
"8","0","461","2021","2816","0","0","20211","0","20213","20212","2023/09/04 05:00:00","0","203","500"
"8","9101503","390","2031","2816","101501","0","20311","0","20313","20312","2023/09/05 05:00:00","0","204","500"
"8","0","406","2041","2816","0","0","20411","0","20413","20412","2023/09/06 05:00:00","0","205","500"
"8","9105403","340","2051","2816","105401","0","20511","0","20513","20512","2023/09/07 05:00:00","0","206","500"
"8","0","351","2061","2816","0","0","20611","0","20613","20612","2023/09/08 05:00:00","0","207","500"
"8","0","296","2071","2816","0","0","20711","0","20713","20712","2023/09/09 05:00:00","0","208","500"
"8","0","241","2081","2816","0","0","20811","0","20813","20812","2023/09/10 05:00:00","0","209","500"
"8","0","186","2091","2816","0","0","20911","0","20913","20912","2023/09/11 05:00:00","0","210","500"
"8","9118503","170","2101","2816","118501","0","21011","0","21013","21012","2023/09/12 05:00:00","0","211","500"
"8","0","131","2111","2816","0","0","21111","0","21113","21112","2023/09/13 05:00:00","0","212","500"
"8","0","76","2121","2816","0","0","21211","0","21213","21212","2023/09/14 05:00:00","0","213","500"
"8","9110903","50","2131","2816","110901","0","21311","0","21313","21312","2023/09/15 05:00:00","0","214","500"
"8","0","21","2141","2816","0","0","21411","0","21413","21412","2023/09/16 05:00:00","0","215","500"
"8","0","-34","2151","2816","0","0","21511","0","21513","21512","2023/09/17 05:00:00","0","216","500"
"8","0","-89","2161","2816","0","0","21611","0","21613","21612","2023/09/18 05:00:00","0","217","500"
"8","9118003","-120","2171","2816","118001","0","21711","0","21713","21712","2023/09/19 05:00:00","0","218","500"
"8","0","-144","2181","2816","0","0","21811","0","21813","21812","2023/09/20 05:00:00","0","219","500"
"8","0","-199","2191","2816","0","0","21911","0","21913","21912","2023/09/21 05:00:00","0","220","500"
"8","9101003","-270","2201","2816","101001","0","22011","0","22013","22012","2023/09/22 05:00:00","0","221","500"
"8","0","-254","2211","2816","0","0","22111","0","22113","22112","2023/09/23 05:00:00","0","222","500"
"8","0","-309","2221","2816","0","0","22211","0","22213","22212","2023/09/24 05:00:00","0","223","500"
"8","0","-364","2231","2816","0","0","22311","0","22313","22312","2023/09/25 05:00:00","0","224","500"
"8","0","-419","2241","2816","0","0","22411","0","22413","22412","2023/09/26 05:00:00","0","225","500"
"8","0","-474","2251","2816","0","0","22511","0","22513","22512","2023/09/27 05:00:00","0","226","500"
"8","0","-529","2261","2816","0","0","22611","0","22613","22612","2023/09/28 05:00:00","0","227","500"
"8","9106603","-370","2271","2816","106601","0","22711","0","22713","22712","2023/09/29 05:00:00","0","228","500"
"8","0","-579","2281","2816","0","1","22811","0","22813","22812","2023/09/30 05:00:00","0","229","500"
"9","0","383","2291","2816","0","0","22911","0","22913","22912","2023/10/01 05:00:00","0","230","500"
"9","0","339","2301","2816","0","0","23011","0","23013","23012","2023/10/02 05:00:00","0","231","500"
"9","0","296","2311","2816","0","0","23111","0","23113","23112","2023/10/03 05:00:00","0","232","500"
"9","9102803","290","2321","2816","102801","0","23211","0","23213","23212","2023/10/04 05:00:00","0","233","500"
"9","0","253","2331","2816","0","0","23311","0","23313","23312","2023/10/05 05:00:00","0","234","500"
"9","0","210","2341","2816","0","0","23411","0","23413","23412","2023/10/06 05:00:00","0","235","500"
"9","0","167","2351","2816","0","0","23511","0","23513","23512","2023/10/07 05:00:00","0","236","500"
"9","0","200","2361","2816","0","0","23611","0","23613","23612","2023/10/08 05:00:00","0","237","500"
"9","0","180","2371","2816","0","0","23711","0","23713","23712","2023/10/09 05:00:00","0","238","500"
"9","9100803","130","2381","2816","100801","0","23811","0","23813","23812","2023/10/10 05:00:00","0","239","500"
"9","0","125","2391","2816","0","0","23911","0","23913","23912","2023/10/11 05:00:00","0","240","500"
"9","0","83","2401","2816","0","0","24011","0","24013","24012","2023/10/12 05:00:00","0","241","500"
"9","0","100","2411","2816","0","0","24111","0","24113","24112","2023/10/13 05:00:00","0","242","500"
"9","0","80","2421","2816","0","0","24211","0","24213","24212","2023/10/14 05:00:00","0","243","500"
"9","0","41","2431","2816","0","0","24311","0","24313","24312","2023/10/15 05:00:00","0","244","500"
"9","0","-1","2441","2816","0","0","24411","0","24413","24412","2023/10/16 05:00:00","0","245","500"
"9","0","-43","2451","2816","0","0","24511","0","24513","24512","2023/10/17 05:00:00","0","246","500"
"9","0","10","2461","2816","0","0","24611","0","24613","24612","2023/10/18 05:00:00","0","247","500"
"9","0","-10","2471","2816","0","0","24711","0","24713","24712","2023/10/19 05:00:00","0","248","500"
"9","0","-10","2481","2816","0","0","24811","0","24813","24812","2023/10/20 05:00:00","0","249","500"
"9","0","-40","2491","2816","0","0","24911","0","24913","24912","2023/10/21 05:00:00","0","250","500"
"9","0","-85","2501","2816","0","0","25011","0","25013","25012","2023/10/22 05:00:00","0","251","500"
"9","0","-127","2511","2816","0","0","25111","0","25113","25112","2023/10/23 05:00:00","0","252","500"
"9","9104903","-130","2521","2816","104901","0","25211","0","25213","25212","2023/10/24 05:00:00","0","253","500"
"9","9104703","-270","2531","2816","104701","0","25311","0","25313","25312","2023/10/25 05:00:00","0","254","500"
"9","0","-169","2541","2816","0","0","25411","0","25413","25412","2023/10/26 05:00:00","0","255","500"
"9","0","-211","2551","2816","0","0","25511","0","25513","25512","2023/10/27 05:00:00","0","256","500"
"9","0","-253","2561","2816","0","0","25611","0","25613","25612","2023/10/28 05:00:00","0","257","500"
"9","0","-295","2571","2816","0","0","25711","0","25713","25712","2023/10/29 05:00:00","0","258","500"
"9","0","-337","2581","2816","0","0","25811","0","25813","25812","2023/10/30 05:00:00","0","259","500"
"9","0","-379","2591","2816","0","1","25911","0","25913","25912","2023/10/31 05:00:00","0","260","500"
"10","0","600","2601","2816","0","0","26011","0","26013","26012","2023/11/01 05:00:00","0","261","500"
"10","0","560","2611","2816","0","0","26111","0","26113","26112","2023/11/02 05:00:00","0","262","500"
