22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5
"3","14712","2023/07/11 05:00:00","129","0","147","105601","5","2816","14713","400","14711","1471","9105603","0"
"3","14812","2023/07/12 05:00:00","134","0","148","0","5","2816","14813","400","14811","1481","0","0"
"3","14912","2023/07/13 05:00:00","97","0","149","0","5","2816","14913","400","14911","1491","0","0"
"3","15012","2023/07/14 05:00:00","60","0","150","0","5","2816","15013","400","15011","1501","0","0"
"3","15112","2023/07/15 05:00:00","22","0","151","0","5","2816","15113","400","15111","1511","0","0"
"3","15212","2023/07/16 05:00:00","-12","0","152","0","5","2816","15213","400","15211","1521","0","0"
"3","15312","2023/07/17 05:00:00","-49","0","153","0","5","2816","15313","400","15311","1531","0","0"
"3","15412","2023/07/18 05:00:00","-86","0","154","0","5","2816","15413","400","15411","1541","0","0"
"3","15512","2023/07/19 05:00:00","-29","0","155","0","5","2816","15513","400","15511","1551","0","0"
"3","15612","2023/07/20 05:00:00","-55","0","156","0","5","2816","15613","400","15611","1561","0","0"
"3","15712","2023/07/21 05:00:00","-124","0","157","0","5","2816","15713","400","15711","1571","0","0"
"3","15812","2023/07/22 05:00:00","-161","0","158","0","5","2816","15813","400","15811","1581","0","0"
"3","15912","2023/07/23 05:00:00","-199","0","159","0","5","2816","15913","400","15911","1591","0","0"
"3","16012","2023/07/24 05:00:00","-235","0","160","0","5","2816","16013","400","16011","1601","0","0"
"3","16112","2023/07/25 05:00:00","0","0","161","106801","5","2816","16113","400","16111","1611","9106803","0"
"3","16212","2023/07/26 05:00:00","-272","0","162","0","5","2816","16213","400","16211","1621","0","0"
"3","16312","2023/07/27 05:00:00","-309","0","163","0","5","2816","16313","400","16311","1631","0","0"
"3","16412","2023/07/28 05:00:00","-172","0","164","105301","5","2816","16413","400","16411","1641","9105303","0"
"3","16512","2023/07/29 05:00:00","-299","0","165","0","5","2816","16513","400","16511","1651","0","0"
"3","16612","2023/07/30 05:00:00","-233","0","166","102701","5","2816","16613","400","16611","1661","9102703","0"
"3","16712","2023/07/31 05:00:00","-356","1","167","0","5","2816","16713","400","16711","1671","0","0"
"3","16812","2023/08/01 05:00:00","306","0","168","0","6","2816","16813","400","16811","1681","0","0"
"3","16912","2023/08/02 05:00:00","226","0","169","0","6","2816","16913","400","16911","1691","0","0"
"3","17012","2023/08/03 05:00:00","146","0","170","0","6","2816","17013","400","17011","1701","0","0"
"3","17112","2023/08/04 05:00:00","66","0","171","0","6","2816","17113","400","17111","1711","0","0"
"3","17212","2023/08/05 05:00:00","-14","0","172","0","6","2816","17213","400","17211","1721","0","0"
"3","17312","2023/08/06 05:00:00","-94","0","173","0","6","2816","17313","400","17311","1731","0","0"
"3","17412","2023/08/07 05:00:00","270","0","174","110801","6","2816","17413","400","17411","1741","9110803","0"
"3","17512","2023/08/08 05:00:00","-174","0","175","0","6","2816","17513","400","17511","1751","0","0"
"3","17612","2023/08/09 05:00:00","55","0","176","104301","6","2816","17613","400","17611","1761","9104303","0"
"3","17712","2023/08/10 05:00:00","50","0","177","100401","6","2816","17713","400","17711","1771","9100403","0"
"3","17812","2023/08/11 05:00:00","-120","0","178","103701","6","2816","17813","400","17811","1781","9103703","0"
"3","17822","2023/08/11 05:00:00","-210","0","179","106101","6","2816","17823","400","17821","1782","9106103","0"
"3","17912","2023/08/12 05:00:00","-254","0","180","0","6","2816","17913","400","17911","1791","0","0"
"3","18012","2023/08/13 05:00:00","-369","1","181","0","6","2816","18013","400","18011","1801","0","0"
"3","18112","2023/08/14 05:00:00","295","0","182","101801","7","2816","18113","400","18111","1811","9101803","0"
"3","18212","2023/08/15 05:00:00","326","0","183","0","7","2816","18213","400","18211","1821","0","0"
"3","18312","2023/08/16 05:00:00","271","0","184","0","7","2816","18313","400","18311","1831","0","0"
"3","18412","2023/08/17 05:00:00","216","0","185","0","7","2816","18413","400","18411","1841","0","0"
"3","18512","2023/08/18 05:00:00","161","0","186","0","7","2816","18513","400","18511","1851","0","0"
"3","18612","2023/08/19 05:00:00","106","0","187","0","7","2816","18613","400","18611","1861","0","0"
"3","18712","2023/08/20 05:00:00","51","0","188","0","7","2816","18713","400","18711","1871","0","0"
"3","18812","2023/08/21 05:00:00","150","0","189","101301","7","2816","18813","400","18811","1881","9101303","0"
"3","18912","2023/08/22 05:00:00","-4","0","190","0","7","2816","18913","400","18911","1891","0","0"
"3","19012","2023/08/23 05:00:00","-59","0","191","0","7","2816","19013","400","19011","1901","0","0"
"3","19112","2023/08/24 05:00:00","-114","0","192","0","7","2816","19113","400","19111","1911","0","0"
"3","19212","2023/08/25 05:00:00","5","0","193","101101","7","2816","19213","400","19211","1921","9101103","0"
"3","19312","2023/08/26 05:00:00","-169","0","194","0","7","2816","19313","400","19311","1931","0","0"
"3","19412","2023/08/27 05:00:00","-130","0","195","100101","7","2816","19413","400","19411","1941","9100103","0"
"3","19512","2023/08/28 05:00:00","-224","0","196","0","7","2816","19513","400","19511","1951","0","0"
"3","19612","2023/08/29 05:00:00","-279","0","197","0","7","2816","19613","400","19611","1961","0","0"
"3","19712","2023/08/30 05:00:00","-369","0","198","0","7","2816","19713","400","19711","1971","0","0"
"3","19812","2023/08/31 05:00:00","-250","1","199","103001","7","2816","19813","400","19811","1981","9103003","0"
"0","19912","2023/09/01 05:00:00","571","0","200","0","8","2816","19913","500","19911","1991","0","0"
"0","20012","2023/09/02 05:00:00","480","0","201","106001","8","2816","20013","500","20011","2001","9106003","0"
"0","20112","2023/09/03 05:00:00","516","0","202","0","8","2816","20113","500","20111","2011","0","0"
"0","20212","2023/09/04 05:00:00","461","0","203","0","8","2816","20213","500","20211","2021","0","0"
"0","20312","2023/09/05 05:00:00","390","0","204","101501","8","2816","20313","500","20311","2031","9101503","0"
"0","20412","2023/09/06 05:00:00","406","0","205","0","8","2816","20413","500","20411","2041","0","0"
"0","20512","2023/09/07 05:00:00","340","0","206","105401","8","2816","20513","500","20511","2051","9105403","0"
"0","20612","2023/09/08 05:00:00","351","0","207","0","8","2816","20613","500","20611","2061","0","0"
"0","20712","2023/09/09 05:00:00","296","0","208","0","8","2816","20713","500","20711","2071","0","0"
"0","20812","2023/09/10 05:00:00","241","0","209","0","8","2816","20813","500","20811","2081","0","0"
"0","20912","2023/09/11 05:00:00","186","0","210","0","8","2816","20913","500","20911","2091","0","0"
"0","21012","2023/09/12 05:00:00","170","0","211","118501","8","2816","21013","500","21011","2101","9118503","0"
"0","21112","2023/09/13 05:00:00","131","0","212","0","8","2816","21113","500","21111","2111","0","0"
"0","21212","2023/09/14 05:00:00","76","0","213","0","8","2816","21213","500","21211","2121","0","0"
"0","21312","2023/09/15 05:00:00","50","0","214","110901","8","2816","21313","500","21311","2131","9110903","0"
"0","21412","2023/09/16 05:00:00","21","0","215","0","8","2816","21413","500","21411","2141","0","0"
"0","21512","2023/09/17 05:00:00","-34","0","216","0","8","2816","21513","500","21511","2151","0","0"
"0","21612","2023/09/18 05:00:00","-89","0","217","0","8","2816","21613","500","21611","2161","0","0"
"0","21712","2023/09/19 05:00:00","-120","0","218","118001","8","2816","21713","500","21711","2171","9118003","0"
"0","21812","2023/09/20 05:00:00","-144","0","219","0","8","2816","21813","500","21811","2181","0","0"
"0","21912","2023/09/21 05:00:00","-199","0","220","0","8","2816","21913","500","21911","2191","0","0"
"0","22012","2023/09/22 05:00:00","-270","0","221","101001","8","2816","22013","500","22011","2201","9101003","0"
"0","22112","2023/09/23 05:00:00","-254","0","222","0","8","2816","22113","500","22111","2211","0","0"
"0","22212","2023/09/24 05:00:00","-309","0","223","0","8","2816","22213","500","22211","2221","0","0"
"0","22312","2023/09/25 05:00:00","-364","0","224","0","8","2816","22313","500","22311","2231","0","0"
"0","22412","2023/09/26 05:00:00","-419","0","225","0","8","2816","22413","500","22411","2241","0","0"
"0","22512","2023/09/27 05:00:00","-474","0","226","0","8","2816","22513","500","22511","2251","0","0"
"0","22612","2023/09/28 05:00:00","-529","0","227","0","8","2816","22613","500","22611","2261","0","0"
"0","22712","2023/09/29 05:00:00","-370","0","228","106601","8","2816","22713","500","22711","2271","9106603","0"
"0","22812","2023/09/30 05:00:00","-579","1","229","0","8","2816","22813","500","22811","2281","0","0"
"0","22912","2023/10/01 05:00:00","383","0","230","0","9","2816","22913","500","22911","2291","0","0"
"0","23012","2023/10/02 05:00:00","339","0","231","0","9","2816","23013","500","23011","2301","0","0"
"0","23112","2023/10/03 05:00:00","296","0","232","0","9","2816","23113","500","23111","2311","0","0"
"0","23212","2023/10/04 05:00:00","290","0","233","102801","9","2816","23213","500","23211","2321","9102803","0"
"0","23312","2023/10/05 05:00:00","253","0","234","0","9","2816","23313","500","23311","2331","0","0"
"0","23412","2023/10/06 05:00:00","210","0","235","0","9","2816","23413","500","23411","2341","0","0"
"0","23512","2023/10/07 05:00:00","167","0","236","0","9","2816","23513","500","23511","2351","0","0"
"0","23612","2023/10/08 05:00:00","200","0","237","0","9","2816","23613","500","23611","2361","0","0"
"0","23712","2023/10/09 05:00:00","180","0","238","0","9","2816","23713","500","23711","2371","0","0"
"0","23812","2023/10/10 05:00:00","130","0","239","100801","9","2816","23813","500","23811","2381","9100803","0"
"0","23912","2023/10/11 05:00:00","125","0","240","0","9","2816","23913","500","23911","2391","0","0"
"0","24012","2023/10/12 05:00:00","83","0","241","0","9","2816","24013","500","24011","2401","0","0"
"0","24112","2023/10/13 05:00:00","100","0","242","0","9","2816","24113","500","24111","2411","0","0"
"0","24212","2023/10/14 05:00:00","80","0","243","0","9","2816","24213","500","24211","2421","0","0"
"0","24312","2023/10/15 05:00:00","41","0","244","0","9","2816","24313","500","24311","2431","0","0"
"0","24412","2023/10/16 05:00:00","-1","0","245","0","9","2816","24413","500","24411","2441","0","0"
"0","24512","2023/10/17 05:00:00","-43","0","246","0","9","2816","24513","500","24511","2451","0","0"
"0","24612","2023/10/18 05:00:00","10","0","247","0","9","2816","24613","500","24611","2461","0","0"
"0","24712","2023/10/19 05:00:00","-10","0","248","0","9","2816","24713","500","24711","2471","0","0"
"0","24812","2023/10/20 05:00:00","-10","0","249","0","9","2816","24813","500","24811","2481","0","0"
"0","24912","2023/10/21 05:00:00","-40","0","250","0","9","2816","24913","500","24911","2491","0","0"
"0","25012","2023/10/22 05:00:00","-85","0","251","0","9","2816","25013","500","25011","2501","0","0"
"0","25112","2023/10/23 05:00:00","-127","0","252","0","9","2816","25113","500","25111","2511","0","0"
"0","25212","2023/10/24 05:00:00","-130","0","253","104901","9","2816","25213","500","25211","2521","9104903","0"
"0","25312","2023/10/25 05:00:00","-270","0","254","104701","9","2816","25313","500","25311","2531","9104703","0"
"0","25412","2023/10/26 05:00:00","-169","0","255","0","9","2816","25413","500","25411","2541","0","0"
"0","25512","2023/10/27 05:00:00","-211","0","256","0","9","2816","25513","500","25511","2551","0","0"
"0","25612","2023/10/28 05:00:00","-253","0","257","0","9","2816","25613","500","25611","2561","0","0"
"0","25712","2023/10/29 05:00:00","-295","0","258","0","9","2816","25713","500","25711","2571","0","0"
"0","25812","2023/10/30 05:00:00","-337","0","259","0","9","2816","25813","500","25811","2581","0","0"
"0","25912","2023/10/31 05:00:00","-379","1","260","0","9","2816","25913","500","25911","2591","0","0"
"0","26012","2023/11/01 05:00:00","600","0","261","0","10","2816","26013","500","26011","2601","0","0"
"0","26112","2023/11/02 05:00:00","560","0","262","0","10","2816","26113","500","26111","2611","0","0"
