47c930eb2b9b2afa9f37676d498eab9acfcf84d740b8ab03cd399f03a7710bc7,ceea278b90f352f5775886789753b94dcab4baf3e7ed211c1839bffb559b5228,eda23e0465f47bd3a36c6bb09f7c813747a1d53b2aa48402890f704d6fe581cb,93a19f09f2360bf326ea85187f42d7aa1347e010e37172bab79ba23b0df25b1a,b3583a94c20d1f4b127bbbbd17a65349ff37dc6982b382328c8a946b3d010805,23f30172d53380adf47305905bab9bbb6f76784d3db2d4dc607a1004f106ca18,f4d51ab0438cd8ab2ccb2d1c474d4c3da6f670c1396275f361a9a38f1170b5db,221b071c6c9aaeb0feb48e7a5e26d098623adac6a03224b79ca46ca716b7b47a,7b2f07fc723516e5ed3f2f20d6ae9af7d9dbdb57e7ac579af628dbf31e0f3f68,c4757c7cd719b0b5f0db8fe965d84e0d3c86c79aaafa865f63676e7132656b49,fce37b5945df9c3c18d1a66ab7aa74dd03435cea026b67a3aeba20707e5f1d37,0598ef0f89fcdf5bf27ffb37eb5cbaefba334f8538c3c7d6c7538906d82c7460,bb8766e96cd87364650269bac18d7cd7cd65f71f53a4dd2b9a70c7aec06d1491,e0f5e30c7e0a398a08f55105aecf2df5d4d70713f8d3108f78b66f75357b25b3,bac1a5805d10f65caa683f51a26e71ccff2821f77cb33bfec1b47ac6c5afde17,741e4dc9bd1975f1312ef9b432475d642b41d9956833d61d37dae0f6f1fbaf6e,dd45f1600ef111513d2e24ba9091f368cb5858937ef10a35007f56d121f843e8,1518222e5a02cb3a044c41fa8f996ae0abc0169a1caaa3b5a1a878f1e186b7e9,c504dd43566f9ec19005c272902d2ff8b3d0c8d4385930b96ed9ecf83cbab2aa,e169c880b6ccfa39c46d6405c35eb8b666fef25cd463f27a5494f9dff5dc6f5b,775a4243594543e15b47abbefff035ea82adc647fdbd0fe0aa0928cd875d7987
"0","1","1011","2019/06/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/01","101452","25","0","2019/06/22 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/07/24 04:59:59","2019/07/01","101452","0","40004","0","2019/07/24 04:59:59","2019/07/03 16:00:00"
"1","1","1012","2019/07/31 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/01","101562","25","0","2019/07/24 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/08/23 04:59:59","2019/08/01","101562","0","40004","0","2019/08/23 04:59:59","2019/08/05 16:00:00"
"1","1","1013","2019/08/31 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/01","101011","25","0","2019/08/23 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/09/23 04:59:59","2019/09/01","101011","0","40004","0","2019/09/23 04:59:59","2019/09/05 16:00:00"
"1","1","1014","2019/09/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/01","101021","25","0","2019/09/23 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/10/24 04:59:59","2019/10/01","101021","0","40004","0","2019/10/24 04:59:59","2019/10/03 16:00:00"
"1","1","1015","2019/10/31 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/01","101042","25","0","2019/10/24 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/11/23 04:59:59","2019/11/01","101042","0","40004","0","2019/11/23 04:59:59","2019/11/05 16:00:00"
"1","1","1016","2019/11/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/01","101162","25","0","2019/11/23 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/12/23 04:59:59","2019/12/01","101162","0","40004","0","2019/12/23 04:59:59","2019/12/04 16:00:00"
"1","1","1017","2019/12/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/31","101172","25","0","2019/12/23 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/01/23 04:59:59","2019/12/31","101172","0","40004","0","2020/01/23 04:59:59","2020/01/02 16:00:00"
"1","1","1018","2020/01/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/31","101192","25","0","2020/01/23 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/02/24 04:59:59","2020/01/31","101192","0","40004","0","2020/02/24 04:59:59","2020/02/04 16:00:00"
"1","1","1019","2020/02/29 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/01","101202","25","0","2020/02/24 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/03/25 04:59:59","2020/03/01","101202","0","40004","0","2020/03/25 04:59:59","2020/03/04 16:00:00"
"1","1","1020","2020/03/31 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/01","101292","25","0","2020/03/25 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/04/24 04:59:59","2020/04/01","101292","0","40004","0","2020/04/24 04:59:59","2020/04/06 16:00:00"
"1","1","1021","2020/04/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/01","101302","25","0","2020/04/24 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/05/25 04:59:59","2020/05/01","101302","0","40004","0","2020/05/25 04:59:59","2020/05/05 16:00:00"
"1","1","1022","2020/05/31 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/01","101441","25","0","2020/05/25 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/06/24 04:59:59","2020/06/01","101441","0","40004","0","2020/06/24 04:59:59","2020/06/03 16:00:00"
"1","1","1023","2020/06/29 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/30","101452","25","0","2020/06/24 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/07/25 04:59:59","2020/06/30","101452","0","40004","0","2020/07/25 04:59:59","2020/07/03 16:00:00"
"1","1","1024","2020/07/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/31","101562","25","0","2020/07/25 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/08/25 04:59:59","2020/07/31","101562","0","40004","0","2020/08/25 04:59:59","2020/08/06 16:00:00"
"1","1","1025","2020/08/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/31","101011","25","0","2020/08/25 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/09/25 04:59:59","2020/08/31","101011","0","40004","0","2020/09/25 04:59:59","2020/09/03 16:00:00"
"1","1","1026","2020/09/29 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/30","101021","25","0","2020/09/25 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/10/26 04:59:59","2020/09/30","101021","0","40004","0","2020/10/26 04:59:59","2020/10/08 16:00:00"
"1","1","1027","2020/10/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/10/31","101042","25","0","2020/10/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/11/26 04:59:59","2020/10/31","101042","0","40004","0","2020/11/26 04:59:59","2020/11/06 16:00:00"
"1","1","1028","2020/11/30 23:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/12/01","101162","25","0","2020/11/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/12/26 04:59:59","2020/12/01","101162","0","40004","0","2020/12/26 04:59:59","2020/12/04 16:00:00"
"1","1","1029","2020/12/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2020/12/31","101172","25","0","2020/12/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/01/26 04:59:59","2020/12/31","101172","0","40004","0","2021/01/26 04:59:59","2021/01/08 16:00:00"
"1","1","1030","2021/01/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/01/31","101192","25","0","2021/01/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/02/24 04:59:59","2021/01/31","101192","0","40004","0","2021/02/24 04:59:59","2021/02/09 16:00:00"
"1","1","1031","2021/02/28 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/01","101202","25","0","2021/02/24 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/03/26 04:59:59","2021/03/01","101202","0","40004","0","2021/03/26 04:59:59","2021/03/08 16:00:00"
"1","1","1032","2021/03/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/31","101292","25","0","2021/03/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/04/26 04:59:59","2021/03/31","101292","0","40004","0","2021/04/26 04:59:59","2021/04/09 16:00:00"
"1","1","1033","2021/04/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/05/01","101302","25","0","2021/04/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/05/27 04:59:59","2021/05/01","101302","0","40004","0","2021/05/27 04:59:59","2021/05/11 16:00:00"
"1","1","1034","2021/05/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/06/01","101441","25","0","2021/05/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/06/26 04:59:59","2021/06/01","101441","0","40004","0","2021/06/26 04:59:59","2021/06/09 16:00:00"
"1","1","1035","2021/06/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/07/01","101452","25","0","2021/06/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/07/27 04:59:59","2021/07/01","101452","0","40004","0","2021/07/27 04:59:59","2021/07/09 16:00:00"
"1","1","1036","2021/07/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/08/01","101562","25","0","2021/07/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/08/27 04:59:59","2021/08/01","101562","0","40004","0","2021/08/27 04:59:59","2021/08/10 16:00:00"
"1","1","1037","2021/08/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/09/01","101011","25","0","2021/08/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/09/26 04:59:59","2021/09/01","101011","0","40004","0","2021/09/26 04:59:59","2021/09/10 16:00:00"
"1","1","1038","2021/09/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/10/01","101021","25","0","2021/09/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/10/27 04:59:59","2021/10/01","101021","0","40004","0","2021/10/27 04:59:59","2021/10/08 16:00:00"
"1","1","1039","2021/10/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/11/01","101042","25","0","2021/10/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/11/26 04:59:59","2021/11/01","101042","0","40004","0","2021/11/26 04:59:59","2021/11/10 16:00:00"
"1","1","1040","2021/11/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/12/01","101162","25","0","2021/11/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/12/27 04:59:59","2021/12/01","101162","0","40004","0","2021/12/27 04:59:59","2021/12/09 16:00:00"
"1","1","1041","2021/12/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/01/01","101172","25","0","2021/12/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/01/27 04:59:59","2022/01/01","101172","0","40004","0","2022/01/27 04:59:59","2022/01/11 16:00:00"
"1","1","1042","2022/01/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/02/01","101192","25","0","2022/01/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/02/24 04:59:59","2022/02/01","101192","0","40004","0","2022/02/24 04:59:59","2022/02/11 16:00:00"
"1","1","1043","2022/02/28 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/03/01","101202","25","0","2022/02/24 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/03/27 04:59:59","2022/03/01","101202","0","40004","0","2022/03/27 04:59:59","2022/03/09 16:00:00"
"1","1","1044","2022/03/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/04/01","101292","25","0","2022/03/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/04/26 04:59:59","2022/04/01","101292","0","40004","0","2022/04/26 04:59:59","2022/04/11 16:00:00"
"1","1","1045","2022/04/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/05/01","101302","25","0","2022/04/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/05/27 04:59:59","2022/05/01","101302","0","40004","0","2022/05/27 04:59:59","2022/05/09 16:00:00"
"1","1","1046","2022/05/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/06/01","101441","25","0","2022/05/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/06/26 04:59:59","2022/06/01","101441","0","40004","0","2022/06/26 04:59:59","2022/06/10 16:00:00"
"1","1","1047","2022/06/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/07/01","101452","25","0","2022/06/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/07/27 04:59:59","2022/07/01","101452","0","40004","0","2022/07/27 04:59:59","2022/07/08 16:00:00"
"1","1","1048","2022/07/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/08/01","101562","25","0","2022/07/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/08/27 04:59:59","2022/08/01","101562","0","40004","0","2022/08/27 04:59:59","2022/08/09 16:00:00"
"1","1","1049","2022/08/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/09/01","101011","25","0","2022/08/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/09/26 04:59:59","2022/09/01","101011","0","40004","0","2022/09/26 04:59:59","2022/09/08 16:00:00"
"1","1","1050","2022/09/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/10/01","101021","25","0","2022/09/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/10/27 04:59:59","2022/10/01","101021","0","40004","0","2022/10/27 04:59:59","2022/10/07 16:00:00"
"1","1","1051","2022/10/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/11/01","101042","25","0","2022/10/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/11/26 04:59:59","2022/11/01","101042","0","40004","0","2022/11/26 04:59:59","2022/11/08 16:00:00"
"1","1","1052","2022/11/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/01","101162","25","0","2022/11/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/12/26 04:59:59","2022/12/01","101162","0","40004","0","2022/12/26 04:59:59","2022/12/09 16:00:00"
"1","1","1053","2022/12/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/31","101172","25","0","2022/12/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/01/27 04:59:59","2022/12/31","101172","0","40004","0","2023/01/27 04:59:59","2023/01/10 16:00:00"
"1","1","1054","2023/01/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/02/01","101192","25","0","2023/01/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/02/24 04:59:59","2023/02/01","101192","0","40004","0","2023/02/24 04:59:59","2023/02/10 16:00:00"
"1","1","1055","2023/02/28 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/03/01","101202","25","0","2023/02/24 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/03/27 04:59:59","2023/03/01","101202","0","40004","0","2023/03/27 04:59:59","2023/03/10 16:00:00"
"1","1","1056","2023/03/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/04/01","101292","25","0","2023/03/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/04/26 04:59:59","2023/04/01","101292","0","40004","0","2023/04/26 04:59:59","2023/04/13 16:00:00"
"1","1","1057","2023/04/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/05/01","101302","25","0","2023/04/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/05/27 04:59:59","2023/05/01","101302","0","40004","0","2023/05/27 04:59:59","2023/05/08 16:00:00"
"1","1","1058","2023/05/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/06/01","101441","25","0","2023/05/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/06/26 04:59:59","2023/06/01","101441","0","40004","0","2023/06/26 04:59:59","2023/06/09 16:00:00"
"1","1","1059","2023/06/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/07/01","101452","25","0","2023/06/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/07/27 04:59:59","2023/07/01","101452","0","40004","0","2023/07/27 04:59:59","2023/07/10 16:00:00"
"1","1","1060","2023/07/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/08/01","101562","25","0","2023/07/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/08/27 04:59:59","2023/08/01","101562","0","40004","0","2023/08/27 04:59:59","2023/08/10 16:00:00"
"1","1","1061","2023/08/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/09/01","101011","25","0","2023/08/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/09/26 04:59:59","2023/09/01","101011","0","40004","0","2023/09/26 04:59:59","2023/09/08 16:00:00"
"1","1","1063","2023/09/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/10/01","101021","25","0","2023/09/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/10/27 04:59:59","2023/10/01","101021","0","40004","0","2023/10/27 04:59:59","2023/10/12 16:00:00"
"1","1","1064","2023/10/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/11/01","101042","25","0","2023/10/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/11/26 04:59:59","2023/11/01","101042","0","40004","0","2023/11/26 04:59:59","2023/11/10 16:00:00"
"1","1","1065","2023/11/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/01","101162","25","0","2023/11/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/12/26 04:59:59","2023/12/01","101162","0","40004","0","2023/12/26 04:59:59","2023/12/08 16:00:00"
"1","1","1066","2023/12/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/31","101172","25","0","2023/12/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/01/27 04:59:59","2023/12/31","101172","0","40004","0","2024/01/27 04:59:59","2024/01/10 16:00:00"
"1","1","1067","2024/01/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/02/01","101192","25","0","2024/01/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/02/25 04:59:59","2024/02/01","101192","0","40004","0","2024/02/25 04:59:59","2024/02/07 16:00:00"
"1","1","1068","2024/02/29 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/03/01","101202","25","0","2024/02/25 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/03/27 04:59:59","2024/03/01","101202","0","40004","0","2024/03/27 04:59:59","2024/03/12 16:00:00"
"1","1","1069","2024/03/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/04/01","101292","25","0","2024/03/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/04/26 04:59:59","2024/04/01","101292","0","40004","0","2024/04/26 04:59:59","2024/04/12 16:00:00"
"1","1","1070","2024/04/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/05/01","101302","25","0","2024/04/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/05/27 04:59:59","2024/05/01","101302","0","40004","0","2024/05/27 04:59:59","2024/05/10 16:00:00"
"1","1","1071","2024/05/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/06/01","101441","25","0","2024/05/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/06/26 04:59:59","2024/06/01","101441","0","40004","0","2024/06/26 04:59:59","2024/06/10 16:00:00"
"1","1","1072","2024/06/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/07/01","101452","25","0","2024/06/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/07/27 04:59:59","2024/07/01","101452","0","40004","0","2024/07/27 04:59:59","2024/07/10 16:00:00"
"1","1","1073","2024/07/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/08/01","101562","25","0","2024/07/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/08/27 04:59:59","2024/08/01","101562","0","40004","0","2024/08/27 04:59:59","2024/08/10 16:00:00"
"1","1","1074","2024/08/31 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/09/01","101011","25","0","2024/08/27 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/09/26 04:59:59","2024/09/01","101011","0","40004","0","2024/09/26 04:59:59","2024/09/10 16:00:00"
"1","1","1075","2024/09/30 23:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/10/01","101021","25","0","2024/09/26 05:00:00","0","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/10/27 04:59:59","2024/10/01","101021","0","40004","0","2024/10/27 04:59:59","2024/10/11 16:00:00"
