1518222e5a02cb3a044c41fa8f996ae0abc0169a1caaa3b5a1a878f1e186b7e9,dd45f1600ef111513d2e24ba9091f368cb5858937ef10a35007f56d121f843e8,93a19f09f2360bf326ea85187f42d7aa1347e010e37172bab79ba23b0df25b1a,bb8766e96cd87364650269bac18d7cd7cd65f71f53a4dd2b9a70c7aec06d1491,741e4dc9bd1975f1312ef9b432475d642b41d9956833d61d37dae0f6f1fbaf6e,775a4243594543e15b47abbefff035ea82adc647fdbd0fe0aa0928cd875d7987,bac1a5805d10f65caa683f51a26e71ccff2821f77cb33bfec1b47ac6c5afde17,7b2f07fc723516e5ed3f2f20d6ae9af7d9dbdb57e7ac579af628dbf31e0f3f68,0598ef0f89fcdf5bf27ffb37eb5cbaefba334f8538c3c7d6c7538906d82c7460,47c930eb2b9b2afa9f37676d498eab9acfcf84d740b8ab03cd399f03a7710bc7,ceea278b90f352f5775886789753b94dcab4baf3e7ed211c1839bffb559b5228,221b071c6c9aaeb0feb48e7a5e26d098623adac6a03224b79ca46ca716b7b47a,eda23e0465f47bd3a36c6bb09f7c813747a1d53b2aa48402890f704d6fe581cb,23f30172d53380adf47305905bab9bbb6f76784d3db2d4dc607a1004f106ca18,e0f5e30c7e0a398a08f55105aecf2df5d4d70713f8d3108f78b66f75357b25b3,c504dd43566f9ec19005c272902d2ff8b3d0c8d4385930b96ed9ecf83cbab2aa,f4d51ab0438cd8ab2ccb2d1c474d4c3da6f670c1396275f361a9a38f1170b5db,b3583a94c20d1f4b127bbbbd17a65349ff37dc6982b382328c8a946b3d010805,fce37b5945df9c3c18d1a66ab7aa74dd03435cea026b67a3aeba20707e5f1d37,c4757c7cd719b0b5f0db8fe965d84e0d3c86c79aaafa865f63676e7132656b49,e169c880b6ccfa39c46d6405c35eb8b666fef25cd463f27a5494f9dff5dc6f5b
"40004","0","2019/06/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2019/07/03 16:00:00","2019/07/01","0","90","0","1","25","1011","2019/07/01","2019/07/24 04:59:59","0","101452","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/06/22 05:00:00","2019/07/24 04:59:59"
"40004","0","2019/07/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2019/08/05 16:00:00","2019/08/01","0","90","1","1","25","1012","2019/08/01","2019/08/23 04:59:59","0","101562","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/07/24 05:00:00","2019/08/23 04:59:59"
"40004","0","2019/08/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2019/09/05 16:00:00","2019/09/01","0","90","1","1","25","1013","2019/09/01","2019/09/23 04:59:59","0","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/08/23 05:00:00","2019/09/23 04:59:59"
"40004","0","2019/09/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2019/10/03 16:00:00","2019/10/01","0","90","1","1","25","1014","2019/10/01","2019/10/24 04:59:59","0","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/09/23 05:00:00","2019/10/24 04:59:59"
"40004","0","2019/10/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2019/11/05 16:00:00","2019/11/01","0","90","1","1","25","1015","2019/11/01","2019/11/23 04:59:59","0","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/10/24 05:00:00","2019/11/23 04:59:59"
"40004","0","2019/11/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2019/12/04 16:00:00","2019/12/01","0","90","1","1","25","1016","2019/12/01","2019/12/23 04:59:59","0","101162","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/11/23 05:00:00","2019/12/23 04:59:59"
"40004","0","2019/12/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2020/01/02 16:00:00","2019/12/31","0","90","1","1","25","1017","2019/12/31","2020/01/23 04:59:59","0","101172","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/12/23 05:00:00","2020/01/23 04:59:59"
"40004","0","2020/01/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2020/02/04 16:00:00","2020/01/31","0","90","1","1","25","1018","2020/01/31","2020/02/24 04:59:59","0","101192","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/01/23 05:00:00","2020/02/24 04:59:59"
"40004","0","2020/02/29 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2020/03/04 16:00:00","2020/03/01","0","90","1","1","25","1019","2020/03/01","2020/03/25 04:59:59","0","101202","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/02/24 05:00:00","2020/03/25 04:59:59"
"40004","0","2020/03/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2020/04/06 16:00:00","2020/04/01","0","90","1","1","25","1020","2020/04/01","2020/04/24 04:59:59","0","101292","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/03/25 05:00:00","2020/04/24 04:59:59"
"40004","0","2020/04/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2020/05/05 16:00:00","2020/05/01","0","90","1","1","25","1021","2020/05/01","2020/05/25 04:59:59","0","101302","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/04/24 05:00:00","2020/05/25 04:59:59"
"40004","0","2020/05/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2020/06/03 16:00:00","2020/06/01","0","90","1","1","25","1022","2020/06/01","2020/06/24 04:59:59","0","101441","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/05/25 05:00:00","2020/06/24 04:59:59"
"40004","0","2020/06/29 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2020/07/03 16:00:00","2020/06/30","0","90","1","1","25","1023","2020/06/30","2020/07/25 04:59:59","0","101452","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/06/24 05:00:00","2020/07/25 04:59:59"
"40004","0","2020/07/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2020/08/06 16:00:00","2020/07/31","0","90","1","1","25","1024","2020/07/31","2020/08/25 04:59:59","0","101562","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/07/25 05:00:00","2020/08/25 04:59:59"
"40004","0","2020/08/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2020/09/03 16:00:00","2020/08/31","0","90","1","1","25","1025","2020/08/31","2020/09/25 04:59:59","0","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/08/25 05:00:00","2020/09/25 04:59:59"
"40004","0","2020/09/29 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2020/10/08 16:00:00","2020/09/30","0","90","1","1","25","1026","2020/09/30","2020/10/26 04:59:59","0","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/09/25 05:00:00","2020/10/26 04:59:59"
"40004","0","2020/10/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2020/11/06 16:00:00","2020/10/31","0","90","1","1","25","1027","2020/10/31","2020/11/26 04:59:59","0","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/10/26 05:00:00","2020/11/26 04:59:59"
"40004","0","2020/11/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2020/12/04 16:00:00","2020/12/01","0","90","1","1","25","1028","2020/12/01","2020/12/26 04:59:59","0","101162","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/11/26 05:00:00","2020/12/26 04:59:59"
"40004","0","2020/12/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2021/01/08 16:00:00","2020/12/31","0","90","1","1","25","1029","2020/12/31","2021/01/26 04:59:59","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2020/12/26 05:00:00","2021/01/26 04:59:59"
"40004","0","2021/01/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2021/02/09 16:00:00","2021/01/31","0","90","1","1","25","1030","2021/01/31","2021/02/24 04:59:59","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/01/26 05:00:00","2021/02/24 04:59:59"
"40004","0","2021/02/28 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2021/03/08 16:00:00","2021/03/01","0","90","1","1","25","1031","2021/03/01","2021/03/26 04:59:59","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/02/24 05:00:00","2021/03/26 04:59:59"
"40004","0","2021/03/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2021/04/09 16:00:00","2021/03/31","0","90","1","1","25","1032","2021/03/31","2021/04/26 04:59:59","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/03/26 05:00:00","2021/04/26 04:59:59"
"40004","0","2021/04/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2021/05/11 16:00:00","2021/05/01","0","90","1","1","25","1033","2021/05/01","2021/05/27 04:59:59","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/04/26 05:00:00","2021/05/27 04:59:59"
"40004","0","2021/05/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2021/06/09 16:00:00","2021/06/01","0","90","1","1","25","1034","2021/06/01","2021/06/26 04:59:59","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/05/27 05:00:00","2021/06/26 04:59:59"
"40004","0","2021/06/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2021/07/09 16:00:00","2021/07/01","0","90","1","1","25","1035","2021/07/01","2021/07/27 04:59:59","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/06/26 05:00:00","2021/07/27 04:59:59"
"40004","0","2021/07/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2021/08/10 16:00:00","2021/08/01","0","90","1","1","25","1036","2021/08/01","2021/08/27 04:59:59","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/07/27 05:00:00","2021/08/27 04:59:59"
"40004","0","2021/08/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2021/09/10 16:00:00","2021/09/01","0","90","1","1","25","1037","2021/09/01","2021/09/26 04:59:59","0","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/08/27 05:00:00","2021/09/26 04:59:59"
"40004","0","2021/09/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2021/10/08 16:00:00","2021/10/01","0","90","1","1","25","1038","2021/10/01","2021/10/27 04:59:59","0","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/09/26 05:00:00","2021/10/27 04:59:59"
"40004","0","2021/10/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2021/11/10 16:00:00","2021/11/01","0","90","1","1","25","1039","2021/11/01","2021/11/26 04:59:59","0","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/10/27 05:00:00","2021/11/26 04:59:59"
"40004","0","2021/11/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2021/12/09 16:00:00","2021/12/01","0","90","1","1","25","1040","2021/12/01","2021/12/27 04:59:59","0","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/11/26 05:00:00","2021/12/27 04:59:59"
"40004","0","2021/12/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2022/01/11 16:00:00","2022/01/01","0","90","1","1","25","1041","2022/01/01","2022/01/27 04:59:59","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/12/27 05:00:00","2022/01/27 04:59:59"
"40004","0","2022/01/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2022/02/11 16:00:00","2022/02/01","0","90","1","1","25","1042","2022/02/01","2022/02/24 04:59:59","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/01/27 05:00:00","2022/02/24 04:59:59"
"40004","0","2022/02/28 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2022/03/09 16:00:00","2022/03/01","0","90","1","1","25","1043","2022/03/01","2022/03/27 04:59:59","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/02/24 05:00:00","2022/03/27 04:59:59"
"40004","0","2022/03/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2022/04/11 16:00:00","2022/04/01","0","90","1","1","25","1044","2022/04/01","2022/04/26 04:59:59","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/03/27 05:00:00","2022/04/26 04:59:59"
"40004","0","2022/04/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2022/05/09 16:00:00","2022/05/01","0","90","1","1","25","1045","2022/05/01","2022/05/27 04:59:59","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/04/26 05:00:00","2022/05/27 04:59:59"
"40004","0","2022/05/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2022/06/10 16:00:00","2022/06/01","0","90","1","1","25","1046","2022/06/01","2022/06/26 04:59:59","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/05/27 05:00:00","2022/06/26 04:59:59"
"40004","0","2022/06/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2022/07/08 16:00:00","2022/07/01","0","90","1","1","25","1047","2022/07/01","2022/07/27 04:59:59","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/06/26 05:00:00","2022/07/27 04:59:59"
"40004","0","2022/07/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2022/08/09 16:00:00","2022/08/01","0","90","1","1","25","1048","2022/08/01","2022/08/27 04:59:59","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/07/27 05:00:00","2022/08/27 04:59:59"
"40004","0","2022/08/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2022/09/08 16:00:00","2022/09/01","0","90","1","1","25","1049","2022/09/01","2022/09/26 04:59:59","0","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/08/27 05:00:00","2022/09/26 04:59:59"
"40004","0","2022/09/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2022/10/07 16:00:00","2022/10/01","0","90","1","1","25","1050","2022/10/01","2022/10/27 04:59:59","0","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/09/26 05:00:00","2022/10/27 04:59:59"
"40004","0","2022/10/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2022/11/08 16:00:00","2022/11/01","0","90","1","1","25","1051","2022/11/01","2022/11/26 04:59:59","0","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/10/27 05:00:00","2022/11/26 04:59:59"
"40004","0","2022/11/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2022/12/09 16:00:00","2022/12/01","0","90","1","1","25","1052","2022/12/01","2022/12/26 04:59:59","0","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/11/26 05:00:00","2022/12/26 04:59:59"
"40004","0","2022/12/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2023/01/10 16:00:00","2022/12/31","0","90","1","1","25","1053","2022/12/31","2023/01/27 04:59:59","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/12/26 05:00:00","2023/01/27 04:59:59"
"40004","0","2023/01/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2023/02/10 16:00:00","2023/02/01","0","90","1","1","25","1054","2023/02/01","2023/02/24 04:59:59","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/01/27 05:00:00","2023/02/24 04:59:59"
"40004","0","2023/02/28 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2023/03/10 16:00:00","2023/03/01","0","90","1","1","25","1055","2023/03/01","2023/03/27 04:59:59","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/02/24 05:00:00","2023/03/27 04:59:59"
"40004","0","2023/03/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2023/04/13 16:00:00","2023/04/01","0","90","1","1","25","1056","2023/04/01","2023/04/26 04:59:59","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/03/27 05:00:00","2023/04/26 04:59:59"
"40004","0","2023/04/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2023/05/08 16:00:00","2023/05/01","0","90","1","1","25","1057","2023/05/01","2023/05/27 04:59:59","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/04/26 05:00:00","2023/05/27 04:59:59"
"40004","0","2023/05/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2023/06/09 16:00:00","2023/06/01","0","90","1","1","25","1058","2023/06/01","2023/06/26 04:59:59","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/05/27 05:00:00","2023/06/26 04:59:59"
"40004","0","2023/06/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2023/07/10 16:00:00","2023/07/01","0","90","1","1","25","1059","2023/07/01","2023/07/27 04:59:59","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/06/26 05:00:00","2023/07/27 04:59:59"
"40004","0","2023/07/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2023/08/10 16:00:00","2023/08/01","0","90","1","1","25","1060","2023/08/01","2023/08/27 04:59:59","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/07/27 05:00:00","2023/08/27 04:59:59"
"40004","0","2023/08/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2023/09/08 16:00:00","2023/09/01","0","90","1","1","25","1061","2023/09/01","2023/09/26 04:59:59","0","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/08/27 05:00:00","2023/09/26 04:59:59"
"40004","0","2023/09/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2023/10/12 16:00:00","2023/10/01","0","90","1","1","25","1063","2023/10/01","2023/10/27 04:59:59","0","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/09/26 05:00:00","2023/10/27 04:59:59"
"40004","0","2023/10/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2023/11/10 16:00:00","2023/11/01","0","90","1","1","25","1064","2023/11/01","2023/11/26 04:59:59","0","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/10/27 05:00:00","2023/11/26 04:59:59"
"40004","0","2023/11/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2023/12/08 16:00:00","2023/12/01","0","90","1","1","25","1065","2023/12/01","2023/12/26 04:59:59","0","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/11/26 05:00:00","2023/12/26 04:59:59"
"40004","0","2023/12/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2024/01/10 16:00:00","2023/12/31","0","90","1","1","25","1066","2023/12/31","2024/01/27 04:59:59","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/12/26 05:00:00","2024/01/27 04:59:59"
"40004","0","2024/01/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2024/02/07 16:00:00","2024/02/01","0","90","1","1","25","1067","2024/02/01","2024/02/25 04:59:59","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/01/27 05:00:00","2024/02/25 04:59:59"
"40004","0","2024/02/29 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2024/03/12 16:00:00","2024/03/01","0","90","1","1","25","1068","2024/03/01","2024/03/27 04:59:59","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/02/25 05:00:00","2024/03/27 04:59:59"
"40004","0","2024/03/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2024/04/12 16:00:00","2024/04/01","0","90","1","1","25","1069","2024/04/01","2024/04/26 04:59:59","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/03/27 05:00:00","2024/04/26 04:59:59"
"40004","0","2024/04/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2024/05/10 16:00:00","2024/05/01","0","90","1","1","25","1070","2024/05/01","2024/05/27 04:59:59","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/04/26 05:00:00","2024/05/27 04:59:59"
"40004","0","2024/05/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2024/06/10 16:00:00","2024/06/01","0","90","1","1","25","1071","2024/06/01","2024/06/26 04:59:59","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/05/27 05:00:00","2024/06/26 04:59:59"
"40004","0","2024/06/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2024/07/10 16:00:00","2024/07/01","0","90","1","1","25","1072","2024/07/01","2024/07/27 04:59:59","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/06/26 05:00:00","2024/07/27 04:59:59"
"40004","0","2024/07/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2024/08/10 16:00:00","2024/08/01","0","90","1","1","25","1073","2024/08/01","2024/08/27 04:59:59","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/07/27 05:00:00","2024/08/27 04:59:59"
"40004","0","2024/08/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2024/09/10 16:00:00","2024/09/01","0","90","1","1","25","1074","2024/09/01","2024/09/26 04:59:59","0","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/08/27 05:00:00","2024/09/26 04:59:59"
"40004","0","2024/09/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2024/10/11 16:00:00","2024/10/01","0","90","1","1","25","1075","2024/10/01","2024/10/27 04:59:59","0","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/09/26 05:00:00","2024/10/27 04:59:59"
