9ed60a1d4dfe36d2a3ed4541db6196223d21736aff49e059dbadc4e59b5cd60f,ddfd2f3ff3e31304fc7aa191719179f3f4b6ba770087c46ac4c7aee14b0a3e63,3a25e4a340d95d48f58d245be766a9e5ed4b0e246bb422d9903ceb037848fd05,6cdc1d367d748b70ab6dc4a913a09dbeb8375d124e3751a25b949938dddaf29e,7b00a68dd6e9bfff2f2245fc381fabd4abd0a370c98df10d274449b2be0ddf8d,c3bf7d710986fce50645f0edb477ae70e3862c80eef0a1cb56367b8a8a98d08e,2fbcdc9b47b45d5ea02c7e89e9d0a5f2232347d2af231498ee4e57418e60bb78,98934280da9b27a2a60ba9897a8c2dc1a8a615870e0f09fc5e3a576cd7ddb134,42bd9fdaf7efe9d24f0a26ca31815609d63d1847fb4be293d6b6852e2a630d22,989a556e3dfe363715a8d824ad923933aec6b96f2b2fac669946fb4401e5e487,b6fcbaa37851346312a221b5df066988d355251fbff5789a01975e82254f365c,df42d546f4133890d3de5b052542ee77a33eded8d792184107dbe06da0282055,20e573456483f521b78e0567da0975cc2e4a27b77d3902c3f60dd228b6d43fa3,380b229ad9ea5273df5d875e58f76bff013db40e21b63042ee0cde60960f2c64,509b3b06a30f29c5e812143581a846b7bba57ac62d55ce1871792858e5f67bf9,12b3b52a7eeb8267caa85e34cc85158a043519ab5dd35e211acc263b6bb77b46,7836c50b17a7cec35b52f9bbd3717b9031bc495585afd430f95e6110baa66984,72148a2942240844673c39ee1c770c6958d8468a98c420a2fbc019ae9863d770,33a21ffe4901e2bfd4c7148831c6d4fbf15cb37ae34d208c689276a68b8de47c,a5887621ef9c2e76537fa583c798b34c02e0a045035f19226da618a0b31d3934,99095e335248b99b92b273644f7beb627ead82a53c9292fd543bc04ce89ac38f
"1011","2019/06/22 05:00:00","2019/07/01","101452","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/24 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/07/24 04:59:59","1","2019/07/03 16:00:00","0","25","0","40004","0","2019/06/30 23:59:59","0","90","101452","2019/07/01"
"1012","2019/07/24 05:00:00","2019/08/01","101562","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/23 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/08/23 04:59:59","1","2019/08/05 16:00:00","0","25","1","40004","0","2019/07/31 23:59:59","0","90","101562","2019/08/01"
"1013","2019/08/23 05:00:00","2019/09/01","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/23 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/09/23 04:59:59","1","2019/09/05 16:00:00","0","25","1","40004","0","2019/08/31 23:59:59","0","90","101011","2019/09/01"
"1014","2019/09/23 05:00:00","2019/10/01","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/24 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/10/24 04:59:59","1","2019/10/03 16:00:00","0","25","1","40004","0","2019/09/30 23:59:59","0","90","101021","2019/10/01"
"1015","2019/10/24 05:00:00","2019/11/01","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/23 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/11/23 04:59:59","1","2019/11/05 16:00:00","0","25","1","40004","0","2019/10/31 23:59:59","0","90","101042","2019/11/01"
"1016","2019/11/23 05:00:00","2019/12/01","101162","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/23 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/12/23 04:59:59","1","2019/12/04 16:00:00","0","25","1","40004","0","2019/11/30 23:59:59","0","90","101162","2019/12/01"
"1017","2019/12/23 05:00:00","2019/12/31","101172","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/23 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/01/23 04:59:59","1","2020/01/02 16:00:00","0","25","1","40004","0","2019/12/30 23:59:59","0","90","101172","2019/12/31"
"1018","2020/01/23 05:00:00","2020/01/31","101192","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/02/24 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/02/24 04:59:59","1","2020/02/04 16:00:00","0","25","1","40004","0","2020/01/30 23:59:59","0","90","101192","2020/01/31"
"1019","2020/02/24 05:00:00","2020/03/01","101202","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/25 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/03/25 04:59:59","1","2020/03/04 16:00:00","0","25","1","40004","0","2020/02/29 23:59:59","0","90","101202","2020/03/01"
"1020","2020/03/25 05:00:00","2020/04/01","101292","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/24 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/04/24 04:59:59","1","2020/04/06 16:00:00","0","25","1","40004","0","2020/03/31 23:59:59","0","90","101292","2020/04/01"
"1021","2020/04/24 05:00:00","2020/05/01","101302","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/25 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/05/25 04:59:59","1","2020/05/05 16:00:00","0","25","1","40004","0","2020/04/30 23:59:59","0","90","101302","2020/05/01"
"1022","2020/05/25 05:00:00","2020/06/01","101441","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/24 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/06/24 04:59:59","1","2020/06/03 16:00:00","0","25","1","40004","0","2020/05/31 23:59:59","0","90","101441","2020/06/01"
"1023","2020/06/24 05:00:00","2020/06/30","101452","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/25 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/07/25 04:59:59","1","2020/07/03 16:00:00","0","25","1","40004","0","2020/06/29 23:59:59","0","90","101452","2020/06/30"
"1024","2020/07/25 05:00:00","2020/07/31","101562","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/25 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/08/25 04:59:59","1","2020/08/06 16:00:00","0","25","1","40004","0","2020/07/30 23:59:59","0","90","101562","2020/07/31"
"1025","2020/08/25 05:00:00","2020/08/31","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/25 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/09/25 04:59:59","1","2020/09/03 16:00:00","0","25","1","40004","0","2020/08/30 23:59:59","0","90","101011","2020/08/31"
"1026","2020/09/25 05:00:00","2020/09/30","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/10/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/10/26 04:59:59","1","2020/10/08 16:00:00","0","25","1","40004","0","2020/09/29 23:59:59","0","90","101021","2020/09/30"
"1027","2020/10/26 05:00:00","2020/10/31","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/11/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/11/26 04:59:59","1","2020/11/06 16:00:00","0","25","1","40004","0","2020/10/30 23:59:59","0","90","101042","2020/10/31"
"1028","2020/11/26 05:00:00","2020/12/01","101162","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/12/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/12/26 04:59:59","1","2020/12/04 16:00:00","0","25","1","40004","0","2020/11/30 23:59:59","0","90","101162","2020/12/01"
"1029","2020/12/26 05:00:00","2020/12/31","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/01/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/01/26 04:59:59","1","2021/01/08 16:00:00","0","25","1","40004","0","2020/12/30 23:59:59","0","90","101172","2020/12/31"
"1030","2021/01/26 05:00:00","2021/01/31","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/02/24 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/02/24 04:59:59","1","2021/02/09 16:00:00","0","25","1","40004","0","2021/01/30 23:59:59","0","90","101192","2021/01/31"
"1031","2021/02/24 05:00:00","2021/03/01","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/03/26 04:59:59","1","2021/03/08 16:00:00","0","25","1","40004","0","2021/02/28 23:59:59","0","90","101202","2021/03/01"
"1032","2021/03/26 05:00:00","2021/03/31","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/04/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/04/26 04:59:59","1","2021/04/09 16:00:00","0","25","1","40004","0","2021/03/30 23:59:59","0","90","101292","2021/03/31"
"1033","2021/04/26 05:00:00","2021/05/01","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/05/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/05/27 04:59:59","1","2021/05/11 16:00:00","0","25","1","40004","0","2021/04/30 23:59:59","0","90","101302","2021/05/01"
"1034","2021/05/27 05:00:00","2021/06/01","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/06/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/06/26 04:59:59","1","2021/06/09 16:00:00","0","25","1","40004","0","2021/05/31 23:59:59","0","90","101441","2021/06/01"
"1035","2021/06/26 05:00:00","2021/07/01","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/07/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/07/27 04:59:59","1","2021/07/09 16:00:00","0","25","1","40004","0","2021/06/30 23:59:59","0","90","101452","2021/07/01"
"1036","2021/07/27 05:00:00","2021/08/01","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/08/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/08/27 04:59:59","1","2021/08/10 16:00:00","0","25","1","40004","0","2021/07/31 23:59:59","0","90","101562","2021/08/01"
"1037","2021/08/27 05:00:00","2021/09/01","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/09/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/09/26 04:59:59","1","2021/09/10 16:00:00","0","25","1","40004","0","2021/08/31 23:59:59","0","90","101011","2021/09/01"
"1038","2021/09/26 05:00:00","2021/10/01","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/10/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/10/27 04:59:59","1","2021/10/08 16:00:00","0","25","1","40004","0","2021/09/30 23:59:59","0","90","101021","2021/10/01"
"1039","2021/10/27 05:00:00","2021/11/01","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/11/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/11/26 04:59:59","1","2021/11/10 16:00:00","0","25","1","40004","0","2021/10/31 23:59:59","0","90","101042","2021/11/01"
"1040","2021/11/26 05:00:00","2021/12/01","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/12/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/12/27 04:59:59","1","2021/12/09 16:00:00","0","25","1","40004","0","2021/11/30 23:59:59","0","90","101162","2021/12/01"
"1041","2021/12/27 05:00:00","2022/01/01","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/01/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/01/27 04:59:59","1","2022/01/11 16:00:00","0","25","1","40004","0","2021/12/31 23:59:59","0","90","101172","2022/01/01"
"1042","2022/01/27 05:00:00","2022/02/01","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/02/24 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/02/24 04:59:59","1","2022/02/11 16:00:00","0","25","1","40004","0","2022/01/31 23:59:59","0","90","101192","2022/02/01"
"1043","2022/02/24 05:00:00","2022/03/01","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/03/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/03/27 04:59:59","1","2022/03/09 16:00:00","0","25","1","40004","0","2022/02/28 23:59:59","0","90","101202","2022/03/01"
"1044","2022/03/27 05:00:00","2022/04/01","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/04/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/04/26 04:59:59","1","2022/04/11 16:00:00","0","25","1","40004","0","2022/03/31 23:59:59","0","90","101292","2022/04/01"
"1045","2022/04/26 05:00:00","2022/05/01","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/05/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/05/27 04:59:59","1","2022/05/09 16:00:00","0","25","1","40004","0","2022/04/30 23:59:59","0","90","101302","2022/05/01"
"1046","2022/05/27 05:00:00","2022/06/01","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/06/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/06/26 04:59:59","1","2022/06/10 16:00:00","0","25","1","40004","0","2022/05/31 23:59:59","0","90","101441","2022/06/01"
"1047","2022/06/26 05:00:00","2022/07/01","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/07/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/07/27 04:59:59","1","2022/07/08 16:00:00","0","25","1","40004","0","2022/06/30 23:59:59","0","90","101452","2022/07/01"
"1048","2022/07/27 05:00:00","2022/08/01","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/08/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/08/27 04:59:59","1","2022/08/09 16:00:00","0","25","1","40004","0","2022/07/31 23:59:59","0","90","101562","2022/08/01"
"1049","2022/08/27 05:00:00","2022/09/01","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/09/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/09/26 04:59:59","1","2022/09/08 16:00:00","0","25","1","40004","0","2022/08/31 23:59:59","0","90","101011","2022/09/01"
"1050","2022/09/26 05:00:00","2022/10/01","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/10/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/10/27 04:59:59","1","2022/10/07 16:00:00","0","25","1","40004","0","2022/09/30 23:59:59","0","90","101021","2022/10/01"
"1051","2022/10/27 05:00:00","2022/11/01","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/11/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/11/26 04:59:59","1","2022/11/08 16:00:00","0","25","1","40004","0","2022/10/31 23:59:59","0","90","101042","2022/11/01"
"1052","2022/11/26 05:00:00","2022/12/01","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/12/26 04:59:59","1","2022/12/09 16:00:00","0","25","1","40004","0","2022/11/30 23:59:59","0","90","101162","2022/12/01"
"1053","2022/12/26 05:00:00","2022/12/31","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/01/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/01/27 04:59:59","1","2023/01/10 16:00:00","0","25","1","40004","0","2022/12/30 23:59:59","0","90","101172","2022/12/31"
"1054","2023/01/27 05:00:00","2023/02/01","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/02/24 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/02/24 04:59:59","1","2023/02/10 16:00:00","0","25","1","40004","0","2023/01/31 23:59:59","0","90","101192","2023/02/01"
"1055","2023/02/24 05:00:00","2023/03/01","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/03/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/03/27 04:59:59","1","2023/03/10 16:00:00","0","25","1","40004","0","2023/02/28 23:59:59","0","90","101202","2023/03/01"
"1056","2023/03/27 05:00:00","2023/04/01","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/04/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/04/26 04:59:59","1","2023/04/13 16:00:00","0","25","1","40004","0","2023/03/31 23:59:59","0","90","101292","2023/04/01"
"1057","2023/04/26 05:00:00","2023/05/01","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/05/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/05/27 04:59:59","1","2023/05/08 16:00:00","0","25","1","40004","0","2023/04/30 23:59:59","0","90","101302","2023/05/01"
"1058","2023/05/27 05:00:00","2023/06/01","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/06/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/06/26 04:59:59","1","2023/06/09 16:00:00","0","25","1","40004","0","2023/05/31 23:59:59","0","90","101441","2023/06/01"
"1059","2023/06/26 05:00:00","2023/07/01","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/07/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/07/27 04:59:59","1","2023/07/10 16:00:00","0","25","1","40004","0","2023/06/30 23:59:59","0","90","101452","2023/07/01"
"1060","2023/07/27 05:00:00","2023/08/01","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/08/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/08/27 04:59:59","1","2023/08/10 16:00:00","0","25","1","40004","0","2023/07/31 23:59:59","0","90","101562","2023/08/01"
"1061","2023/08/27 05:00:00","2023/09/01","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/09/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/09/26 04:59:59","1","2023/09/08 16:00:00","0","25","1","40004","0","2023/08/31 23:59:59","0","90","101011","2023/09/01"
"1063","2023/09/26 05:00:00","2023/10/01","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/10/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/10/27 04:59:59","1","2023/10/12 16:00:00","0","25","1","40004","0","2023/09/30 23:59:59","0","90","101021","2023/10/01"
"1064","2023/10/27 05:00:00","2023/11/01","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/11/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/11/26 04:59:59","1","2023/11/10 16:00:00","0","25","1","40004","0","2023/10/31 23:59:59","0","90","101042","2023/11/01"
"1065","2023/11/26 05:00:00","2023/12/01","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/12/26 04:59:59","1","2023/12/08 16:00:00","0","25","1","40004","0","2023/11/30 23:59:59","0","90","101162","2023/12/01"
"1066","2023/12/26 05:00:00","2023/12/31","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/01/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/01/27 04:59:59","1","2024/01/10 16:00:00","0","25","1","40004","0","2023/12/30 23:59:59","0","90","101172","2023/12/31"
"1067","2024/01/27 05:00:00","2024/02/01","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/02/25 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/02/25 04:59:59","1","2024/02/07 16:00:00","0","25","1","40004","0","2024/01/31 23:59:59","0","90","101192","2024/02/01"
"1068","2024/02/25 05:00:00","2024/03/01","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/03/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/03/27 04:59:59","1","2024/03/12 16:00:00","0","25","1","40004","0","2024/02/29 23:59:59","0","90","101202","2024/03/01"
"1069","2024/03/27 05:00:00","2024/04/01","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/04/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/04/26 04:59:59","1","2024/04/12 16:00:00","0","25","1","40004","0","2024/03/31 23:59:59","0","90","101292","2024/04/01"
"1070","2024/04/26 05:00:00","2024/05/01","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/05/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/05/27 04:59:59","1","2024/05/10 16:00:00","0","25","1","40004","0","2024/04/30 23:59:59","0","90","101302","2024/05/01"
"1071","2024/05/27 05:00:00","2024/06/01","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/06/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/06/26 04:59:59","1","2024/06/10 16:00:00","0","25","1","40004","0","2024/05/31 23:59:59","0","90","101441","2024/06/01"
"1072","2024/06/26 05:00:00","2024/07/01","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/07/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/07/27 04:59:59","1","2024/07/10 16:00:00","0","25","1","40004","0","2024/06/30 23:59:59","0","90","101452","2024/07/01"
"1073","2024/07/27 05:00:00","2024/08/01","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/08/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/08/27 04:59:59","1","2024/08/10 16:00:00","0","25","1","40004","0","2024/07/31 23:59:59","0","90","101562","2024/08/01"
"1074","2024/08/27 05:00:00","2024/09/01","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/09/26 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/09/26 04:59:59","1","2024/09/10 16:00:00","0","25","1","40004","0","2024/08/31 23:59:59","0","90","101011","2024/09/01"
"1075","2024/09/26 05:00:00","2024/10/01","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/10/27 04:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/10/27 04:59:59","1","2024/10/11 16:00:00","0","25","1","40004","0","2024/09/30 23:59:59","0","90","101021","2024/10/01"
