c5a23323d1fae4960281c0ceb2b4d40ac5a6c7bbfb4cc9c37a672e365930d3fc,259e48475c6920c3fd187bae7e52a638e45c144cc066b4f36387767ac420a16e,b27543c1590cff5ce575696181bb76438ee4dc0b951d0424f9f1313f0a3d439e,30e9e10eec8880b6416b5a5af5a3ea6c3241905e3caa9a197dbda34fe1cc1e30,5dceeecf1c1baa1889f5ea3d4d0432eae355729fadeeb7f9d2c76ca6e93ef5eb,eb7f3bc65370ccae4680fbbe7d048abea6d7489cbe17d6fa8d7fd83ca0c15619,57f96a53dd9ad8074be05fc08896956a1e4eb5d2c7a4042dee34c4078b4762a3,032d289b5c07849ee26a70cb3bbbd7fea81a4b2022565fdf5a1b632caf204a2c,cdd4c2307ab1b77daa9ad7c15b406462ee1cb39123f495c9cb55f030c470f6d7,951abf21bf6f8ed8e1ce13cf70e0e32e9126c94b94114ec872cf8a08255fcca7,49dd75ac34975ddebcd04ec324e2b7bda528d8ed480b103b87b6ff1931f47cfe,7055c6067d66e6f0ca6f68099f7ac5a8eed12473ead668d7931d2ee49c961e05,833f974ccfa1609a1335da5934d706f4bc5c0e93cbe42e5ac54d86a07119c08e,bbd9140cd42576b5e126c17e787cb15ab7d92140c6aff64aa38bf6a23d59a224,17e6b319d560ff426169c21e459368c968822d2e1d5688b1fb4757153d8f095e,3d2563a4f92dc8ed3fb8479ee5e212c53138173dbb5d0c836b83941ee6af4f06,4a083254cba0e0d426583df565ac9ac4e85c9a0891a3a6990890c5c2bf5bd24d,506a47060a214e124a7a304c889809e23e97c0f29b38849a235391856cb80a91,671fd6f2187126088074e51cdc766ade2eb177060d738627350bab8861f99e2c,f9bff33b370c6051d3d92317db4b4e8fbb563483199cec4a56e3ac6fa47d6a9b,65a8b264313fc5e17f5b5555d8a5a6c658cd0bae0075f4cc5febfbed488b52d2,253ca9f46c10bafc6d3e45eb3248d2dd62281a20a49f16e1e510cdb956493d7c,84b72c55e67211bfac6678da6037ff9b6c1781b94a82cc0c865f46e2cb7abd4e,1820faa6cf6bbae1efba20ac634bf6f2a9ed6b83b5eafabd57eb1a29f8503382,9f7656fd7e690050b376ad044fd97e39ddad76ac49ba08dea0b6a96f6797ed31,6d899f24cddb66d546aeb794f5abf9c2110ef17cf12a01f2b530db9d0ffecad3,a6c6c1f317735b015bf49729921b6fdc21bfd44b225d87a98e90ee0d474991ac,0ece772b0fc9d3317086ee755bf9c9f911306004282e6f44eba15743bf44fe80,4ef5a6c489f84206aa82048e4e0d1da9a7e4571302522ca254f712937649a227,0a5b58bcaa0f0d715503cfda71eb34db0cce6cba1bd42e6574e7eafc8a502a6e,1ca06e952b0f816ccc921effeecd6c6d6a83d097c30eff370d5feec482a8bc03,c91ae6ca4197c6cb1fcb28cf29fa48c185acea701eeb711106750edd419529ca,5df0818e0d0d6fa0921fb87ad7cf44e00b89d5a26e656adb24d9fd29d6b1db84,dbe814e933c404e9abc3cd0968c2e8ab129f972c05e3efc70a0d4063ed9e4595,ca74e5afa7e4ebeb77e64930fecf2ec0691d0e702d7064d96848f4acbc83590a,b21c39139414d96c7480c7b7c8d05218e99ee2b4198926bf55609d656c11e80b,710cc973b3668d091f8484c0ca3145735976827a787f2598c2f4cb10805c71f0,7ac7cfee08c4d0001857cc53113482dff6a2772f8b75a1ee97617d877352d410,89dee5cd63a51bd684b04bf57ea32fcfb6e7cd24204fa38cc9f7307428055bb7,c160ea96d94b8187bcf947385ce8a3117eb6996d7705926f8f8fa4de7b512fbd,865f7b2984e61354fef073f24f31dc150eb6660e78d0e33b47f62d1bf6fed726,36935ffb01ad46b5153e2fdb7745fefc0f449b4d4143e6652f08aa4e0af3bde5,59fa79873555f7e887a9226156f3bcfa2f24fd68a81519e456bfebdd30ce21d6,5cc9f6bda3ebc654a9b6bfe2af4862b3dad1e8199b503e19f620509773d04cd4,28db7bd973986dc3e43c15b8bc23edbea71013575833a566a9912a4bfe26e26c,f0186b55d85d7b32d1f3e85ef2ccaa84895425bca2c30a6e4505c90631aad6e0,7a657192893daf3dd8226c28643ce2ebb6bd315b9091c2eec1152d3b927c8102
"10006101","10006101","bgm_M131","2019/02/01 12:00:00","1","0","0","81000605","0.03","-40","2019/02/22 15:59:59","0","0","0","5006301","1.5","0","610006001","bgm_M131","0","90","1000601","0","BOSS戰(NORMAL)","0","510061","20","0","1","0","0","888","14","10006","1","610006011","0","0","100000","770","81000605","0","120","1","0.8","0.6","0"
"10006201","10006201","bgm_M131","2019/02/01 12:00:00","2","0","0","81000606","0.03","-40","2019/02/22 15:59:59","0","0","0","5006302","1.5","0","610006002","bgm_M131","0","90","1000602","0","BOSS戰(HARD)","0","510062","30","0","1","0","0","42","14","10006","1","610006021","0","0","100000","450","81000606","0","120","1","0.8","0.6","0"
"10006201","10006301","bgm_M131","2019/02/01 12:00:00","3","0","0","81000606","0.03","-40","2019/02/22 15:59:59","0","1","0","5006308","1.5","0","610006003","bgm_M131","0","90","1000603","0","Boss戰(VERYHARD)","0","510062","30","0","1","0","0","500","-60","10006","1","610006031","0","0","100000","450","81000606","0","120","1","0.8","0.6","0"
"10007103","10007101","bgm_M138","2019/03/06 16:00:00","1","0","0","81000705","0.03","-40","2019/03/28 15:59:59","0","0","0","5007301","1.3","0","610007001","bgm_M138","0","90","1000701","0","BOSS戰(NORMAL)","0","510071","20","0","1","0","0","482","10","10007","1","610007011","-50","0","100000","770","81000705","0","140","1","1","0.6","0"
"10007201","10007201","bgm_M138","2019/03/06 16:00:00","2","0","0","81000706","0.03","-40","2019/03/28 15:59:59","0","0","0","5007302","1.3","0","610007002","bgm_M138","0","90","1000702","0","BOSS戰(HARD)","0","510072","30","0","1","0","0","-333","-186","10007","1","610007021","-50","0","100000","450","81000706","0","140","1.3","1","0.6","0"
"10007201","10007301","bgm_M138","2019/03/06 16:00:00","3","0","0","81000706","0.03","-40","2019/03/28 15:59:59","0","1","0","5007308","1.3","0","610007003","bgm_M138","0","90","1000703","0","Boss戰(VERYHARD)","0","510072","30","0","1","0","0","455","-85","10007","1","610007031","-50","0","100000","450","81000706","0","140","1.3","1","0.6","0"
"10008101","10008101","bgm_M165","2019/04/03 16:00:00","1","0","0","81000805","0.03","-40","2019/04/21 15:59:59","0","0","0","5008301","1.5","0","610008001","bgm_M165","0","90","1000801","0","BOSS戰(NORMAL)","0","510081","20","0","1","0","0","1400","-110","10008","1","610008011","-50","0","100000","770","81000805","0","100","1","1","0.6","0"
"10008201","10008201","bgm_M165","2019/04/03 16:00:00","2","0","0","81000806","0.03","-40","2019/04/21 15:59:59","0","0","0","5008302","1.5","0","610008002","bgm_M165","0","90","1000802","0","BOSS戰(HARD)","0","510082","30","0","1","0","0","-175","-160","10008","1","610008021","-50","0","100000","450","81000806","0","100","1","0.8","0.6","0"
"10008201","10008301","bgm_M165","2019/04/03 16:00:00","3","0","0","81000806","0.03","-40","2019/04/21 15:59:59","0","1","0","5008308","1.5","0","610008003","bgm_M165","0","90","1000803","0","Boss戰(VERYHARD)","0","510082","30","0","1","0","0","450","-80","10008","1","610008031","-50","0","100000","450","81000806","0","100","1","0.8","0.6","0"
"10009101","10009101","bgm_M172","2019/05/02 16:00:00","1","0","0","81000905","0.03","-40","2019/05/19 15:59:59","0","0","0","5009301","1.5","0","610009001","bgm_M172","0","90","1000901","0","BOSS戰(NORMAL)","0","510091","20","0","1","0","0","885","-56","10009","1","610009011","-50","0","100000","770","81000905","0","100","1.1","0.8","0.8","0"
"10009201","10009201","bgm_M172","2019/05/02 16:00:00","2","0","0","81000906","0.03","-40","2019/05/19 15:59:59","0","0","0","5009302","1.5","0","610009002","bgm_M172","0","90","1000902","0","BOSS戰(HARD)","0","510092","30","0","1","0","0","-404","37","10009","1","610009021","-50","0","100000","450","81000906","0","100","1.1","0.8","0.8","0"
"10009201","10009301","bgm_M172","2019/05/02 16:00:00","3","0","0","81000906","0.03","-40","2019/05/19 15:59:59","0","1","0","5009308","1.5","0","610009003","bgm_M172","0","90","1000903","0","Boss戰(VERYHARD)","0","510092","30","0","1","0","0","442","-104","10009","1","610009031","-50","0","100000","450","81000906","0","100","1.1","0.8","0.8","0"
"10010101","10010101","bgm_M183","2019/06/03 16:00:00","1","0","0","81001005","0.03","770","2019/06/21 15:59:59","0","0","0","5010301","1.5","0","610010001","bgm_M183","0","90","1001001","0","BOSS戰(NORMAL)","0","510101","20","0","1","0","0","450","770","10010","1","610010011","-50","0","100000","450","81001005","0","200","1","1","0.6","0"
"10010201","10010201","bgm_M183","2019/06/03 16:00:00","2","0","0","81001006","0.03","12","2019/06/21 15:59:59","0","0","0","5010302","1.5","0","610010002","bgm_M183","0","90","1001002","0","BOSS戰(HARD)","0","510102","30","0","1","0","0","-173","12","10010","1","610010021","-50","0","100000","-173","81001006","0","200","1.4","1","0.6","0"
"10010201","10010301","bgm_M183","2019/06/03 16:00:00","3","0","0","81001006","0.03","85","2019/06/21 15:59:59","0","1","0","5010308","1.5","0","610010003","bgm_M183","0","90","1001003","0","Boss戰(VERYHARD)","0","510102","30","0","1","0","0","213","85","10010","1","610010031","-50","0","100000","213","81001006","0","200","1.4","1","0.6","0"
"0","10010401","bgm_M183","2019/06/03 16:00:00","4","0","0","81001006","0.03","0","2019/06/21 15:59:59","0","0","0","0","1.5","0","610010004","bgm_M183","0","90","1001004","0","0","0","0","0","0","1","0","0","0","0","10010","1","610010041","-50","0","100000","0","81001006","0","200","0","0","0","0"
"10011102","10011101","bgm_M192","2019/07/01 16:00:00","1","0","0","81001105","0.03","-40","2019/07/18 15:59:59","0","0","0","5011301","1.4","1","610011001","bgm_M192","0","90","1001101","0","BOSS戰(NORMAL)","0","510111","20","3","1","0","0","885","-56","10011","1","610011011","0","0","100000","770","81001105","0","100","1.1","0.8","0.8","0"
"10011201","10011201","bgm_M192","2019/07/01 16:00:00","2","0","0","81001106","0.03","-40","2019/07/18 15:59:59","0","0","0","5011302","1.4","1","610011002","bgm_M192","0","90","1001102","0","BOSS戰(HARD)","0","510112","30","3","1","0","0","-67","49","10011","1","610011021","0","0","100000","450","81001106","0","100","1.1","0.8","0.8","0"
"10011201","10011301","bgm_M192","2019/07/01 16:00:00","3","0","0","81001106","0.03","-40","2019/07/18 15:59:59","0","1","0","5011308","1.4","0","610011003","bgm_M192","0","90","1001103","0","Boss戰(VERYHARD)","0","510112","30","0","1","0","0","470","-84","10011","1","610011031","0","0","100000","450","81001106","0","100","1.1","0.8","0.8","0"
"0","10011401","bgm_M192","2019/07/01 16:00:00","4","0","0","81001106","0.03","0","2019/07/18 15:59:59","0","0","0","0","1.4","0","610011004","bgm_M192","0","90","1001104","0","0","0","0","0","0","1","0","0","0","0","10011","1","610011041","0","0","100000","0","81001106","0","100","0","0","0","0"
"10012101","10012101","bgm_M209","2019/07/17 16:00:00","1","0","0","81001205","0.03","0","2019/08/03 15:59:59","0","0","0","5012301","1.5","1","610012001","bgm_M209","0","90","1001201","0","BOSS戰(NORMAL)","0","510121","20","3","1","0","0","1060","20","10012","1","610012011","-50","0","100000","1270","81001205","0","100","1.1","0.8","0.8","0"
"10012201","10012201","bgm_M209","2019/07/17 16:00:00","2","0","0","81001206","0.03","-175","2019/08/03 15:59:59","0","0","0","5012302","1.5","1","610012002","bgm_M209","0","90","1001202","0","BOSS戰(HARD)","0","510122","30","3","1","0","0","-2","-175","10012","1","610012021","-50","0","100000","-2","81001206","0","100","1.1","0.8","0.8","0"
"10012201","10012301","bgm_M209_02","2019/07/17 16:00:00","3","0","0","81001206","0.03","47","2019/08/03 15:59:59","0","1","0","5012308","1.5","0","610012003","bgm_M209","0","90","1001203","0","Boss戰(VERYHARD)","0","510122","30","0","1","0","0","500","30","10012","1","610012031","-50","0","100000","510","81001206","0","100","1.1","0.8","0.8","0"
"0","10012401","bgm_M209_02","2019/07/17 16:00:00","4","0","1","81001206","0.03","0","2019/08/03 15:59:59","0","0","0","0","1.5","0","610012004","bgm_M209","0","90","1001204","0","0","0","0","0","0","1","0","0","0","0","10012","1","610012041","-50","0","100000","0","81001206","0","100","0","0","0","0"
"10013102","10013101","bgm_M218","2019/08/01 16:00:00","1","0","0","81001305","0.03","-40","2019/08/19 15:59:59","205","0","-48","5013301","1","1","610013001","bgm_M218","0","90","1001301","1","BOSS戰(NORMAL)","0","0","20","3","1","0","0","313","29","10013","1","610013011","84","0","100000","450","81001305","0","120","1.1","1","0.2","0"
"10013201","10013201","bgm_M218","2019/08/01 16:00:00","2","0","0","81001306","0.03","-40","2019/08/19 15:59:59","73","0","-41","5013302","1","1","610013002","bgm_M218","0","90","1001302","1","BOSS戰(HARD)","0","0","30","3","1","0","0","-384","41","10013","1","610013021","84","0","100000","450","81001306","0","120","1.1","1","-0.18","0"
"10013201","10013301","bgm_M218","2019/08/01 16:00:00","3","0","0","81001306","0.03","-40","2019/08/19 15:59:59","178","1","-40","5013308","1","0","610013003","bgm_M218","0","90","1001303","1","Boss戰(VERYHARD)","0","0","30","0","1","0","0","220","52","10013","1","610013031","84","0","100000","450","81001306","0","120","1.1","1","0.2","0"
"0","10013401","bgm_M218","2019/08/01 16:00:00","4","0","1","81001306","0.03","0","2019/08/19 15:59:59","0","0","0","0","1","0","610013004","bgm_M218","0","90","1001304","0","0","0","0","0","0","1","0","0","0","0","10013","1","610013041","84","0","100000","0","81001306","0","120","0","0","0","0"
"10014101","10014101","bgm_M47","2019/08/16 16:00:00","1","0","0","81000105","0.03","-40","2019/08/26 15:59:59","0","0","0","340","1.5","1","610014001","bgm_M47","0","90","1001401","0","BOSS戰(NORMAL)","0","200010","20","3","1","0","0","796","-76","10014","1","610014011","-50","0","100000","770","81000105","0","270","1","1","0.6","0"
"10014201","10014201","bgm_M47","2019/08/16 16:00:00","2","0","0","81000106","0.03","-210","2019/08/26 15:59:59","0","0","0","341","1.5","1","610014002","bgm_M47","0","90","1001402","0","BOSS戰(HARD)","0","200010","30","3","1","0","0","70","-180","10014","1","610014021","-50","0","100000","60","81000106","0","270","1","1","0.6","0"
"10014201","10014301","bgm_M47","2019/08/16 16:00:00","3","0","0","81000106","0.03","-40","2019/08/26 15:59:59","0","1","0","344","1.5","0","610014003","bgm_M47","0","90","1001403","0","Boss戰(VERYHARD)","0","200010","30","0","1","0","0","520","10","10014","1","610014031","-50","0","100000","470","81000106","0","270","1","1","0.6","0"
"10015101","10015101","bgm_M226","2019/09/03 16:00:00","1","0","0","81001505","0.03","-95","2019/09/18 15:59:59","0","0","0","5015301","1.3","1","610015001","bgm_M226","0","90","1001501","0","BOSS戰(NORMAL)","0","510141","20","3","1","0","0","963","-95","10015","1","610015011","-50","0","100000","963","81001505","0","100","1","0.7","0.7","0"
"10015201","10015201","bgm_M226","2019/09/03 16:00:00","2","0","0","81001506","0.03","-4","2019/09/18 15:59:59","0","0","0","5015302","1.3","1","610015002","bgm_M226","0","90","1001502","0","BOSS戰(HARD)","0","510142","30","3","1","0","0","121","-4","10015","1","610015021","-50","0","100000","121","81001506","0","100","1","0.7","0.7","0"
"10015201","10015301","bgm_M226_02","2019/09/03 16:00:00","3","0","0","81001506","0.03","23","2019/09/18 15:59:59","0","1","0","5015308","1.3","0","610015003","bgm_M226","0","90","1001503","0","Boss戰(VERYHARD)","0","510142","30","0","1","0","0","500","23","10015","1","610015031","-50","0","100000","500","81001506","0","100","1","0.7","0.7","0"
"0","10015401","bgm_M226_02","2019/09/03 16:00:00","4","0","1","81001506","0.03","0","2019/09/18 15:59:59","0","0","0","0","1.5","0","610015004","bgm_M226","0","90","1001504","0","0","0","0","0","0","1","0","0","0","0","10015","1","610015041","-50","0","100000","0","81001506","0","100","0","0","0","0"
"10016101","10016101","bgm_M102","2019/09/17 16:00:00","1","0","0","81000205","0.03","-30","2019/09/27 15:59:59","0","0","0","5002301","1.3","1","610016001","bgm_M102","0","90","1001601","0","BOSS戰(NORMAL)","0","510021","20","3","1","0","0","850","20","10016","1","610016011","0","0","100000","750","81000205","0","40","1","1","0.6","0"
"10016201","10016201","bgm_M102","2019/09/17 16:00:00","2","0","0","81000207","0.03","20","2019/09/27 15:59:59","0","0","0","5002302","1.3","1","610016002","bgm_M102","0","90","1001602","0","BOSS戰(HARD)","0","510022","30","3","1","0","0","150","50","10016","1","610016021","0","0","100000","140","81000207","0","40","1","1","0.6","0"
"10016201","10016301","bgm_M102","2019/09/17 16:00:00","3","0","0","81000207","0.03","-40","2019/09/27 15:59:59","0","1","0","344","1.3","0","610016003","bgm_M102","0","90","1001603","0","Boss戰(VERYHARD)","0","510022","30","0","1","0","0","500","10","10016","1","610016031","0","0","100000","450","81000207","0","40","1","1","0.6","345"
"10017102","10017101","bgm_M999_Redo","2019/10/01 16:00:00","1","0","0","81001705","0.03","-40","2019/10/18 15:59:59","0","0","0","5017301","1","1","610017001","bgm_M999","0","90","1001701","0","BOSS戰(NORMAL)","0","510171","20","3","1","0","0","380","25","10017","1","610017011","30","0","100000","450","81001705","0","120","1","1","0.6","0"
"10017201","10017201","bgm_M999_Redo","2019/10/01 16:00:00","2","0","0","81001706","0.03","-40","2019/10/18 15:59:59","0","0","0","5017302","1","1","610017002","bgm_M999","0","90","1001702","0","BOSS戰(HARD)","0","510172","30","3","1","0","0","-245","35","10017","1","610017021","30","0","100000","450","81001706","0","120","1","1","0.6","0"
"10017201","10017301","bgm_M231","2019/10/01 16:00:00","3","0","0","81001706","0.03","-40","2019/10/18 15:59:59","0","1","0","5017308","1","0","610017003","bgm_M231","0","90","1001703","0","Boss戰(VERYHARD)","0","510172","30","0","1","0","0","445","37","10017","1","610017031","30","0","100000","450","81001706","0","120","1","1","0.6","0"
"0","10017401","bgm_M231","2019/10/01 16:00:00","4","0","1","81001706","0.03","0","2019/10/18 15:59:59","0","0","0","0","1","0","610017004","bgm_M231","0","90","1001704","0","0","0","0","0","0","1","0","0","0","0","10017","1","610017041","30","0","100000","0","81001706","0","120","0","0","0","0"
"0","10017401","bgm_M231","2019/10/01 16:00:00","5","0","1","81001706","0.03","0","2019/10/18 15:59:59","0","0","0","0","1","0","610017004","bgm_M231","0","90","1001705","0","0","0","0","0","0","1","0","0","0","0","10017","1","610017041","30","0","100000","0","81001706","0","120","0","0","0","0"
"10018101","10018101","bgm_M109","2019/10/17 16:00:00","1","0","0","81000305","0.03","-40","2019/10/27 15:59:59","0","0","0","5003302","1.1","1","610018001","bgm_M109","0","90","1001801","0","BOSS戰(NORMAL)","0","510031","20","3","1","0","0","830","10","10018","1","610018011","30","0","100000","730","81000305","0","20","1","1","0.6","0"
"10018201","10018201","bgm_M109","2019/10/17 16:00:00","2","0","0","81000306","0.03","20","2019/10/27 15:59:59","0","0","0","5003301","1.1","1","610018002","bgm_M109","0","90","1001802","0","BOSS戰(HARD)","0","510032","30","3","1","0","0","190","50","10018","1","610018021","30","0","100000","180","81000306","0","20","1","1","0.6","0"
"10018201","10018301","bgm_M109","2019/10/17 16:00:00","3","0","0","81000306","0.03","-40","2019/10/27 15:59:59","0","1","0","344","1.1","0","610018003","bgm_M109","0","90","1001803","0","Boss戰(VERYHARD)","0","510032","30","0","1","0","0","500","10","10018","1","610018031","30","0","100000","450","81000306","0","20","1","1","0.6","345"
"10019101","10019101","bgm_M240_02","2019/11/01 16:00:00","1","0","0","81001905","0.03","-85","2019/11/18 15:59:59","0","0","0","5019301","1.25","1","610019001","bgm_M240","0","90","1001901","0","BOSS戰(NORMAL)","0","510181","20","3","1","0","0","900","-35","10019","1","610019011","-50","0","100000","800","81001905","0","370","1","1","0.6","0"
