7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903
"282001048","48","91002","2","31","25012","10","8","137","25021","2"
"282001049","49","91002","2","31","25012","10","8","139","25021","2"
"282001050","50","91002","2","31","25012","30","8","142","25021","2"
"282001051","51","91002","2","32","25012","10","8","144","25021","2"
"282001052","52","91002","2","32","25012","10","8","146","25021","2"
"282001053","53","91002","2","32","25012","10","8","149","25021","2"
"282001054","54","91002","2","33","25012","10","8","152","25021","2"
"282001055","55","91002","2","33","25012","10","8","155","25021","2"
"282001056","56","91002","2","33","25012","10","8","157","25021","2"
"282001057","57","91002","2","34","25012","10","8","160","25021","2"
"282001058","58","91002","2","34","25012","10","8","163","25021","2"
"282001059","59","91002","2","34","25012","10","8","166","25021","2"
"282001060","60","91002","2","35","25012","30","8","169","25021","2"
"282001061","61","91002","2","35","25012","10","8","171","25021","2"
"282001062","62","91002","2","35","25012","10","8","174","25021","2"
"282001063","63","91002","2","36","25012","10","8","177","25021","2"
"282001064","64","91002","2","36","25012","10","8","180","25021","2"
"282001065","65","91002","2","36","25012","10","8","182","25021","2"
"282001066","66","91002","2","37","25012","10","8","185","25021","2"
"282001067","67","91002","2","37","25012","10","8","187","25021","2"
"282001068","68","91002","2","37","25012","10","8","190","25021","2"
"282001069","69","91002","2","38","25012","10","8","193","25021","2"
"282001070","70","91002","2","38","25012","30","8","196","25021","2"
"282001071","71","91002","2","39","25012","10","8","200","25021","2"
"282001072","72","91002","2","39","25012","10","8","204","25021","2"
"282001073","73","91002","2","40","25012","10","8","208","25021","2"
"282001074","74","91002","2","40","25012","10","8","212","25021","2"
"282001075","75","91002","2","41","25012","10","8","216","25021","2"
"282001076","76","91002","2","41","25012","10","8","220","25021","2"
"282001077","77","91002","2","42","25012","10","8","224","25021","2"
"282001078","78","91002","2","42","25012","10","8","228","25021","2"
"282001079","79","91002","2","43","25012","10","8","232","25021","2"
"282001080","80","91002","2","43","25012","30","8","236","25021","2"
"282001081","81","91002","2","44","25012","10","8","240","25021","2"
"282001082","82","91002","2","44","25012","10","8","244","25021","2"
"282001083","83","91002","2","45","25012","10","8","248","25021","2"
"282001084","84","91002","2","45","25012","10","8","252","25021","2"
"282001085","85","91002","2","46","25012","10","8","256","25021","2"
"282001086","86","91002","2","46","25012","10","8","260","25021","2"
"282001087","87","91002","2","47","25012","10","8","264","25021","2"
"282001088","88","91002","2","47","25012","10","8","268","25021","2"
"282001089","89","91002","2","48","25012","10","8","272","25021","2"
"282001090","90","91002","2","48","25012","30","8","276","25021","2"
