4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd
"91002","282001034","22","8","25012","2","34","2","25021","10","101"
"91002","282001035","22","8","25012","2","35","2","25021","10","103"
"91002","282001036","23","8","25012","2","36","2","25021","10","106"
"91002","282001037","23","8","25012","2","37","2","25021","10","108"
"91002","282001038","24","8","25012","2","38","2","25021","10","111"
"91002","282001039","25","8","25012","2","39","2","25021","10","113"
"91002","282001040","25","8","25012","2","40","2","25021","30","115"
"91002","282001041","26","8","25012","2","41","2","25021","10","121"
"91002","282001042","27","8","25012","2","42","2","25021","10","123"
"91002","282001043","28","8","25012","2","43","2","25021","10","125"
"91002","282001044","28","8","25012","2","44","2","25021","10","128"
"91002","282001045","29","8","25012","2","45","2","25021","10","130"
"91002","282001046","30","8","25012","2","46","2","25021","10","132"
"91002","282001047","30","8","25012","2","47","2","25021","10","135"
"91002","282001048","31","8","25012","2","48","2","25021","10","137"
"91002","282001049","31","8","25012","2","49","2","25021","10","139"
"91002","282001050","31","8","25012","2","50","2","25021","30","142"
"91002","282001051","32","8","25012","2","51","2","25021","10","144"
"91002","282001052","32","8","25012","2","52","2","25021","10","146"
"91002","282001053","32","8","25012","2","53","2","25021","10","149"
"91002","282001054","33","8","25012","2","54","2","25021","10","152"
"91002","282001055","33","8","25012","2","55","2","25021","10","155"
"91002","282001056","33","8","25012","2","56","2","25021","10","157"
"91002","282001057","34","8","25012","2","57","2","25021","10","160"
"91002","282001058","34","8","25012","2","58","2","25021","10","163"
"91002","282001059","34","8","25012","2","59","2","25021","10","166"
"91002","282001060","35","8","25012","2","60","2","25021","30","169"
"91002","282001061","35","8","25012","2","61","2","25021","10","171"
"91002","282001062","35","8","25012","2","62","2","25021","10","174"
"91002","282001063","36","8","25012","2","63","2","25021","10","177"
"91002","282001064","36","8","25012","2","64","2","25021","10","180"
"91002","282001065","36","8","25012","2","65","2","25021","10","182"
"91002","282001066","37","8","25012","2","66","2","25021","10","185"
"91002","282001067","37","8","25012","2","67","2","25021","10","187"
"91002","282001068","37","8","25012","2","68","2","25021","10","190"
"91002","282001069","38","8","25012","2","69","2","25021","10","193"
"91002","282001070","38","8","25012","2","70","2","25021","30","196"
"91002","282001071","39","8","25012","2","71","2","25021","10","200"
"91002","282001072","39","8","25012","2","72","2","25021","10","204"
"91002","282001073","40","8","25012","2","73","2","25021","10","208"
"91002","282001074","40","8","25012","2","74","2","25021","10","212"
"91002","282001075","41","8","25012","2","75","2","25021","10","216"
"91002","282001076","41","8","25012","2","76","2","25021","10","220"
"91002","282001077","42","8","25012","2","77","2","25021","10","224"
"91002","282001078","42","8","25012","2","78","2","25021","10","228"
"91002","282001079","43","8","25012","2","79","2","25021","10","232"
"91002","282001080","43","8","25012","2","80","2","25021","30","236"
