a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a
"31","20","10","25021","8","2","2","94","282001031","91002","25012"
"32","21","10","25021","8","2","2","96","282001032","91002","25012"
"33","21","10","25021","8","2","2","99","282001033","91002","25012"
"34","22","10","25021","8","2","2","101","282001034","91002","25012"
"35","22","10","25021","8","2","2","103","282001035","91002","25012"
"36","23","10","25021","8","2","2","106","282001036","91002","25012"
"37","23","10","25021","8","2","2","108","282001037","91002","25012"
"38","24","10","25021","8","2","2","111","282001038","91002","25012"
"39","25","10","25021","8","2","2","113","282001039","91002","25012"
"40","25","30","25021","8","2","2","115","282001040","91002","25012"
"41","26","10","25021","8","2","2","121","282001041","91002","25012"
"42","27","10","25021","8","2","2","123","282001042","91002","25012"
"43","28","10","25021","8","2","2","125","282001043","91002","25012"
"44","28","10","25021","8","2","2","128","282001044","91002","25012"
"45","29","10","25021","8","2","2","130","282001045","91002","25012"
"46","30","10","25021","8","2","2","132","282001046","91002","25012"
"47","30","10","25021","8","2","2","135","282001047","91002","25012"
"48","31","10","25021","8","2","2","137","282001048","91002","25012"
"49","31","10","25021","8","2","2","139","282001049","91002","25012"
"50","31","30","25021","8","2","2","142","282001050","91002","25012"
"51","32","10","25021","8","2","2","144","282001051","91002","25012"
"52","32","10","25021","8","2","2","146","282001052","91002","25012"
"53","32","10","25021","8","2","2","149","282001053","91002","25012"
"54","33","10","25021","8","2","2","152","282001054","91002","25012"
"55","33","10","25021","8","2","2","155","282001055","91002","25012"
"56","33","10","25021","8","2","2","157","282001056","91002","25012"
"57","34","10","25021","8","2","2","160","282001057","91002","25012"
"58","34","10","25021","8","2","2","163","282001058","91002","25012"
"59","34","10","25021","8","2","2","166","282001059","91002","25012"
"60","35","30","25021","8","2","2","169","282001060","91002","25012"
"61","35","10","25021","8","2","2","171","282001061","91002","25012"
"62","35","10","25021","8","2","2","174","282001062","91002","25012"
"63","36","10","25021","8","2","2","177","282001063","91002","25012"
"64","36","10","25021","8","2","2","180","282001064","91002","25012"
"65","36","10","25021","8","2","2","182","282001065","91002","25012"
"66","37","10","25021","8","2","2","185","282001066","91002","25012"
"67","37","10","25021","8","2","2","187","282001067","91002","25012"
"68","37","10","25021","8","2","2","190","282001068","91002","25012"
"69","38","10","25021","8","2","2","193","282001069","91002","25012"
"70","38","30","25021","8","2","2","196","282001070","91002","25012"
"71","39","10","25021","8","2","2","200","282001071","91002","25012"
"72","39","10","25021","8","2","2","204","282001072","91002","25012"
"73","40","10","25021","8","2","2","208","282001073","91002","25012"
"74","40","10","25021","8","2","2","212","282001074","91002","25012"
"75","41","10","25021","8","2","2","216","282001075","91002","25012"
"76","41","10","25021","8","2","2","220","282001076","91002","25012"
"77","42","10","25021","8","2","2","224","282001077","91002","25012"
"78","42","10","25021","8","2","2","228","282001078","91002","25012"
"79","43","10","25021","8","2","2","232","282001079","91002","25012"
"80","43","30","25021","8","2","2","236","282001080","91002","25012"
"81","44","10","25021","8","2","2","240","282001081","91002","25012"
"82","44","10","25021","8","2","2","244","282001082","91002","25012"
"83","45","10","25021","8","2","2","248","282001083","91002","25012"
"84","45","10","25021","8","2","2","252","282001084","91002","25012"
"85","46","10","25021","8","2","2","256","282001085","91002","25012"
"86","46","10","25021","8","2","2","260","282001086","91002","25012"
"87","47","10","25021","8","2","2","264","282001087","91002","25012"
"88","47","10","25021","8","2","2","268","282001088","91002","25012"
"89","48","10","25021","8","2","2","272","282001089","91002","25012"
"90","48","30","25021","8","2","2","276","282001090","91002","25012"
