ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6
"2","282001066","8","37","66","25012","2","185","25021","10","91002"
"2","282001067","8","37","67","25012","2","187","25021","10","91002"
"2","282001068","8","37","68","25012","2","190","25021","10","91002"
"2","282001069","8","38","69","25012","2","193","25021","10","91002"
"2","282001070","8","38","70","25012","2","196","25021","30","91002"
"2","282001071","8","39","71","25012","2","200","25021","10","91002"
"2","282001072","8","39","72","25012","2","204","25021","10","91002"
"2","282001073","8","40","73","25012","2","208","25021","10","91002"
"2","282001074","8","40","74","25012","2","212","25021","10","91002"
"2","282001075","8","41","75","25012","2","216","25021","10","91002"
"2","282001076","8","41","76","25012","2","220","25021","10","91002"
"2","282001077","8","42","77","25012","2","224","25021","10","91002"
"2","282001078","8","42","78","25012","2","228","25021","10","91002"
"2","282001079","8","43","79","25012","2","232","25021","10","91002"
"2","282001080","8","43","80","25012","2","236","25021","30","91002"
"2","282001081","8","44","81","25012","2","240","25021","10","91002"
"2","282001082","8","44","82","25012","2","244","25021","10","91002"
"2","282001083","8","45","83","25012","2","248","25021","10","91002"
"2","282001084","8","45","84","25012","2","252","25021","10","91002"
"2","282001085","8","46","85","25012","2","256","25021","10","91002"
"2","282001086","8","46","86","25012","2","260","25021","10","91002"
"2","282001087","8","47","87","25012","2","264","25021","10","91002"
"2","282001088","8","47","88","25012","2","268","25021","10","91002"
"2","282001089","8","48","89","25012","2","272","25021","10","91002"
"2","282001090","8","48","90","25012","2","276","25021","30","91002"
