4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1
"91002","160","57","10","2","2","34","8","25021","25012","282001057"
"91002","163","58","10","2","2","34","8","25021","25012","282001058"
"91002","166","59","10","2","2","34","8","25021","25012","282001059"
"91002","169","60","30","2","2","35","8","25021","25012","282001060"
"91002","171","61","10","2","2","35","8","25021","25012","282001061"
"91002","174","62","10","2","2","35","8","25021","25012","282001062"
"91002","177","63","10","2","2","36","8","25021","25012","282001063"
"91002","180","64","10","2","2","36","8","25021","25012","282001064"
"91002","182","65","10","2","2","36","8","25021","25012","282001065"
"91002","185","66","10","2","2","37","8","25021","25012","282001066"
"91002","187","67","10","2","2","37","8","25021","25012","282001067"
"91002","190","68","10","2","2","37","8","25021","25012","282001068"
"91002","193","69","10","2","2","38","8","25021","25012","282001069"
"91002","196","70","30","2","2","38","8","25021","25012","282001070"
"91002","200","71","10","2","2","39","8","25021","25012","282001071"
"91002","204","72","10","2","2","39","8","25021","25012","282001072"
"91002","208","73","10","2","2","40","8","25021","25012","282001073"
"91002","212","74","10","2","2","40","8","25021","25012","282001074"
"91002","216","75","10","2","2","41","8","25021","25012","282001075"
"91002","220","76","10","2","2","41","8","25021","25012","282001076"
"91002","224","77","10","2","2","42","8","25021","25012","282001077"
"91002","228","78","10","2","2","42","8","25021","25012","282001078"
"91002","232","79","10","2","2","43","8","25021","25012","282001079"
"91002","236","80","30","2","2","43","8","25021","25012","282001080"
