c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384
"6","","","1001","","0","1010010023","0.12","","","1000004"
"6","","","1001","","0","1010010024","0.12","","","1000005"
"6","","","1001","","0","1010010025","0.12","","","1"
"93","","0","1001","","","1010010026","","","","0.12"
"91","","","1001","","","1010010027","","","","0"
"23","","se_travel_finish_assemble","1002","","","1010020001","","0","","se_travel"
"1","travel_exdrama_r_100_run","1000001","1002","0","-160","1010020002","1.46","1","-275","1"
"1","travel_exdrama_r_100_run","1000002","1002","0","-200","1010020003","1.46","2","-575","1"
"1","travel_exdrama_r_100_run","1000003","1002","0","-250","1010020004","1.46","3","-750","1"
"1","travel_exdrama_r_100_run","1000004","1002","1","-175","1010020005","1.46","4","575","1"
"1","travel_exdrama_r_100_run","1000005","1002","1","-250","1010020006","1.46","5","750","1"
"31","","10000","1002","","1","1010020007","0","-40","20","10000"
"2","","-100","1002","","0","1010020008","","-160","1","1000001"
"2","","-275","1002","","0","1010020009","","-200","1","1000002"
"2","","-450","1002","","0","1010020010","","-250","1","1000003"
"2","","275","1002","","0","1010020011","","-175","1","1000004"
"2","","450","1002","","0","1010020012","","-250","1","1000005"
"93","","0","1002","","0","1010020013","","0","0","1"
"3","","travel_exdrama_r_100_raiseup","1002","0","0","1010020014","0.2","0","","1000001"
"3","","travel_exdrama_r_100_idle","1002","0","0","1010020015","0","1","","1000002"
"3","","travel_exdrama_r_100_idle","1002","0","0","1010020016","0","1","","1000003"
"3","","travel_exdrama_r_100_idle","1002","0","0","1010020017","0","1","","1000004"
"3","","travel_exdrama_r_100_idle","1002","0","0","1010020018","0","1","","1000005"
"5","travel_exdrama_r_100_raiseup","1","1002","0","-160","1010020019","1.46","11","-100","1"
"93","","0","1002","","0","1010020020","0","0","0","0.4"
"32","","1","1002","","0","1010020021","","","","10000"
"93","","0","1002","","","1010020022","","","","0.6"
"6","","","1002","","0","1010020023","0.12","","","1000001"
"6","","","1002","","0","1010020024","0.12","","","1000002"
"6","","","1002","","0","1010020025","0.12","","","1000003"
"6","","","1002","","0","1010020026","0.12","","","1000004"
"6","","","1002","","0","1010020027","0.12","","","1000005"
"6","","","1002","","0","1010020028","0.12","","","1"
"93","","0","1002","","","1010020029","","","","0.12"
"91","","","1002","","","1010020030","","","","0"
"31","","10100","1011","","1","1010110001","1","-350","5","10100"
"31","","10002","1011","","1","1010110002","0","-525","50","10002"
"31","","10101","1011","","1","1010110003","1","-184","-121","10101"
"31","","10102","1011","","1","1010110004","0","-350","5","10102"
"31","","10103","1011","","1","1010110005","0","-350","5","10103"
"31","","10104","1011","","1","1010110006","0","-350","5","10104"
"1","travel_exdrama_r_101_walk","1000001","1011","0","-200","1010110007","1.46","11","-470","1"
"1","travel_exdrama_r_101_walk","1000002","1011","0","-150","1010110008","1.46","1","-320","1"
"5","travel_exdrama_r_101_walk","1","1011","0","-200","1010110009","1.46","12","-470","1"
"5","travel_exdrama_r_101_walk","2","1011","0","-150","1010110010","1.46","2","-320","1"
"23","","se_travel_finish_cave_rare","1012","","","1010120001","","0","","se_travel"
"2","","-500","1012","","0","1010120002","","-200","0.1","1000001"
"2","","-350","1012","","0","1010120003","","-150","0.1","1000002"
"2","","-500","1012","","0","1010120004","","-200","0.1","1"
"2","","-350","1012","","0","1010120005","","-150","0.1","2"
"3","","travel_exdrama_r_101_joy","1012","0.2","1","1010120006","0.2","0","travel_exdrama_r_101_walk","1000001"
"3","","travel_exdrama_r_101_joy","1012","0.2","1","1010120007","0.2","0","travel_exdrama_r_101_walk","1000002"
"3","","travel_exdrama_r_101_joy","1012","0.2","1","1010120008","0.2","0","travel_exdrama_r_101_walk","1"
"3","","travel_exdrama_r_101_joy","1012","0.2","1","1010120009","0.2","0","travel_exdrama_r_101_walk","2"
"32","","0","1012","","","1010120010","","0","","10101"
"32","","1","1012","","","1010120011","","0","","10102"
"93","","0","1012","","","1010120012","","","","1.66"
"32","","1","1012","","","1010120013","","0","","10101"
"32","","0","1012","","","1010120014","","0","","10102"
"2","","-470","1012","","0","1010120015","","-200","0.2","1000001"
"2","","-320","1012","","0","1010120016","","-150","0.2","1000002"
"2","","-470","1012","","0","1010120017","","-200","0.2","1"
"2","","-320","1012","","0","1010120018","","-150","0.2","2"
"23","","se_travel_finish_cave_event","1013","","","1010130001","","0","","se_travel"
"3","","travel_exdrama_r_101_panic_A","1013","0","1","1010130002","0.2","0","travel_exdrama_r_101_walk","1000001"
"3","","travel_exdrama_r_101_panic_B","1013","0","1","1010130003","0.2","0","travel_exdrama_r_101_walk","1000002"
"3","","travel_exdrama_r_101_panic_A","1013","0","1","1010130004","0.2","0","travel_exdrama_r_101_walk","1"
"3","","travel_exdrama_r_101_panic_B","1013","0","1","1010130005","0.2","0","travel_exdrama_r_101_walk","2"
"32","","1","1013","","","1010130006","","","","10002"
"32","","1","1013","","","1010130007","","","","10103"
"93","","0","1013","","","1010130008","","","","3"
"32","","0","1013","","","1010130009","","","","10002"
"32","","0","1013","","","1010130010","","","","10103"
"2","","-500","1014","0","0","1010140001","0","-200","0.1","1000001"
"2","","-350","1014","0","0","1010140002","0","-150","0.1","1000002"
"2","","-500","1014","0","0","1010140003","0","-200","0.1","1"
"2","","-350","1014","0","0","1010140004","0","-150","0.1","2"
"3","","travel_exdrama_r_finish_B_hand","1014","0","0","1010140005","0","0","","1000001"
"3","","travel_exdrama_r_finish_B_hand","1014","0","0","1010140006","0","0","","1000002"
"3","","travel_exdrama_r_101_finish","1014","0","0","1010140007","0","0","","1"
"3","","travel_exdrama_r_101_finish","1014","0","0","1010140008","0","0","","2"
"32","","0","1014","","","1010140009","","0","","10101"
"32","","1","1014","","","1010140010","","0","","10104"
"31","","10200","1021","","1","1010210001","1","-350","5","10200"
"31","","10201","1021","","1","1010210002","0","-350","5","10201"
"31","","10202","1021","","1","1010210003","0","-350","5","10202"
"31","","10203","1021","","1","1010210004","0","-490","86","10203"
"31","","10204","1021","","1","1010210005","0","-200","105","10204"
"31","","10001","1021","","1","1010210006","0","-525","50","10001"
"1","travel_exdrama_r_102_book","1000001","1021","0","-180","1010210007","1.46","1","-490","1"
"1","travel_exdrama_r_102_loupe","1000002","1021","0","-180","1010210008","1.46","2","-200","1"
"5","travel_exdrama_r_102_book","1","1021","0","-180","1010210009","1.46","11","-490","1"
"5","travel_exdrama_r_102_loupe","2","1021","0","-180","1010210010","1.46","12","-200","1"
"5","reliclight_none","5","1021","0","-136","1010210011","2","13","-339","5"
"23","","se_travel_finish_ruins_rare","1022","","","1010220001","","0","","se_travel"
"3","","travel_exdrama_r_102_bookFind_A","1022","0.2","1","1010220002","0.2","0","travel_exdrama_r_102_book","1000001"
"3","","travel_exdrama_r_102_loupeFind_A","1022","0.2","1","1010220003","0.2","0","travel_exdrama_r_102_loupe","1000002"
"3","","travel_exdrama_r_102_bookFind_A","1022","0.2","1","1010220004","0.2","0","travel_exdrama_r_102_book","1"
"3","","travel_exdrama_r_102_loupeFind_A","1022","0.2","1","1010220005","0.2","0","travel_exdrama_r_102_loupe","2"
"32","","1","1022","","","1010220006","","","","10202"
"32","","1","1022","","","1010220007","","","","10203"
"32","","1","1022","","","1010220008","","","","10204"
"93","","0","1022","","","1010220009","","","","1.66"
"32","","0","1022","","","1010220010","","","","10202"
"32","","0","1022","","","1010220011","","","","10203"
"32","","0","1022","","","1010220012","","","","10204"
"23","","se_travel_finish_ruins_event","1023","","","1010230001","","0","","se_travel"
"3","","travel_exdrama_r_102_bookFind_B","1023","0","1","1010230002","0.2","0","travel_exdrama_r_102_book","1000001"
"3","","travel_exdrama_r_102_loupeFind_B","1023","0","1","1010230003","0.2","0","travel_exdrama_r_102_loupe","1000002"
"3","","travel_exdrama_r_102_bookFind_B","1023","0","1","1010230004","0.2","0","travel_exdrama_r_102_book","1"
"3","","travel_exdrama_r_102_loupeFind_B","1023","0","1","1010230005","0.2","0","travel_exdrama_r_102_loupe","2"
"3","","reliclight_on","1023","","","1010230006","","0","","5"
"32","","1","1023","","","1010230007","","","","10201"
"32","","1","1023","","","1010230008","","","","10001"
"93","","0","1023","","","1010230009","","","","3"
"32","","0","1023","","","1010230010","","","","10201"
"32","","0","1023","","","1010230011","","","","10001"
"3","","reliclight_none","1023","","","1010230012","","0","","5"
"4","","1","1024","0","0","1010240001","0","0","","1000002"
"4","","1","1024","0","0","1010240002","0","0","","2"
"3","","travel_exdrama_r_finish_A","1024","0","0","1010240003","0","0","","1000001"
"3","","travel_exdrama_r_finish_A_front","1024","0","0","1010240004","0","0","","1000002"
"3","","travel_exdrama_r_102_book_finish","1024","0","0","1010240005","0","0","","1"
"3","","travel_exdrama_r_102_loupe_finish","1024","0","0","1010240006","0","0","","2"
"3","","reliclight_none","1024","","","1010240007","","0","","5"
"31","","10300","1031","","1","1010310001","1","-350","5","10300"
"31","","10301","1031","","1","1010310002","0","-350","5","10301"
"31","","10302","1031","","1","1010310003","0","-350","5","10302"
"31","","10002","1031","","1","1010310004","0","-525","50","10002"
"1","travel_exdrama_r_103_dig_A","1000001","1031","0","-200","1010310005","1.46","5","-510","1"
"1","travel_exdrama_r_103_dig_B","1000002","1031","0","-175","1010310006","1.46","3","-400","1"
"1","travel_exdrama_r_103_map","1000003","1031","0","-140","1010310007","1.46","1","-190","1"
"5","travel_exdrama_r_103_dig_A","1","1031","0","-200","1010310008","1.46","6","-510","1"
"5","travel_exdrama_r_103_dig_B","2","1031","0","-175","1010310009","1.46","4","-400","1"
"5","travel_exdrama_r_103_map","3","1031","0","-140","1010310010","1.46","2","-190","1"
"23","","se_travel_finish_dig_rare","1032","","","1010320001","","0","","se_travel"
"3","","travel_exdrama_r_103_surprise_A","1032","0.2","1","1010320002","0.2","0","travel_exdrama_r_103_dig_A","1000001"
"3","","travel_exdrama_r_103_surprise_A","1032","0.2","1","1010320003","0.2","0","travel_exdrama_r_103_dig_B","1000002"
"3","","travel_exdrama_r_103_mapSurprise_A","1032","0.2","1","1010320004","0.2","0","travel_exdrama_r_103_map","1000003"
"3","","travel_exdrama_r_103_surprise_A","1032","0.2","1","1010320005","0.2","0","travel_exdrama_r_103_dig_A","1"
"3","","travel_exdrama_r_103_surprise_A","1032","0.2","1","1010320006","0.2","0","travel_exdrama_r_103_dig_B","2"
"3","","travel_exdrama_r_103_mapSurprise_A","1032","0.2","1","1010320007","0.2","0","travel_exdrama_r_103_map","3"
"32","","1","1032","","","1010320008","","","","10302"
"93","","0","1032","","","1010320009","","","","1.25"
"32","","0","1032","","","1010320010","","","","10302"
"23","","se_travel_finish_dig_event","1033","","","1010330001","","0","","se_travel"
"3","","travel_exdrama_r_103_surprise_B","1033","0","1","1010330002","0.2","0","travel_exdrama_r_103_dig_A","1000001"
"3","","travel_exdrama_r_103_surprise_B","1033","0","1","1010330003","0.2","0","travel_exdrama_r_103_dig_B","1000002"
"3","","travel_exdrama_r_103_mapSurprise_B","1033","0","1","1010330004","0.2","0","travel_exdrama_r_103_map","1000003"
"3","","travel_exdrama_r_103_surprise_B","1033","0","1","1010330005","0.2","0","travel_exdrama_r_103_dig_A","1"
"3","","travel_exdrama_r_103_surprise_B","1033","0","1","1010330006","0.2","0","travel_exdrama_r_103_dig_B","2"
"3","","travel_exdrama_r_103_mapSurprise_B","1033","0","1","1010330007","0.2","0","travel_exdrama_r_103_map","3"
"32","","1","1033","","","1010330008","","","","10301"
"32","","1","1033","","","1010330009","","","","10002"
"93","","0","1033","","","1010330010","","","","3"
"32","","0","1033","","","1010330011","","","","10301"
"32","","0","1033","","","1010330012","","","","10002"
"4","","1","1034","","","1010340001","","","","1000003"
"4","","1","1034","","","1010340002","","","","3"
"3","","travel_exdrama_r_finish_B","1034","0","0","1010340003","0","0","","1000001"
"3","","travel_exdrama_r_finish_B","1034","0","0","1010340004","0","0","","1000002"
"3","","travel_exdrama_r_finish_A_front","1034","0","0","1010340005","0","0","","1000003"
"3","","travel_exdrama_r_103_shovel","1034","0","0","1010340006","0","0","","1"
"3","","travel_exdrama_r_103_shovel","1034","0","0","1010340007","0","0","","2"
"3","","travel_exdrama_r_103_map_finish","1034","0","0","1010340008","0","0","","3"
"31","","10400","1041","","1","1010410001","1","-350","5","10400"
"31","","10401","1041","","1","1010410002","1","-350","5","10401"
"31","","10402","1041","","1","1010410003","0","-350","5","10402"
"31","","10403","1041","","1","1010410004","0","-350","5","10403"
"31","","10001","1041","","1","1010410005","0","-525","50","10001"
"1","travel_exdrama_r_104_fishingIdle","1000001","1041","0","-150","1010410006","1.46","12","-450","1"
"1","travel_exdrama_r_104_idle_B","1000002","1041","0","-125","1010410007","1.46","10","-200","1"
"5","travel_exdrama_r_104_fishingIdle","1","1041","0","-150","1010410008","1.46","11","-450","2"
"5","none","10","1041","0","-150","1010410009","1","20","-350","4"
"23","","se_travel_finish_bridge_rare","1042","","","1010420001","","0","","se_travel"
"3","","travel_exdrama_r_104_fishingCatch","1042","0.2","1","1010420002","0.2","0","travel_exdrama_r_104_fishingIdle","1000001"
"3","","travel_exdrama_r_104_glad_B","1042","0.2","1","1010420003","0.2","0","travel_exdrama_r_104_idle_B","1000002"
"3","","travel_exdrama_r_104_fishingCatch","1042","0.2","1","1010420004","0.2","0","travel_exdrama_r_104_fishingIdle","1"
"3","","fish","1042","0","1","1010420005","0","0","none","10"
"32","","1","1042","","","1010420006","","","","10402"
"93","","0","1042","","","1010420007","","","","1.25"
"32","","0","1042","","","1010420008","","","","10402"
"23","","se_travel_finish_bridge_event","1043","","","1010430001","","0","","se_travel"
"3","","travel_exdrama_r_104_fishingBig","1043","0","1","1010430002","0","0","travel_exdrama_r_104_fishingIdle","1000001"
"3","","travel_exdrama_r_104_surprise_B","1043","0","1","1010430003","0","0","travel_exdrama_r_104_idle_B","1000002"
"3","","travel_exdrama_r_104_fishingBig","1043","0","1","1010430004","0","0","travel_exdrama_r_104_fishingIdle","1"
"32","","1","1043","","","1010430005","","","","10403"
"32","","1","1043","","","1010430006","","","","10001"
"93","","0","1043","","","1010430007","","","","3"
"32","","0","1043","","","1010430008","","","","10403"
"32","","0","1043","","","1010430009","","","","10001"
"4","","1","1044","","","1010440001","","","","1000002"
"3","","travel_exdrama_r_104_fishing_finish","1044","0","0","1010440002","0","0","","1000001"
"3","","travel_exdrama_r_finish_A_front","1044","0","0","1010440003","0","0","","1000002"
"3","","travel_exdrama_r_104_fishing_finish","1044","0","0","1010440004","0.2","0","","1"
"31","","10500","1051","","1","1010510001","1","-350","5","10500"
"31","","10501","1051","","1","1010510002","0","-350","-200","10501"
"31","","10001","1051","","1","1010510003","0","-525","50","10001"
"1","travel_exdrama_r_105_netSearch","1000001","1051","0","-200","1010510004","1.46","1","-470","1"
"1","travel_exdrama_r_105_binoculars","1000002","1051","0","-220","1010510005","1.46","2","-200","1"
"5","travel_exdrama_r_105_netSearch","1","1051","0","-200","1010510006","1.46","5","-470","1"
"5","travel_exdrama_r_105_binoculars","2","1051","0","-220","1010510007","1.46","3","-200","1"
"5","idle","10","1051","0","-230","1010510008","1.46","4","-350","3"
"3","","travel_exdrama_r_105_netFind_A","1052","0.1","1","1010520001","0.2","0","travel_exdrama_r_105_netSearch","1000001"
"3","","travel_exdrama_r_105_binocularsFind_A","1052","0.2","1","1010520002","0.2","0","travel_exdrama_r_105_binoculars","1000002"
"3","","travel_exdrama_r_105_netFind_A","1052","0.1","1","1010520003","0.2","0","travel_exdrama_r_105_netSearch","1"
"3","","travel_exdrama_r_105_binocularsFind_A","1052","0.2","1","1010520004","0.2","0","travel_exdrama_r_105_binoculars","2"
"3","","beetle","1052","0.2","1","1010520005","0.2","0","idle","10"
"32","","1","1052","","","1010520006","","","","10501"
"93","","0","1052","","","1010520007","","","","1.2"
"32","","0","1052","","","1010520008","","","","10501"
"23","","se_travel_finish_insects_event","1053","","","1010530001","","0","","se_travel"
"3","","travel_exdrama_r_105_netFind_B","1053","0","1","1010530002","0.2","0","travel_exdrama_r_105_netSearch","1000001"
"3","","travel_exdrama_r_105_binocularsFind_B","1053","0","1","1010530003","0.2","0","travel_exdrama_r_105_binoculars","1000002"
"3","","travel_exdrama_r_105_netFind_B","1053","0","1","1010530004","0.2","0","travel_exdrama_r_105_netSearch","1"
"3","","travel_exdrama_r_105_binocularsFind_B","1053","0","1","1010530005","0.2","0","travel_exdrama_r_105_binoculars","2"
"3","","butterfly","1053","0","1","1010530006","0.2","0","idle","10"
"32","","1","1053","","","1010530007","","","","10501"
"32","","1","1053","","","1010530008","","","","10001"
"93","","0","1053","","","1010530009","","","","2.6"
"32","","0","1053","","","1010530010","","","","10501"
"32","","1","1053","","","1010530011","","","","10501"
"93","","0","1053","","","1010530012","","","","0.4"
"32","","0","1053","","","1010530013","","","","10501"
"32","","0","1053","","","1010530014","","","","10001"
"4","","1","1054","","","1010540001","","","","1000002"
"4","","1","1054","","","1010540002","","","","2"
"3","","travel_exdrama_r_finish_B_hand","1054","0","0","1010540003","0","0","","1000001"
"3","","travel_exdrama_r_finish_B","1054","0","0","1010540004","0","0","","1000002"
"3","","travel_exdrama_r_105_net_finish","1054","0","0","1010540005","0","0","","1"
"3","","travel_exdrama_r_105_binoculars_finish","1054","0","0","1010540006","0","0","","2"
"3","","stop","1054","0","0","1010540007","0","0","","10"
"31","","10600","1061","","1","1010610001","1","-350","5","10600"
"31","","10601","1061","","1","1010610002","0","-350","5","10601"
"31","","10602","1061","","1","1010610003","0","-350","5","10602"
"31","","10603","1061","","1","1010610004","0","-350","5","10603"
"31","","10604","1061","","1","1010610005","1","-350","5","10604"
"31","","10605","1061","","1","1010610006","1","-350","5","10605"
"31","","10001","1061","","1","1010610007","0","-525","50","10001"
"1","travel_exdrama_r_106_idle_A","1000001","1061","0","-224","1010610008","1.46","18","-497","1"
"1","travel_exdrama_r_106_idle_B","1000002","1061","0","-116","1010610009","1.46","2","-208","1"
"5","travel_exdrama_r_106_idle_A","1","1061","0","-224","1010610010","1.46","30","-497","1"
"5","travel_exdrama_r_000_none","2","1061","0","-116","1010610011","1.46","3","-208","1"
"23","","se_travel_finish_beach_rare","1062","","","1010620001","","0","","se_travel"
"3","","travel_exdrama_r_106_rare_A","1062","0.2","1","1010620002","0","0","travel_exdrama_r_106_idle_A","1000001"
"3","","travel_exdrama_r_106_rare_B","1062","0.2","1","1010620003","0","0","travel_exdrama_r_106_idle_B","1000002"
"3","","travel_exdrama_r_106_rare_A","1062","0.2","1","1010620004","0","0","travel_exdrama_r_106_idle_A","1"
"3","","travel_exdrama_r_106_rare_B","1062","0.2","0","1010620005","0","0","travel_exdrama_r_000_none","2"
"32","","1","1062","","","1010620006","","","","10603"
"93","","0","1062","","","1010620007","","","","1.2"
"32","","0","1062","","","1010620008","","","","10603"
"23","","se_travel_finish_beach_event","1063","","","1010630001","","0","","se_travel"
"3","","travel_exdrama_r_106_memory_A","1063","0","1","1010630002","0","0","travel_exdrama_r_106_idle_A","1000001"
"3","","travel_exdrama_r_106_memory_B","1063","0","1","1010630003","0","0","travel_exdrama_r_106_idle_B","1000002"
"3","","travel_exdrama_r_106_memory_A","1063","0","1","1010630004","0","0","travel_exdrama_r_106_idle_A","1"
"32","","1","1063","","","1010630005","","","","10601"
"32","","1","1063","","","1010630006","","","","10602"
"32","","1","1063","","","1010630007","","","","10001"
"93","","0","1063","","","1010630008","","","","3"
"32","","0","1063","","","1010630009","","","","10601"
"32","","0","1063","","","1010630010","","","","10602"
"32","","0","1063","","","1010630011","","","","10001"
"4","","1","1064","","","1010640001","","","","1000002"
"4","","1","1064","","","1010640002","","","","1000001"
"4","","1","1064","","","1010640003","","","","2"
"3","","travel_exdrama_r_106_finish_A","1064","0","","1010640004","0","0","","1000001"
"3","","travel_exdrama_r_106_finish_B","1064","0","","1010640005","0","0","","1000002"
"3","","travel_exdrama_r_106_rare_A","1064","0","","1010640006","0","0","","1"
"3","","travel_exdrama_r_000_none","1064","0","","1010640007","0","0","","2"
"31","","10700","1071","","1","1010710001","1","-350","5","10700"
"31","","10701","1071","","1","1010710002","1","-350","5","10701"
"31","","10702","1071","","1","1010710003","0","-350","5","10702"
"31","","10703","1071","","1","1010710004","0","-350","5","10703"
"31","","10001","1071","","1","1010710005","0","-525","50","10001"
"1","travel_exdrama_r_107_dig_A","1000001","1071","0","-170","1010710006","1.46","32","-470","1"
"1","travel_exdrama_r_107_dig_B","1000002","1071","1","-170","1010710007","1.46","30","-215","1"
"5","travel_exdrama_r_107_dig_A","1","1071","0","-170","1010710008","1.46","33","-470","1"
"5","travel_exdrama_r_107_dig_B","10","1071","1","-170","1010710009","1.46","31","-215","1"
"23","","se_travel_finish_raredrop","1072","","","1010720001","","0","","se_travel"
"3","","travel_exdrama_r_107_joy","1072","0.2","1","1010720002","0.2","0","travel_exdrama_r_107_dig_A","1000001"
"3","","travel_exdrama_r_107_joy","1072","0.2","1","1010720003","0.2","0","travel_exdrama_r_107_dig_B","1000002"
"3","","travel_exdrama_r_107_joy","1072","0.2","1","1010720004","0.2","0","travel_exdrama_r_107_dig_A","1"
"3","","travel_exdrama_r_107_joy","1072","0.2","1","1010720005","0.2","0","travel_exdrama_r_107_dig_B","10"
"32","","0","1072","","","1010720006","","","","10701"
"32","","1","1072","","","1010720007","","","","10702"
"93","","0","1072","","","1010720008","","","","1.4"
"32","","1","1072","","","1010720009","","","","10701"
"32","","0","1072","","","1010720010","","","","10702"
"23","","se_travel_finish_memory_event","1073","","","1010730001","","0","","se_travel"
"3","","travel_exdrama_r_107_surprise_A","1073","0","1","1010730002","0.2","0","travel_exdrama_r_107_dig_A","1000001"
"3","","travel_exdrama_r_107_surprise_B","1073","0","1","1010730003","0.2","0","travel_exdrama_r_107_dig_B","1000002"
"3","","travel_exdrama_r_107_surprise_A","1073","0","1","1010730004","0.2","0","travel_exdrama_r_107_dig_A","1"
"3","","travel_exdrama_r_107_surprise_B","1073","0","1","1010730005","0.2","0","travel_exdrama_r_107_dig_B","10"
"32","","1","1073","","","1010730006","","","","10703"
"32","","1","1073","","","1010730007","","","","10001"
"32","","0","1073","","","1010730008","","","","10701"
"93","","0","1073","","","1010730009","","","","3"
"32","","0","1073","","","1010730010","","","","10703"
"32","","0","1073","","","1010730011","","","","10001"
"32","","1","1073","","","1010730012","","","","10701"
"4","","1","1074","","","1010740001","","","","1000002"
"4","","1","1074","","","1010740002","","","","10"
"3","","travel_exdrama_r_finish_B_hand","1074","0","0","1010740003","0","0","","1000001"
"3","","travel_exdrama_r_finish_B_hand","1074","0","0","1010740004","0","0","","1000002"
"3","","travel_exdrama_r_107_finish_A","1074","0","0","1010740005","0","0","","1"
"3","","travel_exdrama_r_107_finish_A","1074","0","0","1010740006","0","0","","10"
"32","","0","1074","","","1010740007","","","","10701"
"31","","10800","1081","","1","1010810001","1","-350","5","10800"
"31","","10401","1081","","1","1010810002","1","-350","5","10401"
"31","","10402","1081","","1","1010810003","0","-350","5","10402"
"31","","10403","1081","","1","1010810004","0","-350","5","10403"
"31","","10001","1081","","1","1010810005","0","-525","50","10001"
"1","travel_exdrama_r_104_fishingIdle","1000001","1081","0","-150","1010810006","1.46","12","-450","1"
"1","travel_exdrama_r_104_idle_B","1000002","1081","0","-125","1010810007","1.46","10","-200","1"
"5","travel_exdrama_r_104_fishingIdle","1","1081","0","-150","1010810008","1.46","11","-450","2"
"5","none","10","1081","0","-150","1010810009","1","20","-350","4"
"23","","se_travel_finish_bridge_rare","1082","","","1010820001","","0","","se_travel"
"3","","travel_exdrama_r_104_fishingCatch","1082","0.2","1","1010820002","0.2","0","travel_exdrama_r_104_fishingIdle","1000001"
"3","","travel_exdrama_r_104_glad_B","1082","0.2","1","1010820003","0.2","0","travel_exdrama_r_104_idle_B","1000002"
"3","","travel_exdrama_r_104_fishingCatch","1082","0.2","1","1010820004","0.2","0","travel_exdrama_r_104_fishingIdle","1"
"3","","fish","1082","0","1","1010820005","0","0","none","10"
"32","","1","1082","","","1010820006","","","","10402"
"93","","0","1082","","","1010820007","","","","1.25"
"32","","0","1082","","","1010820008","","","","10402"
"23","","se_travel_finish_bridge_event","1083","","","1010830001","","0","","se_travel"
"3","","travel_exdrama_r_104_fishingBig","1083","0","1","1010830002","0","0","travel_exdrama_r_104_fishingIdle","1000001"
"3","","travel_exdrama_r_104_surprise_B","1083","0","1","1010830003","0","0","travel_exdrama_r_104_idle_B","1000002"
"3","","travel_exdrama_r_104_fishingBig","1083","0","1","1010830004","0","0","travel_exdrama_r_104_fishingIdle","1"
