c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063
"0.2","","3","1","1000003","0","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","0.2","1032","1010320004"
"0.2","","3","1","1","0","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","0.2","1032","1010320005"
"0.2","","3","1","2","0","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","0.2","1032","1010320006"
"0.2","","3","1","3","0","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","0.2","1032","1010320007"
"","","32","","10302","","","1","","1032","1010320008"
"","","93","","1.25","","","0","","1032","1010320009"
"","","32","","10302","","","0","","1032","1010320010"
"","","23","","se_travel","0","","se_travel_finish_dig_event","","1033","1010330001"
"0.2","","3","1","1000001","0","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","0","1033","1010330002"
"0.2","","3","1","1000002","0","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","0","1033","1010330003"
"0.2","","3","1","1000003","0","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","0","1033","1010330004"
"0.2","","3","1","1","0","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","0","1033","1010330005"
"0.2","","3","1","2","0","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","0","1033","1010330006"
"0.2","","3","1","3","0","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","0","1033","1010330007"
"","","32","","10301","","","1","","1033","1010330008"
"","","32","","10002","","","1","","1033","1010330009"
"","","93","","3","","","0","","1033","1010330010"
"","","32","","10301","","","0","","1033","1010330011"
"","","32","","10002","","","0","","1033","1010330012"
"","","4","","1000003","","","1","","1034","1010340001"
"","","4","","3","","","1","","1034","1010340002"
"0","","3","0","1000001","0","","travel_exdrama_r_finish_B","0","1034","1010340003"
"0","","3","0","1000002","0","","travel_exdrama_r_finish_B","0","1034","1010340004"
"0","","3","0","1000003","0","","travel_exdrama_r_finish_A_front","0","1034","1010340005"
"0","","3","0","1","0","","travel_exdrama_r_103_shovel","0","1034","1010340006"
"0","","3","0","2","0","","travel_exdrama_r_103_shovel","0","1034","1010340007"
"0","","3","0","3","0","","travel_exdrama_r_103_map_finish","0","1034","1010340008"
"1","","31","1","10400","-350","5","10400","","1041","1010410001"
"1","","31","1","10401","-350","5","10401","","1041","1010410002"
"0","","31","1","10402","-350","5","10402","","1041","1010410003"
"0","","31","1","10403","-350","5","10403","","1041","1010410004"
"0","","31","1","10001","-525","50","10001","","1041","1010410005"
"1.46","travel_exdrama_r_104_fishingIdle","1","-150","1","12","-450","1000001","0","1041","1010410006"
"1.46","travel_exdrama_r_104_idle_B","1","-125","1","10","-200","1000002","0","1041","1010410007"
"1.46","travel_exdrama_r_104_fishingIdle","5","-150","2","11","-450","1","0","1041","1010410008"
"1","none","5","-150","4","20","-350","10","0","1041","1010410009"
"","","23","","se_travel","0","","se_travel_finish_bridge_rare","","1042","1010420001"
"0.2","","3","1","1000001","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0.2","1042","1010420002"
"0.2","","3","1","1000002","0","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","0.2","1042","1010420003"
"0.2","","3","1","1","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0.2","1042","1010420004"
"0","","3","1","10","0","none","fish","0","1042","1010420005"
"","","32","","10402","","","1","","1042","1010420006"
"","","93","","1.25","","","0","","1042","1010420007"
"","","32","","10402","","","0","","1042","1010420008"
"","","23","","se_travel","0","","se_travel_finish_bridge_event","","1043","1010430001"
"0","","3","1","1000001","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1043","1010430002"
"0","","3","1","1000002","0","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","0","1043","1010430003"
"0","","3","1","1","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1043","1010430004"
"","","32","","10403","","","1","","1043","1010430005"
"","","32","","10001","","","1","","1043","1010430006"
"","","93","","3","","","0","","1043","1010430007"
"","","32","","10403","","","0","","1043","1010430008"
"","","32","","10001","","","0","","1043","1010430009"
"","","4","","1000002","","","1","","1044","1010440001"
"0","","3","0","1000001","0","","travel_exdrama_r_104_fishing_finish","0","1044","1010440002"
"0","","3","0","1000002","0","","travel_exdrama_r_finish_A_front","0","1044","1010440003"
"0.2","","3","0","1","0","","travel_exdrama_r_104_fishing_finish","0","1044","1010440004"
"1","","31","1","10500","-350","5","10500","","1051","1010510001"
"0","","31","1","10501","-350","-200","10501","","1051","1010510002"
"0","","31","1","10001","-525","50","10001","","1051","1010510003"
"1.46","travel_exdrama_r_105_netSearch","1","-200","1","1","-470","1000001","0","1051","1010510004"
"1.46","travel_exdrama_r_105_binoculars","1","-220","1","2","-200","1000002","0","1051","1010510005"
"1.46","travel_exdrama_r_105_netSearch","5","-200","1","5","-470","1","0","1051","1010510006"
"1.46","travel_exdrama_r_105_binoculars","5","-220","1","3","-200","2","0","1051","1010510007"
"1.46","idle","5","-230","3","4","-350","10","0","1051","1010510008"
"0.2","","3","1","1000001","0","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","0.1","1052","1010520001"
"0.2","","3","1","1000002","0","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","0.2","1052","1010520002"
"0.2","","3","1","1","0","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","0.1","1052","1010520003"
"0.2","","3","1","2","0","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","0.2","1052","1010520004"
"0.2","","3","1","10","0","idle","beetle","0.2","1052","1010520005"
"","","32","","10501","","","1","","1052","1010520006"
"","","93","","1.2","","","0","","1052","1010520007"
"","","32","","10501","","","0","","1052","1010520008"
"","","23","","se_travel","0","","se_travel_finish_insects_event","","1053","1010530001"
"0.2","","3","1","1000001","0","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","0","1053","1010530002"
"0.2","","3","1","1000002","0","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","0","1053","1010530003"
"0.2","","3","1","1","0","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","0","1053","1010530004"
"0.2","","3","1","2","0","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","0","1053","1010530005"
"0.2","","3","1","10","0","idle","butterfly","0","1053","1010530006"
"","","32","","10501","","","1","","1053","1010530007"
"","","32","","10001","","","1","","1053","1010530008"
"","","93","","2.6","","","0","","1053","1010530009"
"","","32","","10501","","","0","","1053","1010530010"
"","","32","","10501","","","1","","1053","1010530011"
"","","93","","0.4","","","0","","1053","1010530012"
"","","32","","10501","","","0","","1053","1010530013"
"","","32","","10001","","","0","","1053","1010530014"
"","","4","","1000002","","","1","","1054","1010540001"
"","","4","","2","","","1","","1054","1010540002"
"0","","3","0","1000001","0","","travel_exdrama_r_finish_B_hand","0","1054","1010540003"
"0","","3","0","1000002","0","","travel_exdrama_r_finish_B","0","1054","1010540004"
"0","","3","0","1","0","","travel_exdrama_r_105_net_finish","0","1054","1010540005"
"0","","3","0","2","0","","travel_exdrama_r_105_binoculars_finish","0","1054","1010540006"
"0","","3","0","10","0","","stop","0","1054","1010540007"
"1","","31","1","10600","-350","5","10600","","1061","1010610001"
"0","","31","1","10601","-350","5","10601","","1061","1010610002"
"0","","31","1","10602","-350","5","10602","","1061","1010610003"
"0","","31","1","10603","-350","5","10603","","1061","1010610004"
"1","","31","1","10604","-350","5","10604","","1061","1010610005"
"1","","31","1","10605","-350","5","10605","","1061","1010610006"
"0","","31","1","10001","-525","50","10001","","1061","1010610007"
"1.46","travel_exdrama_r_106_idle_A","1","-224","1","18","-497","1000001","0","1061","1010610008"
"1.46","travel_exdrama_r_106_idle_B","1","-116","1","2","-208","1000002","0","1061","1010610009"
"1.46","travel_exdrama_r_106_idle_A","5","-224","1","30","-497","1","0","1061","1010610010"
"1.46","travel_exdrama_r_000_none","5","-116","1","3","-208","2","0","1061","1010610011"
"","","23","","se_travel","0","","se_travel_finish_beach_rare","","1062","1010620001"
"0","","3","1","1000001","0","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","0.2","1062","1010620002"
"0","","3","1","1000002","0","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B","0.2","1062","1010620003"
"0","","3","1","1","0","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","0.2","1062","1010620004"
"0","","3","0","2","0","travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B","0.2","1062","1010620005"
"","","32","","10603","","","1","","1062","1010620006"
"","","93","","1.2","","","0","","1062","1010620007"
"","","32","","10603","","","0","","1062","1010620008"
"","","23","","se_travel","0","","se_travel_finish_beach_event","","1063","1010630001"
"0","","3","1","1000001","0","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","0","1063","1010630002"
"0","","3","1","1000002","0","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B","0","1063","1010630003"
"0","","3","1","1","0","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","0","1063","1010630004"
"","","32","","10601","","","1","","1063","1010630005"
"","","32","","10602","","","1","","1063","1010630006"
"","","32","","10001","","","1","","1063","1010630007"
"","","93","","3","","","0","","1063","1010630008"
"","","32","","10601","","","0","","1063","1010630009"
"","","32","","10602","","","0","","1063","1010630010"
"","","32","","10001","","","0","","1063","1010630011"
"","","4","","1000002","","","1","","1064","1010640001"
"","","4","","1000001","","","1","","1064","1010640002"
"","","4","","2","","","1","","1064","1010640003"
"0","","3","","1000001","0","","travel_exdrama_r_106_finish_A","0","1064","1010640004"
"0","","3","","1000002","0","","travel_exdrama_r_106_finish_B","0","1064","1010640005"
"0","","3","","1","0","","travel_exdrama_r_106_rare_A","0","1064","1010640006"
"0","","3","","2","0","","travel_exdrama_r_000_none","0","1064","1010640007"
"1","","31","1","10700","-350","5","10700","","1071","1010710001"
"1","","31","1","10701","-350","5","10701","","1071","1010710002"
"0","","31","1","10702","-350","5","10702","","1071","1010710003"
"0","","31","1","10703","-350","5","10703","","1071","1010710004"
"0","","31","1","10001","-525","50","10001","","1071","1010710005"
"1.46","travel_exdrama_r_107_dig_A","1","-170","1","32","-470","1000001","0","1071","1010710006"
"1.46","travel_exdrama_r_107_dig_B","1","-170","1","30","-215","1000002","1","1071","1010710007"
"1.46","travel_exdrama_r_107_dig_A","5","-170","1","33","-470","1","0","1071","1010710008"
"1.46","travel_exdrama_r_107_dig_B","5","-170","1","31","-215","10","1","1071","1010710009"
"","","23","","se_travel","0","","se_travel_finish_raredrop","","1072","1010720001"
"0.2","","3","1","1000001","0","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","0.2","1072","1010720002"
"0.2","","3","1","1000002","0","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","0.2","1072","1010720003"
"0.2","","3","1","1","0","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","0.2","1072","1010720004"
"0.2","","3","1","10","0","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","0.2","1072","1010720005"
"","","32","","10701","","","0","","1072","1010720006"
"","","32","","10702","","","1","","1072","1010720007"
"","","93","","1.4","","","0","","1072","1010720008"
"","","32","","10701","","","1","","1072","1010720009"
"","","32","","10702","","","0","","1072","1010720010"
"","","23","","se_travel","0","","se_travel_finish_memory_event","","1073","1010730001"
"0.2","","3","1","1000001","0","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","0","1073","1010730002"
"0.2","","3","1","1000002","0","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","0","1073","1010730003"
"0.2","","3","1","1","0","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","0","1073","1010730004"
"0.2","","3","1","10","0","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","0","1073","1010730005"
"","","32","","10703","","","1","","1073","1010730006"
"","","32","","10001","","","1","","1073","1010730007"
"","","32","","10701","","","0","","1073","1010730008"
"","","93","","3","","","0","","1073","1010730009"
"","","32","","10703","","","0","","1073","1010730010"
"","","32","","10001","","","0","","1073","1010730011"
"","","32","","10701","","","1","","1073","1010730012"
"","","4","","1000002","","","1","","1074","1010740001"
"","","4","","10","","","1","","1074","1010740002"
"0","","3","0","1000001","0","","travel_exdrama_r_finish_B_hand","0","1074","1010740003"
"0","","3","0","1000002","0","","travel_exdrama_r_finish_B_hand","0","1074","1010740004"
"0","","3","0","1","0","","travel_exdrama_r_107_finish_A","0","1074","1010740005"
"0","","3","0","10","0","","travel_exdrama_r_107_finish_A","0","1074","1010740006"
"","","32","","10701","","","0","","1074","1010740007"
"1","","31","1","10800","-350","5","10800","","1081","1010810001"
"1","","31","1","10401","-350","5","10401","","1081","1010810002"
"0","","31","1","10402","-350","5","10402","","1081","1010810003"
"0","","31","1","10403","-350","5","10403","","1081","1010810004"
"0","","31","1","10001","-525","50","10001","","1081","1010810005"
"1.46","travel_exdrama_r_104_fishingIdle","1","-150","1","12","-450","1000001","0","1081","1010810006"
"1.46","travel_exdrama_r_104_idle_B","1","-125","1","10","-200","1000002","0","1081","1010810007"
"1.46","travel_exdrama_r_104_fishingIdle","5","-150","2","11","-450","1","0","1081","1010810008"
"1","none","5","-150","4","20","-350","10","0","1081","1010810009"
"","","23","","se_travel","0","","se_travel_finish_bridge_rare","","1082","1010820001"
"0.2","","3","1","1000001","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0.2","1082","1010820002"
"0.2","","3","1","1000002","0","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","0.2","1082","1010820003"
"0.2","","3","1","1","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0.2","1082","1010820004"
"0","","3","1","10","0","none","fish","0","1082","1010820005"
"","","32","","10402","","","1","","1082","1010820006"
"","","93","","1.25","","","0","","1082","1010820007"
"","","32","","10402","","","0","","1082","1010820008"
"","","23","","se_travel","0","","se_travel_finish_bridge_event","","1083","1010830001"
"0","","3","1","1000001","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1083","1010830002"
"0","","3","1","1000002","0","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","0","1083","1010830003"
"0","","3","1","1","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1083","1010830004"
