664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6
"10102","0","1","1010110004","31","10102","","5","-350","1011",""
"10103","0","1","1010110005","31","10103","","5","-350","1011",""
"10104","0","1","1010110006","31","10104","","5","-350","1011",""
"1","1.46","-200","1010110007","1","1000001","travel_exdrama_r_101_walk","-470","11","1011","0"
"1","1.46","-150","1010110008","1","1000002","travel_exdrama_r_101_walk","-320","1","1011","0"
"1","1.46","-200","1010110009","5","1","travel_exdrama_r_101_walk","-470","12","1011","0"
"1","1.46","-150","1010110010","5","2","travel_exdrama_r_101_walk","-320","2","1011","0"
"se_travel","","","1010120001","23","se_travel_finish_cave_rare","","","0","1012",""
"1000001","","0","1010120002","2","-500","","0.1","-200","1012",""
"1000002","","0","1010120003","2","-350","","0.1","-150","1012",""
"1","","0","1010120004","2","-500","","0.1","-200","1012",""
"2","","0","1010120005","2","-350","","0.1","-150","1012",""
"1000001","0.2","1","1010120006","3","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","0","1012","0.2"
"1000002","0.2","1","1010120007","3","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","0","1012","0.2"
"1","0.2","1","1010120008","3","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","0","1012","0.2"
"2","0.2","1","1010120009","3","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk","0","1012","0.2"
"10101","","","1010120010","32","0","","","0","1012",""
"10102","","","1010120011","32","1","","","0","1012",""
"1.66","","","1010120012","93","0","","","","1012",""
"10101","","","1010120013","32","1","","","0","1012",""
"10102","","","1010120014","32","0","","","0","1012",""
"1000001","","0","1010120015","2","-470","","0.2","-200","1012",""
"1000002","","0","1010120016","2","-320","","0.2","-150","1012",""
"1","","0","1010120017","2","-470","","0.2","-200","1012",""
"2","","0","1010120018","2","-320","","0.2","-150","1012",""
"se_travel","","","1010130001","23","se_travel_finish_cave_event","","","0","1013",""
"1000001","0.2","1","1010130002","3","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk","0","1013","0"
"1000002","0.2","1","1010130003","3","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk","0","1013","0"
"1","0.2","1","1010130004","3","travel_exdrama_r_101_panic_A","","travel_exdrama_r_101_walk","0","1013","0"
"2","0.2","1","1010130005","3","travel_exdrama_r_101_panic_B","","travel_exdrama_r_101_walk","0","1013","0"
"10002","","","1010130006","32","1","","","","1013",""
"10103","","","1010130007","32","1","","","","1013",""
"3","","","1010130008","93","0","","","","1013",""
"10002","","","1010130009","32","0","","","","1013",""
"10103","","","1010130010","32","0","","","","1013",""
"1000001","0","0","1010140001","2","-500","","0.1","-200","1014","0"
"1000002","0","0","1010140002","2","-350","","0.1","-150","1014","0"
"1","0","0","1010140003","2","-500","","0.1","-200","1014","0"
"2","0","0","1010140004","2","-350","","0.1","-150","1014","0"
"1000001","0","0","1010140005","3","travel_exdrama_r_finish_B_hand","","","0","1014","0"
"1000002","0","0","1010140006","3","travel_exdrama_r_finish_B_hand","","","0","1014","0"
"1","0","0","1010140007","3","travel_exdrama_r_101_finish","","","0","1014","0"
"2","0","0","1010140008","3","travel_exdrama_r_101_finish","","","0","1014","0"
"10101","","","1010140009","32","0","","","0","1014",""
"10104","","","1010140010","32","1","","","0","1014",""
"10200","1","1","1010210001","31","10200","","5","-350","1021",""
"10201","0","1","1010210002","31","10201","","5","-350","1021",""
"10202","0","1","1010210003","31","10202","","5","-350","1021",""
"10203","0","1","1010210004","31","10203","","86","-490","1021",""
"10204","0","1","1010210005","31","10204","","105","-200","1021",""
"10001","0","1","1010210006","31","10001","","50","-525","1021",""
"1","1.46","-180","1010210007","1","1000001","travel_exdrama_r_102_book","-490","1","1021","0"
"1","1.46","-180","1010210008","1","1000002","travel_exdrama_r_102_loupe","-200","2","1021","0"
"1","1.46","-180","1010210009","5","1","travel_exdrama_r_102_book","-490","11","1021","0"
"1","1.46","-180","1010210010","5","2","travel_exdrama_r_102_loupe","-200","12","1021","0"
"5","2","-136","1010210011","5","5","reliclight_none","-339","13","1021","0"
"se_travel","","","1010220001","23","se_travel_finish_ruins_rare","","","0","1022",""
"1000001","0.2","1","1010220002","3","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book","0","1022","0.2"
"1000002","0.2","1","1010220003","3","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe","0","1022","0.2"
"1","0.2","1","1010220004","3","travel_exdrama_r_102_bookFind_A","","travel_exdrama_r_102_book","0","1022","0.2"
"2","0.2","1","1010220005","3","travel_exdrama_r_102_loupeFind_A","","travel_exdrama_r_102_loupe","0","1022","0.2"
"10202","","","1010220006","32","1","","","","1022",""
"10203","","","1010220007","32","1","","","","1022",""
"10204","","","1010220008","32","1","","","","1022",""
"1.66","","","1010220009","93","0","","","","1022",""
"10202","","","1010220010","32","0","","","","1022",""
"10203","","","1010220011","32","0","","","","1022",""
"10204","","","1010220012","32","0","","","","1022",""
"se_travel","","","1010230001","23","se_travel_finish_ruins_event","","","0","1023",""
"1000001","0.2","1","1010230002","3","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book","0","1023","0"
"1000002","0.2","1","1010230003","3","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe","0","1023","0"
"1","0.2","1","1010230004","3","travel_exdrama_r_102_bookFind_B","","travel_exdrama_r_102_book","0","1023","0"
"2","0.2","1","1010230005","3","travel_exdrama_r_102_loupeFind_B","","travel_exdrama_r_102_loupe","0","1023","0"
"5","","","1010230006","3","reliclight_on","","","0","1023",""
"10201","","","1010230007","32","1","","","","1023",""
"10001","","","1010230008","32","1","","","","1023",""
"3","","","1010230009","93","0","","","","1023",""
"10201","","","1010230010","32","0","","","","1023",""
"10001","","","1010230011","32","0","","","","1023",""
"5","","","1010230012","3","reliclight_none","","","0","1023",""
"1000002","0","0","1010240001","4","1","","","0","1024","0"
"2","0","0","1010240002","4","1","","","0","1024","0"
"1000001","0","0","1010240003","3","travel_exdrama_r_finish_A","","","0","1024","0"
"1000002","0","0","1010240004","3","travel_exdrama_r_finish_A_front","","","0","1024","0"
"1","0","0","1010240005","3","travel_exdrama_r_102_book_finish","","","0","1024","0"
"2","0","0","1010240006","3","travel_exdrama_r_102_loupe_finish","","","0","1024","0"
"5","","","1010240007","3","reliclight_none","","","0","1024",""
"10300","1","1","1010310001","31","10300","","5","-350","1031",""
"10301","0","1","1010310002","31","10301","","5","-350","1031",""
"10302","0","1","1010310003","31","10302","","5","-350","1031",""
"10002","0","1","1010310004","31","10002","","50","-525","1031",""
"1","1.46","-200","1010310005","1","1000001","travel_exdrama_r_103_dig_A","-510","5","1031","0"
"1","1.46","-175","1010310006","1","1000002","travel_exdrama_r_103_dig_B","-400","3","1031","0"
"1","1.46","-140","1010310007","1","1000003","travel_exdrama_r_103_map","-190","1","1031","0"
"1","1.46","-200","1010310008","5","1","travel_exdrama_r_103_dig_A","-510","6","1031","0"
"1","1.46","-175","1010310009","5","2","travel_exdrama_r_103_dig_B","-400","4","1031","0"
"1","1.46","-140","1010310010","5","3","travel_exdrama_r_103_map","-190","2","1031","0"
"se_travel","","","1010320001","23","se_travel_finish_dig_rare","","","0","1032",""
"1000001","0.2","1","1010320002","3","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A","0","1032","0.2"
"1000002","0.2","1","1010320003","3","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B","0","1032","0.2"
"1000003","0.2","1","1010320004","3","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map","0","1032","0.2"
"1","0.2","1","1010320005","3","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_A","0","1032","0.2"
"2","0.2","1","1010320006","3","travel_exdrama_r_103_surprise_A","","travel_exdrama_r_103_dig_B","0","1032","0.2"
"3","0.2","1","1010320007","3","travel_exdrama_r_103_mapSurprise_A","","travel_exdrama_r_103_map","0","1032","0.2"
"10302","","","1010320008","32","1","","","","1032",""
"1.25","","","1010320009","93","0","","","","1032",""
"10302","","","1010320010","32","0","","","","1032",""
"se_travel","","","1010330001","23","se_travel_finish_dig_event","","","0","1033",""
"1000001","0.2","1","1010330002","3","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A","0","1033","0"
"1000002","0.2","1","1010330003","3","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B","0","1033","0"
"1000003","0.2","1","1010330004","3","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map","0","1033","0"
"1","0.2","1","1010330005","3","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_A","0","1033","0"
"2","0.2","1","1010330006","3","travel_exdrama_r_103_surprise_B","","travel_exdrama_r_103_dig_B","0","1033","0"
"3","0.2","1","1010330007","3","travel_exdrama_r_103_mapSurprise_B","","travel_exdrama_r_103_map","0","1033","0"
"10301","","","1010330008","32","1","","","","1033",""
"10002","","","1010330009","32","1","","","","1033",""
"3","","","1010330010","93","0","","","","1033",""
"10301","","","1010330011","32","0","","","","1033",""
"10002","","","1010330012","32","0","","","","1033",""
"1000003","","","1010340001","4","1","","","","1034",""
"3","","","1010340002","4","1","","","","1034",""
"1000001","0","0","1010340003","3","travel_exdrama_r_finish_B","","","0","1034","0"
"1000002","0","0","1010340004","3","travel_exdrama_r_finish_B","","","0","1034","0"
"1000003","0","0","1010340005","3","travel_exdrama_r_finish_A_front","","","0","1034","0"
"1","0","0","1010340006","3","travel_exdrama_r_103_shovel","","","0","1034","0"
"2","0","0","1010340007","3","travel_exdrama_r_103_shovel","","","0","1034","0"
"3","0","0","1010340008","3","travel_exdrama_r_103_map_finish","","","0","1034","0"
"10400","1","1","1010410001","31","10400","","5","-350","1041",""
"10401","1","1","1010410002","31","10401","","5","-350","1041",""
"10402","0","1","1010410003","31","10402","","5","-350","1041",""
"10403","0","1","1010410004","31","10403","","5","-350","1041",""
"10001","0","1","1010410005","31","10001","","50","-525","1041",""
"1","1.46","-150","1010410006","1","1000001","travel_exdrama_r_104_fishingIdle","-450","12","1041","0"
"1","1.46","-125","1010410007","1","1000002","travel_exdrama_r_104_idle_B","-200","10","1041","0"
"2","1.46","-150","1010410008","5","1","travel_exdrama_r_104_fishingIdle","-450","11","1041","0"
"4","1","-150","1010410009","5","10","none","-350","20","1041","0"
"se_travel","","","1010420001","23","se_travel_finish_bridge_rare","","","0","1042",""
"1000001","0.2","1","1010420002","3","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","0","1042","0.2"
"1000002","0.2","1","1010420003","3","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B","0","1042","0.2"
"1","0.2","1","1010420004","3","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","0","1042","0.2"
"10","0","1","1010420005","3","fish","","none","0","1042","0"
"10402","","","1010420006","32","1","","","","1042",""
"1.25","","","1010420007","93","0","","","","1042",""
"10402","","","1010420008","32","0","","","","1042",""
"se_travel","","","1010430001","23","se_travel_finish_bridge_event","","","0","1043",""
"1000001","0","1","1010430002","3","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","0","1043","0"
"1000002","0","1","1010430003","3","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B","0","1043","0"
"1","0","1","1010430004","3","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","0","1043","0"
"10403","","","1010430005","32","1","","","","1043",""
"10001","","","1010430006","32","1","","","","1043",""
"3","","","1010430007","93","0","","","","1043",""
"10403","","","1010430008","32","0","","","","1043",""
"10001","","","1010430009","32","0","","","","1043",""
"1000002","","","1010440001","4","1","","","","1044",""
"1000001","0","0","1010440002","3","travel_exdrama_r_104_fishing_finish","","","0","1044","0"
"1000002","0","0","1010440003","3","travel_exdrama_r_finish_A_front","","","0","1044","0"
"1","0.2","0","1010440004","3","travel_exdrama_r_104_fishing_finish","","","0","1044","0"
"10500","1","1","1010510001","31","10500","","5","-350","1051",""
"10501","0","1","1010510002","31","10501","","-200","-350","1051",""
"10001","0","1","1010510003","31","10001","","50","-525","1051",""
"1","1.46","-200","1010510004","1","1000001","travel_exdrama_r_105_netSearch","-470","1","1051","0"
"1","1.46","-220","1010510005","1","1000002","travel_exdrama_r_105_binoculars","-200","2","1051","0"
"1","1.46","-200","1010510006","5","1","travel_exdrama_r_105_netSearch","-470","5","1051","0"
"1","1.46","-220","1010510007","5","2","travel_exdrama_r_105_binoculars","-200","3","1051","0"
"3","1.46","-230","1010510008","5","10","idle","-350","4","1051","0"
"1000001","0.2","1","1010520001","3","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch","0","1052","0.1"
"1000002","0.2","1","1010520002","3","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars","0","1052","0.2"
"1","0.2","1","1010520003","3","travel_exdrama_r_105_netFind_A","","travel_exdrama_r_105_netSearch","0","1052","0.1"
"2","0.2","1","1010520004","3","travel_exdrama_r_105_binocularsFind_A","","travel_exdrama_r_105_binoculars","0","1052","0.2"
"10","0.2","1","1010520005","3","beetle","","idle","0","1052","0.2"
"10501","","","1010520006","32","1","","","","1052",""
"1.2","","","1010520007","93","0","","","","1052",""
"10501","","","1010520008","32","0","","","","1052",""
"se_travel","","","1010530001","23","se_travel_finish_insects_event","","","0","1053",""
"1000001","0.2","1","1010530002","3","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch","0","1053","0"
"1000002","0.2","1","1010530003","3","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars","0","1053","0"
"1","0.2","1","1010530004","3","travel_exdrama_r_105_netFind_B","","travel_exdrama_r_105_netSearch","0","1053","0"
"2","0.2","1","1010530005","3","travel_exdrama_r_105_binocularsFind_B","","travel_exdrama_r_105_binoculars","0","1053","0"
"10","0.2","1","1010530006","3","butterfly","","idle","0","1053","0"
"10501","","","1010530007","32","1","","","","1053",""
"10001","","","1010530008","32","1","","","","1053",""
"2.6","","","1010530009","93","0","","","","1053",""
"10501","","","1010530010","32","0","","","","1053",""
"10501","","","1010530011","32","1","","","","1053",""
"0.4","","","1010530012","93","0","","","","1053",""
"10501","","","1010530013","32","0","","","","1053",""
"10001","","","1010530014","32","0","","","","1053",""
"1000002","","","1010540001","4","1","","","","1054",""
"2","","","1010540002","4","1","","","","1054",""
"1000001","0","0","1010540003","3","travel_exdrama_r_finish_B_hand","","","0","1054","0"
"1000002","0","0","1010540004","3","travel_exdrama_r_finish_B","","","0","1054","0"
"1","0","0","1010540005","3","travel_exdrama_r_105_net_finish","","","0","1054","0"
"2","0","0","1010540006","3","travel_exdrama_r_105_binoculars_finish","","","0","1054","0"
"10","0","0","1010540007","3","stop","","","0","1054","0"
"10600","1","1","1010610001","31","10600","","5","-350","1061",""
"10601","0","1","1010610002","31","10601","","5","-350","1061",""
"10602","0","1","1010610003","31","10602","","5","-350","1061",""
"10603","0","1","1010610004","31","10603","","5","-350","1061",""
"10604","1","1","1010610005","31","10604","","5","-350","1061",""
"10605","1","1","1010610006","31","10605","","5","-350","1061",""
"10001","0","1","1010610007","31","10001","","50","-525","1061",""
"1","1.46","-224","1010610008","1","1000001","travel_exdrama_r_106_idle_A","-497","18","1061","0"
"1","1.46","-116","1010610009","1","1000002","travel_exdrama_r_106_idle_B","-208","2","1061","0"
"1","1.46","-224","1010610010","5","1","travel_exdrama_r_106_idle_A","-497","30","1061","0"
"1","1.46","-116","1010610011","5","2","travel_exdrama_r_000_none","-208","3","1061","0"
"se_travel","","","1010620001","23","se_travel_finish_beach_rare","","","0","1062",""
"1000001","0","1","1010620002","3","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A","0","1062","0.2"
"1000002","0","1","1010620003","3","travel_exdrama_r_106_rare_B","","travel_exdrama_r_106_idle_B","0","1062","0.2"
"1","0","1","1010620004","3","travel_exdrama_r_106_rare_A","","travel_exdrama_r_106_idle_A","0","1062","0.2"
"2","0","0","1010620005","3","travel_exdrama_r_106_rare_B","","travel_exdrama_r_000_none","0","1062","0.2"
"10603","","","1010620006","32","1","","","","1062",""
"1.2","","","1010620007","93","0","","","","1062",""
"10603","","","1010620008","32","0","","","","1062",""
"se_travel","","","1010630001","23","se_travel_finish_beach_event","","","0","1063",""
"1000001","0","1","1010630002","3","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A","0","1063","0"
"1000002","0","1","1010630003","3","travel_exdrama_r_106_memory_B","","travel_exdrama_r_106_idle_B","0","1063","0"
"1","0","1","1010630004","3","travel_exdrama_r_106_memory_A","","travel_exdrama_r_106_idle_A","0","1063","0"
"10601","","","1010630005","32","1","","","","1063",""
"10602","","","1010630006","32","1","","","","1063",""
"10001","","","1010630007","32","1","","","","1063",""
"3","","","1010630008","93","0","","","","1063",""
"10601","","","1010630009","32","0","","","","1063",""
"10602","","","1010630010","32","0","","","","1063",""
"10001","","","1010630011","32","0","","","","1063",""
"1000002","","","1010640001","4","1","","","","1064",""
"1000001","","","1010640002","4","1","","","","1064",""
"2","","","1010640003","4","1","","","","1064",""
"1000001","0","","1010640004","3","travel_exdrama_r_106_finish_A","","","0","1064","0"
"1000002","0","","1010640005","3","travel_exdrama_r_106_finish_B","","","0","1064","0"
"1","0","","1010640006","3","travel_exdrama_r_106_rare_A","","","0","1064","0"
"2","0","","1010640007","3","travel_exdrama_r_000_none","","","0","1064","0"
"10700","1","1","1010710001","31","10700","","5","-350","1071",""
"10701","1","1","1010710002","31","10701","","5","-350","1071",""
"10702","0","1","1010710003","31","10702","","5","-350","1071",""
"10703","0","1","1010710004","31","10703","","5","-350","1071",""
"10001","0","1","1010710005","31","10001","","50","-525","1071",""
"1","1.46","-170","1010710006","1","1000001","travel_exdrama_r_107_dig_A","-470","32","1071","0"
"1","1.46","-170","1010710007","1","1000002","travel_exdrama_r_107_dig_B","-215","30","1071","1"
"1","1.46","-170","1010710008","5","1","travel_exdrama_r_107_dig_A","-470","33","1071","0"
"1","1.46","-170","1010710009","5","10","travel_exdrama_r_107_dig_B","-215","31","1071","1"
"se_travel","","","1010720001","23","se_travel_finish_raredrop","","","0","1072",""
"1000001","0.2","1","1010720002","3","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A","0","1072","0.2"
"1000002","0.2","1","1010720003","3","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B","0","1072","0.2"
"1","0.2","1","1010720004","3","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_A","0","1072","0.2"
"10","0.2","1","1010720005","3","travel_exdrama_r_107_joy","","travel_exdrama_r_107_dig_B","0","1072","0.2"
"10701","","","1010720006","32","0","","","","1072",""
"10702","","","1010720007","32","1","","","","1072",""
"1.4","","","1010720008","93","0","","","","1072",""
"10701","","","1010720009","32","1","","","","1072",""
"10702","","","1010720010","32","0","","","","1072",""
"se_travel","","","1010730001","23","se_travel_finish_memory_event","","","0","1073",""
"1000001","0.2","1","1010730002","3","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A","0","1073","0"
"1000002","0.2","1","1010730003","3","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B","0","1073","0"
"1","0.2","1","1010730004","3","travel_exdrama_r_107_surprise_A","","travel_exdrama_r_107_dig_A","0","1073","0"
"10","0.2","1","1010730005","3","travel_exdrama_r_107_surprise_B","","travel_exdrama_r_107_dig_B","0","1073","0"
"10703","","","1010730006","32","1","","","","1073",""
"10001","","","1010730007","32","1","","","","1073",""
"10701","","","1010730008","32","0","","","","1073",""
"3","","","1010730009","93","0","","","","1073",""
"10703","","","1010730010","32","0","","","","1073",""
"10001","","","1010730011","32","0","","","","1073",""
"10701","","","1010730012","32","1","","","","1073",""
"1000002","","","1010740001","4","1","","","","1074",""
"10","","","1010740002","4","1","","","","1074",""
"1000001","0","0","1010740003","3","travel_exdrama_r_finish_B_hand","","","0","1074","0"
"1000002","0","0","1010740004","3","travel_exdrama_r_finish_B_hand","","","0","1074","0"
"1","0","0","1010740005","3","travel_exdrama_r_107_finish_A","","","0","1074","0"
"10","0","0","1010740006","3","travel_exdrama_r_107_finish_A","","","0","1074","0"
"10701","","","1010740007","32","0","","","","1074",""
"10800","1","1","1010810001","31","10800","","5","-350","1081",""
"10401","1","1","1010810002","31","10401","","5","-350","1081",""
"10402","0","1","1010810003","31","10402","","5","-350","1081",""
"10403","0","1","1010810004","31","10403","","5","-350","1081",""
"10001","0","1","1010810005","31","10001","","50","-525","1081",""
"1","1.46","-150","1010810006","1","1000001","travel_exdrama_r_104_fishingIdle","-450","12","1081","0"
"1","1.46","-125","1010810007","1","1000002","travel_exdrama_r_104_idle_B","-200","10","1081","0"
"2","1.46","-150","1010810008","5","1","travel_exdrama_r_104_fishingIdle","-450","11","1081","0"
"4","1","-150","1010810009","5","10","none","-350","20","1081","0"
"se_travel","","","1010820001","23","se_travel_finish_bridge_rare","","","0","1082",""
"1000001","0.2","1","1010820002","3","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","0","1082","0.2"
"1000002","0.2","1","1010820003","3","travel_exdrama_r_104_glad_B","","travel_exdrama_r_104_idle_B","0","1082","0.2"
"1","0.2","1","1010820004","3","travel_exdrama_r_104_fishingCatch","","travel_exdrama_r_104_fishingIdle","0","1082","0.2"
"10","0","1","1010820005","3","fish","","none","0","1082","0"
"10402","","","1010820006","32","1","","","","1082",""
"1.25","","","1010820007","93","0","","","","1082",""
"10402","","","1010820008","32","0","","","","1082",""
"se_travel","","","1010830001","23","se_travel_finish_bridge_event","","","0","1083",""
"1000001","0","1","1010830002","3","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","0","1083","0"
"1000002","0","1","1010830003","3","travel_exdrama_r_104_surprise_B","","travel_exdrama_r_104_idle_B","0","1083","0"
"1","0","1","1010830004","3","travel_exdrama_r_104_fishingBig","","travel_exdrama_r_104_fishingIdle","0","1083","0"
