c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409
"3","","1000002","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","0","1013","1010130003","1","0.2"
"3","","1","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","0","1013","1010130004","1","0.2"
"3","","2","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","0","1013","1010130005","1","0.2"
"32","","10002","","","1","","1013","1010130006","",""
"32","","10103","","","1","","1013","1010130007","",""
"93","","3","","","0","","1013","1010130008","",""
"32","","10002","","","0","","1013","1010130009","",""
"32","","10103","","","0","","1013","1010130010","",""
"2","","1000001","0","0.1","-500","-200","1014","1010140001","0","0"
"2","","1000002","0","0.1","-350","-150","1014","1010140002","0","0"
"2","","1","0","0.1","-500","-200","1014","1010140003","0","0"
"2","","2","0","0.1","-350","-150","1014","1010140004","0","0"
"3","","1000001","0","","travel_exdrama_r_finish_B_hand","0","1014","1010140005","0","0"
"3","","1000002","0","","travel_exdrama_r_finish_B_hand","0","1014","1010140006","0","0"
"3","","1","0","","travel_exdrama_r_101_finish","0","1014","1010140007","0","0"
"3","","2","0","","travel_exdrama_r_101_finish","0","1014","1010140008","0","0"
"32","","10101","","","0","0","1014","1010140009","",""
"32","","10104","","","1","0","1014","1010140010","",""
"31","","10200","","5","10200","-350","1021","1010210001","1","1"
"31","","10201","","5","10201","-350","1021","1010210002","1","0"
"31","","10202","","5","10202","-350","1021","1010210003","1","0"
"31","","10203","","86","10203","-490","1021","1010210004","1","0"
"31","","10204","","105","10204","-200","1021","1010210005","1","0"
"31","","10001","","50","10001","-525","1021","1010210006","1","0"
"1","travel_exdrama_r_102_book","1","0","-490","1000001","1","1021","1010210007","-180","1.46"
"1","travel_exdrama_r_102_loupe","1","0","-200","1000002","2","1021","1010210008","-180","1.46"
"5","travel_exdrama_r_102_book","1","0","-490","1","11","1021","1010210009","-180","1.46"
"5","travel_exdrama_r_102_loupe","1","0","-200","2","12","1021","1010210010","-180","1.46"
"5","reliclight_none","5","0","-339","5","13","1021","1010210011","-136","2"
"23","","se_travel","","","se_travel_finish_ruins_rare","0","1022","1010220001","",""
"3","","1000001","0.2","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","0","1022","1010220002","1","0.2"
"3","","1000002","0.2","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","0","1022","1010220003","1","0.2"
"3","","1","0.2","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","0","1022","1010220004","1","0.2"
"3","","2","0.2","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","0","1022","1010220005","1","0.2"
"32","","10202","","","1","","1022","1010220006","",""
"32","","10203","","","1","","1022","1010220007","",""
"32","","10204","","","1","","1022","1010220008","",""
"93","","1.66","","","0","","1022","1010220009","",""
"32","","10202","","","0","","1022","1010220010","",""
"32","","10203","","","0","","1022","1010220011","",""
"32","","10204","","","0","","1022","1010220012","",""
"23","","se_travel","","","se_travel_finish_ruins_event","0","1023","1010230001","",""
"3","","1000001","0","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","0","1023","1010230002","1","0.2"
"3","","1000002","0","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","0","1023","1010230003","1","0.2"
"3","","1","0","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","0","1023","1010230004","1","0.2"
"3","","2","0","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","0","1023","1010230005","1","0.2"
"3","","5","","","reliclight_on","0","1023","1010230006","",""
"32","","10201","","","1","","1023","1010230007","",""
"32","","10001","","","1","","1023","1010230008","",""
"93","","3","","","0","","1023","1010230009","",""
"32","","10201","","","0","","1023","1010230010","",""
"32","","10001","","","0","","1023","1010230011","",""
"3","","5","","","reliclight_none","0","1023","1010230012","",""
"4","","1000002","0","","1","0","1024","1010240001","0","0"
"4","","2","0","","1","0","1024","1010240002","0","0"
"3","","1000001","0","","travel_exdrama_r_finish_A","0","1024","1010240003","0","0"
"3","","1000002","0","","travel_exdrama_r_finish_A_front","0","1024","1010240004","0","0"
"3","","1","0","","travel_exdrama_r_102_book_finish","0","1024","1010240005","0","0"
"3","","2","0","","travel_exdrama_r_102_loupe_finish","0","1024","1010240006","0","0"
"3","","5","","","reliclight_none","0","1024","1010240007","",""
"31","","10300","","5","10300","-350","1031","1010310001","1","1"
"31","","10301","","5","10301","-350","1031","1010310002","1","0"
"31","","10302","","5","10302","-350","1031","1010310003","1","0"
"31","","10002","","50","10002","-525","1031","1010310004","1","0"
"1","travel_exdrama_r_103_dig_A","1","0","-510","1000001","5","1031","1010310005","-200","1.46"
"1","travel_exdrama_r_103_dig_B","1","0","-400","1000002","3","1031","1010310006","-175","1.46"
"1","travel_exdrama_r_103_map","1","0","-190","1000003","1","1031","1010310007","-140","1.46"
"5","travel_exdrama_r_103_dig_A","1","0","-510","1","6","1031","1010310008","-200","1.46"
"5","travel_exdrama_r_103_dig_B","1","0","-400","2","4","1031","1010310009","-175","1.46"
"5","travel_exdrama_r_103_map","1","0","-190","3","2","1031","1010310010","-140","1.46"
"23","","se_travel","","","se_travel_finish_dig_rare","0","1032","1010320001","",""
"3","","1000001","0.2","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","0","1032","1010320002","1","0.2"
"3","","1000002","0.2","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","0","1032","1010320003","1","0.2"
"3","","1000003","0.2","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","0","1032","1010320004","1","0.2"
"3","","1","0.2","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","0","1032","1010320005","1","0.2"
"3","","2","0.2","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","0","1032","1010320006","1","0.2"
"3","","3","0.2","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","0","1032","1010320007","1","0.2"
"32","","10302","","","1","","1032","1010320008","",""
"93","","1.25","","","0","","1032","1010320009","",""
"32","","10302","","","0","","1032","1010320010","",""
"23","","se_travel","","","se_travel_finish_dig_event","0","1033","1010330001","",""
"3","","1000001","0","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","0","1033","1010330002","1","0.2"
"3","","1000002","0","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","0","1033","1010330003","1","0.2"
"3","","1000003","0","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","0","1033","1010330004","1","0.2"
"3","","1","0","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","0","1033","1010330005","1","0.2"
"3","","2","0","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","0","1033","1010330006","1","0.2"
"3","","3","0","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","0","1033","1010330007","1","0.2"
"32","","10301","","","1","","1033","1010330008","",""
"32","","10002","","","1","","1033","1010330009","",""
"93","","3","","","0","","1033","1010330010","",""
"32","","10301","","","0","","1033","1010330011","",""
"32","","10002","","","0","","1033","1010330012","",""
"4","","1000003","","","1","","1034","1010340001","",""
"4","","3","","","1","","1034","1010340002","",""
"3","","1000001","0","","travel_exdrama_r_finish_B","0","1034","1010340003","0","0"
"3","","1000002","0","","travel_exdrama_r_finish_B","0","1034","1010340004","0","0"
"3","","1000003","0","","travel_exdrama_r_finish_A_front","0","1034","1010340005","0","0"
"3","","1","0","","travel_exdrama_r_103_shovel","0","1034","1010340006","0","0"
"3","","2","0","","travel_exdrama_r_103_shovel","0","1034","1010340007","0","0"
"3","","3","0","","travel_exdrama_r_103_map_finish","0","1034","1010340008","0","0"
"31","","10400","","5","10400","-350","1041","1010410001","1","1"
"31","","10401","","5","10401","-350","1041","1010410002","1","1"
"31","","10402","","5","10402","-350","1041","1010410003","1","0"
"31","","10403","","5","10403","-350","1041","1010410004","1","0"
"31","","10001","","50","10001","-525","1041","1010410005","1","0"
"1","travel_exdrama_r_104_fishingIdle","1","0","-450","1000001","12","1041","1010410006","-150","1.46"
"1","travel_exdrama_r_104_idle_B","1","0","-200","1000002","10","1041","1010410007","-125","1.46"
"5","travel_exdrama_r_104_fishingIdle","2","0","-450","1","11","1041","1010410008","-150","1.46"
"5","none","4","0","-350","10","20","1041","1010410009","-150","1"
"23","","se_travel","","","se_travel_finish_bridge_rare","0","1042","1010420001","",""
"3","","1000001","0.2","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0","1042","1010420002","1","0.2"
"3","","1000002","0.2","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","0","1042","1010420003","1","0.2"
"3","","1","0.2","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0","1042","1010420004","1","0.2"
"3","","10","0","none","fish","0","1042","1010420005","1","0"
"32","","10402","","","1","","1042","1010420006","",""
"93","","1.25","","","0","","1042","1010420007","",""
"32","","10402","","","0","","1042","1010420008","",""
"23","","se_travel","","","se_travel_finish_bridge_event","0","1043","1010430001","",""
"3","","1000001","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1043","1010430002","1","0"
"3","","1000002","0","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","0","1043","1010430003","1","0"
"3","","1","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1043","1010430004","1","0"
"32","","10403","","","1","","1043","1010430005","",""
"32","","10001","","","1","","1043","1010430006","",""
"93","","3","","","0","","1043","1010430007","",""
"32","","10403","","","0","","1043","1010430008","",""
"32","","10001","","","0","","1043","1010430009","",""
"4","","1000002","","","1","","1044","1010440001","",""
"3","","1000001","0","","travel_exdrama_r_104_fishing_finish","0","1044","1010440002","0","0"
"3","","1000002","0","","travel_exdrama_r_finish_A_front","0","1044","1010440003","0","0"
"3","","1","0","","travel_exdrama_r_104_fishing_finish","0","1044","1010440004","0","0.2"
"31","","10500","","5","10500","-350","1051","1010510001","1","1"
"31","","10501","","-200","10501","-350","1051","1010510002","1","0"
"31","","10001","","50","10001","-525","1051","1010510003","1","0"
"1","travel_exdrama_r_105_netSearch","1","0","-470","1000001","1","1051","1010510004","-200","1.46"
"1","travel_exdrama_r_105_binoculars","1","0","-200","1000002","2","1051","1010510005","-220","1.46"
"5","travel_exdrama_r_105_netSearch","1","0","-470","1","5","1051","1010510006","-200","1.46"
"5","travel_exdrama_r_105_binoculars","1","0","-200","2","3","1051","1010510007","-220","1.46"
"5","idle","3","0","-350","10","4","1051","1010510008","-230","1.46"
"3","","1000001","0.1","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","0","1052","1010520001","1","0.2"
"3","","1000002","0.2","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","0","1052","1010520002","1","0.2"
"3","","1","0.1","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","0","1052","1010520003","1","0.2"
"3","","2","0.2","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","0","1052","1010520004","1","0.2"
"3","","10","0.2","idle","beetle","0","1052","1010520005","1","0.2"
"32","","10501","","","1","","1052","1010520006","",""
"93","","1.2","","","0","","1052","1010520007","",""
"32","","10501","","","0","","1052","1010520008","",""
"23","","se_travel","","","se_travel_finish_insects_event","0","1053","1010530001","",""
"3","","1000001","0","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","0","1053","1010530002","1","0.2"
"3","","1000002","0","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","0","1053","1010530003","1","0.2"
"3","","1","0","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","0","1053","1010530004","1","0.2"
"3","","2","0","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","0","1053","1010530005","1","0.2"
"3","","10","0","idle","butterfly","0","1053","1010530006","1","0.2"
"32","","10501","","","1","","1053","1010530007","",""
"32","","10001","","","1","","1053","1010530008","",""
"93","","2.6","","","0","","1053","1010530009","",""
"32","","10501","","","0","","1053","1010530010","",""
"32","","10501","","","1","","1053","1010530011","",""
"93","","0.4","","","0","","1053","1010530012","",""
"32","","10501","","","0","","1053","1010530013","",""
"32","","10001","","","0","","1053","1010530014","",""
"4","","1000002","","","1","","1054","1010540001","",""
"4","","2","","","1","","1054","1010540002","",""
"3","","1000001","0","","travel_exdrama_r_finish_B_hand","0","1054","1010540003","0","0"
"3","","1000002","0","","travel_exdrama_r_finish_B","0","1054","1010540004","0","0"
"3","","1","0","","travel_exdrama_r_105_net_finish","0","1054","1010540005","0","0"
"3","","2","0","","travel_exdrama_r_105_binoculars_finish","0","1054","1010540006","0","0"
"3","","10","0","","stop","0","1054","1010540007","0","0"
"31","","10600","","5","10600","-350","1061","1010610001","1","1"
"31","","10601","","5","10601","-350","1061","1010610002","1","0"
"31","","10602","","5","10602","-350","1061","1010610003","1","0"
"31","","10603","","5","10603","-350","1061","1010610004","1","0"
"31","","10604","","5","10604","-350","1061","1010610005","1","1"
"31","","10605","","5","10605","-350","1061","1010610006","1","1"
"31","","10001","","50","10001","-525","1061","1010610007","1","0"
"1","travel_exdrama_r_106_idle_A","1","0","-497","1000001","18","1061","1010610008","-224","1.46"
"1","travel_exdrama_r_106_idle_B","1","0","-208","1000002","2","1061","1010610009","-116","1.46"
"5","travel_exdrama_r_106_idle_A","1","0","-497","1","30","1061","1010610010","-224","1.46"
"5","travel_exdrama_r_000_none","1","0","-208","2","3","1061","1010610011","-116","1.46"
"23","","se_travel","","","se_travel_finish_beach_rare","0","1062","1010620001","",""
"3","","1000001","0.2","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","0","1062","1010620002","1","0"
"3","","1000002","0.2","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B","0","1062","1010620003","1","0"
"3","","1","0.2","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","0","1062","1010620004","1","0"
"3","","2","0.2","travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B","0","1062","1010620005","0","0"
"32","","10603","","","1","","1062","1010620006","",""
"93","","1.2","","","0","","1062","1010620007","",""
"32","","10603","","","0","","1062","1010620008","",""
"23","","se_travel","","","se_travel_finish_beach_event","0","1063","1010630001","",""
"3","","1000001","0","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","0","1063","1010630002","1","0"
"3","","1000002","0","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B","0","1063","1010630003","1","0"
"3","","1","0","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","0","1063","1010630004","1","0"
"32","","10601","","","1","","1063","1010630005","",""
"32","","10602","","","1","","1063","1010630006","",""
"32","","10001","","","1","","1063","1010630007","",""
"93","","3","","","0","","1063","1010630008","",""
"32","","10601","","","0","","1063","1010630009","",""
"32","","10602","","","0","","1063","1010630010","",""
"32","","10001","","","0","","1063","1010630011","",""
"4","","1000002","","","1","","1064","1010640001","",""
"4","","1000001","","","1","","1064","1010640002","",""
"4","","2","","","1","","1064","1010640003","",""
"3","","1000001","0","","travel_exdrama_r_106_finish_A","0","1064","1010640004","","0"
"3","","1000002","0","","travel_exdrama_r_106_finish_B","0","1064","1010640005","","0"
"3","","1","0","","travel_exdrama_r_106_rare_A","0","1064","1010640006","","0"
"3","","2","0","","travel_exdrama_r_000_none","0","1064","1010640007","","0"
"31","","10700","","5","10700","-350","1071","1010710001","1","1"
"31","","10701","","5","10701","-350","1071","1010710002","1","1"
"31","","10702","","5","10702","-350","1071","1010710003","1","0"
"31","","10703","","5","10703","-350","1071","1010710004","1","0"
"31","","10001","","50","10001","-525","1071","1010710005","1","0"
"1","travel_exdrama_r_107_dig_A","1","0","-470","1000001","32","1071","1010710006","-170","1.46"
"1","travel_exdrama_r_107_dig_B","1","1","-215","1000002","30","1071","1010710007","-170","1.46"
"5","travel_exdrama_r_107_dig_A","1","0","-470","1","33","1071","1010710008","-170","1.46"
"5","travel_exdrama_r_107_dig_B","1","1","-215","10","31","1071","1010710009","-170","1.46"
"23","","se_travel","","","se_travel_finish_raredrop","0","1072","1010720001","",""
"3","","1000001","0.2","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","0","1072","1010720002","1","0.2"
"3","","1000002","0.2","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","0","1072","1010720003","1","0.2"
"3","","1","0.2","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","0","1072","1010720004","1","0.2"
"3","","10","0.2","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","0","1072","1010720005","1","0.2"
"32","","10701","","","0","","1072","1010720006","",""
"32","","10702","","","1","","1072","1010720007","",""
"93","","1.4","","","0","","1072","1010720008","",""
"32","","10701","","","1","","1072","1010720009","",""
"32","","10702","","","0","","1072","1010720010","",""
"23","","se_travel","","","se_travel_finish_memory_event","0","1073","1010730001","",""
"3","","1000001","0","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","0","1073","1010730002","1","0.2"
"3","","1000002","0","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","0","1073","1010730003","1","0.2"
"3","","1","0","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","0","1073","1010730004","1","0.2"
"3","","10","0","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","0","1073","1010730005","1","0.2"
"32","","10703","","","1","","1073","1010730006","",""
"32","","10001","","","1","","1073","1010730007","",""
"32","","10701","","","0","","1073","1010730008","",""
"93","","3","","","0","","1073","1010730009","",""
"32","","10703","","","0","","1073","1010730010","",""
"32","","10001","","","0","","1073","1010730011","",""
"32","","10701","","","1","","1073","1010730012","",""
"4","","1000002","","","1","","1074","1010740001","",""
"4","","10","","","1","","1074","1010740002","",""
"3","","1000001","0","","travel_exdrama_r_finish_B_hand","0","1074","1010740003","0","0"
"3","","1000002","0","","travel_exdrama_r_finish_B_hand","0","1074","1010740004","0","0"
"3","","1","0","","travel_exdrama_r_107_finish_A","0","1074","1010740005","0","0"
"3","","10","0","","travel_exdrama_r_107_finish_A","0","1074","1010740006","0","0"
"32","","10701","","","0","","1074","1010740007","",""
"31","","10800","","5","10800","-350","1081","1010810001","1","1"
"31","","10401","","5","10401","-350","1081","1010810002","1","1"
"31","","10402","","5","10402","-350","1081","1010810003","1","0"
"31","","10403","","5","10403","-350","1081","1010810004","1","0"
"31","","10001","","50","10001","-525","1081","1010810005","1","0"
"1","travel_exdrama_r_104_fishingIdle","1","0","-450","1000001","12","1081","1010810006","-150","1.46"
"1","travel_exdrama_r_104_idle_B","1","0","-200","1000002","10","1081","1010810007","-125","1.46"
"5","travel_exdrama_r_104_fishingIdle","2","0","-450","1","11","1081","1010810008","-150","1.46"
"5","none","4","0","-350","10","20","1081","1010810009","-150","1"
"23","","se_travel","","","se_travel_finish_bridge_rare","0","1082","1010820001","",""
"3","","1000001","0.2","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0","1082","1010820002","1","0.2"
"3","","1000002","0.2","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","0","1082","1010820003","1","0.2"
"3","","1","0.2","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","0","1082","1010820004","1","0.2"
"3","","10","0","none","fish","0","1082","1010820005","1","0"
"32","","10402","","","1","","1082","1010820006","",""
"93","","1.25","","","0","","1082","1010820007","",""
"32","","10402","","","0","","1082","1010820008","",""
"23","","se_travel","","","se_travel_finish_bridge_event","0","1083","1010830001","",""
"3","","1000001","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1083","1010830002","1","0"
"3","","1000002","0","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","0","1083","1010830003","1","0"
"3","","1","0","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","0","1083","1010830004","1","0"
