664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b
"1","","1002","","0","93","0","0","1010020013","0",""
"1000001","0","1002","0.2","0","3","0","travel_exdrama_r_100_raiseup","1010020014","",""
"1000002","0","1002","0","1","3","0","travel_exdrama_r_100_idle","1010020015","",""
"1000003","0","1002","0","1","3","0","travel_exdrama_r_100_idle","1010020016","",""
"1000004","0","1002","0","1","3","0","travel_exdrama_r_100_idle","1010020017","",""
"1000005","0","1002","0","1","3","0","travel_exdrama_r_100_idle","1010020018","",""
"1","0","1002","1.46","11","5","-160","1","1010020019","-100","travel_exdrama_r_100_raiseup"
"0.4","","1002","0","0","93","0","0","1010020020","0",""
"10000","","1002","","","32","0","1","1010020021","",""
"0.6","","1002","","","93","","0","1010020022","",""
"1000001","","1002","0.12","","6","0","","1010020023","",""
"1000002","","1002","0.12","","6","0","","1010020024","",""
"1000003","","1002","0.12","","6","0","","1010020025","",""
"1000004","","1002","0.12","","6","0","","1010020026","",""
"1000005","","1002","0.12","","6","0","","1010020027","",""
"1","","1002","0.12","","6","0","","1010020028","",""
"0.12","","1002","","","93","","0","1010020029","",""
"0","","1002","","","91","","","1010020030","",""
"10100","","1011","1","-350","31","1","10100","1010110001","5",""
"10002","","1011","0","-525","31","1","10002","1010110002","50",""
"10101","","1011","1","-184","31","1","10101","1010110003","-121",""
"10102","","1011","0","-350","31","1","10102","1010110004","5",""
"10103","","1011","0","-350","31","1","10103","1010110005","5",""
"10104","","1011","0","-350","31","1","10104","1010110006","5",""
"1","0","1011","1.46","11","1","-200","1000001","1010110007","-470","travel_exdrama_r_101_walk"
"1","0","1011","1.46","1","1","-150","1000002","1010110008","-320","travel_exdrama_r_101_walk"
"1","0","1011","1.46","12","5","-200","1","1010110009","-470","travel_exdrama_r_101_walk"
"1","0","1011","1.46","2","5","-150","2","1010110010","-320","travel_exdrama_r_101_walk"
"se_travel","","1012","","0","23","","se_travel_finish_cave_rare","1010120001","",""
"1000001","","1012","","-200","2","0","-500","1010120002","0.1",""
"1000002","","1012","","-150","2","0","-350","1010120003","0.1",""
"1","","1012","","-200","2","0","-500","1010120004","0.1",""
"2","","1012","","-150","2","0","-350","1010120005","0.1",""
"1000001","0.2","1012","0.2","0","3","1","travel_exdrama_r_101_joy","1010120006","travel_exdrama_r_101_walk",""
"1000002","0.2","1012","0.2","0","3","1","travel_exdrama_r_101_joy","1010120007","travel_exdrama_r_101_walk",""
"1","0.2","1012","0.2","0","3","1","travel_exdrama_r_101_joy","1010120008","travel_exdrama_r_101_walk",""
"2","0.2","1012","0.2","0","3","1","travel_exdrama_r_101_joy","1010120009","travel_exdrama_r_101_walk",""
"10101","","1012","","0","32","","0","1010120010","",""
"10102","","1012","","0","32","","1","1010120011","",""
"1.66","","1012","","","93","","0","1010120012","",""
"10101","","1012","","0","32","","1","1010120013","",""
"10102","","1012","","0","32","","0","1010120014","",""
"1000001","","1012","","-200","2","0","-470","1010120015","0.2",""
"1000002","","1012","","-150","2","0","-320","1010120016","0.2",""
"1","","1012","","-200","2","0","-470","1010120017","0.2",""
"2","","1012","","-150","2","0","-320","1010120018","0.2",""
"se_travel","","1013","","0","23","","se_travel_finish_cave_event","1010130001","",""
"1000001","0","1013","0.2","0","3","1","travel_exdrama_r_101_panic_A","1010130002","travel_exdrama_r_101_walk",""
"1000002","0","1013","0.2","0","3","1","travel_exdrama_r_101_panic_B","1010130003","travel_exdrama_r_101_walk",""
"1","0","1013","0.2","0","3","1","travel_exdrama_r_101_panic_A","1010130004","travel_exdrama_r_101_walk",""
"2","0","1013","0.2","0","3","1","travel_exdrama_r_101_panic_B","1010130005","travel_exdrama_r_101_walk",""
"10002","","1013","","","32","","1","1010130006","",""
"10103","","1013","","","32","","1","1010130007","",""
"3","","1013","","","93","","0","1010130008","",""
"10002","","1013","","","32","","0","1010130009","",""
"10103","","1013","","","32","","0","1010130010","",""
"1000001","0","1014","0","-200","2","0","-500","1010140001","0.1",""
"1000002","0","1014","0","-150","2","0","-350","1010140002","0.1",""
"1","0","1014","0","-200","2","0","-500","1010140003","0.1",""
"2","0","1014","0","-150","2","0","-350","1010140004","0.1",""
"1000001","0","1014","0","0","3","0","travel_exdrama_r_finish_B_hand","1010140005","",""
"1000002","0","1014","0","0","3","0","travel_exdrama_r_finish_B_hand","1010140006","",""
"1","0","1014","0","0","3","0","travel_exdrama_r_101_finish","1010140007","",""
"2","0","1014","0","0","3","0","travel_exdrama_r_101_finish","1010140008","",""
"10101","","1014","","0","32","","0","1010140009","",""
"10104","","1014","","0","32","","1","1010140010","",""
"10200","","1021","1","-350","31","1","10200","1010210001","5",""
"10201","","1021","0","-350","31","1","10201","1010210002","5",""
"10202","","1021","0","-350","31","1","10202","1010210003","5",""
"10203","","1021","0","-490","31","1","10203","1010210004","86",""
"10204","","1021","0","-200","31","1","10204","1010210005","105",""
"10001","","1021","0","-525","31","1","10001","1010210006","50",""
"1","0","1021","1.46","1","1","-180","1000001","1010210007","-490","travel_exdrama_r_102_book"
"1","0","1021","1.46","2","1","-180","1000002","1010210008","-200","travel_exdrama_r_102_loupe"
"1","0","1021","1.46","11","5","-180","1","1010210009","-490","travel_exdrama_r_102_book"
"1","0","1021","1.46","12","5","-180","2","1010210010","-200","travel_exdrama_r_102_loupe"
"5","0","1021","2","13","5","-136","5","1010210011","-339","reliclight_none"
"se_travel","","1022","","0","23","","se_travel_finish_ruins_rare","1010220001","",""
"1000001","0.2","1022","0.2","0","3","1","travel_exdrama_r_102_bookFind_A","1010220002","travel_exdrama_r_102_book",""
"1000002","0.2","1022","0.2","0","3","1","travel_exdrama_r_102_loupeFind_A","1010220003","travel_exdrama_r_102_loupe",""
"1","0.2","1022","0.2","0","3","1","travel_exdrama_r_102_bookFind_A","1010220004","travel_exdrama_r_102_book",""
"2","0.2","1022","0.2","0","3","1","travel_exdrama_r_102_loupeFind_A","1010220005","travel_exdrama_r_102_loupe",""
"10202","","1022","","","32","","1","1010220006","",""
"10203","","1022","","","32","","1","1010220007","",""
"10204","","1022","","","32","","1","1010220008","",""
"1.66","","1022","","","93","","0","1010220009","",""
"10202","","1022","","","32","","0","1010220010","",""
"10203","","1022","","","32","","0","1010220011","",""
"10204","","1022","","","32","","0","1010220012","",""
"se_travel","","1023","","0","23","","se_travel_finish_ruins_event","1010230001","",""
"1000001","0","1023","0.2","0","3","1","travel_exdrama_r_102_bookFind_B","1010230002","travel_exdrama_r_102_book",""
"1000002","0","1023","0.2","0","3","1","travel_exdrama_r_102_loupeFind_B","1010230003","travel_exdrama_r_102_loupe",""
"1","0","1023","0.2","0","3","1","travel_exdrama_r_102_bookFind_B","1010230004","travel_exdrama_r_102_book",""
"2","0","1023","0.2","0","3","1","travel_exdrama_r_102_loupeFind_B","1010230005","travel_exdrama_r_102_loupe",""
"5","","1023","","0","3","","reliclight_on","1010230006","",""
"10201","","1023","","","32","","1","1010230007","",""
"10001","","1023","","","32","","1","1010230008","",""
"3","","1023","","","93","","0","1010230009","",""
"10201","","1023","","","32","","0","1010230010","",""
"10001","","1023","","","32","","0","1010230011","",""
"5","","1023","","0","3","","reliclight_none","1010230012","",""
"1000002","0","1024","0","0","4","0","1","1010240001","",""
"2","0","1024","0","0","4","0","1","1010240002","",""
"1000001","0","1024","0","0","3","0","travel_exdrama_r_finish_A","1010240003","",""
"1000002","0","1024","0","0","3","0","travel_exdrama_r_finish_A_front","1010240004","",""
"1","0","1024","0","0","3","0","travel_exdrama_r_102_book_finish","1010240005","",""
"2","0","1024","0","0","3","0","travel_exdrama_r_102_loupe_finish","1010240006","",""
"5","","1024","","0","3","","reliclight_none","1010240007","",""
"10300","","1031","1","-350","31","1","10300","1010310001","5",""
"10301","","1031","0","-350","31","1","10301","1010310002","5",""
"10302","","1031","0","-350","31","1","10302","1010310003","5",""
"10002","","1031","0","-525","31","1","10002","1010310004","50",""
"1","0","1031","1.46","5","1","-200","1000001","1010310005","-510","travel_exdrama_r_103_dig_A"
"1","0","1031","1.46","3","1","-175","1000002","1010310006","-400","travel_exdrama_r_103_dig_B"
"1","0","1031","1.46","1","1","-140","1000003","1010310007","-190","travel_exdrama_r_103_map"
"1","0","1031","1.46","6","5","-200","1","1010310008","-510","travel_exdrama_r_103_dig_A"
"1","0","1031","1.46","4","5","-175","2","1010310009","-400","travel_exdrama_r_103_dig_B"
"1","0","1031","1.46","2","5","-140","3","1010310010","-190","travel_exdrama_r_103_map"
"se_travel","","1032","","0","23","","se_travel_finish_dig_rare","1010320001","",""
"1000001","0.2","1032","0.2","0","3","1","travel_exdrama_r_103_surprise_A","1010320002","travel_exdrama_r_103_dig_A",""
"1000002","0.2","1032","0.2","0","3","1","travel_exdrama_r_103_surprise_A","1010320003","travel_exdrama_r_103_dig_B",""
"1000003","0.2","1032","0.2","0","3","1","travel_exdrama_r_103_mapSurprise_A","1010320004","travel_exdrama_r_103_map",""
"1","0.2","1032","0.2","0","3","1","travel_exdrama_r_103_surprise_A","1010320005","travel_exdrama_r_103_dig_A",""
"2","0.2","1032","0.2","0","3","1","travel_exdrama_r_103_surprise_A","1010320006","travel_exdrama_r_103_dig_B",""
"3","0.2","1032","0.2","0","3","1","travel_exdrama_r_103_mapSurprise_A","1010320007","travel_exdrama_r_103_map",""
"10302","","1032","","","32","","1","1010320008","",""
"1.25","","1032","","","93","","0","1010320009","",""
"10302","","1032","","","32","","0","1010320010","",""
"se_travel","","1033","","0","23","","se_travel_finish_dig_event","1010330001","",""
"1000001","0","1033","0.2","0","3","1","travel_exdrama_r_103_surprise_B","1010330002","travel_exdrama_r_103_dig_A",""
"1000002","0","1033","0.2","0","3","1","travel_exdrama_r_103_surprise_B","1010330003","travel_exdrama_r_103_dig_B",""
"1000003","0","1033","0.2","0","3","1","travel_exdrama_r_103_mapSurprise_B","1010330004","travel_exdrama_r_103_map",""
"1","0","1033","0.2","0","3","1","travel_exdrama_r_103_surprise_B","1010330005","travel_exdrama_r_103_dig_A",""
"2","0","1033","0.2","0","3","1","travel_exdrama_r_103_surprise_B","1010330006","travel_exdrama_r_103_dig_B",""
"3","0","1033","0.2","0","3","1","travel_exdrama_r_103_mapSurprise_B","1010330007","travel_exdrama_r_103_map",""
"10301","","1033","","","32","","1","1010330008","",""
"10002","","1033","","","32","","1","1010330009","",""
"3","","1033","","","93","","0","1010330010","",""
"10301","","1033","","","32","","0","1010330011","",""
"10002","","1033","","","32","","0","1010330012","",""
"1000003","","1034","","","4","","1","1010340001","",""
"3","","1034","","","4","","1","1010340002","",""
"1000001","0","1034","0","0","3","0","travel_exdrama_r_finish_B","1010340003","",""
"1000002","0","1034","0","0","3","0","travel_exdrama_r_finish_B","1010340004","",""
"1000003","0","1034","0","0","3","0","travel_exdrama_r_finish_A_front","1010340005","",""
"1","0","1034","0","0","3","0","travel_exdrama_r_103_shovel","1010340006","",""
"2","0","1034","0","0","3","0","travel_exdrama_r_103_shovel","1010340007","",""
"3","0","1034","0","0","3","0","travel_exdrama_r_103_map_finish","1010340008","",""
"10400","","1041","1","-350","31","1","10400","1010410001","5",""
"10401","","1041","1","-350","31","1","10401","1010410002","5",""
"10402","","1041","0","-350","31","1","10402","1010410003","5",""
"10403","","1041","0","-350","31","1","10403","1010410004","5",""
"10001","","1041","0","-525","31","1","10001","1010410005","50",""
"1","0","1041","1.46","12","1","-150","1000001","1010410006","-450","travel_exdrama_r_104_fishingIdle"
"1","0","1041","1.46","10","1","-125","1000002","1010410007","-200","travel_exdrama_r_104_idle_B"
"2","0","1041","1.46","11","5","-150","1","1010410008","-450","travel_exdrama_r_104_fishingIdle"
"4","0","1041","1","20","5","-150","10","1010410009","-350","none"
"se_travel","","1042","","0","23","","se_travel_finish_bridge_rare","1010420001","",""
"1000001","0.2","1042","0.2","0","3","1","travel_exdrama_r_104_fishingCatch","1010420002","travel_exdrama_r_104_fishingIdle",""
"1000002","0.2","1042","0.2","0","3","1","travel_exdrama_r_104_glad_B","1010420003","travel_exdrama_r_104_idle_B",""
"1","0.2","1042","0.2","0","3","1","travel_exdrama_r_104_fishingCatch","1010420004","travel_exdrama_r_104_fishingIdle",""
"10","0","1042","0","0","3","1","fish","1010420005","none",""
"10402","","1042","","","32","","1","1010420006","",""
"1.25","","1042","","","93","","0","1010420007","",""
"10402","","1042","","","32","","0","1010420008","",""
"se_travel","","1043","","0","23","","se_travel_finish_bridge_event","1010430001","",""
"1000001","0","1043","0","0","3","1","travel_exdrama_r_104_fishingBig","1010430002","travel_exdrama_r_104_fishingIdle",""
"1000002","0","1043","0","0","3","1","travel_exdrama_r_104_surprise_B","1010430003","travel_exdrama_r_104_idle_B",""
"1","0","1043","0","0","3","1","travel_exdrama_r_104_fishingBig","1010430004","travel_exdrama_r_104_fishingIdle",""
"10403","","1043","","","32","","1","1010430005","",""
"10001","","1043","","","32","","1","1010430006","",""
"3","","1043","","","93","","0","1010430007","",""
"10403","","1043","","","32","","0","1010430008","",""
"10001","","1043","","","32","","0","1010430009","",""
"1000002","","1044","","","4","","1","1010440001","",""
"1000001","0","1044","0","0","3","0","travel_exdrama_r_104_fishing_finish","1010440002","",""
"1000002","0","1044","0","0","3","0","travel_exdrama_r_finish_A_front","1010440003","",""
"1","0","1044","0.2","0","3","0","travel_exdrama_r_104_fishing_finish","1010440004","",""
"10500","","1051","1","-350","31","1","10500","1010510001","5",""
"10501","","1051","0","-350","31","1","10501","1010510002","-200",""
"10001","","1051","0","-525","31","1","10001","1010510003","50",""
"1","0","1051","1.46","1","1","-200","1000001","1010510004","-470","travel_exdrama_r_105_netSearch"
"1","0","1051","1.46","2","1","-220","1000002","1010510005","-200","travel_exdrama_r_105_binoculars"
"1","0","1051","1.46","5","5","-200","1","1010510006","-470","travel_exdrama_r_105_netSearch"
"1","0","1051","1.46","3","5","-220","2","1010510007","-200","travel_exdrama_r_105_binoculars"
"3","0","1051","1.46","4","5","-230","10","1010510008","-350","idle"
"1000001","0.1","1052","0.2","0","3","1","travel_exdrama_r_105_netFind_A","1010520001","travel_exdrama_r_105_netSearch",""
"1000002","0.2","1052","0.2","0","3","1","travel_exdrama_r_105_binocularsFind_A","1010520002","travel_exdrama_r_105_binoculars",""
"1","0.1","1052","0.2","0","3","1","travel_exdrama_r_105_netFind_A","1010520003","travel_exdrama_r_105_netSearch",""
"2","0.2","1052","0.2","0","3","1","travel_exdrama_r_105_binocularsFind_A","1010520004","travel_exdrama_r_105_binoculars",""
"10","0.2","1052","0.2","0","3","1","beetle","1010520005","idle",""
"10501","","1052","","","32","","1","1010520006","",""
"1.2","","1052","","","93","","0","1010520007","",""
"10501","","1052","","","32","","0","1010520008","",""
"se_travel","","1053","","0","23","","se_travel_finish_insects_event","1010530001","",""
"1000001","0","1053","0.2","0","3","1","travel_exdrama_r_105_netFind_B","1010530002","travel_exdrama_r_105_netSearch",""
"1000002","0","1053","0.2","0","3","1","travel_exdrama_r_105_binocularsFind_B","1010530003","travel_exdrama_r_105_binoculars",""
"1","0","1053","0.2","0","3","1","travel_exdrama_r_105_netFind_B","1010530004","travel_exdrama_r_105_netSearch",""
"2","0","1053","0.2","0","3","1","travel_exdrama_r_105_binocularsFind_B","1010530005","travel_exdrama_r_105_binoculars",""
"10","0","1053","0.2","0","3","1","butterfly","1010530006","idle",""
"10501","","1053","","","32","","1","1010530007","",""
"10001","","1053","","","32","","1","1010530008","",""
"2.6","","1053","","","93","","0","1010530009","",""
"10501","","1053","","","32","","0","1010530010","",""
"10501","","1053","","","32","","1","1010530011","",""
"0.4","","1053","","","93","","0","1010530012","",""
"10501","","1053","","","32","","0","1010530013","",""
"10001","","1053","","","32","","0","1010530014","",""
"1000002","","1054","","","4","","1","1010540001","",""
"2","","1054","","","4","","1","1010540002","",""
"1000001","0","1054","0","0","3","0","travel_exdrama_r_finish_B_hand","1010540003","",""
"1000002","0","1054","0","0","3","0","travel_exdrama_r_finish_B","1010540004","",""
"1","0","1054","0","0","3","0","travel_exdrama_r_105_net_finish","1010540005","",""
"2","0","1054","0","0","3","0","travel_exdrama_r_105_binoculars_finish","1010540006","",""
"10","0","1054","0","0","3","0","stop","1010540007","",""
"10600","","1061","1","-350","31","1","10600","1010610001","5",""
"10601","","1061","0","-350","31","1","10601","1010610002","5",""
"10602","","1061","0","-350","31","1","10602","1010610003","5",""
"10603","","1061","0","-350","31","1","10603","1010610004","5",""
"10604","","1061","1","-350","31","1","10604","1010610005","5",""
"10605","","1061","1","-350","31","1","10605","1010610006","5",""
"10001","","1061","0","-525","31","1","10001","1010610007","50",""
"1","0","1061","1.46","18","1","-224","1000001","1010610008","-497","travel_exdrama_r_106_idle_A"
"1","0","1061","1.46","2","1","-116","1000002","1010610009","-208","travel_exdrama_r_106_idle_B"
"1","0","1061","1.46","30","5","-224","1","1010610010","-497","travel_exdrama_r_106_idle_A"
"1","0","1061","1.46","3","5","-116","2","1010610011","-208","travel_exdrama_r_000_none"
"se_travel","","1062","","0","23","","se_travel_finish_beach_rare","1010620001","",""
"1000001","0.2","1062","0","0","3","1","travel_exdrama_r_106_rare_A","1010620002","travel_exdrama_r_106_idle_A",""
"1000002","0.2","1062","0","0","3","1","travel_exdrama_r_106_rare_B","1010620003","travel_exdrama_r_106_idle_B",""
"1","0.2","1062","0","0","3","1","travel_exdrama_r_106_rare_A","1010620004","travel_exdrama_r_106_idle_A",""
"2","0.2","1062","0","0","3","0","travel_exdrama_r_106_rare_B","1010620005","travel_exdrama_r_000_none",""
"10603","","1062","","","32","","1","1010620006","",""
"1.2","","1062","","","93","","0","1010620007","",""
"10603","","1062","","","32","","0","1010620008","",""
"se_travel","","1063","","0","23","","se_travel_finish_beach_event","1010630001","",""
"1000001","0","1063","0","0","3","1","travel_exdrama_r_106_memory_A","1010630002","travel_exdrama_r_106_idle_A",""
"1000002","0","1063","0","0","3","1","travel_exdrama_r_106_memory_B","1010630003","travel_exdrama_r_106_idle_B",""
"1","0","1063","0","0","3","1","travel_exdrama_r_106_memory_A","1010630004","travel_exdrama_r_106_idle_A",""
"10601","","1063","","","32","","1","1010630005","",""
"10602","","1063","","","32","","1","1010630006","",""
"10001","","1063","","","32","","1","1010630007","",""
"3","","1063","","","93","","0","1010630008","",""
"10601","","1063","","","32","","0","1010630009","",""
"10602","","1063","","","32","","0","1010630010","",""
"10001","","1063","","","32","","0","1010630011","",""
"1000002","","1064","","","4","","1","1010640001","",""
"1000001","","1064","","","4","","1","1010640002","",""
"2","","1064","","","4","","1","1010640003","",""
"1000001","0","1064","0","0","3","","travel_exdrama_r_106_finish_A","1010640004","",""
"1000002","0","1064","0","0","3","","travel_exdrama_r_106_finish_B","1010640005","",""
"1","0","1064","0","0","3","","travel_exdrama_r_106_rare_A","1010640006","",""
"2","0","1064","0","0","3","","travel_exdrama_r_000_none","1010640007","",""
"10700","","1071","1","-350","31","1","10700","1010710001","5",""
"10701","","1071","1","-350","31","1","10701","1010710002","5",""
"10702","","1071","0","-350","31","1","10702","1010710003","5",""
"10703","","1071","0","-350","31","1","10703","1010710004","5",""
"10001","","1071","0","-525","31","1","10001","1010710005","50",""
"1","0","1071","1.46","32","1","-170","1000001","1010710006","-470","travel_exdrama_r_107_dig_A"
"1","1","1071","1.46","30","1","-170","1000002","1010710007","-215","travel_exdrama_r_107_dig_B"
"1","0","1071","1.46","33","5","-170","1","1010710008","-470","travel_exdrama_r_107_dig_A"
"1","1","1071","1.46","31","5","-170","10","1010710009","-215","travel_exdrama_r_107_dig_B"
"se_travel","","1072","","0","23","","se_travel_finish_raredrop","1010720001","",""
"1000001","0.2","1072","0.2","0","3","1","travel_exdrama_r_107_joy","1010720002","travel_exdrama_r_107_dig_A",""
"1000002","0.2","1072","0.2","0","3","1","travel_exdrama_r_107_joy","1010720003","travel_exdrama_r_107_dig_B",""
"1","0.2","1072","0.2","0","3","1","travel_exdrama_r_107_joy","1010720004","travel_exdrama_r_107_dig_A",""
"10","0.2","1072","0.2","0","3","1","travel_exdrama_r_107_joy","1010720005","travel_exdrama_r_107_dig_B",""
"10701","","1072","","","32","","0","1010720006","",""
"10702","","1072","","","32","","1","1010720007","",""
"1.4","","1072","","","93","","0","1010720008","",""
"10701","","1072","","","32","","1","1010720009","",""
"10702","","1072","","","32","","0","1010720010","",""
"se_travel","","1073","","0","23","","se_travel_finish_memory_event","1010730001","",""
"1000001","0","1073","0.2","0","3","1","travel_exdrama_r_107_surprise_A","1010730002","travel_exdrama_r_107_dig_A",""
"1000002","0","1073","0.2","0","3","1","travel_exdrama_r_107_surprise_B","1010730003","travel_exdrama_r_107_dig_B",""
"1","0","1073","0.2","0","3","1","travel_exdrama_r_107_surprise_A","1010730004","travel_exdrama_r_107_dig_A",""
"10","0","1073","0.2","0","3","1","travel_exdrama_r_107_surprise_B","1010730005","travel_exdrama_r_107_dig_B",""
"10703","","1073","","","32","","1","1010730006","",""
"10001","","1073","","","32","","1","1010730007","",""
"10701","","1073","","","32","","0","1010730008","",""
"3","","1073","","","93","","0","1010730009","",""
"10703","","1073","","","32","","0","1010730010","",""
"10001","","1073","","","32","","0","1010730011","",""
"10701","","1073","","","32","","1","1010730012","",""
"1000002","","1074","","","4","","1","1010740001","",""
"10","","1074","","","4","","1","1010740002","",""
"1000001","0","1074","0","0","3","0","travel_exdrama_r_finish_B_hand","1010740003","",""
"1000002","0","1074","0","0","3","0","travel_exdrama_r_finish_B_hand","1010740004","",""
"1","0","1074","0","0","3","0","travel_exdrama_r_107_finish_A","1010740005","",""
"10","0","1074","0","0","3","0","travel_exdrama_r_107_finish_A","1010740006","",""
"10701","","1074","","","32","","0","1010740007","",""
"10800","","1081","1","-350","31","1","10800","1010810001","5",""
"10401","","1081","1","-350","31","1","10401","1010810002","5",""
"10402","","1081","0","-350","31","1","10402","1010810003","5",""
"10403","","1081","0","-350","31","1","10403","1010810004","5",""
"10001","","1081","0","-525","31","1","10001","1010810005","50",""
"1","0","1081","1.46","12","1","-150","1000001","1010810006","-450","travel_exdrama_r_104_fishingIdle"
"1","0","1081","1.46","10","1","-125","1000002","1010810007","-200","travel_exdrama_r_104_idle_B"
"2","0","1081","1.46","11","5","-150","1","1010810008","-450","travel_exdrama_r_104_fishingIdle"
"4","0","1081","1","20","5","-150","10","1010810009","-350","none"
"se_travel","","1082","","0","23","","se_travel_finish_bridge_rare","1010820001","",""
"1000001","0.2","1082","0.2","0","3","1","travel_exdrama_r_104_fishingCatch","1010820002","travel_exdrama_r_104_fishingIdle",""
"1000002","0.2","1082","0.2","0","3","1","travel_exdrama_r_104_glad_B","1010820003","travel_exdrama_r_104_idle_B",""
"1","0.2","1082","0.2","0","3","1","travel_exdrama_r_104_fishingCatch","1010820004","travel_exdrama_r_104_fishingIdle",""
"10","0","1082","0","0","3","1","fish","1010820005","none",""
"10402","","1082","","","32","","1","1010820006","",""
"1.25","","1082","","","93","","0","1010820007","",""
"10402","","1082","","","32","","0","1010820008","",""
"se_travel","","1083","","0","23","","se_travel_finish_bridge_event","1010830001","",""
"1000001","0","1083","0","0","3","1","travel_exdrama_r_104_fishingBig","1010830002","travel_exdrama_r_104_fishingIdle",""
"1000002","0","1083","0","0","3","1","travel_exdrama_r_104_surprise_B","1010830003","travel_exdrama_r_104_idle_B",""
"1","0","1083","0","0","3","1","travel_exdrama_r_104_fishingBig","1010830004","travel_exdrama_r_104_fishingIdle",""
