010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728
"-160","-100","1002","1.46","travel_exdrama_r_100_raiseup","1010020019","0","1","5","1","11"
"0","0","1002","0","","1010020020","","0.4","93","0","0"
"0","","1002","","","1010020021","","10000","32","1",""
"","","1002","","","1010020022","","0.6","93","0",""
"0","","1002","0.12","","1010020023","","1000001","6","",""
"0","","1002","0.12","","1010020024","","1000002","6","",""
"0","","1002","0.12","","1010020025","","1000003","6","",""
"0","","1002","0.12","","1010020026","","1000004","6","",""
"0","","1002","0.12","","1010020027","","1000005","6","",""
"0","","1002","0.12","","1010020028","","1","6","",""
"","","1002","","","1010020029","","0.12","93","0",""
"","","1002","","","1010020030","","0","91","",""
"1","5","1011","1","","1010110001","","10100","31","10100","-350"
"1","50","1011","0","","1010110002","","10002","31","10002","-525"
"1","-121","1011","1","","1010110003","","10101","31","10101","-184"
"1","5","1011","0","","1010110004","","10102","31","10102","-350"
"1","5","1011","0","","1010110005","","10103","31","10103","-350"
"1","5","1011","0","","1010110006","","10104","31","10104","-350"
"-200","-470","1011","1.46","travel_exdrama_r_101_walk","1010110007","0","1","1","1000001","11"
"-150","-320","1011","1.46","travel_exdrama_r_101_walk","1010110008","0","1","1","1000002","1"
"-200","-470","1011","1.46","travel_exdrama_r_101_walk","1010110009","0","1","5","1","12"
"-150","-320","1011","1.46","travel_exdrama_r_101_walk","1010110010","0","1","5","2","2"
"","","1012","","","1010120001","","se_travel","23","se_travel_finish_cave_rare","0"
"0","0.1","1012","","","1010120002","","1000001","2","-500","-200"
"0","0.1","1012","","","1010120003","","1000002","2","-350","-150"
"0","0.1","1012","","","1010120004","","1","2","-500","-200"
"0","0.1","1012","","","1010120005","","2","2","-350","-150"
"1","travel_exdrama_r_101_walk","1012","0.2","","1010120006","0.2","1000001","3","travel_exdrama_r_101_joy","0"
"1","travel_exdrama_r_101_walk","1012","0.2","","1010120007","0.2","1000002","3","travel_exdrama_r_101_joy","0"
"1","travel_exdrama_r_101_walk","1012","0.2","","1010120008","0.2","1","3","travel_exdrama_r_101_joy","0"
"1","travel_exdrama_r_101_walk","1012","0.2","","1010120009","0.2","2","3","travel_exdrama_r_101_joy","0"
"","","1012","","","1010120010","","10101","32","0","0"
"","","1012","","","1010120011","","10102","32","1","0"
"","","1012","","","1010120012","","1.66","93","0",""
"","","1012","","","1010120013","","10101","32","1","0"
"","","1012","","","1010120014","","10102","32","0","0"
"0","0.2","1012","","","1010120015","","1000001","2","-470","-200"
"0","0.2","1012","","","1010120016","","1000002","2","-320","-150"
"0","0.2","1012","","","1010120017","","1","2","-470","-200"
"0","0.2","1012","","","1010120018","","2","2","-320","-150"
"","","1013","","","1010130001","","se_travel","23","se_travel_finish_cave_event","0"
"1","travel_exdrama_r_101_walk","1013","0.2","","1010130002","0","1000001","3","travel_exdrama_r_101_panic_A","0"
"1","travel_exdrama_r_101_walk","1013","0.2","","1010130003","0","1000002","3","travel_exdrama_r_101_panic_B","0"
"1","travel_exdrama_r_101_walk","1013","0.2","","1010130004","0","1","3","travel_exdrama_r_101_panic_A","0"
"1","travel_exdrama_r_101_walk","1013","0.2","","1010130005","0","2","3","travel_exdrama_r_101_panic_B","0"
"","","1013","","","1010130006","","10002","32","1",""
"","","1013","","","1010130007","","10103","32","1",""
"","","1013","","","1010130008","","3","93","0",""
"","","1013","","","1010130009","","10002","32","0",""
"","","1013","","","1010130010","","10103","32","0",""
"0","0.1","1014","0","","1010140001","0","1000001","2","-500","-200"
"0","0.1","1014","0","","1010140002","0","1000002","2","-350","-150"
"0","0.1","1014","0","","1010140003","0","1","2","-500","-200"
"0","0.1","1014","0","","1010140004","0","2","2","-350","-150"
"0","","1014","0","","1010140005","0","1000001","3","travel_exdrama_r_finish_B_hand","0"
"0","","1014","0","","1010140006","0","1000002","3","travel_exdrama_r_finish_B_hand","0"
"0","","1014","0","","1010140007","0","1","3","travel_exdrama_r_101_finish","0"
"0","","1014","0","","1010140008","0","2","3","travel_exdrama_r_101_finish","0"
"","","1014","","","1010140009","","10101","32","0","0"
"","","1014","","","1010140010","","10104","32","1","0"
"1","5","1021","1","","1010210001","","10200","31","10200","-350"
"1","5","1021","0","","1010210002","","10201","31","10201","-350"
"1","5","1021","0","","1010210003","","10202","31","10202","-350"
"1","86","1021","0","","1010210004","","10203","31","10203","-490"
"1","105","1021","0","","1010210005","","10204","31","10204","-200"
"1","50","1021","0","","1010210006","","10001","31","10001","-525"
"-180","-490","1021","1.46","travel_exdrama_r_102_book","1010210007","0","1","1","1000001","1"
"-180","-200","1021","1.46","travel_exdrama_r_102_loupe","1010210008","0","1","1","1000002","2"
"-180","-490","1021","1.46","travel_exdrama_r_102_book","1010210009","0","1","5","1","11"
"-180","-200","1021","1.46","travel_exdrama_r_102_loupe","1010210010","0","1","5","2","12"
"-136","-339","1021","2","reliclight_none","1010210011","0","5","5","5","13"
"","","1022","","","1010220001","","se_travel","23","se_travel_finish_ruins_rare","0"
"1","travel_exdrama_r_102_book","1022","0.2","","1010220002","0.2","1000001","3","travel_exdrama_r_102_bookFind_A","0"
"1","travel_exdrama_r_102_loupe","1022","0.2","","1010220003","0.2","1000002","3","travel_exdrama_r_102_loupeFind_A","0"
"1","travel_exdrama_r_102_book","1022","0.2","","1010220004","0.2","1","3","travel_exdrama_r_102_bookFind_A","0"
"1","travel_exdrama_r_102_loupe","1022","0.2","","1010220005","0.2","2","3","travel_exdrama_r_102_loupeFind_A","0"
"","","1022","","","1010220006","","10202","32","1",""
"","","1022","","","1010220007","","10203","32","1",""
"","","1022","","","1010220008","","10204","32","1",""
"","","1022","","","1010220009","","1.66","93","0",""
"","","1022","","","1010220010","","10202","32","0",""
"","","1022","","","1010220011","","10203","32","0",""
"","","1022","","","1010220012","","10204","32","0",""
"","","1023","","","1010230001","","se_travel","23","se_travel_finish_ruins_event","0"
"1","travel_exdrama_r_102_book","1023","0.2","","1010230002","0","1000001","3","travel_exdrama_r_102_bookFind_B","0"
"1","travel_exdrama_r_102_loupe","1023","0.2","","1010230003","0","1000002","3","travel_exdrama_r_102_loupeFind_B","0"
"1","travel_exdrama_r_102_book","1023","0.2","","1010230004","0","1","3","travel_exdrama_r_102_bookFind_B","0"
"1","travel_exdrama_r_102_loupe","1023","0.2","","1010230005","0","2","3","travel_exdrama_r_102_loupeFind_B","0"
"","","1023","","","1010230006","","5","3","reliclight_on","0"
"","","1023","","","1010230007","","10201","32","1",""
"","","1023","","","1010230008","","10001","32","1",""
"","","1023","","","1010230009","","3","93","0",""
"","","1023","","","1010230010","","10201","32","0",""
"","","1023","","","1010230011","","10001","32","0",""
"","","1023","","","1010230012","","5","3","reliclight_none","0"
"0","","1024","0","","1010240001","0","1000002","4","1","0"
"0","","1024","0","","1010240002","0","2","4","1","0"
"0","","1024","0","","1010240003","0","1000001","3","travel_exdrama_r_finish_A","0"
"0","","1024","0","","1010240004","0","1000002","3","travel_exdrama_r_finish_A_front","0"
"0","","1024","0","","1010240005","0","1","3","travel_exdrama_r_102_book_finish","0"
"0","","1024","0","","1010240006","0","2","3","travel_exdrama_r_102_loupe_finish","0"
"","","1024","","","1010240007","","5","3","reliclight_none","0"
"1","5","1031","1","","1010310001","","10300","31","10300","-350"
"1","5","1031","0","","1010310002","","10301","31","10301","-350"
"1","5","1031","0","","1010310003","","10302","31","10302","-350"
"1","50","1031","0","","1010310004","","10002","31","10002","-525"
"-200","-510","1031","1.46","travel_exdrama_r_103_dig_A","1010310005","0","1","1","1000001","5"
"-175","-400","1031","1.46","travel_exdrama_r_103_dig_B","1010310006","0","1","1","1000002","3"
"-140","-190","1031","1.46","travel_exdrama_r_103_map","1010310007","0","1","1","1000003","1"
"-200","-510","1031","1.46","travel_exdrama_r_103_dig_A","1010310008","0","1","5","1","6"
"-175","-400","1031","1.46","travel_exdrama_r_103_dig_B","1010310009","0","1","5","2","4"
"-140","-190","1031","1.46","travel_exdrama_r_103_map","1010310010","0","1","5","3","2"
"","","1032","","","1010320001","","se_travel","23","se_travel_finish_dig_rare","0"
"1","travel_exdrama_r_103_dig_A","1032","0.2","","1010320002","0.2","1000001","3","travel_exdrama_r_103_surprise_A","0"
"1","travel_exdrama_r_103_dig_B","1032","0.2","","1010320003","0.2","1000002","3","travel_exdrama_r_103_surprise_A","0"
"1","travel_exdrama_r_103_map","1032","0.2","","1010320004","0.2","1000003","3","travel_exdrama_r_103_mapSurprise_A","0"
"1","travel_exdrama_r_103_dig_A","1032","0.2","","1010320005","0.2","1","3","travel_exdrama_r_103_surprise_A","0"
"1","travel_exdrama_r_103_dig_B","1032","0.2","","1010320006","0.2","2","3","travel_exdrama_r_103_surprise_A","0"
"1","travel_exdrama_r_103_map","1032","0.2","","1010320007","0.2","3","3","travel_exdrama_r_103_mapSurprise_A","0"
"","","1032","","","1010320008","","10302","32","1",""
"","","1032","","","1010320009","","1.25","93","0",""
"","","1032","","","1010320010","","10302","32","0",""
"","","1033","","","1010330001","","se_travel","23","se_travel_finish_dig_event","0"
"1","travel_exdrama_r_103_dig_A","1033","0.2","","1010330002","0","1000001","3","travel_exdrama_r_103_surprise_B","0"
"1","travel_exdrama_r_103_dig_B","1033","0.2","","1010330003","0","1000002","3","travel_exdrama_r_103_surprise_B","0"
"1","travel_exdrama_r_103_map","1033","0.2","","1010330004","0","1000003","3","travel_exdrama_r_103_mapSurprise_B","0"
"1","travel_exdrama_r_103_dig_A","1033","0.2","","1010330005","0","1","3","travel_exdrama_r_103_surprise_B","0"
"1","travel_exdrama_r_103_dig_B","1033","0.2","","1010330006","0","2","3","travel_exdrama_r_103_surprise_B","0"
"1","travel_exdrama_r_103_map","1033","0.2","","1010330007","0","3","3","travel_exdrama_r_103_mapSurprise_B","0"
"","","1033","","","1010330008","","10301","32","1",""
"","","1033","","","1010330009","","10002","32","1",""
"","","1033","","","1010330010","","3","93","0",""
"","","1033","","","1010330011","","10301","32","0",""
"","","1033","","","1010330012","","10002","32","0",""
"","","1034","","","1010340001","","1000003","4","1",""
"","","1034","","","1010340002","","3","4","1",""
"0","","1034","0","","1010340003","0","1000001","3","travel_exdrama_r_finish_B","0"
"0","","1034","0","","1010340004","0","1000002","3","travel_exdrama_r_finish_B","0"
"0","","1034","0","","1010340005","0","1000003","3","travel_exdrama_r_finish_A_front","0"
"0","","1034","0","","1010340006","0","1","3","travel_exdrama_r_103_shovel","0"
"0","","1034","0","","1010340007","0","2","3","travel_exdrama_r_103_shovel","0"
"0","","1034","0","","1010340008","0","3","3","travel_exdrama_r_103_map_finish","0"
"1","5","1041","1","","1010410001","","10400","31","10400","-350"
"1","5","1041","1","","1010410002","","10401","31","10401","-350"
"1","5","1041","0","","1010410003","","10402","31","10402","-350"
"1","5","1041","0","","1010410004","","10403","31","10403","-350"
"1","50","1041","0","","1010410005","","10001","31","10001","-525"
"-150","-450","1041","1.46","travel_exdrama_r_104_fishingIdle","1010410006","0","1","1","1000001","12"
"-125","-200","1041","1.46","travel_exdrama_r_104_idle_B","1010410007","0","1","1","1000002","10"
"-150","-450","1041","1.46","travel_exdrama_r_104_fishingIdle","1010410008","0","2","5","1","11"
"-150","-350","1041","1","none","1010410009","0","4","5","10","20"
"","","1042","","","1010420001","","se_travel","23","se_travel_finish_bridge_rare","0"
"1","travel_exdrama_r_104_fishingIdle","1042","0.2","","1010420002","0.2","1000001","3","travel_exdrama_r_104_fishingCatch","0"
"1","travel_exdrama_r_104_idle_B","1042","0.2","","1010420003","0.2","1000002","3","travel_exdrama_r_104_glad_B","0"
"1","travel_exdrama_r_104_fishingIdle","1042","0.2","","1010420004","0.2","1","3","travel_exdrama_r_104_fishingCatch","0"
"1","none","1042","0","","1010420005","0","10","3","fish","0"
"","","1042","","","1010420006","","10402","32","1",""
"","","1042","","","1010420007","","1.25","93","0",""
"","","1042","","","1010420008","","10402","32","0",""
"","","1043","","","1010430001","","se_travel","23","se_travel_finish_bridge_event","0"
"1","travel_exdrama_r_104_fishingIdle","1043","0","","1010430002","0","1000001","3","travel_exdrama_r_104_fishingBig","0"
"1","travel_exdrama_r_104_idle_B","1043","0","","1010430003","0","1000002","3","travel_exdrama_r_104_surprise_B","0"
"1","travel_exdrama_r_104_fishingIdle","1043","0","","1010430004","0","1","3","travel_exdrama_r_104_fishingBig","0"
"","","1043","","","1010430005","","10403","32","1",""
"","","1043","","","1010430006","","10001","32","1",""
"","","1043","","","1010430007","","3","93","0",""
"","","1043","","","1010430008","","10403","32","0",""
"","","1043","","","1010430009","","10001","32","0",""
"","","1044","","","1010440001","","1000002","4","1",""
"0","","1044","0","","1010440002","0","1000001","3","travel_exdrama_r_104_fishing_finish","0"
"0","","1044","0","","1010440003","0","1000002","3","travel_exdrama_r_finish_A_front","0"
"0","","1044","0.2","","1010440004","0","1","3","travel_exdrama_r_104_fishing_finish","0"
"1","5","1051","1","","1010510001","","10500","31","10500","-350"
"1","-200","1051","0","","1010510002","","10501","31","10501","-350"
"1","50","1051","0","","1010510003","","10001","31","10001","-525"
"-200","-470","1051","1.46","travel_exdrama_r_105_netSearch","1010510004","0","1","1","1000001","1"
"-220","-200","1051","1.46","travel_exdrama_r_105_binoculars","1010510005","0","1","1","1000002","2"
"-200","-470","1051","1.46","travel_exdrama_r_105_netSearch","1010510006","0","1","5","1","5"
"-220","-200","1051","1.46","travel_exdrama_r_105_binoculars","1010510007","0","1","5","2","3"
"-230","-350","1051","1.46","idle","1010510008","0","3","5","10","4"
"1","travel_exdrama_r_105_netSearch","1052","0.2","","1010520001","0.1","1000001","3","travel_exdrama_r_105_netFind_A","0"
"1","travel_exdrama_r_105_binoculars","1052","0.2","","1010520002","0.2","1000002","3","travel_exdrama_r_105_binocularsFind_A","0"
"1","travel_exdrama_r_105_netSearch","1052","0.2","","1010520003","0.1","1","3","travel_exdrama_r_105_netFind_A","0"
"1","travel_exdrama_r_105_binoculars","1052","0.2","","1010520004","0.2","2","3","travel_exdrama_r_105_binocularsFind_A","0"
"1","idle","1052","0.2","","1010520005","0.2","10","3","beetle","0"
"","","1052","","","1010520006","","10501","32","1",""
"","","1052","","","1010520007","","1.2","93","0",""
"","","1052","","","1010520008","","10501","32","0",""
"","","1053","","","1010530001","","se_travel","23","se_travel_finish_insects_event","0"
"1","travel_exdrama_r_105_netSearch","1053","0.2","","1010530002","0","1000001","3","travel_exdrama_r_105_netFind_B","0"
"1","travel_exdrama_r_105_binoculars","1053","0.2","","1010530003","0","1000002","3","travel_exdrama_r_105_binocularsFind_B","0"
"1","travel_exdrama_r_105_netSearch","1053","0.2","","1010530004","0","1","3","travel_exdrama_r_105_netFind_B","0"
"1","travel_exdrama_r_105_binoculars","1053","0.2","","1010530005","0","2","3","travel_exdrama_r_105_binocularsFind_B","0"
"1","idle","1053","0.2","","1010530006","0","10","3","butterfly","0"
"","","1053","","","1010530007","","10501","32","1",""
"","","1053","","","1010530008","","10001","32","1",""
"","","1053","","","1010530009","","2.6","93","0",""
"","","1053","","","1010530010","","10501","32","0",""
"","","1053","","","1010530011","","10501","32","1",""
"","","1053","","","1010530012","","0.4","93","0",""
"","","1053","","","1010530013","","10501","32","0",""
"","","1053","","","1010530014","","10001","32","0",""
"","","1054","","","1010540001","","1000002","4","1",""
"","","1054","","","1010540002","","2","4","1",""
"0","","1054","0","","1010540003","0","1000001","3","travel_exdrama_r_finish_B_hand","0"
"0","","1054","0","","1010540004","0","1000002","3","travel_exdrama_r_finish_B","0"
"0","","1054","0","","1010540005","0","1","3","travel_exdrama_r_105_net_finish","0"
"0","","1054","0","","1010540006","0","2","3","travel_exdrama_r_105_binoculars_finish","0"
"0","","1054","0","","1010540007","0","10","3","stop","0"
"1","5","1061","1","","1010610001","","10600","31","10600","-350"
"1","5","1061","0","","1010610002","","10601","31","10601","-350"
"1","5","1061","0","","1010610003","","10602","31","10602","-350"
"1","5","1061","0","","1010610004","","10603","31","10603","-350"
"1","5","1061","1","","1010610005","","10604","31","10604","-350"
"1","5","1061","1","","1010610006","","10605","31","10605","-350"
"1","50","1061","0","","1010610007","","10001","31","10001","-525"
"-224","-497","1061","1.46","travel_exdrama_r_106_idle_A","1010610008","0","1","1","1000001","18"
"-116","-208","1061","1.46","travel_exdrama_r_106_idle_B","1010610009","0","1","1","1000002","2"
"-224","-497","1061","1.46","travel_exdrama_r_106_idle_A","1010610010","0","1","5","1","30"
"-116","-208","1061","1.46","travel_exdrama_r_000_none","1010610011","0","1","5","2","3"
"","","1062","","","1010620001","","se_travel","23","se_travel_finish_beach_rare","0"
"1","travel_exdrama_r_106_idle_A","1062","0","","1010620002","0.2","1000001","3","travel_exdrama_r_106_rare_A","0"
"1","travel_exdrama_r_106_idle_B","1062","0","","1010620003","0.2","1000002","3","travel_exdrama_r_106_rare_B","0"
"1","travel_exdrama_r_106_idle_A","1062","0","","1010620004","0.2","1","3","travel_exdrama_r_106_rare_A","0"
"0","travel_exdrama_r_000_none","1062","0","","1010620005","0.2","2","3","travel_exdrama_r_106_rare_B","0"
"","","1062","","","1010620006","","10603","32","1",""
"","","1062","","","1010620007","","1.2","93","0",""
"","","1062","","","1010620008","","10603","32","0",""
"","","1063","","","1010630001","","se_travel","23","se_travel_finish_beach_event","0"
"1","travel_exdrama_r_106_idle_A","1063","0","","1010630002","0","1000001","3","travel_exdrama_r_106_memory_A","0"
"1","travel_exdrama_r_106_idle_B","1063","0","","1010630003","0","1000002","3","travel_exdrama_r_106_memory_B","0"
"1","travel_exdrama_r_106_idle_A","1063","0","","1010630004","0","1","3","travel_exdrama_r_106_memory_A","0"
"","","1063","","","1010630005","","10601","32","1",""
"","","1063","","","1010630006","","10602","32","1",""
"","","1063","","","1010630007","","10001","32","1",""
"","","1063","","","1010630008","","3","93","0",""
"","","1063","","","1010630009","","10601","32","0",""
"","","1063","","","1010630010","","10602","32","0",""
"","","1063","","","1010630011","","10001","32","0",""
"","","1064","","","1010640001","","1000002","4","1",""
"","","1064","","","1010640002","","1000001","4","1",""
"","","1064","","","1010640003","","2","4","1",""
"","","1064","0","","1010640004","0","1000001","3","travel_exdrama_r_106_finish_A","0"
"","","1064","0","","1010640005","0","1000002","3","travel_exdrama_r_106_finish_B","0"
"","","1064","0","","1010640006","0","1","3","travel_exdrama_r_106_rare_A","0"
"","","1064","0","","1010640007","0","2","3","travel_exdrama_r_000_none","0"
"1","5","1071","1","","1010710001","","10700","31","10700","-350"
"1","5","1071","1","","1010710002","","10701","31","10701","-350"
"1","5","1071","0","","1010710003","","10702","31","10702","-350"
"1","5","1071","0","","1010710004","","10703","31","10703","-350"
"1","50","1071","0","","1010710005","","10001","31","10001","-525"
"-170","-470","1071","1.46","travel_exdrama_r_107_dig_A","1010710006","0","1","1","1000001","32"
"-170","-215","1071","1.46","travel_exdrama_r_107_dig_B","1010710007","1","1","1","1000002","30"
"-170","-470","1071","1.46","travel_exdrama_r_107_dig_A","1010710008","0","1","5","1","33"
"-170","-215","1071","1.46","travel_exdrama_r_107_dig_B","1010710009","1","1","5","10","31"
"","","1072","","","1010720001","","se_travel","23","se_travel_finish_raredrop","0"
"1","travel_exdrama_r_107_dig_A","1072","0.2","","1010720002","0.2","1000001","3","travel_exdrama_r_107_joy","0"
"1","travel_exdrama_r_107_dig_B","1072","0.2","","1010720003","0.2","1000002","3","travel_exdrama_r_107_joy","0"
"1","travel_exdrama_r_107_dig_A","1072","0.2","","1010720004","0.2","1","3","travel_exdrama_r_107_joy","0"
"1","travel_exdrama_r_107_dig_B","1072","0.2","","1010720005","0.2","10","3","travel_exdrama_r_107_joy","0"
"","","1072","","","1010720006","","10701","32","0",""
"","","1072","","","1010720007","","10702","32","1",""
"","","1072","","","1010720008","","1.4","93","0",""
"","","1072","","","1010720009","","10701","32","1",""
"","","1072","","","1010720010","","10702","32","0",""
"","","1073","","","1010730001","","se_travel","23","se_travel_finish_memory_event","0"
"1","travel_exdrama_r_107_dig_A","1073","0.2","","1010730002","0","1000001","3","travel_exdrama_r_107_surprise_A","0"
"1","travel_exdrama_r_107_dig_B","1073","0.2","","1010730003","0","1000002","3","travel_exdrama_r_107_surprise_B","0"
"1","travel_exdrama_r_107_dig_A","1073","0.2","","1010730004","0","1","3","travel_exdrama_r_107_surprise_A","0"
"1","travel_exdrama_r_107_dig_B","1073","0.2","","1010730005","0","10","3","travel_exdrama_r_107_surprise_B","0"
"","","1073","","","1010730006","","10703","32","1",""
"","","1073","","","1010730007","","10001","32","1",""
"","","1073","","","1010730008","","10701","32","0",""
"","","1073","","","1010730009","","3","93","0",""
"","","1073","","","1010730010","","10703","32","0",""
"","","1073","","","1010730011","","10001","32","0",""
"","","1073","","","1010730012","","10701","32","1",""
"","","1074","","","1010740001","","1000002","4","1",""
"","","1074","","","1010740002","","10","4","1",""
"0","","1074","0","","1010740003","0","1000001","3","travel_exdrama_r_finish_B_hand","0"
"0","","1074","0","","1010740004","0","1000002","3","travel_exdrama_r_finish_B_hand","0"
"0","","1074","0","","1010740005","0","1","3","travel_exdrama_r_107_finish_A","0"
"0","","1074","0","","1010740006","0","10","3","travel_exdrama_r_107_finish_A","0"
"","","1074","","","1010740007","","10701","32","0",""
"1","5","1081","1","","1010810001","","10800","31","10800","-350"
"1","5","1081","1","","1010810002","","10401","31","10401","-350"
"1","5","1081","0","","1010810003","","10402","31","10402","-350"
"1","5","1081","0","","1010810004","","10403","31","10403","-350"
"1","50","1081","0","","1010810005","","10001","31","10001","-525"
"-150","-450","1081","1.46","travel_exdrama_r_104_fishingIdle","1010810006","0","1","1","1000001","12"
"-125","-200","1081","1.46","travel_exdrama_r_104_idle_B","1010810007","0","1","1","1000002","10"
"-150","-450","1081","1.46","travel_exdrama_r_104_fishingIdle","1010810008","0","2","5","1","11"
"-150","-350","1081","1","none","1010810009","0","4","5","10","20"
"","","1082","","","1010820001","","se_travel","23","se_travel_finish_bridge_rare","0"
"1","travel_exdrama_r_104_fishingIdle","1082","0.2","","1010820002","0.2","1000001","3","travel_exdrama_r_104_fishingCatch","0"
"1","travel_exdrama_r_104_idle_B","1082","0.2","","1010820003","0.2","1000002","3","travel_exdrama_r_104_glad_B","0"
"1","travel_exdrama_r_104_fishingIdle","1082","0.2","","1010820004","0.2","1","3","travel_exdrama_r_104_fishingCatch","0"
"1","none","1082","0","","1010820005","0","10","3","fish","0"
"","","1082","","","1010820006","","10402","32","1",""
"","","1082","","","1010820007","","1.25","93","0",""
"","","1082","","","1010820008","","10402","32","0",""
"","","1083","","","1010830001","","se_travel","23","se_travel_finish_bridge_event","0"
"1","travel_exdrama_r_104_fishingIdle","1083","0","","1010830002","0","1000001","3","travel_exdrama_r_104_fishingBig","0"
"1","travel_exdrama_r_104_idle_B","1083","0","","1010830003","0","1000002","3","travel_exdrama_r_104_surprise_B","0"
"1","travel_exdrama_r_104_fishingIdle","1083","0","","1010830004","0","1","3","travel_exdrama_r_104_fishingBig","0"
