cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384
"","","","1010020028","0","0.12","6","1002","","","1"
"","","","1010020029","","","93","1002","","0","0.12"
"","","","1010020030","","","91","1002","","","0"
"","-350","","1010110001","1","1","31","1011","5","10100","10100"
"","-525","","1010110002","1","0","31","1011","50","10002","10002"
"","-184","","1010110003","1","1","31","1011","-121","10101","10101"
"","-350","","1010110004","1","0","31","1011","5","10102","10102"
"","-350","","1010110005","1","0","31","1011","5","10103","10103"
"","-350","","1010110006","1","0","31","1011","5","10104","10104"
"travel_exdrama_r_101_walk","11","0","1010110007","-200","1.46","1","1011","-470","1000001","1"
"travel_exdrama_r_101_walk","1","0","1010110008","-150","1.46","1","1011","-320","1000002","1"
"travel_exdrama_r_101_walk","12","0","1010110009","-200","1.46","5","1011","-470","1","1"
"travel_exdrama_r_101_walk","2","0","1010110010","-150","1.46","5","1011","-320","2","1"
"","0","","1010120001","","","23","1012","","se_travel_finish_cave_rare","se_travel"
"","-200","","1010120002","0","","2","1012","0.1","-500","1000001"
"","-150","","1010120003","0","","2","1012","0.1","-350","1000002"
"","-200","","1010120004","0","","2","1012","0.1","-500","1"
"","-150","","1010120005","0","","2","1012","0.1","-350","2"
"","0","0.2","1010120006","1","0.2","3","1012","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1000001"
"","0","0.2","1010120007","1","0.2","3","1012","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1000002"
"","0","0.2","1010120008","1","0.2","3","1012","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1"
"","0","0.2","1010120009","1","0.2","3","1012","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","2"
"","0","","1010120010","","","32","1012","","0","10101"
"","0","","1010120011","","","32","1012","","1","10102"
"","","","1010120012","","","93","1012","","0","1.66"
"","0","","1010120013","","","32","1012","","1","10101"
"","0","","1010120014","","","32","1012","","0","10102"
"","-200","","1010120015","0","","2","1012","0.2","-470","1000001"
"","-150","","1010120016","0","","2","1012","0.2","-320","1000002"
"","-200","","1010120017","0","","2","1012","0.2","-470","1"
"","-150","","1010120018","0","","2","1012","0.2","-320","2"
"","0","","1010130001","","","23","1013","","se_travel_finish_cave_event","se_travel"
"","0","0","1010130002","1","0.2","3","1013","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","1000001"
"","0","0","1010130003","1","0.2","3","1013","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","1000002"
"","0","0","1010130004","1","0.2","3","1013","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","1"
"","0","0","1010130005","1","0.2","3","1013","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","2"
"","","","1010130006","","","32","1013","","1","10002"
"","","","1010130007","","","32","1013","","1","10103"
"","","","1010130008","","","93","1013","","0","3"
"","","","1010130009","","","32","1013","","0","10002"
"","","","1010130010","","","32","1013","","0","10103"
"","-200","0","1010140001","0","0","2","1014","0.1","-500","1000001"
"","-150","0","1010140002","0","0","2","1014","0.1","-350","1000002"
"","-200","0","1010140003","0","0","2","1014","0.1","-500","1"
"","-150","0","1010140004","0","0","2","1014","0.1","-350","2"
"","0","0","1010140005","0","0","3","1014","","travel_exdrama_r_finish_B_hand","1000001"
"","0","0","1010140006","0","0","3","1014","","travel_exdrama_r_finish_B_hand","1000002"
"","0","0","1010140007","0","0","3","1014","","travel_exdrama_r_101_finish","1"
"","0","0","1010140008","0","0","3","1014","","travel_exdrama_r_101_finish","2"
"","0","","1010140009","","","32","1014","","0","10101"
"","0","","1010140010","","","32","1014","","1","10104"
"","-350","","1010210001","1","1","31","1021","5","10200","10200"
"","-350","","1010210002","1","0","31","1021","5","10201","10201"
"","-350","","1010210003","1","0","31","1021","5","10202","10202"
"","-490","","1010210004","1","0","31","1021","86","10203","10203"
"","-200","","1010210005","1","0","31","1021","105","10204","10204"
"","-525","","1010210006","1","0","31","1021","50","10001","10001"
"travel_exdrama_r_102_book","1","0","1010210007","-180","1.46","1","1021","-490","1000001","1"
"travel_exdrama_r_102_loupe","2","0","1010210008","-180","1.46","1","1021","-200","1000002","1"
"travel_exdrama_r_102_book","11","0","1010210009","-180","1.46","5","1021","-490","1","1"
"travel_exdrama_r_102_loupe","12","0","1010210010","-180","1.46","5","1021","-200","2","1"
"reliclight_none","13","0","1010210011","-136","2","5","1021","-339","5","5"
"","0","","1010220001","","","23","1022","","se_travel_finish_ruins_rare","se_travel"
"","0","0.2","1010220002","1","0.2","3","1022","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","1000001"
"","0","0.2","1010220003","1","0.2","3","1022","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","1000002"
"","0","0.2","1010220004","1","0.2","3","1022","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","1"
"","0","0.2","1010220005","1","0.2","3","1022","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","2"
"","","","1010220006","","","32","1022","","1","10202"
"","","","1010220007","","","32","1022","","1","10203"
"","","","1010220008","","","32","1022","","1","10204"
"","","","1010220009","","","93","1022","","0","1.66"
"","","","1010220010","","","32","1022","","0","10202"
"","","","1010220011","","","32","1022","","0","10203"
"","","","1010220012","","","32","1022","","0","10204"
"","0","","1010230001","","","23","1023","","se_travel_finish_ruins_event","se_travel"
"","0","0","1010230002","1","0.2","3","1023","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","1000001"
"","0","0","1010230003","1","0.2","3","1023","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","1000002"
"","0","0","1010230004","1","0.2","3","1023","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","1"
"","0","0","1010230005","1","0.2","3","1023","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","2"
"","0","","1010230006","","","3","1023","","reliclight_on","5"
"","","","1010230007","","","32","1023","","1","10201"
"","","","1010230008","","","32","1023","","1","10001"
"","","","1010230009","","","93","1023","","0","3"
"","","","1010230010","","","32","1023","","0","10201"
"","","","1010230011","","","32","1023","","0","10001"
"","0","","1010230012","","","3","1023","","reliclight_none","5"
"","0","0","1010240001","0","0","4","1024","","1","1000002"
"","0","0","1010240002","0","0","4","1024","","1","2"
"","0","0","1010240003","0","0","3","1024","","travel_exdrama_r_finish_A","1000001"
"","0","0","1010240004","0","0","3","1024","","travel_exdrama_r_finish_A_front","1000002"
"","0","0","1010240005","0","0","3","1024","","travel_exdrama_r_102_book_finish","1"
"","0","0","1010240006","0","0","3","1024","","travel_exdrama_r_102_loupe_finish","2"
"","0","","1010240007","","","3","1024","","reliclight_none","5"
"","-350","","1010310001","1","1","31","1031","5","10300","10300"
"","-350","","1010310002","1","0","31","1031","5","10301","10301"
"","-350","","1010310003","1","0","31","1031","5","10302","10302"
"","-525","","1010310004","1","0","31","1031","50","10002","10002"
"travel_exdrama_r_103_dig_A","5","0","1010310005","-200","1.46","1","1031","-510","1000001","1"
"travel_exdrama_r_103_dig_B","3","0","1010310006","-175","1.46","1","1031","-400","1000002","1"
"travel_exdrama_r_103_map","1","0","1010310007","-140","1.46","1","1031","-190","1000003","1"
"travel_exdrama_r_103_dig_A","6","0","1010310008","-200","1.46","5","1031","-510","1","1"
"travel_exdrama_r_103_dig_B","4","0","1010310009","-175","1.46","5","1031","-400","2","1"
"travel_exdrama_r_103_map","2","0","1010310010","-140","1.46","5","1031","-190","3","1"
"","0","","1010320001","","","23","1032","","se_travel_finish_dig_rare","se_travel"
"","0","0.2","1010320002","1","0.2","3","1032","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","1000001"
"","0","0.2","1010320003","1","0.2","3","1032","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","1000002"
"","0","0.2","1010320004","1","0.2","3","1032","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","1000003"
"","0","0.2","1010320005","1","0.2","3","1032","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","1"
"","0","0.2","1010320006","1","0.2","3","1032","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","2"
"","0","0.2","1010320007","1","0.2","3","1032","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","3"
"","","","1010320008","","","32","1032","","1","10302"
"","","","1010320009","","","93","1032","","0","1.25"
"","","","1010320010","","","32","1032","","0","10302"
"","0","","1010330001","","","23","1033","","se_travel_finish_dig_event","se_travel"
"","0","0","1010330002","1","0.2","3","1033","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","1000001"
"","0","0","1010330003","1","0.2","3","1033","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","1000002"
"","0","0","1010330004","1","0.2","3","1033","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","1000003"
"","0","0","1010330005","1","0.2","3","1033","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","1"
"","0","0","1010330006","1","0.2","3","1033","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","2"
"","0","0","1010330007","1","0.2","3","1033","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","3"
"","","","1010330008","","","32","1033","","1","10301"
"","","","1010330009","","","32","1033","","1","10002"
"","","","1010330010","","","93","1033","","0","3"
"","","","1010330011","","","32","1033","","0","10301"
"","","","1010330012","","","32","1033","","0","10002"
"","","","1010340001","","","4","1034","","1","1000003"
"","","","1010340002","","","4","1034","","1","3"
"","0","0","1010340003","0","0","3","1034","","travel_exdrama_r_finish_B","1000001"
"","0","0","1010340004","0","0","3","1034","","travel_exdrama_r_finish_B","1000002"
"","0","0","1010340005","0","0","3","1034","","travel_exdrama_r_finish_A_front","1000003"
"","0","0","1010340006","0","0","3","1034","","travel_exdrama_r_103_shovel","1"
"","0","0","1010340007","0","0","3","1034","","travel_exdrama_r_103_shovel","2"
"","0","0","1010340008","0","0","3","1034","","travel_exdrama_r_103_map_finish","3"
"","-350","","1010410001","1","1","31","1041","5","10400","10400"
"","-350","","1010410002","1","1","31","1041","5","10401","10401"
"","-350","","1010410003","1","0","31","1041","5","10402","10402"
"","-350","","1010410004","1","0","31","1041","5","10403","10403"
"","-525","","1010410005","1","0","31","1041","50","10001","10001"
"travel_exdrama_r_104_fishingIdle","12","0","1010410006","-150","1.46","1","1041","-450","1000001","1"
"travel_exdrama_r_104_idle_B","10","0","1010410007","-125","1.46","1","1041","-200","1000002","1"
"travel_exdrama_r_104_fishingIdle","11","0","1010410008","-150","1.46","5","1041","-450","1","2"
"none","20","0","1010410009","-150","1","5","1041","-350","10","4"
"","0","","1010420001","","","23","1042","","se_travel_finish_bridge_rare","se_travel"
"","0","0.2","1010420002","1","0.2","3","1042","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1000001"
"","0","0.2","1010420003","1","0.2","3","1042","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","1000002"
"","0","0.2","1010420004","1","0.2","3","1042","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1"
"","0","0","1010420005","1","0","3","1042","none","fish","10"
"","","","1010420006","","","32","1042","","1","10402"
"","","","1010420007","","","93","1042","","0","1.25"
"","","","1010420008","","","32","1042","","0","10402"
"","0","","1010430001","","","23","1043","","se_travel_finish_bridge_event","se_travel"
"","0","0","1010430002","1","0","3","1043","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1000001"
"","0","0","1010430003","1","0","3","1043","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","1000002"
"","0","0","1010430004","1","0","3","1043","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1"
"","","","1010430005","","","32","1043","","1","10403"
"","","","1010430006","","","32","1043","","1","10001"
"","","","1010430007","","","93","1043","","0","3"
"","","","1010430008","","","32","1043","","0","10403"
"","","","1010430009","","","32","1043","","0","10001"
"","","","1010440001","","","4","1044","","1","1000002"
"","0","0","1010440002","0","0","3","1044","","travel_exdrama_r_104_fishing_finish","1000001"
"","0","0","1010440003","0","0","3","1044","","travel_exdrama_r_finish_A_front","1000002"
"","0","0","1010440004","0","0.2","3","1044","","travel_exdrama_r_104_fishing_finish","1"
"","-350","","1010510001","1","1","31","1051","5","10500","10500"
"","-350","","1010510002","1","0","31","1051","-200","10501","10501"
"","-525","","1010510003","1","0","31","1051","50","10001","10001"
"travel_exdrama_r_105_netSearch","1","0","1010510004","-200","1.46","1","1051","-470","1000001","1"
"travel_exdrama_r_105_binoculars","2","0","1010510005","-220","1.46","1","1051","-200","1000002","1"
"travel_exdrama_r_105_netSearch","5","0","1010510006","-200","1.46","5","1051","-470","1","1"
"travel_exdrama_r_105_binoculars","3","0","1010510007","-220","1.46","5","1051","-200","2","1"
"idle","4","0","1010510008","-230","1.46","5","1051","-350","10","3"
"","0","0.1","1010520001","1","0.2","3","1052","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","1000001"
"","0","0.2","1010520002","1","0.2","3","1052","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","1000002"
"","0","0.1","1010520003","1","0.2","3","1052","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","1"
"","0","0.2","1010520004","1","0.2","3","1052","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","2"
"","0","0.2","1010520005","1","0.2","3","1052","idle","beetle","10"
"","","","1010520006","","","32","1052","","1","10501"
"","","","1010520007","","","93","1052","","0","1.2"
"","","","1010520008","","","32","1052","","0","10501"
"","0","","1010530001","","","23","1053","","se_travel_finish_insects_event","se_travel"
"","0","0","1010530002","1","0.2","3","1053","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","1000001"
"","0","0","1010530003","1","0.2","3","1053","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","1000002"
"","0","0","1010530004","1","0.2","3","1053","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","1"
"","0","0","1010530005","1","0.2","3","1053","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","2"
"","0","0","1010530006","1","0.2","3","1053","idle","butterfly","10"
"","","","1010530007","","","32","1053","","1","10501"
"","","","1010530008","","","32","1053","","1","10001"
"","","","1010530009","","","93","1053","","0","2.6"
"","","","1010530010","","","32","1053","","0","10501"
"","","","1010530011","","","32","1053","","1","10501"
"","","","1010530012","","","93","1053","","0","0.4"
"","","","1010530013","","","32","1053","","0","10501"
"","","","1010530014","","","32","1053","","0","10001"
"","","","1010540001","","","4","1054","","1","1000002"
"","","","1010540002","","","4","1054","","1","2"
"","0","0","1010540003","0","0","3","1054","","travel_exdrama_r_finish_B_hand","1000001"
"","0","0","1010540004","0","0","3","1054","","travel_exdrama_r_finish_B","1000002"
"","0","0","1010540005","0","0","3","1054","","travel_exdrama_r_105_net_finish","1"
"","0","0","1010540006","0","0","3","1054","","travel_exdrama_r_105_binoculars_finish","2"
"","0","0","1010540007","0","0","3","1054","","stop","10"
"","-350","","1010610001","1","1","31","1061","5","10600","10600"
"","-350","","1010610002","1","0","31","1061","5","10601","10601"
"","-350","","1010610003","1","0","31","1061","5","10602","10602"
"","-350","","1010610004","1","0","31","1061","5","10603","10603"
"","-350","","1010610005","1","1","31","1061","5","10604","10604"
"","-350","","1010610006","1","1","31","1061","5","10605","10605"
"","-525","","1010610007","1","0","31","1061","50","10001","10001"
"travel_exdrama_r_106_idle_A","18","0","1010610008","-224","1.46","1","1061","-497","1000001","1"
"travel_exdrama_r_106_idle_B","2","0","1010610009","-116","1.46","1","1061","-208","1000002","1"
"travel_exdrama_r_106_idle_A","30","0","1010610010","-224","1.46","5","1061","-497","1","1"
"travel_exdrama_r_000_none","3","0","1010610011","-116","1.46","5","1061","-208","2","1"
"","0","","1010620001","","","23","1062","","se_travel_finish_beach_rare","se_travel"
"","0","0.2","1010620002","1","0","3","1062","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","1000001"
"","0","0.2","1010620003","1","0","3","1062","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B","1000002"
"","0","0.2","1010620004","1","0","3","1062","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","1"
"","0","0.2","1010620005","0","0","3","1062","travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B","2"
"","","","1010620006","","","32","1062","","1","10603"
"","","","1010620007","","","93","1062","","0","1.2"
"","","","1010620008","","","32","1062","","0","10603"
"","0","","1010630001","","","23","1063","","se_travel_finish_beach_event","se_travel"
"","0","0","1010630002","1","0","3","1063","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","1000001"
"","0","0","1010630003","1","0","3","1063","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B","1000002"
"","0","0","1010630004","1","0","3","1063","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","1"
"","","","1010630005","","","32","1063","","1","10601"
"","","","1010630006","","","32","1063","","1","10602"
"","","","1010630007","","","32","1063","","1","10001"
"","","","1010630008","","","93","1063","","0","3"
"","","","1010630009","","","32","1063","","0","10601"
"","","","1010630010","","","32","1063","","0","10602"
"","","","1010630011","","","32","1063","","0","10001"
"","","","1010640001","","","4","1064","","1","1000002"
"","","","1010640002","","","4","1064","","1","1000001"
"","","","1010640003","","","4","1064","","1","2"
"","0","0","1010640004","","0","3","1064","","travel_exdrama_r_106_finish_A","1000001"
"","0","0","1010640005","","0","3","1064","","travel_exdrama_r_106_finish_B","1000002"
"","0","0","1010640006","","0","3","1064","","travel_exdrama_r_106_rare_A","1"
"","0","0","1010640007","","0","3","1064","","travel_exdrama_r_000_none","2"
"","-350","","1010710001","1","1","31","1071","5","10700","10700"
"","-350","","1010710002","1","1","31","1071","5","10701","10701"
"","-350","","1010710003","1","0","31","1071","5","10702","10702"
"","-350","","1010710004","1","0","31","1071","5","10703","10703"
"","-525","","1010710005","1","0","31","1071","50","10001","10001"
"travel_exdrama_r_107_dig_A","32","0","1010710006","-170","1.46","1","1071","-470","1000001","1"
"travel_exdrama_r_107_dig_B","30","1","1010710007","-170","1.46","1","1071","-215","1000002","1"
"travel_exdrama_r_107_dig_A","33","0","1010710008","-170","1.46","5","1071","-470","1","1"
"travel_exdrama_r_107_dig_B","31","1","1010710009","-170","1.46","5","1071","-215","10","1"
"","0","","1010720001","","","23","1072","","se_travel_finish_raredrop","se_travel"
"","0","0.2","1010720002","1","0.2","3","1072","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","1000001"
"","0","0.2","1010720003","1","0.2","3","1072","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","1000002"
"","0","0.2","1010720004","1","0.2","3","1072","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","1"
"","0","0.2","1010720005","1","0.2","3","1072","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","10"
"","","","1010720006","","","32","1072","","0","10701"
"","","","1010720007","","","32","1072","","1","10702"
"","","","1010720008","","","93","1072","","0","1.4"
"","","","1010720009","","","32","1072","","1","10701"
"","","","1010720010","","","32","1072","","0","10702"
"","0","","1010730001","","","23","1073","","se_travel_finish_memory_event","se_travel"
"","0","0","1010730002","1","0.2","3","1073","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","1000001"
"","0","0","1010730003","1","0.2","3","1073","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","1000002"
"","0","0","1010730004","1","0.2","3","1073","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","1"
"","0","0","1010730005","1","0.2","3","1073","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","10"
"","","","1010730006","","","32","1073","","1","10703"
"","","","1010730007","","","32","1073","","1","10001"
"","","","1010730008","","","32","1073","","0","10701"
"","","","1010730009","","","93","1073","","0","3"
"","","","1010730010","","","32","1073","","0","10703"
"","","","1010730011","","","32","1073","","0","10001"
"","","","1010730012","","","32","1073","","1","10701"
"","","","1010740001","","","4","1074","","1","1000002"
"","","","1010740002","","","4","1074","","1","10"
"","0","0","1010740003","0","0","3","1074","","travel_exdrama_r_finish_B_hand","1000001"
"","0","0","1010740004","0","0","3","1074","","travel_exdrama_r_finish_B_hand","1000002"
"","0","0","1010740005","0","0","3","1074","","travel_exdrama_r_107_finish_A","1"
"","0","0","1010740006","0","0","3","1074","","travel_exdrama_r_107_finish_A","10"
"","","","1010740007","","","32","1074","","0","10701"
"","-350","","1010810001","1","1","31","1081","5","10800","10800"
"","-350","","1010810002","1","1","31","1081","5","10401","10401"
"","-350","","1010810003","1","0","31","1081","5","10402","10402"
"","-350","","1010810004","1","0","31","1081","5","10403","10403"
"","-525","","1010810005","1","0","31","1081","50","10001","10001"
"travel_exdrama_r_104_fishingIdle","12","0","1010810006","-150","1.46","1","1081","-450","1000001","1"
"travel_exdrama_r_104_idle_B","10","0","1010810007","-125","1.46","1","1081","-200","1000002","1"
"travel_exdrama_r_104_fishingIdle","11","0","1010810008","-150","1.46","5","1081","-450","1","2"
"none","20","0","1010810009","-150","1","5","1081","-350","10","4"
"","0","","1010820001","","","23","1082","","se_travel_finish_bridge_rare","se_travel"
"","0","0.2","1010820002","1","0.2","3","1082","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1000001"
"","0","0.2","1010820003","1","0.2","3","1082","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","1000002"
"","0","0.2","1010820004","1","0.2","3","1082","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1"
"","0","0","1010820005","1","0","3","1082","none","fish","10"
"","","","1010820006","","","32","1082","","1","10402"
"","","","1010820007","","","93","1082","","0","1.25"
"","","","1010820008","","","32","1082","","0","10402"
"","0","","1010830001","","","23","1083","","se_travel_finish_bridge_event","se_travel"
"","0","0","1010830002","1","0","3","1083","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1000001"
"","0","0","1010830003","1","0","3","1083","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","1000002"
"","0","0","1010830004","1","0","3","1083","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1"
